premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Системный администратор	False	Курган	55.490366	65.326035	Курган, Чернореченская улица, 107А	Нет опыта	Полный день	Полная занятость		False	УПРАВЛЕНИЕ РОССЕЛЬХОЗНАДЗОРА ПО ЧЕЛЯБИНСКОЙ И КУРГАНСКОЙ ОБЛАСТЯМ	20000	25000	False	RUR
False	Инженер по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Выездное обслуживание_Установка ОС_Сервисное обслуживание_Техническое обслуживание_Работа с банками_Ремонт оборудования	True	АТМ АЛЬЯНС	45000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации	False	Центр СодБи	109000		False	RUR
False	DevOps Engineer	False	Таганрог	47.216851	38.918522	Таганрог, Гоголевский переулок, 6	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Docker_Kubernetes_Gitlab_Bitbucket_CI/CD	False	Дунайс	92000		True	RUR
False	Старший аналитик товародвижения	False	Москва	55.750484	37.539527	Москва, 1-й Красногвардейский проезд, 15	От 3 до 6 лет	Полный день	Полная занятость	Анализ данных_Аналитическое мышление_Статистический анализ_SQL_Python_MS Excel_Olap (online analytical processing)	False	Бристоль, сеть магазинов	138000	184000	True	RUR
False	Инженер (по обеспечению безопасности информации)	False	село Марфино	56.082602	37.559613	село Марфино, Санаторная улица	От 3 до 6 лет	Полный день	Полная занятость	Средства криптографической защиты информации_Администрирование сетевого оборудования_Администрирование серверов Windows_Настройка ПК_Настройка сетевых подключений	False	ФГБУ СКК Подмосковье МО РФ	70000		False	RUR
False	Frontent - разработчик	False	Санкт-Петербург	59.949122	30.358529	Санкт-Петербург, Шпалерная улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Git_JavaScript_HTML_Ипотечное кредитование_Автоматизированное рабочее место (АРМ)	False	banki.shop	75000	100000	True	RUR
False	Дизайнер-стажер	False	Жигулёвск	53.419083	49.469028	Жигулёвск, улица Гидростроителей, 6А	От 1 года до 3 лет	Полный день	Полная занятость		False	ОЗОН, фармацевтическая компания		35950	True	RUR
False	Менеджер по проекту	False	Саратов	51.535237	46.009885	Саратов, улица имени Н.И. Вавилова, 38	От 1 года до 3 лет	Полный день	Полная занятость	Холодные продажи_Поиск и привлечение клиентов_Активные продажи_Холодные звонки_Ведение переговоров	False	Опт-Лайн Плюс	50000	70000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы	False	Группа ПРОДО		40000	False	RUR
False	PHP-developer/PHP-программист	False	Санкт-Петербург	59.985003	30.250013	Санкт-Петербург, улица Савушкина, 83к3	От 3 до 6 лет	Полный день	Полная занятость		False	Lenvendo	150000	200000	False	RUR
False	Ведущий инженер-конструктор	False	деревня Старицы	59.675246	30.092825	деревня Старицы, 28	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_SolidWorks_Конструирование_Программирование 3D-графики_Умение слушать	False	АВИАТРАНС	87000		False	RUR
False	Cloud Engineer (Devops)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_Kubernetes_Docker_Terraform_yandex.Cloud	False	Мирошкина Наталья Владимировна	250000	350000	False	RUR
False	Ведущий разработчик баз данных	False	Москва	55.822883	37.606281	Москва, улица Академика Королёва, 12	Более 6 лет	Полный день	Полная занятость	Статистический анализ_Статистика_Анализ данных_Spark_Big Data_Коммуникабельность_Желание заниматься исследовательской работой	False	Первый канал	200000		True	RUR
False	Инженер-системный программист	False	Астрахань	46.360315	48.050175	Астрахань, улица Ляхова, 4	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Информационные технологии_Разработка инструкций_Настройка ПК_Техническая поддержка_Базы данных	False	Российская телевизионная и радиовещательная сеть, ФГУП	24590	29400	True	RUR
False	Главный механик	False	Кстово	56.17951	44.157308	Кстово, Магистральная улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Электронная почта_Материальная ответственность_Мобильность_Навыки составления отчетности_Организаторские навыки	False	Реал-Инвест	75000		True	RUR
False	Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	HR-PROFI	130000		False	RUR
False	Оператор форматно-раскроечного станка/Распиловщик	False	Омск	54.987002	73.463281	Омск, улица 10 лет Октября, 186к1	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Опыт на форматно-раскроечном станке_Опыт на деревообрабатывающих станках_Настройка станков	False	Ортэкс	35000	60000	False	RUR
False	Рабочий по обслуживанию и ремонту зданий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Монтаж оборудования_Умение работать в команде_Монтаж инженерных систем_3 группа по электробезопасности_Системы канализации и водоснабжения_Техническая грамотность_Ремонт	False	Инжениум	40000		False	RUR
False	"Продукт-менеджер по направлению ""Интегральные микросхемы"""	False	Санкт-Петербург	59.87355	30.337293	Санкт-Петербург, проспект Юрия Гагарина, 2к1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Английский язык_Проведение презентаций_Управление проектами_Деловая переписка	False	НПК Фотоника	120000		False	RUR
False	Руководитель группы разработки бортового программного обеспечения	False	Москва	55.856502	37.669513	Москва, Лётчика Бабушкина, вл. 1, стр. 2	От 3 до 6 лет	Полный день	Полная занятость	MATLAB_C++_Simulink	False	1520 СИГНАЛ	250000		True	RUR
False	Фрезеровщик	False	Красногорск	55.826903	37.335474	Красногорск, Речная улица, 8с11	От 1 года до 3 лет	Полный день	Полная занятость	Универсальность_Высокая энергичность и инициативность_Умение работать в команде	False	Политехформ-М	75000	100000	False	RUR
False	Сетевой администратор (инженер) отдела телекоммуникаций	False	Москва	55.803697	37.403118	Москва, Арбатско-Покровская линия, метро Строгино	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Cisco_Juniper_Расстановка приоритетов	False	Управляющая компания Региональный оператор	150000		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Консультирование_Постановка задач разработчикам_Написание инструкций_1С_Техническая поддержка 1С	False	ПрофХолод	105000		False	RUR
False	Специалист технической поддержки	False	Краснодар	45.025055	38.959143	Краснодар, микрорайон Центральный, Кубанская набережная, 37/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_Техническая поддержка_Способность обучать других_Умение принимать решения_Установка ПО	False	Клиника Екатерининская	45000		False	RUR
False	Middle QA Engineer	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование_Git_Функциональное тестирование_Linux_QA_Selenium IDE	True	ФастВПС Лимитед	110000		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Контроль исполнения решений_Организация технического обслуживания автомобилей_Грузовой транспорт	False	АЛМАЗ		60000	False	RUR
False	Слесарь-ремонтник по грузоподъемному оборудованию	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Ремонтные работы	False	СП Уралинтехцентр	30000	50000	False	RUR
False	Программист 1С	False	Нижний Тагил	57.924772	60.128042	Нижний Тагил, улица Свердлова, 46	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Аналитическое мышление_1С программирование_Системное мышление_1С: Документооборот	False	ТагилХлеб	45000		False	RUR
False	Инженер-механик	False	Краснодар	45.033235	39.066923	Краснодар, микрорайон Камвольно-суконный Комбинат, Онежская улица, 64	Более 6 лет	Полный день	Полная занятость	Ремонтные работы_Контроль исправности оборудования_Коммуникабелен_Ремонт_Ответственность и пунктуальность_Высокий уровень самоорганизации_Пуско-наладочные работы_Ремонт оборудования_Техническая грамотность_Опыт работы на производстве_Техническое обслуживание_Слесарные работы_Электротехнические работы	False	Экофермер	50000	60000	False	RUR
False	Junior PHP-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Jetbrains Phpstorm_Codeception_PHP_MySQL_ООП_HTML_CSS	False	Контент	60000	80000	False	RUR
False	Наждачник	False	Санкт-Петербург	59.880478	30.260577	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Петербургский тракторный завод	42000	50000	False	RUR
False	Иллюстратор	False	Ижевск	56.86058	53.224291	Ижевск, Удмуртская улица, 304к2	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Рисунок_Иллюстрирование_Креативность	False	Вкусные подарки	25000	35000	False	RUR
False	Эксперт-аналитик по электронным компонентам	False					От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Работа с большим объемом информации_Английский язык_Сбор и анализ информации	False	НПЦ СпецЭлектронСистемы	60000	100000	True	RUR
False	Системный администратор (Усады, Высокогорский р-н)	False	деревня Тимофеевка	55.982406	49.302902	деревня Тимофеевка	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	Татспиртпром	60000	70000	True	RUR
False	Программист 1С	False	Воронеж	51.663646	39.206099	Воронеж, улица Карла Маркса, 68	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Предприятие 8	False	Инженер-сервис	90000	150000	False	RUR
False	Backend Senior/Tech Lead/Технический директор/Team Lead	True	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Backend 1_Apache HTTP Server 1_Java 1_C++ 1_CTO 1_Мобильные приложения 1_Архитектура 1	False	Stafflix	350000		False	RUR
False	Должность по результатам собеседования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа с компьютером	False	Межрайонная ИФНС России № 15 по Нижегородской области	35000	50000	True	RUR
False	Сервисный инженер	False	Томск	56.467255	84.965911	Томск, Красноармейская улица, 96	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Настройка ПК_Ремонт ПК_Диагностика_Ремонт электроники_Опытный пользователь ПК	False	Maxmoll	40000	70000	True	RUR
False	Инженер по гарантии в ДЦ ГАЗ	False	деревня Горка	59.462756	37.85683	деревня Горка	От 1 года до 3 лет	Полный день	Полная занятость		False	Автоэкспресс-Плюс	40000		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000	120000	False	RUR
False	Менеджер по работе с клиентами	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МТС		91000	True	RUR
False	Инженер по безопасности дорожного движения	False	Волжский	48.7884	44.851247	Волжский, улица Александрова, 56К	От 1 года до 3 лет	Полный день	Полная занятость	Безопасность дорожного двидения	False	ЭкоЦентр	35000	35000	True	RUR
False	Инженер связи	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Бахетле	40000		False	RUR
False	Java-разработчик	False	Таганрог	47.221429	38.921854	Таганрог, Социалистическая улица, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	Облачные технологии	130000		True	RUR
False	Менеджер проектов/Аккаунт менеджер	False	Москва	55.853976	37.569351	Москва, Дмитровское шоссе, 62к2	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Креативность_CorelDRAW Graphics Suite_Развитие продаж_Работа в команде_Клиентоориентированность_Сопровождение клиентов_Обучение и развитие_Проектный менеджмент_Тайм-менеджмент_Управление командой_Наружная реклама_Навыки продаж_Телефонные переговоры_Контроль исполнения решений_Управление проектами_Social Media Marketing_Google Docs_Google таблицы_Навыки переговоров_Работа с большим объемом информации	False	Прайд Групп	50000	120000	False	RUR
False	Инженер слаботочных систем	False	Москва	55.8118769592	37.6257739786	Москва, Звездный бульвар, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	Никс	105000	190000	False	RUR
False	Инженер-программист (системный администратор)	False	Челябинск	55.174229	61.460648	Челябинск, Шуменская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Linux_Администрирование серверов Windows_Настройка ПО_Офисная техника_Администрирование сетевого оборудования_Настройка сетевых подключений_организация видеоконференций_Работа с оргтехникой_Администрирование сайтов	False	ГБУЗ Областной Центр по профилактике и борьбе со СПИДом и инфекционными заболеваниями	27000	27000	False	RUR
False	Системный администратор	False	Екатеринбург	56.831275	60.603296	Екатеринбург, улица Добролюбова, 16	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Администрирование_ip-телефония_Работа с оргтехникой_Windows 7_Техническое обслуживание_Ремонт ПК_Операционные системы	False	Группа компаний Северная казна	55000	60000	True	RUR
False	Токарь на ЧПУ автомат/полуавтомат	False	Волжский	48.814072	44.811209	Волжский, улица 7 Автодорога	От 1 года до 3 лет	Полный день	Полная занятость		False	Контактэлектро	80000		True	RUR
False	Ведущий специалист сопровождения ERP систем	False	Москва	55.712523	37.389122	Москва, Беловежская улица, 4б	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Постановка задач разработчикам_ERP-системы на базе 1С_ERP_1С: Управление Торговлей	False	Мобильные ГТЭС	180000		False	RUR
False	Веб-разработчик (Junior)	False	Владивосток	43.16682	131.933482	Владивосток, Бородинская улица, 46к1	От 1 года до 3 лет	Полный день	Полная занятость	jQuery_CSS3_JavaScript_HTML5_Linux_Работа в команде_Кроссбраузерная верстка	False	ЮНИЛАБ	45000	60000	False	RUR
False	Web-дизайнер / UI/UX дизайнер	False	Ульяновск	54.380311	48.576722	Ульяновск, Ульяновский проспект, 26	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Web-дизайн_Дизайн_Дизайнер_Figma_Tilda_UI/UX	False	ИНТЕРРА ГРУПП	35000	50000	True	RUR
False	Помощник руководителя c функционалом СММ (SMM)	False	Москва	55.756614	37.560547	Москва, Рочдельская улица, 15с5	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_MS PowerPoint_SMM_Административная поддержка руководителя_Деловая переписка	False	ФОГ	70000		False	RUR
False	Аналитик / проджект-менеджер	False	Тольятти	53.501019	49.273231	Тольятти, Юбилейная улица, 40	От 1 года до 3 лет	Полный день	Полная занятость		False	СмартСофт	60000	140000	False	RUR
False	Системный администратор	False	Тольятти	53.530295	49.442851	Тольятти, Новозаводская улица, 10В	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_Настройка DNS_Администрирование сетевого оборудования_TCP/IP_Офисная техника_Локальные сети_Настройка сетевых подключений_Настройка сетевого оборудования	False	На-Бис	45000	45000	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность и пунктуальность_Внимательность, ответственность	False	Круг	87120		False	RUR
False	Специалист по сопровождению 1С	False	Красноярск	56.009698	92.814375	Красноярск, улица Ладо Кецховели, 22А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обновление конфигурации 1С_1С: Документооборот_Создание конфигурации 1С_1С-Битрикс_обучение сотрудников_1C: Предприятие_Умение работать с большим объемом информации	False	ГК АйТи Бригада	60000		False	RUR
False	Оператор наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Проведение опросов клиентов_Оформление возврата продукции	False	Фобос+	80000		True	RUR
False	Наладчик выдувных полуавтоматов	False	Санкт-Петербург	59.962453	30.33317	Санкт-Петербург, Петроградская набережная, 34А	От 1 года до 3 лет	Полный день	Полная занятость	Пресс-формы_Техническая грамотность_Специалист_Высокая степень ответственности_Технический контроль производства_Массовое производство_ПЭТ_Наладчик ПЭТ	False	Меридиан	80000		True	RUR
False	Менеджер проектов	False	Брянск	53.245992	34.366524	Брянск, Ленина проспект, 47	Нет опыта	Полный день	Полная занятость	Желание обучаться	False	Ростелеком	60000		True	RUR
False	Наладчик холодноштамповочного оборудования	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 1 года до 3 лет	Полный день	Полная занятость	Настройка оборудования	False	Техприбор	65000		True	RUR
False	Токарь-универсал	False	Иркутск	52.327696	104.232852	Иркутск, Трактовая улица, 24/1Б	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Металлообработка_Чтение чертежей_Работа на производстве_Работа с чертежами_Ответственность и пунктуальность	False	Иркутский Завод МеталлоКонструкций	55000		True	RUR
False	Инженер-программист C++/Qt	False	посёлок городского типа Красково	55.651166	37.980438	посёлок городского типа Красково, Вокзальная улица, 38	От 3 до 6 лет	Полный день	Полная занятость	ООП_C#_Qt_SQL_.NET Framework	True	Тензо-М, Весоизмерительная компания	100000	160000	True	RUR
False	Фрезеровщик 5-6 разряд	False	Ярославль	57.644583	39.871805	Ярославль, Советская улица, 81А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Умение организовать работу_Умение читать чертежи_Внимательность, ответственность	False	Ярославский завод резиновых технических изделий		45000	True	RUR
False	Технический специалист	False	Санкт-Петербург	59.978935	30.348396	Санкт-Петербург, Новолитовская улица, 5	От 3 до 6 лет	Полный день	Полная занятость	Работа с поставщиками_Закупки_Деловая переписка_Работа с рекламациями_Техническая документация_Знание 1С_Гарантийное обслуживание_Умение принимать решения	False	Архитектура тепла	60000		False	RUR
False	Менеджер проекта	False	Коммунар	59.622155	30.405951	Коммунар, Павловская улица, 13	Нет опыта	Полный день	Полная занятость	Работа в команде_Ведение переговоров_Деловая переписка_Деловое общение	False	СК Сервис	60000		False	RUR
False	Оператор 1C	False	Новосибирск	55.084132	82.977778	Новосибирск, улица Писемского, 24/2	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_Знание 1С_1С: Документооборот_Грамотная речь	False	Парфюм Компани		31500	False	RUR
False	Механик	False	село Бреславка	52.22002	39.931273	село Бреславка	От 1 года до 3 лет	Полный день	Полная занятость		False	Липецкий филиал АО АгроГард	38000	38000	True	RUR
False	Middle C++ Developer/Разработчик С++	False	Москва	55.7560955686	37.7042722888	Москва, Красноказарменная улица, 13 библиотечный корпус МЭИ	От 3 до 6 лет	Полный день	Полная занятость	C++_Python_Gitlab CI_Gitlab_Go_SQL	False	КОМПАНИЯ «ААМ Системз»	120000	200000	False	RUR
False	Оператор-наладчик станков с ЧПУ (фрезерная группа)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Обучение и развитие_Станки ЧПУ	False	НПО «Наука»	115000		False	RUR
False	Менеджер по продажам	False	Санкт-Петербург	59.9436529	30.3686095	Санкт-Петербург, Кирочная улица, 29	Нет опыта	Полный день	Полная занятость		False	Сервисный центр мобильной электроники и бытовой техники iTeam	50000	80000	False	RUR
False	Ведущий инженер (мониторинг связи)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_Работа с документами_Internet	False	КОГБУ Центр стратегического развития информационных ресурсов и систем управления	29000		False	RUR
False	Наладчик станков с ЧПУ	False	Москва	55.666213	37.636194	Москва, Каширское шоссе, 13 а	От 1 года до 3 лет	Полный день	Полная занятость		False	ГНПП РЕГИОН	80000	110000	False	RUR
False	Монтажник связи (слаботочник)	False	Химки	55.922252	37.413754	Химки, Вашутинское шоссе, 21Д	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Монтаж оборудования_Настройка ПК_Прокладка кабелей_Пользователь ПК	False	ОКРУГТЕЛЕКОМ	50000	80000	False	RUR
False	Специалист техподдержки/аналитик	False					Нет опыта	Полный день	Полная занятость	Ответственный подход к работе_Статистический анализ_Пользователь ПК_Высшее образование	False	Софтел	60000		False	RUR
False	Оператор станков с ЧПУ (лазерная резка листового металла)	False	Москва	55.819985	37.778811	Москва, 2-й Иртышский проезд, 11	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с оргтехникой_Поиск информации в интернет	False	ПИК-специализированный застройщик		80000	True	RUR
False	Главный программист (DevOps-архитектор)	False	Тула	54.219079	37.696256	Тула, улица Щегловская Засека, 30	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_SQL_C#_Управление командой_Разработка ПО_HTML_CSS	False	СофтИнжиниринг	120000	170000	True	RUR
False	Инженер-программист АСУ ТП	True	Санкт-Петербург	59.89315	30.423531	Санкт-Петербург, улица Ткачей, 11	От 1 года до 3 лет	Полный день	Полная занятость	АСУ ТП_AutoCAD_Автоматизация_Разработка технических заданий_CODESYS_МЭК 61131-3_ПЛК Овен_Astra Linux	False	ЭлектроЭир	100000		True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Установка Windows_Знание компьютера_Настройка ПК_Установка виндовс	False	Мазиков Кирилл Андреевич	30000	50000	False	RUR
False	Специалист технической поддержки пользователей	True				г. Йошкар-Ола, ул. Вознесенская улица, 110	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Дистанционное обучение_Деловое общение_Оперативный поиск информации в сети Интернет_Любовь к людям_Проведение вебинаров_Деловая переписка_Телефонные переговоры_Работа с большим объемом информации_Деловая коммуникация	False	iSpring	40000		True	RUR
False	Инженер группы информационных технологий	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Основы программирования_Знание компьютера	False	Нижегородское ЛУ МВД России на транспорте	40000		True	RUR
False	Разработчик 1С	False	Санкт-Петербург	59.868663	30.251522	Санкт-Петербург, дорога на Турухтанные Острова, 6	От 3 до 6 лет	Полный день	Полная занятость	1С программирование	False	МАВИС	130000		True	RUR
False	Специалист по интеграции/Инженер по сопровождению	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Python_DevOps_Docker_SQL_OpenShift_Bash_Nginx	False	СБЕР	130000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1C: Предприятие_MS SQL_Сертификат 1С_Создание конфигурации 1С	False	ФГАНУ Социоцентр		250000	False	RUR
False	Бизнес-аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка технических заданий_Разработка инструкций_MS Visio_ERP_Бизнес-анализ_Системная интеграция_CRM_Системный анализ_ERP-системы на базе 1С_BPMN_MS PowerPoint_Моделирование бизнес процессов	False	ВР-Ресурс	120000	160000	True	RUR
False	Монтажник по подключениям интернет	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Телекоммуникации_Интернет_Системы связи_Связь_Сети связи_IT_Настройка сетевых подключений_Электрические системы и слаботочные системы	False	Уфанет	95000		False	RUR
False	IT специалист / системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Документооборот_Продвинутый пользователь ПК_1C: Финансы	False	ART-Консалтинг	150000	170000	False	RUR
False	QA Engineer (Ручное тестирование) - Middle	False	Омск	54.985395	73.387463	Омск, улица Маршала Жукова, 21	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование_Регрессионное тестирование_Charles_JSON API_API_Web	False	Effective	120000		False	RUR
False	Токарь 5-6 разряда	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технический склад ума_чтение чертежей	False	Каменск-Уральский завод по обработке цветных металлов		71000	True	RUR
False	Разработчик ERP	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Базы данных_Управление временем_1С: Управление предприятием_1С УАТ	False	ЯТЭК		120000	False	RUR
False	Оператор станков с программным управлением (участок металлообработки)	False	посёлок городского типа Медведево	56.631288	47.773422	посёлок городского типа Медведево, Железнодорожная улица, 11	Нет опыта	Полный день	Полная занятость	Работа в команде_Телефонные переговоры_Работа в CRM_Планирование карьеры_Педантичность	False	Входные двери Ferroni	40000	40000	True	RUR
False	Методист 1С	False	Симферополь	45.011542	34.035549	Симферополь, Монтажная улица, 1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование	False	КРЫМТЭЦ	60000	99000	False	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	Новосибирск	55.004437	82.985584	Новосибирск, улица Чехова, 421	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК_Сервисное обслуживание_Сборка ПК_Ремонт ПК_Банкоматы_Водительское удостоверение категории B_Личные автомобиль	True	АТМ АЛЬЯНС	40000		False	RUR
False	Токарь	False	Санкт-Петербург	59.913298	30.38202	Санкт-Петербург, Глиняная улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы на станках 16к20, Дип300.	False	Невский Фильтр Завод №1	70000		True	RUR
False	Сервисный инженер/Ученик сервисного инженера	False	Владивосток	43.127163	131.913809	Владивосток, проспект Красного Знамени, 85	Нет опыта	Полный день	Полная занятость	ремонт оргтехники_заправка картриджей	False	Бэст Сервис	45000	70000	False	RUR
False	Техник по ремонту 2-й категории	False	Москва	55.883479	37.515407	Москва, Коровинское шоссе, 35	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Слесарные работы_Мобильность_MS Dos	False	Stardogs (ООО Маркон)	65000	85000	True	RUR
False	Программист, системный администратор	False	Кемерово	55.437516	86.142902	Кемерово, улица Вахрушева, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности	False	ГБУЗ Кемеровской области Кемеровская городская клиническая больница №11	40000		False	RUR
False	Web-программист	False	Йошкар-Ола	56.64644	47.894793	Йошкар-Ола, улица Орая, 66	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_JavaScript_1С-Битрикс_Agile Project Management_Vue_Работа в программе 1С_CRM_Bitrix24_Scrum	False	Компания Цитрус	30000	60000	True	RUR
False	Аналитик	False	Рязань	54.622362	39.692744	Рязань, улица Чкалова, 48В	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Анализ рынка_Мониторинг рынка_Поиск информации в интернет	False	Русский Хлеб	45000		True	RUR
False	Стажер/ассистент к Бренд Менеджеру в департамент по работе с эксклюзивными брендами	False					Нет опыта	Полный день	Полная занятость	MS PowerPoint_Английский язык_Adobe Photoshop_Грамотная речь_Подготовка презентаций	False	ЛЭтуаль	30000	30000	True	RUR
False	Менеджер по экспресс-доставке	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel_Аналитика продаж	False	Пятёрочка	60000		False	RUR
False	Токарь-универсал (МО г.Раменское)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_оформление документации_Точность и внимательность к деталям	False	Раменское Приборостроительное Конструкторское Бюро	80000		True	RUR
False	Оператор токарного станка с ЧПУ	False	Казань	55.860554	49.018783	Казань, улица Гудованцева, 1Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Станки ЧПУ_Чтение чертежей_Умение принимать решения_Точность и внимательность к деталям	False	ТензоТехСервис	55000		False	RUR
