premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Программист 1С	False	Вологда	59.223181	39.814223	Вологда, Окружное шоссе, 2А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Разработка инструкций_1С программирование_ERP-системы на базе 1С_Создание конфигурации 1С_Умение работать в условиях многозадачности	False	Инвестстрой	70000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль исправности оборудования_MS Dos_Планирование карьеры_Непрерывное производство	False	Московская кофейня на паяхъ	60000		False	RUR
False	Токарь-расточник (механо-сборочный цех)	False	Омск	55.019217	73.44526	Омск, улица 22-го Партсъезда, 97к1	От 3 до 6 лет	Полный день	Полная занятость		False	НТК Криогенная техника	45000	65000	False	RUR
False	Программист С++	False	Дзержинск	56.263027	43.39815	Дзержинск, улица Лермонтова, 20к83	От 1 года до 3 лет	Полный день	Полная занятость	MS Visual Studio_MS Visual C++_Линейное программирование_Умение слушать	False	ХРОМОС Инжиниринг	40000		True	RUR
False	Оператор 1C	False	Сочи	43.687357	39.680787	Сочи, микрорайон Дагомыс, Барановское шоссе, 17	От 1 года до 3 лет	Полный день	Полная занятость	1С: Торговля_Microsoft Office_Счета_ПК_Знание 1 С	False	Драфт	45000		False	RUR
False	Дизайнер в отдел рекламы	False				г. Москва, М.Ордынка 50	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Blender 3D_Blender_Adobe Master Collection_Photoshop	False	Страховая группа МАКС		65000	True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_MS SQL Server_C++_1С программирование	False	РУБЛЬ БУМ, ГК	80000	80000	True	RUR
False	Дизайнер кухонной мебели	False	Иркутск	52.312233	104.235071	Иркутск, Трактовая улица, 5Б	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Дизайн интерьера_Грамотная речь_Визуализация_Прямые продажи	False	Комфорт	40000	85000	False	RUR
False	Разработчик интерфейсов (Программист на QT/PyQT)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Qt_C++_Linux_ООП_Python_PyQT_Matplotlib	False	Федеральное автономное учреждение Государственный Научно-Исследовательский Институт Авиационных Систем	150000	200000	True	RUR
False	Технический директор оператора связи	False	Москва	55.695002	37.422737	Москва, Рябиновая улица, 26с1	Более 6 лет	Полный день	Полная занятость	Работа с проектной документацией_Связь_Организаторские навыки_Работа в условиях многозадачности_Телекоммуникации_Точность и внимательность к деталям_Материальная ответственность_Работа в команде_GPON	False	3KNET Telecom	120000		False	RUR
False	Программист Java	False	Краснодар	45.034439	38.980892	Краснодар, улица Митрофана Седина, 142	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_jQuery_HTML_CSS_SQL	False	Поставщик коммерческой информации	50000	100000	True	RUR
False	Специалист отдела технической поддержки	False	Ростов-на-Дону	47.226943	39.704988	Ростов-на-Дону, Буденновский проспект, 60	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_1С: Предприятие 8_Работа с оргтехникой_Работа с базами данных	False	Благо Кредит	50000		False	RUR
False	.Net Developer (Middle/Senior)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	.NET Framework_ООП_C#_SQL_NoSQL	False	Recruitment Centre Innopolis (RCI)	200000	300000	False	RUR
False	Оператор станков с ЧПУ	False	Саратов	51.4931946414	45.9530975953	Саратов, площадь имени Г.К. Орджоникидзе, 1	От 1 года до 3 лет	Полный день	Полная занятость	Станок_Станки ЧПУ_Математические расчеты	False	ПирроГрупп	30000	45000	True	RUR
False	Программист 1С	False	Балашиха	55.727577	38.011933	Балашиха, микрорайон Железнодорожный, Автозаводская улица, 36	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_PHP_CRM_1С: Комплексная автоматизация_1С: Управление Торговлей_Работа в команде	False	Сейнтс	200000		False	RUR
False	Фрезеровщик (станок ВМ131ВФ1, ул. Ю.Фучика)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Профессиональная грамотность.	False	Персонал-Волга	70000		True	RUR
False	Специалист на горячу линию	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Вахтенный механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Управляющая компания «Дальневосточный рыбак»	160000		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Технический специалист (инженер) по автоматизации	False	Самара	53.229765	50.19378	Самара, улица Советской Армии, 203	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Настройка ПО_Настройка сетевых подключений_Настройка ПК_Rkeeper_Самообучаемость_Умение работать в режиме многозадачности	False	Софтпанорама	40000	65000	True	RUR
False	Системный администратор/IT-специалист в МФЦ (ст. Выселки)	False	станица Выселки	45.58407	39.665552	станица Выселки, улица Лунёва, 57	Нет опыта	Полный день	Полная занятость	Работа с оргтехникой_Работа с офисной техникой_Работа в команде_Знание компьютера	False	ГАУ КК МФЦ КК	22000	22000	False	RUR
False	Frontend-разработчик (React)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_React_React.js	False	SMART FARM	150000		False	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Знание устройства автомобиля	False	СКА	60000		False	RUR
False	Инженер смены (служба спецтранспорта и ремонта)	False	Ямало-Ненецкий автономный округ	66.069909	76.520328	Ямало-Ненецкий автономный округ, аэропорт Новый Уренгой	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_MS Dos_Грузовой транспорт_косметический ремонт помещений	False	Аэропорт Новый Уренгой		80970	True	RUR
False	Менеджер по работе с маркетплейсами	False	Нижний Новгород	56.311037	44.017081	Нижний Новгород, Ошарская улица, 76	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Мониторинг цен_MS Outlook_MS PowerPoint_Internet	False	Электрон-опт	50000		False	RUR
False	Account Manager	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Активные продажи_Креативность_Работа в команде_Английский язык_ИТ_Развитие продаж_B2B Продажи	False	WONE IT	100000		True	RUR
False	Руководитель IT-проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_Управление командой_Обучение персонала_Подбор персонала	False	Spice Agency		300000	False	RUR
False	Разработчик 1С DevOps (middle)	False	Тюмень	57.144259	65.594272	Тюмень, Харьковская улица, 75к1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Git_Jenkins_Оптимизация кода	False	Восток.Софт	140000		False	RUR
False	Инженер ОВиК	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ОМС		90000	False	RUR
False	Продакт-менеджер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ценообразование_Анализ конкурентной среды_Подготовка презентаций_Маркетинговый анализ_Запуск новых продуктов	False	Лакра		130000	False	RUR
False	Специалист по навигации	False	Саловка	53.1079933	44.8017201	Саловка, Полевая, 15	Нет опыта	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть		51000	True	RUR
False	Старший технический специалист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Autodesk Revit_AutoCAD_Организаторские навыки_Деловая коммуникация_Управленческие навыки	False	ПЕНОПЛЭКС		128000	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	86000		False	RUR
False	Оператор-наладчик на станки лазерной резки металла	False	Брянск	53.210387	34.437033	Брянск, Московский проспект, 86С3	От 1 года до 3 лет	Полный день	Полная занятость		False	Брянсксельмаш	40000		False	RUR
False	Business Development Manager (CPA)	False					От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Деловая коммуникация_Digital Marketing_Business English	False	IT-hunters	150000		False	RUR
False	Специалист ИТ-поддержки / IT-Support	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Техническая поддержка_Windows 7_Работа с большим объемом информации_Windows Os_установка ПО	False	СТАТЭНДОКС	40000		False	RUR
False	Full Stack Java/Typescript Developer (Словакия)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java_Typescript_Angular_RxJS_Spring Boot_Английский язык_SQL	False	Alex Staff Agency	2300	3200	False	RUR
False	Шлифовщик по дереву	False	Санкт-Петербург	59.992308	30.235415	Санкт-Петербург, Мебельный проезд, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	Холдинг Первая мебельная фабрика	40000	45000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Национальная инжиниринговая компания	45000	60000	True	RUR
False	Маркетолог	False	Москва	55.758124	37.62678	Москва, Новая площадь, 8с2	Более 6 лет	Полный день	Полная занятость	Подготовка презентаций_Анализ целевой аудитории	False	Высшая школа педагогики	100000		False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_токарь	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Руководитель службы сервиса	False	Санкт-Петербург	59.994882	30.247893	Санкт-Петербург, улица Оптиков, 4к3	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Управление персоналом_1С: Документооборот	False	ЗДТ Ареопаг	80000	100000	False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Верстка_Брендинг	False	ТД ГраСС	40000		False	RUR
False	Инженер	False	Ярославль	57.622925	39.870484	Ярославль, улица Чайковского, 9	От 1 года до 3 лет	Полный день	Полная занятость	работа с физическими лицами	False	Компания ТрансТелеКом	40000	80000	True	RUR
False	Ведущий инженер-программист КИПиА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростовводоканал	52700	52700	True	RUR
False	Инженер по автоматизации систем управления производственных процессов	False	Омск	54.961698	73.386547	Омск, проспект Карла Маркса, 41	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Предприятие_ЕРП	False	Сатурн		58000	False	RUR
False	Инженер-технолог-программист	False	Калуга	54.500076	36.282029	Калуга, улица Салтыкова-Щедрина, 121	От 3 до 6 лет	Полный день	Полная занятость		False	Калужский электромеханический завод	50000		False	RUR
False	Дизайнер интерьеров / Чертежник	False					От 1 года до 3 лет	Полный день	Полная занятость	ArchiCAD_Дизайн интерьера_AutoCAD_Adobe Photoshop_V-Ray	False	Мастера Ремонта	120000	200000	False	RUR
False	Программист 1C-Битрикс (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_1С-Битрикс	False	Первый Бит	55000	100000	True	RUR
False	Разработчик навигационных алгоритмов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_C++_Java_Linux_Qt_Kotlin_Objective-C_OpenGL_CMake_iOS_Android_Inertial Navigation_Асинхронное программирование_indoor algorithms navigation_C/C++_Алгоритмы	False	Глобальный поставщик интегрированных технологий навигации внутри и вне помещений.	150000	170000	True	RUR
False	Копирайтер-корректор	False	Челябинск	55.184233	61.356174	Челябинск, улица Чайковского, 131	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_Написание рекламных текстов_Грамотность_Разработка идей рекламных макетов_Создание уникальных названий продукции_Подготовка контента_Написание статей	False	Красное & Белое, розничная сеть	40000	45000	False	RUR
False	Специалист по безопасности дорожного движения	False				Славянск-на-Кубани ул. Маевское шоссе, 18	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Разработка инструкций_Многозадачность_Microsoft Office FrontPage_Пользователь ПК	False	МАГНИТ, Розничная сеть		38000	True	RUR
False	Электромеханик АЗС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Ведение отчетности_3 группа по электробезопасности	False	ГНП сеть		42640	True	RUR
False	Инженер-технолог-программист станков с ЧПУ (токарно-фрезерная обработка металла)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОМЭКС	80000	150000	False	RUR
False	Слесарь по ремонту автомобилей (Подразделение директора по ремонту гусеничной техники)	False	Набережные Челны	55.707816	52.479471	Набережные Челны, Промышленная улица, 61/44	От 1 года до 3 лет	Полный день	Полная занятость	Легкообучаемость_Внимательность	False	Ремдизель	45000	55000	True	RUR
False	Инженер сервисной службы	False	Краснодар	45.038681	39.082994	Краснодар, Уральская улица, 97	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Подготовка отчетов_MS Dos_Техническое обслуживание_Ремонтные работы_Пользователь ПК_Готовность к командировкам_Электрические системы и слаботочные системы_Аттестация по ОТ и ПБ_Ввод в эксплуатацию_Пуско-наладочные работы_3 группа по электробезопасности	False	АГМ СЕРВИС	60000	100000	False	RUR
False	PHP-программист (Remote)	False	Москва	55.747115	37.539087	Москва, Пресненская набережная, 8с1	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Laravel	False	Наумова Ольга Эрнестовна	150000	200000	False	RUR
False	Механик по транспорту	False	аул Адыге-Хабль	44.332811	41.934876	аул Адыге-Хабль	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Точность и внимательность к деталям_MS Dos_Сельское хозяйство	False	Сады Карачаево-Черкесии	45000		True	RUR
False	Токарь в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_опыт работы с ОТК_нарезание резьб_металлообработка_Единичное производство	False	Калашников	95000	125000	False	RUR
False	Аналитик данных	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_Английский язык_Работа с большим объемом информации_Подготовка презентаций	False	Ростелеком	50000		True	RUR
False	Аналитик 1С: ЗУП в нефтяную компанию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_Разработка технических заданий_Постановка задач разработчикам	False	ANCOR		190000	False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000	120000	False	RUR
False	Руководитель направления E commerce	False	Санкт-Петербург	59.971204	30.420351	Санкт-Петербург, Львовская улица, 27	От 3 до 6 лет	Полный день	Полная занятость	Маркетинговый анализ_E-Commerce_Запуск новых продуктов_Анализ конкурентной среды_Анализ бизнес показателей_Корпоративная этика_Конкурентная аналитика_Контроль и анализ ценообразования_Маркетинговая стратегия_Разработка стратегии продвижения продуктов	False	Инновационные решения	100000		True	RUR
False	Наладчик оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	72000		True	RUR
False	Монтажник навигационных систем GPS / Глонасс, тахографов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Системы контроля	35000	70000	False	RUR
False	Junior Project Manager (мобильные решения для бизнеса)	False	Москва	55.664472	37.599238	Москва, Одесская улица, 2кА	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Android_Грамотная речь_Информационные технологии_Agile Project Management_Scrum_Бизнес-анализ_Управление проектами_YouTrack_Agile_Разработка технических заданий_Постановка задач разработчикам_Анализ рынка_Тайм-менеджмент_Аналитическое мышление_Автоматизация процессов_Продвинутый пользователь ПК_Высшее образование_B2B_Деловое общение_Работа с большим объемом информации_Деловая коммуникация	False	Сканпорт	65000	80000	True	RUR
False	Технический дизайнер	False	Санкт-Петербург	59.890672	30.404155	Санкт-Петербург, пр. Елизарова, 36А	От 3 до 6 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Наружная реклама_Графический дизайн_Производство рекламных материалов	False	Вираж, Рекламно-производственная компания	50000		True	RUR
False	Специалист по разработке и внедрению АИС	False	Ставрополь	45.03719	41.922416	Ставрополь, Ленина, 415	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	Энергомера, Концерн	60000		True	RUR
False	Администратор CRM (Битрикс 24)	False	Ростов-на-Дону	47.206286	39.709425	Ростов-на-Дону, микрорайон Заречная, Шоссейная улица, 47М	От 3 до 6 лет	Полный день	Полная занятость	Битрикс24	False	НАИС	60000	60000	True	RUR
False	Сервисный инженер по оборудованию	False	деревня Ближние Прудищи	55.579225	37.701179	деревня Ближние Прудищи, 9	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Инженерные системы_Техническое обслуживание	False	ФМ Сервис	65000	65000	False	RUR
False	Ведущий инженер-программист АСУТП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Автоматизация технологических процессов_SQL_АСУ ТП_Modbus_Автоматизация	False	ГК Дамате	90000		True	RUR
False	Станочник металлообрабатывающих станков	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Завод Металлических Конструкций Нейва	60000	120000	False	RUR
False	Сервисный механик	False	Волжский	48.816653	44.757014	Волжский, улица 6-я Автодорога, 6Б	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение работать в команде_Диагностика	False	Агропромобеспечение	30000	80000	True	RUR
False	Токарь-универсал (ул. Монастырка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Профессиональна грамотность	False	Персонал-Волга	50000	70000	True	RUR
False	Программист 1С ( junior+)	False	Верхняя Пышма	56.970393	60.563437	Верхняя Пышма, улица Мичурина, 7	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_WMS_TMS_1C ERP_1C_Разработка ПО	False	Сыробогатов	100000		False	RUR
False	Помощник сервис-инженера 1С / помощник системного администратора	False	Санкт-Петербург	59.913	30.354621	Санкт-Петербург, Тамбовская улица, 12	Нет опыта	Полный день	Полная занятость	1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: УНФ_1С: CRM ПРОФ_1С: Комплексная автоматизация_Знание бухгалтерских проводок_ЭЦП_Поддержка пользователей_Установка ПО_Хорошая обучаемость_Работа с электронной почтой_Работа с большим объемом информации_Грамотность_Телефонные переговоры_Уверенный пользователь ПК_Логическое мышление_Умение работать с людьми_Умение работать в условиях многозадачности_Знание MS Office_Стремление к развитию и профессиональному росту	False	Универсальная Компьютерная Служба	30000	60000	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭФКО, Управляющая компания		63700	True	RUR
False	Менеджер проекта по развитию ИТ инфраструктуры	False	Москва	55.824895	37.38534	Москва, Арбатско-Покровская линия, метро Мякинино	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_MS Project_MS Visio_Agile Project Management	False	КНГК-ИНПЗ		200000	False	RUR
False	Фрезеровщик	False	Нефтекамск	56.105736	54.259627	Нефтекамск, Монтажная улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Уфимский филиал «РН-Ремонт НПО»	35000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с банками_Работа в условиях многозадачности_Уверенный пользователь MS Office_Работа с компьютером_Быстрое обучение	False	Группа компаний Система	114000		False	RUR
False	Техник группы инженерно - технического обеспечения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ФКУ ИК-12 ГУФСИН России по Свердловской области	28000	35000	False	RUR
False	Администратор в бизнес-центр	False	Санкт-Петербург	59.967687	30.28166	Санкт-Петербург, Петроградский район	Нет опыта	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Деловое общение_Встреча гостей_Грамотная речь_Разрешение конфликтных ситуаций	False	Ленсер	38000	38000	True	RUR
False	Фрезеровщик	False	Пенза	53.225409	44.996765	Пенза, микрорайон Заводской, улица Гагарина, 13	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	ППО ЭВТ имени В.А. Ревунова	48000		False	RUR
False	Механик с функциями тракториста	False	Мытищи	55.936666	37.759928	Мытищи, проезд № 4530, вл2с1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с документами_Водительское удостоверение категории BC_Путевые листы_ТО автомобилей	False	Металлокомплект-М	57000	60000	False	RUR
False	Программист микроконтроллеров на C++ в аккредитованную минцифры компанию	False	Барнаул	53.363607	83.714558	Барнаул, Покровская улица, 7	Нет опыта	Полный день	Полная занятость	C++_C/C++_STM32_Arduino_ESP32	False	Вентор	70000		True	RUR
False	Junior QA Engineer Android/iOS	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Функциональное тестирование_Test case_XML_Тестирование	False	ИнСистем	35000	45000	False	RUR
False	Системный администратор	False	Чита	51.995328	113.475519	Чита, Промышленная улица	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Работа с ПК_Работа в условиях многозадачности_Microsoft_Улаживание конфликтов	False	ТД Кристалл Забайкалья	50000		False	RUR
False	Монтажник РЭА и приборов 4 разряд	False	Пенза	53.225409	44.996765	Пенза, микрорайон Заводской, улица Гагарина, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	ППО ЭВТ имени В.А. Ревунова	52200		False	RUR
False	Системный администратор	False	Абакан	53.706721	91.377295	Абакан, Заводская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Windows 7_Настройка DNS	False	Милюхин Андрей Сергеевич	30000		False	RUR
False	Инженер АТС	False	Набережные Челны	55.683742	52.296996	Набережные Челны, посёлок ГЭС, улица Гидростроителей, 1	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Телекоммуникации_Связь_Аварийно-восстановительные работы_Сети_Построение сетей связи_АТС_СПД_Радиосвязь_Системы связи_Обучение и развитие	False	Ростелеком	35500		False	RUR
False	Техник по обслуживанию систем противопожарной защиты	False	Мытищи	55.9306335894	37.7482745188	Мытищи, Волковское шоссе	От 3 до 6 лет	Полный день	Полная занятость	Пожарная сигнализация_Системы пожарной безопасности_Знание компьютера_Системы видеонаблюдения_Умение работать в условиях многозадачности	False	СистемаПожарнойБезопасности	70000	120000	False	RUR
False	Мастер участка станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	планировать и оптимально организовать рабочий процесс_Производственный контроль	False	Кадровое Агентство Профессионал	45000	50000	False	RUR
False	Middle+ \ Senior Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_React_TypeScript_Next.js_REST API	False	АКСИС ПРО	150000	270000	True	RUR
False	QA lead (Gamedev)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	QA_Английский язык_Game Industry_Тестирование	False	Wanted	4000		False	USD
False	Инженер технической поддержки/ Преподаватель (направление: ПГС)	False	Санкт-Петербург	59.963778	30.343392	Санкт-Петербург, Большой Сампсониевский проспект, 28к2	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Информационные технологии_Многозадачность_ServiceDESK_AutoCAD_Autodesk Revit_Renga_ПГС_Техническая поддержка_Деловая переписка	False	АСКОН	60000		True	RUR
False	Токарь-универсал	False	Пермь	57.9594900604	56.1545328051	Пермь, улица Энергетиков, 39	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотность_Работа в условиях многозадачности_Работа с компьютером_Улаживание конфликтов	False	Навигатор-Новое машиностроение	50000	100000	False	RUR
False	Сервисный инженер	False	Москва	55.653136	37.554035	Москва, Научный проезд, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	АКСИТЕХ	60000		False	RUR
True	Сервис-инженер	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний РуссКом		100000	False	RUR
False	Специалист по работе с клиентами	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Аналитик системный/бизнес	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	XML_SQL_BPMN_MS Visio_Java	False	Diamond Personnel R&C	200000	230000	False	RUR
False	Специалист сервисного центра	False	Томск	56.476473	84.971751	Томск, проспект Фрунзе, 92Г	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	35000	35000	False	RUR
False	Техник научно-исследовательской лаборатории	False	посёлок городского типа Сириус	43.404857	39.959453	посёлок городского типа Сириус	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Техническая грамотность_Контроль исправности оборудования_Лабораторная диагностика	False	Научно-Технологический Университет «Сириус»	55000	55000	True	RUR
False	Менеджер/Аналитик планово-аналитического отдела (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_Прогнозирование_Excel_Power BI_1C	False	Ангстрем, Группа компаний	50000	53000	False	RUR
False	Машинист крана (Крановщик)/Мастер производственного обучения	False	Норильск	69.343084	88.233758	Норильск, улица Ветеранов, 24А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в коллективе_Администрирование процесса обучения_Ответственность	False	ФКП образовательное учреждение № 280	50000		True	RUR
False	Оператор станка с ЧПУ	False	Москва	55.818083	37.595878	Москва, Огородный проезд, 20Ас1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_AutoCAD_Работа в команде_MS Paint_Материальная ответственность	False	ПК ФКМ	100000	100000	False	RUR
False	Архитектор SAP FI CO в транспортную компанию	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SAP ERP_SAP FI_SAP CO_ABAP	False	ANCOR	300000		False	RUR
False	Монтажник систем пожарной сигнализации и видеонаблюдения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Проектно-инжиниринговая компания СКБ	45000		False	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	40000		False	RUR
False	Оператор ленточнопильного станка	False	Нижний Тагил	57.898222	60.032551	Нижний Тагил, улица Героев Труда, 7	От 1 года до 3 лет	Полный день	Полная занятость	измерительный интрумент_Чертежи_резка металла	False	ТЕХПРОМ	40250	46000	True	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_токарь	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
