premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Программист	False	Королев	55.913565	37.792097	Королев, Пионерская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	MATLAB_C++_MS Visual Studio_C/C++_Windows 7	False	НПО измерительной техники	120000		True	RUR
False	Инженер отдела технической поддержки	False	Санкт-Петербург	59.963332	30.367674	Санкт-Петербург, Арсенальная улица, 66к3	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Администрирование_SQL_Грамотность_Linux_TCP/IP_Обучаемость	True	Симикон	60000		False	RUR
False	Механик холодильного оборудования(ВАХТА)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мясницкий ряд	100000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Windows 7	False	IT Assistent	50000		False	RUR
False	Специалист технической поддержки СБИС	False	Уфа	54.731924	55.978418	Уфа, Революционная улица, 173	Нет опыта	Полный день	Полная занятость	Грамотная речь_Средства криптографической защиты информации_Управление отношениями с клиентами_входящие звонки_Консультирование клиентов по телефону_Консультирование_Клиентоориентированность_Windows 10_Helpdesk	False	Стройинвест	41000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Системы видеонаблюдения_Администрирование серверов Windows_Информационная безопасность_Технические средства информационной защиты	False	Владимирский Консервный Завод	30000	40000	False	RUR
False	Техник/инженер на автомойку самообслуживания, г. Мурманск	False	Мурманск	68.960652	33.110868	Мурманск, Рогозерская улица, 4	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Инженерные системы_Эксплуатация_Выполнение технического надзора_Диагностика_Ремонтные работы	False	Аврора	60000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Ответственность	False	Восхождение	80000	100000	False	RUR
False	Руководитель отдела системного анализа	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_SAP ERP_Системный анализ_Автоматизация_Системное мышление	False	Восток - Запад	350000		False	RUR
False	Дизайнер шаблонов для Canva	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Грамотная речь_Английский язык_Креативность_Графический дизайн_Adobe Illustrator	False	PVP Studio	1000		False	USD
False	Механик горного цеха	False	Искитим	54.625917	83.322183	Искитим, Береговая улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Ответственность_Исполнительность	False	Главновосибирскстрой	50000	50000	False	RUR
False	Ведущий специалист бюро информационной безопасности	False	городской округ Лыткарино	55.563101	37.942843	городской округ Лыткарино, территория промзона Тураево	От 1 года до 3 лет	Полный день	Полная занятость	Уверенный пользователь ПК_Опыт работы на производстве приветствуется_Знание специальных программ, в том числе 1С_Знание техники безопасности на производстве	False	Лыткаринский машиностроительный завод филиал ПАО ОДК- УМПО	90000		True	RUR
False	Инженер - программист 1С	False	Челябинск	55.168773	61.406551	Челябинск, улица Труда, 78	От 3 до 6 лет	Полный день	Полная занятость	1C ERP_1С: Предприятие 8_1С программирование_Создание конфигурации 1С_1С: Зарплата и кадры_1С: Зарплата и управление персоналом_1С: Бухгалтерия и склад_1С: CRM ПРОФ_1С-Рарус	False	Увелка ООО «Ресурс»	100000		False	RUR
False	Оператор станка чпу плазменной резки	False	село Зубово	54.616716	55.900534	село Зубово, Школьная улица, 1/1	От 1 года до 3 лет	Полный день	Полная занятость		False	ОВК-система	45000	65000	False	RUR
False	Web-разработчик (разработчик сайтов)	False	Москва	55.770785	37.660368	Москва, Новорязанская улица, 18	От 3 до 6 лет	Полный день	Полная занятость	MySQL_PHP_HTML_JavaScript_CSS_1С-Битрикс_Битрикс24_MODX	False	П-Групп	100000	140000	False	RUR
False	Laravel разработчик (PHP)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_PHP_Laravel_Английский язык_HTML_JS_REST API	False	Вэбест	80000		False	RUR
False	Механик-наладчик производственного оборудования	False	деревня Крюково	55.409539	37.644594	деревня Крюково, с30	Нет опыта	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	Научно-Производственный Центр КОРВЕТ	50000		True	RUR
False	Специалист сервисной службы	False				Новочебоксарск	Нет опыта	Полный день	Полная занятость	Настройка ПК_Мобильность	False	Новочебоксарское Кабельное Телевидение	40000		True	RUR
False	Программист	False	Оренбург	51.837447	55.152363	Оренбург, Салмышская улица, 19/3	От 1 года до 3 лет	Полный день	Полная занятость		False	ГБУСО КЦСОН в Северном округе г. Оренбурга	20000	21000	True	RUR
False	Дессинатор-программист STOLL	False	Гродно	53.663063	23.795905	Гродно, улица Лизы Чайкиной, 4	От 3 до 6 лет	Полный день	Полная занятость	Массовое производство_Готовность к командировкам_вязаный трикотаж_STOLL M1 Plus	False	Текстильная Мануфактура	80000	120000	True	RUR
False	Выездной мастер по ремонту компьютеров и ноутбуков	False					От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Диагностика_Навыки продаж_Уверенный пользователь ПК_грамотная устная речь, хорошо поставленный голос, необходимая дикция_Консультация клиентов_Умение работать с клиентами_Сервис_Консультативные продажи_Активные продажи	False	МосГорСервис - сервисный центр	75000		False	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.961566	30.311628	Санкт-Петербург, Кронверкская улица, 23	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_HTML_Adobe Acrobat_Полиграфический дизайн_Разработка фирменного стиля_Дизайн полиграфии_Дизайн упаковки_Graphic Design_Брендинг_Графические редакторы_Фирменный стиль	False	Графо	50000	70000	False	RUR
False	Мастер по ремонту цифровой и бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_MS Dos	False	Шакиров Михаил Сергеевич	30000		False	RUR
False	Техник-монтажник ОПС	False	Йошкар-Ола	56.642674	47.889457	Йошкар-Ола, Первомайская улица, 100	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Монтаж оборудования_Системы охранно-тревожной сигнализации_Пожарная сигнализация_Техническое обслуживание	False	ЧОП Барс	40000		True	RUR
False	Инженер отдела ИТ	False	Екатеринбург	56.809152	60.535751	Екатеринбург, улица Серафимы Дерябиной, 32	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАУЗ СО Областная детская клиническая больница	52000	52000	True	RUR
False	Инженер-механик (холодильное оборудование)	False					От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Монтаж оборудования_Техническая эксплуатация_Выездное обслуживание_Техническое обслуживание	False	ЮТИМ	80000		False	RUR
False	Инженер-механик	True	Омск	54.906544	73.289214	Омск, 3-я Казахстанская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	исполнение поручений руководителя_Пользователь ПК	False	Бур-Вод	35000	45000	False	RUR
False	Технический директор оператора связи	False	Москва	55.695002	37.422737	Москва, Рябиновая улица, 26с1	Более 6 лет	Полный день	Полная занятость	Работа с проектной документацией_Связь_Организаторские навыки_Работа в условиях многозадачности_Телекоммуникации_Точность и внимательность к деталям_Материальная ответственность_Работа в команде_GPON	False	3KNET Telecom	120000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С-Битрикс_PostgreSQL	False	Бубль Гум, Розничная сеть	100000		False	RUR
False	Руководитель отдела торгового маркетинга (трейд-маркетинга)	False	Симферополь	44.93861	34.068841	Симферополь, Элеваторный переулок, 16	От 1 года до 3 лет	Полный день	Полная занятость	Торговый маркетинг_Управление проектами_Продвижение бренда_Системное мышление_Аналитическое мышление_Проведение презентаций_Trade Marketing_Анализ продаж	False	Комбинат Крымская Роза	70000		False	RUR
False	Фуллстек аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	BPMN_SQL_XML_Xsd_SOAP_REST_Atlassian Jira_Системный анализ_UML_Atlassian Confluence_ДБО	False	АЙТИ.СПЕЙС	200000	350000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	86000		False	RUR
False	Дежурный пульта управления	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде	False	Кольцовское ОВО филиал ФГКУ УВО ВНГ РФ по Новосибирской области	16000		False	RUR
False	Специалист по холодильно-компрессорному оборудованию (р.п.Любино)	False	посёлок городского типа Любинский	55.153714	72.693038	посёлок городского типа Любинский	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Ответственный подход к работе	False	Торговый дом Любинский	40000		True	RUR
False	Программист	False	Москва	55.707953	37.59595	Москва, Орджоникидзе, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЕРМИКА	150000	150000	True	RUR
False	Химик-разработчик (декоративная косметика)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Химические методы анализа_Технический контроль производства_1С: Производство_Производственный контроль_Контроль качества_Лабораторная работа_Производственное планирование_Ориентация на результат_Управление качеством_Разработка технических заданий	False	Арт-Визаж	60000		False	RUR
False	Токарь	False	Киров	58.5046	49.704081	Киров, Нововятский район, Советская улица, 51/2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность и пунктуальность	False	Электромеханический Завод Вятка	40000		False	RUR
False	Инженер по ремонту бытовой техники	False	Воронеж	51.702674	39.147125	Воронеж, улица Владимира Невского, 1А	Нет опыта	Полный день	Полная занятость	Базовые навыки ремонта техники, технический склад ума	False	Инженер-сервис	60000		False	RUR
False	Руководитель проектов (WMS)	False	Москва	55.788991	37.67988	Москва, Сокольническая линия, метро Сокольники	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Ведение переговоров_Деловое общение_WMS	False	Кадровое Агентство Уникальных Специалистов	200000		False	RUR
False	Эксперт по техническому контролю и диагностике автотранспортных средств	False	Новосибирск	54.935969	82.878963	Новосибирск, улица Бородина, 58/1	От 1 года до 3 лет	Полный день	Полная занятость	Умение выполнять технический осмотр ТС	False	Сибирская Ассистанская Компания	30000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	75000	80000	True	RUR
False	Ведущий методист по русскому языку	False					От 3 до 6 лет	Полный день	Полная занятость	Дистанционное обучение_Организация мероприятий_Преподаватель_Организация учебного процесса_Обучение	False	Издательство «Национальное образование»	70000		True	RUR
False	Токарь-карусельщик (3-5 разряд)	False	Санкт-Петербург	59.905211631	30.4128707111	Санкт-Петербург, проспект Обуховской Обороны, 51АХ	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Спортивное питание_Корпоративная этика_Планирование карьеры_Материальная ответственность	False	РЭП Холдинг	40974	83438	True	RUR
False	Инженер по ремонту II категории	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Эксплуатация электрооборудования_Грамотность_системы вентиляции и кондиционирования_Работа в условиях многозадачности	False	Калининграднефтепродукт	60000	70000	False	RUR
False	Ведущий инженер-разработчик систем на ПЛИС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Verilog HDL_C/C++_VHDL_FPGA_Базы данных	False	Экран	110000	150000	False	RUR
False	UX Designer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Figma_UX_UI_Usability_Дизайн интерфейсов_Product design_Пользовательский опыт_User experience_User interface	False	Plesk	3900	4800	True	EUR
False	Ведущий технический писатель	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ЕСКД_Техническая документация_Умение работать в команде_ГОСТ_Работа с документами_ГОСТ РВ_Высшее образование_Знание английского языка_Внимательность, ответственность_Эксплуатационные документы_Опытный пользователь ПК_Массовое производство_Единичное производство	False	СПУТНИК-Персонал	100000		False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	КРона, мониторинговая компания	80000		False	RUR
False	Механик по ремонту техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт техники_Ремонтные работы_Техническое обслуживание_Механик_Гарантийное обслуживание	False	Новое Сервисное Бюро	35000		False	RUR
False	Инженер-программист	False	Бийск	52.509819	85.129782	Бийск, улица имени Героя Советского Союза Васильева, 64/3	Нет опыта	Полный день	Полная занятость	Работа с оргтехникой_1С программирование_1С: УНФ_Знание 1С	False	Специалист	40000		False	RUR
False	Ведущий Backend разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Python_CI/CD_Gitlab_C++_C#_Умение работать в условиях многозадачности_Дружелюбность	False	Рут Код	210000		True	RUR
False	Системный администратор	False	Санкт-Петербург	59.962242	30.319758	Санкт-Петербург, Большая Монетная улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая поддержка_Настройка ПК_Настройка ПО_Офисная техника_Техническое обслуживание	False	ПИКАССО	60000		False	RUR
False	Дизайнер CorelDraw, Photoshop	False	Петропавловск-Камчатский	53.055121	158.636407	Петропавловск-Камчатский, проспект 50 лет Октября, 17	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Работа с клиентами	False	Типография 333 АРТ	45000	80000	False	RUR
False	Разработчик PHP	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML_PHP_Английский язык_Vue.js_Symfony	False	HR Prime	2500	4000	False	EUR
False	Data Engineer	False	Тольятти	53.535823	49.320186	Тольятти, 15-й квартал, бульвар Космонавтов, 30	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Git_Linux_English_AWS_API_Data Analysis	False	Optimax Dev	1500		True	USD
False	Менеджер проектов	False	Москва	55.6481983472	37.4904277936	Москва, улица Островитянова, 1с6	Нет опыта	Полный день	Полная занятость	Уверенный пользователь ПК_Высшее образование_Поддержка работы офиса_Грамотность_Документооборот_Многозадачность	False	Эйджин	45000	50000	False	RUR
False	Фрезеровщик	False	Арамиль	56.700034	60.840586	Арамиль, Клубная, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение чертежей_Массовое производство_Умение читать чертежи	False	Производственное предприятие ВИЯ	70000		False	RUR
False	Аналитик	False	Тюмень	57.1502542764	65.5258987877	Тюмень, Первомайская улица, 50	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_Грамотность_Взаимодействие с государственными контролирующими органами	False	ГАУ ТО МФЦ	32670	42471	False	RUR
False	Заместитель начальника автоколонны	False	Санкт-Петербург	59.962345	30.441677	Санкт-Петербург, шоссе Революции, 58а	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Управление персоналом_Ведение отчетности_Управление производственным персоналом_Мобильность	False	НТА	100000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Управление денежными средствами	False	ANCOR	N/A	N/A	N/A	N/A
False	Инженер-программист 1C	False	Рыбинск	58.040252	38.791293	Рыбинск, проспект Революции, 3	От 1 года до 3 лет	Полный день	Полная занятость	1C: Бухгалтерия_1С программирование_1С: Зарплата и управление персоналом	False	Рыбинскгазсервис	52000		True	RUR
False	Дизайнер	False					От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Графический дизайн_CorelDRAW Photo Draw_Фотосъемка_Работа в условиях многозадачности_Adobe Photoshop_Дизайнер_Битрикс24_1С: Производство_AutoCAD	False	Selecta	60000		False	RUR
False	Сервисный инженер - Выездной механик (Вилочные погрузчики)	False	Москва	55.695408	37.43154	Москва, Рябиновая улица, 51А	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_оформление документации_Техническое обслуживание_Ремонтные работы_Выездное обслуживание	False	Rusrent	80000	180000	True	RUR
False	Фрезеровщик (заготовительное производство)	False	Вологда	59.213772	39.872272	Вологда, улица Мальцева, 54	Нет опыта	Полный день	Полная занятость		False	Вологодский Оптико-Механический Завод	30000		False	RUR
False	Графический дизайнер	False	Москва	55.740999	37.609613	Москва, Берсеневский переулок, 2с1	От 3 до 6 лет	Полный день	Полная занятость	Adobe InDesign_Adobe Illustrator_Adobe Photoshop_Верстка_Подготовка презентаций_Инфографика	False	КБ Стрелка	80000	120000	False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Графические редакторы_CorelDRAW Graphics Suite	False	ЮниГрупп	25000	40000	False	RUR
False	Главный сервисный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Организаторские навыки_Управление персоналом_Руководство коллективом_Формирование бюджета	False	Маркет Групп	70000		False	RUR
False	Middle Frontend developer (Vue.js/Nuxt)	False					От 1 года до 3 лет	Полный день	Полная занятость	Nuxt_TypeScript_Vue.js_CSS_Grid_Git	False	CCS (Center of Corporate Solution)	180000	260000	False	RUR
False	Оператор-фрезеровщик станков с ПУ 4-5 разряда	False	Златоуст	55.111475	59.704244	Златоуст, Парковый проезд, 1	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_корректировка управляющих программ_работа с высоколегированными марками стали	False	Златоустовский машиностроительный завод	80000		True	RUR
False	Инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	34000		True	RUR
False	Наладчик холодно-высадочного оборудования	False	Нижний Новгород	56.328419	43.856938	Нижний Новгород, улица Чаадаева, 3Б	От 3 до 6 лет	Полный день	Полная занятость		False	РАМ	60000		True	RUR
False	Главный механик сырзавода	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Контроль исправности оборудования_Техническое обслуживание	False	Пречистинский молочный продукт	90000	130000	True	RUR
False	Ведущий специалист отдела по обслуживанию систем продажи авиа/жд билетов	False	Москва	55.747236	37.583463	Москва, улица Арбат, 54/2с1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работать в команде_Настройка ПК_Администрирование_Настройка сетевых подключений_Техническая поддержка_Ремонт ПК_Работа с оргтехникой_ЭЦП_Монтаж СКС_ОС Windows_ЭДО_Сетевые технологии_Высшее образование_Внимательность, ответственность_Техническая поддержка, знание аппаратной части на уровне администратора, знание операционные систем	False	ФГУП Президент-Сервис	36000	72000	True	RUR
False	Токарь	False	Ростов-на-Дону	47.271266	39.769208	Ростов-на-Дону, Орская улица, 7	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность	False	Э и Э Ростовэнергоремонт	50000		False	RUR
False	Системный администратор/специалист техподдержки (ночные смены)	False	Щёлково	55.902545	38.019847	Щёлково, Хотовская улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Настройка ПК_Настройка ПО_Windows 7_Настройка сетевых подключений	False	ТК Мейджик Транс	50000	70000	False	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Анализ данных_MS Excel	True	МТС		150000	True	RUR
False	Инженер по гарантии	False	Люберцы	55.66927	37.902545	Люберцы, улица Мира, 8б	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Знание устройства автомобиля_Работа в команде	False	Содружество Авто-Альянс	50000		False	RUR
False	Frontend software developer (middle/senior)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Webpack_React_MySQL_Git_Docker	False	Кадровое агентство Алексея Сухорукова	250000	500000	True	RUR
False	Сервисный инженер / Инженер техподдержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Выездное обслуживание_Техническое обслуживание_Заправка картриджей_Ремонт техники_Принтер_Сборка ПК_Офисная техника	False	ITL		37000	False	RUR
False	Контролер технического состояния автотранспортных средств	False	посёлок Шушары	59.810577	30.403014	посёлок Шушары, улица Ленина, 1БЕ	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_оформление документации_Точность и внимательность к деталям	False	Альянс Нефть	45000	50000	False	RUR
False	Системный администратор	False	Москва	55.537261	37.571219	Москва, 2-я Мелитопольская улица, 4А	От 3 до 6 лет	Полный день	Полная занятость	VMware_Windows Server_Motorola_MS Exchange_ITIL_MS SQL_VPN_DHCP_Настройка DNS_Active Directory	False	ОМЕГА		150000	False	RUR
False	Ведущий сетевой инженер в ЦОД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Juniper_MPLS_CentOS_Linux_TCP/IP_Администрирование серверов Linux_Администрирование сетевого оборудования_Apache HTTP Server_Unix_Debian_VPN_Nginx_PostgreSQL_Bash_BGP_DHCP_MySQL_FreeBSD_MS SQL Server_Python_MS SQL_KVM_libvirt_php-fpm_Настройка серверов Apache_OSPF_openvz_Zabbix_dpdk	False	Айсвуд	100000	170000	False	RUR
False	Программист 1С	False	Нижний Новгород	56.295235	43.949824	Нижний Новгород, Мотальный переулок	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Расстановка приоритетов_Работа в условиях многозадачности_Выполнение поставленных задач_умение организовывать работу и планировать выполнение задач_Работа в команде	False	Райз Олег Игоревич	40000		True	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Корпорация СКЭСС	50000		False	RUR
False	Системный администратор	False	Москва	55.80958	37.607538	Москва, Огородный проезд, 5с2	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Helpdesk_Мониторинг_Написание инструкций	False	Си-Эн-Эс	70000	70000	False	RUR
False	Механик по транспорту (с. Красулино)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Свинокомплекс Чистогорский	48000		False	RUR
False	Руководитель направления FTL	False	Москва	55.71694	37.757979	Москва, 1-й Вязовский проезд, 4	От 3 до 6 лет	Полный день	Полная занятость	FTL_Маршрутизация перевозок_Грузоперевозки_Мониторинг законодательства_Грузовой транспорт_Высокая энергичность_Высокая энергичность и инициативность_MS Office (Word, Excel, Outlook)_Перевозки сборных грузов_Высокий уровень самоорганизации_Управление проектами_Деловая переписка_Логистический менеджмент_Логистика_Оптимизация логистических процессов	False	Компания ПЭК		200000	True	RUR
False	Backend Senior/Tech Lead/Технический директор/Руководитель разработки	True	Санкт-Петербург	59.93452	30.436539	Санкт-Петербург, площадь Карла Фаберже, 8	От 3 до 6 лет	Полный день	Полная занятость	C++_SQL_Git_MySQL_MS SQL_PostgreSQL_Веб-программирование_iOS_Android_Teamleading_C#_CRM_MS SQL Server_Apache HTTP Server_TRNG_Python_Работа с базами данных_Java	False	Stafflix	350000		False	RUR
False	Специалист по обслуживанию базовых станций сотовой связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Навыки составления отчетности_Internet	False	Ростелеком		120000	True	RUR
False	Data science инженер	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Python	False	Сима-ленд	150000	250000	False	RUR
False	Аналитик 1С 8.3	False				Омск ул.22 Партсъезда,103 б	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Разработка инструкций	False	Николь, Торговая фирма	80000		True	RUR
False	Редактор	False	Иркутск	52.262609	104.26149	Иркутск, улица Лермонтова, 83	Нет опыта	Полный день	Полная занятость	Грамотность_Корректура текстов_Пользователь ПК_Грамотная речь_Литературное редактирование	False	ФГБОУ ВО Иркутский национальный исследовательский технический университет	25000	25000	True	RUR
False	Сервисный инженер/ Мастер по ремонту бензотехники/ Механик (Южный проезд)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Диагностика_Гарантийное обслуживание	False	Восхождение	50000		False	RUR
False	Шлифовщик МДФ	False	Краснодар	45.04319	39.0848	Краснодар, Новороссийская улица, 57/3	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Точность и внимательность_Ответственность и пунктуальность	False	Лещенко Дмитрий Николаевич	45000		False	RUR
False	Младший инженер по производству и испытаниям оборудования для АЭС	False	Санкт-Петербург	59.92984009	30.3694437116	Санкт-Петербург, Невский проспект, 142	Нет опыта	Полный день	Полная занятость	Деловая переписка_Деловая коммуникация_Работа в команде_ЕСКД_MS Office_Ведение переговоров_Ориентация на результат	False	РЭС ИНЖИНИРИНГ	45000	50000	False	RUR
False	Специалист по безопасности (сети)	False	Санкт-Петербург	59.9154	30.342072	Санкт-Петербург, набережная Обводного канала, 60	От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_SaaS_Автоматизация документооборота_Планирование карьеры_Linux_Средства криптографической защиты информации_Администрирование сетевого оборудования_Cisco_Microsoft Access_Контроль доступа_Сетевое оборудование_Системность_Решение конфликтов	False	СБЕРКОРУС	120000	230000	False	RUR
False	Фрезеровщик, оператор лазера.	False	Омск	54.969636	73.401333	Омск, улица 2-я Линия, 121	Нет опыта	Полный день	Полная занятость	Умение работать в команде	False	Яркий мир	35000	45000	False	RUR
False	Слесарь-сборщик РЭА и П 5 разряда	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Радиоавионика	50000		True	RUR
False	Аналитик-консультант 1С (в офис)	False	Москва	55.60012	37.600873	Москва, Кировоградская улица, 23ак1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_ERP-системы на базе 1С_1С: Управление Производственным Предприятием_Постановка задач разработчикам	False	BRADEX		130000	False	RUR
False	Системный администратор	False	Великий Новгород	58.544345	31.26422	Великий Новгород, Большая Санкт-Петербургская улица, 64	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка сетевых подключений_Техническое обслуживание_Настройка ПК_Пользователь ПК	False	ГК АСТИ	45500		True	RUR
False	Сервисный инженер-водитель	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Работа в команде_Водительское удостоверение категории B_Аналитические способности_Электрика_Механик_Наличие автомобиля_Технический склад ума	False	Авант	140000	150000	False	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Git_JavaScript_jQuery_CSS3_HTML5	False	Дорошина Наталья	200000	500000	False	RUR
False	Дизайнер-визуализатор	False	Екатеринбург	56.846243	60.589354	Екатеринбург, улица Бориса Ельцина, 1А	От 1 года до 3 лет	Полный день	Полная занятость		False	Дизайн-студия TRANSFORMA	60000		False	RUR
