premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Руководитель проекта (фасадное остекление)	False	Москва	55.747247	37.654403	Москва, Николоямская улица, 21/7с3	От 3 до 6 лет	Полный день	Полная занятость	Документальное сопровождение_Деловое общение_Охрана труда и техника безопасности_Проектная документация_Умение принимать решения_Взаимодействие с контрольными органами_Контроль исполнения решений_Сопровождение договоров подряда_Подрядные работы_Проектная работа_Светопрозрачные конструкции_Производство строительно-монтажных работ	False	Баварский Дом Инжиниринг	120000		False	RUR
False	Специалист чат-поддержки в Авто.ру	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Грамотная речь_Работа в команде_Демонстрация автомобилей	True	Яндекс	28000		True	RUR
False	HTML-верстальщик	False	Москва	55.705483	37.661617	Москва, Московское центральное кольцо, станция Автозаводская	От 1 года до 3 лет	Полный день	Полная занятость		False	CCS (Center of Corporate Solution)	70000		False	RUR
False	Администратор проектов	False		0.0	0.0	г.Москва, ул.Баррикадная, д.19 стр.1	Нет опыта	Полный день	Полная занятость	оформление документации_MS Project_Ведение архива_MS Project Expert	False	ПИК-специализированный застройщик		69000	True	RUR
False	Менеджер по продаже	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Английский язык_Грамотная речь_Деловое общение_Поиск информации в интернет_Работа в условиях многозадачности_Способность к обучению и восприятию информации	False	Нейролаб	2000	4000	False	USD
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	Новосибирск	55.004437	82.985584	Новосибирск, улица Чехова, 421	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК_Сервисное обслуживание_Сборка ПК_Ремонт ПК_Банкоматы_Водительское удостоверение категории B_Личные автомобиль	True	АТМ АЛЬЯНС	40000		False	RUR
False	Инженер-системотехник	False	Самара	53.278729	50.262914	Самара, Кировский район, посёлок Восемнадцатый километр, Московское шоссе, 18-й километр, литАк8	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Настройка ПО_Работа с оргтехникой_Сборка ПК	False	Завод приборных подшипников	40000	50000	False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ВК Манжерок	80000		False	RUR
False	Системный администратор / IT менеджер	False	Москва	55.778315	37.696139	Москва, Большая Почтовая улица, 55/59с1	От 3 до 6 лет	Полный день	Полная занятость	Windows Server 2008 R2_Английский язык_MS SQL Server_MS Exchange	False	Энергаз	110000		False	RUR
False	Руководитель отдела внедрения	False	Челябинск	55.173555	61.384875	Челябинск, улица Братьев Кашириных, 65Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	150000		True	RUR
False	Заместитель начальника автотранспортного отдела по сельхозтехнике	False	село Заволжское	46.980701	47.61098	село Заволжское	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Техническое обслуживание_управление автопарком сельхозтехники_сельскохозяйственная техника	False	АПК Астраханский	120000		True	RUR
False	Битрикс - разработчик Senior	False	Сочи	43.5932846281	39.7274823056	Сочи, микрорайон Центральный, улица Роз, 119	От 3 до 6 лет	Полный день	Полная занятость		False	Компания «Альфа-Софт»	150000	170000	True	RUR
False	Консультант 1С:CRM	False	Оренбург	51.763534	55.098905	Оренбург, Матросский переулок, 2	Нет опыта	Полный день	Полная занятость		False	1С БИЗНЕС РЕШЕНИЯ	20000	200000	False	RUR
False	Руководитель отдела аналитики	False	Красногорск	55.814396	37.385861	Красногорск, бульвар Строителей, 4	От 3 до 6 лет	Полный день	Полная занятость	BPMN_Бизнес-анализ_Управление проектами_SQL_MS Project	False	ГБУ МО МОМИАЦ	100000		False	RUR
False	Ведущий инженер-конструктор (разработчик) или инженер-конструктор 1/2 категории	False	Москва	55.780031	37.692321	Москва, Бакунинская улица, 73с1	Нет опыта	Полный день	Полная занятость	CAD_Корпусные детали_Фрезеровка_Гибка_РЭА_ЕСКД_разработка чертежей	False	Технические системы-сервис, качество и надежность	120000		False	RUR
False	Старший инженер/Администратор SIEM Elasticsearch (ELK)	False	Москва	55.821644	37.499785	Москва, Ленинградское шоссе, 16с9	От 3 до 6 лет	Полный день	Полная занятость	Linux_Python_Bash_Английский язык_Kafka_SOC_ELK_Ansible_GITlab	False	Лоция	250000		True	RUR
False	Механик по транспорту (строительная землеройная техника)	False	Москва	55.722857	37.8684	Москва, Салтыковская улица, 6с1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Заключение договоров_Деловая переписка	False	Янтарь	80000		False	RUR
False	HTML-верстальщик	False	Краснодар	45.047495	38.966734	Краснодар, Центральный микрорайон, Пластунская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Git_HTML5_CSS3_JavaScript_Bootstrap	False	HRКАДРЫ	35000		False	RUR
False	Руководитель проектов / Программист C/C++	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	C++_Linux_ООП_TCP/IP_Английский язык_C_Git	False	Экран	120000	160000	True	RUR
False	Android разработчик	False	Томск	56.46451	84.984812	Томск, проспект Кирова, 58	От 1 года до 3 лет	Полный день	Полная занятость	Git_Android_Android SDK_API_Kotlin	False	ilink	100000	150000	False	RUR
False	Токарь (механика)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Вертикаль. Центр подбора персонала	40000	60000	False	RUR
False	Дизайнер интерьера	False	Москва	55.762004	37.626448	Москва, улица Кузнецкий Мост, 21/5	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Adobe Photoshop_Adobe Acrobat_Дизайн_Рисунок	False	Интериор-Декоратор	80000	150000	False	RUR
False	Аналитик коммерческого отдела	False	Москва	55.661217	37.510439	Москва, Ленинский проспект, 111к1	От 3 до 6 лет	Полный день	Полная занятость	Анализ конкурентной среды_Аналитическое мышление_Английский язык_ABC-анализ_Деловая переписка	False	Алмазгеобур	110000		False	RUR
False	Руководитель сервисной службы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проведение инвентаризаций_Контроль качества_Обучение персонала_Управление персоналом_1С: Склад	False	Восхождение	70000		False	RUR
False	РНР-программист	False	Челябинск	55.163384	61.430312	Челябинск, Артиллерийская улица, 136	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_CSS_ООП_HTML_PHP_фреймворк Laravel_MVC_PSR	False	ТРК Горки	80000	100000	False	RUR
False	Оператор станков с ЧПУ	False	посёлок Кудьма	56.165213	43.875048	посёлок Кудьма	Нет опыта	Полный день	Полная занятость		False	ЭЛЬМАШ	40000	45000	False	RUR
False	Junior Business Development Manager	False	Москва	55.76248	37.614473	Москва, Столешников переулок, 10с3	Нет опыта	Полный день	Полная занятость	Работа в команде_Интернет-реклама_Деловая коммуникация_Навыки презентации	False	AstraLab	60	100000	True	RUR
False	Frontend web-программист (VUE)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Технология Карьеры	100000	140000	False	RUR
False	Оператор-наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	ПромСтройКомплект	125000		False	RUR
False	Инженер по наладке и испытаниям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Работа в команде_Поиск информации в интернет	False	ПКФ НТ	60000	80000	False	RUR
False	Монтёр	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	33656		True	RUR
False	Ведущий программист микроконтроллеров middle (Linux)	False	Москва	55.843469	37.537694	Москва, проезд Черепановых, 54	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Linux_C/C++	False	«НИИМА «Прогресс»	150000	200000	True	RUR
False	Оператор станков с программным управлением	False	Балаково	51.983399	47.781758	Балаково, Саратовское шоссе, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	Балаково-Центролит	40000	50000	True	RUR
False	Cлесарь-ремонтник (токарь) командировки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сервисная Компания ИНТРА	60000	120000	True	RUR
False	Обрубщик	False	Челябинск	55.146708	61.458887	Челябинск, Енисейская улица, 8	Нет опыта	Полный день	Полная занятость	навык работы с электроинструментом	False	Корнет	40000		False	RUR
False	Механик (г. Воронеж)	False	Воронеж	51.686411	39.176473	Воронеж, Электросигнальная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_MS Dos_Гарантийное обслуживание_Послепродажное обслуживание_Сервисное обслуживание	False	Торговый Дизайн	50000		False	RUR
False	Дизайнер кухонной мебели	False	Иркутск	52.312233	104.235071	Иркутск, Трактовая улица, 5Б	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Дизайн интерьера_Грамотная речь_Визуализация_Прямые продажи	False	Комфорт	40000	85000	False	RUR
False	Токарь	False	Рязань	54.615157	39.752365	Рязань, улица Маяковского, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Внимательность, ответственность	False	Безукладов Александр Васильевич	35000	45000	True	RUR
False	Frontend разработчик Vue.js	False	Екатеринбург	56.839873	60.613851	Екатеринбург, проспект Ленина, 49	От 1 года до 3 лет	Полный день	Полная занятость	Git_HTML_CSS_JavaScript_Vue.js_Vuex	False	Студия Флаг	40000	120000	False	RUR
False	Инженер 1 категории (Группа информационных технологий)	False	Курск	51.741288	36.198495	Курск, Мирная улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Информационная безопасность_Работа с базами данных_Работа с оргтехникой_Офисная техника	False	ГРЧЦ, ФГУП	35700	35700	False	RUR
False	Установщик дополнительного оборудования / Монтажник систем мониторинга	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Деловая коммуникация_Монтаж оборудования_Диагностика оборудования и системы мониторинга_Установка видеонаблюдения_Водительское удостоверение категории B	False	Монтранс	100000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Администрирование_Windows 7_Умение принимать решения_Навыки составления отчетности	False	SearchInform	70000	90000	False	RUR
False	Системный администратор в группу компаний	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПО_Настройка ПК_Администрирование_Техническая поддержка_Управление временем_Системное мышление	False	Социальная аптека	100000	100000	True	RUR
False	Техник по предпродажной подготовке автомобилей	False	Новокузнецк	53.848478	87.201495	Новокузнецк, Автотранспортная улица, 43А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Мобильность	False	Стар-Ком Плюс	50000		True	RUR
False	Ведущий системный администратор	False	Барнаул	53.390471	83.696745	Барнаул, проспект Космонавтов, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Барнаульский завод АТИ	60000		False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Прием и распределение телефонных звонков_Грамотная речь_Грамотность_Пользователь ПК_Деловая переписка_входящие звонки	False	МС (MoneyCare)	30000	45000	True	RUR
False	Дизайнер-декоратор	False	Уфа	54.7166919115	55.9522971925	Уфа, улица Заки Валиди, 58	От 1 года до 3 лет	Полный день	Полная занятость	Живопись_Рисунок_Дизайн интерьера_Дизайн_Креативность_Художественный вкус_Клиентоориентированность_Творчество_Консультирование	False	DERUFA - Башкирия	30000	80000	True	RUR
False	Токарь	False	Санкт-Петербург	59.896192	30.396815	Санкт-Петербург, Большой Смоленский проспект, 15к2	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Металлообработка	False	Кингисеппский Машиностроительный завод	80000		False	RUR
False	Монтажник слаботочных систем в газовой сфере	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Аккуратность_Ответственность	False	Жуков Сергей Владимирович	30000	50000	False	RUR
False	Младший ИТ Инженер / Junior IT Engineer	False	Санкт-Петербург	59.882699	30.370504	Санкт-Петербург, Бухарестская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_VMware_Hyper-V_Unix_Helpdesk_TCP/IP_Routing Protocols_OSI_ОС Windows	False	АИС	40000		False	RUR
False	DevOps	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Git_Ansible_Python_Kubernetes	False	BTCBIT	300000		True	RUR
False	Гибщик	False	посёлок Дорожный	56.67812	47.901567	посёлок Дорожный	От 1 года до 3 лет	Полный день	Полная занятость	Контроль сроков годности_Работа в команде_Способность обучать других	False	ДробТехМаш	45000		False	RUR
False	Техник по обслуживанию СС / Монтажник слаботочных систем	False	Москва	55.920497	37.541359	Москва, Долгопрудненское шоссе, 6А	От 3 до 6 лет	Полный день	Полная занятость	Производство пусконаладочных работ_Технические системы и средства безопасности_Системы видеонаблюдения_Системы безопасности_Прокладка кабелей_Монтаж оборудования_слаботочные системы	False	СерВис	70000		False	RUR
False	Руководитель проектов Центра Инновационного Развития	False	Иваново	57.00748	40.98842	Иваново, Шереметевский проспект, 85Г	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_MS PowerPoint_Деловая коммуникация_Инновационный менеджмент_Аналитическое мышление_Контроль исполнения решений_Взаимодействие с ВУЗами_Навыки управления людьми_Работа в условиях многозадачности_Умение работать в условиях многозадачности_умение мотивировать команду на достижение поставленных целей_Организация мероприятий	False	АНО Центр Развития Предпринимательства и Поддержки Экспорта Ивановской Области	55000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление предприятием_1С: Бухгалтерия_1С: Предприятие_ERP-системы на базе 1С_1С: Управление Производственным Предприятием	False	Контур		150000	False	RUR
False	Креативный дизайнер	False	Москва	55.824602	37.501384	Москва, Старопетровский проезд, 7Ас6	От 1 года до 3 лет	Полный день	Полная занятость	Продвижение бренда_1C: Торговля и склад_Маркетплейсы_Удаленная работа_Photoshop_Инфографика	False	Мыслицкий-Нейл	75000	150000	True	RUR
False	Менеджер проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проектная работа_Strong communication skills_Консалтинг_Проектная координация_Управление разработкой	False	Терёхина Анастасия Викторовна	80000		False	RUR
False	Технический проверяющий (м. Ховрино/ Селигерская)	False					Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность	False	VIANOR SM/ВИАНОР	50000		False	RUR
False	Аналитик-консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Управление Торговлей_1С: Предприятие 8_1C: Бухгалтерия_1С: Торговля	False	Профессиональные Биотехнологии	90000		True	RUR
False	Специалист IT-отдела / программист PHP	False	Санкт-Петербург	59.986736	30.313191	Санкт-Петербург, Сердобольская, 65	От 1 года до 3 лет	Полный день	Полная занятость	PHP_JavaScript_jQuery_HTML_MySQL_CSS_SQL_Техподдержка_ПК	False	Группа компаний Конрос	50000	50000	False	RUR
False	Инженер ОПС	False	Кемерово	55.344085	86.104041	Кемерово, проспект Ленина, 65	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Выездное обслуживание_Ведение документации_Проектирование и монтаж пожарной сигнализации_Построение системы пожарной безопасности с «0»	False	ОП Град	40000		False	RUR
False	Frontend-разработчик	False	Томск	56.499827	84.998466	Томск, улица Пушкина, 75	От 1 года до 3 лет	Полный день	Полная занятость	TypeScript_Angular_JavaScript_SCSS_Кроссбраузерная верстка_Адаптивная верстка_CSS_HTML_Vue	False	Neo Stack Technology	70000		False	RUR
False	Системный администратор	False	Гурьевский городской округ	54.780164	20.610524	Гурьевский городской округ, Гурьевск, Безымянная улица, 4	Нет опыта	Полный день	Полная занятость	Продвинутый пользователь ПК_Системный администратор_Пользователь ПК_Работа с компьютером	False	Долгов Агро	40000	50000	False	RUR
False	Специалист по допечатной подготовке / Препресс-инженер / Верстальщик	False	Москва	55.685792	37.616449	Москва, Нагорный проезд, 7с5	От 3 до 6 лет	Полный день	Полная занятость	CorelDRAW_QuarkXPress_Adobe_Signa Station 10	False	Типография РОЛИКС	70000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000	120000	False	RUR
False	Тестировщик программного обеспечения	False	Ростов-на-Дону	47.2357921226	39.7556673142	Ростов-на-Дону, Нахичевань, улица 14-я Линия, 55/50	От 1 года до 3 лет	Полный день	Полная занятость		False	Электронная медицина	20000	45000	False	RUR
False	QA-Engineer / Тестировщик ПО	False	Белгород	50.603887	36.583396	Белгород, Белгородский проспект, 114В	От 1 года до 3 лет	Полный день	Полная занятость	QA_Test case_Тестирование_Тестирование пользовательского интерфейса_Функциональное тестирование_Интеграционное тестирование_API_SQL_Git	False	Роллерсофт	75000	90000	True	RUR
False	Старший программист 1C	False	Красноярск	55.992709	92.914708	Красноярск, улица Академика Вавилова, 1с51	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом	False	Командор, сеть супермаркетов	101800		False	RUR
False	Аналитик 1С	False	Киров	58.5937768121	49.6813445301	Киров, Ленинский район, улица Ленина, 103А	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Аналитическое мышление_Бизнес-анализ_MS Visio	False	Life Job	80000	100000	True	RUR
False	Механик по ремонту ДВС - сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Механик_Ремонт техники_Стремление к профессиональному росту_Ответственный подход к работе_Обучение и развитие	False	Азот Майнинг Сервис (Сибирский филиал)	150000		False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Торговля и склад_Учет остатков_Складской Учет_Учет товаров_Электронный документооборот	False	Оптимум Трейдинг	55000		True	RUR
False	Инженер-программист встроенных систем	False	Санкт-Петербург	59.883765	30.282172	Санкт-Петербург, улица Маршала Говорова, 29О	Нет опыта	Полный день	Полная занятость	Linux_ООП_C/C++_C++_Debian_Ubuntu Server	False	Корпорация Оборонные технологии		100000	True	RUR
False	Системный администратор в центральный офис	False	Москва	55.836554	37.408498	Москва, улица Василия Петушкова, 8с28	От 3 до 6 лет	Полный день	Полная занятость		False	ЗЕРН	90000		False	RUR
False	Специалист отдела технической поддержки	False	Ставрополь	45.013816	41.913855	Ставрополь, улица Пирогова, 15/1	Нет опыта	Полный день	Полная занятость	Работа в условиях многозадачности_Умение работать с клиентами	False	Алгоритм-С	30000		True	RUR
False	Бизнес-аналитик (финтех)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	UML_BPMN_SQL_Бизнес-анализ_Управление проектами	False	ПРОКАТТ		250000	False	RUR
False	Инженер по холодильному оборудованию	False	Москва	55.739559	37.633428	Москва, Большая Татарская улица	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Ведение отчетной документации_Технический склад ума_Ответственный подход к работе_Высшее образование_Работа с технической документацией_Ответственное отношение к работе_Техническая грамотность_Ответственность и пунктуальность_Коммуникабельность, ответственность_Инженерные системы	False	Легион ТI	100000	115000	True	RUR
False	Инженер по наладке и обслуживанию ККТ	False	Москва	55.839881	37.486769	Москва, Замоскворецкая линия, метро Водный стадион	От 1 года до 3 лет	Полный день	Полная занятость		False	Аспект		50000	False	RUR
False	Python Backend Developer	False	Москва	55.749633	37.537434	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Python_Linux_Администрирование серверов Linux_Django_JSON API_Django REST	True	ЭкспрессДеньги	80000	100000	False	RUR
False	Тестировщик	False	Москва	55.728292	37.609461	Москва, Ленинский проспект, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	НИТУ МИСИС	90000		True	RUR
False	Аналитик 1С ERP	False	Уфа	54.764334	56.019669	Уфа, Октября проспект, 84/4	От 1 года до 3 лет	Полный день	Полная занятость	ERP_1С программирование_1С: Предприятие 8_Постановка задач разработчикам_MS Project	False	Искра-Про	100000	200000	True	RUR
False	Программист .NET	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	WPF_Entity Framework_C#_ASP.NET_CSS	False	РУБЛЬ БУМ, ГК	80000	80000	True	RUR
False	Актуализатор сетей (г. Невьянск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Работа с большим объемом информации_Поиск информации в интернет_Мобильность	False	К Телеком,ООО	28000	35000	False	RUR
False	Инженер по гарантии в ДЦ ГАЗ	False	деревня Горка	59.462756	37.85683	деревня Горка	От 1 года до 3 лет	Полный день	Полная занятость		False	Автоэкспресс-Плюс	40000		False	RUR
False	Выездной инженер по ремонту и подключению бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	38000	50000	False	RUR
False	Главный инженер целлюлозно бумажного производства	False	Челябинск	55.102756	61.374562	Челябинск, 1-я Потребительская улица, 24	Более 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Способность обучать других_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	Комфорт	120000	150000	False	RUR
False	Senior Full-stack Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Python_Django Framework_Английский язык_PostgreSQL_GitLab_Vue.js_Angular	False	EXNESS Global Limited	5000	6000	False	EUR
False	Разработчик Next + React	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_TypeScript_React_Git_Node.js_Next.js_React.js_SASS/SCSS_JS_Yandex Cloud_REST	False	WEB-студия		150000	False	RUR
False	Аналитик 1С: Документооборот	False	Москва	55.703469	37.591243	Москва, улица Вавилова, 5к3	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация документооборота_Планирование карьеры_Продвинутый пользователь ПК_Удаленная работа_1C: Предприятие	False	RG-Soft,ООО	150000		True	RUR
False	Менеджер по работе с клиентами, Госсектор (компьютерная техника и IT решения)	False	Иркутск	52.295828	104.29542	Иркутск, Рабочая улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	1С: Торговля_Работа с поставщиками_Разработка технических заданий_Работа с большим объемом информации_Документальное сопровождение	False	Снежный барс	45000	75000	False	RUR
False	Оператор станка плазменной сварки	False				г.Кострома, ул.Локомотивная, 1	Нет опыта	Полный день	Полная занятость	Сварочные работы_Обучение и развитие	False	Цвет	35000		False	RUR
False	Корректор	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект Васильевского острова, 57к3	От 1 года до 3 лет	Полный день	Полная занятость	Корректура текстов_Набор текста_Уверенный пользователь ПК (MS Office)_Высшее образование_Грамотная письменная речь	False	Технопарк Смоленка	30000	40000	False	RUR
False	Копирайтер	False	Белгород	50.596398	36.591768	Белгород, проспект Славы, 35	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Ответственность_Написание текстов_Русский язык_Отличное знание ПК_Грамотность_Желание работать и зарабатывать	False	ЛайонСММ	10000	50000	False	RUR
False	Токарь-расточник	False	Барнаул	53.344505	83.617828	Барнаул, Трактовая улица, 1Ж	От 3 до 6 лет	Полный день	Полная занятость		False	Сибирь-Техника	50000		False	RUR
False	Технический дизайнер	False	Новосибирск	55.056022	82.906793	Новосибирск, Красный проспект, 153В	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_CorelDRAW_Adobe Photoshop_Adobe InDesign_Adobe Acrobat_CorelDRAW Photo Draw_Photoshop	False	Атмосфера	35000	40000	True	RUR
False	Оператор фрезерного станка с ЧПУ	False	Пермь	58.008748	55.912922	Пермь, Сивашская улица, 15А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	НПК Изуран	60000		False	RUR
False	Системный администратор / DevOps специалист в Грузию	True	Батуми	41.638333	41.622594	Батуми, улица Пармен Лориа, 8	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Atlassian Jira_Работа с большим объемом информации_Грамотность	False	Равенэйдж		2000	False	USD
False	Инженер технической поддержки АРМ	False	Самара	53.202076	50.10888	Самара, Молодогвардейская улица, 204	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Автоматизированное рабочее место (АРМ)_Проведение тестирований_Опытный пользователь ПК_Опытный пользователь ПК, знание MS Office_Microsoft Windows	False	Сервионика	38000		False	RUR
False	Консультант/аналитик 1С	False	Москва	55.875965	37.588108	Москва, Алтуфьевское шоссе, 48к1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Документооборот_1C: Предприятие	False	ФинСервис	120000		False	RUR
False	Начинающий специалист по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Ремонт техники_Мало опыта_Без опыта_Ремонт бытовой техники_Навыки продаж_Желание зарабатывать_Желание обучаться_Начало карьеры_Водитель_Автомеханик_Слесарь_Механик_Гарантийное обслуживание_Начинающий специалист	False	Вектор	65000	110000	False	RUR
False	Frontend Developer	False	Санкт-Петербург	59.929799	30.374995	Санкт-Петербург, проспект Бакунина, 5	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_TypeScript_React Native_HTML5_CSS3_React JS	False	Прoект		210000	False	RUR
False	Аналитик	False	Пермь	57.990901	56.204299	Пермь, шоссе Космонавтов, 111к43	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_MS PowerPoint_MS Outlook_Аналитическое мышление_Работа с большим объемом информации	False	ЭР-Телеком	40000	40000	False	RUR
False	"Руководитель направления «Металлургия"""	False	Москва	55.641117	37.683509	Москва, Каширское шоссе	Более 6 лет	Полный день	Полная занятость	Ведение переговоров_Английский язык_Деловая коммуникация_Деловое общение	False	Гринатом	230000		False	RUR
False	Сервисный инженер на производство металлоконструкций	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Ввод в эксплуатацию_Пуско-наладочные работы_Эксплуатация_Аттестация по организации и эксплуатации_Технический склад ума_Стремление к профессиональному развитию	False	МЕТЕК Сервис	65000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде	False	ДТС	80000		True	RUR
False	Эксперт департамента программной инженерии (ФКН)	False	Москва	55.754471	37.648573	Москва, Покровский бульвар, 11	От 3 до 6 лет	Полный день	Полная занятость		False	Национальный исследовательский университет Высшая школа экономики	150000		True	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Технические системы и средства безопасности_Системы безопасности_Внутренний контроль	False	АГРИКО	100000	100000	True	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Ответственный подход к работе	False	Людиновский тепловозостроительный завод	45000		True	RUR
False	Программист	False	Кемерово	55.340113	86.073408	Кемерово, улица Сарыгина, 29	От 1 года до 3 лет	Полный день	Полная занятость		False	Офис-плюс,ООО	80000		False	RUR
