premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Заместитель начальника автотранспортного отдела по сельхозтехнике	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Техническое обслуживание_управление автопарком сельхозтехники_сельскохозяйственная техника	False	АПК Астраханский	120000		True	RUR
False	Аналитик проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_Работа с большим объемом информации_Аналитическое мышление_Подготовка презентаций_MS Office (Word, Excel, PowerPoint)_Удаленная работа	False	Ростелеком	70000		True	RUR
False	Инженер ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проектирование и монтаж систем оповещения_Техническое обслуживание_Монтаж оборудования_Системы видеонаблюдения	False	Актив Групп		50000	False	RUR
False	Специалист отдела технической поддержки в международный отдел (со знанием английского языка)	False	Пермь	58.007608	56.231932	Пермь, Екатерининская улица, 122	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловое общение_Работа с большим объемом информации_Английский язык_Ориентация на результат	False	Виджет	25000		False	RUR
False	Программист 1C	False	Кострома	57.756683	40.891348	Кострома, Инженерный переулок, 3	От 3 до 6 лет	Полный день	Полная занятость		False	Веннер	90000		True	RUR
False	Подменный Механик автоколонны	False	Красноярск	56.017251	92.880375	Красноярск, улица Парижской Коммуны, 41	От 3 до 6 лет	Полный день	Полная занятость		False	Красноярский жилищно-коммунальный комплекс	30000	30000	False	RUR
False	Специалист технической поддержки	False	Москва	55.729797	37.638952	Москва, Замоскворецкая линия, метро Павелецкая	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка пользователей_1C: Предприятие	False	Интерлизинг	70000		False	RUR
False	Инженер по ремонту цифровой техники	False	город Белгород	50.566999	36.569804	город Белгород, улица Щорса, 38	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Техническое обслуживание_Настройка ПО_Сборка ПК	False	Макбери	45000	70000	True	RUR
False	Токарь на производство арматуры для АЭС	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп		95000	False	RUR
False	Ведущий специалист (Бизнес-аналитик в ИТ сфере)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая коммуникация_Бизнес-процессы_Бизнес-аналитика	False	ГАУДПО УРАЛЬСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ ЗДРАВООХРАНЕНИЕМ ИМ.А.Б.БЛОХИНА	50000		False	RUR
False	Слесарь ткацких станков	False	Барнаул	53.389896	83.71145	Барнаул, улица Малахова, 2Г	От 1 года до 3 лет	Полный день	Полная занятость		False	МЕШКОГРАД	42000		False	RUR
False	Ретушер портретов (в офис)	True	Ковров	56.372204	41.303055	Ковров, улица Барсукова, 7	Нет опыта	Полный день	Полная занятость	Художественные навыки приветствуются_Трудолюбие_Усидчивость_Честность_Аккуратность	False	Портал Услуг Ретуши	70000	200000	False	RUR
False	Администратор сайта интернет-магазина	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С_1С-Битрикс_Навык работы с маркетплейсами_PHP_Администрирование сайтов_Bitrix24	False	Персона Профф	45000	50000	False	RUR
False	Оператор-наладчик станков с ЧПУ	False	Курган	55.463039	65.36928	Курган, Омская улица, 78А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа с большим объемом информации_Грамотность_MS Paint_проведение опросов общественного мнения	False	Предприятие Сенсор	30000		False	RUR
False	Младший аналитик данных (Junior data analyst)	False	Санкт-Петербург	59.925367	30.32186	Санкт-Петербург, улица Ефимова, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Data Mining_SQL_Математическая статистика_Python_MS Power BI_Linux	False	Финансово-правовой альянс	100000		False	RUR
False	Токарь - станочник	False				Конаковский район, Тверская обл., п.г.т. Редкино, ул. Заводская д.1	Нет опыта	Полный день	Полная занятость		False	Редкинский опытный завод		60000	False	RUR
False	Заместитель начальника отдела по защите информации	False	Ижевск	56.86675	53.210143	Ижевск, Пушкинская улица, 276	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Организация мероприятий_Ведение документации_Информационная безопасность	False	Муниципальное казенное учреждение Управление обеспечения деятельности Администрации города Ижевска	37000		False	RUR
False	Механик по техническому обслуживанию спецтехники (Красноярск)	False	Красноярск	56.032811	93.041505	Красноярск, улица 26 Бакинских Комиссаров, 1Д/4	От 1 года до 3 лет	Полный день	Полная занятость		False	СИБЗОЛОТО	70000		False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Продвинутый пользователь ПК_Металлообработка_ПК_Работа с компьютером	False	РуссКом-Столица	88600	177200	False	RUR
False	"Преподаватель по дисциплине ""ТО и ремонт электрооборудования и электронных систем автомобилей"""	False	Екатеринбург	56.842428	60.636605	Екатеринбург, проспект Ленина, 91	От 1 года до 3 лет	Полный день	Полная занятость	Творческое мышление_Высшее образование_Работа в условиях многозадачности_Образованность_Умение легко находить контакт с людьми	False	ГАПОУ СО Екатеринбургский Автомобильно-Дорожный Колледж	25000		False	RUR
False	Главный специалист управления информационных технологий (С++)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электронный документооборот_Directum_СЭД_MS Access_Pascal	False	Банк АВЕРС	90000		True	RUR
False	Системный администратор	False	Москва	55.771484	37.56759	Москва, улица Пресненский Вал, 19с1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование серверов Windows_Настройка ПО_Ремонт ПК_Администрирование сетевого оборудования	False	ФГБНУ Дирекция научно-технических программ	69000	94000	False	RUR
False	Ведущий инженер-программист микроконтроллеров	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_C/C++_Git_ООП_Qt5_ЕСКД_STM32_Atmega_Разработка ПО_Разработка приложений для ПК_Микроконтроллер	False	Ключевые Системы и Компоненты	110000	150000	True	RUR
False	Дизайнер (в офисе)	False	Ростов-на-Дону	47.212353	39.705383	Ростов-на-Дону, Береговая улица, 8	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Дизайн интерьера_AutoCAD_Креативность_Визуализация	False	Дмитриенко Сергей Владимирович	10000		False	RUR
False	Программист Битрикс24 / Администратор Битрикс24	False	Москва	55.724829	37.642635	Москва, Летниковская улица, 10с4	От 1 года до 3 лет	Полный день	Полная занятость	Bitrix24_MySQL_1С-Битрикс_Битрикс24_Ajax_PHP_HTML_ООП_Git	False	Тайди	100000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1С программирование_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Научно-производственное предприятие Микропроцессорные технологии	70000	90000	False	RUR
False	Менеджер по привлечению клиентов (Business Development Manager)	False	Санкт-Петербург	59.831245	30.344866	Санкт-Петербург, Звездная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Холодные продажи_Коммерческая логистика_Развитие продаж_Холодные звонки	False	Монополия	80000		True	RUR
False	Фрезеровщик	False	Ижевск	56.832954	53.238413	Ижевск, Промышленная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Творческое мышление_фрезеровщик_фрезерный станок_вертикально-фрезерный станок_продольно-фрезерный станок_ижевск_удмуртия_работа ижевск	False	Группа компаний Система	85000		False	RUR
False	Токарь	False	Старый Оскол	51.284298	37.827401	Старый Оскол, улица Ватутина, 54	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность и пунктуальность	False	Старооскольский завод автотракторного электрооборудования им. А.М. Мамонова	45000		False	RUR
False	Разработчик PostgreSQL/Oracle (middle)	False				Казань, ул. Пр. Нужина 1/37	От 1 года до 3 лет	Полный день	Полная занятость	Oracle Pl/SQL_PostgreSQL_SQL_ORACLE_Линейное программирование_ООП	False	Казанский (Приволжский) федеральный университет		150000	True	RUR
False	Техник кофейного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	Юлиус Майнл Руссланд	50000		False	RUR
False	Директор проектного института	False	Краснодар	45.106713	38.960715	Краснодар, Конгрессная улица, 20	Более 6 лет	Полный день	Полная занятость	AutoCAD_Строительство_Проектирование зданий и сооружений_Составление договоров_Взаимодействие с контрольными органами	False	ЮгСтройИнвест	200000	220000	False	RUR
False	Ведущий инженер-механик	False	Краснодар	45.068366	38.994447	Краснодар, микрорайон Завод Измерительных Приборов, улица Тополиная Аллея, 3	От 3 до 6 лет	Полный день	Полная занятость	Навыки обслуживания пищевого оборудования_Уверенный пользователь ПК_Точность и внимательность к деталям_Навыки составления отчетности_Техническая грамотность	False	ОЧАКОВО	55000	70000	True	RUR
False	Менеджер проектов / Project manager в IT	False	Волгоград	48.710569	44.50624	Волгоград, улица Михаила Балонина, 2а	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_Системная интеграция_Project management_Управление командой	False	Открытые Бизнес Технологии	50000		False	RUR
False	Business Development Manager in Retail	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Ведение переговоров_Подготовка коммерческих предложений_Активные продажи_Английский язык_Английский — B2 — Средне-продвинутый_Поиск и привлечение клиентов	False	Andersen		10000	True	USD
False	Инженер-наладчик	False	Великий Новгород	58.61867	31.22031	Великий Новгород, Вяжищский проезд, 37	От 1 года до 3 лет	Полный день	Полная занятость	Чтение электросхем_Производство пусконаладочных работ_Техническое обслуживание	False	АНТЕРОС	50000	55000	False	RUR
False	Специалист технической поддержки	False	Новомосковский административный округ	55.557541	37.422674	Новомосковский административный округ, Зимёнковская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Windows_Mac Os	False	Школа Летово		80000	True	RUR
False	Веб-разработчик (Backend)	False	рабочий посёлок Заречье	55.684183	37.412783	рабочий посёлок Заречье, Торговая улица, с2	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_PHP_Администрирование сайтов_HTML_MySQL_CMS Wordpress_Joomla CMS_Adobe Photoshop	False	Салонысвета.ру	110000		False	RUR
False	Сервисный инженер (ЧПУ, металлообработка)	False	Екатеринбург	56.862937	60.606844	Екатеринбург, проспект Космонавтов, 5Б	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Гарантийное обслуживание_Ремонт оборудования_Чтение электросхем_токарный станок_Металлообработка	False	Ассоциация КАМИ	60000	120000	True	RUR
False	Программист 1С (известный угольный холдинг)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_XML_ERP-системы на базе 1С_1С программирование_1С: Управление предприятием_EnterpriseData	False	ТРИЗА EXCLUSIVE	200000		True	RUR
False	Программист Middle	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C#_ASP.NET_Entity Framework_.NET Framework_.NET Core	False	Татнефть-Цифровое развитие(ТНЦР)	120000	140000	False	RUR
False	Сверловщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Точность и внимательность к деталям_Творческое мышление_Оперативный поиск информации в сети Интернет	False	ПРОФКАДРЫ	86000		False	RUR
False	Методист по культурно-массовой работе	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Творческое мышление_Организаторские навыки_Организация мероприятий_Креативность_Написание сценариев_Творчество_Проведение праздников_Генерация идей	False	Отдел культуры администрации города Орска	23000	40000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1С программирование_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Научно-производственное предприятие Микропроцессорные технологии	70000	90000	False	RUR
False	Системный аналитик (Senior)	False	Москва	55.815858	37.527543	Москва, улица Космонавта Волкова, 20	От 3 до 6 лет	Полный день	Полная занятость	UML_SQL_MongoDB_BPMN	False	Прoект		250000	False	RUR
False	Токарь	False	Кемерово	55.362941	85.973408	Кемерово, Заводский район, Кирзаводская улица, 9	Нет опыта	Полный день	Полная занятость	Материальная ответственность_Точность и внимательность к деталям	False	КемМаш	50000		False	RUR
False	Журналист (научно-образовательная тематика)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Написание текстов_Креативность_Политическая журналистика_Политический анализ_Деловая коммуникация_Работа с большим объемом информации_Написание статей_Социальные сети	False	Премьер	35000		False	RUR
False	Ведущий инженер-проектировщик АСУ ТП (с шеф-монтажем)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	AutoCAD_Управление проектами_Разработка технических заданий_Производство пусконаладочных работ_Автоматизация технологических процессов_Разработка проектной документации	False	Основа +	120000	150000	False	RUR
False	Программист C# (ASP.NET)	False	Краснодар	45.101872	38.984575	Краснодар, улица Дзержинского, 100	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_C#_ASP.NET_MS SQL Server_MVC_Transact-SQL_HTML_CSS_ООП	False	РОМЕКС GROUP	90000		False	RUR
False	Категорийный менеджер по продажам	False	Новосибирск	54.998246	82.979745	Новосибирск, Нижегородская улица, 280	От 1 года до 3 лет	Полный день	Полная занятость	Холодные продажи_Поиск и привлечение клиентов_работа с текущей базой клиентов_Аналитика продаж_Обучение команды продаж	False	Группа компаний БЭСТ	70000		False	RUR
False	Монтажник слаботочных систем	False	Санкт-Петербург	59.982784	30.351612	Санкт-Петербург, улица Харченко, 13	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем_Пользователь ПК_монтаж СКУД_СКУД_Болид_Рубеж	False	ЭИТ	50000		False	RUR
False	Специалист сопровождения медицинской информационной системы	False	Санкт-Петербург	59.999858	30.256382	Санкт-Петербург, Гаккелевская улица, 21а	Нет опыта	Полный день	Полная занятость	Информационные технологии_Аналитическое мышление_Разработка инструкций_Бизнес-анализ_Деловая коммуникация	False	СП.АРМ	50000		False	RUR
False	Аналитик - Content Manager (Crypto / FinTech)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Работа в команде_Research_Работа с большим объемом информации_PowerBI_Анализ данных_Анализ рынка_Crypto	False	ChainRank Analytics	70000	150000	False	RUR
False	Дизайнер-верстальщик	False	Красноярск	56.030115	92.794702	Красноярск, Телевизорная улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Adobe Photoshop_CorelDRAW_Adobe Illustrator_Adobe Acrobat	False	Ермак-Т	35000		False	RUR
False	Маркетолог-аналитик	False	Набережные Челны	55.713075	52.444652	Набережные Челны, Производственный проезд, 49	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel	False	КАМАЗ	35000	40000	False	RUR
False	Слесарь-сборщик летательных аппаратов (оборонная промышленность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство	False	Аддвайз	90000		False	RUR
False	Ведущий программист Qt/C++	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Qt_QML_ООП_C++_Git_Работа с базами данных_Linux_DevSecOps	False	ИТ в судостроении	160000		True	RUR
False	Главный инженер целлюлозно бумажного производства	False	Челябинск	55.102756	61.374562	Челябинск, 1-я Потребительская улица, 24	Более 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Способность обучать других_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	Комфорт	120000	150000	False	RUR
False	Оператор ЧПУ на лазерный станок и листогиб	False	Новочебоксарск	56.097738	47.48615	Новочебоксарск, Коммунальная улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Станки ЧПУ	False	АГРОМАШ ТПК	40000	50000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Ведение документации_Работать в команде_Работа в условиях многозадачности	False	МКУ Нижегородлес	32000		True	RUR
False	Инженер (Отдела защиты информации)	False	Архангельск	64.555836	40.530423	Архангельск, улица Шубина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАУ Управление информационно-коммуникационных технологий Архангельской области	45000		False	RUR
False	Токарь 4 разряд	False	Тюмень	57.11683	65.619255	Тюмень, улица Республики, 250	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Способность обучать других_Навыки работы с первичной документацией_Металлообработка	False	САМПЛЕКС		45000	False	RUR
False	Электромонтер (Тула)	False	Тула	54.176963	37.572459	Тула, Московская улица, 34	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Деловое общение_Поиск информации в интернет_Оперативный поиск информации в сети Интернет_Уверенный пользователь ПК	False	Ростелеком	42000		True	RUR
False	Мастер по ремонту сотовых телефонов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Dos	False	Сеть комиссионных магазинов Restart	50000		False	RUR
False	Мастер участка по ремонту механического оборудования	False	Киров	58.573267	49.667987	Киров, Мельничная улица, 31	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Руководство коллективом_Умение работать в команде	False	НИИ СВТ	35000		True	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Диагностика_Умение работать в команде	False	Останкинский мясоперерабатывающий холдинг	80000	120000	False	RUR
False	Fullstack-разработчик	False	Пермь	57.98718	56.208342	Пермь, Стахановская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	.NET Framework_C#_JavaScript_PostgreSQL_HTML_Git	False	Skyori	60000		False	RUR
False	Senior Frontend Developer (Angular)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	TypeScript_Angular_RxJS_SaaS_UX	False	Феникс		300000	False	RUR
False	Программист 1C	False		0.0	0.0	"Санкт-Петербург, Кантемировская улица, 12. БЦ ""Радуга"", 14 этаж"	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Контур.Диадок_1С: Бухгалтерия_1С: Предприятие 8_ЭДО_1C: Зарплата и кадры_Диадок	False	Корпорация «Империал»	180000		False	RUR
False	Системный администратор, программист 1С	False	село Братовщина	56.057393	37.890624	село Братовщина, Центральная улица, 160Б	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_1С: Предприятие 8_1С-Битрикс_1C: Бухгалтерия_IP телефония_Офисная техника_Знание офисных программ_1С: УНФ_Поддержка пользователей_Установка Windows_Администрирование Windows_Работа в условиях многозадачности	False	КЭМ	70000		False	RUR
False	Токарь-универсал	False	Самара	53.099242	50.076352	Самара, Стромиловское шоссе, 11	Более 6 лет	Полный день	Полная занятость	Грамотная речь_Электронная почта_Работа в команде_Работа с людьми	False	Бурспецтехнологии	120000	160000	False	RUR
False	Младший системный администратор	False	Москва	55.747079	37.536589	Москва, Пресненская набережная, 10блокС	От 1 года до 3 лет	Полный день	Полная занятость	Mac Os_Офисная техника_Техническая поддержка пользователей_Установка ПО_Настройка ПК_Windows Os_Офисные программы_Техническая грамотность_Знание компьютера_Знание офисных программ	True	Бастион	80000	80000	False	RUR
False	Дизайнер коммуникаций / графический дизайнер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Figma_Креативность_Adobe Photoshop_Графический дизайн_Adobe Illustrator_Branding_Tilda	False	H1.marketing	100000		False	RUR
False	Quantitative Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Git_Linux_STL_C++	False	Gara.capital	400000		False	RUR
False	Менеджер по компенсациям и льготам (C&B)	False	Москва	55.790884	37.483023	Москва, улица Расплетина, 10к1	От 1 года до 3 лет	Полный день	Полная занятость	Экономический анализ_Аналитические исследования_HR-аналитика_C&B стратегии_кадровый документооборот	False	Специальные технологии контроля	150000		False	RUR
False	Системный администратор	False	Ульяновск	54.300612	48.341606	Ульяновск, Октябрьская улица, 51с3	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Диагностика_Сборка ПК_Ремонт ПК_Работа в команде_Поддержка пользователей_Установка и настройка ПО_Мобильность_Системный администратор	False	Баев-Айти	40000		False	RUR
False	Оператор станков с ЧПУ	False	Челябинск	55.117571	61.539412	Челябинск, Копейское шоссе, 5П	От 1 года до 3 лет	Полный день	Полная занятость		False	ЧЕЛЯБИНСКИЙ ЗАВОД ТЕХНОЛОГИЧЕСКОЙ ОСНАСТКИ ИМЕНИ ВИКТОРА ТИМОФЕЕВИЧА КУШИНА	40000		False	RUR
False	Quantitative Researcher	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Математическая статистика_C++_Математический анализ	False	Gara.capital	300000		True	RUR
False	Программист С (Linux, arm, mips)	False	Краснодар	45.067812	38.983173	Краснодар, шоссе Нефтяников, 28	Нет опыта	Полный день	Полная занятость	Ведение документации_ARM_Продвинутый пользователь ПК	False	ЛайнКам	100000		True	RUR
False	Бренд - менеджер	False	Нижний Новгород	56.330675	43.994838	Нижний Новгород, Нижне-Волжская набережная, 8	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Фотография_Студийная фотосъемка_Разработка концепции_Артдиректор_Лидерские качества_Организация совещаний_Вовлеченность_Позитивное мышление_Позитивный настрой_Управление проектами_Английский язык_Яндекс.Метрика_Google Analytics	False	LS.NET.RU	100000	150000	True	RUR
False	Оператор технической поддержки	False	Санкт-Петербург	59.932991	30.376442	Санкт-Петербург, Мытнинская улица, 12/44	Нет опыта	Полный день	Полная занятость	обучаемость_Работа с документами_Работа с базами данных_Грамотная речь_Работа в команде_Работа с большим объемом информации_Деловое общение_Работа в условиях многозадачности	False	СовТехСнаб	40000	50000	False	RUR
False	Старший системный администратор	False	Москва	55.76486	37.631829	Москва, Милютинский переулок, 13	От 3 до 6 лет	Полный день	Полная занятость	Системный администратор_Администрирование сетевого оборудования_Настройка сетевых подключений_Информационные технологии_Программное обеспечение_Информационная безопасность_Настройка ПО_Настройка ПК	False	Аэромакс		145000	True	RUR
False	Инженер-программист группы разработки 1С	False	Новосибирск	55.024394	82.920016	Новосибирск, Октябрьская улица, 42	От 3 до 6 лет	Полный день	Полная занятость	1C: Предприятие_Серьезность_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Энтузиазм_Постоянное самообразование	False	ИТ-Сервис плюс	115000		False	RUR
False	SRE/Системный администратор Linux	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мониторинг_k8s_kubernetes_ansible_Puppet_Nginx_HAproxy_Python_Bash	False	HR Prime	280000	340000	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622	55000	True	RUR
False	Начальник отдела сетевого оборудования и информационной безопасности	False	Москва	55.731754	37.625487	Москва, улица Малая Ордынка, 50	От 1 года до 3 лет	Полный день	Полная занятость		False	Страховая группа МАКС	150000		True	RUR
False	Backend Node.JS/Typescript Developer Middle+/Senior (in-office)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_GitLab CI/CD_Typescript	False	GloboGames	200000		False	RUR
False	Руководитель проекта	False	Иркутск	52.238587	104.280741	Иркутск, улица Лермонтова, 337Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Работа с большим объемом информации_Предварительное рассмотрение документации	False	РТ-НЭО Иркутск	45000	80000	False	RUR
False	Инженер КИПиА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	КИПиА_Техническая документация	False	Газпром газораспределение Дальний Восток	55000	60000	False	RUR
False	Оператор станка лазерной резки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Массовое производство_Работа в команде_Оператор ПК_Желание работать и зарабатывать	False	ИжБокс	80000		False	RUR
False	Оператор на входящие обращения	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Backend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_MySQL_PHP_MVC	False	Дорошина Наталья	200000	500000	False	RUR
False	Оператор-наладчик станков с ЧПУ	False	Колпино	59.755934	30.59731	Колпино, Соборная улица, 18с3	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Компас-3D_Станки ЧПУ_Расстановка приоритетов_Продвинутый пользователь ПК	False	ПроТехнологии	110000		False	RUR
False	Программист 1С	False	Люберцы	55.673656	37.909516	Люберцы, Огуречная улица, 3	От 3 до 6 лет	Полный день	Полная занятость		False	Дядя Ваня		170000	False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Английский язык_Чтение чертежей	False	Инженерный центр Энергосервис	80000	100000	True	RUR
False	Наладчик станков с ЧПУ (токарная группа)	False	Санкт-Петербург	59.880062	30.307846	Санкт-Петербург, Варшавская улица, 5А	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Уверенный пользователь ПК	False	СЕВЗАППРИБОР	100000	140000	True	RUR
False	QA инженер (ведущий инженер) отдела тестирования информационных систем	False	Красноярск	56.026428	92.775101	Красноярск, улица Крупской, 42	От 3 до 6 лет	Полный день	Полная занятость	SQL_Нагрузочное тестирование_Python_Функциональное тестирование_Java	False	ФГБУ Рослесинфорг	70000		False	RUR
False	Мастер по ремонту стиральных машин	False	Санкт-Петербург	59.886722	30.279567	Санкт-Петербург, улица Трефолева, 4к2	От 1 года до 3 лет	Полный день	Полная занятость		False	ТехСПб Сервис	70000	120000	False	RUR
False	Слесарь-наладчик автоматизированной линии	False	Барнаул	53.346785	83.776856	Барнаул	От 1 года до 3 лет	Полный день	Полная занятость	Механик_Электроника_Работа в условиях многозадачности	False	Диво Алтая	40000		False	RUR
False	Механик (Юдино)	False	село Юдино	55.655798	37.182967	село Юдино, 55Д	От 1 года до 3 лет	Полный день	Полная занятость		False	Леруа Мерлен	60000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кемеровское Акционерное Общество Азот	39500		False	RUR
False	Middle Frontend React разработчик	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Torgbox	90000	120000	False	RUR
False	Техник-программист универсальных токарных станков с ЧПУ	False	поселок Шатск	54.13397	37.841513	поселок Шатск	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_ADEM_Работа в условиях многозадачности_Стремление к профессиональному росту_Ответственность и пунктуальность	False	Тульский завод горно шахтного оборудования	80000		True	RUR
False	Слесарь по ремонту оборудования	False	посёлок городского типа Инской	54.433213	86.42845	посёлок городского типа Инской	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе	False	КУЗБАССКИЙ ПИЩЕКОМБИНАТ	50000	50000	False	RUR
