premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Сервисный инженер по ремонту кофейного оборудования	False	Москва	55.730608	37.397557	Москва, улица Ивана Франко, 48с3	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_ремонт кофемашин_сервис кофемашин_Исполнительность_Монтаж оборудования_Ремонтные работы_Выездное обслуживание_Работа в команде_Работа с технической документацией_Настройка оборудования_Навыки составления отчетности	False	Эквипсервис	70000		False	RUR
False	Инженер 1 категории Отдела главного механика Цементного завода	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Строительный контроль_Техническая экспертиза_Производственное планирование_MS Outlook	False	Норникель	116000		True	RUR
False	Специалист технической поддержки	False	Саратов	51.5201858001	46.0134154663	Саратов, Шелковичная улица, 11/15	От 1 года до 3 лет	Полный день	Полная занятость		False	ИнфоБиС	20000	57000	False	RUR
False	Оператор токарного оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Амаст	40000		False	RUR
False	Ведущий инженер по наладке и испытаниям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПНР систем безопасности_Пуско-наладочные работы_ССОИ_СКУД	False	НЭПТ	77000		False	RUR
False	Проектный менеджер	False	Арамиль	56.691306	60.878764	Арамиль, Речной переулок, 2	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Организаторские навыки_Телефонные переговоры_Поиск информации в интернет_Выбор подрядных организаций	False	КРЕПС	85000	115000	True	RUR
False	Инженер по безопасности дорожного движения	False	Ижевск	56.883819	53.262218	Ижевск, Салютовская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Почта России	21000	25000	False	RUR
False	Ведущий инженер (печатник) в филиал Дирекция инфраструктуры	False	Москва	55.824658	37.586976	Москва, улица Милашенкова, 8Ас1	От 1 года до 3 лет	Полный день	Полная занятость		False	ГУП Мосгортранс	27000	52000	False	RUR
False	Специалист по поддержке информационных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Анализ рынка_Урегулирование конфликтов_Грамотная речь_Работа с жалобами клиентов_Работа с большим объемом информации	False	TravelLine	45000		False	RUR
False	Руководитель отдела архитектуры и дизайна	False	Краснодар	45.02668	38.971459	Краснодар, Красная улица, 64	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Управление персоналом_Управленческая отчетность_Деловая коммуникация_Умение принимать решения_Гибкость_Аналитический склад ума_Постановка задач и контроль сроков исполнения	False	Бюро	85000		False	RUR
False	Специалист в отдел продаж	False	Магнитогорск	53.380524	58.98861	Магнитогорск, проспект Ленина, 130	Нет опыта	Полный день	Полная занятость	Навыки продаж_Навыки презентации_Проведение презентаций_Планирование карьеры_Уверенный пользователь ПК_Ведение переговоров_Работа в CRM системе_Активные продажи	False	Эксперт-Мгн	40000	80000	True	RUR
False	Эколог-аналитик	False	Москва	55.764759	37.561401	Москва, Таганско-Краснопресненская линия, метро Улица 1905 года	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Консультант плюс_Экологическая безопасность_Грамотная речь_Электронная почта_Грамотность_обучение сотрудников_Первичные документы_Ведение отчетности_Ведение переписки_Анализ данных_Навыки составления отчетности_Многозадачность_Аналитическое мышление_Разработка инструкций_Статистический анализ_Документальное сопровождение	True	Дмитровский завод РТИ	90000	90000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Специалист по сервису	False	Москва	55.786338	37.607529	Москва, улица Образцова, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническая грамотность_Опрятность_Работа в условиях многозадачности_Консультация клиентов_Технический склад ума	False	Сибирская Спортивная Компания	40000	60000	False	RUR
False	Оператор 1C (на реализацию)	False	Москва	55.780623	37.509999	Москва, улица Зорге, 5с3	От 1 года до 3 лет	Полный день	Полная занятость		False	Esterk Lux Parfum	70000	70000	True	RUR
False	Шлифовщик (Мытищи)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Круглая шлифовка_Плоская шлифовка	False	Калашников	64000		False	RUR
False	Помощник системного администратора	False	Краснодар	45.017971	39.049173	Краснодар, Старокубанская улица, 114	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Mikrotik_TCP/IP_Active Directory_Администрирование серверов Windows_DHCP_VPN_Настройка DNS_Системы видеонаблюдения_Windows Server 2003_Настройка серверов_Уверенный пользователь ПК_IP телефония_Грамотность_Системы мониторинга сетей_Сетевые технологии_Настройка ПО_Техническая поддержка_Информационные технологии_Windows 7_TeamViewer_Поддержка пользователей_Техническая поддержка пользователей_Настройка оборудования_Продвинутый пользователь ПК_Microsoft_Office_Умение работать с клиентами_Работа в условиях многозадачности_Системность	False	Виртуальный офис	28000		False	RUR
False	Оператор станков с ЧПУ	False	посёлок Металлострой	59.805685	30.561935	посёлок Металлострой, Северный проезд, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	ОКИЛ, полиграфический холдинг	50000		False	RUR
False	Erlang/Elixir developer	False	город Новосибирск	55.083601	82.938396	город Новосибирск, Окружная улица, 29в	От 1 года до 3 лет	Полный день	Полная занятость	Erlang_Linux_SQL_VoIP_Elixir_TCP/IP_Docker_NoSQL	False	«Предприятие «ЭЛТЕКС»	150000		False	RUR
False	Junior специалист	False	Санкт-Петербург	59.993149	30.318347	Санкт-Петербург, Омская улица, 6	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Консультирование_Навыки продаж	False	Ростелеком	45000		True	RUR
False	Инженер-стажер EPC (Evolved Packet Core)	False	Москва	55.780223	37.692088	Москва, Бакунинская улица, 73с2	Нет опыта	Полный день	Полная занятость	LTE_BGP_OSPF_Cisco_TCP/IP	False	CPM	100000		False	RUR
False	Токарь-универсал	False	Учалы	54.324726	59.430338	Учалы, Кровельная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Кровмонтаж: Кровельные Линии и Оборудование	38000	60000	True	RUR
False	Sales manager (English C1)	False	Москва	55.798935	37.531199	Москва, Ленинградский проспект, 47с3	Нет опыта	Полный день	Полная занятость	Активные продажи_Навыки продаж_Грамотная речь_Работа в команде_Английский язык_Клиентоориентированность	False	Тэ Амо Консалтинг	70000		True	RUR
False	Маркетолог (в офис)	False	Москва	55.87589	37.595016	Москва, Высоковольтный проезд, 1с49	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_CorelDRAW_Adobe Illustrator_Уверенный пользователь ПК_Социальные сети_Наполнение контентом_Написание текстов_Написание статей_Грамотность	False	Благодать	65000	80000	False	RUR
False	Мастер по ремонту телефонов, планшетов, компьютеров	False	Чехов	55.1423991633	37.4522326905	Чехов	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Android_CRM_Развитие продаж_Активные продажи_Пользователь ПК_Ремонт телефонов_Ремонт ноутбуков_Ремонт планшетов_Ремонт компьютеров_Продажи аксессуаров_Общение с клиентами_Навыки продаж_Ведение переговоров_iOS_Установка ПО	False	Сеть сервисных центров ТочкаРемонта	70000	150000	False	RUR
False	Специалист группы сопровождения	False	Курган	55.446983	65.366927	Курган, улица Блюхера, 30В	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Деловая переписка_Деловое общение_Грамотная речь_HTML	False	ХОСТ, Группа компаний		26000	False	RUR
False	Оператор станков с ЧПУ ( токарь) на станок токарный обрабатывающий центр с ЧПУ «СTX 500 ALPHA»	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_Грамотность_Компас_Чтение чертежей	False	Государственный научно-исследовательский институт прикладных проблем, ФГУП	80000		False	RUR
False	Техник по обслуживанию систем безопасности (слаботочные)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Гардиан	50000	55000	False	RUR
False	Токарь-универсал	False	поселок Халилово	51.398529	58.119436	поселок Халилово, Магнезитовая улица	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_навыки работы с мерительным инструментом	False	Баулюкс, Группа компаний		37000	True	RUR
False	Системный администратор	False	Пермь	57.973088	56.16746	Пермь, улица Мира, 106	Нет опыта	Полный день	Полная занятость	Active Directory_Настройка сетевых подключений_Системы видеонаблюдения_Локальные сети_Windows Server_Настройка ПК_Настройка ПО_Аутсорсинг	False	Система	45000		False	RUR
False	Бренд - менеджер/Дизайнер-художник (ткани)	False	Москва	55.809211	37.512173	Москва, Ленинградский проспект, 80к37	От 3 до 6 лет	Полный день	Полная занятость		False	COZY HOME	150000	200000	False	RUR
False	Бизнес-аналитик 1С	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 3 до 6 лет	Полный день	Полная занятость	IDEF0_BPMN_Оптимизация бизнес-процессов_MS Visio_Business Studio_1С:ERP Управление холдингом_LSS	False	РКК Энергия	135000		True	RUR
False	Фрезеровщик 3,4,5,6 разряда	False				Таганрог, улица Седова, 3	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям	False	Таганрогский Научно-Исследовательский Институт Связи		90000	True	RUR
False	Инспектор по сопровождению исполнительного производства	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Взыскание задолженности_Работа с проблемными активами_Работа в команде_Грамотная речь_Ведение переговоров	False	АБК	70000		False	RUR
False	Frontend-разработчик	False	Москва	55.767448	37.62775	Москва, Печатников переулок	От 1 года до 3 лет	Полный день	Полная занятость	TypeScript_JavaScript_React.js_Git	False	Скинер, OOO	150000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_MS SQL_1С: Предприятие 8_1С: Зарплата и управление персоналом_SQL_Обновление конфигурации 1С	False	Аксиома	100000		False	RUR
False	Токарь	False	Санкт-Петербург	59.810378	30.304406	Санкт-Петербург, улица Пилотов, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_оформление документации	False	НПО СПАРК	45000		False	RUR
False	Механик (контрольный механик)	False	Северск	56.610532	84.863674	Северск, Лесная улица, 12А	От 1 года до 3 лет	Полный день	Полная занятость	Исполнительность_Ответственность	False	Северский водоканал	40000		False	RUR
False	Механик - контролер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля	False	Авторегионстрой 35	50000		True	RUR
False	Аналитик	False	Ростов-на-Дону	47.218345	39.72087	Ростов-на-Дону, Ворошиловский проспект, 6	Нет опыта	Полный день	Полная занятость	1С: Торговля и склад_Базы данных_Работа с базами данных_Управление товарными запасами_Ценообразование_Прогнозирование_Планирование запасов_ABC-анализ_Планирование закупок_1С: Торговля_Закупки_Анализ рынка_Анализ конкурентной среды_Аналитическое мышление_Пользователь ПК_Статистический анализ_Анализ продаж_Ценовая политика_Анализ данных_Математический анализ_Расстановка приоритетов_Мониторинг цен_Поисковые системы_MS Excel_Оперативный поиск информации в сети Интернет_Ведение отчетности_Многозадачность_Продвинутый пользователь ПК_Excel_Желание учиться и развиваться	False	ТЕХНОТРЕЙД	40000	43000	False	RUR
False	Токарь (5-6 разряд)	False	Санкт-Петербург	59.996277	30.227546	Санкт-Петербург, Полиграфмашевский проезд, 3	Более 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_оформление документации_Точность и внимательность к деталям	False	Холдинг ЛЕНПОЛИГРАФМАШ		100000	True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПЛК_АСУ ТП_Modbus_Master SCADA_Tia Portal_Step 7_C++_WinCC OA_Siemens_С#	False	ГК БИТ	85000	137000	False	RUR
False	Начальник отдела разработки, внедрения и сопровождения бизнес-приложений (1С)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Управление оптовой торговлей_1С: Общепит	False	РУСИНВЕСТ	156000	156000	False	RUR
False	Ассистент в отдел продаж (1C, Битрикс 24)	False	Москва	55.682595	37.658949	Москва, проспект Андропова, 22с3	Нет опыта	Полный день	Полная занятость	Деловая коммуникация_Работа с большим объемом информации_Обучение и развитие_1С-Битрикс_Коммуникабельность_MS Word_MS Excel_Битрикс 24_CRM_Работа в команде_Google Docs	False	Спрейпласт	60000		False	RUR
False	Инженер-электроник по ремонту промышленного оборудования	False	Самара	53.213283	50.184401	Самара, проспект Карла Маркса, 192	От 3 до 6 лет	Полный день	Полная занятость	smd_пайка_ремонт оборудования_ремонт частотных преобразователей	False	ПромТехнолог	60000	100000	False	RUR
False	Инженер-метролог	False	Ростов-на-Дону	47.197544	39.694819	Ростов-на-Дону, микрорайон Заречная, 1-я Луговая улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация технологических процессов_Ведение отчетности_Метрология_Контроль исправности оборудования_калибровка	False	Юг Руси	67000	70000	True	RUR
False	Менеджер по сопровождению IT-проектов	False	Ростов-на-Дону	47.231422	39.643749	Ростов-на-Дону, улица Мадояна, 110/12	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel_Консультирование_Деловая переписка_Грамотная речь_Работа в команде_Работа с большим объемом информации	False	Обермейстер	30000		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Специалист технической поддержки	False	Москва	55.7452533738	37.6654104504	Москва, улица Александра Солженицына, 27	От 1 года до 3 лет	Полный день	Полная занятость		False	HRT Group	95000	110000	True	RUR
False	Трубопроводчик судовой	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Бизнес Решение	80000	140000	True	RUR
False	Наладчик станков и манипуляторов с ПУ 6 р.	False	Челябинск	55.097589	61.495323	Челябинск, Новороссийская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Сигнал	46174	50000	False	RUR
False	Ведущий программист 1С	False	Воронеж	51.559377	39.24832	Воронеж, микрорайон Масловка, улица Солдатское Поле	От 3 до 6 лет	Полный день	Полная занятость	1С: Документооборот_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_Технический перевод	False	Специализированный застройщик ВЫБОР	120000		False	RUR
False	Токарь	False	Ярославль	57.6208	39.970781	Ярославль, проспект Машиностроителей, 81	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа ГАЗ	45000	60000	True	RUR
False	Разработчик мобильных приложений	False	Краснодар	45.024705	38.907742	Краснодар, микрорайон Юбилейный, Рождественская набережная, 2	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Git_CSS	False	Сеть аптек Апрель	100000		False	RUR
False	Оператор станков с ПУ 3-5 разряда (токарь-расточник)	True	Коломна	55.070613	38.803411	Коломна, Окский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость		False	НПК КБМ	46000	80000	True	RUR
False	Методист 1С / Аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_ERP_CRM_1С: Бухгалтерия предприятия_1C ERP_Работа в команде_1С: Управление предприятием	False	Гарпикс	100000		False	RUR
False	Токарь-универсал	False	Липецк	52.588089	39.448024	Липецк, посёлок Сырский, Юношеская улица, 48	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение легко находить контакт с людьми_Работа в условиях многозадачности	False	ЛОЭЗ Гидромаш	30000	70000	True	RUR
False	Инженер – программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Qt_C/C++_ООП_C++_MATLAB	False	АНО Областное кадровое агентство	50000		False	RUR
False	Электромонтер по монтажу и настройке оборудования СКС и видеонаблюдения	False	Прокопьевск	53.865032	86.648519	Прокопьевск, Институтская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Теплоэнергоремонт	39000	42000	False	RUR
False	Инженер-разработчик Java	True	Краснодар	45.012944	39.050843	Краснодар, Кубанская улица, 54	От 1 года до 3 лет	Полный день	Полная занятость	Spring Framework_Java_Apache Maven_Java Servlets_Hibernate_Hibernate ORM_Apache Tomcat_PostgreSQL_Intellij IDEA_Git_REST_Java EE_JPA_Camunda BPM_BPMN	False	Нейродев	150000	300000	False	RUR
False	Инженер систем пожарной автоматики и систем безопасности	False	Санкт-Петербург	59.92998	30.379271	Санкт-Петербург, Перекупной переулок, 18	От 1 года до 3 лет	Полный день	Полная занятость		False	СПбПТЭЦ	70000	100000	False	RUR
False	Инженер-наладчик / техник ОПС	False	Самара	53.192166	50.113048	Самара, улица Братьев Коростелёвых, 79	От 1 года до 3 лет	Полный день	Полная занятость		False	АСУ ПРО, филиал в г. Самара	80000		False	RUR
False	Инженер по ремонту и обслуживанию систем гидравлики и смазки	False	Соликамск	59.6965029735	56.6832674775	Соликамск, Коммунистическая улица, 21	Нет опыта	Полный день	Полная занятость		False	Соликамскбумпром	47000	60000	True	RUR
False	Старший технический специалист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Autodesk Revit_AutoCAD_Организаторские навыки_Деловая коммуникация_Управленческие навыки	False	ПЕНОПЛЭКС		128000	True	RUR
False	Project Manager / Руководитель проектов	False	Москва	55.766283	37.526851	Москва, 1-й Магистральный тупик, 11с1	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Разработка технических заданий_Постановка задач разработчикам_Проектирование пользовательских интерфейсов_SaaS_Atlassian Jira_Составление ТЗ_Управление интернет-проектами_JTBD_Mind Map_CustDev_Project management_UI_Trello	False	Центр Пропуск	120000	200000	False	RUR
False	Старший механик (флот)	False	Владивосток	43.114924	131.910772	Владивосток, Пушкинская улица, 40	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Грамотная речь_Техническое обслуживание_Деловое общение	False	Русский Краб	400000		False	RUR
False	Главный специалист по генплану / Главный разработчик генплана (дирекция по проектированию)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	AutoCAD_Autodesk Revit_SketchUp_Adobe Photoshop_Разработка проектной документации_генеральный план_Архитектор генерального плана	False	Инженерное бюро Хоссер	120000		True	RUR
False	Механик по выпуску техники на линию / Начальник колонны	False	Пенза	53.228913	45.007833	Пенза, улица Литвинова, 56А	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Работа в команде_Грамотная речь_Умение работать в команде	False	Смарт Деливери Солюшн	50000	70000	True	RUR
False	Ведущий инженер технической поддержки / Help Desk	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Avilon Group	100000	100000	True	RUR
False	Техник-монтажник ОПС	False	Йошкар-Ола	56.642674	47.889457	Йошкар-Ола, Первомайская улица, 100	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Монтаж оборудования_Системы охранно-тревожной сигнализации_Пожарная сигнализация_Техническое обслуживание	False	ЧОП Барс	40000		True	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Диагностика_Умение работать в команде	False	Останкинский мясоперерабатывающий холдинг	80000	120000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Центр Материально-Технического Обеспечения	30000		False	RUR
False	Главный механик (в единственном лице)	False	Нижний Новгород	56.299841	44.012266	Нижний Новгород, Артельная улица, 29А	Более 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Организаторские навыки_Работа в команде_Техническое обслуживание_Руководство коллективом_1С: Логистика_Междугородние перевозки_Механик	False	Логистика	50000	70000	False	RUR
False	Оператор наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Проведение опросов клиентов_Оформление возврата продукции	False	Фобос+	80000		True	RUR
False	Инженер слаботочных систем/пожарной безопасности	False	Москва	55.757085	37.735395	Москва, улица Буракова, 29	От 1 года до 3 лет	Полный день	Полная занятость	Пожарная безопасность_Инженерные системы_Пользователь ПК_Охрана труда и техника безопасности_Организаторские навыки_Технические системы и средства безопасности	False	Техносеть	80000	100000	False	RUR
False	Старший инженер группы автоматизации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Желание обучаться_Пользователь ПК_Знание Microsoft Office_Коммуникабельность, ответственность	False	ФКУ ИК-22 ГУФСИН России по Кемеровской области - Кузбассу	47000		True	RUR
False	Системный администратор / IT - специалист	False	Санкт-Петербург	59.995125	30.252375	Санкт-Петербург, улица Оптиков, 4	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Microsoft Access_Работа с оргтехникой_1C: Предприятие_Удаленная работа_Microsoft Office_Работа в команде	False	GRIOL		70000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка почтовых серверов	False	Анхел Трейдинг	40000	70000	True	RUR
False	Руководитель корпоративных проектов	False	Новосибирск	55.047925	82.957072	Новосибирск, Планетная улица, 30к2Б	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Управление персоналом_Управление затратами_Управление рисками	False	1C-Рарус	150000		True	RUR
False	Оператор расточного станка ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Техническая документация_Станки ЧПУ	False	Объединённый Кадровый Сервис	132000		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Internet_Поиск информации в интернет	False	Байкалкварцсамоцветы	35000		False	RUR
False	Сервисный инженер	False	Красноярск	56.032449	92.87962	Красноярск, Линейная улица, 89	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Настройка сетевых подключений_Инженерные системы_Системы видеонаблюдения_Техническое обслуживание_Информационные технологии_Пользователь ПК_Грамотная речь_Деловое общение	False	Цифровая Сибирь	45000	45000	False	RUR
False	Специалист по продуктам	False	Мурманск	68.958338	33.070184	Мурманск, Ленина проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость	Заинтересованность_Высшее образование_Желание обучаться	False	Ростелеком	43000		False	RUR
False	Программист-разработчик (SQL Developer)	False	Самара	53.186345	50.114566	Самара, улица Буянова, 1	От 1 года до 3 лет	Полный день	Полная занятость	SQL_ORACLE_Oracle Pl/SQL_PostgreSQL_PL/pgSQL	False	ИТ-ТрансПроект	100000		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622	55000	True	RUR
False	Инженер по видеонаблюдению	False	Краснодар	45.016607	39.033129	Краснодар, микрорайон Черёмушки, улица Айвазовского, 106	От 3 до 6 лет	Полный день	Полная занятость	Системы видеонаблюдения_Пуско-наладочные работы	False	ВИЗИТ-Краснодар	50000	70000	False	RUR
False	Специалист по автотестированию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Java Script_Python_Тестирование_SQL_Автотестирование	False	Selecty	70000	300000	False	RUR
False	Инженер отдела телекоммуникаций	False	Екатеринбург	56.841325	60.666699	Екатеринбург, улица Малышева, 164	От 3 до 6 лет	Полный день	Полная занятость		False	Уралэнерготел	80000	125000	False	RUR
False	Оператор токарного станка ЧПУ (стойка SIEMENS)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	РосПром Персонал	76000	110000	False	RUR
False	Токарь	False	Барнаул	53.373627	83.780566	Барнаул, улица П.С.Кулагина, 28	От 1 года до 3 лет	Полный день	Полная занятость		False	Барнаульский станкостроительный завод, Промышленная группа	34000		False	RUR
False	Системный администратор	False	Санкт-Петербург	59.938716	30.393536	Санкт-Петербург, улица Красного Текстильщика, 15	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Техническое обслуживание_Работа с оргтехникой_Офисная техника	False	ФГУП ПВС МВД России, г. Санкт-Петербург	66000		True	RUR
False	Рабочий по комплексному обслуживанию и ремонту зданий	False	Каменск-Уральский	56.426477	61.908485	Каменск-Уральский, Лермонтова, 40	Нет опыта	Полный день	Полная занятость		False	Каменск-Уральский завод по обработке цветных металлов		40000	False	RUR
False	Ведущий инженер/старший инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Ориентация на результат_Расстановка приоритетов_Многозадачность_Гибкость	False	РеМо		60000	False	RUR
False	Специалист по тестированию на проникновение (пентестер)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Адекватность_Работа с банками_Сообразительность_Компьютерная безопасность_Ответственность_Самостоятельность_Грамотная речь_Информационная безопасность	False	Комплаинс Контрол	100000		False	RUR
False	Инженер-программист	False	Псков	57.81703	28.308717	Псков, Рижский проспект, 26	Нет опыта	Полный день	Полная занятость	Информационные технологии_Грамотная речь_Обучение и развитие	False	Тензор	37000	63000	True	RUR
False	Системный администратор	False	Москва	55.840209	37.486616	Москва, Замоскворецкая линия, метро Водный Стадион	От 1 года до 3 лет	Полный день	Полная занятость		False	Киномакс	69000	69000	False	RUR
False	Менеджер по взаимодействию с операторами связи	False	Саратов	51.533075	46.029882	Саратов, Большая Казачья улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Заключение договоров_Ведение переговоров_Деловое общение_Деловая переписка_Телефонные переговоры	False	ММТС	60000	70000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая документация_Расстановка приоритетов_Многозадачность_Уверенный пользователь ПК	False	ДИКСИ, группа компаний	70500	70500	True	RUR
False	Разработчик Oracle, PL/SQL, PostgreSQL	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Oracle Pl/SQL_PostgreSQL_MS Visual Basic_Visual FoxPro_Visual Basic_FoxPro_Парус_OpenOffice_LibreOffice_Высшее образование_Excel_Основы программирования	False	Кредо-С	80000	100000	True	RUR
False	Младший аналитик	False	Казань	55.784354	49.138125	Казань, улица Волкова, 31	Нет опыта	Полный день	Полная занятость	SQL_Постановка задач разработчикам_Базы данных_Аналитическое мышление_Информационные технологии_Разработка технических заданий	False	ДЕКА	50000		True	RUR
False	Рабочий по комплексному обслуживанию и ремонту зданий	False	Барнаул	53.34657	83.779246	Барнаул, проспект Ленина, 54	От 1 года до 3 лет	Полный день	Полная занятость	Сантехника_Обеспечение техники безопасности_Ответственный подход к работе	False	Алтайский филиал Финансовый университет при Правительстве РФ	22000		False	RUR
False	Системный администратор	False	Санкт-Петербург	59.883182	30.391425	Санкт-Петербург, Софийская улица, 8к1Б	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Сборка ПК_Закупка оргтехники и оборудования_Администрирование	False	FIT / Finch Industrial Tools	70000	70000	False	RUR
