premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер / техник слаботочных систем (СВН, СКУД, СКС, Домофония, Шлагбаумы, Ворота)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Системы видеонаблюдения_СКУД_IP домофония_Выездное обслуживание_Ведение отчетности_Умение работать в команде_Продвинутый пользователь ПК_Настройка оборудования_Связь_Техническое обслуживание_Настройка сетевых подключений_Опыт работы с людьми_Монтаж оборудования_Мобильность_Навыки составления отчетности_Монтаж инженерных систем_Ремонтные работы_Контроль доступа_Монтаж металлоконструкций	False	КОМФОРТПАРКИНГ	65000		False	RUR
False	Механик-планнер (инженер по выверке) на промышленное производство в г.Вольск	False	посёлок Клёны	52.077926	47.48429	посёлок Клёны, улица Хальзова, 1	От 3 до 6 лет	Полный день	Полная занятость	Обучение персонала_Обучение и развитие_Умение принимать решения_Расстановка приоритетов_Умение планировать	False	Группа компаний Кронверк	75000	95000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Парк - Отель Воздвиженское	60000		False	RUR
False	С ++ Программист	False	Москва	55.782517	37.58208	Москва, 3-я улица Ямского Поля, 2к7	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_JavaScript_PostgreSQL_MongoDB_Java_ООП_Python_HTML5_CSS_HTML_REST_MySQL_PHP_Adobe Photoshop_C/C++_C++_embedded systems_TCP/IP_Ubuntu_Debian_ARM_Wi Fi_Bluetooth_NFC	False	Инпро Технолоджис	130000		False	RUR
False	1С разработчик WMS	False	Санкт-Петербург	59.875018	30.324142	Санкт-Петербург, Яковлевский переулок, 2	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Jira_WMS_1C разработка_Опыт работы в команде	False	BrainShells	100000	170000	False	RUR
False	Технический специалист в отдел front-end	False	Воронеж	51.702026	39.180677	Воронеж, Московский проспект, 85	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Грамотность_HTML_JSON API_XML	False	SoftGamings	45000	65000	False	RUR
False	Системный администратор	False	Сочи	43.585277	39.721166	Сочи, микрорайон Центральный, Навагинская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	МКУ Электронный Сочи	60000		False	RUR
False	Морской инженер-механик (суперинтендант/технический менеджер)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Организаторские навыки_Пользователь ПК	False	Северное морское пароходство	160000		False	RUR
False	Руководитель проектов / Project manager	False	Краснодар	45.040623	38.935131	Краснодар, Минская улица, 121	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Оперативный поиск информации в сети Интернет_Деловая коммуникация_Работа с технической документацией_Техническая грамотность_умение проявлять внимание, заинтересованность, дружелюбие_Руководство людьми	False	Айтиген	40000		False	RUR
False	Руководитель направления по реализации проектов	False	Москва	55.616209	37.717636	Москва, улица Генерала Белова, 14	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Планирование_Подготовка презентаций_Подготовка отчетов_Составление отчетности_Гражданское строительство_Управление строительством_Навыки управления людьми_Высокая организованность_Планировать и оптимально организовывать рабочий процесс_Способность работать в режиме многозадачности	False	ФЦНИВТ СНПО Элерон	90000	125000	False	RUR
False	Токарь-расточник 6 разряда (инструментальное производство)	False	Курск	51.7426696306	36.148733828	Курск, Запольная улица, 47	От 3 до 6 лет	Полный день	Полная занятость	чтение чертежей по металлообработке_знание режущего инструмента	False	Авиаавтоматика им. В. В. Тарасова	37000		True	RUR
False	Ведущий инженер-разработчик систем на ПЛИС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Verilog HDL_C/C++_VHDL_FPGA_Базы данных	False	Экран	110000	150000	False	RUR
False	Руководитель направления e-com B2C (fashion)	False	Москва	55.627656	37.620501	Москва, Варшавское шоссе, 125с1	От 3 до 6 лет	Полный день	Полная занятость	Digital Marketing_E-Mail Marketing_SEO_Анализ посещаемости сайтов_Продвижение сайтов_B2C продажи_B2C маркетинг_Internet Marketing_Интернет маркетинг_Контекстная реклама_Аналитическое мышление_Анализ продаж_Интернет-реклама_Креативность_Лидогенерация_marketplace_Продвижение бренда_Управление интернет-проектами_План продвижения_Маркетинг_Повышение конверсии_Cоциальный маркетинг_Развитие бренда_B2B Marketing_B2C Marketing_Управление командой_Маркетинговый анализ_SMO_Планирование маркетинговых кампаний_Маркетинговые коммуникации	False	ИНТЕРМОДА	150000	250000	False	RUR
False	Руководитель проектного офиса	False	Санкт-Петербург	59.963778	30.343392	Санкт-Петербург, Большой Сампсониевский проспект, 28к2	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Разработка проектной документации_Проектно-конструкторская деятельность_MS PowerPoint_Проектный менеджмент	False	Карнаухов Дмитрий Александрович	200000	250000	True	RUR
False	Контент-менеджер	False	Воронеж	51.67555	39.170751	Воронеж, проспект Труда, 111А	Нет опыта	Полный день	Полная занятость	Грамотная речь_Написание текстов_Организаторские навыки_Грамотность_Наполнение контентом	False	Медремкомплект	30000		True	RUR
False	Software Development Team Lead (Cross-functional team)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Leadership Skills_Scrum_Agile Project Management_Английский язык_Organization Skills_Python_Golang_react_typescript	False	EXNESS Global Limited	6000	7000	False	EUR
False	Дизайнер	False	Балаково	52.029125	47.796814	Балаково, Садовая улица, 119/1	Нет опыта	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_CorelDRAW_Верстка_MS PowerPoint	False	АТР-Холдинг	33000	36800	True	RUR
False	Оператор лазерной резки	False	Тверь	56.898185	35.814267	Тверь, улица Паши Савельевой, 47А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_оформление заказов	False	Орлов Сергей Александрович	40000		True	RUR
False	Инженер группы системно-технического обслуживания (Нижний Новгород)	False	Иваново	56.978256	40.97649	Иваново, Лежневская улица, 118Б	От 1 года до 3 лет	Полный день	Полная занятость	Windoows Linux Офисное программное обеспечение Информационные технологии Настройка ПК_Настройка ПК	False	Воентелеком	30800	40040	True	RUR
False	Инженер по эксплуатации воздушных судов	False	рабочий посёлок Быково	55.628683	38.056094	рабочий посёлок Быково, Аэропортовская улица, 14	От 3 до 6 лет	Полный день	Полная занятость		False	Аэромакс		98800	True	RUR
False	Руководитель отдела технической поддержки	False	Новосибирск	54.98258	82.874301	Новосибирск, улица Титова, 22А	Более 6 лет	Полный день	Полная занятость	Linux_VoIP_LAN_TCP/IP_Администрирование серверов Linux_Asterisk_SIP_Разработка инструкций_Техническая поддержка_Организаторские навыки_Подбор и обучение персонала_Лидерство_Руководство коллективом_IP телефония	False	Авантелеком		150000	False	RUR
False	Главный специалист-руководитель проектов (Симферополь Республика Крым)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Деловая переписка_Строительство_MS Outlook_Сопровождение строительства_Работа с большим объемом информации_AutoCAD_Взаимодействие с разрешительными органами_эффективная организация выполнения поставленных задач_Грамотность_Дисциплинированность_развитые коммуникативные способности_Целеустремленность_Активность	False	ГКУ Республики Крым Инвестиционно-Строительное Управление Республики Крым	93000		True	RUR
False	Руководитель ОТК	False					От 3 до 6 лет	Полный день	Полная занятость	Контроль исполнения решений_Управление персоналом_Подбор персонала_Ответственность и исполнительность_Умение организовать работу_Работа в условиях многозадачности	False	Домтрансавто	100000	150000	False	RUR
False	Технический проверяющий	False	Мытищи	55.91353	37.77599	Мытищи, Олимпийский проспект, 2	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность	False	VIANOR SM/ВИАНОР	70000		False	RUR
False	Механик	False	Великий Новгород	58.56557	31.25211	Великий Новгород, Сырковский район, Магистральная улица, 7А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение отчетности_Гарантийное обслуживание_Обеспечение техники безопасности	False	БЕСТ ТИМБЕР	45000		True	RUR
False	Графический дизайнер	False	Екатеринбург	56.821134	60.613339	Екатеринбург, улица Чапаева, 7А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_CorelDRAW_Ретушь_Художественный вкус	False	Спортсервис	40000		True	RUR
False	Системный аналитик (интеграции)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	XML_UML_REST_SQL_BPMN_SOAP_Xsd_Базы данных_Atlassian Confluence_Atlassian Jira_MySQL	False	АЙТИ.СПЕЙС	150000	350000	False	RUR
False	"Водитель-экспедитор категории ""C"""	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Ленкина Светлана Леонидовна	50000	65000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	90000		False	RUR
False	Ведущий инженер-программист	False	Красноярск	56.065575	92.925901	Красноярск, улица 9 Мая, 12	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Linux_Администрирование серверов Windows_Администрирование сетевого оборудования_VoIP	False	КГБУ МФЦ	35000	35000	False	RUR
False	Веб-дизайнер (со знанием графического дизайна)	False	Краснодар	45.023125	38.97613	Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Ленина, 65	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Веб-дизайн_Web-дизайн	False	IT курсы EasyUM	50000	65000	False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Омск	55.008402	73.401252	Омск, посёлок Козицкого, 7	Нет опыта	Полный день	Полная занятость	Ремонтные работы	False	БУ КЦСОН Рябинушка	15000	16000	False	RUR
False	Главный механик производства	False	Владимир	56.102589	40.370522	Владимир, Элеваторная улица, 26	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Ремонтные работы_Работа в команде_Управление персоналом	False	Владимирский комбинат хлебопродуктов Мукомол	50000	60000	False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_OSPF_BGP_Расстановка приоритетов_VLAN	False	Ростелеком		58769	True	RUR
False	Продуктовый аналитик	False	Москва	55.80865	37.629403	Москва, улица Годовикова, 9с17	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_MS PowerPoint_Подготовка презентаций_Экономический анализ	False	АТОЛ, группа компаний	100000	120000	True	RUR
False	Администратор серверной инфраструктуры	False	Новосибирск	55.026437	82.918058	Новосибирск, Советская, 14	От 3 до 6 лет	Полный день	Полная занятость	Linux_Администрирование серверов Linux_Kaspersky Security Center_Windows	False	Банк Акцепт	81000		False	RUR
False	Руководитель группы технической поддержки склада	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Администрирование_Windows Os_Windows Vista_Планирование карьеры	False	WILDBERRIES	80000		False	RUR
False	Инженер-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Компас-3D_Чтение чертежей_Компас_SolidWorks	False	Белый Камень	80000	100000	True	RUR
False	Программист 1С (IT-компания)	False	Ижевск	56.864093	53.20928	Ижевск, Пушкинская улица, 270	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Управление Торговлей_1С: Документооборот_1С: Комплексная автоматизация_Умение работать с клиентами_Желание расти и развиваться_1С: Управление предприятием	False	Первый Бит	70000		True	RUR
False	Руководитель технической поддержки банковского ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Исполнительность_умение работать в команде_Стрессоустойчивость_Ответственность_Коммуникабельность_SQL	False	Энергобанк, АКБ	110000		False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть ресторанов ПРОСУШИ	30000		False	RUR
False	Системный администратор	False	Стерлитамак	53.631246	55.900372	Стерлитамак, проспект Октября, 36	От 1 года до 3 лет	Полный день	Полная занятость		False	Мегастрой	31000	34000	True	RUR
False	Ведущий инженер (разработчик электрических схем)	False	Москва	55.85817	37.529394	Москва, 4й Лихачевский переулок, 15	От 3 до 6 лет	Полный день	Полная занятость	Altium Designer_Английский язык_C/C++_Подготовка отчетов_MATLAB	False	ФГУП НИИ Квант	100000	130000	True	RUR
False	Руководитель сервисной службы / техподдержки	False	Тольятти	53.553571	49.31079	Тольятти, Южное шоссе, 22с1	От 1 года до 3 лет	Полный день	Полная занятость	Руководство коллективом_Организаторские навыки_Работа в команде_Системное мышление_Ориентация на результат_Оперативное планирование_Техническая поддержка_Деловая коммуникация_Управленческие навыки_Сервис_Техническая грамотность_Стремление развиваться	False	ПлазмаКрой	60000	80000	True	RUR
False	Инженер-программист АСУ ТП	False	Екатеринбург	56.819691	60.618217	Екатеринбург, улица Белинского, 108	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация_Автоматизация производства_Автоматизация технологических процессов_MS Visio	False	Терра-Ток	70000		False	RUR
False	Бизнес-аналитик (в проект развития систем)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	BPMN_BIM_САПР_PLM	False	Главгосэкспертиза		200000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_токарный стан_16К20_токарь_1М63	False	Королёвский трубный завод	90000		True	RUR
False	Техник по ремонту и эксплуатации механических систем (сантехник)	False	Нижнекамск	55.601193	51.938012	Нижнекамск, Промзона территория	От 1 года до 3 лет	Полный день	Полная занятость	Сантехнические работы_Системы канализации и водоснабжения	False	Современные технологии	46000		False	RUR
False	Программист	False	Тюмень	57.141486	65.5867	Тюмень, Одесская улица, 33	От 3 до 6 лет	Полный день	Полная занятость	PHP_MS SQL_Настройка ПК_MS SQL Server_Windows 7	False	Тюменский филиал ФГБНУ ВНИРО	45000	50000	True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Массовое производство_Непрерывное производство	False	Компания Промышленный Сервис	60000	100000	True	RUR
False	Junior PHP (Laravel) разработчик	True	Санкт-Петербург	59.947775	30.272722	Санкт-Петербург, 7-я линия Васильевского острова, 76	От 1 года до 3 лет	Удаленная работа	Полная занятость	Git_PHP_REST API	True	НаПоправку	60000	100000	True	RUR
False	Project manager	False	Санкт-Петербург	59.909793	30.28573	Санкт-Петербург, набережная Обводного канала, 199-201В	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Разработка нового продукта_Планирование и организация_Опыт работы в команде_Написание ТЗ_Работа в условиях многозадачности_Research And Development	False	Alertgroup	100000		False	RUR
False	Инженер сервиса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение отчетности_1С: Предприятие 8_Поиск информации в интернет_1С: Документооборот	False	Шкуренко, Торговый дом	35000	50000	False	RUR
False	Токарь (4 разряд)	False	Волжский	48.823077	44.727549	Волжский, Портовая улица, 13в	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	СЭМ	55000		True	RUR
False	Специалист по подключению интернета	False	Ярославль	57.61958	39.855518	Ярославль, улица Лисицына, 8А	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	40000		False	RUR
False	Начинающий компьютерный мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	55000		False	RUR
False	Кладовщик -механик	False	Нижний Новгород	56.305394	43.866981	Нижний Новгород, Базовый проезд, 14	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Слесарные работы_Ремонтные работы_Грамотная речь_навык механика_честность_Контроль отгрузок_Материальная ответственность_Опрятный внешний вид_проведения инвентаризации на складе	False	ВерСталь	30000	50000	False	RUR
False	Оператор лазерного станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Лазерная техника_Работа на складе_гравировка ноутбуков	False	Колунов Евгений Евгеньевич	60000	100000	False	RUR
False	Разработчик С++/C# (нейронные сети)	False	Москва	55.715322	37.692186	Москва, 1-й Угрешский проезд, 26	От 1 года до 3 лет	Полный день	Полная занятость	C++_C#_Python_opencv	False	ГК ТВЕМА	150000		False	RUR
False	Токарь	False	Набережные Челны	55.741272	52.403662	Набережные Челны	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Умение работать в команде_Работа с людьми_Поиск информации в интернет	False	Регион-Сервис	94000		False	RUR
False	Менеджер маркетплейса	False	Казань	55.762318	49.106055	Казань, улица Ирек, 1к4	Нет опыта	Полный день	Полная занятость	Работа в команде_Мониторинг цен_Творческое мышление_Многозадачность_Навыки составления отчетности_Терпеливость	False	U_Project	35000	150000	False	RUR
False	Инженер по ремонту телевизионной техники	False	Белгород	50.600857	36.585426	Белгород, Народный бульвар, 81	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Клиентоориентированность_Ведение отчетности	False	Инженер-сервис	55000		False	RUR
False	Оператор 1C	False	посёлок Залесье	56.967066	60.660887	посёлок Залесье, Индустриальный проезд, 1к2	Нет опыта	Полный день	Полная занятость	Деловое общение_Работа с документами	False	Эй-Пи Трейд	32000		False	RUR
False	Руководитель проекта	False	Ангарск	52.523525	103.896532	Ангарск, 2-я улица Хмельницкого, 34	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Учет материалов_Организаторские навыки_Управление производственным персоналом_Материальная ответственность	False	CCC	80000		False	RUR
False	Инженер-программист	False	Ижевск	56.831305	53.170473	Ижевск, улица Новоажимова, 13	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование серверов Linux_Cистемы управления базами данных_SSH_Навыки работы с оргтехникой	False	Районная теплоснабжающая компания	50000	50000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание	False	Форвард, Строительная компания	70000	80000	False	RUR
False	Веб-разработчик (full stack)	False	городской округ Владивостокский	43.005704	131.848411	городской округ Владивостокский, остров Русский	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Git_MySQL_JavaScript_Linux	False	Образовательное учреждение Дальневосточный федеральный университет	90000		False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SCADA_ПЛК_Visual Studio C#_АСУ_Modbus	False	ДЕНВАЛ	75000		False	RUR
False	Инженер 1 категории АСУТП (СПАС)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПЛК_VBScript_Modbus_МЭК_HMI_SCADA_IEC 61131-3_CODESYS_Автоматизация технологических процессов_Алгоритмы и структуры данных_Работа с проектной документацией	False	Транснефть - Сибирь	80000	135000	False	RUR
False	Программист отдела ИТО	False	Одинцово	55.686041	37.262001	Одинцово, улица Маршала Бирюзова, 5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа с оргтехникой	False	ГБУЗ МО Одинцовская ОБ	60000		False	RUR
False	Художник-баталист	False	Владивосток	43.137091	131.966468	Владивосток, Снеговая улица, 75	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Adobe Photoshop_Работа с людьми_Работа с большим объемом информации	False	Открытый порт Владивосток	45000		False	RUR
False	Middle JavaScript-developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML5_Git_CSS3_ООП_JS_TypeScript_AngularJS_Angular	False	SoftGamings	120000	200000	False	RUR
False	Web-разработчик	False	Тула	54.207532	37.621157	Тула, Литейная улица, 4	От 3 до 6 лет	Полный день	Полная занятость	1С-Битрикс_JavaScript_HTML5_CSS3_Кроссбраузерная верстка_PHP_Git_Sass_Английский язык_Работа в команде	False	ICS Monitoring	70000	120000	True	RUR
False	Автодиагност	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде_Профессиональная грамотность_Опыт компьютерной диагностики	False	Персонал-Волга	80000	120000	False	RUR
False	Удаленный консультант 1с ERP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Постановка задач разработчикам_Проведение тестирований_Сбор и анализ информации	False	Центр Корпоративных внедрений	120000		False	RUR
False	Программист 1 С	False	Нижний Новгород	56.2444681776	44.0074308452	Нижний Новгород, посёлок Черепичный, 13	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей_1C: Бухгалтерия_Знание 1С_1С: Бухгалтерия_1C: Предприятие_Создание конфигурации 1С_Коммуникабельность, ответственность_Отличное владение ПК_Ответственность и пунктуальность_Работа с компьютером_Работа в условиях многозадачности_Способность анализировать проблемы, эффективно искать пути их решения_Умение эффективно планировать свое время_Умение работать с большим количеством информации	False	Аптечная сеть Солнечное Здоровье	80000	150000	True	RUR
False	Копирайтер	False	Москва	55.743147	37.629745	Москва, Пятницкий переулок, 4с1	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Грамотность_Материальная ответственность_Работа с текстом_Быстрая печать_Грамотный русский язык	False	Будь уверен	50000	70000	False	RUR
False	Инженер-технолог по механической обработке металлов	False	Северодвинск	64.577359	39.848287	Северодвинск, Архангельское шоссе, 34	Нет опыта	Полный день	Полная занятость	Творческое мышление_уверенное пользование ПК, знание программ MS Office_Высшее образование_Работа в условиях многозадачности_Стабильность	False	СПО Арктика	38000		False	RUR
False	Заготовщик деталей и материалов	False	Бронницы	55.417613	38.259778	Бронницы, Комсомольский переулок, 53	Нет опыта	Полный день	Полная занятость		False	Бронницкий Ювелир	30000	50000	False	RUR
False	Монтажник слаботочных систем	False	Тула	54.172905	37.572576	Тула, улица Болдина, 98А	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Работа в команде_Чтение электрических схем	False	Контакт	78000	91000	False	RUR
False	Ведущий специалист отдела информатизации	False	Благовещенск	50.262973	127.568909	Благовещенск, улица Горького, 15/1	Нет опыта	Полный день	Полная занятость		False	Государственное учреждение – Амурское региональное отделение Фонда социального страхования Российской Федерации		32000	False	RUR
False	Инженер отдела технического сопровождения ЦОД (ул.Рябиновая)	False	Москва	55.693916	37.431711	Москва, Рябиновая улица, 53с3	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_ЦОД_Монтаж СКС_проектирование СКС_Техническая документация	False	ДАТАПРО	80000	80000	False	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	30000	35000	True	RUR
False	Специалист голосовой поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Организаторские навыки_Работа с большим объемом информации_Поддержка пользователей	False	Авито	31500	38000	True	RUR
False	Системный аналитик 1С	False	Екатеринбург	56.832496	60.588931	Екатеринбург, улица Малышева, 16	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Управление холдингом_Работа в команде_Atlassian Jira_Atlassian Confluence_Системный анализ_Бизнес-анализ_Разработка технических заданий_REST API_BPMN	False	Парфюмерно-косметический супермаркет Золотое Яблоко	130000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Деревообрабатывающее оборудование_Деревообработка_Пуско-наладочные работы_Техническая документация	False	ЛИГА	90000	140000	True	RUR
False	Консультант-специалист 1С по оперативному учету (УТ, Розница)	False	Ростов-на-Дону	47.223871	39.68862	Ростов-на-Дону, проспект Сиверса, 16А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Управление Торговлей_1С: Предприятие: Розница_Подключение торгового оборудования к 1С_Обновление конфигурации 1С_Составление ТЗ_Автоматизация процессов_Деловая коммуникация	False	1C-Рарус	48000		True	RUR
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000		True	RUR
False	Программист 1C	True	Краснодар	45.033203	39.047915	Краснодар, Карасунский внутригородской округ, микрорайон Хлопчато-бумажный Комбинат, Меланжевая улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Бухгалтерия_1С: Предприятие 8_Бухгалтерский учет_Создание конфигурации 1С_1C: Предприятие	False	Ритейл Сервис 24	80000		False	RUR
False	Электромеханик по холодильному и торгово-технологическому оборудованию	False	Кострома	57.750003	40.980227	Кострома, 2-я Волжская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Умение общаться с людьми_Терпение_Работать в команде_Желание обучаться_Работа в условиях многозадачности_Желание работать и зарабатывать_Сосредоточенность	False	Техно Холод	70000		False	RUR
False	DevOps	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Git_Ansible_Python_Kubernetes	False	BTCBIT	300000		True	RUR
False	Программист С#	False	Краснодар	45.063451	38.995822	Краснодар, микрорайон Завод Измерительных Приборов, Зиповская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	C#_ООП_MS SQL_Git_Linux_MS Visual Studio_MS SQL Server_Управление проектами_SQL_.NET Framework_Разработка ПО_C++_Оптимизация кода_Backend_ASP.NET	False	ГЛОНАССсофт	200000		False	RUR
False	Главный специалист по информационной безопасности	False	Ярославль	57.636847	39.87096	Ярославль, проспект Ленина, 21б	От 3 до 6 лет	Полный день	Полная занятость		False	ТНС энерго Ярославль	63000		False	RUR
False	Менеджер образовательных проектов (менеджер по обучению)	False	Москва	55.759279	37.632493	Москва, Большой Златоустинский переулок, 3/5с1	Более 6 лет	Полный день	Полная занятость	Проведение тренингов для руководителей_Тренинги_Организационное консультирование_Обучение персонала_Управление персоналом_Ведение переговоров_Обучение и развитие_Управление проектами_Проведение презентаций_Активные продажи_Организаторские навыки_Организация мероприятий_Коучинг_Навыки продаж_Управленческие навыки_Навыки презентации_Работа в команде_Управление командой_Agile Project Management	True	Инсайт Груп		150000	False	RUR
False	Финансовый советник	False	Воронеж	51.676186	39.208067	Воронеж, улица Мира, 8	Нет опыта	Полный день	Полная занятость	Активные продажи_Холодные продажи_Клиентоориентированность_Оценка потребностей клиентов_Грамотная речь	False	Компания БКС	100000		False	RUR
False	Токарь-расточник / г. Нижний Новгород	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	расточные станки	False	Консалтинг Групп	102000		False	RUR
False	Токарь	False	Орел	52.982078	36.056812	Орел, улица Лескова, 19	От 3 до 6 лет	Полный день	Полная занятость		False	Протон-Электротекс	22100	32500	True	RUR
False	Руководитель по внедрению бизнес-процессов (Бережливое производство)	False	Москва	55.664182	37.598663	Москва, Одесская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Бережливое производство_Грамотная речь_Обучение и развитие_Анализ бизнес показателей_Разработка инструкций_5S	False	Мираторг, Агропромышленный холдинг		166000	True	RUR
