premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Ремонт ПК_Техническое обслуживание_Настройка ПО_Сборка ПК	False	Сервионика	45000.0	45000.0	True	RUR
False	Ведущий менеджер по проектам	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Newton Systems	100000.0	300000.0	False	RUR
False	Инженер-электроник	False	Коломна	55.088532	38.803277	Коломна, улица Партизан, 42	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования_оформление документации_Станки ЧПУ_электронное оборудование_Ремонтные работы	False	СтанкоРемСервис	100000.0		True	RUR
False	Инженер-программист встраиваемых микропроцессорных систем	False	Москва	55.782684	37.601879	Москва, ул.Сущевская, 22	От 3 до 6 лет	Полный день	Полная занятость	Linux_C/C++_Python_Английский язык_TCP/IP	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	70000.0	150000.0	True	RUR
False	Инженер по планированию и ремонту	False	село Столбище	55.653309	49.201016	село Столбище, Лесхозовская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Контроль качества_1С: Документооборот_MS Outlook_Составление отчетности	False	Фонд Сервис	50000.0		False	RUR
False	Специалист личной поддержки Tele2 (Ростов-на-Дону)	False	Ростов-на-Дону	47.242142	39.70868	Ростов-на-Дону, микрорайон Рабочий Городок, улица Юфимцева, 17	Нет опыта	Полный день	Полная занятость		False	Tele2	38000.0	46500.0	True	RUR
False	Программист-разработчик C#, SQL ( JUNIOR)	False	Воронеж	51.683223	39.17588	Воронеж, улица Дружинников, 5А	От 1 года до 3 лет	Полный день	Полная занятость	C#_SQL_Redmine_MS Visual Studio_Windows Forms	False	Аркона	50000.0		False	RUR
False	Технический специалист (Техник)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Техноджим	90000.0	90000.0	True	RUR
False	Руководитель проекта	False	Казань	55.785827	49.142859	Казань, улица Волкова, 52	От 3 до 6 лет	Полный день	Полная занятость	Сметы_Управление проектами_Ведение переговоров_Организаторские навыки_Работа в команде_Дорожное строительство	False	Сармат	100000.0		False	RUR
False	Инженер ЦТО	False	Уфа	54.726772	55.989324	Уфа, Салавата Юлаева проспект, 59	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Точность и внимательность к деталям_Ремонт ПК_Настройка ПО_Работа с паяльным оборудованием_Работа с измерительными приборами	False	Торговый проект	50000.0		False	RUR
False	Токарь 5-6 разряда	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Каменск-Уральский завод по обработке цветных металлов		71000.0	True	RUR
False	Оператор электроэрозионного оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_эррозионист_Программирование 3D-графики_Умение читать чертежи_Работа в графических редакторах_Станки ЧПУ	False	НИИИ	90000.0		False	RUR
False	Системный администратор	False	Лакинск	56.018474	39.964978	Лакинск, проспект Ленина, 71	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Системы видеонаблюдения_Администрирование серверов Windows_Информационная безопасность_Технические средства информационной защиты	False	Владимирский Консервный Завод	30000.0	40000.0	True	RUR
False	Инженер сервисной службы	False	Подольск	55.3695	37.52457	Подольск, микрорайон Климовск, Индустриальная улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонтные работы_Контроль исправности оборудования_Техническое обслуживание	False	ГК Аккорд		72000.0	True	RUR
False	PHP-разработчик/Middle (Junior+) PHP-Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_PHP_JavaScript_CSS_HTML	False	Карьера, г. Екатеринбург	60000.0	90000.0	False	RUR
False	Инженер ЭВМ	False				2 Котляковский переулок дом 6	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с базами данных_Поиск информации в интернет_Грамотность	False	МОВО по ЮАО ФГКУ УВО ГУ МВД России	30000.0	30000.0	False	RUR
False	Инженер-программист (НИО-63)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	Нет опыта	Полный день	Полная занятость	Английский язык_Ведение документации_AVR_JIRA, SVN,Git, Linux_UART, 12C, SPI, Ethernet, CAN, Arinc429_Знание компьютера	False	Ульяновское конструкторское бюро приборостроения	40000.0	60000.0	False	RUR
False	Инженер электросвязи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Высшее техническое образование_Microsoft Office_MS Outlook	False	Ростелеком	29300.0		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_1С: Предприятие	False	Челябинский кузнечно-прессовый завод (ЧКПЗ)	45000.0	65000.0	False	RUR
False	Сервисный инженер	False	Екатеринбург	56.886317	60.527253	Екатеринбург, Железнодорожный район, микрорайон Старая Сортировка, Расточная улица, 44Б	Нет опыта	Полный день	Полная занятость		False	Ф1 Компани	60000.0	100000.0	False	RUR
False	Фрезеровщик-универсал 4-5 разряда	False	Санкт-Петербург	59.850219	30.459518	Санкт-Петербург, улица Бабушкина, 123АБ	Более 6 лет	Полный день	Полная занятость		False	Северный Технопарк	60000.0	85000.0	False	RUR
False	Инженер слаботочных систем	False	Уфа	54.752308	56.03097	Уфа, улица Менделеева, 225	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Пользователь ПК_Системы видеонаблюдения_Системы безопасности	False	Группа компаний БДПО	50000.0	60000.0	False	RUR
False	Менеджер проекта	False	Челябинск	55.17865	61.388181	Челябинск, Свердловский проспект, 35А	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Ведение переговоров_Поиск и привлечение клиентов_В2В Продажи_Участие в Тендерах_Управление проектами_Подготовка коммерческих предложений	False	Электрические технологии	60000.0		False	RUR
False	Техник группы инженерно-технического обеспечения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ФКУ ИК-12 ГУФСИН России по Свердловской области	28000.0	35000.0	False	RUR
False	Оператор станка ЧПУ	False	село Михайловская Слобода	55.534749	38.08793	село Михайловская Слобода, Шоссейная улица, с55	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_AutoCAD_Контроль качества_Компас-3D_Станки ЧПУ	False	Фирма КАЛИТА	80000.0		True	RUR
False	Главный специалист (программист)	False	Пермь	57.980213	56.218017	Пермь, улица Карпинского, 63	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Atlassian Jira_Atlassian Confluence_Разработка технических заданий_Разработка инструкций	False	Ростелеком	70000.0		True	RUR
False	Механик по выпуску ТС	False	Челябинск	55.240431	61.360108	Челябинск, Новгородская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Планирование карьеры_1С: Управление предприятием_Знание MS Office_1C: Предприятие_Составление предложений о работе	False	МОТУС ТРАК		40000.0	False	RUR
False	Токарь	False	деревня Новое Девяткино	60.058785	30.49563	деревня Новое Девяткино, Афонская улица	От 1 года до 3 лет	Полный день	Полная занятость		False	ОХТА		80000.0	False	RUR
False	Начальник (заведующий) гаража	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_Умение работать в команде_Материальная ответственность	False	ГКУ КК ЦЗН Крыловского района	17000.0	20000.0	True	RUR
False	Ведущий инженер	False	Новокузнецк	53.766442	87.11019	Новокузнецк, улица Пирогова, 9Б	От 3 до 6 лет	Полный день	Полная занятость	Пожарная безопасность_Организаторские навыки_Ведение переговоров_Деловое общение_Электрические системы и слаботочные системы	False	АйТи-Сервис	60000.0		False	RUR
False	Фрезеровщик	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 1 года до 3 лет	Полный день	Полная занятость		False	РКК Энергия	80000.0	100000.0	False	RUR
False	UI/UX-дизайнер	False	Москва	55.878273	37.480777	Москва, Замоскворецкая линия, метро Ховрино	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_UI_UX_UI/UX_HTML5_Дизайн интерфейсов_Photoshop_Design_Web-дизайн_Web_Web Design_CSS_Веб-дизайн	False	ЛДМ и Ко	70000.0	150000.0	False	RUR
False	Арт-директор	False	Петрозаводск	61.789185	34.353418	Петрозаводск, Красная улица, 36	Нет опыта	Полный день	Полная занятость		False	Клуб Контакт	35000.0		True	RUR
False	Монтажник оборудования связи	False	Нижний Тагил	57.904033	59.938578	Нижний Тагил, улица Кирова, 16	Нет опыта	Полный день	Полная занятость	Прокладка кабелей_Монтаж оборудования_Ремонтные работы_Водительское удостоверение категории B	False	Планета	30000.0	33000.0	False	RUR
False	Мастер по изготовлению радиусных фасадов	False	Екатеринбург	56.749333	60.757527	Екатеринбург, улица Черняховского, 106	Нет опыта	Полный день	Полная занятость	Опыт на форматно-раскроечном станке_Опыт на деревообрабатывающих станках_Опыт изготовления фасадов МДФ	False	Ортэкс	40000.0	80000.0	False	RUR
False	Программист 1 С	False	Белгород	50.627195	36.571799	Белгород, проспект Богдана Хмельницкого, 137Л	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обновление конфигурации 1С	False	Стандарт Пластик Групп	100000.0	100000.0	True	RUR
False	Руководитель отдела внедрения 1С	False	Новосибирск	55.063385	82.912515	Новосибирск, Красный проспект, 200	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	120000.0		True	RUR
False	Инженер-системотехник	False	Самара	53.205442	50.302009	Самара, Береговая, 10	Нет опыта	Полный день	Полная занятость		False	ПКК ВЕСНА	33000.0		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Документооборот_1С: Управление Производственным Предприятием_1С программирование_1С: Розница	False	Гринатом		150000.0	False	RUR
False	Менеджер по продукту	False	Ярославль	57.639511	39.883734	Ярославль, Республиканская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Английский язык_Деловая переписка_Работа в команде_Английский язык (Upper-Intermediate)_Опытный пользовать ПК, знание MS Office_Владение английским языком	False	АН Мой Вариант	55000.0	65000.0	False	RUR
False	Ведущий аналитик SQL	False		0.0	0.0	г. Краснодар улица Солнечная 15/5	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_SQL_Аналитическое мышление_MS SQL_Аналитические исследования_MS Excel_Уверенный пользователь MS Office_Аналитика	False	МАГНИТ, Розничная сеть		78000.0	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лая-Девелопмент	50000.0		False	RUR
False	Старший инженер по эксплуатации машинно-тракторного парка	False	поселок Юный	51.884818	54.872538	поселок Юный, Прифабричная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Сельское хозяйство_Механизация строительства_Техническое обслуживание_уверенный пользователь ПК_Руководство коллективом	False	Птицефабрика Оренбургская	40000.0		False	RUR
False	Оператор станка лазерной резки с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Тругор	100000.0		False	RUR
False	Эксперт по проектированию и реинжинирингу бизнес-процессов (методолог)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Реинжиниринг бизнес-процессов_IDEF0_BPMN_Моделирование бизнес процессов_Методологическое сопровождение_Капитальное строительство	False	Промэкспертиза	150000.0		False	RUR
False	QA Automation engineer	False	Екатеринбург	56.846863	60.615773	Екатеринбург, улица Мамина-Сибиряка, 85	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Тестирование_Разработка технических заданий	False	МОТИВ, телекоммуникационная группа	100000.0		False	RUR
False	QA-тестировщик	False	Новокузнецк	53.757084	87.114161	Новокузнецк, улица Кирова, 20А	Нет опыта	Полный день	Полная занятость	HTML_CSS_Тестирование_Тестирование пользовательского интерфейса_Ручное тестирование_1С-Битрикс_Check-list_Отчетность_Google Docs_Битрикс 24_Опытный пользователь ПК	False	web-студия AXI		40000.0	False	RUR
False	Frontend-разработчик	False	Москва	55.727268	37.627696	Москва, Стремянный переулок, 36	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML5_Figma_CSS_HTML_Gitlab, Github;	False	ФГБОУ ВО РЭУ им. Г.В. Плеханова	65000.0		False	RUR
False	Механик гаража	False	Магадан	59.594722	150.843512	Магадан, микрорайон 6 километр	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Организаторские навыки_Ведение документации_Техническое обслуживание_Способность обучать других_Умение работать в команде_Грамотность_Мобильность	False	Блэк Аурум	120000.0	150000.0	False	RUR
False	Системный администратор	False	Владимир	56.147255	40.370594	Владимир, улица Белоконской, 6А	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Настройка сетевых подключений	False	ГКУ ВО Центр занятости населения города Владимира	17000.0	20000.0	True	RUR
False	Инженер сервисного центра	False	Красноярск	56.0399118565	92.9178854382	Красноярск, микрорайон Взлетка, улица 78 Добровольческой Бригады, 4	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_Чтение электросхем_Ремонтные работы_Техническое обслуживание_Пользователь ПК_Работа в команде_Производство пусконаладочных работ_Настройка ПО_ремонт весового оборудования_Ремонт онлайн касс_Техническая поддержка_Выездное обслуживание	False	ПОРТ	55000.0	80000.0	False	RUR
False	Программист-разработчик 1С	False	Краснодар	45.118926	38.997474	Краснодар, Ростовское шоссе, 25/7	От 3 до 6 лет	Полный день	Полная занятость		False	ТЭКАР	120000.0	160000.0	False	RUR
False	Токарь-универсал	False	Кемерово	55.360413	86.061003	Кемерово, Советский проспект, 25	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Поиск информации в интернет	False	ТоргИнвест	55000.0	110000.0	False	RUR
False	Фрезеровщик 4-6 разряда	False	Нижний Новгород	56.249151	43.967871	Нижний Новгород, проспект Гагарина, 174	От 1 года до 3 лет	Полный день	Полная занятость		False	ННПО им. М.В. Фрунзе	70000.0		True	RUR
False	Фрезеровщик	False	Красноярск	56.076498	93.006929	Красноярск, улица Пограничников, 103с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа обществ СИАЛ, Красноярск	50000.0		False	RUR
False	Токарь	False	Губкин	51.292229	37.546596	Губкин, улица Артёма, 2	Нет опыта	Полный день	Полная занятость		False	Комбинат КМАруда	50000.0	65000.0	True	RUR
False	Администратор проектов в Департамент по развитию	False	Москва	55.804471	37.590335	Москва, Новодмитровская улица, 2к2	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Документооборот_1C: Бухгалтерия	False	Медиалогия	60000.0	80000.0	False	RUR
False	Установщик дополнительного оборудования	False	Москва	55.714004	37.723475	Москва, Волгоградский проспект, 45А	От 1 года до 3 лет	Полный день	Полная занятость		False	АВАНТЕРН		100000.0	False	RUR
False	Аналитик ПГС	False				Новосибирск, Орджоникидзе 38, оф 901	Нет опыта	Полный день	Полная занятость		False	АСКОН	55000.0	70000.0	True	RUR
False	Системный администратор	False	Махачкала	42.910983	47.569055	Махачкала, Хушетское шоссе, 82	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Настройка ПК_Настройка сетевых подключений_Настройка ПО_Сборка ПК	False	Магомедсаидов Магомедсаид Ибрагимович	30000.0	35000.0	False	RUR
False	Ведущий программист 1С (ЗУП, Бухгалтерия)	False	Москва	55.780426	37.712129	Москва, Большая Семеновская улица, 40	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С: Предприятие 8_Управленческий учет_1С: Зарплата и управление персоналом_Тестирование_Консультирование_Техническая поддержка	False	Ассоциация КАМИ	180000.0	230000.0	False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Петрозаводск	61.798408	34.331661	Петрозаводск, Первомайский проспект, 28	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ремонтные работы_Умение работать в команде	False	ГБУЗ ГП № 3	22000.0		False	RUR
False	Специалист технической поддержки	False	Раменский городской округ	55.4813441375	38.1567395291	Раменский городской округ, территория Складского комплекса ССТ	От 1 года до 3 лет	Полный день	Полная занятость		False	КАРИ	50000.0		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	Программист 1С (ERP)	False	Санкт-Петербург	59.96312	30.317314	Санкт-Петербург, улица Рентгена, 5Б	От 3 до 6 лет	Полный день	Полная занятость		False	Диполь	150000.0		False	RUR
False	Руководитель отдела BI	False	Москва	55.722593	37.632035	Москва, 1-й Щипковский переулок, 5	Более 6 лет	Полный день	Полная занятость	Мотивация_Планирование карьеры_Business Planning_Investment Project Analysis_OOP	False	Инекс Групп		350000.0	False	RUR
False	Сервисный инженер / Инженер техподдержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Информационные технологии_Техническое обслуживание_Сборка ПК_Windows Xp_Ремонт оргтехники_Выездное обслуживание_Ремонт МФУ_Настройка ККТ	False	ITL	35000.0	45000.0	False	RUR
False	UE4 Animation Developer	False	Санкт-Петербург	60.006017	30.264215	Санкт-Петербург, проспект Испытателей, 30к2	От 1 года до 3 лет	Полный день	Полная занятость	Unreal Engine 4_Autodesk Maya_Adobe Photoshop_Adobe After Effect_Анимация	False	4people	150000.0	250000.0	False	RUR
False	Инженер-программист	False	Москва	55.608897	37.726502	Москва, Воронежская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Ремонт ПК_Windows Os_Работа с оргтехникой_Многозадачность_Локальные сети	False	ГБУК г.Москвы Объединение Культурных Центров ЮАО		50000.0	False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Т.Б.М.	80000.0		False	RUR
False	Сервисный инженер / Компьютерный мастер	False	Москва	55.7998	37.530822	Москва, Ленинградский проспект, 47с1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка интернет-подключений_Ремонт ПК и железа (опыт пайки приветствуется)_Установка/Переустановка Windows_Лечение/Устранение вирусов_Установка программного обеспечения_Диагностика проблем и неисправностей_Настройка Wi-Fi роутеров, 4G модемов_Умение качественно исправить ошибки и починить технику_Знание проблем и ошибок в компьютерной техники_Желание зарабатывать_ремонт телевизоров_настройка ТВ	False	Новые Технологии		250000.0	False	RUR
False	Руководитель IT-службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Оперативное планирование_Многозадачность_Расстановка приоритетов_Организация рабочих мест_MS Dos_HTML_Уверенный пользователь MS Office_Разработка технических заданий	False	Комбинат дошкольного питания по Южному округу	120000.0		False	RUR
True	Middle / Senior QA-инженер в команду Конверсы	False	Москва	55.809343	37.628505	Москва, улица Годовикова, 9с10	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Git_Atlassian Jira_Linux_Java_QA	False	HeadHunter	200000.0		True	RUR
False	Техник по подключению, г. Озерск	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Мобильность	False	Интерсвязь	40000.0		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АгроТехСервис	40000.0	80000.0	False	RUR
False	Data scientist (computer vision)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Git_SQL_Java_Hadoop_Data scientist_Computer vision	False	Гознак	225000.0		False	RUR
False	Дизайнер	False	Ростов-на-Дону	47.253898	39.766864	Ростов-на-Дону, улица 1-й Конной Армии, 23	Нет опыта	Полный день	Полная занятость		False	Фотографъ	30000.0	35000.0	False	RUR
False	Программист PHP (1С Битрикс)	False	Смоленск	54.782807	32.042628	Смоленск, улица Карла Маркса, 12	От 1 года до 3 лет	Полный день	Полная занятость	jQuery_1С-Битрикс_Ajax_JavaScript_ООП	False	WebCanape		130000.0	True	RUR
False	Токарь	False	Пермь	58.000794	56.262394	Пермь, 25 Октября, 106	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Пермская научно-производственная приборостроительная компания	45000.0		True	RUR
False	Инженер-технолог по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000.0	120000.0	False	RUR
False	Оператор наладчик токарного-фрезерного станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	ПРОМЭКС	80000.0	110000.0	False	RUR
False	Токарь	False	Тамбов	52.744285	41.482924	Тамбов, улица Монтажников, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	ПИГМЕНТ	45000.0	60000.0	True	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Восток-Сервис	60000.0		False	RUR
False	Дизайнер интерьеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ArchiCAD_Дизайн интерьера_AutoCAD_3ds Max_3D Max	False	REMONT.IO	80000.0	200000.0	False	RUR
False	Менеджер по управлению проектами	False	Курск	51.737629	36.245288	Курск, 2-я Агрегатная улица, 1А/18	От 1 года до 3 лет	Полный день	Полная занятость	Деловая коммуникация_Деловая переписка_Управление проектами_Пользователь ПК	False	Фармстандарт	37700.0		True	RUR
False	Инженер технической поддержки (удаленная работа)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Деловое общение_Грамотность	False	Ростелеком		35000.0	True	RUR
False	Начальник отдела автоматизации информационных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL Server_SQL_СУБД_MS SQL_1С программирование	False	Зеленая долина, ГК	170000.0	170000.0	True	RUR
False	Дизайнер-консультант в Ателье мебели mr.Doors	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Креативность_AutoCAD_Графический дизайн_3D Studio Max_Продавец-консультант_Опытный пользователь ПК_Графические редакторы_Дизайн	False	Mr.Doors	90000.0	200000.0	False	RUR
False	Токарь-расточник	False	Ульяновск	54.297066	48.292262	Ульяновск, улица Герасимова, 10к1	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	ЗТСУ	50000.0		True	RUR
False	Фрезеровщик	False	Усолье-Сибирское	52.736767	103.665781	Усолье-Сибирское, улица Дзержинского, 1	От 1 года до 3 лет	Полный день	Полная занятость	Ответственный подход к работе_Металлообработка	False	Усольмаш	60.0		False	RUR
False	Креативный менеджер	False	посёлок городского типа Сириус	43.41174	39.935109	посёлок городского типа Сириус, Голубая улица, 1Б/1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Креативность_Организация мероприятий_Работа с большим объемом информации_Подготовка презентаций_Внутренние коммуникации_Структурированность_Генерация идей_Желание учиться и развиваться_Желание обучаться_Высокая трудоспособность_Гибкость мышления_Высокая ответственность_Организация мероприятий для сотрудников_Коммуникация	False	Пхали & Хинкали Кавказская кухня	70000.0		False	RUR
False	Дизайнер-верстальщик	False	Москва	55.779499	37.711249	Москва, Золотая улица, 11	От 3 до 6 лет	Полный день	Полная занятость		False	Иванов Монамс Паблишинг	50000.0	60000.0	False	RUR
False	Инженер службы технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Пользователь ПК_Офисная техника_поддержка пользователей_Техническая поддержка	False	Ventra	52500.0	52500.0	False	RUR
False	Дизайнер интерьера	False	Москва	55.762004	37.626448	Москва, улица Кузнецкий Мост, 21/5	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Adobe Photoshop_Adobe Acrobat_Дизайн_Рисунок	False	Интериор-Декоратор	80000.0	150000.0	False	RUR
False	Старший программист 1C	False	Ростов-на-Дону	47.247977	39.714339	Ростов-на-Дону, проспект Михаила Нагибина, 14А	От 3 до 6 лет	Полный день	Полная занятость		False	Топлог	120000.0	150000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проведение семинаров_Навыки работы с первичной документацией_Проведение опросов клиентов_Работа в условиях многозадачности_Работа с компьютером	False	ФГУП АПК Непецино Управления делами Президента Российской Федерации	30000.0	35000.0	True	RUR
False	Специалист аммиачных и шоковых холодильных установок	False	Ярославль	57.536835	39.93802	Ярославль, 2-я Транспортная улица, 66	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Грамотная речь_Ремонтные работы_Грамотность_Выездное обслуживание	False	Ярхлад	60000.0	70000.0	True	RUR
False	Инженер-программист АСУ ТП	False	Балашиха	55.772968	37.883977	Балашиха, микрорайон Никольско-Архангельский, улица 7-я Верхняя Линия, 13	От 1 года до 3 лет	Полный день	Полная занятость	ePLAN_ГОСТ 34_Проектирование принципиальных схем_TIA portal_АСУ ТП_Программирование ПЛК_Пуско-наладочные работы_Разработка проектной документации	False	Технопул-Р	90000.0		False	RUR
False	Менеджер по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000.0	120000.0	False	RUR
False	Дизайнер презентаций	False	Москва	55.75166	37.6539	Москва, улица Земляной Вал, 50Ас6	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Рисунок_Графический дизайн_Создание презентационных материалов о компании_Инфографика_Многозадачность	False	ЦФО	75000.0		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	Инженер-программист	False	поселок Тярлево	59.710025	30.440222	поселок Тярлево, Фильтровское шоссе, 3	От 3 до 6 лет	Полный день	Полная занятость		False	КАСКОД-ЭЛЕКТРО	100000.0		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	25000.0	80000.0	False	RUR
False	Руководитель отдела обслуживания инфраструктуры ЦОД	False	Екатеринбург	56.816419	60.600385	Екатеринбург, улица Большакова, 105	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Linux_DHCP_VMware_Системы виртуализации_СРК	False	ГБУ СО Оператор электронного правительства	80000.0		False	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000.0	120000.0	False	RUR
False	Разработчик программного обеспечения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Линейное программирование_Высшее образование_Работа в условиях многозадачности_С++_Программирование микроконтроллера_STM32_GD32_ATTiny_ATMega_Работа в команде_Программирование микроконтроллеров_C/C++_Высокая ответственность	False	Адверс	70000.0	120000.0	False	RUR
