premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Монтажник слаботочных линий связи (Железнодорожный р-н)	False	Екатеринбург	56.794613	60.568387	Екатеринбург, микрорайон Юго-Западный, проезд Решетникова, 22	Нет опыта	Полный день	Полная занятость		False	Бизнес-Ассистанс	35000	35000	False	RUR
False	Администратор 1С (Специалист поддержки)	False	Владивосток	43.109896	131.882017	Владивосток, Нижнепортовая, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Управление Производственным Предприятием_Обновление конфигурации 1С_1С программирование_1С: Документооборот	False	Сфера Менеджмент		100000	False	RUR
False	Руководитель подразделения / координатор проектов (аутсорсинг персонала)	True					От 3 до 6 лет	Полный день	Полная занятость	Стрессоустойчивость_Коммуникабельность_выносливость_Организаторские навыки_Аутсорсинг_Управление персоналом_Деловое общение_Работа в команде_Проектное управление_консалтинг_Логистика	False	Грузчик онлайн	80000		False	RUR
False	Графический дизайнер (Упаковка для сладостей)	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_Adobe Photoshop_illustrator	False	Сима-ленд	45000	70000	False	RUR
False	Ведущий специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Настройка АРМ	False	Eugene Global Consulting	150000		True	RUR
False	Программист 1С (Всеволожск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Бухгалтерия_Пользователь ПК_Обновление конфигурации 1С_1С: Зарплата и управление персоналом_1С: Документооборот	False	Вимос, торговый дом	150000	150000	False	RUR
False	Фрезеровщик	False	Екатеринбург	56.761872	60.619321	Екатеринбург, Симская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Обучение персонала_Умение планировать_Работа с людьми_Turbo Pascal	False	144 бронетанковый ремонтный завод	50000		False	RUR
False	Оператор листогибочного станка	False	Коломна	55.053732	38.873363	Коломна, Октябрьская улица, 121	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	ППС	65000		True	RUR
False	Сетевой инженер\Инженер СХД	False	Самара	53.215747	50.157344	Самара, Н.Панова, 16	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_Администрирование_IPSec_Организационные навыки_Juniper_Infotrend_Brocade	False	ГБУ Самарской области Цифровой регион	38000	70000	True	RUR
False	Инженер по подъёмным сооружениям (ГПМ)	False	Тюмень	57.158438	65.509534	Тюмень, улица Чернышевского, 1Б	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Работа в команде_Обеспечение техники безопасности_Готовность к командировкам_Организаторские навыки	False	АТС	70000	110000	False	RUR
False	Токарь	False	Болохово	54.082107	37.82679	Болохово	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Тульские машины	N/A	N/A	N/A	N/A
False	Аналитик-программист 1 С (УТ)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_Разработка технических заданий_MS Visio_1С: Розница	False	РБК Групп	180000	230000	False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000		False	RUR
False	Токарь (5-6 разряд)	False	Санкт-Петербург	59.996277	30.227546	Санкт-Петербург, Полиграфмашевский проезд, 3	Более 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_оформление документации_Точность и внимательность к деталям	False	Холдинг ЛЕНПОЛИГРАФМАШ		100000	True	RUR
False	Фрезеровщик (отдел нестандартного оборудования)	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 1 года до 3 лет	Полный день	Полная занятость		False	Техприбор	55000	70000	True	RUR
False	Инженер (г. Иркутск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Закупка оргтехники и оборудования_MS Outlook_Офисная техника	False	ГАУ МФЦ ИО	30000	43000	False	RUR
False	Администратор PLM \ PDM	False	Жуковский	55.598782	38.111062	Жуковский, улица Гагарина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Проведение тестирований_CAD_Продвинутый пользователь ПК	False	НИИП имени В.В.Тихомирова	120000		True	RUR
False	Teamlead (PHP)	False					От 3 до 6 лет	Полный день	Полная занятость	MySQL_PHP_SQL_Linux_Аналитическое мышление	False	IT-hunters		400000	True	RUR
False	Системный инженер	False	Москва	55.844753	37.57554	Москва, Люблинско-Дмитровская линия, метро Окружная	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Работа в команде_Техническое обслуживание_Настройка ПК_Выездное обслуживание_Настройка сетевых подключений_Установка ПО_Фискальный накопитель_ККТ	False	Петров Антон Андреевич	65000	70000	True	RUR
False	Ведущий инженер-программист (системы управления)	False	Химки	55.894606	37.430669	Химки, Ленинградская улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Redmine_UML_MS Access_Subversion_Jira_Linux_C/C++	True	НПО ЛАВОЧКИНА	100000		True	RUR
False	Сервисный инженер/Системный администратор/Выездной технический специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка сетевых подключений_Настройка ПК_Грамотная речь	False	Объединённые Сети	50000	70000	False	RUR
False	Химик-разработчик	False	Екатеринбург	56.777217	60.55582	Екатеринбург, улица Амундсена, 105	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Google Chrome_Работа с оргтехникой_Электронная почта	False	Алистерус	50000	70000	False	RUR
False	Сервисный инженер по ремонту оргтехники	False	Москва	55.726436	37.691396	Москва, Волгоградский проспект, 21с2Б	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Ремонт оргтехники_Ремонт техники	False	XT GROUP	65000		False	RUR
False	Механик	False				г. Красногорск, Ильинский тупик,д6	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Расстановка приоритетов	False	Союзснаб	70000		False	RUR
False	Графический дизайнер	False	Ижевск	56.792261	53.157816	Ижевск, улица Азина, 342	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Corel Painter_Полиграфический дизайн_Творческое мышление_Креативность_Графический дизайн_Работа в команде	False	Шарафиев Рустам Равилевич	50000		False	RUR
False	Специалист по информационной безопасности	False	Тюмень	57.154503	65.548557	Тюмень, Советская улица, 61	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Средства криптографической защиты информации_Информационные технологии_Технические средства информационной защиты_Аудит безопасности_ФСТЭК_защита информации_152-ФЗ_ведение документации в области защиты информации	False	ГКУ ТО Центр информационных технологий Тюменской области	51000		False	RUR
False	Business Development Manager	False	Санкт-Петербург	59.969547	30.314548	Санкт-Петербург, проспект Медиков, 5	От 3 до 6 лет	Полный день	Полная занятость	Sales Skills_Negotiation skills_Presentation skills_Business Development_Английский язык_B2B Продажи_CRM_Управление продажами_Развитие продаж_Активные продажи_Навыки продаж	False	Роббо	120000	250000	True	RUR
False	Инженер-электроник	False	Пермь	58.078234	56.338499	Пермь, Новозвягинская улица, 57к343	От 1 года до 3 лет	Полный день	Полная занятость	Высшее образование_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Завод Синергия	40000		False	RUR
False	Системный администратор/Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Работа с оргтехникой_Ориентация на результат_Многозадачность_Выездное обслуживание_Ремонт оргтехники_Сервисное обслуживание_Ремонт техники_Диагностика ПК	True	РеМо	30000	35000	False	RUR
False	Токарь (сварочное производство)	False	Санкт-Петербург	59.880478	30.260577	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Петербургский тракторный завод	70000		False	RUR
False	Вахтенный механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Управляющая компания «Дальневосточный рыбак»	160000		False	RUR
False	Сервисный инженер (Каменск-Шахтинский)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Hendz Holding	40000		False	RUR
False	Токарь-универсал	False				Комсомольск-на-Амуре, ул.Ленинградская, 115, отдел кадров	От 1 года до 3 лет	Полный день	Полная занятость		False	РН-Комсомольский НПЗ	59000		True	RUR
False	Мастер бригады по ремонту и обслуживанию распределительных сетей	False	рабочий посёлок Звёздный	56.748222	106.503371	рабочий посёлок Звёздный	От 1 года до 3 лет	Полный день	Полная занятость		False	Братская электросетевая компания	67757		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Умение работать в команде	False	АЙРСНАБ	75000		False	RUR
False	Сборщик радиоэлектронной аппаратуры и приборов 5 разряда	False	деревня Мударисово	54.841858	55.831256	деревня Мударисово	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_оформление документации_Грамотность_Поиск информации в интернет	False	Нефтеавтоматика	42000		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Инженер-механик (производство)	False	Москва	55.7986548037	37.6960734921	Москва, Колодезный переулок, 2А	От 3 до 6 лет	Полный день	Полная занятость	Автоматизация_производство_Технический контроль производства_Техническое обслуживание_Монтаж инженерных систем_Монтаж оборудования_реализация технических проектов	False	Лагом4	100000	150000	False	RUR
False	Стнанончик широкого профиля	False	Ростов-на-Дону	47.255647	39.762884	Ростов-на-Дону, Менжинского, 2	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Массовое производство	False	РОСТСЕЛЬМАШ	60000		True	RUR
False	Механик по ремонту дорожно-строительной техники	False	посёлок Новосадовый	50.651748	36.686487	посёлок Новосадовый, Ягодная улица, 2Д	От 3 до 6 лет	Полный день	Полная занятость	JCB_Техническое обслуживание_Знание устройства автомобиля_Выездное обслуживание	False	LONMADI JSC / ЛОНМАДИ	60000		False	RUR
False	Токарь - универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Умение читать чертежи_Работа с чертежами	False	МетМаш	73000		False	RUR
False	Инженер-проектировщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Jobers	30000	50000	True	RUR
False	Аналитик по развитию фронт-офисной системы (банки или страхование)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS Project	False	Eugene Global Consulting		200000	True	RUR
False	Наладчик технологического оборудования (75КНО)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость		False	Ульяновское конструкторское бюро приборостроения	27000	40000	False	RUR
False	Механик производственного оборудования	False	Курск	51.7404210977	36.2365888059	Курск, Ухтомского, 32	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Умение принимать решения_Ответственный подход к работе_Умение работать в условиях многозадачности	False	Курское молоко	46000		True	RUR
False	Специалист по сервису	False	Москва	55.786338	37.607529	Москва, улица Образцова, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническая грамотность_Опрятность_Работа в условиях многозадачности_Консультация клиентов_Технический склад ума	False	Сибирская Спортивная Компания	40000	60000	False	RUR
False	Ведущий специалист по защите информации	False	Санкт-Петербург	59.956282	30.371564	Санкт-Петербург, улица Комсомола, 1	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Технические системы и средства безопасности_Проведение внутренних расследований_НСД Dallas Lock_Аудит безопасности	False	КБ Арсенал	55000		False	RUR
False	Ведущий аналитик 1С:ERP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Постановка задач разработчикам_Разработка технических заданий_Scrum_Бизнес-анализ_1С: ERP_Работа с системами аналитики_1С: Комплексная автоматизация	False	Омега Технологии будущего	160000	250000	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1C: Бухгалтерия_1С: Документооборот_1С: Предприятие	False	Фосфорель	80000		False	RUR
False	UX Designer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Figma_UX_UI_Usability_Дизайн интерфейсов_Product design_Пользовательский опыт_User experience_User interface	False	Plesk	3900	4800	False	EUR
False	Frontend javascript разработчик Vue.js	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_CSS_Linux_Vue.js_HTML	True	ПэйКипер	150000	150000	True	RUR
False	Инженер по телефонии	False	Ростов-на-Дону	47.213583	39.676394	Ростов-на-Дону, Ленинградская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_Python_PostgreSQL_Linux_Управление проектами	False	Finbridge		120000	False	RUR
False	Токарь-универсал	False	Екатеринбург	56.886307	60.641725	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Старых Большевиков, 2А	От 1 года до 3 лет	Полный день	Полная занятость		False	Уральский турбомеханик	50000		False	RUR
False	Junior Python developer (Казань)	False	Казань	55.782036	49.12951	Казань, улица Островского, 87	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework_SQL_JavaScript	False	Колл-Тулз	70000		False	RUR
False	Дизайнер текстильного оформления	False	Москва	55.731668	37.55955	Москва, Саввинская набережная, 23	Более 6 лет	Полный день	Полная занятость	Adobe Animate_InDesign_Графический планшет_Paint Tool SAI_Animation	False	Галерея на Пречистенке	100000	250000	True	RUR
False	Аналитик данных / Дата-инженер	False	Москва	55.69209	37.34762	Москва, Инновационный центр Сколково, Большой бульвар, 42с1	Нет опыта	Полный день	Полная занятость	Ответственность_Внимательность_Щепетильность_Пунктуальность_Опыт работы с ETL/ELT системами_OLAP_Навыки написания сложных SQL запросов и их оптимизации_Python_Google BigQuery_Google DataStudio	False	Моторика		70000	False	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль исправности оборудования_MS Dos_Планирование карьеры_Непрерывное производство	False	Московская кофейня на паяхъ	60000		False	RUR
False	Ревизор-аналитик	False	село Парфентьево	55.1053	38.818332	село Парфентьево	От 1 года до 3 лет	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть	50000	70000	True	RUR
False	Ведущий инженер	False	Москва	55.803241	37.490865	Москва, 1-й Волоколамский проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_TCP/IP_DHCP_Администрирование серверов Windows_Администрирование сетевого оборудования_Администрирование серверов Linux_Настройка DNS_Terminal Server_VMware_Английский язык_Техническая поддержка_Ремонт ПК_Cisco	False	Технопром	115000		True	RUR
False	Junior JavaScript	False	Уфа	54.78358	56.039701	Уфа, улица Российская, 25	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Node.js_Java Script_Желание работать и развиваться_PostgreSQL	False	Лексема	40000	100000	False	RUR
False	IOS разработчик (Middle/Senior)	False	Москва	55.8078	37.638737	Москва, Калужско-Рижская линия, метро Алексеевская	От 3 до 6 лет	Полный день	Полная занятость	Swift_SOLID_MVVM_Мобильные приложения	False	9 Панд	200000		False	RUR
False	PHP Developer (Junior/Middle)	False	Санкт-Петербург	59.966394	30.311502	Санкт-Петербург, Московско-Петроградская линия, метро Петроградская	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Laravel_Unix_PostgreSQL_Golang	False	Новые Технологии	80000		False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	оформление заказов_Пользователь ПК_исходящие звонки_Работа в команде_входящие звонки	False	Орион		35000	False	RUR
False	Программист C# (Senior)	False	Киров	58.602053	49.626817	Киров, Московская улица, 110к1	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	85000	110000	False	RUR
False	Специалист технической поддержки	False					От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Настройка ПК_Сборка ПК_Windows 7	False	STARS coffee	85000	85000	True	RUR
False	Фрезеровщик	False	Брянск	53.324745	34.259841	Брянск, Сталелитейная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работать в команде_Терпение	False	УПРАВЛЕНИЕ ИЦА	45000	45000	False	RUR
False	Менеджер по развитию территории	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Ведение переговоров_Деловая переписка_Работа в команде_Деловое общение_Грамотная речь_Ведение отчетности_Многозадачность_Сбор и анализ информации_Оперативный поиск информации_Опыт ведения переговоров_Проведение переговоров_Умение вести переговоры_Навыки переговоров_Ведение деловой переписки_Деловая коммуникация	False	Биотех		200000	False	RUR
False	Руководитель проекта	False	Ярославль	57.63781	39.820709	Ярославль, улица Чкалова, 39А	От 1 года до 3 лет	Полный день	Полная занятость	Подготовка отчетов_Подготовка тендерной документации_Подготовка коммерческих предложений_Проведение презентаций_Деловая переписка_подготовка технико-коммерческих предложений_Организация переговоров с представителями государственных органов_Навыки презентации	False	НПО Сенсор	45000	90000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность	False	АПК Кушвинский щебзавод	27000		False	RUR
False	Оператор токарного станка с ЧПУ	False	Санкт-Петербург	59.9709106025	30.4496850489	Санкт-Петербург, Уманский переулок, 76	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Точность и внимательность	False	ПКФ Кристалл	75000		True	RUR
False	Инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Сборка ПК_Windows 7	False	ЭР-Телеком	43000	43000	True	RUR
False	Наладчик производственного оборудования	False	Челябинск	55.123708	61.374859	Челябинск, улица Дарвина, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работать в команде_Ответственность и исполнительность_Гарантийное обслуживание	False	Объединенные кондитеры	75000		False	RUR
False	Ведущий инженер-программист 1C	False	Омск	55.071494	73.296086	Омск, проспект Губкина, 30	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Pascal_Создание конфигурации 1С_Многофункциональность	False	Титан, Группа компаний		100000	False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Внимательность, ответственность	False	Развитие	100000		False	RUR
False	Дизайнер	False	Пенза	53.236351	45.013842	Пенза, улица Аустрина, 63	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_CorelDRAW_Графический дизайн	False	СНБи	40000		False	RUR
False	Механик по транспорту	False	деревня Быковка	55.4850850071	37.6162302451	деревня Быковка	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Закупка товаров и услуг	False	Марк-Трейдинг	80000		False	RUR
False	Механик по транспорту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	УТТ Трубострой	78000	100000	True	RUR
False	Программист (в офис)	False	Нижний Тагил	57.908724	59.945046	Нижний Тагил, улица Ломоносова, 2А	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MS Dos_MS Access_PHP5_CRM_1С-Битрикс_Битрикс24_Android_Android SDK	False	Юрист Для Людей	45000		False	RUR
False	Системный администратор Linux	False				Челябинск, улица Свободы, 2	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование_Продвинутый пользователь ПК_Системный администратор_Решение проблем_Администрирование серверов Linux	False	ТД Богатовъ	60000	80000	False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Автоматизация технологических процессов_Автоматизация_Simatic WinCC flexible_CODESYS	False	ЭФКО, Управляющая компания	85000		True	RUR
False	Дизайнер	False	Волгодонск	47.5302179459	42.1553583522	Волгодонск, Портовая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Знание программ SOLID, 3D MAX; Photoshop_Знание материалов используемых в мебели_Знание мебельной фурнитуры и технической возможности ее применения	False	ВКДП	30000		True	RUR
False	Специалист технической поддержки	False	Тверь	56.893436	35.837022	Тверь, проезд Стеклопластик, 3к1	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Многозадачность_Техническая поддержка_Service Desk_Настройка ПК_Windows 10	False	Baltic Logistics, Группа компаний	40000	55000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ФРИЛАЙТ	50000		True	RUR
False	Аналитик	False	Казань	55.784354	49.138125	Казань, улица Волкова, 31	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Постановка задач разработчикам_Базы данных_Аналитическое мышление_Информационные технологии_Разработка технических заданий	False	ДЕКА	100000		True	RUR
False	Аналитик-разработчик (SQL, Python)	False	Санкт-Петербург	59.807373	30.314575	Санкт-Петербург, Стартовая улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_MS Excel_MS Power BI_VBA_QlikView_Pandas_Аналитика_Базы данных_MySQL_Коммуникабельность	False	Деловые Линии	132000	132000	True	RUR
False	Оператор лазерного СО2 станка	False	Санкт-Петербург	59.972694	30.480368	Санкт-Петербург, улица Химиков, 28	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_CorelDRAW_Работа в команде_Контроль качества_Английский язык	False	ЛЛС	60000		False	RUR
False	Специалист технической поддержки со знанием английского языка	False	Москва	55.794887	37.712812	Москва, Преображенская площадь, 8	Нет опыта	Полный день	Полная занятость		False	Teleperformance Russia	62000	71000	True	RUR
False	Программист 1C	False	Реутов	55.757404	37.856174	Реутов, улица Ленина, 19/10	От 1 года до 3 лет	Полный день	Полная занятость	Git_1С программирование_Оптимизация запросов_1C: Предприятие	False	ТИМСС	130000	180000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Специалист технической поддержки 1С	False	Москва	55.725093	37.760045	Москва, Рязанский проспект, 10с18	Нет опыта	Полный день	Полная занятость	1С: Бухгалтерия_1С: Зарплата и управление персоналом_1cfresh_техподдержка_Техническая поддержка_Helpdesk_1С_1С программирование_Деловое общение_Консультирование клиентов_Консультирование	False	Бизнес и Налоги	50000		False	RUR
False	Системный администратор	False	Казань	55.8449547908	49.0721694563	Казань, Тэцевская улица, 1А	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Windows 7_Настройка сетевых подключений_DHCP_Настройка DNS_Заправка картриджей_ЭЦП	False	НПП Авиагаз - Союз+	45000	45000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническое обслуживание_системный администратор_Техническая поддержка_Многозадачность_Установка и настройка ПО_Поддержка пользователей	False	Энергострой	50000	60000	False	RUR
False	Специалист по расчетам в Яндекс Доставку	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Планирование карьеры_Расчет премий и бонусов_Удаленная работа	False	Яндекс	32250	39000	True	RUR
False	Заместитель главного механика	False	Санкт-Петербург	59.986934	30.317395	Санкт-Петербург, Белоостровская улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Заключение договоров_Организаторские навыки_Ведение переговоров_Деловая переписка_Грузовой транспорт_Аренда транспортных средств_Строительная техника_Механик_Управление автопарком грузовых автомобилей_Организация страхования автомобилей_Управление автопарком компании_Работа с автомобилями в лизинге_Управление автопарком	False	СПб-СМК	65000		False	RUR
False	Системный администратор 1С	False	Красноярск	56.014177	92.853201	Красноярск, Обороны, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	АКТИВ ПЛЮС	40000	95000	True	RUR
False	Ведущий программист 1C	False	Пенза	53.13514	45.008973	Пенза, улица Рябова, 9	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_C#_ООП_1С: Документооборот	False	МК БТС	150000		True	RUR
False	Фрезеровщик 4 разряда	False	Москва	55.753681	37.757135	Москва, улица Плеханова, 6к1	От 3 до 6 лет	Полный день	Полная занятость		False	НПП Салют		74000	False	RUR
False	QA Automation Engineer (Java)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_ООП_JUnit_TestNG	False	SberTech	133000		True	RUR
False	Специалист по технической поддержке систем ОПС и видеонаблюдения	False	Ростов-на-Дону	47.273558	39.714025	Ростов-на-Дону, улица Евдокимова, 37А	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Технические системы и средства безопасности_Выбор подрядных организаций_1C: Предприятие_MC Excel_Системы видеонаблюдения_Пуско-наладочные работы	False	Лаборатория Гемотест	57000	57000	True	RUR
False	Сервисный инженер по ремонту оргтехники	False	Москва	55.805321	37.642069	Москва, 3-я Мытищинская улица, 3с1	От 3 до 6 лет	Полный день	Полная занятость		False	КопиВин	90000	110000	True	RUR
False	Специалист по подключению интернета	False	Ярославль	57.61958	39.855518	Ярославль, улица Лисицына, 8А	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	40000		False	RUR
False	Backend разработчик (laravel)	False	Пермь	58.015203	56.252979	Пермь, улица Ленина, 18	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP5_ООП_PostgreSQL_PHP_Yii_Laravel	False	Praweb	60000	120000	True	RUR
False	Электромеханик (Отдел по эксплуатации канатных дорог)	False	Сочи	43.6903702081	40.2753192354	Сочи, село Эстосадок, Ачипсинская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Подбор персонала_Обучение и развитие_Обучение персонала_Собеседование_Подбор производственного персонала	False	Свод Интернешнл (ГТЦ ПАО Газпром, ГК Альпика, ГК Гранд Отель Поляна, ГК Поляна 1389 Отель и СПА, ОКЦ Галактика, ЛБК Лаура)		60653	True	RUR
False	Специалист службы технической поддержки	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Специалист по подбору компьютерной/бытовой техники	False	Краснодар	45.031114	39.04142	Краснодар, Карасунский внутригородской округ, микрорайон Хлопчато-бумажный Комбинат, Алтайская улица, 16	Нет опыта	Полный день	Полная занятость	Работа в команде	False	БКМ и С	30000		False	RUR
False	Оператор-наладчик производственной линии цеха розлива	False	Липецк	52.618034	39.526852	Липецк, Универсальный проезд, 11	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации	False	Липецкпиво	38000		True	RUR
False	Разнорабочий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Многозадачность_Чистоплотность	False	Раташнюк Денис Анатольевич	45000	50000	False	RUR
False	Инженер технической поддержки	False	Надым	65.532375	72.51174	Надым, Ленинградский проспект, 10Д	От 1 года до 3 лет	Полный день	Полная занятость		False	Восток.Софт	50000	50000	False	RUR
