premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-расточник	False	Красноярск	56.065324	92.952967	Красноярск, улица Гайдашовка, 1Д	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_Технический склад ума_Металлообработка	False	Красноярск-БелазСервис	70000.0		False	RUR
False	Мастер по обслуживанию абонентов	False	Москва	55.753215	37.622504	Москва	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Телефонные переговоры	False	Ростелеком		61400.0	True	RUR
False	Программист	False	Волгоград	48.711383	44.512519	Волгоград, Коммунистическая улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Заключение договоров_Работа с поставщиками_Деловая переписка_Контроль качества	False	РЖД-Медицина	50000.0		False	RUR
False	Инженер по эксплуатации информационных систем	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_MS SQL Server_Настройка DNS_MS SQL_Windows Os_Техническая поддержка	False	Каменская бумажно-картонная фабрика	45000.0	45000.0	True	RUR
False	Специалист по работе с клиентами (Türkçe C2)	False					Нет опыта	Полный день	Полная занятость	Активные продажи_Поиск и привлечение клиентов_Клиентоориентированность_Навыки продаж_Работа в команде_Грамотная речь_Деловое общение_Консультирование клиентов_Турецкий язык	False	NAOS GROUP	80000.0		False	RUR
False	Токарь-универсал	False	Челябинск	55.17065	61.478407	Челябинск, улица Кулибина, 3И	От 3 до 6 лет	Полный день	Полная занятость		False	Альфа	40000.0	90000.0	False	RUR
False	Оператор станков с программным управлением	False	Екатеринбург	56.88046	60.631287	Екатеринбург, микрорайон Эльмаш, улица Фронтовых Бригад, 18	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Умение пользоваться мерительным инструментом_Опыт работы на горизонтально-расточном станке	False	Уральский турбинный завод	80000.0	100000.0	False	RUR
False	Frontend-разработчик (удаленно)	False	Пермь	57.98718	56.208351	Пермь, Стахановская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_HTML_CSS_Figma_React_SVG	False	HR Агент	80000.0	140000.0	False	RUR
False	Токарь-расточник	False	Липецк	52.62735	39.5425	Липецк, Лебедянское шоссе, вл1Д	От 1 года до 3 лет	Полный день	Полная занятость		False	Липецкое станкостроительное предприятие	60000.0		False	RUR
False	Технический специалист	False				г.Барнаул, ул. Мало-Тобольская 13	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Консультирование клиентов по телефону_входящие звонки_Умение работать в команде	False	VOXYS		23000.0	False	RUR
False	Специалист по информационной безопасности / Специалист по защите информации	False	Иркутск	52.284564	104.291961	Иркутск, улица Фурье	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_Деловое общение_Подготовка документов_Коммуникабельность, стрессоустойчивость_Работа с оргтехникой_Работа с документами_Грамотность_Высшее образование_Работа с компьютером_Знание компьютера_Образованность_Ответственность и пунктуальность_Ответственный подход к работе	False	Управление Федерального казначейства по Иркутской области	18000.0	25000.0	False	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Выездное обслуживание_Сервисное обслуживание_Техническое обслуживание_Работа с банками_Личный автомобиль_Водительское удостоверение категории B	True	АТМ АЛЬЯНС	70000.0		False	RUR
False	Ведущий специалист по информационной безопасности	False	Санкт-Петербург	59.997091	30.450085	Санкт-Петербург, Пискарёвский проспект, 125	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность	False	Роснефть РН-Северо-Запад	67000.0	67000.0	False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Технические системы и средства безопасности_Системы безопасности_Инженерные системы	False	ПАРТНЕР	30000.0	50000.0	True	RUR
False	Монтажник связи	False	Санкт-Петербург	59.921646	30.415887	Санкт-Петербург, Рижская улица, 5к1	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Желание зарабатывать_Связь_Прокладка кабелей_Монтаж оборудования_Оптоволокно_Телекоммуникации	False	Elitel Telecommunication Group	60000.0	90000.0	False	RUR
False	Руководитель digital-проектов	False	Барнаул	53.335731	83.682345	Барнаул, Балтийская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирикс, SCRUM-студия	55000.0	110000.0	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Внимательность, ответственность_желание работать	False	ПЕРСОНАЛ РЕШЕНИЯ	50000.0		False	RUR
False	Ведущий сетевой инженер в ЦОД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Juniper_MPLS_CentOS_Linux_TCP/IP_Администрирование серверов Linux_Администрирование сетевого оборудования_Apache HTTP Server_Unix_Debian_VPN_Nginx_PostgreSQL_Bash_BGP_DHCP_MySQL_FreeBSD_MS SQL Server_Python_MS SQL_KVM_libvirt_php-fpm_Настройка серверов Apache_OSPF_openvz_Zabbix_dpdk	False	Айсвуд	100000.0	170000.0	False	RUR
False	IT-специалист	False	Новосибирск	55.039295	82.930778	Новосибирск, улица Семьи Шамшиных, 58	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Системный администратор_Linux	False	Клиника Эксимер	70000.0		False	RUR
False	Инженер по надежности оборудования (г. Петропавловск-Камчатский)	False	Петропавловск-Камчатский	53.018647	158.646989	Петропавловск-Камчатский, Ленинская улица, 59	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Техническое обслуживание_Ремонтные работы_1С: Предприятие 8_Техническая грамотность_Работа с технической документацией_Умение адаптироваться	False	Быстринская горная компания		210000.0	True	RUR
False	IT-инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание MS Office_Высокие коммуникативные навыки_Стремление к профессиональному росту_Ориентация на результат_Умение анализировать_Строительство	False	Алабуга, ОЭЗ ППТ	100000.0	150000.0	True	RUR
False	Главный специалист по информационной безопасности	False	Петрозаводск	61.763308	34.382047	Петрозаводск, улица Торнева	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Внедрение систем информационной безопасности_Средства криптографической защиты информации_Технические средства информационной защиты	False	Государственное учреждение Территориальный Фонд Обязательного Медицинского Страхования Республики Карелия	60000.0	60000.0	False	RUR
False	Дизайнер-визуализатор	False	Сочи	43.603786	39.736303	Сочи, Пластунская улица, 54	От 1 года до 3 лет	Полный день	Полная занятость		False	Gilini	45000.0		False	RUR
False	Редактор для развлекательных новостных ресурсов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Написание текстов_Грамотная речь_Написание статей_Английский язык_Социальные сети_Работа с социальными сетями_Ведение социальных сетей_Google Docs_Пользователь ПК_Работа в команде_Мониторинг СМИ_Электронные СМИ_Поиск информации в интернет_Рерайтинг	False	ТДМ	40000.0		True	RUR
False	Техник по сервису	False	Санкт-Петербург	59.838249	30.306058	Санкт-Петербург, Кубинская улица, 84	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Монтаж инженерных систем_Выездное обслуживание_Техническая грамотность_Сервис_Работа с людьми_Сервисное обслуживание_Водительское удостоверение категории B_Права категории В	False	ЭКОДАР-СПБ	80000.0		False	RUR
False	Сервис - инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Телекоммуникации_Интернет_Системы связи_Связь_Сети связи_IT_Настройка сетевых подключений_Электрические системы и слаботочные системы	False	Уфанет	95000.0		False	RUR
False	Райтер (в маркетинговую команду застройщика в офис)	False	Тюмень	57.158584	65.590904	Тюмень, Новгородская улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Умение организовать работу_грамотная русская речь (устная и письменная)_Копирайтинг_Figma_Высокая трудоспособность_SMM_Желание учиться и развиваться	False	ПСК Дом		40000.0	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_1С: Предприятие 8_1С: Документооборот	False	КонсалтПро	200000.0	300000.0	False	RUR
False	Оператор станка с ЧПУ	False	Кемерово	55.339734	85.993108	Кемерово, Грузовая улица, 8Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Поварское дело	False	Таёжный тайник	40000.0	70000.0	False	RUR
False	Менеджер по работе c клиентами (входящие звонки, тёплая клиентская база)	False	Томск	56.484128	84.95417	Томск, улица Крылова, 4/1	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_CRM_телефонные продажи_Грамотная речь_Деловая коммуникация_Навыки переговоров_Прямые продажи_B2B Продажи_B2C продажи_Оценка потребностей клиентов_Ориентация на клиента_Навыки продаж_Проведение презентаций	True	Деловой партнер охраны труда	35000.0	68000.0	False	RUR
False	Старший инженер-программист встраиваемых систем	False	Пермь	57.990806	56.207003	Пермь, шоссе Космонавтов, 111к2	От 1 года до 3 лет	Полный день	Полная занятость	Linux_C/C++	False	Promobot	110000.0		False	RUR
False	Наладчик оборудования	False	Сысертский городской округ	56.694257	60.754266	Сысертский городской округ, Челябинский тракт, 25-й километр	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Продвинутый пользователь ПК_Опыт работы на производстве_Механик	False	Бест, Торгово-производственная компания, Екатеринбург	60000.0		False	RUR
False	Веб-мастер	False					От 1 года до 3 лет	Полный день	Полная занятость	Яндекс.Метрика_Яндекс.Директ_Контекстная реклама_SEO оптимизация_Внешняя оптимизация сайта_Информационные сайты_1С-Битрикс_Яндекс.Вебмастер_Разработка сайтов_Управление проектами_PHP_CRM_CSS_CMS Wordpress_HTML_Adobe Photoshop_CSS-верстка_HTML-верстка_Joomla CMS_Создание сайтов_Веб-программирование_CSS3_HTML5_Работа с системами аналитики_Photoshop_Wordstat_Основы HTML_Внутренняя оптимизация сайта_Формирование технического задания для разработки_SEO	False	АДВИЖЕН Digital		50000.0	False	RUR
False	Backend-разработчик PHP middle	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	МАГ Девелопмент		250000.0	False	RUR
False	Проект - менеджер	False	Екатеринбург	56.755936	60.626104	Екатеринбург, Бисертская, 132	От 3 до 6 лет	Полный день	Полная занятость		False	ЭТМ, компания	90000.0		False	RUR
False	Senior Product manager (Руководитель отдела product менеджеров)	False	Нижний Новгород	56.313958	43.994326	Нижний Новгород, Автозаводская линия, метро Горьковская	От 3 до 6 лет	Полный день	Полная занятость	Подготовка презентаций_Планирование_MS PowerPoint_Аналитическое мышление_Навыки презентации_Запуск новых продуктов_Управление проектами_Опытный пользователь ПК_Аналитика_Работа в условиях многозадачности_Разработка нового продукта	False	Рекламно-Торговый Конгломерат	100000.0	150000.0	False	RUR
False	Токарь-универсал	False				Чувашская Республика, Чебоксарский район, пос. Новое Атлашево, улица Промышленная, 3	От 3 до 6 лет	Полный день	Полная занятость		False	Компания Чебо	50000.0		True	RUR
False	CTO (chief technical officer) 1С	False					От 3 до 6 лет	Полный день	Полная занятость	1С: УНФ_1С: Управление предприятием_1C: Предприятие_Стабильность_Высшее образование_1С: Управление Торговлей	False	Wilgood	250000.0	450000.0	True	RUR
False	Senior Java / Kotlin developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java_Kotlin	False	Star-Staff	6000.0		True	USD
False	Копирайтер	False	Воронеж	51.66592	39.191421	Воронеж, Кольцовская улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Рерайтинг_Грамотность_Написание статей_Грамотная речь	False	Ассоциация Галерея Чижова	40000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка почтовых серверов	False	Анхел Трейдинг	40000.0	70000.0	True	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Планирование_Расстановка приоритетов_Работа с чертежами_Работа в условиях многозадачности	False	Воентелеком	60000.0		False	RUR
False	Механик по ремонту грузового транспорта	False	Красноярск	56.077212	92.928452	Красноярск, Северное шоссе, 15Д	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Слесарные работы	False	Махина	35000.0	90000.0	False	RUR
False	Программист bitrix 24	False	Архангельск	64.533217	40.588499	Архангельск, Московский проспект, 25к3	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_Планирование карьеры_Microsoft Word_1C: Предприятие	False	Мега	50000.0		False	RUR
False	Начальник механизированной колонны (дорожно-строительная техника)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Материально-техническое обеспечение_GPS/Глонасс	False	Группа строительных компаний Дон	150000.0		False	RUR
False	Специалист по изготовлению матриц	False	Казань	55.8043908194	49.0441358503	Казань, Набережная улица, 31а	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с чертежами_Сосредоточенность_Ориентирован на результат	False	Неон-Арт	50000.0		False	RUR
False	Специалист на входящие обращения	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000.0	45000.0	False	RUR
False	Техник по комплексному обслуживанию зданий	False	Барнаул	53.316865	83.829606	Барнаул, Правобережный тракт, 25	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническая эксплуатация_Внимательность, ответственность_Штукатурные работы_Малярные работы_косметический ремонт помещений_Работа в условиях многозадачности	False	Леруа Мерлен	45000.0		True	RUR
False	Оператор вакуумного пресса (мебельное производство)	False	Пенза	53.241929	45.015792	Пенза, улица Аустрина, 139А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_мебель_Высокая ответственность	False	МиФ	70000.0		True	RUR
False	Оператор горячей линии	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000.0	45000.0	False	RUR
False	Программист 1С	False	Москва	55.784	37.70231	Москва, площадь Журавлёва, 2с2	От 3 до 6 лет	Полный день	Полная занятость		False	Амиком Трейд	250000.0	250000.0	False	RUR
False	Оператор производственной линии / Оператор станков	False	деревня Вавилово	54.806849	55.844093	деревня Вавилово, Трактовая улица, 19	Нет опыта	Полный день	Полная занятость	Грамотная речь_Умение работать в коллективе_оператор производственной линии_мебельщик_рабочий_рабочий на станках_мебельное производство	False	МНОГОГРАН	30000.0	60000.0	False	RUR
False	Старший системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Айти Провайдер	60000.0		True	RUR
False	Техник по эскплуатации	False	Красноярск	56.012712	92.865463	Красноярск, улица Ленина, 85	От 3 до 6 лет	Полный день	Полная занятость	Слесарные работы_Ремонтные работы_Умение работать в команде_Техническое обслуживание_Сантехнические работы_Системы канализации и водоснабжения_Техническая грамотность	False	Движение, ГК	40000.0	40000.0	False	RUR
False	Менеджер-аналитик	False	Москва	55.703987	37.723717	Москва, Волгоградский проспект, 42к42А	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Аналитическое мышление_MS PowerPoint_Аналитика продаж_Контроль дебиторской задолженности	False	Комплектстрой	70000.0		False	RUR
False	Frontend-разработчик (Angular)	False	Пермь	58.011251	56.24493	Пермь, улица Газеты Звезда, 24А	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_TypeScript_Angular	False	Stroki	80000.0	120000.0	False	RUR
False	Техник-технолог/Наладчик станков c ЧПУ токарная группа (Mazak - QTS100 / QTS 200; DMG - CTX350)	False	Санкт-Петербург	59.923743	30.244263	Санкт-Петербург, Кожевенная линия, 34А	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_CAD_Металлообработка_SolidWorks_Mazak QTS100/200_DMG CTX350	False	Флагман	90000.0	120000.0	False	RUR
False	Мастер по ремонту телефонов и планшетов	True	Иркутск	52.350339	104.174084	Иркутск, улица Розы Люксембург, 217А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Консультирование клиентов_Аналитическое мышление_Активные продажи_Ремонтные работы_Диагностика_Навыки продаж	False	Pedant.ru (ИП Писарев Виталий Валентинович)	45000.0	75000.0	False	RUR
False	Оператор 1С	False	Красноярск	56.028893	92.900102	Красноярск, Аэровокзальная улица, 8З	От 1 года до 3 лет	Полный день	Полная занятость	Оприходование товара_оформление документации_Электронная почта_Способность обучать других_1С: Документооборот_Оформление возврата продукции_Работа с накладными_Работа в условиях многозадачности_Умение эффективно планировать свое время	False	Коп Александр Александрович	36000.0	36000.0	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	Механизатор	False	посёлок 2-я БИС Каменецкая	53.999558	38.221905	посёлок 2-я БИС Каменецкая	От 1 года до 3 лет	Полный день	Полная занятость	Access_Материальная ответственность_Turbo Pascal_Пользователь ПК_MS Excel	False	Магистраль	35000.0	40000.0	True	RUR
False	Механик по транспорту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Водительское удостоверение категории BC_Пользователь ПК_Ремонтные работы_Управление персоналом	False	Спецтрансуслуга	75000.0		False	RUR
False	Дизайнер - консультант	False	Воронеж	51.703812	39.193146	Воронеж, улица Хользунова, 12	Нет опыта	Полный день	Полная занятость		False	Сквирел Имола Керамика-Воронеж	20000.0		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Точность и внимательность к деталям_Умение планировать	False	Инвест Девелопмент	90000.0		False	RUR
False	Механик по выпуску автотранспорта (гор. Дюртюли)	False	Дюртюли	55.48529	54.873472	Дюртюли	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Документальное сопровождение_Управление персоналом_Технический контроль производства	False	Дюртюлимелиоводстрой	40000.0	40000.0	False	RUR
False	Ведущий инженер по поддержке систем информирования и интернет-представительств	False	поселок Храброво	54.895952	20.573944	поселок Храброво	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Техническое обслуживание_Настройка ПО_Пользователь ПК_Ремонт ПК	False	«Аэропорт «Храброво»	40000.0	40000.0	True	RUR
False	Начальник отдела информационного сопровождения	False	Улан-Удэ	51.834809	107.584547	Улан-Удэ	От 3 до 6 лет	Полный день	Полная занятость	Работа с оргтехникой_Деловая переписка_Электронная почта_Оперативный поиск информации в сети Интернет_Internet_Коммуникабельность	False	Единый информационно-расчетный центр	50000.0	53000.0	False	RUR
False	Токарь	False	Екатеринбург	56.899675	60.614426	Екатеринбург, проспект Космонавтов	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Массовое производство_Металлообработка_Умение слушать_Единичное производство	False	СУЗМК ЭНЕРГО	50000.0	80000.0	False	RUR
False	Сверловщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Материальная ответственность_Универсальность_Составление предложений о работе_Умение работать с клиентами	False	Группа компаний Система	100000.0		False	RUR
False	Наладчик станков с ЧПУ	False	Ногинск	55.877763	38.445271	Ногинск, Совнархозная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО Прибор	113000.0	160000.0	True	RUR
False	Руководитель IT проектов (Project manager)	False	Новосибирск	55.028894	82.926493	Новосибирск, Депутатская улица, 46	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Навыки презентации_Организаторские навыки_Project management_Управление командой_Управление рисками	False	Amarcon	150000.0		False	RUR
False	Руководитель отдела технической поддержки продаж	False	Москва	55.792361	37.527615	Москва, улица Авиаконструктора Микояна, 12	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Письменный перевод_Технический перевод_Adobe Photoshop_MS PowerPoint_MS Word_Adobe Acrobat_Adobe InDesign_SolidWorks_T-Flex_MS Excel_Adobe Illustrator_CorelDRAW_3D Моделирование	False	CNP	90000.0	150000.0	False	RUR
False	Оператор стеклоформующих машин	False	Кириши	59.450577	32.015346	Кириши	Нет опыта	Полный день	Полная занятость	Умение работать в команде	False	Русджам Стеклотара Холдинг	33000.0	71400.0	True	RUR
False	Монтажник РЭА	False	Москва	55.584019	37.617051	Москва, Никопольская улица, 6с3	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Монтаж инженерных систем_Схемотехника электронного оборудования_dip монтаж_smd монтаж_пайка_платы	False	НПК РоТеК	50000.0	60000.0	False	RUR
False	Технолог-разработчик пищевых добавок	False	Москва	55.687792	37.566467	Москва, улица Ивана Бабушкина, 3к1	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Технология производства_Управление качеством_Контроль сроков годности_Лабораторная работа	False	Фаберон	50000.0		False	RUR
False	Full stack разработчик (C#, Vue.js)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ООП_C#_RabbitMQ_JS_С#_MongoDB	False	BrainShells	120000.0	170000.0	True	RUR
False	Ведущий ИТ-специалист	False	Тверь	56.844761	35.794639	Тверь, проспект Николая Корыткова, 46	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Закупка оргтехники и оборудования_Управление временем_Системное мышление	False	Издательство Высшая школа филиал Тверской полиграфкомбинат детской литературы	50000.0		True	RUR
False	Инженер по обслуживанию базовых станций сотовой связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Производство строительно-монтажных работ_Техническое обслуживание_Работа на высоте	False	Смарткомсервис	50000.0	80000.0	False	RUR
False	Дизайнер	False	Волгодонск	47.5302179459	42.1553583522	Волгодонск, Портовая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Знание программ SOLID, 3D MAX; Photoshop_Знание материалов используемых в мебели_Знание мебельной фурнитуры и технической возможности ее применения	False	ВКДП	30000.0		True	RUR
False	Заточник (5 разряд) в инструментальное производство	False	Омск	54.966163	73.43007	Омск, улица Лизы Чайкиной, 10	От 3 до 6 лет	Полный день	Полная занятость		False	Филиал АО «ОДК» «ОМО им. П.И. Баранова»	34000.0	90000.0	True	RUR
False	Мастер по ремонту цифровой техники в мобильную мастерскую	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Грамотная речь_Сборка ПК_Деловое общение_Ремонт телефонов_Ремонт компьютеров_Пайка_Ремонт ноутбуков_Диагностика ПК_Ремонт	False	Ленремонт	90000.0		False	RUR
False	Специалист по проектам ПСР (бережливое производство)	False	Санкт-Петербург	59.87883	30.258771	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость	Лидерство_Опытный пользователь ПК_Проектная деятельность_Бережливое производство	False	ЦКБМ	50000.0	70000.0	True	RUR
False	Backend-разработчик	False	Челябинск	55.150417	61.361608	Челябинск, Лесопарковая улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	ООП_SQL_Android_C#_XML	False	Горяев Михаил Александрович	60000.0	150000.0	False	RUR
False	Специалист 1С	False	Москва	55.789006	37.729242	Москва, улица Ибрагимова, 31	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_Работа с большим объемом информации_оформление заказов_Торговля_Работа в команде_1С: Торговля_Многозадачность	False	Magic Group	50000.0		False	RUR
False	Специалист технической поддержки	False	Красноярск	56.069469	92.953174	Красноярск, проезд Связистов, 17А/1	Нет опыта	Полный день	Полная занятость	Грамотная речь_Техническая поддержка_Многозадачность_Опытный пользователь ПК_Желание учиться и развиваться_Навыки делового общения_Уверенный пользователь Excel_Работа с существующей базой клиентов_Стабильность_Работа в команде_Деловое общение_Грамотность_Аналитическое мышление	False	М2М-Телематика Сибирь	40000.0	70000.0	False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Графические редакторы_CorelDRAW Graphics Suite	False	ЮниГрупп	25000.0	40000.0	False	RUR
False	Специалист по технической поддержке (с.Змеёвка)	False	село Змеевка	53.26119	40.15631	село Змеевка	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Информационные технологии_Windows 7_Грамотная письменная речь_Умение работать в режиме многозадачности	False	Черкизово, Группа предприятий		55000.0	True	RUR
False	Главный менеджер по автоматизированным системам управления	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Подбор персонала_Собеседование_Обучение персонала_Обучение и развитие_Автоматизация	False	Красная Поляна, НАО	95000.0	114000.0	True	RUR
False	Программист 1С	False	Славянск-на-Кубани	45.230785	38.13237	Славянск-на-Кубани, улица Лермонтова, 1А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8	False	«Абразивные технологии»	91954.0	91954.0	True	RUR
False	Токарь	False	Казань	55.860464	48.972224	Казань, Тэцевская улица, 277	От 3 до 6 лет	Полный день	Полная занятость		False	Акционерное общество Центромонтажавтоматика (АО ЦМА)	45000.0		False	RUR
False	Менеджер по продукту/Продукт менеджер	False	Санкт-Петербург	60.000488	30.335263	Санкт-Петербург, проспект Пархоменко, 10	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Заключение договоров_Управление поставками_Маркетинговый анализ_Логистика поставок_Деловая этика_Договоры поставки_Контроль поставок_Корпоративная этика_Битрикс 24_Мониторинг рынка_Закупка товаров и услуг_Работа с договорами_Пользователь ПК_Работа в команде_MS PowerPoint_Работа с большим объемом информации_Проведение презентаций	False	Фармбиолайн	75000.0	350000.0	False	RUR
False	Инженер по информационной безопасности	False		0.0	0.0	Новосибирск, улица Николаева, 11	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_SIEM_Linux_Snort_Suricata_FIrewall_IDS/IPS_PKI_VPN_OWASP top 10_BurpSuite_ZAP_fiddler_WAF_OSI	False	UserGate	150000.0		False	RUR
False	Менеджер - аналитик по маркетплейсам	False	Кострома	57.792257	40.921953	Кострома, улица Коммунаров, 40	От 1 года до 3 лет	Полный день	Полная занятость	Парсинг_MS Excel_WEB аналитика	False	Ваш день	40000.0		True	RUR
False	Главный специалист (системный администратор)	False	Сургут	61.252481	73.419766	Сургут, улица 30 лет Победы, 17	От 3 до 6 лет	Полный день	Полная занятость	Государственные закупки_Заключение договоров_Информационные технологии_Разработка инструкций_Информационная безопасность_Закупка товаров и услуг_Закупка оргтехники и оборудования_Защита информации	False	МКУ Дирекция дорожно-транспортного и жилищно-коммунального комплекса	55000.0	63000.0	False	RUR
False	Начальник отдела развития инфраструктуры программного обеспечения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1C: Предприятие_Высшее образование_Работа в команде_Работа в условиях многозадачности_Достижение поставленных целей_Эффективность_Планирование и организация_Коммуникабельность, ответственность_Достижение результата	False	Зеленая долина, ГК	150000.0	150000.0	True	RUR
