premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с ПК_Работа в условиях многозадачности_Улаживание конфликтов_Умение быстро усваивать новую информацию_Работа с компьютером	False	ЧОО Кобальт	40000		False	RUR
False	Художественный руководитель	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_Ответственность и пунктуальность	False	МАУК КДЦМ НОВОЕ ПОКОЛЕНИЕ	54000		False	RUR
False	Системный администратор (Сетевой инженер)	False	посёлок Металлострой	59.793894	30.556545	посёлок Металлострой, дорога на Металлострой, 3	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Windows Os_DNS_Работа в команде_Настройка DNS_администратор компьютерных сетей_DHCP_NTP_SMB	False	НИИЭФА им. Д.В. Ефремова	65000		True	RUR
False	Специалист на входящие обращения	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000	45000	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Внимательность, ответственность	False	Южуралгидромаш-Комплексные Системы	70000	70000	False	RUR
False	Оператор 1C	False	Санкт-Петербург	59.889015	30.378256	Санкт-Петербург, улица Салова, 53к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_оформление документации_Работа с документами_Internet_Работа в программе 1С_Отчеты_Способность работать с документами_Подготовка отчетов_Точность и внимательность к деталям_Знание 1С_1C: Предприятие_Кассовые операции	False	Техноком СПб	44000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Контроль исправности оборудования	False	ЛЕНГАЗСПЕЦСТРОЙ		108000	False	RUR
False	Водитель (категория C)	False	Александров	56.401699	38.686909	Александров, Двориковское шоссе	От 1 года до 3 лет	Полный день	Полная занятость		False	ЮТА-АГ	40000	80000	True	RUR
False	Системный администратор	False	Новосибирск	54.979619	82.886033	Новосибирск, улица Римского-Корсакова, 9	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_TCP/IP_Администрирование сетевого оборудования_Настройка DNS_Linux	False	Филиал ФГУП ВГТРК ГТРК Новосибирск	60000		False	RUR
False	Специалист аналитического отдела	False				Москва, улица Героев Панфиловцев д.24	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Знание принципов работы с базами данных_Уверенная работа с массивами информации и редакторами	False	Трансдекра	60000		True	RUR
False	Инженер технической поддержки (Поддержка АРМ)	False	Омск	54.990339	73.368841	Омск, Тарская улица, 6	От 3 до 6 лет	Полный день	Полная занятость	Системная интеграция_Информационные технологии_Информационная безопасность_Техническая поддержка_Автоматизированное рабочее место (АРМ)_Настройка ПК_Active Directory_Ремонт ПК	False	Сервионика	50000		False	RUR
False	Оператор ЧПУ по распиловке	False	Омск	54.989347	73.368221	Омск	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_Умение адаптироваться_Работа с компьютером	False	МРАМОР-Омск	50000	80000	False	RUR
False	Специалист по ремонту бензотехники	False	Пермь	57.949903	56.095208	Пермь, шоссе Космонавтов, 320	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Dos_Гарантийное обслуживание	False	Уралбензотех	30000		False	RUR
False	Бизнес-аналитик (ДБО)	False	г. Краснодар	45.0215553251	38.9719657414	г. Краснодар, ул. им. Орджоникидзе/ул. Красноармейская, 46/32	От 1 года до 3 лет	Полный день	Полная занятость	Мобильные приложения_Web_Интернет Банкинг_ДБО_Дистанционное банковское обслуживание_Управление проектами_Функциональное тестирование	False	Кубань Кредит, КБ	70000		False	RUR
False	Bitrix разработчик	False	Москва	55.821644	37.499785	Москва, Ленинградское шоссе, 16с9	От 3 до 6 лет	Полный день	Полная занятость	1С-Битрикс_ООП_Git_Python_Java_lavarel_Symphony	False	Лоция	200000		True	RUR
False	Менеджер проекта	False	Муром	55.569973	42.059849	Муром, улица Ленина, 82	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Деловая переписка_Работа в команде_Деловое общение_Работа с большим объемом информации	False	Ин Тайм Дата	24000	26400	False	RUR
False	Инженер по информатизации и связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛЕНГАЗСПЕЦСТРОЙ		80000	True	RUR
False	Куратор (менеджер) проектов	False	Челябинск	55.156554	61.373269	Челябинск, улица Сони Кривой, 75А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа с большим объемом информации_Заключение договоров_Деловая переписка_Управление проектами_Умение работать в команде	False	ФОНД ЦЕНТР ПОДДЕРЖКИ ГРАЖДАНСКИХ ИНИЦИАТИВ И РАЗВИТИЯ НЕКОММЕРЧЕСКОГО СЕКТОРА ЭКОНОМИКИ ЧЕЛЯБИНСКОЙ ОБЛАСТИ		40000	False	RUR
False	Менеджер по работе с водителями и партнёрами центра Яндекс.Такси	False	Санкт-Петербург	59.91314	30.369578	Санкт-Петербург, набережная Обводного канала, 28	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Администрирование_MS Dos_Пользователь ПК	False	Яндекс	32250		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка сетевых подключений_Монтаж оборудования_Linux	False	МАГНИТ, Розничная сеть	44000	44000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Управление денежными средствами	False	ANCOR	N/A	N/A	N/A	N/A
False	Релиз-инженер (DevOps)	False	Красноярск	56.011812	92.8631	Красноярск, проспект Мира, 94	От 1 года до 3 лет	Полный день	Полная занятость	Docker_Linux_Nginx_Ansible_Bash_Kubernetes_Git_CI/CD_ELK	False	Аукцион Au.ru	60000	80000	False	RUR
False	Оператор станков с ЧПУ	False	Пятигорск	44.056415	42.983758	Пятигорск, Кисловодское шоссе, 22	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Способность обучать других_Лазерная техника	False	ГСКБ г.Пятигорск	40000		False	RUR
False	Технический специалист	False	Ломоносовский район	59.777533	30.17742	Ломоносовский район, территория Южная часть производственной зоны Горелово, улица Сименса, 2/4	От 1 года до 3 лет	Полный день	Полная занятость		False	Хакель	75000		True	RUR
False	Дизайнер-замерщик корпусной мебели	False	Ульяновск	54.356629	48.640081	Ульяновск, 30-й Инженерный проезд, 21	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Грамотная речь_Креативность_Мотивация_Дизайн интерьера_Чувство стиля_Дизайн_Грамотная устная речь_Ориентация на клиента_Индивидуальный подход к клиенту_Консультация	False	ДОК-СЕРВИС	45000	60000	False	RUR
False	Наладчик станков с программным управлением 5 разряда	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Грамотность_Чтение чертежей	False	Электромашина, Научно-производственное объединение	50000		False	RUR
False	C++ Developer (Berlin)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	C++	False	Hi, Rockits!		10000	False	EUR
False	Фрезеровщик	False	Новокузнецк	53.775606	87.10842	Новокузнецк, Производственный проезд, 22	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_Turbo Pascal	False	КЗГО	60000	75000	False	RUR
False	Инженер по сопровождению Docvision	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Негосударственный Пенсионный Фонд Сбербанка	123000		True	RUR
False	Монтажник слаботочных систем	False	Владивосток	43.16776	131.908913	Владивосток, Русская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	ОПС СОУЭ СКУД ОС СКС Видео	False	Юнифайд Солюшнс		100000	False	RUR
False	Оператор плазменной резки ЧПУ	False	Екатеринбург	56.873697	60.610266	Екатеринбург, проспект Космонавтов, 15	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Пользователь ПК	False	Завод РиНМ	50000		False	RUR
False	Системный администратор	False	Красноярск	56.021694	92.836959	Красноярск, улица Маерчака, 16	От 3 до 6 лет	Полный день	Полная занятость	Настройка DNS_Ремонт ПК_Active Directory_Техническая поддержка_Системное администрирование_Выездное обслуживание_Монтаж оборудования_Настройка серверов_Wifi networks_Администрирование серверов_Настройка ПК_Mikrotik_Администрирование сетевого оборудования_Техническое обслуживание_Администрирование серверов Windows	False	Ит решения	60000	80000	False	RUR
False	Программист 1С в производственно-торговую компанию	False	Красноярск	56.041149	92.839672	Красноярск, Брянская улица, 139	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_Творчество_1C: Предприятие	False	Грузовая механика	90000		False	RUR
False	Специалист по технической поддержке (с.Змеёвка)	False	село Змеёвка	53.26119	40.156319	село Змеёвка	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Информационные технологии_Windows 7_Грамотная письменная речь_Умение работать в режиме многозадачности	False	Черкизово, Группа предприятий		55000	True	RUR
False	Контент-менеджер копирайтер	False	Москва	55.723896	37.688566	Москва, Волгоградский проспект, 32к8	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Создание карточек товара_Наполнение контентом_Копирайтинг_SEO-копирайтинг_Внимательность к мелочам	False	Беликов Илья Васильевич	40000	70000	True	RUR
False	Ведущий аналитик 1С:ERP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Постановка задач разработчикам_Разработка технических заданий_Scrum_Бизнес-анализ_1С: ERP_Работа с системами аналитики_1С: Комплексная автоматизация	False	Омега Технологии будущего	160000	250000	True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Проектная документация_Linux_Java_ПЛК_Отчетность_С++_Modbus_WinCC OA_Step 7_Ведение проектов	False	ГК БИТ	113486	136382	False	RUR
False	Оператор станка с ЧПУ	False	Санкт-Петербург	59.921389	30.412096	Санкт-Петербург, улица Громова, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	АБАМЕТ Северо-Запад	60000	70000	False	RUR
False	Менеджер проектов | Администратор проекта	True	Москва	55.791142	37.712596	Москва, улица Девятая Рота, 14	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Деловое общение_Работа в команде_Деловая переписка_Заключение договоров_Комплектация_Договоры поставки_Мониторинг рынка_Организаторские навыки_Управление проектами	False	Stilno Studio		125000	False	RUR
False	Системный администратор	False	Пенза	53.121972	45.008461	Пенза, Перспективная улица, 2	Более 6 лет	Полный день	Полная занятость	Настройка ПК_Техническая поддержка_Настройка сетевых подключений_Windows 7	False	Оптхозторг	30000	60000	False	RUR
False	"Эксперт (поиск и исследование компьютерной информации) МУ МВД России ""Красноярское"""	False	Красноярск	56.007957	92.879395	Красноярск, улица Дубровинского, 72	Нет опыта	Полный день	Полная занятость	Высокая самообучаемость_Уверенный пользователь ПК_Опыт в администрировании различного ПО_Работа с большим объемом информации_Быстрый поиск информации	False	МУ МВД РОССИИ КРАСНОЯРСКОЕ	45000	60000	False	RUR
False	Креативный дизайнер в брендинговое агентство	False	Москва	55.736007	37.59021	Москва, Зубовский бульвар, 21-23с1	Более 6 лет	Полный день	Полная занятость		False	Viewpoint	80000	120000	False	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.888505	30.331993	Санкт-Петербург, Цветочная улица, 16М	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_Графический дизайн_CorelDRAW	False	JokiJoya	80000		False	RUR
False	Сборщик корпусов металлических судов	False	Нижний Новгород	56.358856	43.870538	Нижний Новгород, улица Баррикад, 1	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Желание работать и зарабатывать	False	Завод Красное Сормово	40000		True	RUR
False	Графический дизайнер	False	Красноярск	56.036623	92.923188	Красноярск, Октябрьская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_Adobe InDesign_CorelDRAW	False	TIKSAN GROUP	45000		False	RUR
False	Оператор 1C в отдел продаж / помощник менеджера по продажам	False	Москва	55.711356	37.683545	Москва, Угрешская улица, 2с1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Торговля и склад_Прямые продажи_B2B Продажи_Деловая переписка_Работа в команде_Грамотная устная и письменная речь_Работа с оргтехникой_1С: Торговля_Консультирование клиентов_Клиентоориентированность_Умение общаться с людьми_Умение работать в команде_Электронная почта_Знание 1С_Опытный пользователь ПК_Умение работать в режиме многозадачности	False	Сантехслон	55000	80000	False	RUR
False	Программист	False	Новосибирск	55.015738	82.935961	Новосибирск, Нижегородская улица, 6	От 3 до 6 лет	Полный день	Полная занятость	Windows 7_Настройка ПО_Настройка ПК_Техническая поддержка_Windows Xp_Информационные технологии_Офисная техника_Установка и настройка ПО_Поддержка пользователей	False	Сибирский институт управления – филиал РАНХиГС при Президенте РФ	30000		False	RUR
False	Программист-разработчик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Документооборот_ERP-системы на базе 1С	False	Интертехэлектро		200000	False	RUR
False	Системный администратор	False	Краснодар	45.036623	38.996388	Краснодар, Северная улица, 490	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Информационные технологии_Автоматизированное рабочее место (АРМ)_Active Directory_Администрирование серверов Linux	False	ГУП КК Центр информационных технологий	40000		False	RUR
False	Инженер по ремонту станков с ЧПУ	False	Тверь	56.860265	35.971275	Тверь, посёлок Затверечье, улица Академика Туполева, 124	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Выездное обслуживание_Станки ЧПУ_Коммуникабельность_Стрессоустойчивость_Исполнительность_Ответственность_Готовность к командировкам_Целеустремленность	False	СтанкоМашКомплекс	55000		False	RUR
False	Инженер по наладке и испытаниям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Работа в команде_Поиск информации в интернет	False	ПКФ НТ	60000	80000	False	RUR
False	Инженер по информационной безопасности	False	Санкт-Петербург	59.963611	30.384185	Санкт-Петербург, Кондратьевский проспект, 15к5	От 3 до 6 лет	Полный день	Полная занятость	Linux_Информационные технологии_Информационная безопасность	False	ДОСТАЕВСКИЙ	120000	120000	False	RUR
False	Главный механик ремонтно-технического отдела	False	посёлок Шушары	59.810577	30.403014	посёлок Шушары, улица Ленина, 1БЕ	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Управление персоналом_Учет материалов_Организация технического обслуживания автомобилей	False	Альянс Нефть	70000		False	RUR
False	Системный администратор	False	Вязьма	55.199938	34.301379	Вязьма, улица 25 Октября, 32	От 1 года до 3 лет	Полный день	Полная занятость		False	Вяземский хлебокомбинат	45000	45000	False	RUR
False	Руководитель направления сервиса и обслуживания	False	Зеленоград	55.980074	37.258812	Зеленоград, проезд № 4807	От 1 года до 3 лет	Полный день	Полная занятость		False	Сумма Технологий Очистки Воды	100000		False	RUR
False	Программист JavaScript	False	Ростов-на-Дону	47.2357921226	39.7556673142	Ростов-на-Дону, Нахичевань, улица 14-я Линия, 55/50	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык	False	Электронная медицина	50000	70000	False	RUR
False	Инженер БДД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с базами данных_Документальное сопровождение_Офисная техника_Навыки составления отчетности_Безопасность дорожного движения	False	Х5 Transport	84000	84000	True	RUR
False	Инженер сервисного центра	False	Москва	55.725645	37.77979	Москва, 1-й Институтский проезд, 1с4	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с жалобами клиентов_Эксплуатация_Способность обучать других_Гарантийное обслуживание_Электротехника_Техническая грамотность_Дружелюбность_Разрешение конфликтных ситуаций	False	Амата	50000	70000	False	RUR
False	Инженер 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Ремонт ПК_Техническое обслуживание_Настройка ПО_Сборка ПК	False	Сервионика	45000	45000	True	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Поиск информации в интернет_Умение планировать_токарь_фрезеровщик	False	Регион-Сервис	127000		False	RUR
False	Механик (производство)	False	Казань	55.871541	48.937019	Казань, Автосервисная улица, 8	От 3 до 6 лет	Полный день	Полная занятость		False	Российская Стекольная Компания	60000		True	RUR
False	Системный администратор Linux (Казань)	False	Казань	55.782036	49.12951	Казань, улица Островского, 87	От 1 года до 3 лет	Полный день	Полная занятость	Linux_SIP_Docker_Asterisk_Администрирование серверов Linux_PostgreSQL_SQL_FreeSwitch_Bash_Python	False	Колл-Тулз	180000		False	RUR
False	Backend разработчик	False	Москва	55.771591	37.665336	Москва, Новорязанская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	Java_ООП_SQL_PostgreSQL_Linux_Git	False	Отделение ВТС ИЭРТ	120000	240000	True	RUR
False	Оператор станков с программным управлением	False	Екатеринбург	56.88046	60.631287	Екатеринбург, микрорайон Эльмаш, улица Фронтовых Бригад, 18	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Умение пользоваться мерительным инструментом_Опыт работы на горизонтально-расточном станке	False	Уральский турбинный завод	100000		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	50000		False	RUR
False	Руководитель транспортного отдела	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление офисными водителями_Организация страхования автомобилей_Работа с автомобилями в лизинге_Работа с автомобилями в собственности_Аренда автомобилей_Транспортная логистика_Ориентация на результат	False	Сириус	70000		False	RUR
False	Оператор токарных станков с ЧПУ	False	Санкт-Петербург	59.996277	30.227546	Санкт-Петербург, Полиграфмашевский проезд, 3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Чтение чертежей_Станки ЧПУ	False	Холдинг ЛЕНПОЛИГРАФМАШ	70000		True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8	False	Синерго Софт Системс	50000	70000	False	RUR
False	Разработчик 1С	False	Оренбург	51.80801	55.153208	Оренбург, проезд Автоматики, 10/3	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Администрирование_Умение работать в условиях многозадачности_Продвинутый пользователь ПК_Создание конфигурации 1С	False	Krovelson	100000		True	RUR
False	Менеджер по работе с MVNO	False	Красноярск	56.010664	92.867843	Красноярск, улица Карла Маркса, 80	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Активные продажи_Ведение переговоров_Работа в команде_Навыки продаж	False	Ростелеком	70000		False	RUR
False	Сервисный инженер по ремонту кофейного оборудования	False	Ростов-на-Дону	47.255623	39.60169	Ростов-на-Дону, улица Юго-восточная промзона, 10	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание_Оперативный поиск информации в сети Интернет_MS Dos	False	21 Век, группа компаний	43000	43000	False	RUR
False	Технический специалист	False	Воронеж	51.666188	39.191933	Воронеж, Кольцовская улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Навыки составления отчетности_косметический ремонт помещений_Гарантийное обслуживание_Ремонт оборудования_электрик_Ремонтные работы_Техническая эксплуатация_ремонт оборудования_Техническая грамотность	False	Страна Мадагаскария	35000		True	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Знание устройства автомобиля	False	СКА	60000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Системный администратор	False	Санкт-Петербург	59.946284	30.433476	Санкт-Петербург, Партизанская улица, 15к1	Более 6 лет	Полный день	Полная занятость	Администрирование серверов_Базы данных_IP телефония	False	ДКД	65000	65000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технический склад ума	False	Бастион	50000	80000	False	RUR
False	Концепт-дизайнер	False	Москва	55.749385	37.756605	Москва, Электродная улица, 13	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Cinema 4D_Дизайн_Графический дизайн	False	dt group	70000		False	RUR
False	Специалист 1С (стажер)	False	Краснодар	45.03633	38.999316	Краснодар, Северная улица, 510	Нет опыта	Полный день	Полная занятость	Работа в команде_Ориентация на результат_1С: Предприятие_Работа с большим объемом информации_Деловое общение_Грамотная речь_Ведение переговоров_Пользователь ПК	False	ЭННЕРЛИНК	25000	40000	False	RUR
False	Ведущий бизнес-аналитик (1С)	False	Санкт-Петербург	59.93218	30.271482	Санкт-Петербург, 17-я линия Васильевского острова, 4-6	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Разработка технических заданий_Постановка задач разработчикам_1С: Документооборот	False	Seven Suns Development		170000	False	RUR
False	Программист 1С	False	Нижний Новгород	56.269551	43.898081	Нижний Новгород, улица Лесная, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Бухгалтерия_Оптимизация кода_1C: Предприятие_Работа в условиях многозадачности	False	ИТЕКО		180000	True	RUR
False	Программист 1С Битрикс 24	False	Нижний Новгород	56.314147	43.991533	Нижний Новгород, площадь Максима Горького	От 1 года до 3 лет	Полный день	Полная занятость	Git_JavaScript_MySQL_PHP_Битрикс24_jQuery_1С-Битрикс_CSS	False	Карджо	200000		False	RUR
False	Веб-программист 1C-Битрикс (full stack)	False	Киров	58.5946745432	49.6658170516	Киров, Ленинский район, улица Карла Либкнехта, 120	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_CSS3_HTML_ООП_PHP5_Веб-программирование_1С-Битрикс_HTML5_jQuery_CSS	False	Студия Арт Нэт	50000		False	RUR
False	Механик	False	Брянск	53.327423	34.268042	Брянск, Вокзальная улица, 128	От 1 года до 3 лет	Полный день	Полная занятость		False	Русская Броня	45000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	проведение опросов общественного мнения_Желание зарабатывать_Умение общаться с людьми_Знание офисных программ_Работа в условиях многозадачности	False	Долгов Агро	30000		False	RUR
False	Системотехник (Помощник системного администратора)	False	Барнаул	53.334957	83.699988	Барнаул, улица Гридасова, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	КЗ ПромКотлоСнаб	30000		False	RUR
False	Team Lead / Senior .NET/C# Developer	False	Санкт-Петербург	59.984062	30.319848	Санкт-Петербург, Красногвардейский переулок, 23Е	От 3 до 6 лет	Полный день	Полная занятость	С#_.NET Framework_WPF_WCF_Entity Framework_MS SQL_PostgreSQL_Cassandra/ScyllaDb_Kafka_Redis_Big Data_MS Visual Studio 2019_Микросервисная архитектура_Docker_Docker Swarm_Kubernates	False	СКАУТ Разработчик Системы		250000	False	RUR
False	Сервисный инженер 2 категория	False	Пенза	53.131704	44.961264	Пенза, Бийская улица, 3Б	От 1 года до 3 лет	Полный день	Полная занятость		False	СТИ	35000	70000	False	RUR
False	Специалист по техническому сопровождению	False	Саранск	54.186184	45.181944	Саранск, Большевистская улица, 60	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Организаторские навыки_Деловое общение	False	Компания Гарант	23000	30000	True	RUR
False	Ведущий программист 1С	False	Москва	55.774831	37.642644	Москва, Докучаев переулок, 5с3	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_Бухгалтерский учет_1С: Предприятие 8_1С: Бухгалтерия_Налоговый учет	False	УГМК-Транс	215000	215000	True	RUR
False	Техник по обслуживанию пивного оборудования	False	Пенза	53.221549	44.968235	Пенза, проспект Победы, 72	Нет опыта	Полный день	Полная занятость	умение работать с инструментами	False	Варница	35000		True	RUR
False	Системный администратор	False	Калуга	54.515335	36.251145	Калуга, улица Кирова, 15/43	Нет опыта	Полный день	Полная занятость	Windows 7_Многозадачность_MS Paint_Позитивный настрой_Знание офисной техники_Офисные программы_Знание офисных программ_ПК_Быстрое обучение_Работа с ПК_Настройка ПК	False	Центр Списания Долгов УК	25000	30000	False	RUR
False	Принт-менеджер (ТРЦ Выходной)	False	Люберцы	55.6851244233	37.877347292	Люберцы, Октябрьский проспект, 112	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Adobe Illustrator_Графический дизайн_Полиграфия_Копи-центр_Печатник	False	ОФИСМАГ	53850	60350	True	RUR
False	Оператор стеклоформующих машин	False	Алексин	54.503114	37.06739	Алексин	Нет опыта	Полный день	Полная занятость	Работа в команде_Обучение и развитие	False	Гланит	80000		False	RUR
False	Специалист по подключению Интернета и ТВ	False	Новосибирск	54.990256	82.893058	Новосибирск, Выставочная улица, 15/3	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Мобильность	False	Хотлайн	45000	70000	False	RUR
False	Столяр в мебельный цех	False	Ковров	56.337197	41.332079	Ковров, улица Космонавтов, 1	От 1 года до 3 лет	Полный день	Полная занятость	мебельное производство_столяр_сборщик корпусной мебели_Работа в команде	False	МФ Mebeli-TO	50000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Металлообработка_Чтение чертежей	False	Консалтинг Групп	110000		False	RUR
False	Графический дизайнер	False				Казань, улица Рахимова, 8к2	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_CorelDRAW_Графический дизайн	False	Зарница, ПО	40000		True	RUR
False	Специалист по IT	False	Казань	55.773074	49.114095	Казань, улица Салиха Сайдашева, 12	Нет опыта	Полный день	Полная занятость		False	филиал ФКУ Налог-Сервис ФНС России в Республике Татарстан	32000	50000	True	RUR
False	Системный администратор	False	Видное	55.543924	37.765058	Видное, Белокаменное шоссе, вл18	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Закупка оргтехники и оборудования_Техническая грамотность_Сборка ПК_работа с провайдерами_Компьютер	False	Реил Континент, УК	60000		False	RUR
False	Системный аналитик ТФОМС Свердловской области	False				Екатеринбург, ул. Московская, 54	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Разработка технических заданий_Постановка задач разработчикам_MS Visio_UML	False	ТФОМС Свердловской области	55000		False	RUR
False	Токарь	False	Усолье-Сибирское	52.756648	103.638769	Усолье-Сибирское	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Умение легко находить контакт с людьми_Точность	False	Усолье-Сибирский Химфармзавод	29887		True	RUR
