premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь16к20	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СтройСервис	100000	120000	False	RUR
False	Оператор с пульта управления (пу)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Internet_Навыки составления отчетности	False	Трудовые Резервы	40000	65700	False	RUR
False	Редактор / Журналист / Дизайнер / Дизайнер на Тильде	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Креативность_Графический дизайн_Тильда_Редактура_Журналистика	False	ЧУ СОШ Олимп-Плюс	95000	95000	True	RUR
False	Дизайнер-консультант	False	Новомосковский административный округ	55.621119	37.389984	Новомосковский административный округ, Киевское шоссе, 24-й километр, вл1с1	Нет опыта	Полный день	Полная занятость		False	Леруа Мерлен	58800		True	RUR
False	Руководитель проектов (Amazon)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Управление проектами_Анализ рынка_SWOT анализ	False	Планета Вакансий	200000	350000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Учет материалов_Управление производством	False	КГАУ Социально-оздоровительный центр Тесь	40000		False	RUR
False	Ведущий инженер технической поддержки / Help Desk	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Avilon Group	100000	100000	True	RUR
False	Копирайтер	False	Санкт-Петербург	59.928884	30.345899	Санкт-Петербург, Владимирский проспект, 17к3	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Написание текстов_Грамотность_Редактирование_Работа в команде	False	Правое Полушарие Интроверта	60000		False	RUR
False	SMM-редактор	False	Москва	55.785149	37.58332	Москва, 5-я улица Ямского Поля, 7к2	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Написание текстов_Adobe Photoshop_Английский язык_Социальные сети_Ведение групп в социальных сетях_Social media_Поиск информации_Креативность_Редактирование_Журналистика_Написание статей_Работа в команде	False	Газета Метро	75000		True	RUR
False	Руководитель направления E commerce	False	Санкт-Петербург	59.971204	30.420351	Санкт-Петербург, Львовская улица, 27	От 3 до 6 лет	Полный день	Полная занятость	Маркетинговый анализ_E-Commerce_Запуск новых продуктов_Анализ конкурентной среды_Анализ бизнес показателей_Корпоративная этика_Конкурентная аналитика_Контроль и анализ ценообразования_Маркетинговая стратегия_Разработка стратегии продвижения продуктов	False	Инновационные решения	100000		True	RUR
False	Техник абонентской группы	False	Уфа	54.772671	56.228473	Уфа, Калининский район, микрорайон Шакша, Гвардейская улица, 37к1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Аналитический склад ума	False	БашРТС	26000	33000	False	RUR
False	Ведущий инженер системных решений / Системный инженер / Сетевой инженер	False	Санкт-Петербург	59.850459	30.304738	Санкт-Петербург, площадь Конституции, 3к2	От 1 года до 3 лет	Полный день	Полная занятость	Стратегическое мышление_Сетевые технологии_Эффективное принятие решений_Навыки разрешения спорных ситуаций_НЗС_Huawei_TCP/IP_Информационные технологии_DHCP_Настройка DNS_NAT_FIrewall_Http Proxy	False	АМЕТИСТ	85000		False	RUR
False	Аналитик претензионного процесса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel	False	AB InBev Efes	50000		True	RUR
False	Дизайнер - верстальщик - печатник цифровой печати/оператор ЦПМ в типографию	False	Казань	55.816293	49.186903	Казань, Сибирский тракт, 34к14	От 1 года до 3 лет	Полный день	Полная занятость		False	Формула успеха	35000	45000	False	RUR
False	Токарь - Фрезеровщик/ученик	False	Новокузнецк	53.79255	87.115921	Новокузнецк, улица Чайкиной, 21А	От 1 года до 3 лет	Полный день	Полная занятость	Ответственный подход к работе	False	Кузнецкие металлоконструкции	40000		True	RUR
False	Оператор станка с ЧПУ (расточной, токарный станок)	False	Новокузнецк	53.76385	87.10392	Новокузнецк, улица Орджоникидзе, 12/4	От 1 года до 3 лет	Полный день	Полная занятость	Работа с компьютером_Пользователь ПК_Ответственность и пунктуальность	False	Сервисная угольная компания	70000		False	RUR
False	Сборщик шкафов управления и автоматики	False	Димитровград	54.202345	49.521247	Димитровград, Речное шоссе, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	НПЦ ИНФОТРАНС	30000		True	RUR
False	Сборщик РЭА	False	поселок Иншинский	54.1629040995	37.4662501283	поселок Иншинский	Нет опыта	Полный день	Полная занятость	Ответственность_быстрое обучение	False	Академия современного профессионального образования	35000		True	RUR
False	Инженер ОПС/монтажник ОПС	False	Кемерово	55.328335	86.108443	Кемерово, улица Свободы, 25	От 1 года до 3 лет	Полный день	Полная занятость		False	Бастион Плюс СО ЧОП	40000	45000	False	RUR
False	Оператор станка с ПУ (фрезерная группа)	False	Тула	54.201207	37.613674	Тула, улица Мосина, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Станкотехника	50000		True	RUR
False	Руководитель отдела развития банковских технологий	False	Владивосток	43.126973	131.904259	Владивосток, Партизанский проспект, 44к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Управление проектами_Организация мероприятий_MS PowerPoint	False	СКБ Приморья Примсоцбанк	150000		False	RUR
False	Токарь 5 разряда	False	Нижний Новгород	56.240358	43.973054	Нижний Новгород, улица Ларина, 7	От 3 до 6 лет	Полный день	Полная занятость		False	НПП Салют (АО «Росэлектроника»)	80000		False	RUR
False	Монтажник оборудования	False	Москва	55.829158	37.806632	Москва, Курганская улица, 3Ас1	Нет опыта	Полный день	Полная занятость		False	Альфа-Эталон	65000	95000	False	RUR
False	Токарь (15 ЭРЦ)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость		False	Ульяновское конструкторское бюро приборостроения	33000		False	RUR
False	Техник ОПС	True	Иркутск	52.316137	104.236301	Иркутск, Трактовая улица	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Монтаж инженерных систем_СКУД	False	Триумф	55000		False	RUR
False	Руководитель направления трейд-маркетинга	False				Ростов-на-Дону, улица Лермонтовская, 197/73	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Умение работать в условиях многозадачности_Адаптация трейд-маркетинговой стратегии_Excel_Высшее образование_Умение анализировать_Аналитическое мышление	False	ДМ Текстиль Менеджмент, Торгово-Промышленный Холдинг		70700	True	RUR
False	Фрезировщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Объединённый Кадровый Сервис	125000		False	RUR
False	Инженер-программист (Конструкторско-технологический отдел)	False	сельский посёлок Плеханово	54.243314	37.57068	сельский посёлок Плеханово, Заводская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_ЕСКД	False	Тулаэлектропривод	40000		True	RUR
False	Data Engineer (Специалист MS SQL)	False	деревня Соболиха	55.723917	38.045386	деревня Соболиха, 1-й Липовый переулок, вл4	Нет опыта	Полный день	Полная занятость	SQL_SSAS_Business Intelligence Systems_MS SQL Server_Olap (online analytical processing)_Cистемы управления базами данных	False	Cotton Club (Коттон Клаб)		180000	False	RUR
False	Специалист технической поддержки пользователей	False	Москва	55.843525	37.579619	Москва, Гостиничная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Redmine_Грамотность_Skype_Trello	False	КВЭП	50000	80000	True	RUR
False	"ООО ""ПЕРВЫЙ БИТ"""	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Розничная торговля_Техническая поддержка_ККТ_Честный знак_Работа с ЕГАИС_Администрирование 1С_Работа с кассовым ПО	False	Первый Бит	50000		True	RUR
False	Начальник службы транспорта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Оперативное планирование_Планирование_Знание устройства автомобиля_Закупки	False	Топливно-обеспечивающая компания	95000	95000	False	RUR
False	Ведущий разработчик 1С	False	Санкт-Петербург	59.985827	30.252663	Санкт-Петербург, улица Савушкина, 83	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Управление Производственным Предприятием_Обновление конфигурации 1С_ERP_Оптимизация кода_Оптимизация запросов	False	Assino, Группа компаний	200000	220000	False	RUR
False	Графический дизайнер	False	Ростов-на-Дону	47.26098	39.765974	Ростов-на-Дону, улица Менжинского, 4В	От 3 до 6 лет	Полный день	Полная занятость	CorelDRAW_Графический дизайн_MS Word_MS Excel	False	Милекс-Дон	40000		False	RUR
False	Инженер технического сопровождения (системный администратор)	False	Уфа	54.681347	55.932209	Уфа, Рубежная улица, 180	От 1 года до 3 лет	Полный день	Полная занятость		False	ТрансТехСервис, УК	41000	41000	False	RUR
False	Заместитель начальника отдела анализа участников транспортного рынка ЦФТО	False	Москва	55.771621	37.652355	Москва, Каланчёвская улица, 6/2	От 3 до 6 лет	Полный день	Полная занятость	Работа с базами данных_MS PowerPoint_Работа в команде_Подготовка презентаций_Аналитические исследования	False	Российские железные дороги		190000	True	RUR
False	Ведущий инженер/архитектор вычислительных комплексов х86, виртуализация	False	Москва	55.787447	37.499372	Москва, 3-я Хорошевская, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРАЙМ ГРУП	170000		True	RUR
False	Оформитель торгового комплекса (ул. Домостроителей)	False	Воронеж	51.652863	39.148993	Воронеж, улица Домостроителей, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Лента, федеральная розничная сеть	30000	37000	True	RUR
False	Менеджер по работе с проектными организациями / Менеджер проектов	False	Москва	55.792326	37.70647	Москва, Электрозаводская улица, 29с1	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Проведение презентаций_Управление проектами_Инженерные системы_Проектные институты_Системы канализации и водоснабжения_Наружные инженерные сети_Продажа комплексных проектов	False	Альфа инжиниринг	200000		False	RUR
False	Оператор станков с программным управлением	False	Рязань	54.576965	39.837947	Рязань, район Карцево, 7	Нет опыта	Полный день	Полная занятость	Пользователь ПК	False	Центртранстехмаш	50000		False	RUR
False	HRTech/специалист по автоматизации (в г. Череповец)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	HRTech_Автоматизация процессов управления персоналом_Босс-Кадровик_Автоматизация процессов	False	ФосАгро		100000	True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_PLC_Pascal_SCADA_C++_Step7_ПЛК_WinCC_SQL_Delphi_Автоматизация производства_Simatic WinCC flexible_Базы данных	False	ГК БИТ	84753	136382	False	RUR
False	Технический администратор / эникейщик / младший системный администратор	False	Москва	55.652862	37.49347	Москва, улица Саморы Машела, 1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая поддержка_Работа с оргтехникой_Продвинутый пользователь ПК_Service Desk_Ремонт оргтехники_Отчетность_Консультирование клиентов	False	XT GROUP	50000	55000	False	RUR
False	Ведущий разработчик 1C / Архитектор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_ООП_C#_MS SQL_MS Visual Studio	False	ВетТех	200000	250000	False	RUR
False	Специалист службы технической поддержки	False					От 1 года до 3 лет	Полный день	Полная занятость	Администрирование_Настройка ПО_Настройка ПК_Офисная техника_Windows 7_Администрирование Windows_Работа с оргтехникой_Офисные программы_Закупка оргтехники и оборудования_Техническая поддержка_Установка и настройка ПО_Коммуникабельность, ответственность_Профессиональный пользователь ПК	False	Волк	50000	50000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка	False	Кадровое агентство Дон	85000		False	RUR
False	Заместитель начальника отдела разработки информационных систем	False	Красноярск	56.026428	92.775101	Красноярск, улица Крупской, 42	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_SQL_MySQL_Linux	False	ФГБУ Рослесинфорг	100000		False	RUR
False	Project Manager	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотность_Работа с большим объемом информации_Деловая коммуникация_Google Sheets_Marketing Analysis_Influencer Marketing_Lead Generation_Ориентация на результат_Отчетность	False	uForce	34000		True	RUR
False	Технический специалист iiko 2-ая линия (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Грамотная речь_Работа с клиентами_Установка ПО_Навыки работы с оргтехникой_Кассовый аппарат_Service Desk_Продвинутый пользователь ПК_техподдержка клиентов_iiko_айко_специалист iiko	False	Мой ресторан (ИП Бранц Дарья Федоровна)	40000	50000	False	RUR
False	Инженер отдела аналитики (по направлению информационной безопасности)	False	Тюмень	57.132328	65.602699	Тюмень, улица Пермякова, 1с5	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Аудит безопасности_Аналитическое мышление_Средства защиты информации_Внешний аудит информационных систем_Сетевые технологии_Система защиты информации	False	Анлим-Сервис	50000		False	RUR
False	Аналитик	False	Люберцы	55.699801	37.85833	Люберцы, Октябрьский проспект, 1	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Финансовый анализ_Прогнозирование_Управленческий учет_Управленческая отчетность_MS Excel	False	Лаборатория Гемотест	100000		True	RUR
False	Фронтенд разработчик React	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Symfony_MySQL_PHP_JavaScript_Git_Web Application Development	False	Инстатека	100000	130000	True	RUR
False	Ведущий программист Java	False	Москва	55.762839	37.658473	Москва, улица Казакова, 6с1	От 3 до 6 лет	Полный день	Полная занятость	Java Core_Spring Framework_JPA_JDBC_Apache Kafka_Умение работать в условиях многозадачности_Работа в команде	False	ФГБУ ГИВЦ Минкультуры России	130000		False	RUR
False	Ведущий специалист (Бизнес-аналитик в ИТ сфере)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая коммуникация_Бизнес-процессы_Бизнес-аналитика	False	ГАУДПО УРАЛЬСКИЙ ИНСТИТУТ УПРАВЛЕНИЯ ЗДРАВООХРАНЕНИЕМ ИМ.А.Б.БЛОХИНА	50000		False	RUR
False	Руководитель дизайн проектов	False	Москва	55.684894	37.699265	Москва, Корабельная улица, 9А	Более 6 лет	Полный день	Полная занятость	ArchiCAD_Autodesk 3ds Max_Adobe Photoshop_Дизайн интерьера_3ds Max_Визуализация_3D Max_3D Моделирование_Расстановка приоритетов_Работа в команде_Деловая переписка_Деловое общение_Организаторские навыки_Грамотная речь_Пользователь ПК_Управление персоналом_Английский язык_Аналитическое мышление_Деловая коммуникация_Чувство стиля_Грамотная устная и письменная речь	False	СВР ГРУПП	150000		False	RUR
False	Специалист технической поддержки	False	Краснодар	45.025055	38.959143	Краснодар, микрорайон Центральный, Кубанская набережная, 37/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_Техническая поддержка_Способность обучать других_Умение принимать решения_Установка ПО	False	Клиника Екатерининская	45000		False	RUR
False	Пресейл-менеджер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Знания специфики разработки приборостроительной документации	False	АСКОН	40000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Системный администратор / Программист / IT-специалист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Высшее образование_Работа в условиях многозадачности_Работа с компьютером	False	ГБУЗ Республиканская Клиническая Инфекционная Больница	35000	45000	False	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.970177	30.356984	Санкт-Петербург, Чугунная улица, 20	Более 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с документами	False	Инлаб-Ультразвук	72000		True	RUR
False	Инженер-программист	False	Альметьевск	54.889143	52.297697	Альметьевск, Индустриальная улица, 17	От 1 года до 3 лет	Полный день	Полная занятость		False	Компьютерный мир	30000		False	RUR
False	Младший системный аналитик	False	Воронеж	51.683223	39.17588	Воронеж, улица Дружинников, 5А	От 1 года до 3 лет	Полный день	Полная занятость	MS Project_Разработка технических заданий_Подготовка презентаций_Проведение презентаций_Аналитическое мышление_Системное мышление_Scrum_Kanban_EPC_MS Visio_Agile	False	Аркона	40000		False	RUR
False	Заместитель руководителя отдела аналитики	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Обучение и развитие_Развитие продаж_Руководство коллективом_SQL_Python_MS Excel_Big Data_Google tables_Бизнес-анализ_Анализ данных_Моделирование бизнес процессов_Аналитические исследования	False	Этажи, федеральная компания	100000		True	RUR
False	Монтажник СКС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Мобильность	False	Неолекс	100000	140000	False	RUR
False	Заведующий гаражом	False	станица Воронцовская	45.2275197177	38.7555204287	станица Воронцовская	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Управление производственным персоналом_Охрана труда и техника безопасности	False	ТД Кубаньнефтепродукт	70000		True	RUR
False	"Мастер сервиса/техник (сборка и ремонт спорт инвентаря) ТЦ ""Красная Площадь"""	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Планирование карьеры	False	Спортмастер	31700		True	RUR
False	Токарь (4-5 разряд)	False	Санкт-Петербург	59.864299	30.475355	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 3 до 6 лет	Полный день	Полная занятость		False	Завод Радиотехнического Оборудования	70000		False	RUR
False	Редактор (Некнижная продукция и лицензии)	False	Москва	55.778968	37.512155	Москва, улица Зорге, 1с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Эксмо, издательство	50000		False	RUR
False	Производитель работ / Начальник участка	False	Санкт-Петербург	59.958372	30.292072	Санкт-Петербург, Большая Разночинная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	ГЛЭДИС СПБ	60000	120000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	фрезерные станки	False	Империя кадров	50000		False	RUR
False	Электромеханик подземный	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Механик	False	ЕВРАЗ	124000		True	RUR
False	Специалист по информационной безопасности	False	Красноярск	56.017452	92.797442	Красноярск, улица Академика Киренского, 87Б	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Взаимодействие с государственными контролирующими органами_MS Access	False	Спутниковая Связь	45000	70000	False	RUR
False	Пильщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Желание зарабатывать_Массовое производство_Металлообработка_Ответственность и пунктуальность	False	Работа плюс	36000	40000	False	RUR
False	Инженер-программист 1С	False	Павловский Посад	55.766602	38.688301	Павловский Посад, Мишутинское шоссе, 66б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С программирование_MS SQL_1С: Бухгалтерия_1С: КА	False	Павлово-Посадский Гофрокомбинат	220000	250000	False	RUR
False	Инженер по техническому обслуживанию компьютерной техники	False	Екатеринбург	56.794031	60.712513	Екатеринбург, Сибирский тракт, 10-й километр, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Фокус-Авто	40000		False	RUR
False	Начинающий аналитик Power BI	False	Сочи	43.584826	39.728586	Сочи, микрорайон Центральный, переулок Горького, 22	Нет опыта	Полный день	Полная занятость	MS Outlook_MS PowerPoint_Работа в команде_Обучение и развитие_Работа с базами данных_Python_MS SQL_SQL_Аналитические исследования_Автоматизация	False	Элитный Сочи	40000	50000	False	RUR
False	Помощник руководителя для запуска математического образовательного проекта	False	Петрозаводск	61.790946	34.358143	Петрозаводск, район Центр, Красная улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Административная поддержка руководителя_Высокая скорость печати_Делопроизводство_Документооборот_Закупка товаров и услуг_Грамотность_Тайм-менеджмент_исполнение поручений руководителя_Обеспечение жизнедеятельности офиса_Исполнение личных поручений руководителя	False	Школа скорочтения и развития интеллекта IQ007 (ИП Матвеев Игорь Павлович)	30000		False	RUR
False	Ведущий инженер-программист C++	False	Волгодонск	47.503398	42.23149	Волгодонск, 7-я Заводская улица, 60	От 3 до 6 лет	Полный день	Полная занятость	C/C++_ООП_C++_микроконтроллеры	False	ВС Кэпитал	180000	250000	False	RUR
False	Оператор ЧПУ на лазерный станок и листогиб	False	Новочебоксарск	56.097738	47.48615	Новочебоксарск, Коммунальная улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Станки ЧПУ	False	АГРОМАШ ТПК	40000	50000	False	RUR
False	Монтажник СКС (Инженер электросвязи)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мобильность	False	SkyTelecom	45000		False	RUR
False	Менеджер клиентских IT проектов	False	Москва	55.789628	37.659326	Москва, 3-я Рыбинская улица, 18с22	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_Организаторские навыки_MS Project_Работа в команде	False	B2B-Center	110000		False	RUR
False	Директор детской школы моделей Happy Kids (г. Тверь)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Управление персоналом_Работа в команде_Организация мероприятий_Организаторские навыки_Подбор персонала_Управление проектами_Проведение презентаций_Грамотность_Творческое мышление_Креативность_Деловое общение_Ориентация на результат_Ведение клиентской базы_Модельный бизнес_Работа с детьми_Управление временем_Многозадачность	False	Хэппи Кидс	42000		True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	НАО ПКП Ростехком	45000		False	RUR
False	Инженер группа информатизации и развития бизнес-процессов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Заключение договоров_Работа в условиях многозадачности	False	РН-Москва	93400		True	RUR
False	Главный механик	False	Петрозаводск	61.794148	34.322705	Петрозаводск, Путейская улица, 7	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Ведение документации_Организаторские навыки	False	Карелгаз	59500	73000	False	RUR
False	Программист 1C	False	Тверь	56.856058	35.85638	Тверь, 4-й переулок Красной Слободы, 3А	От 3 до 6 лет	Полный день	Полная занятость		False	Эра Людей	60000	80000	False	RUR
False	Менеджер по продукту	False	Томск	56.463988	84.962543	Томск, Нижне-Луговая, 16	Нет опыта	Полный день	Полная занятость	Разработка нового продукта_CorelDRAW	False	Головное подразделение Сибагро	48900	58697	False	RUR
False	Senior Frontend Developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_AWS_React_Typescript_HTML5_CSS3	False	Podscribe	4000	6000	True	USD
False	Инженер - конструктор КМД	False	Новосибирск	55.048513	82.911482	Новосибирск, Советская улица, 64	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Моделирование_Tekla BIM_Многофункциональность_Коммуникабельность, ответственность_Стремление к повышению профессионального уровня	False	РосСтальКонструкция	40000		False	RUR
False	Помощник системного администратора	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Microsoft Windows_Коммуникабельность, ответственность	False	Ай-Сервис	30000	30000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Ответственный подход к работе_Работа в команде	False	Консалтинг Групп	90000		False	RUR
False	Инженер систем безопасности	False	Красноярск	56.021784	92.794397	Красноярск, улица Телевизорная, 1с9	От 3 до 6 лет	Полный день	Полная занятость		False	Аспект безопасности	60000		False	RUR
False	Инженер технической поддержки	False	Москва	55.781853	37.550253	Москва, 2-й Боткинский проезд, 5к22	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Windows 10_Ремонт ПК_Настройка ПК_Настройка сетевых подключений_Сборка ПК_Настройка ПО_Офисная техника_LAN_TCP/IP_Работа с оргтехникой_Обучение персонала_MS Office_Windows 8_Работа в команде_Коммуникабельность_Стрессоустойчивость_Доброжелательность_Active Directory_MS Outlook_Libre Office_Медицинское ПО	False	ГБУЗ ГКБ им. С.П. Боткина ДЗМ	60000		False	RUR
False	Специалист по работе с искусственным камнем/рабочий в цех	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Непрерывное производство_Организация производства_Работа с чертежами_Умение читать чертежи_Пользователь ПК_Контроль качества	False	КухниХолл	100000		False	RUR
False	Сервисный инженер	False	Екатеринбург	56.8184012293	60.6688823657	Екатеринбург, Сибирский тракт, 57	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Обучение и развитие_Пуско-наладочные работы_Выездное обслуживание_Аналитическое мышление	False	Экоприбор-Сервис	40000	150000	False	RUR
False	Системный администратор	False				Омск, улица Академика Королева, 26	От 3 до 6 лет	Полный день	Полная занятость		False	Омтекс	40000		True	RUR
False	Сервис-менеджер	False	Сергиев Посад	56.315291	38.135999	Сергиев Посад	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Работа в команде_Деловое общение_Деловая переписка_Деловая коммуникация_MS Excel	False	Управляющая компания Региональный оператор	58369	75879	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Орион телеком	35000		False	RUR
False	Системотехник (центральное направление)	False	Санкт-Петербург	59.906639	30.30552	Санкт-Петербург, набережная Обводного канала, 118Б	От 1 года до 3 лет	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть		66000	True	RUR
False	Ведущий инженер-программист	False	Хабаровск	48.476717	135.094069	Хабаровск, Павловича, 7А	От 3 до 6 лет	Полный день	Полная занятость	MS Access_MySQL_Linux_Базы данных_SQL	False	Российская телевизионная и радиовещательная сеть, Дальневосточный региональный центр	50000		False	RUR
False	Системный администратор	False	Красноярск	56.025583	92.838199	Красноярск, Северная улица, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Красноярсккрайгаз	48000		False	RUR
False	Оператор горизонтально-расточного станка	False	Щёлково	55.920164	37.999231	Щёлково, Пролетарский проспект, 8к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности_планировать и оптимально организовать рабочий процесс_Станки ЧПУ	False	КВО-АРМ	81000		True	RUR
False	Мастер по диагностике и ремонту систем кондиционирования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	АСЦ-Климат	100000		False	RUR
False	Техник/ инженер слаботочных систем	False	Краснодар	45.056696	39.0135	Краснодар, улица 40 лет Победы, 39	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Навыки работы с первичной документацией_Пользователь ПК	False	Энергия	40000	40000	False	RUR
False	Токарь	False		0.0	0.0	Казань, Дементьева, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Казанское моторостроительное производственное объединение	35000	87880	True	RUR
False	Backend-разработчик	False	Рыбное	54.713439	39.501681	Рыбное, Берёзовая улица, 13	От 1 года до 3 лет	Полный день	Полная занятость	ООП_Yii_PHP5_PHP_Работа в команде	False	Рельеф-Центр	110000		False	RUR
