premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станков с программным управлением 3-5 разряд (электроискровая обработка)	False	Курск	51.7426696306	36.148733828	Курск, Запольная улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей по металлообработке_Организация рабочего процесса_знание режущего инструмента	False	Авиаавтоматика им. В. В. Тарасова	30000.0		True	RUR
False	Оператор станка с ЧПУ (фрезеровщик)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Фрезер раскрой центр	40000.0	50000.0	False	RUR
False	Инженер-программист АСУТП (стажёр)	False	Пермь	57.990806	56.247149	Пермь, улица Куйбышева, 95Б	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Проектирование_Разработка ПО_Работа в команде_Работа с большим объемом информации_Высшее образование	False	Исс Урал	40000.0		False	RUR
False	Руководитель сметного отдела в продакшн	False	Москва	55.755373	37.56282	Москва, Рочдельская улица, 15с21	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Составление смет_MS PowerPoint_Анализ финансовых показателей_Управление временем	False	Инсайт Люди	120000.0		False	RUR
False	Оператор 1C	False	Красноярск	56.046569	92.869101	Красноярск, Промысловая улица, 5Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Знание 1С_1C: Предприятие_Способность к обучению и восприятию информации_Работа в условиях многозадачности_Умение работать с клиентами_Ответственность и пунктуальность	False	Мегафрут	40000.0		False	RUR
False	Middle/Senior Frontend разработчик (Vue.js)	False					От 1 года до 3 лет	Полный день	Полная занятость		False	CCS (Center of Corporate Solution)	180000.0	320000.0	False	RUR
False	Системный администратор (г. Красноярск, ул.Солнечная, д. 1)	False	Красноярск	56.030658	93.015607	Красноярск, Солнечная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_MS Windows_Настройка ПО_Настройка ПК_Настройка сетевых подключений_Администрирование сетевого оборудования_Helpdesk_Ответственный подход к работе	False	Филиал ФКУ Налог-Сервис ФНС России в Красноярском крае	30000.0	50000.0	False	RUR
False	Специалист по сопровождению информационных систем (МИС)	False	Красноярск	56.006593	92.837219	Красноярск, улица Бограда, 132	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Работа с большим объемом информации_Умение работать в коллективе_Точность и внимательность к деталям_предметную область автоматизации_инструменты и методы выявления требований_устройство и функционирование современных ИС_основы программирования_технологии межличностной и групповой коммуникации в деловом взаимодействии, основы конфликтологии	False	Краевое государственное бюджетное учреждение здравоохранения Красноярский краевой медицинский информационно-аналитический центр	40000.0		False	RUR
False	Специалист ИТ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_TCP/IP_Сборка ПК_Windows 7_MS SQL	False	Живика, аптечная сеть	50000.0		False	RUR
False	Токарь	False	Дмитров	56.397644	37.520986	Дмитров, Промышленная улица, 37	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа Илим	80000.0		True	RUR
False	Data Scientists Middle (Аналитик)	False	Москва	55.749633	37.537434	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Power BI_Python_PostgreSQL_Анализ данных	False	НЬЮЭРАМЕДИА	150000.0	200000.0	False	RUR
False	Инженер-механик	False	Тольятти	53.587376	49.258337	Тольятти, Окраинная улица, 9А	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Расстановка приоритетов_MS Office	False	Виза	42200.0		True	RUR
False	Руководитель проектного офиса в г. Кемерово	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_Ведение проектов_Критическое мышление_Составление предложений о работе	False	Центр кадрового развития Профессионал	120000.0	170000.0	False	RUR
False	Помощник системного администратора	False	Москва	55.729321	37.744711	Москва, Рязанский проспект, 2с27	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Windows Os_Windows 7_Офисная техника_Администрирование	False	Группа Аквилон	65000.0	65000.0	False	RUR
False	Инженер-механик 2 категории	False	Санкт-Петербург	59.864299	30.475355	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Пользователь ПК_Монтаж оборудования_Компас-3D_Слесарные работы	False	Завод Радиотехнического Оборудования	58000.0		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	75000.0		False	RUR
False	Ведущий разработчик серверной части (1С-Битрикс)	False	Москва	55.757718	37.629619	Москва, Новая площадь, 3/4	От 3 до 6 лет	Полный день	Полная занятость	Linux_Git_MySQL_PostgreSQL_MariaDB_CI/CD_1С-Битрикс_Английский язык	False	Политехнический музей		172500.0	True	RUR
False	Консультант 1С	False	Иваново	56.994406	40.978026	Иваново, переулок Степанова, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Бухгалтерия_Бухгалтерский учет_1С: Предприятие 8_1С программирование	False	Vscorp	60000.0		True	RUR
False	Токарь-универсал	False	посёлок завода Мосрентген	55.610423	37.464706	посёлок завода Мосрентген, Институтский проезд, 2	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	НПП ВакЭТО	80000.0		False	RUR
False	Специалист сервисного центра	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	28000.0	45000.0	False	RUR
False	Монтажник РЭА и П	False	Зеленоград	55.98224	37.214274	Зеленоград, площадь Шокина, 2с3	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж_smd	False	АНГСТРЕМ	39350.0	51100.0	True	RUR
False	Руководитель проектов	False	Новосибирск	55.029601	82.908383	Новосибирск, проспект Димитрова, 4/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Технология	100000.0		False	RUR
False	Оператор фрезерных станков с ЧПУ	False	посёлок Кудряшовский	55.093731	82.777921	посёлок Кудряшовский, Береговая улица, 37А	От 1 года до 3 лет	Полный день	Полная занятость		False	Формпласт	45000.0		False	RUR
False	Project Manager	False	Санкт-Петербург	59.9166	30.318779	Санкт-Петербург, 2 линия, метро Технологический институт-2	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Управление проектами_Project management_Разработка тз	False	igooods	100000.0	140000.0	False	RUR
False	Графический дизайнер	False	Челябинск	55.125412	61.373502	Челябинск, Троицкая улица, 1Вк2	От 3 до 6 лет	Полный день	Полная занятость		False	Ярко	40000.0	45000.0	False	RUR
False	Программист-разработчик	False	Курск	51.7213593738	36.1915117841	Курск, улица Малых, 6	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_Python_HTML_PHP_CSS_HTML/CSS_Java Script_Работа в условиях многозадачности_Коммуникабельность, ответственность	False	Компаньон	50000.0	100000.0	False	RUR
False	Системотехник	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка сетевых подключений_Linux_Windows 7_Администрирование сетевого оборудования_Ремонт оборудования_Настройка оборудования_Настройка ПК_Ремонт ПК_Сборка ПК_Техническое обслуживание	False	МАГНИТ, Розничная сеть	55000.0	60000.0	True	RUR
False	Инженер слаботочных систем безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Монтаж инженерных систем_Технические системы и средства безопасности_Контроль доступа_Системы безопасности_Безопасность_строительно-монтажные работы_слаботочные системы	False	СИТЭМ	103500.0		True	RUR
False	Главный эксперт по инженерным системам ЦОД	False	Московская область	55.966786	37.415685	Московская область, аэропорт Шереметьево имени А.С. Пушкина	От 3 до 6 лет	Полный день	Полная занятость		True	Международный аэропорт Шереметьево		300000.0	True	RUR
False	Механик	False	Елец	52.634302	38.593852	Елец, Томский переулок, 17	От 1 года до 3 лет	Полный день	Полная занятость		False	Консультант	40000.0		True	RUR
False	Разработчик БД (PostgreSQL)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_ORACLE_SQL_Oracle Pl/SQL_Pl/pgSQL	False	CoMagic.dev		300000.0	False	RUR
False	Главный механик	False	Красноармейск	56.118134	38.159858	Красноармейск, Муромцевское шоссе, 1с3	От 3 до 6 лет	Полный день	Полная занятость	Руководство коллективом_Ремонтные работы	False	ГеоПак		180000.0	True	RUR
False	Системный администратор	False	Киров	58.602053	49.626817	Киров, Московская улица, 110к1	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	30000.0	40000.0	False	RUR
False	IT-инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание MS Office_Высокие коммуникативные навыки_Стремление к профессиональному росту_Ориентация на результат_Умение анализировать_Строительство	False	Алабуга, ОЭЗ ППТ	100000.0	150000.0	True	RUR
False	Шлифовщица/Шлифовщик	False	Челябинск	55.191269	61.332593	Челябинск, улица Молодогвардейцев	Нет опыта	Полный день	Полная занятость	Ответственность_аккуратность	False	Дверная Линия	27000.0	33000.0	False	RUR
False	Инженер по ремонту оргтехники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ремонт оргтехники	False	ЛантаСервис	40000.0		False	RUR
False	Рабочий на фрезерный / шлифовальный станок по металлу	False	Зеленоград	55.983756	37.219897	Зеленоград, 4922-й проезд, 4с4	Нет опыта	Полный день	Полная занятость		False	Центр МЕТ	50000.0		False	RUR
False	Техник-оптик	False					Нет опыта	Полный день	Полная занятость	Станки ЧПУ_Оптика_Контактные линзы	False	Доктор Линз	70000.0		False	RUR
False	Программист 1C	False	Тюмень	57.158047	65.533825	Тюмень, улица Володарского, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Паритет	100000.0		False	RUR
False	Шлифовщик	False	Екатеринбург	56.763929	60.799056	Екатеринбург, Октябрьский район, микрорайон Кольцово, улица Бахчиванджи, 2Г	От 1 года до 3 лет	Полный день	Полная занятость	Шлифовщик_Круглошлифовальные операции_Плоскошлифовальные операции_Аналитические способности	True	Уральский завод гражданской авиации	78000.0	147000.0	False	RUR
False	Специалист по IT	False	Минусинск	53.696923	91.671682	Минусинск, Народная улица, 64А	От 1 года до 3 лет	Полный день	Полная занятость	C++_MATLAB_MS Visio_C/C++_MS Visual Studio	False	КГАУ Социально-оздоровительный центр Тесь	35000.0		False	RUR
False	Маркетолог по работе с сайтом	False	Москва	55.731531	37.418631	Москва, Кунцевская улица, 4к1	От 1 года до 3 лет	Полный день	Полная занятость	Наполнение контентом_CMS Wordpress_Adobe Photoshop_Работа с большим объемом информации_Поиск информации в интернет	False	Ломбард Золотая вьюга	80000.0	100000.0	False	RUR
False	Family-office assistant в российскую IT-компанию (Кипр)	False	Санкт-Петербург	59.960958	30.29218	Санкт-Петербург, 5 линия, метро Чкаловская	От 1 года до 3 лет	Полный день	Полная занятость	ОТЛичные организационные навыки_Скрупулёзность и ответственность_Целеустремленность_Умение работать в режиме 24/7_Трудолюбие	False	ТРИЗА EXCLUSIVE	2000.0		False	EUR
False	Второй механик (судовой)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Microsoft Excel_Microsoft Word_Готовность к обучению	False	Группа ЛСР		86000.0	False	RUR
False	Специалист отдела продаж	False	Киров	58.576035	49.57617	Киров, Ленинский район, улица Щорса, 68Г	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_Уверенный пользователь ПК_Выставление счетов_Составление коммерческих предложений	False	Кристалл-Центр	34500.0	48300.0	True	RUR
False	Менеджер по продаже	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Английский язык_Грамотная речь_Деловое общение_Поиск информации в интернет_Работа в условиях многозадачности_Способность к обучению и восприятию информации	False	Нейролаб	2000.0	4000.0	False	USD
False	Frontend-разработчик Vue.js	False	Краснодар	45.036515	38.977128	Краснодар, Кузнечная улица, 4	От 3 до 6 лет	Полный день	Полная занятость	CSS_HTML_HTML5_vue.js_js_TypeScript_Vite_CompositionAPI_vue 3	False	Ябби	150000.0	200000.0	False	RUR
False	Оператор автоматических / полуавтоматических линий станков и установок	False	Липецк	52.60882	39.59922	Липецк	Нет опыта	Полный день	Полная занятость		False	Фондиталь	30000.0	40000.0	True	RUR
False	Системный администратор	False	Алтайский край	51.7753268421	85.7318238995	Алтайский край, Особая экономическая зона туристско-рекреационного типа Бирюзовая Катунь	От 1 года до 3 лет	Полный день	Полная занятость		False	Зонт Хотел Групп	50000.0		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Розница_1С программирование	False	1221Системс	150000.0	180000.0	True	RUR
False	Системный администратор (завод Кривцово)	False				Тверь, набережная реки Лазури, 15 (отдел кадров:49-48-28)	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Cистемы управления базами данных_MS Paint_1C: Предприятие_Решение проблем	False	Орион Интернейшнл Евро в г. Тверь	50000.0	80000.0	True	RUR
False	Фрезеровщик	False	рабочий поселок Приволжский	51.388689	46.038622	рабочий поселок Приволжский, улица Гагарина, 1	Нет опыта	Полный день	Полная занятость	Чтение чертежей_Умение эффективно планировать свое время_Стремление к профессиональному развитию_Технический склад ума_Работа в команде_Внимательность, ответственность_Готовность к командному труду	False	Завод специального машиностроения	40000.0		False	RUR
False	Сервисный инженер / техник по вентиляции и кондиционированию / техник КИПиА 1/3	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ВентМакс	80000.0		False	RUR
False	Ведущий системный аналитик СДО	False	Краснодар	45.024705	38.907742	Краснодар, микрорайон Юбилейный, Рождественская набережная, 2	От 1 года до 3 лет	Полный день	Полная занятость	BPWin_MS Visio_SQL_erWin_UML	False	Сеть аптек Апрель	80000.0		False	RUR
False	Электромеханик по средствам автоматики и приборам технологического оборудования	False	Всеволожский район	59.911236	30.84732	Всеволожский район, Мурманское шоссе, 33-й километр	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_3 группа по электробезопасности_Монтаж оборудования_Контроль исправности оборудования_Оперативный поиск информации в сети Интернет	False	Транснефть - Балтика	43000.0	58000.0	True	RUR
False	Оператор-наладчик экструзионного станка	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Контроль качества_Работа в команде_Технический контроль производства_Производственный контроль	False	Паллетснаб	50000.0		True	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Выездное обслуживание_Установка ОС_Сервисное обслуживание_Техническое обслуживание_Работа с банками_Настройка оборудования_Водительское удостоверение категории B_Личный автомобиль	True	АТМ АЛЬЯНС	45000.0		False	RUR
False	Токарь 5 разряда	False	Краснотурьинск	59.778013	60.186881	Краснотурьинск, улица Фрунзе	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Обучение и развитие_Умение принимать решения	False	Концерн Уралэлектроремонт	45000.0		True	RUR
False	Техник	False	Новочеркасск	47.422509	40.087993	Новочеркасск, Баклановский проспект, 26	От 1 года до 3 лет	Полный день	Полная занятость		False	Таймер.ру	40000.0		False	RUR
False	Ведущий программист	False	село Ваганово	54.698291	85.169685	село Ваганово	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Документооборот_1С: Комплексная автоматизация	False	Ваганово	50000.0		False	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов (г.Новочеркасск)	False	Новочеркасск	47.472551	40.065392	Новочеркасск, улица Машиностроителей, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	ТрансМашХолдинг, Группа компаний	31500.0		True	RUR
False	Специалист по технической поддержке магазинов (Петроградский район)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_MS Dos_Гарантийное обслуживание_Умение находить общий язык_Опытный пользователь ПК, знание MS Office_Работа с оргтехникой_Работа в условиях многозадачности	False	ДИКСИ, группа компаний	58000.0		True	RUR
False	Бизнес Аналитик Битрикс24	False	Москва	55.729224	37.645402	Москва, Кожевническая улица, 10с1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_1С-Битрикс_MS Visio_Обучение_Битрикс24_Бизнес-анализ_Разработка технических заданий	False	Компания IT4BP	50000.0	120000.0	False	RUR
False	Системный администратор	False	Березники	59.422125	56.785492	Березники, Березниковская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость	Оператор ПК_Знание компьютера_Работа в условиях многозадачности_Компьютер	False	МУП Водоканал г. Березники	46000.0		True	RUR
False	Web-мастер / Web-программист / Web-разработчик	False	Санкт-Петербург	59.968088	30.338065	Санкт-Петербург, Выборгская набережная, 29	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_Git_jQuery_CSS_1С-Битрикс_CMS Wordpress_JavaScript_CSS3_Ajax_HTML_HTML5_PHP5_ООП_phpMyAdmin_Веб-программирование_umi cms_UMI CMS_PHP7_Битрикс 24_MVC_Jetbrains Phpstorm	False	Либерти	80000.0	150000.0	False	RUR
False	IT-инженер	False	Владивосток	43.119537	131.886491	Владивосток, Океанский проспект, 17	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Системы видеонаблюдения_Настройка ПК_Настройка сетевых подключений_проектирование СКУД	False	Fresh Plaza	60000.0		False	RUR
False	Специалист технической поддержки	False	Красноярск	56.010116	92.834138	Красноярск, проспект Мира, 156	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Windows 7_Сборка ПК	False	Ржд-Техсервис	39000.0		False	RUR
False	Сервисный инженер по кондиционированию и вентиляции	False	Москва	55.552627	37.521785	Москва, улица Поляны, 52	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Вентиляция и кондиционирование	False	Хогарт	110000.0	120000.0	False	RUR
False	Инженер по техническому обслуживанию и ремонту пожарной автоматики	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Производство пусконаладочных работ_Монтаж оборудования_Монтаж инженерных систем_Настройка ПО_Эксплуатация_Проектирование и монтаж пожарной сигнализации_Техническое обслуживание	False	ФГБУ НИИ ЦПК имени Ю.А.Гагарина	51000.0		True	RUR
False	Руководитель проекта	False	Уфа	54.737128	55.977205	Уфа, улица 50 лет Октября, 24	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Строительное делопроизводство_Умение планировать_Работа в команде_Управление проектами в области АСУ ТП_Производственное планирование_Ведение проектной документации по строительству_Производство строительно-монтажных работ_Сопровождение строительства_Организаторские навыки_коммуникации с заказчиками и субподрядчиками_представление интересов компании	False	Нефтеавтоматика	80000.0		False	RUR
False	Фрезеровщик	False	Томск	56.51827	85.106857	Томск, улица Высоцкого, 33	От 3 до 6 лет	Полный день	Полная занятость		False	Томская электронная компания , ООО НПП	40000.0	44000.0	False	RUR
False	Специалист по цифровым образовательным ресурсам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_MS PowerPoint_Навыки презентации	False	АНО ДПО НАДПО	25000.0	35000.0	True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_MS Dos_АСУ ТП_Siemens_Программирование	False	АТЛАНТ	100000.0	150000.0	False	RUR
False	Сервис-менеджер, г. Рубцовск	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа в команде_Водительское удостоверение категории B_1С: Склад_водительское удостоверение категории С	False	MOKBИH	25000.0	25000.0	False	RUR
False	Фрезеровщик	False	Кемерово	55.335458	85.978897	Кемерово, Грузовая улица, 19Б	От 1 года до 3 лет	Полный день	Полная занятость		False	КОРМЗ	35000.0		False	RUR
False	Наладчик-оператор станков с ЧПУ (токарная и фрезерная группа)	False	Пенза	53.236572	45.005524	Пенза, улица Байдукова, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	ПензГидромаш	60000.0	100000.0	False	RUR
False	Дизайнер полиграфической продукции	False	Калининград	54.718686	20.495926	Калининград, Театральная улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_CorelDRAW_Дизайн полиграфии_Веб-дизайн_Верстка_Adobe Photoshop_Adobe Illustrator_Дизайн_Полиграфический дизайн_Web-дизайн_Рисунок_Графические редакторы_Иллюстрирование_Графика_Наружная реклама_Креативность_Ведение переговоров_Пользователь ПК_Деловая переписка_Работа в команде_Грамотная речь	False	Быстропечать	25000.0	40000.0	False	RUR
False	Дежурный инженер (Химки, 1-3)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_Системы видеонаблюдения_Windows 7_Настройка ПК_Zabbix	False	Цезарь Сателлит, Москва		62000.0	False	RUR
False	Мастер по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	70000.0	120000.0	False	RUR
False	React frontend разработчик (middle, senior)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Node.js_Git_Webpack_React	False	AFFINAGE	150000.0	340000.0	True	RUR
False	Руководитель проектов 1С (junior, middle)	False	Благовещенск	50.265421	127.503727	Благовещенск, Артиллерийская улица, 30	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS Visio_Клиентоориентированность_Тестирование_Подготовка коммерческих предложений_Проектная документация_Ведение переговоров	False	Крипта	50000.0		True	RUR
False	Инженер 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Сборка ПК_Настройка ПК_Ремонт ПК_Настройка сетевых подключений_Пользователь ПК_Работа с оргтехникой_Выездное обслуживание_Техническая поддержка_Офисная техника	False	Сервионика	36000.0	45000.0	False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ведение отчетности_Станки ЧПУ	False	ПРОМЭКС	60000.0	120000.0	False	RUR
False	Оператор лазерного станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Навыки составления отчетности_Оперативный поиск информации в сети Интернет_Оформление возврата продукции_Массовое производство	False	Досчатинский завод медицинского оборудования	47000.0	50000.0	True	RUR
False	Старший инженер Отдела информационного обеспечения	False	Чита	52.029618	113.532329	Чита, Александро-Заводская улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Оценка рисков_Финансовая отчетность_Работа с большим объемом информации_Составление бизнес-плана_Планирование карьеры	False	Россельхозбанк	31000.0		False	RUR
False	Сборщик очков/медицинский оптик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Областной аптечный склад	30000.0		False	RUR
False	Middle Devops Engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Docker_Kubernetes	False	Star-Staff	4000.0		True	USD
False	Оператор-наладчик фрезерных и токарных станков	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РИМО	50000.0	100000.0	False	RUR
False	Графический дизайнер	False	Москва	55.646188	37.545824	Москва, улица Введенского, 3	Более 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_CorelDRAW_MS PowerPoint_MS Outlook_Дизайн_Работа в команде_Креативность_Рекламная съемка_Фотомонтаж_Предметная фотосъемка_Дизайн полиграфии_Полиграфия_Коммуникабельность	False	НИИ Полюс им. М.Ф.Стельмаха	87000.0	91000.0	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Умение принимать решения_Навыки составления отчетности_Уверенный пользователь ПК_Работа с технической документацией_Адекватность_Производственное планирование_Контроль исправности оборудования_Техническая грамотность_Работа с большим объемом информации_Умение читать чертежи_Внимательность, ответственность_Трудоспособность_Умение легко находить контакт с людьми	False	ЛТМ	70000.0		False	RUR
False	Механик производственного участка	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление производством	False	Стойснаб	70000.0	75000.0	True	RUR
False	Менеджер проектного отдела	False	Екатеринбург	56.844476	60.600412	Екатеринбург, улица Василия Ерёмина, 12	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Управление персоналом_Деловое общение_Умение планировать_Готовность к командировкам	False	Вело-Город	50000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_1С: Бухгалтерия_1С программирование_Atlassian Jira_Atlassian Confluence_Настройка АРМ	False	Филиал № 4 ФКУ УФО МО РФ по г.Москве и Московской области	60000.0	80000.0	True	RUR
False	Разработчик Python	False	Москва	55.800863	37.554717	Москва, Северный административный округ, улица 8 Марта, 1с12	От 1 года до 3 лет	Полный день	Полная занятость	Linux_PostgreSQL_Python_Golang_Docker_Selenium IDE_Pytest_PyCharm_Git_Wireshark	False	EFIX GROUP		250000.0	False	RUR
False	Оператор станков ЧПУ (токарно-обрабатывающий центр)	False	Санкт-Петербург	59.905211631	30.4128707111	Санкт-Петербург, проспект Обуховской Обороны, 51АХ	От 1 года до 3 лет	Полный день	Полная занятость		False	РЭП Холдинг	73000.0		True	RUR
False	Инженер-механик (гидравлик)	False	Санкт-Петербург	59.964124	30.462922	Санкт-Петербург, шоссе Революции, 88	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_Компас_Compass 3D_Kompas 3D_Программирование 3D-графики	False	ПК РОСНА Инжиниринг	80000.0		True	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_Работа с электроинструментом_Работа в коллективе_Стабильность	False	Строительная Компания Горизонт	60000.0		False	RUR
False	Инженер по установке и обслуживанию оборудования	False	Тула	54.190404	37.624256	Тула, Советская улица, 59	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Монтаж оборудования_Обучение персонала_Проведение презентаций	False	ЭР-Телеком	50000.0		False	RUR
False	Техник слаботочных систем	False					Нет опыта	Полный день	Полная занятость	Системы безопасности_Технические системы и средства безопасности_Пожарная безопасность_Монтаж инженерных систем	False	Crocus Group		68965.0	True	RUR
False	Специалист по приобретению и продаже ценных бумаг	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Поиск и привлечение клиентов_Деловое общение_Телефонные переговоры_Холодные продажи	False	Управляющая компания Практика (ООО)	40000.0	80000.0	False	RUR
False	Backend разработчик (laravel)	False	Пермь	58.015203	56.252979	Пермь, улица Ленина, 18	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP5_ООП_PostgreSQL_PHP_Yii_Laravel	False	Praweb	60000.0	120000.0	True	RUR
False	Ведущий инженер-программист 1С	False	Стерлитамак	53.664316	55.951478	Стерлитамак, Техническая улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Обновление конфигурации 1С_1С: Предприятие 8_ООП_C#	False	СНХЗ		70000.0	False	RUR
