premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик (сервисный инженер) Liebherr	False	Екатеринбург	56.822651	60.617866	Екатеринбург, улица Белинского, 86	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание	False	КМ-Центр	120000		False	RUR
False	Техник IT	False	Мурманск	68.965632	33.066815	Мурманск, улица Шмидта, 41/9	Нет опыта	Полный день	Полная занятость		False	ГОБУЗ Мурманская городская поликлиника № 1	35000		True	RUR
False	Фрезеровщик	False	Обнинск	55.118745	36.643152	Обнинск, Киевское шоссе, 59А	От 1 года до 3 лет	Полный день	Полная занятость		False	Полет-сервис	65000		False	RUR
False	Механик	False	Владивосток	43.163677	131.918642	Владивосток, Бородинская улица, 14	Нет опыта	Полный день	Полная занятость	Мобильность_Пользователь ПК_Ремонтные работы_Техническое обслуживание_Умение работать в команде	False	Кадровик	60000	65000	False	RUR
False	Техник группы инженерно - технического обеспечения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ФКУ ИК-12 ГУФСИН России по Свердловской области	28000	35000	False	RUR
False	Разработчик Python	False	Москва	55.734445	37.615434	Москва, 1-й Хвостов переулок, 11а	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux	False	ФинТех	150000	350000	False	RUR
False	Программист C/C++ Linux под архитектуру ARM	False	Москва	55.611231	37.614231	Москва, Подольских Курсантов, 3С8	От 3 до 6 лет	Полный день	Полная занятость	Linux_C/C++_Git	False	Компания ДЭП	150000	200000	False	RUR
False	Middle+ DevOps Engineer (to Cyprus)	False	Лимассол	34.6863047708	33.0337727474	Лимассол	От 3 до 6 лет	Полный день	Полная занятость	Kubernetes_Terraform_Ansible	False	Wisebits	4500		False	EUR
False	Инженер (Ультразвуковой контроль)	False	Екатеринбург	56.886774	60.647412	Екатеринбург, улица Фронтовых Бригад, 31	От 1 года до 3 лет	Полный день	Полная занятость	Проведение презентаций_Техническая экспертиза_ультразвуковой контроль	False	Неразрушающий контроль	45000	80000	False	RUR
False	Консультант-аналитик 1С	False	Владимир	56.169608	40.397723	Владимир, улица Куйбышева, 26	Нет опыта	Полный день	Полная занятость	MS Visio_1С: Зарплата и управление персоналом_MS Project_Консультирование_1C: Бухгалтерия	False	Магнетон, НПО	100000		False	RUR
False	Инженер-электроник по ремонту промышленного оборудования	False	Самара	53.213283	50.184401	Самара, проспект Карла Маркса, 192	От 3 до 6 лет	Полный день	Полная занятость	smd_пайка_ремонт оборудования_ремонт частотных преобразователей	False	ПромТехнолог	60000	100000	False	RUR
False	Механик цеха сервисного обсуживания	False	Сегежа	63.737715	34.315877	Сегежа, Заводская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Segezha Group	70000		True	RUR
False	Системный администратор	False	Иркутск	52.28983	104.297638	Иркутск, улица Франк-Каменецкого, 24В	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка DNS_Active Directory_Настройка сетевых подключений	False	Золотое Время	60000		False	RUR
False	Заточник-шлифовщик	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект В.О., 57к3	От 3 до 6 лет	Полный день	Полная занятость	заточка инструмента	False	Технопарк Смоленка	45000		False	RUR
False	Заместитель руководителя отдела по закупу товара на склад	False	Бийск	52.503982	85.131776	Бийск, Социалистическая улица, 5/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с поставщиками_Работа в условиях многозадачности	False	АНИКС, Торговый Двор	30000	45000	False	RUR
False	Инженер-программист	False	Чита	52.048332	113.490099	Чита, улица Тимирязева, 25	Нет опыта	Полный день	Полная занятость		False	Тензор	42000		True	RUR
False	Системный администратор / инженер (эникейщик)	False	Москва	55.80141	37.570321	Москва, Вятский 4-й переулок, 18К2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Техническая поддержка_Windows 7_Системный администратор_Техническая поддержка пользователей_Администрирование сетевого оборудования_Закупка оргтехники и оборудования	False	Два М	50000		True	RUR
False	Токарь-универсал	False	Барнаул	53.378037	83.751039	Барнаул, проспект Калинина, 57	От 1 года до 3 лет	Полный день	Полная занятость		False	Барнаульский завод механических прессов	25000	50000	False	RUR
False	Токарь-фрезеровщик	False	Санкт-Петербург	59.917475	30.341353	Санкт-Петербург, Звенигородская улица, 9-11	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в команде	False	Промгаздеталь	55000		True	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	SQL_MS PowerPoint_Работа с большим объемом информации_Аналитическое мышление_Анализ данных	False	Проект	60000	60000	False	RUR
False	Инженер АСУ ТП (Кармановская ГРЭС)	False	Нефтекамск	56.088408	54.248236	Нефтекамск	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Базы данных_MS SQL_Cистемы управления базами данных_Гибкость	False	ИНТЕР РАО ОЦО	40000		False	RUR
False	Разработчик 1C	False					От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Бухгалтерский учет_Бухгалтерская отчетность_1С: Предприятие 8_1C: Бухгалтерия_1С: Торговля	False	Випсервис		180000	False	RUR
False	Сервисный инженер по ремонту оргтехники	False	Томск	56.624995	84.991253	Томск, Кузовлевский тракт, 2с202	От 3 до 6 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Информационные технологии_Windows 7_Офисная техника	False	С-Принт	40000	45000	False	RUR
False	Специалист по информационной безопасности	False	Омск	54.995101	73.227455	Омск, улица Дианова, 39	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Автоматизированное рабочее место (АРМ)_Защита информации	False	Медэкспорт-Северная Звезда		50000	False	RUR
False	Руководитель R&D (пищевое производство)	False	Новосибирск	55.022479	82.913593	Новосибирск, Коммунистическая улица, 6	От 3 до 6 лет	Полный день	Полная занятость		False	Нутримикс	N/A	N/A	N/A	N/A
False	Маркетолог-аналитик	False	Волгодонск	47.499672	42.230152	Волгодонск, 7-я Заводская улица, 44	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_SWOT анализ_Анализ поведения пользователей_Аналитическое мышление_MS PowerPoint_конкурентный анализ_Высшее образование_Аналитические навыки_Уверенный пользователь MS Office_Прогнозирование_Маркетинговые исследования_B2C исследования_Анализ текущей ситуации_Работа в условиях многозадачности_Анализ конкурентной среды_Аналитика_Аналитические исследования	False	ТК Любимый дом	45000		True	RUR
False	Фрезеровщик	False	Арамиль	56.700034	60.840586	Арамиль, Клубная, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение чертежей_Массовое производство_Умение читать чертежи	False	Производственное предприятие ВИЯ	70000		False	RUR
False	Помощник гибщика, рубщика	False				Йошкар-Ола	От 3 до 6 лет	Полный день	Полная занятость		False	Спас	30000		True	RUR
False	Графический дизайнер	False	Белгород	50.630566	36.570819	Белгород, проспект Богдана Хмельницкого, 137к6	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Обработка изображений_Фотография_Ретушь_Обработка видео_Инфографика_CorelDRAW	False	Минакова М.В.	40000		False	RUR
False	Аналитик 1С	False	Москва	55.587702	37.604574	Москва, Варшавское шоссе, 141 стр 34	От 3 до 6 лет	Полный день	Полная занятость	Оптимизация бизнес-процессов_Разработка регламентов_Бизнес-анализ_ERP Systems_Разработка инструкций	False	Артпласт		200000	False	RUR
False	Фрезеровщик	False	Новосибирск	54.920573	83.067358	Новосибирск, улица Тухачевского, 21к10	Нет опыта	Полный день	Полная занятость		False	НПП Триада-ТВ	40000	70000	False	RUR
False	Заместитель начальника управления ИТ-проектами	False	Москва	55.771393	37.567392	Москва, улица Пресненский Вал, 19с1	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Организаторские навыки_Управление проектами_Проектная документация_Информационные технологии_Требуемый опыт работы (управление в сфере IT-технологий): 3 года Ответственность и пунктуальность; Т	False	ФГБУ Федеральный центр тестирования	150000		True	RUR
False	Ведущий механик цеха	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Умение принимать решения_Контроль исправности оборудования_Умение работать в команде_Навыки составления отчетности	False	Ресурс, ГАП	49400		True	RUR
False	Диспетчер образовательного учреждения (по составлению расписания для студентов колледжа)	False	Пермь	57.982895	56.212007	Пермь, улица Танкистов, 46	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа с людьми	False	ГБПОУ Пермский радиотехнический колледж им. А.С.Попова	21500	21500	True	RUR
False	Специалист по клиентскому сервису	False	Новосибирск	55.028141	82.921117	Новосибирск, Военная Горка (5-я Линия)	От 1 года до 3 лет	Полный день	Полная занятость		False	М.Видео-Эльдорадо	33500		True	RUR
False	Токарь( Электронное оборудование, приборы и компоненты)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_оформление документации_Универсальность_Работа с ПК_Работа в условиях многозадачности	False	СПб ГАУ Центр трудовых ресурсов	50000	55000	False	RUR
False	Начальник отдела информационных технологий	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS SQL_Разработка регламентов_Информационные технологии_Администрирование_Базы данных	False	ГТ Энерго	100000		False	RUR
False	Специалист сопровождения БД MS SQL	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_MS SQL_ООП_MongoDB_MS SQL Server_Transact-SQL	False	Бизнес-Азимут	200000	220000	False	RUR
False	Токарь-универсал	False	Киров	58.660911	49.686321	Киров, микрорайон Коминтерновский, Мостовая улица, 25А	От 3 до 6 лет	Полный день	Полная занятость		False	КранЦентр	45000	55000	False	RUR
False	Системный администратор	False	Мытищи	55.893521	37.725604	Мытищи, Веры Волошиной, 12/30	От 1 года до 3 лет	Полный день	Полная занятость		False	Российский Университет Кооперации - Центросоюз РФ	50000	50000	True	RUR
False	Инженер-диагност фермы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Водительское удостоверение категории B_Ведение отчетности_Водительское удостоверение категории BC	False	Мираторг, Агропромышленный холдинг		80700	True	RUR
False	Директор по сервису	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Высшее образование_Стрессоустойчивость_Организаторские навыки	False	Группа компаний «АсАвто»	90000	200000	False	RUR
False	Фрезеровщик	False	Брянск	53.284937	34.384625	Брянск, бульвар Щорса, 1	От 1 года до 3 лет	Полный день	Полная занятость	Стремление к профессиональному росту_Физическая выносливость_Чертежи_Умение читать чертежи_Работа с чертежами_Точность	False	Термотрон-Завод	58000		False	RUR
False	Графический дизайнер	False	Москва	55.780623	37.509999	Москва, улица Зорге, 5с3	От 1 года до 3 лет	Полный день	Полная занятость		False	Esterk Lux Parfum	120000		False	RUR
False	Инженер / техник слаботочных систем (СВН, СКУД, СКС, Домофония, Шлагбаумы, Ворота)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Системы видеонаблюдения_СКУД_IP домофония_Выездное обслуживание_Ведение отчетности_Умение работать в команде_Продвинутый пользователь ПК_Настройка оборудования_Связь_Техническое обслуживание_Настройка сетевых подключений_Опыт работы с людьми_Монтаж оборудования_Мобильность_Навыки составления отчетности_Монтаж инженерных систем_Ремонтные работы_Контроль доступа_Монтаж металлоконструкций	False	КОМФОРТПАРКИНГ	65000		False	RUR
False	Ведущий инженер группы систем управления	False	Новосибирск	55.089331	82.977778	Новосибирск, улица Богдана Хмельницкого, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	Новосибирский завод химконцентратов	50000		False	RUR
False	Руководитель отдела развития банковских технологий	False	Владивосток	43.126973	131.904259	Владивосток, Партизанский проспект, 44к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Управление проектами_Организация мероприятий_MS PowerPoint	False	СКБ Приморья Примсоцбанк	150000		False	RUR
False	Начинающий web-дизайнер	False	Москва	55.8892439565	37.5943799706	Москва, улица Пришвина, 8к2	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Копирайтинг_Грамотность_Графический дизайн_Дизайн_Adobe After Effects_Photoshop_Опытный пользователь ПК_Грамотная речь и письмо	False	Лайтстар	30000	30000	False	RUR
False	Middle Golang Developer	False	Москва	55.749633	37.537434	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Python_Английский язык_Redis_MongoDB_RabbitMQ_MySQL_PostgreSQL_Docker_Kafka_FastAPI	False	Дэстэн Партнерс	180000	230000	False	RUR
False	Ведущий инженер средств радио и телевидения (г. Юрюзань)	False	Челябинск	55.15283	61.405302	Челябинск, улица Орджоникидзе, 54В	От 3 до 6 лет	Полный день	Полная занятость		False	Российская телевизионная и радиовещательная сеть, ФГУП	70000		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.97341295	30.3587317653	Санкт-Петербург, Чугунная, 14/Р	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Торговля_1С: Розница_Лидерство	False	Современные решения	135000	145000	False	RUR
False	Программист микроконтроллеров	False	Ставрополь	44.988361	41.930779	Ставрополь, Васильковая, 29	От 1 года до 3 лет	Полный день	Полная занятость	ARM_FreeRTOS_Ethernet_lwIP_TCP/IP_C/C++	False	Стилсофт	55000		True	RUR
False	Фрезеровщик 3,4,5,6 разряда	False				Таганрог, улица Седова, 3	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям	False	Таганрогский Научно-Исследовательский Институт Связи		90000	True	RUR
False	Оператор станков с ЧПУ (фрезерная группа, токарная группа, электроэрозионные станки)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Работа с большим объемом информации_Корпоративная этика	False	Электропро	60000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде	False	Уфимский филиал «РН-Ремонт НПО»	30000		False	RUR
False	Frontend-разработчик (Angular) Middle	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Angular_TypeScript_Git_HTML5	False	ИнтерТраст	120000	180000	False	RUR
False	Инженер-программист C++ (Брянск)	False	Брянск	53.294594	34.307703	Брянск, Московский микрорайон, 52	От 3 до 6 лет	Полный день	Полная занятость	ООП_SQL_C++	False	Специальный Технологический Центр (ООО СТЦ)	190000		False	RUR
False	Фрезеровщик 4-5 разряда	False	Владивосток	43.170443	131.93509	Владивосток, Русская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость		False	Изумруд	45000		False	RUR
False	PR менеджер (удалённо)	False	Мытищи	55.917839	37.732566	Мытищи, улица Колпакова, 24А	От 3 до 6 лет	Полный день	Полная занятость	Ценообразование_Продвижение бренда_MS PowerPoint_Управление проектами_Проведение презентаций	False	МЕТИЗ ИМПЭКС	90000	120000	False	RUR
False	Руководитель направления сервиса и обслуживания	False	Зеленоград	55.980074	37.258812	Зеленоград, проезд № 4807	От 1 года до 3 лет	Полный день	Полная занятость		False	Сумма Технологий Очистки Воды	100000		False	RUR
False	Ученик наладчика станков с ПУ на Новый Тракторный завод	False	Ростов-на-Дону	47.258204	39.764932	Ростов-на-Дону, улица Менжинского, 2А	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Станки ЧПУ_Планирование карьеры_Стремление к профессиональному развитию_Ответственный подход к работе	False	РОСТСЕЛЬМАШ	30000		False	RUR
False	Системный администратор	False	Челябинск	55.058528	61.323349	Челябинск, улица Блюхера, 211	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_Автоматизация процессов_Планирование карьеры_Автоматизация бизнес-процессов_Мониторинг	False	Группа компаний Ариант	55000		False	RUR
False	Выездной компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	80000		False	RUR
False	Руководитель отдела (автоматизация)	False	Новосибирск	54.963362	82.927868	Новосибирск, улица Мира, 65/2	От 3 до 6 лет	Полный день	Полная занятость	Руководство коллективом_Управление проектами	False	Rineco Group	80000	120000	False	RUR
False	Оператор 1C, менеджер по документообороту	False	Красноярск	56.046036	92.894568	Красноярск, Советский район, микрорайон Взлётка, улица Батурина, 36А	От 1 года до 3 лет	Полный день	Полная занятость		False	ТрансРесурс	30000	45000	False	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	НППСпецтех	40000	100000	False	RUR
False	Монтажник слаботочных сетей	False	Берёзовский	56.910817	60.799685	Берёзовский, улица Ленина, 65	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Прокладка кабелей_Монтаж инженерных систем_3 группа по электробезопасности	False	ЭнергоТренд	50000	100000	False	RUR
False	Токарь на станок 16К20, 1М63	False	Санкт-Петербург	59.880812	30.249519	Санкт-Петербург, проспект Стачек, 47Т	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Буровых Технологий	80000		False	RUR
False	Механик по ремонту легкового транспорта	False	Санкт-Петербург	60.02788	30.269398	Санкт-Петербург, Автобусная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Знание устройства автомобиля	False	БСС	90		False	RUR
False	Методолог розничных продуктов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_MS Excel_MS Visio_Бизнес-анализ_разработка нормативных документов_Аналитические навыки	False	Ак Барс Банк		50000	True	RUR
False	Менеджер по работе с обращениями	False	Пермь	57.996148	56.167837	Пермь, Подлесная улица, 45	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Грамотность_Деловое общение_Поиск информации в интернет	False	Ростелеком	31000	45000	False	RUR
False	Старший инженер-программист	False	Санкт-Петербург	59.88386	30.282163	Санкт-Петербург, улица Маршала Говорова, 29литО	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Windows 7_Схемотехника электронного оборудования_MATLAB	False	Корпорация Оборонные технологии		200000	True	RUR
False	Специалист по поддержке и обслуживанию IP-телефонии	False	Пенза	53.219543	44.889075	Пенза, проспект Строителей, 150а	От 1 года до 3 лет	Полный день	Полная занятость		False	Руна-Сервис	40000	40000	True	RUR
False	Водитель-экспедитор категории C	False	посёлок Петро-Славянка	59.810627	30.47407	посёлок Петро-Славянка, Софийская улица, 118к2с4	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Транспортная логистика	False	Арка, Торговая компания	65000	70000	False	RUR
False	Водитель, категории B, C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе	False	Россети Центр	24000		False	RUR
False	Бренд-шеф повар / разработчик новых блюд Фаст-фуд	False	посёлок Красный Яр	54.172409	37.890633	посёлок Красный Яр, Советская улица	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Обучение персонала_Проведение презентаций_Обучение и развитие_Разработка концепции	False	Фуд-Про	80000		False	RUR
False	Программист 1С	False	Москва	55.772406	37.679035	Москва, Арбатско-Покровская линия, метро Бауманская	От 1 года до 3 лет	Полный день	Полная занятость		False	Куриный дом	200000		False	RUR
False	Инженер по защите информации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Должностные инструкции_Поиск информации в интернет	False	ГБУЗ СК Городская поликлиника г. Ессентуки	20000		True	RUR
False	Менеджер IT-проектов	False	Таганрог	47.220646	38.914722	Таганрог	От 1 года до 3 лет	Полный день	Полная занятость	Strong communication skills_Проектная координация_Управление разработкой	False	Неокорд	60000	80000	False	RUR
False	Начальник ИТ-отдела	False	Ялта	44.491628	34.156867	Ялта, улица П. Тольятти, 13	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Информационная безопасность_Разработка инструкций_Английский язык_MS Outlook	False	ФГБУ ФНКЦ специализированных видов медицинской помощи и медицинских технологий ФМБА России	120000		True	RUR
False	Токарь-расточник	False	Кемерово	55.335458	85.978897	Кемерово, Грузовая улица, 19Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_MS Paint_Чертежи_Умение читать чертежи	False	КОРМЗ	40000	60000	False	RUR
False	Начальник сектора государственных услуг	False					От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации_Ведение документации_MS PowerPoint_Организованность_Ответственность за результат_Аналитический склад ума_Многозадачность	True	Министерство транспорта и дорожной инфраструктуры Московской области	60000		True	RUR
False	Инженер-программист С/С++	False	Санкт-Петербург	59.983504	30.329514	Санкт-Петербург, Кантемировская, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	НИИ Вектор	80000		False	RUR
False	Техник-монтажник ОПС	False	Екатеринбург	56.754924	60.754653	Екатеринбург, улица Черняховского, 82	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Видеонаблюдение_Работа на высоте_Связь	False	Связь ВПК	65000	95000	True	RUR
False	Главный механик (дорожное строительство)	False	Иркутск	52.289588	104.280606	Иркутск	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Подбор персонала_Обучение персонала_Подбор производственного персонала_MS Outlook	False	Ротенгрупп	70000		False	RUR
False	Ведущий программист 1С 8.3 (КА 2.4) С ПЕРЕЕЗДОМ в г. ВЛАДИВОСТОК	False	Владивосток	43.110336	131.940246	Владивосток, улица Шепеткова, 6	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Комплексная автоматизация_1С: Предприятие 8_1С: Управление Торговлей_1С: Документооборот	False	ТД Традиции	200000		True	RUR
False	Специалист экспертной поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Linux_Cистемы управления базами данных_ORACLE_Администрирование_СУБД_Аналитическое мышление_База данных: Oracle	False	iSimpleLab	40000		True	RUR
False	PHP Разработчик 1С Битрикс	False	Москва	55.749476	37.683185	Москва, улица Золоторожский Вал, 32	От 1 года до 3 лет	Полный день	Полная занятость	CSS_JavaScript_Bootstrap_HTML_jQuery_Adobe Photoshop_Верстка_Кроссбраузерная верстка_Figma_SCSS_Gulp_1С-Битрикс_PHP_PHPUnit_PHP5_MySQL_Memcached_SQL_ООП_Git_Atlassian Jira_Continious Integration	False	Баскаков Дмитрий Владимирович	80000	145000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ABSOL		65000	False	RUR
False	Программист 1C	False	Курск	51.721987	36.18599	Курск, улица Гайдара, 26	Нет опыта	Полный день	Полная занятость		False	Информационные технологии консалтинг		50000	False	RUR
False	Токарь	False	Омск	54.98897	73.437822	Омск, улица 10 лет Октября, 195	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Стабильность	False	Омское производственное объединение Радиозавод им. А. С. Попова (РЕЛЕРО)	50000	70000	False	RUR
False	Главный специалист по разработке (программист 1С)	False	Кемерово	55.33044	86.057077	Кемерово, Кузнецкий проспект, 121А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С: Документооборот	False	Стройсервис (Группа предприятий)	236000		True	RUR
False	Системный администратор	False	Кемерово	55.355392	86.07772	Кемерово, Ноградская улица, 5	Нет опыта	Полный день	Полная занятость	Электронная почта_Работа в команде_Работа с оргтехникой_Закупка товаров и услуг_Internet_Мониторинг цен_Ответственное хранение_Пользователь ПК_Закупка оргтехники и оборудования_Базы данных	False	Кемеровское УФАС России	30000	32000	False	RUR
False	Руководитель проекта по запуску цифровой школы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Google Docs_Microsoft Office_LMS_Learning & Development_ERP_ERP Systems	False	ANCOR	250000		False	RUR
False	Ведущий сетевой инженер в ЦОД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Juniper_MPLS_CentOS_Linux_TCP/IP_Администрирование серверов Linux_Администрирование сетевого оборудования_Apache HTTP Server_Unix_Debian_VPN_Nginx_PostgreSQL_Bash_BGP_DHCP_MySQL_FreeBSD_MS SQL Server_Python_MS SQL_KVM_libvirt_php-fpm_Настройка серверов Apache_OSPF_openvz_Zabbix_dpdk	False	Айсвуд	100000	170000	False	RUR
False	Станочник широкого профиля	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_Материальная ответственность	False	Группа компаний Система	85000		False	RUR
False	Программист С#	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Framework_ASP.NET_WPF_ООП	False	Российские Коммунальные Системы	59000		False	RUR
False	Веб-разработчик (Bitrix) / Веб-программист	False	Санкт-Петербург	60.053759	30.324752	Санкт-Петербург, улица Хошимина, 16	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_PHP_CSS_1С-Битрикс_HTML	False	Пионер, Группа компаний	60000		True	RUR
False	Инспектор по сопровождению исполнительного производства	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Взыскание задолженности_Работа с проблемными активами_Работа в команде_Грамотная речь_Ведение переговоров	False	АБК	50000		True	RUR
False	Программист 1С (транспортная логистика)	False					От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Управление Производственным Предприятием_БИТ. Управление транспортной логистикой	False	Antal Talent	150000	160000	False	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.887575	30.335766	Санкт-Петербург, Заставская улица, 14	Более 6 лет	Полный день	Полная занятость		False	Завод ЭНЕРПРОМ	70000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СО Прессмаш	60000		False	RUR
False	Механик по транспорту	False	Барнаул	53.364219	83.659815	Барнаул, улица Солнечная Поляна, 26А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки	False	Милана	35000		False	RUR
False	Сервисный инженер / электромонтер	False	село Михайловка	43.925739	132.003972	село Михайловка	От 1 года до 3 лет	Полный день	Полная занятость	Пуско-наладочные работы_Техническое обслуживание_Ввод в эксплуатацию_Монтаж оборудования_Деловая переписка_Чтение электросхем_MS PowerPoint	False	Косс Наталья Сергеевна	60000	120000	False	RUR
False	Системный администратор (Балашиха)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SSH_Способность быстро обучаться_Высшее образование_Администрирование Windows_Scripting_Mail Server_MS SQL	False	Ай Экс Ай Софт	50000	65000	True	RUR
False	Программист 1С	False				Пермь, ул. Екатерининская, 75	От 1 года до 3 лет	Полный день	Полная занятость		False	Секьюрити Эксперт	120000	140000	False	RUR
False	Специалист техподдержки/аналитик	False					Нет опыта	Полный день	Полная занятость	Ответственный подход к работе_Статистический анализ_Пользователь ПК_Высшее образование	False	Софтел	60000		False	RUR
False	Сервисный инженер по ремонту кофемашин	False	Москва	55.781641	37.539122	Москва, Хорошёвское шоссе, 38А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Техническое обслуживание_Мобильность	False	Анштальт	75000		False	RUR
False	Аналитик в Excel по оптимизации маршрутов доставки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Прогнозирование_Аналитическое мышление_Работа в условиях многозадачности_Excel_Аналитические исследования_Аналитика_Оптимизация бизнес-процессов	True	Восток - Запад		80000	True	RUR
