premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Техник (обслуживание сети АЗС)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Выездное обслуживание_Аналитические способности_Организация технического обслуживания автомобилей_Капитальный ремонт помещений_Эксплуатация электрооборудования_Системы канализации и водоснабжения_косметический ремонт помещений	False	Волганефтепродукт		60000	False	RUR
False	Full-stack разработчик CMS 1С-Битрикс (Bitrix) (Санкт-Петербург)	False	Санкт-Петербург	59.989405	30.257325	Санкт-Петербург, Торфяная дорога, 7	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_ООП_HTML5_1С-Битрикс_ReactJS_CSS_SQL_Bitrix Framework_Javascript (ES6)_Git	False	Едем-в-Гости.ру	120000	200000	False	RUR
False	Проджект-менеджер/Руководитель проекта	False	Москва	55.770026	37.579897	Москва, Средний Тишинский переулок, 8	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Telegram_Эмоциональная устойчивость_SMM_Клиентоориентированность_Организаторские навыки_Ведение переговоров_Управление проектами_Руководство коллективом	False	Агентство БЛЭК	90000	150000	False	RUR
False	Инженер по внедрению	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Антарес Вижн Рус		100000	False	RUR
False	Механик	False	Воронеж	51.69085	39.177919	Воронеж, улица 303 Стрелковой Дивизии, 2Б	От 1 года до 3 лет	Полный день	Полная занятость	Ведение отчетности_Умение работать с большим количеством информации_Умение организовывать работу, планировать	False	МБУ Комбинат благоустройства Коминтерновского района	35000	39000	False	RUR
False	Начинающий SEO-специалист	False	Вологда	59.221321	39.895215	Вологда, улица Ленина, 11	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Инициативность_Аналитический склад ума_Энергичность_Обучаемость_Умение планировать_Грамотный русский язык	False	Devellab	25000	35000	False	RUR
False	Системный администратор	False	Ухта	63.542687	53.755249	Ухта, посёлок Озёрный, Моторная улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК	False	Аллегро	25000	40000	False	RUR
False	Специалист технической поддержки (по контролю за транспортом)	False	Вологда	59.220174	39.900883	Вологда, Зосимовская улица, 7	Нет опыта	Полный день	Полная занятость	Ориентация на результат_Деловая переписка_Ведение документации_Пользователь ПК_Телефонные переговоры_Грамотная речь_Деловое общение_Аналитический склад ума_Аналитическое мышление	False	А-ЛАЙН	40000		False	RUR
False	Бизнес-аналитик в сфере электронной коммерции	False	Самара	53.281987	50.256464	Самара, Волжское шоссе, 101	От 1 года до 3 лет	Полный день	Полная занятость		False	Менеджмент-Консалт		92000	True	RUR
False	Специалист по управлению имущественным комплексом	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аренда помещений_Ведение переговоров_Заключение договоров_Деловое общение_Согласование договоров_Деловая коммуникация_Проведение презентаций_Юриспруденция	False	СЕТЬ.92 (Севтелеком)	25000		True	RUR
False	Принт-менеджер (ТЦ Эльбрус)	False	Россошь	50.199092	39.560404	Россошь, Пролетарская улица, 71А	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Adobe Illustrator_Графический дизайн_Полиграфия_Копи-центр_Печатник	False	ОФИСМАГ	33550	38750	True	RUR
False	Администратор баз данных (Oracle/PostgreSQL/MySQL)	False	Санкт-Петербург	59.974261	30.339063	Санкт-Петербург, Большой Сампсониевский проспект, 60	От 3 до 6 лет	Полный день	Полная занятость	DBA_Базы данных_СУБД_Linux_ORACLE_MySQL_PostgreSQL	False	Протей, НТЦ		250000	False	RUR
False	Инженер-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Готовность к командировкам_Гарантийное обслуживание_Гидравлика_Сервисное обслуживание_Умение читать чертежи_Техническая грамотность	False	Бижур Делимон	50000		False	RUR
False	Программист встроенного программного обеспечения	False	Санкт-Петербург	59.853288	30.340707	Санкт-Петербург, улица Типанова, 21	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_Microsoft Visual Studio_Микроконтроллеры_STM	False	Люмэкс		75000	False	RUR
False	Специалист по сопровождению 1С	False	Екатеринбург	56.763026	60.708407	Екатеринбург, улица Дагестанская, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Обновление конфигурации 1С_Продвинутый пользователь ПК	False	ГАУЗ СО Центральная городская больница №20 город Екатеринбург	50000		False	RUR
False	Токарь16к20	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СтройСервис	90000	110000	False	RUR
False	Установщик интернет оборудования (г. Троицк)	False	Троицк	55.483638	37.306108	Троицк, Октябрьский проспект, 18	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Продвинутый пользователь ПК_Работа с электроинструментом_Стремление к профессиональному развитию_Индивидуальный подход_Быстрое обучение	False	Ростелеком	65000		True	RUR
False	Аналитик SQL	False	Москва	55.711483	37.655859	Москва, улица Ленинская Слобода, 26с3	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Бизнес-анализ_Управленческая отчетность_MS Excel	False	WILDBERRIES	150000	200000	False	RUR
False	"Менеджер проекта ""аренда инструмента"""	False	Москва	55.753752	37.558832	Москва, Краснопресненская набережная	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Харизма_Анализ текущих финансовых показателей_Анализ ценообразования	False	Строительный Двор	60000	100000	False	RUR
False	Главный механик	False	Волгодонск	47.523719	42.128283	Волгодонск, улица Химиков, 22	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Деловая переписка_Организация рабочих мест_Многозадачность_MS Dos_Работать в команде_Ответственность и исполнительность_Умение работать с документами_Умение работать в условиях многозадачности	False	МУ-4 Корпорации ЭСКМ	50000		True	RUR
False	Мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Мобильность_MS Dos	False	Ростелеком	30000		True	RUR
False	Разработчик (технолог, R&D, NPD)	False	Москва	55.829335	37.415613	Москва, Волоколамское шоссе, 114к1	Более 6 лет	Полный день	Полная занятость	Внимательность к деталям, способность работать с большими массивами информации_Контроль качества_Разработка нового продукта_Технология производства_Составление рецептур_Управление проектами	False	Компания Время	300000		False	RUR
False	Ведущий специалист по обслуживанию программ 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Предприятие 8_Бухгалтерский учет_ERP-системы на базе 1С	False	КРАСЛЕСИНВЕСТ	110000	110000	False	RUR
False	Руководитель направления предиктивной аналитики	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_SQL_Docker_Machine Learning_ML	False	Eugene Global Consulting	320000		True	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_TCP/IP_OSPF_BGP_Администрирование сетевого оборудования_Fortinet	False	ANCOR	130000	160000	True	RUR
False	Инженер-механик	False	Набережные Челны	55.723577	52.541131	Набережные Челны, Моторная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	Технотрон	50000		False	RUR
False	Разработчик 1С	False	Санкт-Петербург	59.868663	30.251522	Санкт-Петербург, дорога на Турухтанные Острова, 6	От 3 до 6 лет	Полный день	Полная занятость	1С программирование	False	МАВИС	130000		True	RUR
False	Оператор станка с ЧПУ	False	Пермь	57.923448	56.157533	Пермь, Промышленная улица, 117	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_оформление документации_Умение работать в коллективе_Станки ЧПУ_Уверенный пользователь ПК	False	Мобилмаш	60000	75000	False	RUR
False	Системный администратор (высшее образование)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	КГКУ ЦЗН г. Ачинск	26000		True	RUR
False	Механик/Руководитель участка по ремонту грузоподъемных кранов	False	Октябрьский	54.491407	53.478416	Октябрьский, Северная улица, 60	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки	False	Группа Компаний ОЗНА	40000		False	RUR
False	Графический дизайнер	False	Уфа	54.770162	56.059599	Уфа, улица Маршала Жукова, 10	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign	False	Компания БАЙРАМ	36700	36700	False	RUR
False	Младший менеджер проектов	False	Москва	55.654269	37.539392	Москва, улица Обручева, 34/63	Нет опыта	Полный день	Полная занятость	Управление проектами_Проектный менеджмент_Работа в команде_Организаторские навыки_Пользователь ПК	False	Клин-Лайн	50000		False	RUR
False	Оператор ЧПУ	False	Набережные Челны	55.723567	52.541167	Набережные Челны, Моторная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	65000		False	RUR
False	Инженер-программист	False	Волжск	55.908056	48.346529	Волжск, улица Промбаза	От 1 года до 3 лет	Полный день	Полная занятость	HTML_1С: Управление Производственным Предприятием_1С программирование_MS SQL_MS SQL Server	False	Полаир	60000	90000	True	RUR
False	Руководитель проектов (разработка сайтов)	False	Челябинск	55.160211	61.415678	Челябинск, проспект Ленина, 35	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Создание сайтов_Управление интернет-проектами_Bitrix_Навыки ведения переговоров_Работать в команде_Разработка сайтов	False	Креатив Челябинск	20000	100000	True	RUR
False	Сервисный инженер	False	Санкт-Петербург	60.057815	30.24208	Санкт-Петербург, дорога в Каменку	От 1 года до 3 лет	Полный день	Полная занятость		False	Витал	60000		False	RUR
False	Инженер-программист	False	Санкт-Петербург	59.896192	30.396815	Санкт-Петербург, Большой Смоленский проспект, 15к2	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Высшее образование_NX NASTRAN	False	Кингисеппский Машиностроительный завод	70000		False	RUR
False	Бизнес-аналитик	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 3 до 6 лет	Полный день	Полная занятость	Business Studio_LSS_RPA_Visio_Аналитический склад ума_Высшее образование_Бережливое производство_Аналитическое мышление	False	РКК Энергия	120000		True	RUR
False	Монтажник связи	False	Красноярск	55.986853	92.83554	Красноярск, Складская улица, 29	От 1 года до 3 лет	Полный день	Полная занятость	связь_монтаж волс	False	Компания Фортон	40000	90000	False	RUR
False	Фрезеровщик	False	Чебоксары	56.115208	47.338817	Чебоксары, проспект Тракторостроителей, 101к2	От 1 года до 3 лет	Полный день	Полная занятость		False	ПК Промтрактор	40000		True	RUR
False	Графический дизайнер	False					От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_Web-дизайн_Подготовка презентаций_Adobe Illustrator_Adobe Photoshop_CorelDRAW_Работа в команде_Креативность	False	РОО Ассоциация победителей олимпиад	60000	70000	True	RUR
False	Рабочий по комплексному обслуживанию зданий	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с людьми_Организационные навыки_Благоустройство_Умение правильно расставлять приоритеты_Внимательность, ответственность	False	Филиал УСЗ ПАО Газпром	55300		True	RUR
False	Программист (С++, С#)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_C#_.NET Framework_SQL_Git_Творческое мышление_Работа в команде	False	СНК	40000		False	RUR
False	Программист 1C	False	Москва	55.749628	37.710782	Москва, шоссе Энтузиастов, 14	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_SQL_1С: Зарплата и управление персоналом_MS SQL_1С:Зарплата и кадры государственного учреждения_1С:Бухгалтерия предприятия_1С:Бухгалтерия государственного учреждения_1С: Управление Торговлей	False	ФГБУ ФКП Росреестра		300000	False	RUR
False	Проектный менеджер	False	Москва	55.678747	37.511131	Москва, проспект Вернадского, 37к1	От 1 года до 3 лет	Полный день	Полная занятость		False	РОЭЛ Групп	80000	100000	True	RUR
False	Главный механик	False	Москва	55.751209	37.631326	Москва, улица Варварка, 6с4	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Документальное сопровождение	False	Московский Концертный Зал Зарядье	100000		False	RUR
False	Fullstack Developer (PHP, Vue.js)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_MySQL_Vue.js_MongoDB_PHP	False	Employcity		300000	False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Инженерные системы	False	МОЙ-КА! DS		52000	False	RUR
False	Ведущий технолог - разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление качеством_Разработка нового продукта_Технология производства_ISO 9001:2008_GMP (Good Manufacturing Practice)	False	Martinex	180000		False	RUR
False	Графический дизайнер/2D дизайнер	False	Пушкин	59.763054	30.357056	Пушкин, Петербургское шоссе, 64к1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Графический дизайн_Обработка изображений	False	ЭкспоФорум Интернэшнл	45845	70000	True	RUR
False	Инженер по ремонту электронного оборудования	False	Братск	56.297048	101.757993	Братск, жилой район Энергетик, Приморская улица, 49Б	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Пользователь ПК_Схемотехника электронного оборудования_Работа в команде_Чтение электросхем_Сборка ПК_Разработка электросхем_Ремонт оборудования_Ремонт ноутбуков_Продвинутый пользователь ПК	False	АСФ	40000		False	RUR
False	Инженер связи	False	Астрахань	46.331942	48.03591	Астрахань, улица Фридриха Энгельса, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	36000		True	RUR
False	Оператор-литейщик на автоматических линиях (ТПА)	False	Тольятти	53.532671	49.440264	Тольятти, Новозаводская улица, 10А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Навыки составления отчетности_Работа на производстве	False	Автоград	33000	45000	False	RUR
False	Системный администратор первой линии поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Сборка ПК_Ремонт ПК	False	Алабуга, ОЭЗ ППТ	30000	120000	True	RUR
False	Инженер-программист АСУ ТП	False	Липецк	52.612659	39.527849	Липецк, Универсальный проезд, 14Авл2	От 1 года до 3 лет	Полный день	Полная занятость	АСУ ТП_Автоматизация_Производство пусконаладочных работ	False	ЕТМ-Group		100000	False	RUR
False	Технический эксперт АСУТП	False	Уфа	54.757566	55.992126	Уфа, улица Рихарда Зорге, 33/1	От 1 года до 3 лет	Полный день	Полная занятость	Проектная документация_WinCC_АСУ ТП_Разработка проектной документации_КИПиА_SQL_Siemens_SCADA_SIMATIC_Основы программирования_Работа в условиях многозадачности	False	ГК БИТ	57500	69000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	50000	63000	False	RUR
False	Технический специалист GetCource	False	Ярославль	57.633773	39.882656	Ярославль, Флотская улица, 18	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Желание учиться и развиваться_Автоматизация продаж_Опытный пользовать ПК, знание MS Office	False	CEO Agency	30000	100000	False	RUR
False	Токарь (станкостроение)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	40000	70000	False	RUR
False	Технический лидер (Golang) в сервис Compute	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	СБЕР	400000		True	RUR
False	Наладчик оборудования	False	Кемерово	55.325093	86.141555	Кемерово, улица Терешковой, 41/2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Точность и внимательность к деталям_Техническая грамотность	False	ГофроТорг	28000	30000	False	RUR
False	Руководитель отдела по работе с маркетплейсами	False	Киров	58.611607	49.678892	Киров, Первомайский район, улица Розы Люксембург, 30	От 1 года до 3 лет	Полный день	Полная занятость	Материальная ответственность_Работа с ПК_Работа в условиях многозадачности_Закупка товаров и услуг_переговоры с первыми лицами компаний	False	Интернет-агентство Brandmaker	120000	200000	False	RUR
False	Менеджер по продажам САПР	False	Санкт-Петербург	59.963778	30.343392	Санкт-Петербург, Большой Сампсониевский проспект, 28к2	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_Ведение переговоров_Продажи_Проведение презентаций_CAD_PLM_САПР_ЛОЦМАН:PLM_ВЕРТИКАЛЬ_Заключение договоров	False	АСКОН	70000		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЕМУП «Спецавтобаза»	38250		False	RUR
False	Начинающий менеджер проектов	False	Ростов-на-Дону	47.238563	39.697505	Ростов-на-Дону, улица Ивановского, 38/63	Нет опыта	Полный день	Полная занятость	Деловая переписка_Ведение переговоров_Ведение переписки_Телефонные переговоры_Деловое общение	False	DELTA	30000	40000	False	RUR
False	Старший инженер в направление подключения и технического сервиса b2b	False	Пермь	57.990901	56.204299	Пермь, шоссе Космонавтов, 111к43	От 1 года до 3 лет	Полный день	Полная занятость	Формирование отчетности_Аналитический склад ума_ТМЦ_SAP_MS Office	False	ЭР-Телеком	40000	40000	False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_PLC_Pascal_SCADA_C++_Step7_ПЛК_WinCC_SQL_Delphi_Автоматизация производства_Simatic WinCC flexible_Базы данных	False	ГК БИТ	84753	136382	False	RUR
False	Электронщик по обслуживанию станков с ЧПУ	False	Барнаул	53.373627	83.780566	Барнаул, улица П.С.Кулагина, 28	От 1 года до 3 лет	Полный день	Полная занятость		False	Барнаульский станкостроительный завод, Промышленная группа	45000		False	RUR
False	Механик	False	Вологда	59.226515	39.912445	Вологда, улица Некрасова, 60А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_оформление документации_MS Dos	False	Вторресурсы	40000		False	RUR
False	Продавец-механик (ремонт велосипедов)	False	посёлок городского типа Яблоновский	44.991192	38.955397	посёлок городского типа Яблоновский, Дорожная улица, 1Е	Нет опыта	Полный день	Полная занятость		False	Байк Центр	39500		False	RUR
False	Аналитик	False	Муром	55.593721	41.999294	Муром, Владимирское шоссе, 25А	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_Аналитическое мышление_Аналитические исследования_Аналитика_Анализ бизнес показателей	False	Ламмин	N/A	N/A	N/A	N/A
False	Помощник технического суперинтенданта (Электроинженер / Судовой механик)	False	Калининград	54.721	20.507963	Калининград, улица Профессора Баранова	Нет опыта	Полный день	Полная занятость	Английский язык_Техническое обслуживание	False	Представительство Bulkship Management AS	100000	250000	False	RUR
False	Ученик Компьютерного мастера	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	76000		False	RUR
False	Middle Python backend developer	False	Москва	55.797974	37.529519	Москва, улица Викторенко, 7	От 3 до 6 лет	Полный день	Полная занятость	Python_Django Framework_Git_Redis_Agile Project Management_MongoDB_Linux_Flask	False	Федеральное автономное учреждение Государственный Научно-Исследовательский Институт Авиационных Систем	90000	180000	True	RUR
False	Специалист по коммерческой аналитике (автораспределение)	False	Владивосток	43.180305	131.916845	Владивосток, проспект 100-летия Владивостока, 155к3	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_Организация мероприятий для сотрудников_поддержка пользователей_описание бизнес процессов_контроль разработки_Тестирование	False	DNS Головной офис	60000	70000	False	RUR
False	Инженер по обслуживанию систем вентиляции и кондиционирования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем_Сервисное обслуживание_Электрические системы и слаботочные системы_Выездное обслуживание_Инженерные системы_Гарантийное обслуживание_Вентиляция и кондиционирование_системы вентиляции и кондиционирования_Техническое обслуживание	False	Аксиос Инжиниринг	70000		False	RUR
False	Оператор с ПУ в ЦИТС ( Диспетчер)	False	Альметьевск	54.89137	52.296835	Альметьевск, Базовая улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Навыки работы с первичной документацией_Умение планировать_MS Dos	False	Сервис НПО	35000		False	RUR
False	Мастер по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Умение работать в команде_Деловое общение	False	Маркелов Ярослав	50000		True	RUR
False	Инженер-программист (Консультант 1С)	False	Ногинск	55.877763	38.445271	Ногинск, Совнархозная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_Обновление конфигурации 1С_1С: Предприятие 8_Информационные технологии	False	НПО Прибор	38000		False	RUR
False	Инженер по ремонту и техподдержке кассовой техники	False	Симферополь	44.967684	34.091272	Симферополь, улица Гагарина, 13/1	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая поддержка_ремонт оборудования_ремонт микроэлектроники_ремонт ККТ_обслуживание ККТ_ремонт торгового оборудования_ремонт на месте_регистрация ККТ_Настройка ПО_Опытный пользователь ПК_Консультирование_Выездное обслуживание_Клиентоориентированность_Консультирование клиентов по телефону_Электроника	False	Веска Крым	30000		True	RUR
False	Главный механик	False	Нефтекамск	56.104863	54.244876	Нефтекамск, Высоковольтная улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Умение работать в команде_Контроль исправности оборудования_Работа в команде_Управление производственным персоналом	False	Нефтекамскстройзаказчик РБ	40000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	токарь_Чтение чертежей_Токарная обработка деталей_Работа мерительным инструментом_Работа в команде	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Системный анализ_Постановка задач разработчикам_SQL_BPMN_UML	False	Finstar Financial Group	120000		False	RUR
False	Главный инженер-программист	False	Вологда	59.217273	39.8987	Вологда, Предтеченская улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	Базы данных_Работа с базами данных_Разработка технических заданий_Информационные технологии_Сопровождение информационных систем	False	БУ ВО Медицинские цифровые технологии	43000		False	RUR
False	Фрезеровщик 5-6 разряд	False	Ярославль	57.644583	39.871805	Ярославль, Советская улица, 81А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Умение организовать работу_Умение читать чертежи_Внимательность, ответственность	False	Ярославский завод резиновых технических изделий		45000	True	RUR
False	Оператор 1C/Бухгалтер на первичную документацию	False	Москва	55.78732	37.662542	Москва, улица Лобачика, 14с1Б	От 3 до 6 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_Документооборот_1С: Предприятие 8_Первичные документы_MS Outlook_Бумажный документооборот_1С: Склад_1С: Бухгалтерия и склад_Уверенный пользователь ПК	False	Дэлигрупп	45000	60000	False	RUR
False	Технический писатель	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Сбор и анализ информации_ЕСПД_Разработка документации_ЕСКД	False	Региональный центр защиты информации ФОРТ	80000	90000	False	RUR
False	Оператор 1C	False	Курск	51.721368	36.210595	Курск, Железнодорожный округ, улица Пост Кривец, 1Д	От 1 года до 3 лет	Полный день	Полная занятость	оформление заказов_Электронная почта_1С: Предприятие 8_Телефонные переговоры_Работа с оргтехникой	False	ОВК ТЕРМ	35000		False	RUR
False	Дизайнер-стилист проектов	False	Екатеринбург	56.846243	60.589354	Екатеринбург, улица Бориса Ельцина, 1А	От 1 года до 3 лет	Полный день	Полная занятость		False	Дизайн-студия TRANSFORMA	40000		False	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Деловая переписка_Деловое общение_HTML	False	Мираторг, Агропромышленный холдинг	36800	36800	False	RUR
False	Project manager/менеджер проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_Управление проектами_Разработка нового продукта_Оптимизация бизнес-процессов_MS Project_Бизнес-анализ_MS Visio_Реинжиниринг бизнес-процессов_Ведение переговоров_Навыки презентации_Организаторские навыки_Работа в команде_Деловая коммуникация	False	ТолкФинанс	70000	200000	False	RUR
False	Оператор фрезерного станка с ЧПУ DMC1035 (Heid) Старая Деревня	False	Санкт-Петербург	59.850219	30.459518	Санкт-Петербург, улица Бабушкина, 123АБ	От 3 до 6 лет	Полный день	Полная занятость		False	Северный Технопарк	60000	90000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000		False	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Ярославль	57.647324	39.851943	Ярославль, проспект Октября, 74	От 1 года до 3 лет	Полный день	Полная занятость		False	Ярославский электромашиностроительный завод (АО ELDIN)	65000		True	RUR
False	Графический дизайнер	False	Самара	53.177597	50.195487	Самара, Советский район, Южный проезд, 100	От 1 года до 3 лет	Полный день	Полная занятость	Фотография_Обработка изображений_Adobe Illustrator_Верстка_Интерьерная фотография_Графический дизайн_Предметная фотосъемка	False	ЦВЕТ	35000		False	RUR
False	Токарь-универсал	False	Уфа	54.729335	55.941318	Уфа, улица Чернышевского, 82	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Творческое мышление_Умение планировать_Металлообработка_Массовое производство	False	Автоматизация-Метрология-ЭКСПЕРТ	80000		False	RUR
False	Контент-редактор (IT сфера)	False	Москва	55.664472	37.599238	Москва, Одесская улица, 2кА	От 3 до 6 лет	Полный день	Полная занятость	Корректура текстов_Редактирование текстов_Копирайтинг_Грамотная речь_Управление проектами_Написание рекламных статей_Сбор и анализ информации_SEO-копирайтинг_Написание статей_Написание текстов_Редактирование_Рерайтинг_Наполнение контентом_Работа в команде_Организаторские навыки_Деловая переписка_Деловое общение_Работа с большим объемом информации_Умение работать в команде_Поиск информации в интернет_Деловая коммуникация_Грамотность_Техническое редактирование	False	Сканпорт	70000		False	RUR
False	Project Manager/менеджер проекта	False	Новосибирск	55.026773	82.906084	Новосибирск, Депутатская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Аналитическое мышление_Управление проектами_Анализ бизнес показателей_Проектный менеджмент_Расстановка приоритетов_Управление рисками_Ориентация на результат_Проектная деятельность	False	Д2 Страхование	65000		False	RUR
False	Техник по ремонту кофейного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Техническое обслуживание_Знание устройства автомобиля_Складской Учет_Складской документооборот	False	КофеКлуб	50000		False	RUR
False	Механик по выпуску автотранспорта	False	Екатеринбург	56.859178	60.66457	Екатеринбург, улица Раевского, 11Б	От 3 до 6 лет	Полный день	Полная занятость	Ведение отчетности_1С: Управление Торговлей	False	РТА	60000		False	RUR
False	DevOps Специалист	False	Москва	55.749101	37.540129	Москва, Большая кольцевая линия, метро Деловой центр	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование_Gitlab_proxmox_Docker_ELK_Kubernetes_Nexus_Jenkins	False	Артистраж	60000		False	RUR
False	Оператор станка с ЧПУ	False				г. Кострома, ул. Московская 105, территория завода Мотордеталь.	От 1 года до 3 лет	Полный день	Полная занятость		False	LEVIN	51000		True	RUR
