premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий программист C/C++	False	Москва	55.78978	37.732341	Москва, Мироновская улица, 33с26	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_SQL_АСУ ТП_Микроконтроллеры_Python_ARM Contex M	False	РТК Автоматика	120000.0	229885.0	True	RUR
False	Инженер по обслуживанию слаботочных систем	False	Красногорск	55.8200309221	37.3427577876	Красногорск	От 3 до 6 лет	Полный день	Полная занятость		False	Иннова	90000.0	140000.0	False	RUR
False	Инженер-тестировщик	False	Москва	55.809707	37.835602	Москва, Парковая 16-я улица, 26	Более 6 лет	Полный день	Полная занятость	Atlassian Jira_Linux_Английский язык_Информационные технологии_Тестирование	False	Инкотекс	120000.0	120000.0	False	RUR
False	Монтажник оборудования связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	УСР № 533 ФГУП ГВСУ № 5	40000.0		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Медицинское оборудование_Готовность к командировкам_Высшее образование_Ремонт_Английский язык (Intermediate)	False	МРК	100000.0		False	RUR
False	IT специалист - консультант	False	Красноярск	56.021477	93.038613	Красноярск, улица Айвазовского, 57	От 1 года до 3 лет	Полный день	Полная занятость	"Администрирование_ЭЦП_КриптоПро_ПАК ""КриптоПро УЦ""_LAN_Настройка ПО_Ремонт ПК_Работа в команде_Пользователь ПК_Настройка ПК_Работа с оргтехникой_Консультирование_Настройка сетевых подключений_Active Directory_TCP/IP_Офисная техника_Техническое обслуживание"	False	Витал	40000.0	60000.0	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000.0	130000.0	True	RUR
False	Мастер по ремонту телефонов / Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Пользователь ПК_Работа в команде_Техническое обслуживание_Сборка ПК_Ремонт смартфонов_Ремонт планшетов_Пайка_Ремонт телевизоров	False	#Ремонтъ	35000.0	70000.0	False	RUR
False	Системный администратор	False	Барнаул	53.37194	83.762627	Барнаул, проспект Калинина, 24Ик2	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка сетевых подключений_Администрирование сетевого оборудования_Active Directory_Настройка ПК	False	САТУРН СИБИРЬ	50000.0	50000.0	False	RUR
False	Инженер-технолог-программист станков с ЧПУ (токарно-фрезерная обработка металла)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОМЭКС	80000.0	150000.0	False	RUR
False	Прораб (АСУ ТП)	False	Новосибирск	55.011469	82.937093	Новосибирск, Зыряновская улица, 53	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Ведение и сдача документации	False	ITC-Electronics	90000.0	100000.0	False	RUR
False	Токарь (ДИП)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МАШИНОСТРОИТЕЛЬНАЯ ГРУППА КРАНЭКС	60000.0		True	RUR
False	Мастер по ремонту холодильного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт бытовой техники	False	ПОИСК	50000.0		False	RUR
False	Инженер по гарантии	False	Самара	53.201272	50.245307	Самара, Рыльская улица, 23литМ	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Деловая переписка_Деловое общение_Ведение переписки	False	Сервис24	50000.0		False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_Администрирование сетевого оборудования_TCP/IP_OSPF_BGP	False	Рокет Телеком	80000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Service Desk_Продвинутый пользователь ПК_Телефония_Сетевые технологии_MS SQL_DNS_Active Directory_RDP_DHCP_Windows Server 2012_WSUS_IIS_Zabbix	False	Компания с государственным участием.		140000.0	True	RUR
False	Программист по 1С по направлению «Бухгалтерия государственного учреждения»	False	Архангельск	64.540634	40.522742	Архангельск, Воскресенская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	1C: Бухгалтерия_1С: Бухгалтерия_1С: Зарплата и кадры_Бухгалтерская отчетность_1С: Предприятие 8	False	МКУ Центр бухгалтерского и экономического обслуживания	30000.0		False	RUR
False	Дизайнер (Корпусная мебель)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Графический дизайн_Навыки продаж_Дизайн интерьера_Ориентация на клиента	False	ГК ВИЗАВИ Консалт	60000.0	100000.0	True	RUR
False	Системный администратор	False	Москва	55.6834826343	37.6609639367	Москва, проспект Андропова, 22	Нет опыта	Полный день	Полная занятость		False	ГК РусТехЭксперт	60000.0	60000.0	False	RUR
False	Оператор листогибочного пресса	False	Челябинск	55.216006	61.382315	Челябинск, Свердловский тракт, 5Р	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_Умение работать в команде	False	ЦентрМеталлоОбработки	40000.0		True	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_IDEF_Грамотная речь_Грамотность_Навыки презентации	False	АУРА	70000.0	180000.0	False	RUR
False	Ведущий инженер по строительству сетей связи	False	Курск	51.733747	36.189341	Курск, улица Радищева, 26	Нет опыта	Полный день	Полная занятость	Строительство ВОЛС_Строительство сетей связи	False	Ростелеком	27000.0	34000.0	False	RUR
False	Ведущий разработчик баз данных	False	Москва	55.822883	37.606281	Москва, улица Академика Королёва, 12	Более 6 лет	Полный день	Полная занятость	Статистический анализ_Статистика_Анализ данных_Spark_Big Data_Коммуникабельность_Желание заниматься исследовательской работой	False	Первый канал	200000.0		True	RUR
False	Эксперт ассортиментного направления	False	Барнаул	53.330682	83.694616	Барнаул, улица Малахова, 177Е	Нет опыта	Полный день	Полная занятость	Сертификация продукции_Обучение персонала_Грамотность_Многозадачность_Работа с технической документацией_Техническая грамотность	False	Техком-Автоматика	37975.0	43400.0	False	RUR
False	Сервисный специалист/Механик (Барнаул)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Капитальный ремонт помещений_косметический ремонт помещений_Ремонтные работы_Техническая эксплуатация	False	Мелстон-Сервис	34300.0	34300.0	False	RUR
False	Менеджер зарплатного проекта	False					От 3 до 6 лет	Полный день	Полная занятость	Поиск и привлечение клиентов_Работа в команде_Активные продажи_Ведение переговоров_Навыки продаж	False	Почта Банк	110000.0		False	RUR
False	Инженер по сервисному обслуживанию систем автоматизации и электроприводов	False	Москва	55.751518	37.752221	Москва, Электродная улица, 10с10	От 3 до 6 лет	Полный день	Полная занятость	знание электротехники_возможность выезда в командировки_опыт работы с оборудованием и программными продуктами фирмы Siemens	False	Интехком	125000.0		True	RUR
False	Токарь-универсал 5-6 разряд	False	Волжский	48.791772	44.844645	Волжский, улица Александрова, 58	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Желание обучаться_Контроль качества_нормативно-техническая документация	False	Группа компаний АвтокомТехнолоджи	60000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции	False	Консалтинг Групп	120000.0	130000.0	False	RUR
False	Специалист по расчетам в Яндекс Доставку	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Планирование карьеры_Расчет премий и бонусов_Удаленная работа	False	Яндекс	32250.0	39000.0	True	RUR
False	Оператор станка с ЧПУ/ученик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Желание работать и зарабатывать_Ответственность и пунктуальность	False	Крымский Андрей Геннадьевич	35000.0		False	RUR
False	Системный администратор	False	Москва	55.806555	37.588215	Москва, Новодмитровская улица, 5Ас1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Ремонт ПК_Настройка ПО_Настройка сетевых подключений	False	ЭТАЛОН	50000.0	60000.0	False	RUR
False	Главный инженер целлюлозно бумажного производства	False	Челябинск	55.102756	61.374562	Челябинск, 1-я Потребительская улица, 24	Более 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Способность обучать других_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	Комфорт	120000.0	150000.0	False	RUR
False	Оператор станка лазерной резки	False	Санкт-Петербург	59.967115	30.464063	Санкт-Петербург, улица Электропультовцев, 7	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Металлообработка	False	Электродвигатель Санкт-Петербург	70.0		True	RUR
False	Заместитель начальника отдела, руководитель направления баз данных	False	Москва	55.771393	37.567392	Москва, улица Пресненский Вал, 19с1	Более 6 лет	Полный день	Полная занятость	Active Directory_MS SQL Server_Работа с базами данных_Администрирование серверов Windows_PostgreSQL_Cистемы управления базами данных_Администрирование серверов Linux	False	ФГБУ Федеральный центр тестирования	120000.0		False	RUR
False	Слесарь по ремонту и обслуживанию перегрузочных машин (механик), спецтехника	False	Челябинск	55.141351	61.472937	Челябинск, Енисейская улица, 18	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Техническое обслуживание_Выездное обслуживание_Ремонтные работы_Диагностика_Слесарные работы_Чтение электросхем_Работа с людьми	False	Тракресурс	60000.0	120000.0	False	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование	False	Группа НЛМК	80000.0		True	RUR
False	Дизайнер	False					От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Креативность_Дизайн_маркетплейсы	False	Спецторг, торговая компания	70000.0		False	RUR
False	Инженер-программист CRM-систем	False	Кемерово	55.362644	86.05714	Кемерово, Карболитовская улица, 1/4	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_MS Visio_Бизнес-консультирование_Планирование карьеры_Консалтинг	False	Сибирский цемент, Холдинговая компания	47000.0	47000.0	False	RUR
False	Системный администратор 1С	False	Самара	53.201682	50.140995	Самара, Дачная улица, 2к2	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_1С: Зарплата и управление персоналом_1С программирование_1С: Комплексная автоматизация	False	СМАРТС	100000.0		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Триарм	50000.0		False	RUR
False	Тестировщик ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РЦ ПЛИНОР	50000.0		True	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Талан	130000.0	150000.0	False	RUR
False	Токарь16к20	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СтройСервис	100000.0	120000.0	False	RUR
False	Инженер КИП и А	False	станция Евсино	54.512382	83.348171	станция Евсино	От 3 до 6 лет	Полный день	Полная занятость	3 группа по электробезопасности_Автоматизация технологических процессов_Чтение электросхем_Компас-3D_Техническое обслуживание	False	Группа Сибантрацит		86000.0	True	RUR
False	Монтажник слаботочных систем	False	Красногорск	55.8200309221	37.3427577876	Красногорск	От 1 года до 3 лет	Полный день	Полная занятость		False	Иннова	70000.0	120000.0	False	RUR
False	QA Engineer / Тестировщик ПО (мобильная разработка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Функциональное тестирование_Тестирование_Git_Test case	False	Аппликатура	100000.0	150000.0	True	RUR
False	Архитектор-дизайнер	False	Тюмень	57.157808	65.546814	Тюмень, улица Сакко, 31	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Дизайн интерьера_Adobe Photoshop_ArchiCAD_Строительно-отделочные работы_V-Ray_CorelDRAW_Авторский надзор_Креативность_Строительно-отделочные материалы	False	ПАСТУХОВ КАПИТАЛИС	40000.0	60000.0	False	RUR
False	Системный аналитик	False				г.Пермь, Комсомольский пр-т,93	Нет опыта	Полный день	Полная занятость	Работа в команде_Английский язык_Грамотность_Стремление к профессиональному развитию_Уверенный пользователь ПК (MS Office)_Готовность обучаться_Высшее образование_Работа с базами данных_Работа с большим объемом информации_Разработка технических заданий_Сбор и анализ информации	False	ОДК-Авиадвигатель	30000.0		False	RUR
False	Руководитель группы активного оборудования	False	поселок городского типа Апастово	55.200071	48.519634	поселок городского типа Апастово, Советская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Организаторские навыки	False	ТАТТЕЛЕКОМ	29000.0	32000.0	False	RUR
False	Программист 1С	False	Иркутск	52.258073	104.338826	Иркутск, Байкальская улица, 215а	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Управление персоналом_1С: Управление Торговлей_1C: Бухгалтерия_1С: Торговля_Аналитическое мышление_Работа в условиях многозадачности	False	Группа Новатор	120000.0	120000.0	True	RUR
False	Электромеханик ГАЦ	False	посёлок Волна	45.126767	36.713041	посёлок Волна	От 3 до 6 лет	Полный день	Полная занятость		False	ОТЭКО	60000.0		False	RUR
False	Заместитель главного инженера по ремонтам оборудования	False	Череповец	59.120797	37.865265	Череповец, Индустриальный район, улица Стройиндустрии, 12	От 3 до 6 лет	Полный день	Полная занятость	Высшее образование	False	Череповецкий литейно-механический завод	60000.0		True	RUR
False	Установщик интернет оборудования (г. Троицк)	False	Троицк	55.483638	37.306108	Троицк, Октябрьский проспект, 18	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Продвинутый пользователь ПК_Работа с электроинструментом_Стремление к профессиональному развитию_Индивидуальный подход_Быстрое обучение	False	Ростелеком	65000.0		True	RUR
False	Программист 1С	False	посёлок Коммунарка	55.57635	37.477489	посёлок Коммунарка, Бачуринская улица, 8Ас1	От 1 года до 3 лет	Полный день	Полная занятость		False	ИнтелАв	110000.0	200000.0	False	RUR
False	Специалист 1С	False				Иваново, Текстильщиков проспект, 82	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Документооборот_Альфа-Авто_Гибкость	False	Автотехцентр Renault	50000.0		True	RUR
False	Администратор 1C / Программист 1С	False	Москва	55.711615	37.679341	Москва, 7-я Кожуховская улица, 15с1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Управление Торговлей_Обновление конфигурации 1С_1С: CRM ПРОФ_MS SQL Server_SQL Server_СУБД_1С: Бухгалтерия предприятия_Контур.Диадок_1С: ERP_1С: Документооборот_1С-Битрикс_ЭДО_Битрикс 24_1С: Комплексная автоматизация	False	ЛИНДЕКС	140000.0		True	RUR
False	Мастер по ремонту холодильного оборудования	False	Чебоксары	56.123097	47.20292	Чебоксары, Гражданская улица, 85Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Выездное обслуживание_Работа в команде_Техническое обслуживание	False	Смелова Екатерина Анатольевна	25000.0	40000.0	False	RUR
False	Техник-программист	False	Чита	52.026975	113.529822	Чита, Верхоленская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Windows 7_Локальные сети_Видеонаблюдение_MS Windows	False	ГАУЗ Забайкальский Краевой Наркологический Диспансер	50000.0		False	RUR
False	"Преподаватель специальности ""Сетевое и системное администрирование"""	False	Иваново	57.019746	40.954984	Иваново, улица Ермака, 41	Нет опыта	Полный день	Полная занятость		False	ОГБПОУ Ивановский энергетический колледж	15279.0	30000.0	True	RUR
False	Техник отдела информационных технологий	False	Иркутск	52.356439	104.1599	Иркутск, улица Розы Люксембург, 184	От 1 года до 3 лет	Полный день	Полная занятость		False	ПО РАДИАН	36000.0		False	RUR
False	Руководитель проекта внедрения MES	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Крупный российский производственный холдинг	250000.0	500000.0	True	RUR
False	Рабочий по обслуживанию здания	False	Новомосковск	54.0875	38.218959	Новомосковск, улица Связи, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	Соткон	35000.0		False	RUR
False	Механик по выпуску автотранспорта без опыта	False	хутор Маяковского	47.120046	39.859893	хутор Маяковского, Заводская улица, 49	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_оформление документации_Мобильность	False	Транспортные Технологии	45980.0	45980.0	True	RUR
False	3d modeler	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Blender 3D_Substance Painter_Английский язык_Adobe Photoshop_3D Моделирование_Грамотность_Работа в команде_Работа в условиях многозадачности	False	Арбалит-СК	40000.0	100000.0	False	RUR
False	Сервисный инженер (ремонт и обслуживание 3d принтеров)	False	Москва	55.778315	37.696148	Москва, Большая Почтовая улица, 55/59с1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Выездное обслуживание_Сервисное обслуживание	False	IMPRINTA		80000.0	False	RUR
False	Оператор автоматических и полуавтоматических линий станков и установок	False	Пермь	57.959783	56.263454	Пермь, улица Героев Хасана, 74	Нет опыта	Полный день	Полная занятость	Военный билет (для военнообязанных)	False	Группа компаний Грайф в России	35000.0	40000.0	False	RUR
False	Механик по ремонту промышленного швейного оборудования	False	Москва	55.840902	37.487397	Москва, Кронштадтский бульвар, 7	От 3 до 6 лет	Полный день	Полная занятость		False	Промшвейтех	75000.0	95000.0	False	RUR
False	Системный аналитик / Специалист по автоматизации	False	Нижний Новгород	56.300705	44.077385	Нижний Новгород, улица Родионова, 199к1	От 1 года до 3 лет	Полный день	Полная занятость	Знание одной или нескольких типовых конфигураций 1С_Многозадачность_Коммуникабельность	False	Профбюро	50000.0	70000.0	False	RUR
False	"Сборщик корпусов металлических судов в ССК ""Звезда"""	False	Большой Камень	43.110422	132.336987	Большой Камень, улица Лебедева	Нет опыта	Полный день	Полная занятость	Сборка КМС_Монтаж металлоконструкций_Монтаж оборудования_Производство строительно-монтажных работ	False	КГКУ «Приморский центр занятости населения».	70000.0		False	RUR
False	Аналитик юридических данных	False	Москва	55.769423	37.559371	Москва, 1-й Земельный переулок, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Аналитическое мышление_Работа с большим объемом информации_Анализ данных_MS PowerPoint_MS Excel_Яндекс.Метрика_SQL запросы_Аналитика	False	Группа Актион		100000.0	True	RUR
False	Главный механик	False	Балабаново	55.178737	36.659834	Балабаново	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Ремонтные работы_Техническая эксплуатация_Ведение отчетности_Организация технического обслуживания автомобилей_Контроль оформления документов	False	Торг Ритейл	120000.0	120000.0	True	RUR
False	Оператор-наладчик ЧПУ	False	Тольятти	53.507852	49.420411	Тольятти	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ведение документации_оформление документации	False	ТЛТМЕХОБРАБОТКА	50000.0	70000.0	False	RUR
False	Маркетолог-аналитик (удаленно, г.Магнитогорск)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Анализ конкурентной среды_Поиск информации в интернет_Конкурентная аналитика_конкурентный анализ_маркетинг_Исследование рынка_B2B Marketing	False	Департамент Ф53	50000.0		False	RUR
False	Электрик-механик	False	посёлок Сапёрный	59.770715	30.718367	посёлок Сапёрный, Петрозаводское шоссе, 61	От 1 года до 3 лет	Полный день	Полная занятость	Электрика_Механик_Опыт работы на производстве	False	БИОПИН ФАРМА	60000.0		True	RUR
False	Оператор горячей линии	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000.0	45000.0	False	RUR
False	Программист-разработчик 1С	False	Краснодар	45.118926	38.997474	Краснодар, Ростовское шоссе, 25/7	От 3 до 6 лет	Полный день	Полная занятость		False	ТЭКАР	120000.0	160000.0	False	RUR
False	Монтажник (слаботочные системы)	False				Улан-Удэ, Сахьяновой,5	От 1 года до 3 лет	Полный день	Полная занятость	Производство пусконаладочных работ_Системы видеонаблюдения_Электрические системы и слаботочные системы_Монтаж инженерных систем	False	Снежный барс	50000.0		False	RUR
False	Инженер сервисного центра	False	Москва	55.769717	37.407492	Москва, Крылатская улица, 33к3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_оформление документации_MS Dos_Материальная ответственность	False	MiKO Group of Companies	60000.0		True	RUR
False	Программист C/С++	False	Красноярск	56.011625	92.87556	Красноярск, проспект Мира, 45А	От 1 года до 3 лет	Полный день	Полная занятость	Linux_C/C++_Телеком/передача данных	False	IT-парк Питерский мостик	100000.0	150000.0	False	RUR
False	Сервисный инженер / Инженер техподдержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Ремонт ККТ_Настройка ПО_Выездное обслуживание_Настройка видеонаблюдения_Техническая поддержка_Администрирование сетевого оборудования	False	ITL		42900.0	False	RUR
False	Инженер-техник по обслуживанию слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Техническое обслуживание_работа с технической документацией_Аварийно-восстановительные работы_Умение работать самостоятельно_Пользователь ПК	False	Ферум	55000.0		False	RUR
False	Тестировщик / QA Engineer	False	Волгоград	48.745145	44.549916	Волгоград, проспект имени В.И. Ленина, 92	Нет опыта	Полный день	Полная занятость	Confluence_Bug Tracking Systems_Test cases_SQL_Тестовая документация_QA_Selenium IDE	True	Онлайн Инновации	35000.0		True	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование_готовность к переезду	False	Группа НЛМК	80000.0	100000.0	True	RUR
False	Консультант-аналитик 1С	False	Казань	55.778461	49.114256	Казань, улица Габдуллы Тукая, 64	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_ERP-системы на базе 1С_Разработка технических заданий_ERP_1C ERP_Постановка задач разработчикам_Анализ бизнес-процессов_Деловая переписка	False	Assino, Группа компаний	100000.0	120000.0	False	RUR
False	Сервисный инженер	False	Казань	55.767696	49.184603	Казань, Даурская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Поиск информации в интернет_1С: Предприятие 8_Администрирование серверов Windows_Настройка сетевых подключений_Администрирование сетевого оборудования_Системы видеонаблюдения_Онлайн кассы	False	Вкассу	40000.0	60000.0	False	RUR
False	Тестировщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Laravel_MySQL_PHP_Scrum	False	Авто-Траст	100000.0		False	RUR
False	Руководитель отдела системного анализа	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_SAP ERP_Системный анализ_Автоматизация_Системное мышление	False	Восток - Запад	350000.0		False	RUR
False	Оператор кромкооблицовочного станка (кромщик в мебельный цех)	False	Сургут	61.283993	73.389996	Сургут, Индустриальная улица, 15	От 1 года до 3 лет	Полный день	Полная занятость	опыт работы на деревообрабатывающих станках_кромление_услуги цеха распила_раскрой ЛДСП, МДФ_опыт на мебельном производстве	False	Ортэкс	55000.0	70000.0	False	RUR
False	Технический специалист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_MS Access_MS CRM_1C: Предприятие_Умение адаптироваться	False	Первый Бит	40000.0	65000.0	True	RUR
False	Project manager (MICE-мероприятия по зарубежью и России)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Бизнес Трэвел Джоб	65000.0	100000.0	True	RUR
False	Инженер ПЛИС (Verilog/System Verilog)	False	Санкт-Петербург	60.0067350256	30.3795769497	Санкт-Петербург, Политехническая улица, 29АФ	От 1 года до 3 лет	Полный день	Полная занятость	ПЛИС_Verilog HDL_FPGA_Ethernet_САПР_Gowin EDA_Vivado_Git_Python_C	False	Тетракуб		150000.0	False	RUR
False	Фрезеровщик	False	Новосибирск	55.051071	82.914779	Новосибирск, Ленинская линия, метро Гагаринская	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка	False	Сибирь-Рекрутинг	80000.0	100000.0	False	RUR
False	Middle UI/UX Designer	False	Краснодар	45.047495	38.966734	Краснодар, Центральный микрорайон, Пластунская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_Figma_Web-дизайн	False	HRКАДРЫ	45000.0		True	RUR
False	Консультант 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_Тестирование_1С: Документооборот	False	АВТОДОМ		130000.0	False	RUR
False	Системный администратор\ IT-специалист	False	Ростов-на-Дону	47.235142	39.754718	Ростов-на-Дону, улица 14-я Линия, 50	От 1 года до 3 лет	Полный день	Полная занятость		False	Торговый дом Метком	45500.0		True	RUR
False	Администратор баз данных	False	Хабаровск	48.489515	135.113895	Хабаровск, Промышленная улица, 12А	От 1 года до 3 лет	Полный день	Полная занятость		False	УК Розничные Технологии	60000.0		False	RUR
False	Инженер 2 категории (IT-диспетчер)	False	Белгород	50.607637	36.601847	Белгород, 2-й Карьерный переулок, 12	Нет опыта	Полный день	Полная занятость		False	Россети Центр	31000.0	34000.0	False	RUR
False	Программист 1С (Специалист)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Бухгалтерия_1С: Управление Торговлей_1С: Розница	False	Мираторг, Агропромышленный холдинг		153000.0	True	RUR
False	Team Lead Python/Django/Руководитель отдела разработки и тестирования	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	MySQL_Git_Linux_REST_SOAP_Python_Django Framework_RESTful	False	IT-Компания	300000.0	400000.0	False	RUR
False	Токарь-фрезеровщик	False	Иркутск	52.330393	104.317859	Иркутск, улица Рабочего Штаба, 138	От 1 года до 3 лет	Полный день	Полная занятость	Работоспособность_Ответственность	False	МУП Иркутскавтодор	30000.0		False	RUR
False	Ведущий специалист IT отдела	False	Нижний Новгород	56.248276	43.935693	Нижний Новгород, улица Окская Гавань, 3/1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_1С: Зарплата и управление персоналом_Пользователь ПК	False	Парус	100000.0	100000.0	False	RUR
False	Инженер-механик	False	Пойковский	61.000945	71.9032807	Пойковский	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Многозадачность_Работа в условиях многозадачности_Многофункциональный комплекс_Работа с чертежами	False	Иванов Анатолий	50000.0	70000.0	False	RUR
