premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Frontend javascript разработчик Vue.js	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_CSS_Linux_Vue.js_HTML	True	ПэйКипер	150000	150000	True	RUR
False	Технический специалист в отдел Информационных Технологий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Работа с оргтехникой_Сборка ПК_Ремонт ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_Microsoft Office_Windows 7_Microsoft Windows_Установка ОС_Офисные программы_Настройка сетевого оборудования_Техническая поддержка	False	ГБУК МО Музейно-выставочный комплекс Новый Иерусалим	35000		False	RUR
False	Специалист по технологической оснастке	False	рабочий посёлок Стрелица	51.599714	38.897609	рабочий посёлок Стрелица, Солнечная улица, 39	От 1 года до 3 лет	Полный день	Полная занятость	ППР_Оснастка	False	Юпласт, Группа компаний	50000		True	RUR
False	Специалист службы технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электронный документооборот_Консультирование клиентов_Работа с оргтехникой_Автоматизация документооборота_ЭДО_Опытный пользовать ПК, знание MS Office	False	Мостинфо-Пермь	30000		False	RUR
False	Токарь	False	Казань	55.862348	49.105111	Казань, улица Дементьева, 39	От 1 года до 3 лет	Полный день	Полная занятость		False	Казанский авиационный завод им. С.П. Горбунова - филиал ПАО Туполев	56000		True	RUR
False	Ведущий инженер (защита персональных данных)	False	Санкт-Петербург	59.926855	30.319192	Санкт-Петербург, 4 линия, метро Спасская	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_MS PowerPoint_MS Access_Работа с базами данных_Работа с большим объемом информации	False	Группа компаний ТЕЛРОС	80000		True	RUR
False	Системный администратор	False	Рязань	54.631587	39.730931	Рязань, улица Пожалостина, 44	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственное казенное учреждение Рязанской Области Центр Бухгалтерского Учета	40000	50000	True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПАРК	80000	110000	False	RUR
False	Программист 1С	False	Омск	55.012677	73.445674	Омск, Успешная, 51	От 3 до 6 лет	Полный день	Полная занятость		False	МИР, Научно-производственное объединение	130000		False	RUR
False	Ведущий системный администратор	False	Калуга	54.502188	36.175291	Калуга, улица Братьев Луканиных, 23	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_Администрирование серверов Windows_Active Directory	False	Корпорация КОШЕЛЕВ	45500	45500	True	RUR
False	Графический дизайнер	False	Челябинск	55.140348	61.376035	Челябинск, улица Воровского, 77А	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Графический дизайн_Дизайн_Гибкость_Работа в условиях многозадачности_Работа в команде	False	РУСПРОМТЕХСНАБ	35000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Организация рабочего процесса_Универсальность_внимательность к деталям, умение работать с большими объемами информации_Умение читать чертежи	False	ЮграПромТехСервис	70000	70000	False	RUR
False	Помощник системного администратора	False					От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Настройка ПО_Сборка ПК_Настройка сетевых подключений_Локальные сети_Администрирование серверов Windows_Антивирусная защита сети_TCP/IP_Системное администрирование_Администрирование сетевого оборудования_Продвинутый пользователь ПК_Сетевые технологии	False	НПК МорТрансНииПроект	50000	65000	False	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	30000	35000	True	RUR
False	Специалист по эксплуатации (ЗАО)	False	Москва	55.719455	37.424695	Москва, Можайское шоссе, 27	Нет опыта	Полный день	Полная занятость		False	АЛМАТЕЛ	55000		False	RUR
False	Фрезеровщик	False	Тольятти	53.530498	49.455383	Тольятти, улица Ларина, 151с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Три-В Плюс	30000	60000	False	RUR
False	Слесарь-ремонтник (техник, станочник)	False	Москва	55.720043	37.621669	Москва, улица Павла Андреева, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	Новая Заря	40000		False	RUR
False	Ассистент отдела продаж	False	Уссурийск	43.805471	131.912695	Уссурийск, улица Механизаторов, 8А	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Ведение отчетности_Excel_Многозадачность	False	Эй-Пи Трейд	32000	32000	False	RUR
False	Экономист - аналитик	False	Москва	55.738824	37.582574	Москва, улица Бурденко, 12	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Работа с большим объемом информации_Экономический анализ_Финансовый анализ_Аналитическое мышление_Аналитика_Статистический анализ_Деловая переписка_Анализ бизнес показателей_Сбор и анализ информации_Аналитические исследования_Подготовка презентаций_Взаимодействие с государственными контролирующими органами_Анализ финансовых показателей_Анализ данных_Навыки презентации_Анализ текущих финансовых показателей_разработка нормативных документов_Мониторинг законодательства	False	Корпорация развития Дальнего Востока и Арктики	100000		False	RUR
False	Мастер участка (ремонтно - механического)	False	Киров	58.5760215208	49.5928169947	Киров, Ленинский район, улица Щорса, 66	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Лидерские качества	False	Завод Сельмаш	40600		False	RUR
False	Программист 1С (сопровождение)	False	Самара	53.199001	50.1459	Самара, Дачная улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Работа с базами данных_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_1C: Торговля и склад_Создание конфигурации 1С_Написание инструкций_Решение проблем_Работа в условиях многозадачности	False	Элпроммаш	120000		False	RUR
False	Инженер по серверному и сетевому оборудованию	False	Иркутск	52.263012	104.259289	Иркутск, улица Лермонтова, 90/1	От 3 до 6 лет	Полный день	Полная занятость		False	ISIB	49500	120000	False	RUR
False	Токарь	False	Электроугли	55.723612	38.214305	Электроугли, Полевая улица, 10	От 3 до 6 лет	Полный день	Полная занятость	Ответственное отношение к работе_Умение эффективно планировать свое время_Терпеливость	False	Энергокабель, Завод		74000	True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Настройка ПО_Настройка ПК_Компьютерный мастер_Мастер по ремонту компьютеров_Навыки продаж_Техническое обслуживание_Обучение персонала_Обучение и развитие_Выездное обслуживание_Диагностика_Ремонт ноутбуков_Установка ПО_Знание компьютера_Работа в команде_Диагностика ПК_Опытный пользователь ПК_Управление отношениями с клиентами_Ремонт компьютеров	False	Глебов Глеб Александрович	70000		False	RUR
False	Middle Frontend Developer/Vue.js (Уфа)	False	Уфа	54.7378904296	55.9677633386	Уфа, улица 50-летия Октября, 13/2	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML5_CSS3	False	Тагес Джамп	150000		False	RUR
False	Мастер по ремонту ноутбуков (Сервисный инженер)	False	Нижний Новгород	56.320033	43.866379	Нижний Новгород, Рябцева, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	PC Master	60000		False	RUR
False	Senior PHP Developer (Germany, Kaiserslauter)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PHP_Laravel_Apache_PostgreSQL_JavaScript_C#_Английский_AWS_Azure	False	Alex Staff Agency	4600	6700	True	EUR
False	Техник по эксплуатации КД (Фонтанка 76)	False	Санкт-Петербург	59.926544	30.33511	Санкт-Петербург, набережная реки Фонтанки, 76	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_эксплуатация МКД_Техническая эксплуатация_Эксплуатация_Техническая грамотность	False	Космосервис Управление		46000	True	RUR
False	Программист C#	False	Курск	51.721987	36.18599	Курск, улица Гайдара, 26	Нет опыта	Полный день	Полная занятость	С#	False	Информационные технологии консалтинг	20000	50000	False	RUR
False	Механик производства	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа в команде_Ведение документации	False	Ангарский завод катализаторов и органического синтеза	30000	45000	False	RUR
False	Ведущий программист 1С, г. Владивосток	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Комплексная автоматизация_1С программирование_1С: Управление Торговлей_1С: Документооборот	False	АРК ПЕРСОНАЛ, Кадровое агентство	200000		False	RUR
False	Разработчик баз данных	False	Тверь	56.854463	35.870717	Тверь, проспект Калинина, 17	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_SQL_Работа с базами данных_Базы данных_СУБД_ETL	False	Русские базовые информационные технологии, Научно-производственное объединение	70000		True	RUR
False	Инженер внедрения и сопровождения (NGN)	False	Санкт-Петербург	59.974261	30.339063	Санкт-Петербург, Большой Сампсониевский проспект, 60	От 1 года до 3 лет	Полный день	Полная занятость	Телекоммуникационное оборудование_VoIP_TCP/IP_SIP_Linux	False	Протей, НТЦ	45000	80000	False	RUR
False	DeFi Smart Contract Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Solidity_Ethereum_Python_Web3_Truffle_DeFi_JavaScript	False	Re7 Capital	3000	5000	True	USD
False	Визуализатор / 3D-моделлер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_MS Paint_Удаленная работа_Управление офисами компании_Организация стажировок	False	ЭКСПРЕСС	40000	200000	False	RUR
False	Аналитик ERP в службе ИТ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_ERP-системы на базе 1С_Проведение тестирований_Написание ТЗ_Составление технических заданий_1С: Предприятие 8_Умение быстро усваивать новую информацию_Организаторские навыки	False	Зеленая долина, ГК	250000	250000	True	RUR
False	Программист-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Бахетле	130000		False	RUR
False	Инженер по КГШ (крупно-габаритные шины)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Организация мероприятий_Internet_MS Dos_Планирование карьеры	False	Группа Сибантрацит	55099	55099	True	RUR
False	Программист 1С (главный эксперт отдела сопровождения информационных систем)	False	Санкт-Петербург	60.00002	30.256301	Санкт-Петербург, Гаккелевская улица, 21	От 3 до 6 лет	Полный день	Полная занятость		False	Россети Ленэнерго	178000		True	RUR
False	Фрезеровщик-универсал	False	Пенза	53.213375	45.061345	Пенза, улица Дружбы, 6	От 3 до 6 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	60000		False	RUR
False	Аналитик 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_Финансовый анализ_Управленческий учет_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_ERP-системы на базе 1С_1С программирование_1С: Производство_Экономический анализ_Разработка технических заданий_Аналитическое мышление_1С: Предприятие_1С: Управление предприятием_Разработка инструкций	False	Гиагинский Молочный завод	30000		True	RUR
False	С++ программист / разработчик (remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_ООП_Python_Linux_JavaScript_C++	False	Юнити,ООО	1000	5000	False	USD
False	Специалист информационных технологий	False	Волгоград	48.799244	44.601048	Волгоград, улица Борьбы, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Windows 7_TCP/IP_Администрирование	False	Восток-Сервис	35000		False	RUR
False	Системный администратор	False		0.0	0.0	"Санкт-Петербург, Кантемировская улица, 12. БЦ ""Радуга"", 14 этаж"	От 3 до 6 лет	Полный день	Полная занятость		False	Корпорация «Империал»	80000		False	RUR
False	Техник отдела информационных технологий	False	Иркутск	52.356439	104.1599	Иркутск, улица Розы Люксембург, 184	От 1 года до 3 лет	Полный день	Полная занятость		False	ПО РАДИАН	36000		False	RUR
True	Аналитик ВЭД	False	Москва	55.727891	37.44965	Москва, улица Ивана Франко, 8	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Работа с большим объемом информации_Бизнес-анализ_Аналитические исследования_Автоматизация	False	Ароматный мир		125000	False	RUR
False	Помощник системного администратора	False	Москва	55.729321	37.744711	Москва, Рязанский проспект, 2с27	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Windows Os_Windows 7_Офисная техника_Администрирование	False	Группа Аквилон	65000	65000	False	RUR
False	DevOps инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Docker, Kubernetes, Nginx, HAProxy, Kafka_MS SQL, Oracle, PostgreSQL, MongoDB, Vertica, ClickHouse)_Zabbix_DevOps_Grafana	False	Alta Personnel		300000	True	RUR
False	Водитель с категориями D, C, E	False	Петрозаводск	61.773995	34.387365	Петрозаводск, улица Варламова, 64	От 3 до 6 лет	Полный день	Полная занятость		False	Специализированный застройщик Строительное предприятие Спасение	55000	65000	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Internet_Станки ЧПУ_Mathcad	False	Jobblog	50000	80000	False	RUR
False	PHP-разработчик	False		0.0	0.0	Тула, ул. Ф. Смирнова,28	От 1 года до 3 лет	Полный день	Полная занятость	PHP7_MySQL_CSS_JavaScript_SQL_Linux_Apache_Nginx_Адаптивная верстка_ООП	False	Текарт, консалтинговая группа	80000	150000	False	RUR
False	Фрезеровщик 5-6 разряда	False	Ярославль	57.644101	39.870951	Ярославль, Советская улица, 79	От 1 года до 3 лет	Полный день	Полная занятость		False	ФРИТЕКС	45000		True	RUR
False	Ведущий системный администратор	False	Ижевск	56.850196	53.272504	Ижевск, улица Ленина, 99	От 3 до 6 лет	Полный день	Полная занятость		False	ИТС-Авто	60000		False	RUR
False	Токарь	False	Курган	55.466861	65.330347	Курган, проспект Машиностроителей, 28	От 3 до 6 лет	Полный день	Полная занятость		False	Курганский завод электромонтажных изделий	28500		False	RUR
False	Наладчик	False	Воронеж	51.642659	39.133749	Воронеж, проспект Патриотов, 21	От 3 до 6 лет	Полный день	Полная занятость		False	НПП ВЦС	50000	65000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЕВРАЗ	50000		False	RUR
False	Оператор токарных станков с ЧПУ	False	Рязань	54.655147	39.670492	Рязань, проезд Шабулина, 8	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Работа в условиях многозадачности	False	ТЕХНО-НН	60000		True	RUR
False	Инженер-программист	False	Воронеж	51.677309	39.257402	Воронеж, Ленинский проспект, 119Г	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа с базами данных_оформление документации_Грамотность	False	ВЗПП-Микрон	35000	41000	True	RUR
False	Руководитель ремонтно-энергетической службы	False	Муром	55.555331	42.005681	Муром, Меленковское шоссе, 21	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Монтаж оборудования_Организаторские навыки_Ремонтные работы_Энергетика_Работа в режиме многозадачности_Аварийно-восстановительные работы_Стабильность_Ответственность и исполнительность	False	Ламмин	60000		True	RUR
False	Программист 1C 8	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование	False	Княгиня	150000	150000	False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Автоматизация технологических процессов_Автоматизация_Simatic WinCC flexible_CODESYS	False	ЭФКО, Управляющая компания	85000		True	RUR
False	Программист 1С	False	Ростов-на-Дону	47.266906	39.723816	Ростов-на-Дону, проспект Михаила Нагибина, 40	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Предприятие 8_1С: Зарплата и управление персоналом_Обновление конфигурации 1С	False	Платинум Консалтинг	100000		False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Рассвет	25000	30000	True	RUR
False	Журналист-копирайтер	False	Махачкала	42.962479	47.512857	Махачкала, проспект Гамидова, 18Р	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Грамотность_Написание статей_Корректура текстов_Копирайтинг	False	Кочмасов Мурад Абсалутдинович	25000	30000	False	RUR
False	Специалист допечатной подготовки в типографию (Препресс)	False	Казань	55.783463	49.14841	Казань, Вахитовский район, улица Калинина, 69	От 1 года до 3 лет	Полный день	Полная занятость		False	CopyRoom	30000	30000	False	RUR
False	Lead 3D Artist / Ведущий 3D художник	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Leadership Skills_Способность обучать других	False	Allcorrect	180000		False	RUR
False	Программист-разработчик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_XML_Системная интеграция_MS SQL_1С: Управление Производственным Предприятием_ERP_ERP-системы на базе 1С_Обновление конфигурации 1С	False	ВР-Ресурс	200000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	TCP/IP_Администрирование серверов Windows_Active Directory_Ремонт ПК_Windows 7	False	Филиал ФКУ Налог-Сервис	25000	29000	True	RUR
False	Программист 1С	False	Оренбург	51.767146	55.094188	Оренбург, переулок Свободина, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	РЕБИС	100000		False	RUR
False	Сервисный инженер	False	Нижний Новгород	56.283819	44.079567	Нижний Новгород, Казанское шоссе, 16	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пуско-наладочные работы_Системы тепло - и холодоснабжения_Работа в команде	False	Алгол	47450	70000	False	RUR
False	PHP developer	False					От 1 года до 3 лет	Полный день	Полная занятость	PHP_ООП_MySQL_JavaScript_Laravel	False	Кадровое агентство Smart Business	100000		False	RUR
False	Оператор автоматических и полуавтоматических станков и установок	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Знание английского языка_Работа в условиях многозадачности_Оператор	False	ПрофХолод	70000		False	RUR
False	Менеджер по автоматизированным системам	False	Архангельск	64.560094	40.526506	Архангельск, Троицкий проспект, 176	От 3 до 6 лет	Полный день	Полная занятость		False	Роснефть РН-Северо-Запад	62000	62000	True	RUR
False	Помощник-дизайнер выпускающего редактора в книжное издательство	False	Москва	55.768664	37.649229	Москва, Сокольническая линия, метро Красные Ворота	От 1 года до 3 лет	Полный день	Полная занятость		False	Квазар	35000		False	RUR
False	Специалист по технической защите информации 1 категории	False	Петрозаводск	61.784537	34.389144	Петрозаводск, набережная Гюллинга	От 1 года до 3 лет	Полный день	Полная занятость	Технические средства информационной защиты_Информационная безопасность_Администрирование сетевого оборудования_Обеспечение антивирусной защиты_Информационные технологии	False	ГБУ РК Карельский ресурсный центр цифровых технологий	56000	63000	False	RUR
False	Мастер по обслуживанию абонентов	False	Москва	55.753215	37.622504	Москва	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Телефонные переговоры	False	Ростелеком		61400	True	RUR
False	Специалист технической поддержки/разработчик C#/PHP	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PHP_JavaScript_Техническая поддержка_SQL_Helpdesk	False	МираМолл	60000	60000	False	RUR
False	SEO-специалист / SEO-аналитик	False	Вологда	59.221321	39.895215	Вологда, улица Ленина, 11	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Инициативность_Аналитический склад ума_Энергичность_Обучаемость_Умение планировать_Грамотный русский язык	False	Devellab	35000	48000	False	RUR
False	Специалист по обслуживанию слаботочных систем/техник/инженер	False	Санкт-Петербург	59.866138	30.308834	Санкт-Петербург, Бассейная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Пользователь ПК_Поиск информации в интернет_слаботочные системы	False	Федеральное государственное бюджетное учреждение Межвузовский студенческий городок в Санкт-Петербурге	60000	65000	True	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_PostgreSQL_MS SQL_ООП_C#	False	Сателс	75000	75000	False	RUR
False	Токарь-карусельщик ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Составление предложений о работе_Работа с ПК	False	Группа компаний Система	100000		False	RUR
False	Системный администратор	False	Москва	55.713101	37.389903	Москва, Беловежская улица, 4В	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности	False	Русская рыбная компания	100000	100000	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Чтение чертежей_Точность и внимательность к деталям_Ведение документации	False	Белый Камень	70000	120000	False	RUR
False	Ответственный редактор в издательский центр	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Корректура текстов_Литературное редактирование_Грамотный русский язык_Опытный пользователь ПК, знание MS Office_Умение организовывать работу, планировать	False	Иванова Мария Анатольевна	20000	45000	False	RUR
False	Ведущий аналитик 1С:ERP	False	Санкт-Петербург	59.934407	30.390904	Санкт-Петербург, Синопская набережная, 52	От 3 до 6 лет	Полный день	Полная занятость	Разработка технических заданий_Постановка задач разработчикам_Управление проектами_Системная интеграция_SQL_ERP	False	Омега Технологии будущего	160000	250000	True	RUR
False	Консультант 1С по бухгалтерскому учету	False	Ярославль	57.641163	39.873772	Ярославль, Советская улица, 69к2	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление торговлей-11_Консультирование_Консультирование 1С_Методология_Методист 1С_1С: Бухгалтерия_1С: Комплексная автоматизация_1C: Предприятие_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: ERP_1С: CRM ПРОФ_Умение работать с людьми_Разработка инструкций_Высокая энергичность и инициативность	False	АйТи-Консалтинг	40000	80000	True	RUR
False	Механик по выпуску автотранспорта	False	Новый Уренгой	66.091706	76.689409	Новый Уренгой, Индустриальная улица, 6А/1	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Техническое обслуживание	False	Сибрегионгазстрой	100000		False	RUR
False	Специалист по предпродажной подготовке автомобилей	False	Новокузнецк	53.848478	87.201495	Новокузнецк, Автотранспортная улица, 43А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Составление графиков_Работа в условиях многозадачности_Ответственный подход к работе	False	Стар-Ком Плюс	30000	45000	True	RUR
False	Аналитик BI, удаленно	False					От 3 до 6 лет	Полный день	Полная занятость	Python_SQL_MS SQL_Tableau_Airflow	False	ВкусВилл	140000		False	RUR
False	Маркетолог-аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Data Mining: Statistica_Статистический анализ_Анализ данных_Статистика_Работа с большим объемом информации_Математический анализ_1С в совершенстве_Сбор и систематизация данных_Аналитическое мышление_Системный анализ_MS Excel_Аналитические исследования_Анализ продуктивности_Прогнозирование	False	Тонус, сеть медицинских клиник	70000	100000	True	RUR
False	Веб-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Работа в команде_HTML5_CSS_MySQL_PHP_JavaScript_Внимательность к деталям, способность работать с большими массивами информации_разработка веб-сервисов_администрирование базы данных MySQL_разработка мобильных приложений	False	АИГ ИТ	120000		True	RUR
False	Менеджер проектов	True	Москва	55.659404	37.750451	Москва, Люблинско-Дмитровская линия, метро Братиславская	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа с большим объемом информации_Массовый подбор персонала_Управление проектами_Управление персоналом_Деловое общение_Пользователь ПК_Обучение персонала_Подбор персонала	False	МС-Чек	50000		False	RUR
False	Фрезеровщик	False	Новосибирск	54.920573	83.067358	Новосибирск, улица Тухачевского, 21к10	Нет опыта	Полный день	Полная занятость		False	НПП Триада-ТВ	40000	70000	False	RUR
False	Механик отдела транспортного обеспечения	False	Москва	55.809838	37.73995	Москва, Тюменский проезд, 5с1	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Умение работать в команде_Организаторские навыки	False	Московский Кредитный Банк	67500		True	RUR
False	Контент-менеджер	False	Москва	55.736169	37.516979	Москва, Калининско-Солнцевская линия, метро Парк Победы	От 3 до 6 лет	Полный день	Полная занятость	Написание текстов_Копирайтинг_Грамотность_Написание статей_Наполнение контентом_Обработка изображений_Работа с социальными сетями_Знания в области SEO_Владение web-аналитикой	False	Агентство 21 век, КЦ	120000		False	RUR
False	Технолог - оператор на установку гидроабразивной резки	False	Красноярск	55.991878	92.790408	Красноярск, улица Борисова, 14с3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Adobe Acrobat_MS Paint_Способность обучать других	False	СибСервис	40000		False	RUR
False	Оператор заливочной машины	True	Минеральные Воды	44.221882	43.106952	Минеральные Воды, улица Кнышевского, 71А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Способность обучать других_оформление документации_Skype_Оперативный поиск информации в сети Интернет_Желание учиться и развиваться_Грамотная речь_Навыки составления отчетности_Стремление к саморазвитию	False	S7 Technics	30000	34000	True	RUR
False	Инженер по защите информации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Должностные инструкции_Поиск информации в интернет	False	ГБУЗ СК Городская поликлиника г. Ессентуки	20000		True	RUR
False	Системный администратор	False	Уфа	54.750229	55.912679	Уфа, улица Деревенская Переправа, 17б	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_TCP/IP_Грамотность_Администрирование_Корпоративная этика_Ethernet	False	Компания Метта	47000		False	RUR
False	Начальник отдела информационных технологий	False	Рязань	54.617263	39.730958	Рязань, улица Семашко, 14	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Администрирование сайтов_Информационные технологии_Работа с оргтехникой_Администрирование	False	ГКУ РО Центр Закупок Рязанской Области	60000		True	RUR
False	Слесарь-механик	False	Москва	55.707816	37.688584	Москва, Южнопортовая улица, 5с1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Выездное обслуживание_Ответственное хранение_Аналитические способности_знание механики	False	Спецпоставка	80000		False	RUR
False	Зуборезчик (дивизион механической обработки)	False	Ростов-на-Дону	47.258204	39.764932	Ростов-на-Дону, улица Менжинского, 2А	Нет опыта	Полный день	Полная занятость	Желание работать и зарабатывать_Работа в команде	False	РОСТСЕЛЬМАШ	42000		False	RUR
False	Бэкенд разработчик	False	Уфа	54.7603922805	56.049287373	Уфа, улица Набережная реки Уфы, 1/3	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Node.js_PostgreSQL_Английский язык_SQL_HTTP_gRPC_Modbus_SOLID_АСУ_SCADA_Express.js_Webpack	False	К-Софт Инжиниринг	50000	110000	False	RUR
False	Системный администратор	False	Москва	55.656682	37.540075	Москва, Калужско-Рижская линия	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	МЕДИ РУС	100000	120000	False	RUR
