premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станка с ЧПУ	False	Химки	55.909665	37.42324	Химки, Коммунальный проезд, 12/2	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ_Навыки составления отчетности_Физическая выносливость_Работа в условиях многозадачности	False	Кардинал Гидро	70000	90000	False	RUR
False	Токарь	False	Видное	55.562317	37.755015	Видное, промзона ВЗ ГИАП	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение читать чертежи	False	Мануфактура люкс	60000	60000	False	RUR
False	Инженер АСУ ТП (Кармановская ГРЭС)	False	Нефтекамск	56.088408	54.248236	Нефтекамск	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Базы данных_MS SQL_Cистемы управления базами данных_Гибкость	False	ИНТЕР РАО ОЦО	40000		False	RUR
False	Оператор станков с ЧПУ	False	Санкт-Петербург	60.102616	30.25472	Санкт-Петербург, Выборгское шоссе, 503, к.3	От 1 года до 3 лет	Полный день	Полная занятость	Управление производственным персоналом_Производственный контроль_Работа в команде_Охрана труда и техника безопасности_Управление производством	False	Российская Стекольная Компания	45000	70000	True	RUR
False	Оператор 1C	False	Москва	55.77072	37.529511	Москва, 2-й Хорошёвский проезд, 7с18	От 1 года до 3 лет	Полный день	Полная занятость	Первичная бухгалтерская документация_1С: Бухгалтерия_Документооборот_Работа с базами данных_1С: Управление Торговлей_Электронный документооборот_Умение работать с большим объемом информации	False	Фудс Импорт	60000	70000	False	RUR
False	Главный архитектор Цифровых решений	False	Пермь	58.013068	56.22753	Пермь, Советская улица, 74	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Проведение презентаций_Информационные технологии_Ведение переговоров_MS PowerPoint	False	МТС	100000		True	RUR
False	UI/UX-дизайнер	False	Москва	55.878273	37.480777	Москва, Замоскворецкая линия, метро Ховрино	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_UI_UX_UI/UX_HTML5_Дизайн интерфейсов_Photoshop_Design_Web-дизайн_Web_Web Design_CSS_Веб-дизайн	False	ЛДМ и Ко	70000	150000	False	RUR
False	Электромеханик систем вентиляции и кондиционирования	False	Нижний Новгород	56.296959	44.023441	Нижний Новгород, Проломная улица, 35	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_системы вентиляции и кондиционирования_Работа в условиях многозадачности_Работа с компьютером	False	ЭКСПРЕСС	45000		False	RUR
False	Консультант - методист 1С	False	Обнинск	55.111289	36.613867	Обнинск, улица Королёва, 4Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1C: Бухгалтерия_1С: Производство_Работа в команде_Бухгалтерский учет	False	Бизнес Эксперт	30000	150000	True	RUR
False	Инженер-механик в химчистку	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СУДАРЬ, Магазин	65000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Металлообработка_Чтение чертежей	False	Консалтинг Групп	110000		False	RUR
False	Электромеханик связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Брянский региональный центр связи ОАО РЖД	40000		True	RUR
False	Техник ОПС	False	Кемерово	55.344085	86.104041	Кемерово, проспект Ленина, 65	Нет опыта	Полный день	Полная занятость		False	ОП Град	35000		False	RUR
False	Инженер по сервисному обслуживанию	False	Екатеринбург	56.844801	60.559709	Екатеринбург, улица Полежаевой, 10а	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Проектная документация_Диагностика_переговоры с первыми лицами компаний	False	Концерн Уралэлектроремонт	70000		False	RUR
False	Инженер-механик	False				Тула, ул. Демидовская плотина, 8	От 1 года до 3 лет	Полный день	Полная занятость	Техническая грамотность_Ответственный подход к работе_Работа в команде	False	Тулагорводоканал	39910		True	RUR
False	Специалист технической поддержки	False	Москва	55.856017	37.558867	Москва, Дмитровское шоссе, 71Б	От 1 года до 3 лет	Полный день	Полная занятость	MS Dos_Ремонт телефонов_Управление офисами компании_Организация офисного переезда_косметический ремонт помещений	False	Перспектива 24 МСК-САО (Москва Север)	40000	60000	False	RUR
False	Product manager (продакт менеджер)	False	Челябинск	55.154831	61.400838	Челябинск, улица Кирова, 132	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Обучение и развитие_Управление командой_Аналитическое мышление_Многозадачность_Системное мышление_Ведение переговоров_Тайм-менеджмент_Работа в команде_Постановка задач разработчикам_Управление продуктом_Анализ рынка_Деловая коммуникация_Разработка стратегии продвижения продуктов_Стратегическое мышление_Product Management_Инновационный менеджмент_Оценка потребностей клиентов_Анализ бизнес показателей	False	СтендАп Инновации	70000		False	RUR
False	Разработчик приложений на Low-Code платформе	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Metrika	60000	60000	False	RUR
False	Middle Data Analyst / Middle Аналитик данных (Data Science)	False	Нижний Новгород	56.318201	44.042826	Нижний Новгород, Ковровская улица	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Математическая статистика_Статистический анализ_Математическое моделирование_PostgreSQL_Linux_Скоринговые модели	False	Кредиска МКК	100000	150000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.946284	30.433476	Санкт-Петербург, Партизанская улица, 15к1	Более 6 лет	Полный день	Полная занятость	Администрирование серверов_Базы данных_IP телефония	False	ДКД	65000	65000	True	RUR
False	Инженер-разработчик / схемотехник	False	Москва	55.826751	37.453836	Москва, улица Свободы, 8/4с2	От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования	False	АФС	100000		True	RUR
False	Инженер-программист (разработка алгоритмов)	False	Екатеринбург	56.819415	60.649469	Екатеринбург, Сибирский тракт, 12/5	От 1 года до 3 лет	Полный день	Полная занятость	MATLAB_C++	False	Тритон-ЭлектроникС	100000		False	RUR
False	Оператор лазерного станка ЧПУ по металлу	False	Новосибирск	54.946736	82.887336	Новосибирск, улица Петухова, 67к11	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение принимать решения_Умение изучать_Металлообработка_Работа с чертежами_Умение читать чертежи	False	Арсис	50000		False	RUR
False	Ведущий дизайнер	False	Санкт-Петербург	59.945387	30.450687	Санкт-Петербург, Бокситогорская улица, 9	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_MS PowerPoint_CorelDRAW_Подготовка презентаций	False	Таллер	100000	120000	False	RUR
False	Системный администратор	False	рабочий посёлок Винзили	56.95572	65.76957	рабочий посёлок Винзили, улица Гагарина, 7К1/3	От 1 года до 3 лет	Полный день	Полная занятость		False	МАУК Централизованная библиотечная система Тюменского муниципального района		30000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Металлообработка_Чтение чертежей	False	Консалтинг Групп	110000		False	RUR
False	RTL-разработчик (Middle)	False	Москва	55.699862	37.561679	Москва, улица Фотиевой, 5с1	От 1 года до 3 лет	Полный день	Полная занятость	VHDL/Verilog_Python_Git_Mercurial_SVN_Tcl_Unix Shell Scripts	False	Дизайн-центр цифровой микроэлектроники МГУ имени М.В. Ломоносова	110000	150000	False	RUR
False	Наладчик вакуумного технологического оборудования	False	Новосибирск	55.074164	82.924436	Новосибирск, Падунская, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Катод	43000	43000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Администрирование локальных сетей	False	Красное & Белое, розничная сеть	68000	68000	False	RUR
False	Full-stack разработчик (Node.js)	False	Москва	55.661714	37.704772	Москва, Батюнинский проезд, 11с1	От 3 до 6 лет	Полный день	Полная занятость	Node.js_MongoDB_React Native_JavaScript_Git_Redis	False	ТУРКОВ		120000	False	RUR
False	Мастер по ремонту телефонов и ноутбуков - центр	False	Краснодар	45.040438	38.970786	Краснодар, Северная улица, 326	От 1 года до 3 лет	Полный день	Полная занятость		False	iPROFi	45000		False	RUR
False	Технический консультант	False	Новочеркасск	47.417132	40.100704	Новочеркасск, Атаманская улица, 64	От 1 года до 3 лет	Полный день	Полная занятость	Знание 1С_1С: Документооборот_Excel_Производство строительно-монтажных работ	False	Просторгрупп	35000		False	RUR
False	Слесарь механосборочных работ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лысьванефтемаш	25000		False	RUR
False	Старший программист отдела информационных технологий	False	Берёзовский	55.645217	86.259593	Берёзовский, улица Нижний Барзас, 1В	От 3 до 6 лет	Полный день	Полная занятость	Умение принимать решения_1С программирование_Планирование карьеры_Pascal	False	СП Барзасское товарищество	95590		True	RUR
False	Project Manager	False	Москва	55.708993	37.626502	Москва, Холодильный переулок, 3к1с4	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Jira_Управление офисами компании_управление архивом_Самоконтроль	False	Business Mentor	80000		False	RUR
False	Оператор - наладчик станков с ЧПУ (токарная, фрезерная группа)	False	Балашиха	55.819034	37.95268	Балашиха, Советская улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей	False	ТехСистема, НПП	70000		False	RUR
False	Программист 1С	False	Барнаул	53.363607	83.714558	Барнаул, Покровская улица, 7	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_Системное мышление_1С: Розница_1С: Комплексная автоматизация_1С: Предприятие 8_Пользователь ПК	False	Подкова	80000		False	RUR
False	Ведущий инженер по АСУП	False	Уфа	54.726268	56.005206	Уфа, улица Сагита Агиша, 4	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_DHCP_TCP/IP_Настройка DNS_VMware_Hyper-V_Администрирование серверов_Администрирование сетевого оборудования_ViPNet	False	ГБУЗ Республиканский клинический противотуберкулезный диспансер	70000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ивановский машиностроительный завод АВТОКРАН	50000		True	RUR
False	Инженер-разработчик антенн/Инженер СВЧ устройств	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Государственный научно-исследовательский институт прикладных проблем, ФГУП	80000		False	RUR
False	Системный администратор	False	Бийск	52.502211	85.123278	Бийск, улица Эдуарда Гейдека, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Утилитсервис	30000	30000	False	RUR
False	Контент-менеджер	False	Волгоград	48.729839	44.524997	Волгоград, улица Рокоссовского, 62	Нет опыта	Полный день	Полная занятость	Деловое общение_контент_Работа в команде_Наполнение контентом_Грамотная речь_Работа с большим объемом информации_Уверенный пользователь ПК	False	VK	28000		False	RUR
False	Графический дизайнер 2D (рекламные баннеры)	False	Москва	55.772168	37.648465	Москва, улица Маши Порываевой, 34	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator	False	KamaGames Studio	60000	70000	False	RUR
False	Сервисный инженер в службу сервиса технологического оборудования на завод	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_оборудование с ЧПУ	False	Металл-Завод	70000		False	RUR
False	Наладчик станков с ЧПУ	False	Челябинск	55.132459	61.478982	Челябинск, Копейское шоссе, 40к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Уралнефтемаш	50000	80000	False	RUR
False	Главный специалист по информационной безопасности	False					От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Антивирусная защита сети_Обеспечение антивирусной защиты_Защита информации_Администрирование серверов Windows_Windows Server 2003_Настройка DNS_Администрирование серверов_Администрирование_Настройка серверов	False	РЕАЛИСТ БАНК		150000	False	RUR
False	Технический менеджер проектов	False	Красноярск	56.027212	92.793804	Красноярск, Телевизорная улица, 5ж	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Битрикс 24_Добропорядочность_Грамотная речь_Нацелен на результат_Высокий уровень самоорганизации_Взаимодействие с заказчиком_Проектная работа	False	ЦКП ЕВРАЗИЯ	40000	70000	False	RUR
False	Дизайнер одежды	False	Ростов-на-Дону	47.279754836	39.7194306935	Ростов-на-Дону, микрорайон Северный, проспект Космонавтов, 2	Нет опыта	Полный день	Полная занятость	модельер_Дизайн одежды_Разработка нового продукта_Творческое мышление_Креативность_Дизайн_Работа в команде_Fashion_Мода_Дизайн костюма_Желание развиваться в fashion индустрии_Пользователь ПК_Технический рисунок	False	Модный Дом Ольги Гринюк	30000	65000	False	RUR
False	Водитель автомобиля категории C и Е	False	Новокузнецк	53.74797	87.087669	Новокузнецк, Отдельная улица, 9	От 3 до 6 лет	Полный день	Полная занятость		False	Мегастройкомплекс	50000		False	RUR
False	Системный администратор	False	Киров	58.602053	49.626817	Киров, Московская улица, 110к1	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	30000	40000	False	RUR
False	Механик по транспорту	False	Астрахань	46.345032	48.019228	Астрахань, улица Костина, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля	False	Дор Технологии	50000		False	RUR
False	Специалист по Seo продвижению сайтов (программист)	False	Москва	55.737998	37.659057	Москва, Марксистская улица, 20с6	От 3 до 6 лет	Полный день	Полная занятость	SEO_Контекстная реклама_Google AdWords_Поисковая оптимизация сайтов_Яндекс.Метрика_порядочность_честность_Целеустремленность	False	Батыркаева Алина Альбертовна		55000	False	RUR
False	IT-специалист отдела планирования труда, финансового, бухгалтерского учета и отчетности	False	Благовещенск	50.265438	127.532815	Благовещенск, Пионерская улица, 37	Нет опыта	Полный день	Полная занятость	Ответственный подход к работе_Умение работать в условиях многозадачности_Высшее образование_Информационные технологии	False	Прокуратура Амурской области	30000	36000	False	RUR
False	Инженер технической поддержки LINUX	False	Москва	55.807602	37.581262	Москва, Серпуховско-Тимирязевская линия, метро Дмитровская	От 3 до 6 лет	Полный день	Полная занятость	Linux_Bash_CentOS_PostgreSQL_Техническая поддержка	False	СИРИУС	120000		False	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	Омега Технологии будущего	150000		True	RUR
False	Токарь	False	Ижевск	56.894498	53.239877	Ижевск, Воткинское шоссе, 31	От 1 года до 3 лет	Полный день	Полная занятость		False	Альтаир	37000		False	RUR
False	Сервисный инженер (оргтехника)	False	Москва	55.886549	37.69551	Москва, Стартовая улица, 13с1	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Английский язык_Выездное обслуживание_MS Dos_Ремонт техники_Гарантийное обслуживание_Профессиональный пользователь ПК	False	Jetcom	70000		False	RUR
False	Техник абонентской службы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Заключение договоров_Пользователь ПК_Умение работать в команде_Электронная почта	False	МУП ЧКТС	31300		False	RUR
False	Монтажник связи	False	Санкт-Петербург	59.921646	30.415887	Санкт-Петербург, Рижская улица, 5к1	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Желание зарабатывать_Связь_Прокладка кабелей_Монтаж оборудования_Оптоволокно_Телекоммуникации	False	Elitel Telecommunication Group	60000	90000	False	RUR
False	Специалист службы поддержки со знанием английского языка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Грамотная речь_Работа в команде_Грамотность_Деловая переписка	False	Gear Games	35000		False	RUR
False	Специалист отдела сопровождения 1с (Консультант 1с)	False	Краснодар	45.123683	38.976759	Краснодар, Пригородная улица, 177А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_BPWin_Удаленная работа_Написание ТЗ_Работа в команде_Энтузиазм_Умение работать в условиях многозадачности	False	Семкин Игорь Николаевич		80000	False	RUR
False	Оператор токарного станка с ЧПУ	False	посёлок Садовый	55.129962	82.969145	посёлок Садовый, Пасечная улица, 16/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Научно-технологическая инициатива	60000	80000	False	RUR
False	Системный администратор	False	Орёл	52.95074	36.058429	Орёл, Комсомольская улица, 102	От 1 года до 3 лет	Полный день	Полная занятость		False	Орловская Трикотажная Фабрика	45000	55000	True	RUR
False	Копирайтер	True	Новосибирск	54.857849	83.112364	Новосибирск, улица Николаева, 12/2	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Работа с большим объемом информации_Написание текстов_Письменный перевод	False	ДЕМЛАБС	60000		False	RUR
False	Архитектор 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Atlassian Confluence_Управление проектами_1С программирование_ERP-системы на базе 1С_ERP_1С: Управление предприятием_Аналитика_архитектор	False	Первый Бит	250000		True	RUR
False	Техник по эксплуатации	False				"ст. м. ""Площадь Ильича"", ул. Смирновская д.10"	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Охрана труда и техника безопасности_Пожарная безопасность	False	Промсвязьбанк	60000	65000	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Базы данных_1С УАТ	False	Эколайф	218400	218400	True	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.955539	30.361844	Санкт-Петербург, улица Михайлова, 11	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_токарь	False	Люмэкс	50000	60000	False	RUR
False	Руководитель проекта (энергетик)	False	Новотроицк	51.196445	58.30174	Новотроицк	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_MS PowerPoint_Компас-3D_MS Project	False	АККЕРМАНН ЦЕМЕНТ	140000		False	RUR
False	Специалист по защите информации / системный администратор	False	Пермь	58.01548	55.909356	Пермь, Ласьвинская улица, 98	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Технические системы и средства безопасности_Администрирование сетевого оборудования_Антивирусная защита сети_Active Directory_Информационные технологии	False	ГБУ ПК ММЦ	40000	45000	False	RUR
False	Бизнес-аналитик (ДБО)	False	г. Краснодар	45.0215553251	38.9719657414	г. Краснодар, ул. им. Орджоникидзе/ул. Красноармейская, 46/32	От 1 года до 3 лет	Полный день	Полная занятость	Мобильные приложения_Web_Интернет Банкинг_ДБО_Дистанционное банковское обслуживание_Управление проектами_Функциональное тестирование	False	Кубань Кредит, КБ	70000		False	RUR
False	Программист 1С:ERP Управление предприятием 2	False	Тверь	56.799365	35.989789	Тверь, проезд Мелиораторов, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Спецприцеп	115000		False	RUR
False	Аналитик бизнес-процессов	False	Нижний Новгород	56.282485	43.995458	Нижний Новгород, улица Нартова, 6	От 1 года до 3 лет	Полный день	Полная занятость	1С_CRM_Знание 1С_Телефонные переговоры_Клиентоориентированность_Разработка технических заданий	False	Орматек, ГК	58000		False	RUR
False	Системный администратор	False	Новомосковск	54.026789	38.272318	Новомосковск, улица Дружбы, 8Е	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Windows 7_Настройка сетевых подключений_Настройка ПО_Администрирование сетевого оборудования	False	AlkiR	60000	60000	True	RUR
False	Инженер по безопасности дорожного движения	False	Ижевск	56.883819	53.262218	Ижевск, Салютовская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Почта России	21000	25000	False	RUR
False	Инженер отдела строительства линий связи	False	Санкт-Петербург	59.980092	30.336278	Санкт-Петербург, Большой Сампсониевский проспект, 68	От 1 года до 3 лет	Полный день	Полная занятость	Заключение договоров_Документальное сопровождение_Согласование договоров_Составление договоров_1С: Документооборот	False	Ария ТВ	65000		False	RUR
False	Куратор/Руководитель проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Соблюдение дедлайнов_Ведение активных клиентов_Владение компьютером	False	Дивергент - Центр Вероники Буняевой	40000		False	RUR
False	Контент-менеджер / копирайтер - администратор сайта	False	Тула	54.166733	37.583769	Тула, улица Смидович, 12б	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Видеомонтаж_Пользователь ПК_Обработка изображений_Грамотная речь_Написание текстов_Наполнение контентом_Администрирование сайтов_создание инструкций	False	ХОМСБОКС	30000		True	RUR
False	Корреспондент	False	Новосибирск	55.032144	82.935881	Новосибирск, улица Орджоникидзе, 38	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	Бизнес-Ориентир	40000		True	RUR
False	Системный администратор (инженер)	False	Москва	55.771393	37.567392	Москва, улица Пресненский Вал, 19с1	От 3 до 6 лет	Полный день	Полная занятость	VMware_Hyper-V_Active Directory_Администрирование серверов Windows_DHCP	False	ФГБУ Федеральный центр тестирования	75000	80000	False	RUR
False	Копирайтер	False	Улан-Удэ	51.838048	107.591698	Улан-Удэ, улица Цивилева, 27	Нет опыта	Полный день	Полная занятость	Написание текстов_Креативность_Копирайтинг_Написание статей_Грамотная речь	False	ЧОУ ДПО Профиль	25000		True	RUR
False	Старший инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Office_Helpdesk_Продвинутый пользователь ПК_Windows Os_Средства криптографической защиты информации	False	Гринатом		80000	True	RUR
False	Фрезеровщик станков с ЧПУ	False	Москва	55.845643	37.535511	Москва, 2-й Лихачёвский переулок, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_CorelDRAW_Умение работать в команде_ArtCAM_EnRoute	False	Полимакс	60000	80000	False	RUR
False	Механик	False	Екатеринбург	56.823331	60.652101	Екатеринбург, Сибирский тракт, 12	От 3 до 6 лет	Полный день	Полная занятость		False	БИЗНЕС-ПАРК ДЕЛОВОЙ КВАРТАЛ	40000		False	RUR
False	Токарь	False	Владивосток	43.170443	131.93509	Владивосток, Русская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость		False	Изумруд	60000		False	RUR
False	Инженер-программист обрабатывающих центров с ЧПУ	False	Екатеринбург	56.812409	60.595319	Екатеринбург, улица Фрунзе, 96	От 3 до 6 лет	Полный день	Полная занятость	Написание УП_знание возможностей станков с ЧПУ_Умение читать и понимать чертежи и обозначения на них_Знание технологии металлообработки, инструмента, оснастки	False	ПО Промсвязь	60000	80000	False	RUR
False	Инженер-технолог по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000	120000	False	RUR
False	Оператор фрезерного станка с ЧПУ	False	Пермь	57.960542	56.276084	Пермь, улица Героев Хасана, 105к70	От 1 года до 3 лет	Полный день	Полная занятость	Сосредоточенность_Организация рабочего процесса_Станки ЧПУ_Желание зарабатывать_Работа в команде_Точность и внимательность к деталям_Массовое производство_Легкообучаемый	False	Варламов Андрей Николаевич	40000	50000	False	RUR
False	Специалист сопровождения БД MS SQL	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_MS SQL_ООП_MongoDB_MS SQL Server_Transact-SQL	False	Бизнес-Азимут	200000	220000	False	RUR
False	Главный разработчик сайта	False	Москва	55.809019	37.704565	Москва, Краснобогатырская улица, 38с2	Более 6 лет	Полный день	Полная занятость	Adobe Photoshop_Желание учиться и развиваться_CSS_HTML_HTML5_Сопровождение клиентов_CMS Wordpress_HTML-верстка_Умение вести переговоры	False	Премьер-Партнер	80000	300000	False	RUR
False	Младший программист 1С	False	Нижний Новгород	56.327501	44.02194	Нижний Новгород, улица Минина, 20А	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГБОУ ВО Приволжский исследовательский медицинский университет Минздрава России	60000	60000	True	RUR
False	Специалист по инженерно-технической безопасности и взаимодействию с правоохранительными органами	False	Краснодар	45.027852	38.971055	Краснодар, Красная улица, 59	От 3 до 6 лет	Полный день	Полная занятость	сетевые технологии_TCP/IP_Базы данных_Работа с базами данных_Высокая организованность_Работа с документами_Высокая скорость печати_Безопасность_Работа с большим объемом информации	False	Ростелеком	45000	56000	True	RUR
False	Ведущий системный администратор	False	Новосибирск	54.960555	82.827059	Новосибирск, Толмачевская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	Системный администратор_Установка ОС_Работа в условиях многозадачности	False	Новосибирскавтодор	55000		False	RUR
False	Директор по производственному и техническому обеспечению	False	городской округ Элиста	46.369308	44.330629	городской округ Элиста, аэропорт Элиста	От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Внутренний контроль_Электронный документооборот_Работа с документами_Грамотность	False	Аэропорт Элиста	50000	50000	True	RUR
False	Специалист по информационной безопасности	False	Хабаровск	48.471324	135.07392	Хабаровск, улица Ленина, 27	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Высшее образование	False	Государственное учреждение-Отделение Пенсионного Фонда Российской Федерации по Хабаровскому Краю и Еврейской Автономной Области	28000		False	RUR
False	Программист Битрикс24	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	jQuery_JavaScript_PHP_CSS_Ajax_SQL_HTML_Битрикс24_Битрикс 24	False	Brogzy	80000	100000	True	RUR
False	Специалист технической поддержки (удаленно) / Support specialist	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Техническая поддержка_Удаленная работа	False	Telega.in	30000		False	RUR
False	Designer UI/UX	False	Москва	55.736138	37.591036	Москва, Зубовский бульвар, 17с1	От 1 года до 3 лет	Полный день	Полная занятость	Figma_UX_UI_Webflow_Principle	False	Nerve.Ai	160000		True	RUR
False	Инженер поддержки ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Клиентоориентированность_Работа с большим объемом информации_Офисная техника	False	Объединенная двигателестроительная корпорация, управляющая компания		70000	True	RUR
False	Механик по транспорту	False	деревня Калиновка	55.518041	37.720034	деревня Калиновка	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК	False	Компания ПЭК	70000	75000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	40000	80000	False	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	40000		True	RUR
False	Руководитель завода электродвигателей, город Сафоново Смоленской области	False	Москва	55.678747	37.511131	Москва, проспект Вернадского, 37к1	Более 6 лет	Полный день	Полная занятость	Стратегическое мышление_Многозадачность_Управление временем_Предпринимательское право_Проектное управление_Управленческие навыки_Управление коллективом от 500 человек	False	РОЭЛ Групп		300000	True	RUR
False	Менеджер	False	Тверь	56.845628	35.9055	Тверь, проспект Чайковского, 28/2	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Ведение переговоров_Грамотная речь_Работа в команде_Деловое общение_Навыки продаж	False	2ГИС ЦФО	25000	90000	False	RUR
False	Токарь-универсал	False	Екатеринбург	56.88046	60.631287	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 18	Более 6 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Металлообработка	False	ПРОМЭНЕРГО	60000	100000	False	RUR
