premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Сетевой инженер	False	Подольск	55.431136	37.544997	Подольск	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_MPLS_Huawei_TCP/IP_BGP_CCNA	False	Юстов Дмитрий Олегович	110000		False	RUR
False	Ведущий системный аналитик	False	Москва	55.756878	37.646992	Москва, Покровский бульвар, 8с1А	От 3 до 6 лет	Полный день	Полная занятость	UML_SQL_JIRA_Confluence_BPMN_Бизнес-анализ_Системный анализ_Постановка задач разработчикам	False	БРЭ	250000		False	RUR
False	Техник ОПС	False	Иваново	56.994563	41.011767	Иваново, улица Суворова, 39	От 1 года до 3 лет	Полный день	Полная занятость		False	ОП Кедр	40000	100000	False	RUR
False	Web-разработчик/Web-программист	False	Ижевск	56.870273	53.228774	Ижевск, Майская улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	jQuery_Adobe Photoshop_CSS_CSS3_CMS Wordpress_HTML5_Верстка_1С-Битрикс_Создание сайтов_HTML_PHP5_MySQL_PHP_JavaScript	False	Ившина Анна Владимировна	35000		True	RUR
False	Аналитик 1C	False	Екатеринбург	56.895201	60.601463	Екатеринбург, Орджоникидзевский район, микрорайон Уралмаш, улица Уральских Рабочих, 28	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_Обучение персонала_Проведение тестирований_1С: Документооборот_Аналитическое мышление_1С: Торговля и склад_Работа в программе 1С_Работа в режиме многозадачности_Создание конфигурации 1С_Разработка инструкций_1C: Предприятие_1С программирование	False	ТСК Групп	100000		False	RUR
False	Ведущий программист 1С	False	Санкт-Петербург	59.884437	30.327771	Санкт-Петербург, Цветочная улица, 25к3	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Работа с базами данных_Информационные технологии	False	НИИ Феррит-Домен (АО «Росэлектроника»)	100000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Пользователь ПК_Знание устройства автомобиля_Работа в команде	False	Вертикаль +	50000	70000	True	RUR
False	Специалист группы технического сопровождения	False					От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_CRM_Техническая поддержка	False	Телефонные Системы	40000		False	RUR
False	Engineering Tech Lead (Java) (Sofia, Bulgaria)	False	Санкт-Петербург	59.977382	30.328858	Санкт-Петербург, Выборгская набережная, 55к3	Более 6 лет	Полный день	Полная занятость	Agile Project Management_Java_Project management_Business English_Software Development_Team management_Leadership Skills_Teamleading	False	Пролев технолоджис	350000		False	RUR
False	Наладчик машин и автоматических линий	False	Самара	53.205442	50.302009	Самара, Береговая, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	ПКК ВЕСНА	45000		False	RUR
False	Техник сервиса	False	Челябинск	55.195632	61.283419	Челябинск, улица Аношкина, 6	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем	False	Голос.Девелопмент	45000		False	RUR
False	Специалист технической поддержки	False	Москва	55.742504	37.527867	Москва, Кутузовский проспект, 36с41	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Информационные технологии_TCP/IP_LAN	False	Лоция	90000		False	RUR
False	Оператор станков с ПУ	False	Санкт-Петербург	59.880478	30.260577	Санкт-Петербург, проспект Стачек, 47	Нет опыта	Полный день	Полная занятость	Станки ЧПУ_Точность и внимательность к деталям_Металлообработка_Умение читать чертежи	False	Петербургский тракторный завод	35000		False	RUR
False	Помощник технического специалиста 1С	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	Нет опыта	Полный день	Полная занятость	MSSQL_PostgreSQL	False	Сима-ленд	45000		False	RUR
False	Специалист АСУ	False	Кемерово	55.343338	86.142633	Кемерово, проспект Ленина, 109Вк2	Нет опыта	Полный день	Полная занятость	1С: Предприятие 8_Знание 1С_1C: Предприятие_Терпение_Высшее образование	False	МБУ ЦБ УО Администрации города Кемерово	30000	33000	True	RUR
False	Python QA Automation Engineer	False	Санкт-Петербург	59.985003	30.250013	Санкт-Петербург, улица Савушкина, 83к3	От 3 до 6 лет	Полный день	Полная занятость	Git_SQL_Jira_API_Test case_Bug Reporting_Python_Автоматизация тестирования_QA_Тестирование_Pytest_Allure_MySQL	False	Lenvendo	100000	150000	False	RUR
False	Разработчик C\C++ (middle, senior)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_ООП_STL_C/C++_SQL_LTE_5G_3GPP_Телеком_Diameter_SS7	False	TQB Russia	150000	300000	False	RUR
False	Резьбонарезчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Работа с чертежами	False	Фобос+	70000		False	RUR
False	.net разработчик	False	Ростов-на-Дону	47.249225	39.738827	Ростов-на-Дону, проспект Ленина, 118А	От 3 до 6 лет	Полный день	Полная занятость	C#_ASP.NET_Entity Framework_Базы данных_Работа в условиях многозадачности_ООП_MS SQL_PostgreSQL	False	Интеллектика		250000	False	RUR
False	Главный специалист-эксперт отдела сопровождения и разработки программного обеспечения	False	Воронеж	51.682782	39.214597	Воронеж, улица Ленина, 104Б	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Cистемы управления базами данных_SQL	False	ТФОМС Воронежской области	50000	53000	False	RUR
False	Технический специалист	False	поселок Каменномостский	44.296022	40.183475	поселок Каменномостский	Нет опыта	Полный день	Полная занятость	Строительно-отделочные работы_Строительство_Организация выставок	False	ВОЛМА	18966	37932	True	RUR
False	Разработчик бэкэнд (Python)	False	Москва	55.765007	37.626547	Москва, Малый Кисельный переулок, 1/9	От 3 до 6 лет	Полный день	Полная занятость	Python_Английский язык_SQLAlchemy_MongoDB_Django	False	АНО Инфокультура	150000		False	RUR
False	Frontend-разработчик ( в офис)	False	Тюмень	57.158584	65.590904	Тюмень, Новгородская улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	ReactJS_Frontend_HTML_nuxt_SSR_Vue 3	False	ПСК Дом	50000	100000	False	RUR
False	Программист оператор станков с ЧПУ	False	городской округ Владимир	56.213816	40.610543	городской округ Владимир, М-7, подъезд к Владимиру, 21-й километр, с2	От 1 года до 3 лет	Полный день	Полная занятость	ArtCAM_SolidWorks_3D Моделирование_Станки ЧПУ_оформление документации_PowerMill_SprutCAM_CAD_Компас-3D_Fusion 360_Работа с чертежами_Работа с компьютером_Технический склад ума_Желание расти и развиваться	False	ВладПолиПром	50000	50000	False	RUR
False	Стропальщик в цех по производству сэндвич-панелей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	25000	30000	False	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Орёл	52.982078	36.056794	Орёл, улица Лескова, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	Протон-Импульс	32000		True	RUR
False	UX/UI Дизайнер	False	Казань	55.789102	49.120185	Казань, Вахитовский район, Профсоюзная улица, 40-42	От 1 года до 3 лет	Полный день	Полная занятость	Дизайн интерфейсов_Веб-дизайн_Figma_UI/UX	False	DeNet	60000	100000	False	RUR
False	Специалист по осмотрам транспортных средств	False	Челябинск	55.16018	61.402661	Челябинск, площадь Революции	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Умение работать в команде_Audatex_Мобильность	False	НИЦ СИСТЕМА	30000		True	RUR
False	Графический дизайнер	False	Волгоград	48.755048	44.471655	Волгоград, шоссе Авиаторов, 1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Графический дизайн_Web-дизайн_Графика	False	Мебельторг	33000		True	RUR
False	Сервисный инженер	False	Казань	55.82046	49.05062	Казань, улица Болотникова, 9	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_ремонт принтеров_ремонт компьютеров_ремонт ноутбуков	False	КОМПАНИЯ ВЕРТЕКС	40000	70000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	130000	True	RUR
False	Web-разработчик	False	Белгород	50.578886	36.585444	Белгород, улица Костюкова, 36Г	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_CSS_HTML_Адаптивность	False	Индикатор Медиа		80000	True	RUR
False	Начальник информационно-аналитического отдела	False	Севастополь	44.601838	33.53994	Севастополь, Брестская улица, 18Б	От 3 до 6 лет	Полный день	Полная занятость	Windows 7_Аналитическое мышление_Windows Xp_Организационные навыки_Управление временем	False	КБРСГ	100000		False	RUR
False	Ведущий Back-end разработчик	False	Москва	55.742706	37.617734	Москва, Кадашёвская набережная, 6/1/2	От 3 до 6 лет	Полный день	Полная занятость	Git_Python_SQL_Linux_Scrum_Bash_API	False	Sminex	200000	260000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Мясмаркет	40000	40000	True	RUR
False	Технический специалист по кассовому оборудованию (рестораны)	False					От 3 до 6 лет	Полный день	Полная занятость	Продвинутый пользователь ПК_Настройка оборудования_Умение слушать_Работа в условиях многозадачности_ОС Windows_Умение находить общий язык	False	ЮМА-Девелопмент	80000		False	RUR
False	Программист 1С	False	Новосибирск	55.036927	82.919271	Новосибирск, Красный проспект, 54	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_MS SQL Server_1С: Документооборот_1С: Торговля и склад_1С: Управление Торговлей_Обновление конфигурации 1С	False	Микросан	100000		True	RUR
False	Golang-разработчик middle+	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Golang_REST_gRPC_WebSocket_Kafka_Желание учиться и развиваться	False	Фаст Софт	140000		False	RUR
False	Токарь-универсал	False	Омск	54.9344180868	73.3649915288	Омск, 9-я Ленинская улица, 55В	От 3 до 6 лет	Полный день	Полная занятость		False	Омский речной порт	35000		False	RUR
False	Оператор станков с ЧПУ	False	Ленинск-Кузнецкий	54.709533	86.249335	Ленинск-Кузнецкий, улица Лесной Городок, 51	Нет опыта	Полный день	Полная занятость	Пользователь ПК	False	Сибирская Инжиниринговая Торговая Компания	90000		False	RUR
False	Гибщик	False	посёлок Дорожный	56.67812	47.901567	посёлок Дорожный	От 1 года до 3 лет	Полный день	Полная занятость	Контроль сроков годности_Работа в команде_Способность обучать других	False	ДробТехМаш	45000		False	RUR
False	Аналитик по медицинским изделиям	False	Москва	55.772634	37.677059	Москва, Спартаковская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Работа в команде_Грамотная речь_Аналитические исследования_Деловая переписка	False	ФГАУ Институт Медицинских Материалов		75000	False	RUR
False	Механик	False	Калуга	54.553971	36.253274	Калуга, посёлок Сосновый, 56	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_оформление документации_MS Dos_Высшее образование_Знание офисных программ_Умение работать в условиях многозадачности_Ответственность и пунктуальность	False	Публично-Правовая Компания Военно-Строительная Компания	60000		True	RUR
False	Токарь-расточник в станкостроение	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Работа с чертежами_Металлообработка_вахта	False	Калашников	101000	132000	False	RUR
False	Механик	False	Нижний Новгород	56.238717	43.993311	Нижний Новгород, улица Ларина, 13	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Автомобильные перевозки_Пользователь ПК	False	ПК Втормеко	40000		True	RUR
False	Инженер технической поддержки	False	Москва	55.792361	37.527615	Москва, улица Авиаконструктора Микояна, 12	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Письменный перевод_Технический перевод_Adobe Photoshop_MS PowerPoint_MS Word_Adobe Acrobat_Adobe InDesign_SolidWorks_T-Flex_MS Excel_Adobe Illustrator_CorelDRAW_3D Моделирование	False	CNP	90000		False	RUR
False	Специалист по графическому дизайну	False					От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe InDesign_Adobe Photoshop_Adobe After Effect_CorelDRAW_CSS_Дизайн полиграфии_Подготовка презентаций_Веб-дизайн_Дизайн_MS PowerPoint	False	Научно-исследовательский институт железнодорожного транспорта (ВНИИЖТ)		80000	False	RUR
False	Бизнес-аналитик	False	посёлок Северный 1-й	50.664322	36.552691	посёлок Северный 1-й, территория Промышленный Парк	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Работа в команде_MS PowerPoint	False	ПФ РУССКИЙ ИНСТРУМЕНТ	40000		False	RUR
False	Токарь-фрезеровщик на совместительство срочно! на опытное производство конвейерного оборудования	False	Нижний Новгород	56.32194	44.014197	Нижний Новгород, Варварская улица, 32Д	От 1 года до 3 лет	Полный день	Полная занятость	токарно-фрезерная обработка металлоизделий_3ий-4ый разряд_Металлообработка_Умение читать чертежи_Умение работать в команде и самостоятельно_Массовое производство_Внимательность, ответственность_Чтение чертежей_Скорость_Технический склад ума	False	РУТтонэкс	50000	70000	False	RUR
False	Графический дизайнер	False	Москва	55.685736	37.629107	Москва, 1-й Нагатинский проезд, 2с34	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Adobe InDesign_Дизайн	False	Зарипова Кристина Александровна	50000		False	RUR
False	Программист 1С (от Junior до Senior)	False	Санкт-Петербург	59.968169	30.373872	Санкт-Петербург, Минеральная улица, 13АЗ	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Розница_1С: Управление Торговлей_1С программирование_1С: Документооборот	False	Наша Сеть	80000	160000	False	RUR
False	Оператор станка с ЧПУ / оператор фрезерного станка с ПУ	False	Новосибирск	55.115326	82.993768	Новосибирск, Тайгинская улица, 11к124	От 1 года до 3 лет	Полный день	Полная занятость		False	Алмаз	40000	50000	False	RUR
False	Ведущий инженер	False	Новосибирск	54.846617	83.116164	Новосибирск, Институтская улица, 4/1	Более 6 лет	Полный день	Полная занятость	MySQL_PHP_Настройка ПК_Windows 7_Информационные технологии	False	ФГБУ Науки институт теоретической и прикладной механики им. С. А. Христианович	30000	50000	True	RUR
False	Оператор Колл-центра (удаленно)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	билайн	36000	48000	True	RUR
False	Механик по кранам	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ремонтные работы	False	Подразделение ООО БММ г. Барнаул	40000	95000	False	RUR
False	Техник систем охранно-пожарной сигнализации, СКУД, видеонаблюдения	False	Пермь	58.007956	56.202907	Пермь, проезд Якуба Коласа, 11	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Желание работать и зарабатывать_Пожарная сигнализация_Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем пожаротушения_Умение работать в условиях многозадачности_Самостоятельная работа	False	Охранное предприятие Арсенал-Союз	30000		True	RUR
False	Программист 1С	False	Барнаул	53.341619	83.720254	Барнаул, Павловский тракт, 52	От 1 года до 3 лет	Полный день	Полная занятость		False	VIANOR (ВИАНОР), Сеть шинных центров	80000		False	RUR
False	Старший инженер группы сопровождения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СБЕР		120000	False	RUR
False	QA Engineer / Тестировщик WEB-приложений (в офис в г. Воронеж)	False	Воронеж	51.702026	39.180677	Воронеж, Московский проспект, 85	От 1 года до 3 лет	Полный день	Полная занятость	Redmine_Тестирование_Функциональное тестирование_Test case_Нагрузочное тестирование_Bug Reporting_Регрессионное тестирование_QA_Ручное тестирование_Kibana_Postman_Selenium_Работа в команде	False	SoftGamings	65000	120000	False	RUR
False	Инженер-программист станков с ЧПУ	False	Санкт-Петербург	59.883936	30.325803	Санкт-Петербург, улица Коли Томчака, 32	От 3 до 6 лет	Полный день	Полная занятость	CAD-CAM_T-Flex,_Cimatron_WinFlex_умение читать чертежи_опыт работы на производстве_Работа в команде	False	Завод Радиоприбор	75000		True	RUR
False	Токарь-универсал	False				Нижний Новгород, улица Федосеенко, 64а	Более 6 лет	Полный день	Полная занятость		False	Буревестник, АО ЦНИИ	55000		True	RUR
False	Оператор-программист станка с ЧПУ	False	деревня Михнево	55.61809	37.994883	деревня Михнево, Новая улица, 40	От 3 до 6 лет	Полный день	Полная занятость	чтение чертежей_Компас 3D_AutoCAD	False	«ВентПоставка»	100000		False	RUR
False	Системный администратор (Ярославское шоссе)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_FTP_Windows Server 2003_DHCP	False	Департамент Ф53	90000	120000	True	RUR
False	Токарь	False	Ростов-на-Дону	47.258204	39.764932	Ростов-на-Дону, улица Менжинского, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Металлообработка_Умение читать чертежи_Работа в условиях многозадачности_Ответственность и пунктуальность	False	РОСТСЕЛЬМАШ	60000		False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_UML_XML_Atlassian Jira_REST_Моделирование	False	Девкипер	100000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Триарм	50000		False	RUR
False	Продакт-менеджер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитические исследования_Анализ рынка_Экономический анализ_MS Access_Аналитическое мышление	False	Владимирский стандарт	50000		True	RUR
False	ИТ-специалист	False	Ростов-на-Дону	47.227983	39.716639	Ростов-на-Дону, Ворошиловский проспект, 44	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Обучение персонала_Работа в команде_Ориентация на результат_Клиентоориентированность	False	Санаториум	40000	70000	False	RUR
False	Главный механик	False	Набережные Челны	55.651201	52.333306	Набережные Челны, проезд Огнеборья, 8	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Техническая эксплуатация_Умение работать в команде_Производственное планирование_Расстановка приоритетов	False	Ак Барс, Группа компаний	50000		True	RUR
False	Специалист по настройке и внедрению ПО	False	Вологда	59.221321	39.895215	Вологда, улица Ленина, 11	Нет опыта	Полный день	Полная занятость	Техническая поддержка_Консультирование_Обучение_Бюджетирование_СУБД	False	КРИСТА, НПО		80000	True	RUR
False	Руководитель отдела IT проектов	False	Москва	55.765083	37.600028	Москва, Большой Палашёвский переулок, 13с2	От 3 до 6 лет	Полный день	Полная занятость	Управление проектным отделом_Оценка проектов_Управление IT проектами_Проектный менеджмент_Оценка производительности_Работа в команде_Деловая коммуникация_Ведение переговоров_Навыки разрешения спорных ситуаций	False	Автодор-Платные Дороги	177000	212400	True	RUR
False	Web-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_SQL_CSS_ООП_Битрикс24	False	Йо Солюшенс	60000	120000	False	RUR
False	Программист-стажер 1C	False	Пятигорск	44.056279	43.053566	Пятигорск, Московская улица, 69	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Бухгалтерия_Опытный пользователь ПК_Создание конфигурации 1С_1C: Предприятие_Знание 1С_Линейное программирование_Работа в условиях многозадачности_Консультация клиентов	False	Навигатор	40000		False	RUR
False	Инженер сервисной службы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Техническая эксплуатация	False	Алтайбурмаш	70000		False	RUR
False	Монтажник слаботочных систем	False	Балашиха	55.815524	37.956821	Балашиха, Советская улица, 44А	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Обучение_Производство строительно-монтажных работ_Электрические системы и слаботочные системы_Инженерные системы_Работа в команде	False	Джи Ком	60000	90000	False	RUR
False	Middle\Senior Python developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Git_Django Framework_SQL_Flask	False	Eugene Global Consulting		200000	True	RUR
False	Инженер технической поддержки клиентов	False	Фрязино	55.965763	38.05781	Фрязино, Заводской проезд, 3к1	Нет опыта	Полный день	Полная занятость	Linux	False	АНТРАКС, МНПП	80000	100000	False	RUR
False	Специалист по подключению	False	Ростов-на-Дону	47.231955	39.729961	Ростов-на-Дону, Красноармейская улица, 123	Нет опыта	Полный день	Полная занятость	Монтаж оборудования	False	ЭР-Телеком	35000		True	RUR
False	Механик-наладчик	False	Берёзовский	56.89176	60.759737	Берёзовский, Кольцевая улица, 13	Нет опыта	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Ремонтные работы_Техническая эксплуатация_Монтаж инженерных систем	False	Протек, Центр Внедрения	40000		False	RUR
False	Токарь	False	Санкт-Петербург	59.890216	30.320135	Санкт-Петербург, Коли Томчака улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Токарные работы	False	АО ЗАСЛОН	65000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	РостДжоб	83000		False	RUR
False	Senior Back-end / Full-stack developer	False	Москва	55.756032	37.601052	Москва, Калашный переулок, 12с2	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework_Docker_Git_Typescript_Next.js	False	Digital Reputation	200000	400000	False	RUR
False	Программист 1С	False	Омск	54.93584	73.305626	Омск, 8-й Семиреченский переулок, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Предприятие 8_Обновление конфигурации 1С	False	Сибирские колбасы	72000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	КДВ Групп	50000		False	RUR
False	Выпускающий редактор в издательство детской литературы	True	Москва	55.788576	37.678685	Москва, Русаковская улица, 31	От 3 до 6 лет	Полный день	Полная занятость		False	СТРЕКОЗА,Торговый Дом, издательство	60000		False	RUR
False	Главный инженер (ОПС, СКУД)	False	Новокузнецк	53.766442	87.11019	Новокузнецк, улица Пирогова, 9Б	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Расстановка приоритетов_Управление проектами_Аналитические способности_Пожарная безопасность_Технические системы и средства безопасности_Системы охранно-тревожной сигнализации_слаботочные системы_Ведение переговоров_Организаторские навыки_Руководство коллективом	False	АйТи-Сервис	80000		False	RUR
False	Сервисный инженер - радиоэлектронщик (по обслуживанию медицинского оборудования)	False	Тюмень	57.1261858155	65.5189024527	Тюмень, Ставропольская улица, 8А	Нет опыта	Полный день	Полная занятость		False	СК и П	20000	70000	False	RUR
False	Менеджер по проектам	True	Калининград	54.743676	20.472911	Калининград, Красная улица, 247	От 1 года до 3 лет	Полный день	Полная занятость	B2B Продажи_Управление проектами_Ведение переговоров_Прямые продажи_Работа в команде_Деловая переписка_Телефонные переговоры_Пользователь ПК_Деловое общение_Грамотная речь_Развитие продаж_Управление продажами_Консультативные продажи_Ориентация на результат_Обучение и развитие_Навыки работы с возражениями_Ведение переписки_Поиск и привлечение клиентов_Навыки продаж_Активные продажи_телефонные продажи_Работа с людьми_Грамотность_Управление отношениями с клиентами_Умение работать в команде	False	Бербекс	60000	250000	False	RUR
False	Инженер по ремонту бытовой техники	False	Москва	55.737061	37.657143	Москва, Воронцовская улица, 20	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Пользователь ПК_Навыки продаж_Деловое общение_Клиентоориентированность	False	ProStore		79000	True	RUR
False	Senior PHP\GO Developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Linux_Git_Английский язык_Elasticsearch_MySQL	False	Star-Staff		330000	False	RUR
False	Программист-консультант 1C	False	Москва	55.753413	37.748439	Москва, ул. Электродная, 2, стр. 13, под. 15	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей	False	Москворечье Трейдинг	230000		False	RUR
False	Помощник руководителя проекта / Менеджер проектов	False	Санкт-Петербург	59.883765	30.282172	Санкт-Петербург, улица Маршала Говорова, 29О	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_3D Моделирование_Подготовка документации к архивированию_Kompas 3D_AutoCAD_SolidWorks_ЕСКД_Электротехника	False	Корпорация Оборонные технологии	80000	90000	True	RUR
False	PHP разработчик	True	Брянск	53.237014	34.358826	Брянск, проспект Ленина, 10Б	Нет опыта	Полный день	Полная занятость	PHP_HTML_JavaScript_CSS_Веб-программирование	False	М-Сошал	30000	40000	False	RUR
False	Сервисный специалист/Механик (Новый Уренгой)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Капитальный ремонт помещений_косметический ремонт помещений_Работа в условиях многозадачности_Мобильность_Физическая выносливость	False	Мелстон-Сервис	80000	80000	False	RUR
False	Главный механик (начальник гаража)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Стройлейн	100000		True	RUR
False	Менеджер проекта	False	Калининград	54.724781	20.501756	Калининград, Уральская улица, 18	Нет опыта	Полный день	Полная занятость	Поиск и привлечение клиентов_Грамотная речь_Навыки презентации_Развитие продаж_Ведение переговоров_Телефонные переговоры_Работа с большим объемом информации_Заключение договоров_Деловая коммуникация_B2B Продажи	False	Школа Беспилотной Авиации	40000		False	RUR
False	Дизайнер-верстальщик	False	городской округ Чехов	55.139344	37.36087	городской округ Чехов	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Точность и внимательность к деталям_Adobe Acrobat_Слепая печать	False	ФС Принт	35000	50000	False	RUR
False	Механик по выпуску автомобилей	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Работа в команде_Грамотная речь_Обучение и развитие	False	Кадровый центр STAFF-Профи	50000	90000	False	RUR
False	Инженер-программист	False	Калининград	54.70663	20.500507	Калининград, набережная Петра Великого, 1	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Информационные технологии_Мобильность	False	ФГБУК Музей Мирового океана		50000	True	RUR
False	Токарь-расточник	False	Санкт-Петербург	60.048283	30.261709	Санкт-Петербург, улица Лётчика Паршина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	ИЦ Буревестник		90000	False	RUR
False	Токарь - универсал на производство (г. Челябинск, г. Верхний Уфалей г. Миасс)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Удостоверение стропальщика_Умение самостоятельно выполнять токарные работы	False	Инициатива	86000	90000	False	RUR
False	Помощник системного администратора	False	Москва	55.835973	37.502238	Москва, Выборгская улица, 22с7	От 1 года до 3 лет	Полный день	Полная занятость		False	Körting		55000	False	RUR
False	Инженер (ПНР слаботочных систем)	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	настройка видеонаблюдения_настройка апс_Настройка скуд	False	Виджио Групп	80000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с электроинструментом_Уверенный пользователь ПК_Телекоммуникации	False	ЭР-Телеком	50000		True	RUR
False	Инженер данных	False	Владивосток	43.167333	131.90337	Владивосток, Енисейская улица, 23Б	От 1 года до 3 лет	Полный день	Полная занятость	Pandas_ETL_PostgreSQL_Python_SQL_ClickHouse_Dash_Airflow	False	DNS Головной офис	70000		False	RUR
