premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер по информационной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Аудит безопасности_КриптоПро_Безопасность_Сетевые технологии_Продвинутый пользователь ПК	False	СПб ГАУ Центр трудовых ресурсов	150000	150000	False	RUR
False	Менеджер проектов в отдел внедрения	False	Кострома	57.769661	40.96598	Кострома, улица Скворцова	От 1 года до 3 лет	Полный день	Полная занятость	Многозадачность_Оперативный поиск информации в сети Интернет_Знание 1С_внедрение информационных систем на базе 1С_математика_Информационные технологии_Автоматизация_1С: Комплексная автоматизация	False	Найди Работу		50000	False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	XML_SQL_Системный анализ_Atlassian Confluence_SOAP_REST_JSON_Kafka_MQ	False	4people	200000	280000	False	RUR
False	Аналитик	False	Екатеринбург	56.849797	60.656799	Екатеринбург, Комсомольская улица, 23	Нет опыта	Полный день	Полная занятость	Английский язык_Заключение договоров_Деловая коммуникация_Мониторинг законодательства_Иностранные языки	False	ФГБОУ ВО Уральский государственный юридический университет имени В.Ф. Яковлева	30000	35000	True	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Lead Product Designer	False	Москва	55.815858	37.527543	Москва, улица Космонавта Волкова, 20	Более 6 лет	Полный день	Полная занятость	UX_UI_Customer Journey Map_User Story Mapping_Figma_Проектирование пользовательских интерфейсов_Прототипирование_Дизайн интерфейсов	False	Прoект		220000	False	RUR
False	Аналитик отдела маркетинга	False	Саранск	54.201729	45.188771	Саранск, проспект Ленина, 58	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_MS PowerPoint_Мониторинг цен_Поиск информации в интернет_Работа с документами_Анализ текущей ситуации_1C: Финансы_Excel_Знание программ	False	ЛВЗ Саранский	37000	40000	False	RUR
False	Разработчик программного обеспечения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Линейное программирование_Высшее образование_Работа в условиях многозадачности_С++_Программирование микроконтроллера_STM32_GD32_ATTiny_ATMega_Работа в команде_Программирование микроконтроллеров_C/C++_Высокая ответственность	False	Адверс	70000	120000	False	RUR
False	Столяр-мебельщик	False	посёлок Лазовское	54.847032	20.632649	посёлок Лазовское	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Деревообработка_Аналитические способности_Материальная ответственность_Сборка мебели	False	Авеллино Мебель		90000	False	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	ГУ ТО ЦЗН Тульской области ЦЗН г. Тулы	35000		True	RUR
False	Инженер КИПиА	False	Москва	55.754203	37.556388	Москва, Краснопресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Проектирование и монтаж систем пожаротушения_Управление офисами компании_Опытный пользовать ПК, знание MS Office_Высшее образование	False	Центр международной торговли	61000	83000	True	RUR
False	Программист аналитического отдела	False	Москва	55.578976	37.60567	Москва, Дорожная , 60б	От 1 года до 3 лет	Полный день	Полная занятость	MS Access_VBA_SQL_MS SQL_Работа с базами данных_Python	False	Торговый Дом Морозова	90000		True	RUR
False	Слесарь по ремонту технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НПФ Технология	35000	45000	False	RUR
False	Специалист по подключению интернета	False	Екатеринбург	56.90171	60.602271	Екатеринбург, улица Индустрии, 56А	Нет опыта	Полный день	Полная занятость	Продвинутый пользователь ПК_Компетентность_работа с провайдерами_Microsoft PowerPoint_Коммуникабельность, ответственность	False	Ростелеком	45000		False	RUR
False	Менеджер по мотивации и льготам (C&B)	False	Москва	55.678418	37.632278	Москва, 1-й Нагатинский проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_Расчет премий и бонусов_Участие в обзорах заработных плат_MS Access_Бюджетирование ФОТ	False	Баусервис	92000		True	RUR
False	Старший программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_ERP-системы на базе 1С_1С: Бухгалтерия	False	Wanted		300000	True	RUR
False	Менеджер расчетно-статистического отдела (аналитик)	False	Барнаул	53.370414	83.756905	Барнаул, улица Ярных, 51	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Грамотная речь_Электронная почта_Поиск информации в интернет_Работа с оргтехникой_Ведение отчетности_Internet_MS Outlook_Работа с базами данных_Excel_Сводные таблицы_Отчетность_1C: Предприятие_Составление отчетности	False	МЕЙТАН	35000		False	RUR
False	Руководитель проекта	False	Рязань	54.575828	39.743624	Рязань, район Южный Промузел, 8	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Деловая переписка_Организаторские навыки_Контроль качества_Контроль исполнения решений_Организация совещаний_Строительство_Сопровождение строительства_Организация рабочего процесса_Работа в команде	False	Промспецстрой	100000		False	RUR
False	Руководитель отдела контейнерного оборудования	False	Владивосток	43.114108	131.901349	Владивосток, Светланская улица, 66Б	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Анализ рынка_Аналитическое мышление_SWOT анализ_Логическое мышление_Аналитические навыки	False	Профит Транс	90000	120000	False	RUR
False	Электромеханик по лифтам	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Инжиниринг-Т	55000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	Хобое пепо	40000		False	RUR
False	Инженер в сервисный отдел	False	Набережные Челны	55.698056	52.362978	Набережные Челны, поселок ЗЯБ, улица Низаметдинова, 10	От 1 года до 3 лет	Полный день	Полная занятость	внимательность_Коммуникабельность_быстрая обучаемость_многофункциональность	False	Параллакс Поволжье	50000		True	RUR
False	Системный администратор	False	Москва	55.768927	37.618677	Москва, 1-й Колобовский переулок, 19с2	Более 6 лет	Полный день	Полная занятость	Обеспечение антивирусной защиты_Windows 7_Настройка ПО_Настройка сетевых подключений_Настройка ПК	False	ЕвроФармакол	80000	80000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Ремонтные работы_Учет товаров_Учет остатков_оформление документации_Материально-техническое обеспечение_Пользователь ПК_Умение работать в команде	False	УТК	35000	45000	False	RUR
False	Инженер по тестированию сетевого оборудования.	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_Bash_SQL_Тестирование	False	Zelax	100000		False	RUR
False	Web-дизайнер	False	Москва	55.781362	37.562074	Москва, Беговая аллея, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Web_Photoshop	False	Группа компаний МЕДСИ		100000	False	RUR
False	Оператор 1C	False	Москва	55.698011	37.625127	Москва, Новоданиловская набережная, 6к1	От 1 года до 3 лет	Полный день	Полная занятость		False	Камината	45000		True	RUR
False	Главный инженер проектов в области информационной безопасности / архитектор ИБ проектов	False	Москва	55.787568	37.729736	Москва, улица Ибрагимова, 31	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Управление качеством_Разработка технических заданий_Управление проектами_Информационные технологии	False	НТЦ Вулкан	120000	200000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кузнецкие ферросплавы	52000		True	RUR
False	Product owner	False	Тольятти	53.5438753678	49.3154003264	Тольятти, Офицерская улица, 12Ак1	Нет опыта	Полный день	Полная занятость	Управление проектами_Управление бизнес процессами_Аналитические способности_Системное мышление_Разработка нового продукта	False	kt.team	100000		False	RUR
False	Руководитель проектного отдела	False	Краснодар	45.065667	38.997016	Краснодар, микрорайон Завод Измерительных Приборов, улица Тополиная Аллея, 2/1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Деловая переписка_Ведение переписки_Ведение деловой переписки_Организаторские навыки_Работа с нормативной документацией_Умение организовывать работу_Проектная документация_AutoCAD_Revit_Управление проектами_Организация рабочих мест_Разработка технического задания	False	ВИТА СТРОЙ	60000	120000	True	RUR
False	Мастер по ремонту ноутбуков	False	Москва	55.900658	37.539635	Москва, Дмитровское шоссе, 157с9	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Материальная ответственность_Грамотная речь_Ведение клиентской базы	False	Mosapple24.ru (Пашинов Д.С.)	70000	200000	False	RUR
False	Зубофрезеровщик	False	Барнаул	53.373595	83.780423	Барнаул, улица Кулагина, 28	От 1 года до 3 лет	Полный день	Полная занятость		False	Металл-Ресурс	40000	50000	False	RUR
False	Сетевой инженер по беспроводным сетям	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP	False	Сима-ленд	80000	100000	False	RUR
False	Заместитель начальника отдела системного администрирования	False	Москва	55.672082	37.48817	Москва, проспект Вернадского, 76кВ	От 3 до 6 лет	Полный день	Полная занятость	Cisco_VMware_Администрирование сетевого оборудования_TCP/IP_Администрирование серверов Windows	False	МГИМО	90000	90000	True	RUR
False	Team Lead Python/Django/Руководитель отдела разработки и тестирования	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	MySQL_Git_Linux_REST_SOAP_Python_Django Framework_RESTful	False	IT-Компания	300000	400000	False	RUR
False	Инженер-механик по обслуживанию сельскохозяйственной техники	False	Калуга	54.50268	36.305062	Калуга, улица Болдина, 81	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Мобильность_Водительское удостоверение категории B_Ведение отчетности	False	Кузница	40000	80000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Организаторские навыки_Навыки составления отчетности_Навыки работы с первичной документацией	False	Карьер Известковый	70000		False	RUR
False	Ведущий консультант-аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Бизнес-анализ_Разработка технических заданий_ERP_1С: Предприятие 8_ERP-системы на базе 1С_Постановка задач разработчикам_1C ERP_Планирование карьеры_Анализ бизнес-процессов_Удаленная работа_Грамотная речь	False	Assino, Группа компаний	180000	200000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Управление Торговлей_1С программирование_1C: Бухгалтерия_1С: Зарплата и управление персоналом_Ответственность_Пользователь ПК	False	Альянс Авто, Холдинг	60000		False	RUR
False	Оператор 1C	False	Чебоксары	56.113707	47.267617	Чебоксары, проспект Мира, 76А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с документами_1С: Документооборот_Google Chrome_Знание 1С	False	ТД Семена Успеха	26000	29000	False	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Красноярск	55.980976	92.925057	Красноярск, Мусоргского, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	Комбинат Волна	43000	50000	False	RUR
False	Программист 1С (аккредитованная IT компания)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Бизнес-анализ_1С программирование_1С: Документооборот_ERP-системы на базе 1С	False	Первый Бит	80000	130000	True	RUR
False	Backend разработчик (Delphi)	False	Пермь	58.015513	56.233117	Пермь, Монастырская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Delphi_PostgreSQL_Firebird_Go_GitHub	False	ЮТИП Технологии		85000	False	RUR
False	C# разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Framework_MS SQL_HTML_.NET_JavaScript_ООП_WPF_Работа с базами данных	False	КИП-Сервис	75000		True	RUR
False	Специалист систем видеонаблюдения, СКУД, домофонии	False	Батайск	47.157939	39.747469	Батайск, улица Северная Звезда, 10к1	От 3 до 6 лет	Полный день	Полная занятость		False	СК Анастасия	46000	46000	False	RUR
False	Оператор станка с ЧПУ (лазерная резка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Станки ЧПУ_Работа в условиях многозадачности_Высокий уровень ответственности	False	Эверест-Тех	60000		False	RUR
False	Специалист по обслуживанию базовых станций	False	Москва	55.682996	37.624516	Москва, Нагатинская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком		120000	True	RUR
False	Специалист по технической поддержке пользователей	False	посёлок Коммунарка	55.549129	37.499291	посёлок Коммунарка, улица Потаповская Роща, 12к3	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Разработка инструкций_Adobe Photoshop_HTML_Работа в условиях многозадачности_Английский язык_TeamViewer_Продвинутый пользователь ПК_Удаленная работа_Знание английского языка_Тестирование пользовательского интерфейса_Beta-тестирования	False	ПСТ	50000	120000	True	RUR
False	Ведущий системный администратор	False	Москва	55.672443	37.608625	Москва, Электролитный проезд, 9к1	Более 6 лет	Полный день	Полная занятость	Active Directory_Linux_Администрирование серверов Windows	False	Конструкторское бюро КОРУНД-М	120000	140000	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1С программирование_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Научно-производственное предприятие Микропроцессорные технологии	70000	90000	False	RUR
False	Прессовщик изделий	False	Ульяновск	54.35612	48.635912	Ульяновск, 30-й Инженерный проезд, 23	Нет опыта	Полный день	Полная занятость	Работа в команде	False	Оптима	35000		False	RUR
False	Delphi разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ООП_Git_Delphi_Умение принимать решения_Borland Delphi	False	SearchInform		180000	False	RUR
False	Системный администратор	False	Новосибирск	55.027258	82.934318	Новосибирск, улица Семьи Шамшиных, 12	Нет опыта	Полный день	Полная занятость	Деловая коммуникация_Многозадачность_Визаж_Управление временем_Лидерство_Работа в коллективе_Автоматизация процессов_Автоматизация продаж_Эрудиция_Коммуникация_Желание обучаться_Грамотная речь_Работа в команде_Внутренние коммуникации_Грамотность_MS PowerPoint_Корпоративная этика_Уверенный пользователь ПК_Работа в режиме многозадачности_Планирование карьеры_Систематизация архивной документации_СРМ_Эффективное принятие решений_Работа в условиях многозадачности_Эрудированность	False	KOROLKOVA Cosmetics	30000	45000	True	RUR
False	UI/UX-дизайнер	False	Москва	55.878273	37.480777	Москва, Замоскворецкая линия, метро Ховрино	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_UI_UX_UI/UX_HTML5_Дизайн интерфейсов_Photoshop_Design_Web-дизайн_Web_Web Design_CSS_Веб-дизайн	False	ЛДМ и Ко	70000	150000	False	RUR
False	Разработчик Bitrix Framework (junior)	False	Санкт-Петербург	59.994423	30.330825	Санкт-Петербург, Большой Сампсониевский проспект, 106литА	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Умение работать в коллективе_Планирование карьеры	False	Студия Веб Анатомия	45000	75000	False	RUR
False	Младший системный администратор в офис	True	Москва	55.815312	37.599633	Москва, Огородный проезд	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Windows_Ubuntu	False	Толк Ай Ти	60000	90000	False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Автоматизация технологических процессов_Автоматизация_Simatic WinCC flexible_CODESYS	False	ЭФКО, Управляющая компания	85000		True	RUR
False	Фрезеровщик	False	Калуга	54.560461	36.271141	Калуга, Азаровская улица, 28В	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТМ	55000		False	RUR
False	DevOps-инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	SberTech	180000	230000	True	RUR
False	Технический писатель	False	Воронеж	51.6892061614	39.2695642748	Воронеж, Ленинский проспект, 160	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_MS PowerPoint_Английский язык_Грамотная речь_Технический перевод	False	Станкопром	40000	46000	True	RUR
False	Рабочий по комплексному обслуживанию и ремонту зданий	False	Курск	51.722741	36.185424	Курск, улица Софьи Перовской, 16	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Ремонтные работы_Навыки составления отчетности_MS Dos	False	ОБПОУ КТС	20000		False	RUR
False	Дежурный техник по эксплуатации	False	Санкт-Петербург	59.849216	30.144119	Санкт-Петербург, Петергофское шоссе, 51	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Инженерные системы_Грамотность_3 группа по электробезопасности	False	Эко Сервис	44000	44000	False	RUR
False	Токарь	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 3 до 6 лет	Полный день	Полная занятость		False	СКБ	50000		False	RUR
False	Ведущий специалист по защите информации	False	Уфа	54.717438	55.954065	Уфа, Новомостовая улица, 8	Нет опыта	Полный день	Полная занятость		False	РГАУ МФЦ (Мои документы)	32000		False	RUR
False	Системный администратор	False	Нижний Новгород	56.325344	43.921114	Нижний Новгород, улица Шаляпина, 2А	Нет опыта	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Ремонт ПК_Техническое обслуживание_Windows 7	False	Альтернативный Информационный Сервис	20000	30000	False	RUR
False	Водитель-оператор / машинист вилочного погрузчика категории C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ТехСтрой	52000		False	RUR
False	Project manager/Технический писатель	False	Екатеринбург	56.847454	60.603969	Екатеринбург, улица Николая Никонова, 6	От 1 года до 3 лет	Полный день	Полная занятость	CRM_1С: CRM ПРОФ_MS CRM_B2B_SQL_HR	False	Avtobus1	40000		False	RUR
False	Sales Support	True	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Google Sheets_Gambling Industry	False	LFCarry	500	700	False	USD
False	Маркетолог-аналитик	False	Санкт-Петербург	60.075901	30.354307	Санкт-Петербург, 6-й Верхний переулок, 12	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Грамотность_Adobe Illustrator_Креативность	False	Ваши Люди	70000	70000	True	RUR
False	Системный инженер в ресторан	False	Москва	55.75594	37.561509	Москва, Рочдельская улица, 15с30	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническая поддержка_Должностные инструкции_R-Keeper	False	Soho-rooms	80000		False	RUR
False	Инженер связи	False	Пятигорск	44.058002	43.04955	Пятигорск, Железнодорожная улица, 125	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Деловая коммуникация_SSH_Маршрутизация динамическая_OpenOffice_Высшее образование_Умение работать в команде_Образованность_работа с провайдерами_Умение работать с клиентами	False	Кмвтелеком	34000	40000	True	RUR
False	Инженер по слаботочным системам	False	Ставрополь	45.053805	41.915607	Ставрополь, проспект Кулакова, 12Б	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Проектная документация_Разработка технических заданий_разработка нормативных документов_Составление сметно-проектной документации	False	СМП Оптимум	40000		False	RUR
False	Дизайнер интерьеров	False	Москва	55.803848	37.301213	Москва, Новорижское шоссе, 22-й километр	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_Дизайн интерьера_Adobe Photoshop_3ds Max_Дизайн	False	Жилой Квартал	350000		False	RUR
False	Системный администратор	False	Москва	55.838147	37.520716	Москва, Коптевская улица, 89к4	От 1 года до 3 лет	Полный день	Полная занятость		False	ТампоМеханика	125000		True	RUR
False	Инженер сервисного обслуживания оросительных систем	False	Аксай	47.273748	39.858896	Аксай, улица Шолохова, 3А	От 3 до 6 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Продажа дополнительных услуг и оборудования_Техническое обслуживание_Гарантийное обслуживание_Ремонтные работы_Техническая эксплуатация_Управление отношениями с клиентами	False	Агротехник	50000	100000	False	RUR
False	Сервисный специалист	False	Химки	55.920906	37.411652	Химки, Вашутинское шоссе, 24Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа с претензиями_Работа с жалобами клиентов_Пользователь ПК_Рекламации_Клиентоориентированность	False	4BLANC	65000		False	RUR
False	Инженер-технолог по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000	120000	False	RUR
False	Оператор 1C	False	Ростов-на-Дону	47.259066	39.754503	Ростов-на-Дону, улица Страны Советов, 9А	Нет опыта	Полный день	Полная занятость	Работа в команде_Деловое общение_оформление документации_Грамотность_1С: Документооборот	False	Юг-Доставка	33000		False	RUR
False	Инженер технической поддержки (3 линия)	False	Рязань	54.625984	39.732871	Рязань, улица Кудрявцева, 39	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Atlassian Jira_XML_MS SQL_MS Excel	False	Спутник НПР	40000		True	RUR
False	Bасkend-разработчик middle	False	Чебоксары	56.144462	47.213161	Чебоксары, Московский проспект, 21к2	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_HTML_CSS_ООП	False	Смелова Екатерина Анатольевна	90000		True	RUR
False	Главный специалист Группы развития ИТ	False	Саратов	51.46168	45.932747	Саратов, Брянская улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Ответственный подход к работе_Управление проектами	False	Саратовский нефтеперерабатывающий завод	64210		True	RUR
False	Техник связи, информатизации и инженерно-технического обеспечения	False	Рязань	54.614396	39.701484	Рязань, улица Шевченко, 93	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК_Работа в команде_Грамотность_Пользователь ПК_Настройка ПО	False	ФКУ ЦИТОВ УФСИН России по Рязанской области	25000	31000	False	RUR
False	Администратор технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Windows 7_Borland Delphi_Cистемы управления базами данных	False	Сервико	40000	40000	False	RUR
False	Инженер систем автоматизации / программист KNX	False	Москва	55.714698	37.516485	Москва, Мосфильмовская улица, 17б	От 1 года до 3 лет	Полный день	Полная занятость	KNX_Системы автоматизации_Iridium_DALI_Modbus_Автоматизация инженерных систем_ЛСУ_РСУ	False	Студия-ДК	120000		False	RUR
False	Инженер-механик	False	Москва	55.812575	37.694468	Москва, Краснобогатырская улица, 6с2	Нет опыта	Полный день	Полная занятость	Стремление к профессиональному росту_Желание обучаться_Консультация клиентов_Инжиниринг_готовность к командировкам_техническое образование	False	Аркуда	60000		False	RUR
False	Консультант 1С	False	Омск	54.973564	73.401944	Омск, улица Масленникова, 70	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_Бухгалтерский учет	False	Топлайн	50000		False	RUR
False	Фрезеровщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	94000	110000	False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электронная почта_Пользователь ПК_Работа с базами данных_Работа с большим объемом информации_Грамотная речь_Прием и распределение телефонных звонков_Офисная техника_Высокая скорость печати	False	Арт-Плюс	30000	35000	True	RUR
False	Оператор станков с ЧПУ	False	Челябинск	55.117571	61.539412	Челябинск, Копейское шоссе, 5П	От 1 года до 3 лет	Полный день	Полная занятость		False	ЧЕЛЯБИНСКИЙ ЗАВОД ТЕХНОЛОГИЧЕСКОЙ ОСНАСТКИ ИМЕНИ ВИКТОРА ТИМОФЕЕВИЧА КУШИНА	40000		False	RUR
False	Механик по выпуску автотранспорта без опыта	False	хутор Маяковского	47.120046	39.859893	хутор Маяковского, Заводская улица, 49	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_оформление документации_Мобильность	False	Транспортные Технологии	45980	45980	True	RUR
False	Инженер по обслуживания кассового оборудования	False	Москва	55.643978	37.640452	Москва, Котляковская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая поддержка_Точность и внимательность к деталям_Навыки работы с первичной документацией_Организационные навыки	False	ИНКАХРАН, НЕБАНКОВСКАЯ КРЕДИТНАЯ ОРГАНИЗАЦИЯ	58500		True	RUR
False	Ведущий системный администратор	False	Воронеж	51.681408	39.142588	Воронеж, Газовая улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	Nginx_Linux_MySQL_CentOS_Docker	False	МОТОР	90000	120000	False	RUR
False	Технический специалист в отдел front-end	False	Псков	57.814116	28.347668	Псков, улица Льва Толстого, 1	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Грамотность_HTML_JSON API_XML	False	SoftGamings	45000	65000	False	RUR
False	Ведущий инженер экспозиционного отдела	False	посёлок Русский	43.014116	131.930113	посёлок Русский, улица Академика Касьянова, 25	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_HTML_CSS_Adobe Premier	False	Приморский океанариум, филиал ННЦМБ ДВО РАН	45000		False	RUR
False	Оператор барберана	False	Челябинск	55.191269	61.332593	Челябинск, улица Молодогвардейцев	Нет опыта	Полный день	Полная занятость	Ответственность и пунктуальность	False	Дверная Линия	45000		False	RUR
False	Младший риск-аналитик	False	Санкт-Петербург	59.941862	30.275174	Санкт-Петербург, Средний проспект Васильевского острова, 38к1	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Обучение и развитие_MS Outlook_MS PowerPoint_Планирование карьеры_кредитные риски_Оценка рисков_Анализ рисков_Аналитические навыки	False	Альфа-Лизинг	40500		True	RUR
False	Руководитель проектов / менеджер по продажам	False	Казань	55.848357	49.055794	Казань, Тэцевская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Активные продажи_Работа в команде_Ведение переговоров_B2B Продажи	False	ЭнергоСпецИнжиниринг	50000		True	RUR
False	Оператор станков с программным управлением	False	Наро-Фоминск	55.394791	36.736092	Наро-Фоминск, Парковая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_ПК_работа в производственной компании	False	Марти Гласс	60000		True	RUR
False	Механик-наладчик производственного оборудования	False	деревня Крюково	55.409539	37.644594	деревня Крюково, с30	Нет опыта	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	Научно-Производственный Центр КОРВЕТ	50000		True	RUR
False	Графический дизайнер (фотообои)	False	Новосибирск	55.0676840578	82.9133555251	Новосибирск, Красный проспект, 220/5	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Грамотная речь_Работа с оргтехникой_Согласование договоров_Abode Illustrator	False	Хит Принт	40000		False	RUR
False	Ведущий специалист SAP / Инженер-программист 1 категории	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проведение опросов_MS Access_АСУ_Анкетирование_Стрессовое интервью_Специализированные программные средства_Формализованные языки и нотации	False	ТАИФ-НК	61600	79200	True	RUR
False	Системный администратор Linux/Инфраструктурный инженер	False	Новосибирск	55.032134	82.90346	Новосибирск, улица Ленина, 48	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Linux_Администрирование серверов Linux_MongoDB_Ubuntu Server	False	Siberian Wellness		300000	False	RUR
