premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Фрезеровщик (ученик)	False	Ижевск	56.832516	53.233795	Ижевск, Промышленная улица, 8	Нет опыта	Полный день	Полная занятость		False	Калашников	25000		False	RUR
False	Frontend-разработчик (middle)	False	Москва	55.653807	37.534748	Москва, Профсоюзная улица, 84/32с1	От 3 до 6 лет	Полный день	Полная занятость		False	Симфософт	65000		False	RUR
False	Начальник службы информационных технологий и связи	False	Березники	59.4155616683	56.8236996723	Березники, улица Ломоносова, 98	От 3 до 6 лет	Полный день	Полная занятость		False	Березниковская водоснабжающая компания		68800	False	RUR
False	Инженер-программист	False	Москва	55.781995	37.602139	Москва, Сущёвская улица, 16с1	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Delphi_Linux_C++	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	100000	130000	True	RUR
False	Программист микроконтроллеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C++_Linux_ООП_TCP/IP_Английский язык	False	Экран	80000		False	RUR
False	Инженер по ремонту электрооборудования	False	Новосибирск	55.002243	82.817447	Новосибирск, Станционная улица, 60/1к86	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Монтаж оборудования_Контроль исправности оборудования_Чтение электросхем_Техническое обслуживание	False	Warmex	60000		False	RUR
False	Электромеханик / сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Монтаж оборудования	False	Югра Компрессор	50000	70000	False	RUR
False	Аналитик	False	Бийск	52.548723	85.234319	Бийск, улица Льва Толстого, 111	От 1 года до 3 лет	Полный день	Полная занятость	Анализ продаж_Прогнозирование_Аналитическое мышление_Пользователь ПК_Планирование продаж_Аналитика продаж_Анализ бизнес показателей_Аналитический склад ума_Аналитические исследования	False	Сеть универмагов Разноторг	60000		False	RUR
False	Эксперт по продажам ключевым клиентам	False	Воронеж	51.680565	39.180138	Воронеж, проспект Труда, 65И	От 3 до 6 лет	Полный день	Полная занятость	Коммуникабельность_B2B Продажи_Развитие продаж_Организаторские навыки_Работа в команде	False	ЭР-Телеком	90000	130000	True	RUR
False	Токарь-часовщик	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в условиях многозадачности_Металлообработка_Умение эффективно планировать свое время_Ответственность и пунктуальность	False	Техприбор	110000		True	RUR
False	Руководитель IT проектов (разработка)	False	Санкт-Петербург	59.981798	30.314646	Санкт-Петербург, Ушаковская набережная, 3к1	Более 6 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Управление проектами_Ведение документации_Аналитические способности	False	Сэтл Строй	300000		True	RUR
False	Системный администратор	False	село Шира	54.509105	89.9423	село Шира, Линейная улица, 62	От 1 года до 3 лет	Полный день	Полная занятость	1C: Предприятие_Офисные программы_Знание офисных программ_Умение общаться с людьми_Ответственный подход к работе_Желание зарабатывать_Работа в условиях многозадачности_Office	False	Артель старателей Золотой полюс	60000	60000	False	RUR
False	Оператор станков с ПУ / фрезерная/ токарная группа	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Машиностроительное конструкторское бюро Факел имени академика П.Д.Грушина	60000		False	RUR
False	Электромеханик службы связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Навыки составления отчетности_Умение принимать решения_Способность обучать других	False	Сосьвинское ЛПУМГ, филиал ООО Газпром трансгаз Югорск	50000	80000	False	RUR
False	Механик-логист	False	Йошкар-Ола	56.620478	47.876279	Йошкар-Ола, улица Соловьёва, 18	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Автотранспорт	False	Официальное представительство Фабрики Уральские пельмени и Фабрики мороженого РосФрост	30000		False	RUR
False	Оператор электроэрозионных проволочно-вырезных станков	False	Краснодар	45.049953	39.095624	Краснодар, улица Демуса, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод ЭЛЕКТРОСЕВКАВМОНТАЖИНДУСТРИЯ	35000		False	RUR
False	Специалист по обслуживанию и внедрению ПО (Тензор СБИС)	False	Москва	55.79599	37.596219	Москва, Стрелецкая улица, 3с1	От 1 года до 3 лет	Полный день	Полная занятость	Электронный документооборот_ЭЦП_ЭДО_Электронный архив_Работа с документами длительного хранения_КриптоПро_тензор_СБиС	False	ГБУЗ Центр Лекарственного Обеспечения Департамента Здравоохранения Города Москвы	90000	100000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Техническая поддержка_Настройка ПО_Windows 7_Сборка ПК	False	Группа компаний АГРОЭКО	35061	35061	False	RUR
False	Бизнес-аналитик системы «Проект-СМАРТ Про» (аккредитованная IT-компания)	False	Чебоксары	56.149185	47.189858	Чебоксары, проспект Максима Горького, 18Б	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_MS SQL Server_Системное мышление_ERP Systems_Transact-SQL_Аналитические способности_Поддержка пользователей	False	Кейсистемс	65000		False	RUR
False	Техник по ремонту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ремонтные работы_Сантехника_Пайка	False	ЛогЛаб	65000	65000	False	RUR
False	Инженер сервисного центра	False	Санкт-Петербург	59.88115	30.39757	Санкт-Петербург, Софийская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК	False	ОБИТ	60000	80000	False	RUR
False	Сервисный инженер по ремонту кофейного оборудования	False	Москва	55.717508	37.602238	Москва, Малый Калужский переулок, 15с15	Нет опыта	Полный день	Полная занятость	Умение работать руками	False	Кручинин Р.С.	45000	70000	False	RUR
False	Программист 1С	False		0.0	0.0	Солнечногорский район, деревня Мелечкино, стр. 123	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_MS SQL Server_1С: Зарплата и управление персоналом_SQL_1С: Документооборот	False	Сладкий орешек	150000	180000	False	RUR
False	Системный администратор	False	Москва	55.705838	37.703397	Москва, Южнопортовая улица, 17с3	От 3 до 6 лет	Полный день	Полная занятость	VMware_Hyper-V_Windows 7_MSSQL_Active Directory_Linux_Администрирование сетевого оборудования_Администрирование серверов Windows	False	МОЭСК - Инжиниринг	100000	100000	False	RUR
False	Инженер-программист 1 категории-системный администратор	False	Ростов-на-Дону	47.233913	39.700595	Ростов-на-Дону, Буденновский проспект, 99	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Работа с базами данных_1С: Документооборот_Базы данных	False	Тавр, Ростовский колбасный завод	68000	92000	True	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Администрирование сетевого оборудования_Windows Os_Настройка DNS_Windows 7_Расстановка приоритетов	False	МАГНИТ, Розничная сеть	51000	51000	True	RUR
False	Инженер-программист	False	Нижний Новгород	56.329587	43.906229	Нижний Новгород, Сормовское шоссе , 1а	От 1 года до 3 лет	Полный день	Полная занятость		False	Буревестник, АО ЦНИИ	90000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Сетевые технологии_Опытный пользовать ПК_Умение работать в условиях многозадачности	False	Люкс Вода		50000	False	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Мобильность_Продвинутый пользователь ПК_Пользователь ПК_Бесконфликтность	False	Ростелеком	45000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	АСУ ТП_Автоматизация технологических процессов_CODESYS	False	РОСТ ИНТЕК	100000	150000	False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Информационные технологии_Networking_Системы мониторинга сетей_Системное мышление	False	Гринатом	60000	80000	False	RUR
False	Web-разработчик	False	Архангельск	64.533438	40.552934	Архангельск, Новгородский проспект, 32	От 1 года до 3 лет	Полный день	Полная занятость	Git_1С-Битрикс_PHP_Vue_Twig_CMS Wordpress	False	АРБИС	65000	90000	False	RUR
False	Flutter Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Flutter_Dart_Git_Firebase_iOS_Android_API	False	Квач Артем Игоревич	200000	300000	False	RUR
False	Специалист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ИК СИБИНТЕК	54000	56000	True	RUR
False	HRTech/специалист по автоматизации (в г. Череповец)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	HRTech_Автоматизация процессов управления персоналом_Босс-Кадровик_Автоматизация процессов	False	ФосАгро		100000	True	RUR
False	Менеджер по работе c поставщиками и складом	False					От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Английский язык_Работа с поставщиками_MS Excel_Сводные таблицы_ВПР_Умение работать в условиях многозадачности_Импорт_Логистика_финансовый контролер_Товароведение_Аналитические исследования_Складская логистика_Итальянский язык	False	Philipp Plein	70000		False	RUR
False	Middle Full Stack developer	False	Таганрог	47.216851	38.918522	Таганрог, Гоголевский переулок, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	Дунайс	130000		True	RUR
False	Системный аналитик 1С (Senior)	True	Владивосток	43.180305	131.916845	Владивосток, проспект 100-летия Владивостока, 155к3	От 3 до 6 лет	Полный день	Полная занятость	UML_Разработка технических заданий_BPMN_Бизнес-анализ_Управление проектами_Аналитические способности_Постановка задач разработчикам	False	DNS Головной офис	125000	150000	False	RUR
False	Системный администратор	False	Сочи	43.5929788765	39.7570904233	Сочи, Транспортная улица, 135	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПО_Windows 7_Ремонт ПК_Настройка сетевых подключений_Настройка ПК	False	Профисервис	43000		False	RUR
False	Senior PHP/JS developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PHP_JavaScript_Laravel_Symfony_Yii_ReactJS	False	HR Prime	3500	5000	False	EUR
False	Разработчик Oracle	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_ORACLE_Аналитическое мышление	False	Синхро		210000	True	RUR
False	Андройд-разработчик (JAVA)	False	Краснодар	45.0768360744	38.9888023743	Краснодар, Ростовское шоссе, 14/2	От 1 года до 3 лет	Полный день	Полная занятость	Python_Android_Android SDK_Мобильность_Android Studio	False	Аквасервис+	40000	50000	False	RUR
False	PHP Developer (Backend)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Git_MySQL_MVC_CSS3_PHP_jQuery	False	Леонардо	120000		False	RUR
False	Фрезеровщик	False	Санкт-Петербург	60.047609	30.243383	Санкт-Петербург, улица Академика Харитона, 8АР	От 3 до 6 лет	Полный день	Полная занятость	Умение читать чертежи_Фрезерные работы_Точность_Аккуратность	False	Климов	60000	80000	True	RUR
False	Монтажник слаботочных систем (системы видеонаблюдения, СКС, СКУД)	False	Нижний Новгород	56.288691	44.067081	Нижний Новгород, Верхнепечёрская улица, 7Б	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Монтаж оборудования_Электрические системы и слаботочные системы_Монтаж инженерных систем_слаботочные системы	False	Центр Видеонаблюдения	50000		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Internet_Навыки работы с первичной документацией_Turbo Pascal_Умение работать в команде_Работа в условиях многозадачности_внимательность к деталям, умение работать с большими объемами информации	False	Объединенная металлургическая компания	60000		True	RUR
False	Программист (системный администратор)	False	Белгород	50.632017	36.58495	Белгород, Садовая улица, 122	Нет опыта	Полный день	Полная занятость		False	ОГБУЗ Инфекционная клиническая больница им. Е.Н. Павловского	20000	25000	True	RUR
False	Оператор шлифовального станка	False	Владимир	56.096825	40.348271	Владимир, Мещерская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Желание зарабатывать_Работа на производстве	False	Владимирская Дверная Компания	50000		True	RUR
False	Специалист технической поддержки (в офис, НЕ удаленно)	False	Москва	55.783514	37.720232	Москва, Семёновская площадь, 7	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Умение работать в коллективе_Поиск информации в интернет_MS Access_Планирование карьеры	False	Интеллект Обслуживание	80500		True	RUR
False	Технический специалист отдела технической защиты конфиденциальной информации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Kaspersky Labs_УЦ VipNet_Системное мышление_VipNet_Установка и настройка ПО_Профессиональный пользователь ПК	False	Государственное бюджетное учреждение Республики Саха (Якутия) Республиканский центр инфокоммуникационных технологий	40000	40000	False	RUR
False	Оператор-наладчик станков с ЧПУ (фрезерная группа)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Обучение и развитие_Станки ЧПУ	False	НПО «Наука»	115000		False	RUR
False	"Инженер по договорной работе автотранспортного цеха АО ""РН-Ярославль"""	False	Ярославль	57.631744	39.872137	Ярославль, улица Некрасова, 41б	От 1 года до 3 лет	Полный день	Полная занятость		False	РН-Маркетинг	45500	45500	True	RUR
False	Графический дизайнер	False	Пермь	58.005477	56.329336	Пермь, Уинская улица, 51	От 3 до 6 лет	Полный день	Полная занятость	Исполнительность_Ответственность_аккуратность_Стрессоустойчивость_Креативность_Грамотная речь_Adobe Photoshop_Работа в команде_CorelDRAW_Adobe Illustrator_Adobe InDesign_Обучение и развитие_Графический дизайн	False	Братья Рим	40000	80000	True	RUR
False	Инженер-механик	False	город Рязань	54.5485117352	39.7825611569	город Рязань, Ряжское шоссе, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	Тангстоун	50000		False	RUR
False	Фрезеровщик	False	Калуга	54.513845	36.261224	Калуга	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_Непрерывное производство_Физическая выносливость	False	Регион-Сервис	130000		False	RUR
False	Техник ИТ и ТВ в концертный зал	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Системы видеонаблюдения_система контроля	False	Crocus Group	45000		True	RUR
False	Администратор проектов (информационные технологии)	False	Казань	55.85198	49.040235	Казань, Тэцевская улица, 14	От 3 до 6 лет	Полный день	Полная занятость	Документооборот_Деловая переписка_Грамотная речь_Деловая коммуникация_Деловое общение_Административная поддержка руководителя_Делопроизводство_MS Outlook_Грамотность_Документальное сопровождение_MS PowerPoint_Контроль исполнения решений_Исполнение личных поручений руководителя_Организация встреч_Деловая этика_Протоколирование_исполнение поручений руководителя_Продвинутый пользователь ПК_Работа в режиме многозадачности_Грамотная устная и письменная речь	False	ВР-Ресурс	50000	66000	True	RUR
False	Backend developer (node.js)	False	Самара	53.194999	50.111548	Самара, Ленинская улица, 168	От 3 до 6 лет	Полный день	Полная занятость	ООП_Git_Креативность_Творческое мышление_MS Access_Node.js	False	Kruiz.online	200000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	45000		False	RUR
False	Дизайнер упаковки	False	Москва	55.784683	37.55752	Москва, 1-й Боткинский проезд, 7с1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Дизайн_Графический дизайн_Креативность	False	FIX PRICE		80000	True	RUR
False	Руководитель отдела сервиса (сельскохозяйственная техника)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Сельское хозяйство_Организационные навыки	False	Кабош	120000		True	RUR
False	Начальник отдела цифровых решений	False	Томск	56.472889	84.949293	Томск, Московский тракт, 2	От 3 до 6 лет	Полный день	Полная занятость	Бюджетирование_Обучение персонала_Управление персоналом_Управленческий учет_Руководство коллективом_1С программирование_Управление проектами	False	СибГМУ	70000		False	RUR
False	Инженер-разработчик РЭА	False	Саратов	51.588753	45.964835	Саратов, проспект Строителей, 1	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_Английский язык_Компас_P-CAD_САПР	False	НПЦ Алмаз-Фазотрон	30000		True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	1С программирование_Обновление конфигурации 1С_MS SQL_SQL_1С: Предприятие 8	False	Клевер, филиал г. Морозовск		200000	True	RUR
False	Механик по ремонту	False	Красноярск	55.977783	92.780967	Красноярск, улица Сплавучасток, 11/11	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Слесарные работы	False	СноуМото	40000		False	RUR
False	Шлифовщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_резьбошлифовка_конус Морзе_круглая шлифовка	False	Калашников	38000	74000	False	RUR
False	Специалист по запасным частям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	60000		False	RUR
False	Редактор онлайн-журнала Правого полушария Интроверта	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Грамотность_Написание текстов_Корректура текстов_Копирайтинг_Творческое мышление_Написание статей_Редактирование текстов_Редакторская деятельность_Наполнение контентом	False	Правое Полушарие Интроверта	40000		False	RUR
False	Начинающий IT-специалист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Банкоматы_Сервисное обслуживание	True	АТМ АЛЬЯНС	40000		True	RUR
False	Оператор (наладчик) станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SolidWorks_Управление производством_Пользователь ПК_Грамотная речь_1С: Производство	False	Росспецкрепеж	55000	100000	False	RUR
False	Наладчик токарных автоматов	False	Курск	51.6573	36.087472	Курск, Силикатный проезд, 8	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Непрерывное производство_Бесконфликтность_готовность к физическому труду	False	Завод Гидропром	50000		False	RUR
False	Специалист технической поддержки	False	Пермь	57.990806	56.247149	Пермь, улица Куйбышева, 95Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Техническая поддержка_Клиентоориентированность_Высокая скорость печати_Ориентация на результат_Грамотность_Работа в команде_Расстановка приоритетов_Управление временем_Разработка инструкций	False	LPmotor	30000	45000	False	RUR
False	Специалист технической поддержки	False	Красноярск	56.069469	92.953174	Красноярск, проезд Связистов, 17А/1	Нет опыта	Полный день	Полная занятость	Грамотная речь_Техническая поддержка_Многозадачность_Опытный пользователь ПК_Желание учиться и развиваться_Навыки делового общения_Уверенный пользователь Excel_Работа с существующей базой клиентов_Стабильность_Работа в команде_Деловое общение_Грамотность_Аналитическое мышление	False	М2М-Телематика Сибирь	40000	70000	False	RUR
False	Техник группы инженерно - технического обеспечения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ФКУ ИК-12 ГУФСИН России по Свердловской области	28000	35000	False	RUR
False	Инженер-механик на пищевое производство	False	Москва	55.588608	37.663252	Москва, Бирюлевская улица, 38	От 3 до 6 лет	Полный день	Полная занятость	Управление производственным персоналом_Техническое обслуживание_AutoCAD_Работа в команде_Технический контроль производства	False	КуулКлевер (МясновЪ, Отдохни)	125000		True	RUR
False	Специалист по процессному управлению (Аналитик бизнес-процессов)	False	Светлый (Калининградская область)	54.6931426257	20.1974677294	Светлый (Калининградская область), ул. Гагарина, 65	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_ARIS_Оптимизация бизнес-процессов_Моделирование бизнес процессов_Business Studio_IDEF0_CFF_EPC	False	Содружество, Группа компаний	70920	85100	True	RUR
False	Инженер по ремонту и установке КБТ	False	Челябинск	55.163826	61.435621	Челябинск, Артиллерийская улица, 117	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Обучение персонала_Гарантийное обслуживание_MS Dos_Знание 1С	False	Сеть магазинов цифровой и бытовой техники DNS	44000	70000	False	RUR
False	Контролер технического состояния ТС	False	Пенза	53.266807	45.020472	Пенза, улица Аустрина, 169	Нет опыта	Полный день	Полная занятость	Пользователь ПК_1С: Предприятие 8_Документооборот_оформление документации_Работа с оргтехникой	False	Агат-Транс	30000	37000	False	RUR
False	Front–end разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Pug_Sass_jQuery_CSS_HTML_Gulp_Webpack_Vue.js	False	Вэбест	40000	80000	False	RUR
False	Инженер по слаботочным системам	False	Екатеринбург	56.837849	60.573777	Екатеринбург, Верх-Исетский бульвар, 13В	От 1 года до 3 лет	Полный день	Полная занятость	Проектная документация_AutoCAD_Управление проектами_слаботочные системы_Разработка проектной документации_Работа с технической документацией_Знание нормативно-технической документации_Пуско-наладочные работы_СКС_Умение работать в условиях многозадачности	False	ИНСИС	70000		False	RUR
False	Ведущий экономист	False	Казань	55.784076	49.183912	Казань, улица Аделя Кутуя, 82	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_БДР и БДДС_Бюджетирование_1С: Предприятие 8_Управленческая отчетность_Финансовая отчетность_Финансовый контроль_Долгосрочное бюджетирование и планирование_Расчет и анализ себестоимости продукции и услуг	False	ГК Альфа	60000		True	RUR
False	Ведущий инженер-программист	False	Чита	52.030566	113.502981	Чита, Профсоюзная улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	PHP_1С: Предприятие 8_ООП_Работа с базами данных_MS Access	False	ТГК-14	55000	60000	True	RUR
False	Программист	False	Ростов-на-Дону	47.21537	39.708778	Ростов-на-Дону, улица Баумана, 3	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_jQuery_HTML_CSS3_MODX_Bitrix24	False	Инфоцентр	50000	70000	False	RUR
False	Руководитель проекта внедрения MES	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Крупный российский производственный холдинг	250000	500000	True	RUR
False	Инсталлятор / монтажник (Варшавское шоссе)	False	Москва	55.592245	37.598447	Москва, Варшавское шоссе, 152к1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Прокладка кабелей_Грамотная речь_Настройка сетевых подключений	False	Ростелеком	60000	160000	True	RUR
False	Инженер-программист (Группа it-администрирования промышленного оборудования)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Продвинутый пользователь ПК_АСУ_АСУ ТП	False	Российские Коммунальные Системы	42000		False	RUR
False	Фрезеровщик	False	Пермь	58.068696	56.345119	Пермь, Соликамская улица, 273	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	ПСК УралНефтеБур	50000		False	RUR
False	Ведущий аналитик	False	Нижний Новгород	56.285378	43.985056	Нижний Новгород, Краснозвёздная улица, 25	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Анализ финансовых показателей_Аналитическое мышление_MS Access_Анализ данных	False	ЛантаСервис	40000	50000	True	RUR
False	Сервис-инженер (техобслуживания по оборудованию с ЧПУ)	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Ремонтные работы_Умение работать в команде_Технический контроль производства_знание мерительного инструмента_знание механики и основ электрики	False	Электромашина, Научно-производственное объединение	60000		True	RUR
False	Сервисный инженер	False	Челябинск	55.07102	61.393067	Челябинск, Троицкий тракт, 74/2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание	False	МетМаш	45000	55000	False	RUR
False	Инженер связи и радиооборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Windows 7_Ремонтные работы	False	АЭРОПОРТ «БЕГИШЕВО»	30000	30000	False	RUR
False	Специалист информационных технологий	False	станица Тбилисская	45.372747	40.169902	станица Тбилисская, Степной переулок, 19	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Настройка ПО_Helpdesk_ОС Windows_MacOS	False	Ventra		52000	True	RUR
False	Менеджер проекта / Project manager	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Английский язык_Работа в команде_Project management_Управление командой_Agile Project Management_Scrum_Ведение переговоров_Деловая коммуникация	False	ChainRank Analytics	120000	220000	False	RUR
False	Ведущий специалист проектирования IT-услуг	False	Набережные Челны	55.738465	52.450024	Набережные Челны, Машиностроительная улица, 91	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМАЗ	30000		False	RUR
False	Фрезеровщик	False	деревня Демидово	55.399121	40.3004	деревня Демидово	От 1 года до 3 лет	Полный день	Полная занятость	техническая грамотность_дисциплина	False	ДФК	31000	31000	True	RUR
False	Маркетолог-аналитик	False	Барнаул	53.357121	83.764011	Барнаул, улица Профинтерна, 24	От 3 до 6 лет	Полный день	Полная занятость	Оценка эффективности промо акций_Разработка программ лояльности для клиентов_Стимулирование потребителей_1С: Предприятие 8_MS PowerPoint	False	Авантаж	45000	55000	False	RUR
False	Токарь	False	Владивосток	43.170443	131.93509	Владивосток, Русская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость		False	Изумруд	60000		False	RUR
False	Специалист отдела информационных технологий	False	Самара	53.192819	50.104424	Самара, Самарская улица, 110	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_DHCP_Администрирование сетевого оборудования_Hyper-V_Английский язык	False	Lotte Hotel Samara	40000		True	RUR
False	Оператор, наладчик станков с ЧПУ (фрезерная группа)	False	Екатеринбург	56.884355	60.507257	Екатеринбург, Дружининская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Станки ЧПУ	False	Сигнал-Пак, ООО ВКП	70000	100000	False	RUR
False	Специалист по расчетам в Яндекс Доставку	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Планирование карьеры_Расчет премий и бонусов_Удаленная работа	False	Яндекс	32250	39000	True	RUR
False	Начальник АТХ / АТЦ	False	Красноярск	56.064906	92.968041	Красноярск, микрорайон Зелёная Роща, улица Рокоссовского, 7	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Поиск и привлечение клиентов_Техническое обслуживание_Знание устройства автомобиля_Работа с большим объемом информации_Управление производственным персоналом_Организация страхования автомобилей_Управление автопарком компании	False	Движение, ГК	60000		False	RUR
False	Аналитик (Интеграция систем)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_API_SQL_техническое задание_Разработка технических заданий_Постановка задач разработчикам_Разработка инструкций	False	Major logistics	180000		False	RUR
False	Наладчик (оператор) на производство	False	Москва	55.741556	37.740004	Москва, 1-я Фрезерная улица, 2/1с1	От 1 года до 3 лет	Полный день	Полная занятость	Технология производства_Контроль качества_Автоматизация технологических процессов	False	Технология	60000		False	RUR
