premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	92000		False	RUR
False	Frontend-разработчик	False	Череповец	59.132596	38.007675	Череповец, улица Краснодонцев, 61А	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_CSS3_HTML5_ООП	False	ФГУП РСВО	85000		True	RUR
False	Наладчик станков с ЧПУ (фрезерные станки с ЧПУ)	False	Пермь	58.070738	56.376453	Пермь, Целинная улица, 2А	От 3 до 6 лет	Полный день	Полная занятость		False	Пермские насосы	65000	90000	False	RUR
False	Наладчик технического оборудования	False				Кострома, Дровяная,49	От 1 года до 3 лет	Полный день	Полная занятость	Планирование карьеры_Умение расставлять приоритеты_Продвинутый пользователь ПК_Гарантийное обслуживание_Стабильность	False	Аксон	50000		True	RUR
False	Механик сельскохозяйственного предприятия (в Новосибирскую область)	False	Чановский район	55.226061	77.014105	Чановский район	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Пользователь ПК	False	АС Менеджмент Групп, Кадровое Агентство ключевых специалистов	70000		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Internet_Поиск информации в интернет	False	Байкалкварцсамоцветы	35000		False	RUR
False	Сетевой администратор	False				Казань, улица Пушкина, 13/52	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_Администрирование сетевого оборудования_VPN_VoIP	False	Энергобанк, АКБ	100000		False	RUR
False	Консультант SAP CRM (удаленная работа)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_SAP_SAP CRM_CRM	False	Selecty	180000	250000	False	RUR
False	Специалист по коммерческой аналитике (автораспределение)	False	Владивосток	43.180305	131.916845	Владивосток, проспект 100-летия Владивостока, 155к3	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_Организация мероприятий для сотрудников_поддержка пользователей_описание бизнес процессов_контроль разработки_Тестирование	False	DNS Головной офис	60000	70000	False	RUR
False	Менеджер проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Деловая переписка_Деловое общение_Аутсорсинг	False	Агентство Аутсорсинга и Аутстаффинга +	100000		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.902537	30.488345	Санкт-Петербург, проспект Большевиков, 22к1	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_MySQL_MS SQL_Обновление конфигурации 1С	False	ФГБОУ ВО Санкт-Петербургский Государственный Университет Телекоммуникаций Им. Проф. М.А. Бонч-Бруевича	130000	130000	True	RUR
False	Инженер КИПиА	True	Белгород	50.619035	36.568664	Белгород, Студенческая улица, 19	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Выездное обслуживание	False	А-сервис	25000	40000	False	RUR
False	Laravel разработчик (PHP)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_PHP_Laravel_Английский язык_HTML_JS_REST API	False	Вэбест	80000		False	RUR
False	Программист 1С	False	Уфа	54.735776	55.987563	Уфа, улица Джалиля Киекбаева, 2	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Обновление конфигурации 1С_Знание 1С_1С: Управление предприятием_1С: Предприятие 8	False	ГК БИТ	80000	110000	False	RUR
False	Токарь	False	Уфа	54.840319	56.09104	Уфа, улица Ульяновых, 74/2	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Контроль исправности оборудования_Токарные работы	False	ИНТЕР РАО ОЦО	27600	34500	False	RUR
False	Консультант по расчету заработной платы 1С (1С:ЗУП) с обучением	False	Ростов-на-Дону	47.231202	39.734354	Ростов-на-Дону, Крепостной переулок	От 1 года до 3 лет	Полный день	Полная занятость	Расчет заработной платы_1С: Зарплата и управление персоналом_1С: Управление персоналом_Расчет зарплаты_1С: Зарплата и кадры_1С БГУ_1С ЗУП	False	Белоусова Наталья Вячеславовна	45000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание	False	Систем Сервис Краснодар	17000	25000	True	RUR
False	Инженер-электронщик программист ПЛИС	False	Санкт-Петербург	59.849894	30.339296	Санкт-Петербург, проспект Юрия Гагарина, 32к6Б	От 1 года до 3 лет	Полный день	Полная занятость	Электротехника_Работа с технической документацией	False	ВКО Медпром	110000	140000	False	RUR
False	Журналист	False	Петропавловск-Камчатский	53.029832	158.679625	Петропавловск-Камчатский, Высотная улица, 2А	Нет опыта	Полный день	Полная занятость	Грамотная речь_Грамотность_Поиск информации в интернет_Работа в условиях многозадачности_Умение работать с людьми	False	Дальневосточная информационная компания	55000	65000	False	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Многофункциональность	False	АО НИТИ им. П.И. Снегирева	50000	70000	True	RUR
False	Механик	False	Москва	55.843707	37.67104	Москва, Северянинский проезд	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля	False	Ресурс Групп	54000	57000	False	RUR
False	Тестировщик (QA) для детских образовательных игр	False	Иваново	56.991106	40.977316	Иваново, улица Багаева, 12	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование_Работа в команде_Английский язык	False	SpeedyMind	40000	40000	False	RUR
False	Системный администратор	False	Ростов-на-Дону	47.231135	39.766343	Ростов-на-Дону, Нахичевань, Ереванская улица, 1/7	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Ремонт ПК_Сборка ПК	False	Федеральное государственное бюджетное учреждение Северо-Кавказское управление по гидрометеорологии и мониторингу окружающей среды	30000	30000	True	RUR
False	Аналитик в отдел расчета мотивации	False	Люберцы	55.699801	37.85833	Люберцы, Октябрьский проспект, 1	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Бизнес-анализ_Анализ данных_Разработка технических заданий	False	Лаборатория Гемотест		76500	True	RUR
False	Специалист по допечатной подготовке	False	Новосибирск	55.031319	82.935422	Новосибирск, Военная улица, 4/1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Адекватность	False	Аврора	50000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_токарная обработка деталей_Чтение чертежей	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Руководитель отдела ИТ	False	Омск	54.970153	73.405205	Омск, улица 5-я Линия, 157А	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Системное мышление_1C: Бухгалтерия_Ориентация на результат_Управление персоналом_Планирование_Коммуникативные навыки	False	ТД Омскопторг	60000	80000	False	RUR
False	Главный специалист отдела информационной безопасности (2)	False	Волгоград	48.727123	44.539163	Волгоград, проспект имени В.И. Ленина, 56А	Нет опыта	Полный день	Полная занятость		False	ТФОМС Волгоградской области	28000	31000	False	RUR
False	Pre-sale Инженер мультимедийных AV систем	False	Москва	55.748924	37.701718	Москва, шоссе Энтузиастов, 7а	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая коммуникация_Грамотная письменная речь_Общение с клиентами_Video Editing_Работа в команде_Crestron_Barco_Extron_AV_Pre-sale_Позитивный настрой_Творческое мышление_Работа в условиях многозадачности_Высокая энергичность и инициативность_Умение работать с людьми	False	Лемьер	130000		False	RUR
False	Токарь в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_опыт работы с ОТК_нарезание резьб_металлообработка_Единичное производство	False	Калашников	95000	125000	False	RUR
False	Водитель в шахту (категории В C D)	False	Березники	59.407024	56.806719	Березники, 63	Нет опыта	Полный день	Полная занятость	Водительское удостоверение категории B_Умение работать в команде_Водительское удостоверение категории BCD_оформление документации	False	Уралкалий	50000		True	RUR
False	Аналитик (on-line бизнес)	False	Екатеринбург	56.851495	60.546657	Екатеринбург, улица Толедова, 43	От 3 до 6 лет	Полный день	Полная занятость	Аналитика данных_Excel_Сводные таблицы_Анализ ценообразования_Умение работать с большим объемом информации_Google таблицы	False	Кадровый центр STAFF-Профи	50000	60000	True	RUR
False	Support Engineer в Берлин	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_MS Office	False	Hi, Rockits!		3500	False	EUR
False	Техник ОПС в г. Северск	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Охранная фирма БАРС	35000		False	RUR
False	Мастер по ремонту крупной бытовой техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	40000	60000	False	RUR
False	Специалист IT	False	Ванинский район	49.975486	139.720052	Ванинский район	От 1 года до 3 лет	Полный день	Полная занятость		False	Нью Форест Про	60000	80000	False	RUR
False	Инженер технической поддержки офиса	False				Москва, м. Сходненская, БЦ Калейдоскоп (ул. Сходненская, 56)	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Администрирование_Техническая поддержка_Грамотность	False	ТВОЕ	86200		True	RUR
False	Инженер по обслуживанию слаботочных систем	False	Москва	55.920497	37.541359	Москва, Долгопрудненское шоссе, 6А	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Пользователь ПК_Точность и внимательность к деталям_Умение работать в условиях многозадачности	False	СерВис	80000		False	RUR
False	Senior frontend-разработчик (React)	False	Москва	55.771211	37.651313	Москва, Каланчевская, 13	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Redux_TypeScript_React_CSS	False	Отраслевой центр разработки и внедрения информационных систем / ОЦРВ	280000		True	RUR
False	Руководитель IT-отдела	False	Белгород	50.598347	36.551542	Белгород, Везельская улица, 81А	От 3 до 6 лет	Полный день	Полная занятость	1C: Бухгалтерия_1C: Зарплата и кадры_1С: Предприятие 8_Обновление конфигурации 1С	False	Белгороддорстрой	150000		False	RUR
False	Разработчик 1С DevOps (middle)	False	Челябинск	55.157341	61.404368	Челябинск, площадь Революции, 5	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Git_Jenkins_Оптимизация кода	False	Восток.Софт	150000		False	RUR
False	Инженер электросвязи	False	Камышин	50.070095	45.393165	Камышин, улица 333 Стрелковой Дивизии	Нет опыта	Полный день	Полная занятость	Умение работать в коллективе_Обучение и развитие_Ориентация на результат_Навыки работы с первичной документацией_Организационные навыки	False	Ростелеком	26000		True	RUR
False	Мастер сервиса\техник по сборке и ремонту спортинвентаря (Университетский пр-т, д.105А)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа в команде_Управление персоналом	False	Спортмастер	28900		True	RUR
False	Оператор 1C	False				Москва, ул. Генерала Дорохова, д. 14	От 1 года до 3 лет	Полный день	Полная занятость	Документооборот_1С: Документооборот_Электронный документооборот_1С: Склад_оформление заказов	False	Группа Полипластик	49000	52000	True	RUR
False	Фрезеровщик	False	Набережные Челны	55.656692	52.310624	Набережные Челны, Профильная улица, 90	От 1 года до 3 лет	Полный день	Полная занятость		False	Сатурн	40000		True	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Активные продажи_B2B Продажи_Участие в Тендерах	False	Инженерный центр Эталон	100000	200000	False	RUR
False	Python developer	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Git_Linux_SQL_API_quant_Алгоритмы_Трейдинг_Алгоритмы и структуры данных_REST API	False	Hi, Rockits!	4000	4500	False	EUR
False	Старший инженер (старший системный администратор)	False	деревня Лапино	55.6816676591	37.1485317841	деревня Лапино, 1-е Успенское шоссе, 111	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_DHCP_Администрирование сетевого оборудования_Настройка DNS_Cisco_GPO_DFS_линейка ОС Windows Server до 2016_IP-телефония на базе Asterisk_MS Exchange_Hyper-V_Техническая поддержка_Системное администрирование	False	Группа компаний Мать и дитя		90000	True	RUR
False	Руководитель отдела сервиса (сельскохозяйственная техника)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Сельское хозяйство_Организационные навыки	False	Кабош	120000		True	RUR
False	Сервисный инженер	False					От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Английский язык_Пользователь ПК_Настройка ПО_Настройка сетевых подключений_Работа с оргтехникой_ремонт оргтехники_Техническое обслуживание_Работа в команде	False	Тихонов Иван	80000	100000	False	RUR
False	Техник-механик по ремонту двигателей	False	Благовещенск	50.284545	127.502227	Благовещенск, квартал ЗПУ-4, А8	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМСС- Сервис	40000	100000	False	RUR
False	Помощник системного администратора	False	Краснодар	45.024762	39.007625	Краснодар, микрорайон Дубинка, улица Шевченко, 139	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Windows 7_Windows Os_Установка ОС_Продвинутый пользователь ПК	False	Кубаньстар	30000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_1С: Предприятие	False	Челябинский кузнечно-прессовый завод (ЧКПЗ)	45000	80000	False	RUR
False	Системный администратор	False	поселок Раменской агрохимстанции (РАОС)	55.519906	38.090239	поселок Раменской агрохимстанции (РАОС)	От 1 года до 3 лет	Полный день	Полная занятость		False	Ventra HR Services		140000	False	RUR
False	Графический дизайнер	False	Елабуга	55.756629	52.054415	Елабуга	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_MS PowerPoint_Adobe Illustrator_CorelDRAW_AutoCAD_Figma	False	Алабуга, ОЭЗ ППТ	15000	60000	True	RUR
False	Оператор лазерного станка с ЧПУ	False	Иваново	56.973429	40.937449	Иваново, Торфяной переулок, 65	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Станки ЧПУ	False	ПК РостПроект	60000		False	RUR
False	Разработчик 1С	False	Москва	55.730482	37.402255	Москва, улица Боженко, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С программирование_1С: Предприятие 8_XML_Работа в условиях многозадачности_1С: Предприятие 7_CRM системы_Обновление конфигурации 1С_Создание конфигурации 1С	False	РОСИНКАС, объединение	180000	230000	True	RUR
False	Фрезеровщик	False	Москва	55.8134	37.602481	Москва, Люблинско-Дмитровская линия, метро Бутырская	Более 6 лет	Полный день	Полная занятость	Ответственность и исполнительность_Фрезеровка	False	Завод Металлоконструкций	80000		False	RUR
False	Продакт-менеджер	False	Москва	55.795732	37.803784	Москва, Средняя Первомайская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Разработка нового продукта_Английский язык_Управление продуктом_Креативность_Управление проектами	False	LIMONI	100000		True	RUR
False	Ведущий специалист по информационной безопасности	False	Пермь	58.110161	56.374629	Пермь, улица Академика Веденеева, 31	От 3 до 6 лет	Полный день	Полная занятость	Опытный пользователь ПК	False	Научно-производственное объединение Искра	45000	55000	False	RUR
False	Токарь-универсал	False	Санкт-Петербург	60.012103	30.340168	Санкт-Петербург, проспект Тореза, 68Р	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Российская электроника	45000		True	RUR
False	Программист 1С	False	Красноярск	56.0047	92.950048	Красноярск, улица Академика Вавилова, 92а	От 1 года до 3 лет	Полный день	Полная занятость		False	Эко-Парк Адмирал	90000	90000	False	RUR
False	Инженер сети связи	False	Новый Уренгой	66.084937	76.677588	Новый Уренгой, 2-й микрорайон, Интернациональная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Деловая переписка_Деловая коммуникация_Работа в команде_Работа с большим объемом информации_Радиорелейное оборудование_Уверенный пользователь ПК	False	Ростелеком	90000		False	RUR
False	Менеджер расчетно-статистического отдела (аналитик)	False	Барнаул	53.370414	83.756905	Барнаул, улица Ярных, 51	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Грамотная речь_Электронная почта_Поиск информации в интернет_Работа с оргтехникой_Ведение отчетности_Internet_MS Outlook_Работа с базами данных_Excel_Сводные таблицы_Отчетность_1C: Предприятие_Составление отчетности	False	МЕЙТАН	35000		False	RUR
False	Токарь	False	Ростов-на-Дону	47.258864	39.624723	Ростов-на-Дону, Таганрогская улица, 144	От 1 года до 3 лет	Полный день	Полная занятость		False	Дон-Кристалл		60900	False	RUR
False	Технический писатель	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_Грамотность_Подготовка презентаций_Техническая документация	False	Газпром межрегионгаз инжиниринг	139000		True	RUR
False	Middle/Senior IOS разработчик (Brokerage)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Swift_UIKit_iOS_Xcode	False	СБЕР	250000	320000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Microsoft_Умение работать в условиях многозадачности_Компьютер_Способность самостоятельно принимать решения	False	НЭТАВТО-ГРУП		30000	False	RUR
False	Сервисный инженер на сельскохозяйственное оборудование	False	Нижний Новгород	56.330355	43.992889	Нижний Новгород, Нижне-Волжская набережная, 11	От 1 года до 3 лет	Полный день	Полная занятость	Производство пусконаладочных работ_Пользователь ПК_Водительское удостоверение категории B	False	Компания Агротрейд	60000		True	RUR
False	Менеджер проектов (индивидуальное строительство)	False	Москва	55.755023	37.509245	Москва, Береговой проезд, 5Ак1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Проведение презентаций_Деловое общение_Подготовка отчетов_Строительство_Сводные таблицы	False	ONEHOUSE	110000		False	RUR
False	Оператор автомата поверхностного монтажа чип-компонентов	False	Москва	55.838268	37.447952	Москва, Свободы (Москва), 35С32	От 1 года до 3 лет	Полный день	Полная занятость		False	Элсиэл	60000	70000	True	RUR
False	Техник по комплексному обслуживанию и ремонту зданий	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Монтаж оборудования_Умение работать в команде_Монтаж инженерных систем_3 группа по электробезопасности_Системы канализации и водоснабжения_Техническая грамотность_Ремонт	False	Инжениум	48000		False	RUR
False	Оператор линии сборки плат	False	Пермь	58.012076	56.190438	Пермь, Лесозаводская улица, 13	Нет опыта	Полный день	Полная занятость	Сборка ПК_Turbo Pascal_Пользователь ПК	False	КАМА-Контракт	40000		False	RUR
False	Токарь	False	Черемхово	53.125274	103.117216	Черемхово, улица Фрунзе, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Востсибуголь	31000		False	RUR
False	Руководитель проектов 1С	False	Владимир	56.148885	40.392459	Владимир, Промышленный проезд, 3Г	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление проектами_Руководство коллективом_Деловое общение_1С: Предприятие 8_Управление процессами_ERP-системы на базе 1С_Организаторские навыки_Проектная документация_Аналитическое мышление	False	АДАПТА	80000	150000	False	RUR
False	Токарь 5-6 разряда (участок изготовления ДСЕ)	False	Санкт-Петербург	60.047609	30.243383	Санкт-Петербург, улица Академика Харитона, 8АР	От 3 до 6 лет	Полный день	Полная занятость	Токарные работы_Умение читать чертежи_Точность и аккуратность	False	Климов	70000	100000	True	RUR
False	.NET разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ASP.NET_C#_MVC_MongoDB_.Net 4.7_MySQL_ClickHouse_Redis	False	Employcity		350000	False	RUR
False	Программист 1C	False	Уфа	54.682601	55.798297	Уфа, Крайняя улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_Консультирование	False	АРТ-Оснастка	100000		False	RUR
False	Сервисный инженер	False	Санкт-Петербург	59.890464	30.283196	Санкт-Петербург, Химический переулок, 1БЕ	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация_Пуско-наладочные работы_Выездное обслуживание	False	МТ-Групп, Группа Компаний (МОРСКАЯ ТЕХНИКА)	100000		True	RUR
False	Токарь-универсал	False	Электросталь	55.786273	38.459833	Электросталь, Железнодорожная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Универсальность_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности_Высокая энергичность и инициативность_Стабильность	False	Титэл	54000		True	RUR
False	Специалист копицентра / Принт-менеджер ( Дизайнер )	False				Чехов, улица Чехова, 20В	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Полиграфический дизайн_Полиграфия_Копи-центр_Пользователь ПК_Телефонные переговоры_Грамотная речь	False	Информ	40000	65000	False	RUR
False	Менеджер по продажам в сегменте B2C	False	Ярославль	57.664668	39.847658	Ярославль, улица Полушкина роща, 16	От 1 года до 3 лет	Полный день	Полная занятость	B2C продажи_Активные продажи_Ведение переговоров_Поиск и привлечение клиентов_Холодные продажи_Пользователь ПК_Прямые продажи_Развитие продаж_B2C маркетинг_Навыки продаж_Телефонные переговоры_Заключение договоров_Деловое общение	False	Торговый дом Прайм	60000		True	RUR
False	Графический дизайнер	False	Екатеринбург	56.838317	60.59504	Екатеринбург, проспект Ленина, 25	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Графический дизайн_Графика_Web-дизайн_Adobe Illustrator_Blender 3D	False	ИТ-ЛИНК	60000	80000	False	RUR
False	Специалист службы поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Деловая переписка_Высокая скорость печати	False	Metacommerce	40000	60000	False	RUR
False	Senior Аналитик BI	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Статистический анализ_SQL_Python_Business Intelligence Systems_Аналитика_Apache Superset	False	Платформа Больших Данных	240000		True	RUR
False	Сервисный инженер / инженер оборудования магазинов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_MS Dos_Гарантийное обслуживание_Умение находить общий язык_Опытный пользователь ПК, знание MS Office_Работа с оргтехникой_Работа в условиях многозадачности	False	ДИКСИ, группа компаний	58000		True	RUR
False	Механик по автотранспорту	False	Волгодонск	47.517597	42.118563	Волгодонск, улица Химиков, 60/3	От 1 года до 3 лет	Полный день	Полная занятость	оформление документации_Механизация строительства_Работа в условиях многозадачности	False	Дорспецстрой	50000	55000	False	RUR
False	Электромеханик	False	Всеволожск	60.004123	30.777153	Всеволожск, Южное шоссе, 148	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Чтение электросхем_Монтаж оборудования_Техническая эксплуатация_4 группа по электробезопасности	False	Меликонполар, система предприятий строительной индустрии	85000		True	RUR
False	Инженер-разработчик	False	Краснодар	45.027846	39.017372	Краснодар, улица Селезнёва, 2/5	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_Пользователь ПК_Чтение электросхем	False	Научно-Инженерный Центр Технологии	50000	100000	False	RUR
False	Специалист службы поддержки	False	Абакан	53.718717	91.409006	Абакан, улица Кравченко, 11литЗ	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа с базами данных_MS PowerPoint_Работа с большим объемом информации_Ведение отчетности_Желание работать и развиваться_Точность и внимательность_Анализ данных_Умение работать самостоятельно_Постановка задач разработчикам_Автоматизация медицинских процессов_Навыки планирования	False	ГБУЗ РХ РМИАЦ	38000	38000	False	RUR
False	Монтажник РЭАиП	False	Томск	56.477234	85.05612	Томск, микрорайон Академгородок, Академический проспект, 10/3с2	Нет опыта	Полный день	Полная занятость		False	ЛОРГЕ медикал	33800		True	RUR
False	Специалист отдела техподдержки	False	Иркутск	52.239034	104.276411	Иркутск, улица Лермонтова, 134/1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Настройка ПО_Ремонт ПК_Администрирование сетевого оборудования	False	Центр систем связи	45000	95000	True	RUR
False	Ведущий инженер связи/АСУ по работе с IP и Ethernet (код 1763)	True		0.0	0.0	Москва, улица Советской Армии, 5, м Достоевская	От 3 до 6 лет	Полный день	Полная занятость	телекоммуникационная техника_оборудование связи_AutoCAD_Проектная документация_Пользователь ПК_TCP/IP_Ethernet_IP_Настройка маршрутизаторов_Настройка коммутаторов	True	ЦНИИАГ	120000		False	RUR
False	Электромеханик по холодильному и торговому оборудованию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы тепло - и холодоснабжения_Инженерные системы_Сервисное обслуживание	False	УК ЛЭНД	60000		False	RUR
False	Специалист по информационным технологиям	False	городской округ Клин	56.2988010504	36.6741957301	городской округ Клин, М-11, 90-й километр	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_ITIL_Администрирование серверов_Администрирование сетевого оборудования_Windows Server_Active Directory_Настройка DNS_DHCP_VPN_MS Office_TCP/IP	False	Объединенные Системы Сбора Платы	90000	117800	True	RUR
False	Инженер-программист (Системный администратор, технический специалист)	False	Санкт-Петербург	59.850378	30.33308	Санкт-Петербург, Алтайская улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПО_Настройка ПК_Ремонт ПК_Настройка сетевых подключений	False	ГБУ Дополнительного Образования Дворец Детского (Юношеского) Творчества Московского Района Санкт-Петербурга	25000	55000	False	RUR
False	Программист 1С (удалённо)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	DIVAN BOSS		150000	False	RUR
False	Шлифовщик / резчик кварцевых пластин и кристаллов	False	Москва	55.788925	37.708724	Москва, улица Буженинова, 16	Нет опыта	Полный день	Полная занятость	Хорошая обучаемость	False	ПЬЕЗОТРОН	40000	60000	True	RUR
False	Токарь-расточник	False	Миасс	55.087919	60.124296	Миасс, Тургоякское шоссе, 11/5	Нет опыта	Полный день	Полная занятость	Грамотная речь_Умение работать в коллективе	False	Соединитель	50000		True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Обновление конфигурации 1С_1С: Предприятие 8_1С: Управление Торговлей_1С: Управление предприятием	False	Торговый дом Ниссей	150000	150000	False	RUR
False	"Аналитик 1С-проектов (""Хозяин решения"")"	False	Санкт-Петербург	59.938243	30.420585	Санкт-Петербург, Магнитогорская улица, 11	От 3 до 6 лет	Полный день	Полная занятость	1C: Предприятие_Написание технических заданий_Умение анализировать_Разработка технических заданий_Разработка проектной документации_Тестирование_Постановка задач разработчикам	False	33 Решения	90000		False	RUR
False	Консультант 1C (удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Работа в команде_Работа с базами данных_Базы данных_1С программирование	False	ТехноСтиль	80000		False	RUR
False	Оператор электроэрозионного станка	False	Магнитогорск	53.395116	59.081379	Магнитогорск, Шоссейная улица	Нет опыта	Полный день	Полная занятость		False	МТПК	35000	50000	True	RUR
