premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий веб-программист	False	Москва	55.753413	37.748439	Москва, ул. Электродная, 2, стр. 13, под. 15	От 3 до 6 лет	Полный день	Полная занятость		False	Москворечье Трейдинг	322500		False	RUR
False	Диспетчер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_MS PowerPoint_Аналитическое мышление_Компетентность_Уверенный пользователь MS Office	False	Ростелеком	32000	35000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С: Бухгалтерия_1C: Бухгалтерия	False	Залан	50000		False	RUR
False	Технический специалист в корпоративный отдел	False	Москва	55.886039	37.493317	Москва, улица Бусиновская Горка, 2	От 1 года до 3 лет	Полный день	Полная занятость	Многозадачность_Работа в условиях многозадачности_Умение обрабатывать большое количество информации	False	NetLab	66000	90000	False	RUR
False	Токарь	False	Чебоксары	56.131857	47.290524	Чебоксары, улица Калинина, 111	От 1 года до 3 лет	Полный день	Полная занятость		False	ЧОЭЗ Энергозапчасть	35000		True	RUR
False	Программист 1С (ИС СОУН)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Бизнес-планирование	False	ИК СИБИНТЕК	35000		False	RUR
False	Механик по транспорту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организация технического обслуживания автомобилей	False	МУЗ Санаторий Ясные зори	25000		True	RUR
False	Механик по выпуску автотранспорта без опыта	False	хутор Маяковского	47.120046	39.859893	хутор Маяковского, Заводская улица, 49	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_оформление документации_Мобильность	False	Транспортные Технологии	45980	45980	True	RUR
False	Контролер по выпуску автотранспортных средств на линию/Специалист БДД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_1С: Предприятие 8	False	ФудЭко	75000		True	RUR
False	Специалист сервисной службы (Электромонтер)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Мобильность_Ориентация на результат_3 группа по электробезопасности	False	Черкизово, Группа предприятий		50000	True	RUR
False	Тестировщик ПО	False	Кострома	57.760093	40.935311	Кострома, Лесная улица, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Тензор	40000	65000	True	RUR
False	Начинающий специалист по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Ремонт техники_Мало опыта_Без опыта_Ремонт бытовой техники_Навыки продаж_Желание зарабатывать_Желание обучаться_Начало карьеры_Автомеханик_Слесарь_Механик_Гарантийное обслуживание_Начинающий специалист	False	Вектор	55000	85000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	40000		True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление предприятием_Microsoft Office_Создание конфигурации 1С_1С: Предприятие 8	False	Тверская генерация	60800		True	RUR
False	Программист 1C 8	False	Москва	55.838091	37.417167	Москва, Походный проезд, 14	От 3 до 6 лет	Полный день	Полная занятость	1С программирование	False	Астор	135000	160000	False	RUR
False	Системный администратор	False	Казань	55.879738	49.000332	Казань, Химическая улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Английский язык_Работа с оргтехникой_Деловая коммуникация_Офисная техника	False	КАЗАНЬЭКСПРЕСС	47000		True	RUR
False	Аналитик отдела продаж	False	Москва	55.703987	37.723717	Москва, Волгоградский проспект, 42к42А	От 3 до 6 лет	Полный день	Полная занятость	Планирование запасов_Деловая переписка_Аналитическое мышление_Работа с поставщиками_Работа с большим объемом информации	False	Комплектстрой	90000	100000	False	RUR
False	Портфельный аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_VBA_MS SQL_Математическое моделирование_Статистический анализ	False	ПКБ	150000		True	RUR
False	Механик холодильного оборудования	False	Санкт-Петербург	59.862727	30.419237	Санкт-Петербург, Софийская улица, 54	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Пайка медных труб	False	Мясоперерабатывающий завод Иней	60000	70000	False	RUR
False	Журналист (корреспондент) в информационное агентство Zabnews.ru	False	Чита	52.04261	113.51058	Чита, Смоленская улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Грамотность_Грамотная речь_Поиск информации в интернет_Написание статей_Общение с людьми	False	Информационное агентство Zabnews.ru	35000		False	RUR
False	Электроник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции_ПК_Работа в условиях многозадачности_Ответственное отношение к работе_Внимательность к деталям, способность работать с большими массивами информации	False	ФГАУ Дом отдыха Туапсе Управления Делами Президента Российской Федерации	30000	34000	True	RUR
False	Механик по выпуску на линию автотранспортных средств	False	Иваново	56.977756	40.931215	Иваново, 13-я Березниковская улица	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Точность и внимательность к деталям_Навыки составления отчетности_Навыки работы с первичной документацией_Высшее образование_Умение работать в условиях многозадачности	False	Ивановский Автоцентр КАМАЗ	25000		True	RUR
False	Ведущий системный аналитик бюро системного анализа и консультирования	False	Чебоксары	56.104983	47.16617	Чебоксары, Социалистическая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Разработка инструкций_1С: Зарплата и управление персоналом_1С программирование_Проведение тестирований	False	ЧПО им. В.И. Чапаева	40000	40000	True	RUR
False	Менеджер-дизайнер (ТЦ Оранжевый)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление отношениями с клиентами_Грамотная речь, умение убеждать_Активные продажи_Знание и владение графическими редакторами	False	Компания Мария	50000		False	RUR
False	Наладчик станков с ПУ 5 разряда токарной группы	False	Ковров	56.354248	41.2871	Ковров, улица Крупской, 57	От 1 года до 3 лет	Полный день	Полная занятость	аккуратность и четкость исполнения работы_Ответственность_дисциплинированность_внимательность	False	ВНИИ Сигнал	40000		True	RUR
False	Наладчик производственного оборудования	False	рабочий посёлок Томилино	55.655899	37.925138	рабочий посёлок Томилино, микрорайон Птицефабрика	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Умение работать в команде_Технический контроль производства_Управление производственным персоналом_Поиск информации в интернет	False	Natura Siberica	62000		True	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Красноярск	55.980976	92.925057	Красноярск, Мусоргского, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	Комбинат Волна	43000	50000	False	RUR
False	Менеджер по проектам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа с клиентами_Работа с оргтехникой	False	СКМ	80000	150000	False	RUR
False	Разработчик 1С	False	Тюмень	57.137886	65.551099	Тюмень, Мельничная улица, 83	Нет опыта	Полный день	Полная занятость	1С программирование	False	Центр автоматизации Эксперт	27000		False	RUR
False	Механик по транспорту	False	деревня Вырубово	55.667696	37.311741	деревня Вырубово, 160	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание	False	Biocard	80000		False	RUR
False	Инженер-механик	False	Ростов	57.190138	39.434119	Ростов, Пролетарская улица, 40	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе_Навыки работы с первичной документацией_Мотивация	False	КЦК «АРОНАП»	35000		False	RUR
False	Оператор станка	False	Щёлково	55.912849	38.002986	Щёлково, Советская улица, 1/2	От 1 года до 3 лет	Полный день	Полная занятость		False	Ваши Люди	50000	80000	False	RUR
False	Ювелир - монтировщик (универсал)	False	Бронницы	55.417613	38.259778	Бронницы, Комсомольский переулок, 53	Нет опыта	Полный день	Полная занятость		False	Бронницкий Ювелир	80000	100000	False	RUR
False	Senior Backend Engineer (PHP, LARAVEL)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Soft skills_RabbitMQ_Docker_Мониторинг_PostgreSQL_Grafana_PHP_API_Linux_Git_Backend_Laravel	False	ВоБаза	250000		False	RUR
False	Python-разработчик (junior)	False	Москва	55.834052	37.41087	Москва, Походный проезд, 4к1	Нет опыта	Полный день	Полная занятость	Python_Оптимизация кода_Анализ кода_Рефакторинг кода_Работа с большим объемом информации_Алгоритмы_Git	False	Целус Менеджмент	50000	60000	False	RUR
False	Механик участка	False	Каменск-Уральский	56.353799	61.986036	Каменск-Уральский, Заводская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Ведение документации_Ремонт оборудования	False	КУМЗ	48000		False	RUR
False	Программист-разработчик 1С	False	Москва	55.821644	37.499785	Москва, Ленинградское шоссе, 16с9	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: ERP_1С: Управление предприятием_1C: Документооборот_1С программирование	False	Лоция	180000		True	RUR
False	Инженер-установщик (Глонасс)	False	Новосибирск	55.018025	82.986159	Новосибирск, 2-й Воинский проезд, 42/2	Нет опыта	Полный день	Полная занятость	ремонт автомобилей_автоэлектрика_знание схем подключения_установка дополнительного оборудования_внимательность_аккуратность	False	Автоскан-Сибирь	35000	100000	True	RUR
False	Руководитель проектного офиса	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_Ведение проектов_Критическое мышление_Составление предложений о работе	False	Центр кадрового развития Профессионал	120000	170000	False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_TCP/IP_Linux_Ведение отчетности_Networking	False	Си Телеком Северо-Запад	100000		False	RUR
False	Техник-электрик (Казань)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Электротехнические работы_Техническое обслуживание_3 группа по электробезопасности_Электрика_Коммуникабельность, ответственность	False	Инжениум	35000		False	RUR
False	Оператор наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Проведение опросов клиентов_Оформление возврата продукции	False	Фобос+	80000		True	RUR
False	Программист С++/Qt, junior	False	Москва	55.707415	37.598869	Москва, 5-й Донской проезд, 15	От 1 года до 3 лет	Полный день	Полная занятость	C++_ООП_Qt	False	НТЦ Радуга	80000	120000	True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность и пунктуальность_Внимательность, ответственность	False	Круг	87120		False	RUR
False	Консультант 1С по бухгалтерскому учету	False	Ярославль	57.641163	39.873772	Ярославль, Советская улица, 69к2	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление торговлей-11_Консультирование_Консультирование 1С_Методология_Методист 1С_1С: Бухгалтерия_1С: Комплексная автоматизация_1C: Предприятие_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: ERP_1С: CRM ПРОФ_Умение работать с людьми_Разработка инструкций_Высокая энергичность и инициативность	False	АйТи-Консалтинг	40000	80000	True	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение планировать_Массовое производство_Честный	False	КАМАЗ	100000		True	RUR
False	Системный администратор	False	Екатеринбург	56.798182	60.617426	Екатеринбург, улица Юлиуса Фучика, 3	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Настройка сетевых подключений_Сборка ПК_Windows 7	False	Территория, Управляющая жилищная компания	45000		False	RUR
False	Разработчик SAP ERP	False	Пермь	58.012743	56.223416	Пермь, улица Попова, 9	От 3 до 6 лет	Полный день	Полная занятость	SAP ERP_SAP FI-AA_ABAP_VBA_Работа с базами данных	False	ЛУКОЙЛ	70000	80000	False	RUR
False	Backend Developer PHP/Go	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_ООП_RabbitMQ_PostgreSQL_PHP_Symfony_Go	False	АЙТИ.СПЕЙС	250000	350000	False	RUR
False	Специалист по технической поддержке магазинов (Петроградский район)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_MS Dos_Гарантийное обслуживание_Умение находить общий язык_Опытный пользователь ПК, знание MS Office_Работа с оргтехникой_Работа в условиях многозадачности	False	ДИКСИ, группа компаний	58000		True	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Контроль исправности оборудования_3 группа по электробезопасности_Выдача наряда-доступа на работы_Ответственность и пунктуальность	False	РОСТ, Управляющая компания		80000	True	RUR
False	Универсальный радиотехник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Продвинутый пользователь ПК_Пайка_Умение организовывать работу, планировать_Ответственный подход к работе	False	Демо-Клуб	60000		False	RUR
False	Токарь	False	Сафоново	55.112505	33.225736	Сафоново, улица Строителей, 25	Нет опыта	Полный день	Полная занятость		False	РОЭЛ Групп	50000	80000	True	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_MS Access_Высшее образование_Работа в условиях многозадачности	False	Невский судостроительно-судоремонтный завод	40000	40000	True	RUR
False	Оператор-наладчик станка с ЧПУ	False	Иваново	57.031357	40.946477	Иваново, Минская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Умение читать чертежи	False	Кранмаш		60000	False	RUR
False	Главный специалист-эксперт по информационной безопасности	False	Чебоксары	56.139918	47.247728	Чебоксары	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Средства криптографической защиты информации_Аудит безопасности_Информационные технологии_1С: Предприятие 8	False	Минфин Чувашии	28000	34000	True	RUR
False	Инженер-схемотехник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Ремонт техники_Windows 7_Опытный пользователь ПК_Установка Windows_Компьютер_Желание работать и зарабатывать_Ремонт компьютеров	False	ВЕКТОР	75000		False	RUR
False	Фрезеровщик (ОБУЧЕНИЕ)	True	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Станки ЧПУ_станок	False	Дизель-Инструмент Спб	65000		True	RUR
False	Инженер по технической защите информации	False	Санкт-Петербург	59.98679	30.50305	Санкт-Петербург, Челябинская улица, 95	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Информационная безопасность_оформление документации_Работа с документами_MS Access	False	НПП Краснознаменец	44000		False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_1C: Предприятие	False	ИТЕКО	39700	49000	True	RUR
False	Системный администратор	False	Ростов-на-Дону	47.295705	39.706317	Ростов-на-Дону, Королева, 11А	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов Драйвер	50000	70000	False	RUR
False	Системный администратор	False	Екатеринбург	56.865865	60.612557	Екатеринбург, Космонавтов проспект, 8	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_TCP/IP_Windows 7_Техническое обслуживание_Windows Xp_IP телефония_Работа с оргтехникой_Пользователь ПК_Настройка ПК_Работа в команде_Администрирование сетевого оборудования_Администрирование серверов Windows	False	Авто-Лидер	50000		False	RUR
False	Senior QA (Mobile)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Android_iOS	False	Star-Staff	5000		True	USD
False	Ведущий инженер по монтажу и наладке систем противопожарной защиты зданий и сооружений	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Россети Ленэнерго	63000	70000	False	RUR
False	Специалист службы поддержки пользователей/Начинающий специалист	False	Пермь	57.990772	56.24723	Пермь, улица Куйбышева, 95Б	Нет опыта	Полный день	Полная занятость	Работа в команде_Работа с существующей базой клиентов_Корпоративная этика_Ориентация на результат_CRM_Коммуникабельность_Желание обучаться_Умение общаться с людьми_Владение оргтехникой_Обучение и развитие_Планирование карьеры_Деловая коммуникация_Поиск и привлечение клиентов	True	MezEX	25000	50000	False	RUR
False	Фрезеровщик	False	Всеволожский район	60.21778	30.676991	Всеволожский район	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей	False	Объединённый Кадровый Сервис	125000		False	RUR
False	Программист 1 C	False	Таганрог	47.214734	38.936371	Таганрог, улица Биржевой Спуск, 8Б	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЦ Мебель Сити	40000		True	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Москва	55.728145	37.452085	Москва, улица Ивана Франко, 4к4	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	ИЦ Вектор	80000	90000	True	RUR
False	Токарь	False	Шелехов	52.193971	104.072781	Шелехов, Индустриальная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Иркутсккабель	45000		True	RUR
False	Мастер по ремонту оборудования механического	False	Губкин	51.2604149146	37.6557868544	Губкин	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Монтаж оборудования_Контроль исправности оборудования_Техническое обслуживание	False	«Лебединский ГОК»	80000		True	RUR
False	Инженер поддержки информационных систем (Специалист технической поддержки 1-ой линии)	False	Ярославль	57.595862	39.881749	Ярославль, Суздальское шоссе, 21	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Настройка сетевых подключений_Офисная техника_SQL_Техническая грамотность_Техническая поддержка_Обучение и развитие_Умение работать с клиентами	False	РЖД-Медицина	40000		False	RUR
False	Ведущий инженер-программист микроконтроллеров	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_C/C++_Git_ООП_Qt5_ЕСКД_STM32_Atmega_Разработка ПО_Разработка приложений для ПК_Микроконтроллер	False	Ключевые Системы и Компоненты	110000	150000	True	RUR
False	Менеджер по анализу рынка	False					От 1 года до 3 лет	Полный день	Полная занятость	Статистический анализ_Работа с базами данных_Аналитическое мышление_Прогнозирование_Навыки презентации_Маркетинговые исследования_Обработка информации с использованием технических средств_Работа с большими объемами информации_Подготовка аналитических отчетов_Пунктуальность	False	БОЛЕАР		150000	True	RUR
False	Ведущий инженер-программист	False	Омск	54.98897	73.437822	Омск, улица 10 лет Октября, 195	От 1 года до 3 лет	Полный день	Полная занятость	Qt_Linux_C/C++_Английский язык_C++	False	Омское производственное объединение Радиозавод им. А. С. Попова (РЕЛЕРО)	90000	150000	False	RUR
False	Фрезеровщик	False	Малоярославец	55.014886	36.496771	Малоярославец, Мирная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	станочник_фрезеровщик_внимательность к деталям, умение работать с большими объемами информации	False	Агрисовгаз	50000		True	RUR
False	Старший системный администратор	False	Москва	55.653782	37.552507	Москва, Научный проезд, 20с2	Более 6 лет	Полный день	Полная занятость		False	С-Инновации	100000	130000	False	RUR
False	Программист 1С	False	Москва	55.587702	37.604574	Москва, Варшавское шоссе, 141 стр 34	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Умение находить общий язык_Работа в условиях многозадачности_Умение брать на себя ответственность_навыки статистической обработки данных_ERP_1С УХ	False	Артпласт	200000	250000	False	RUR
False	Unity Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Unity_VR_Unity 3D_С#	False	WorkFor	4000		False	USD
False	Арт-директор	False	Санкт-Петербург	59.93937	30.433026	Санкт-Петербург, Магнитогорская улица, 51Е	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Графический дизайн_Креативность	False	Сакура	80000		False	RUR
False	Инженер по ремонту и установке КБТ	False	Челябинск	55.163826	61.435621	Челябинск, Артиллерийская улица, 117	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Обучение персонала_Гарантийное обслуживание_MS Dos_Знание 1С	False	Сеть магазинов цифровой и бытовой техники DNS	44000	70000	False	RUR
False	Сверловщик на производство	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_Уверенный пользователь ПК_Массовое производство	False	Энкорп	55000		True	RUR
False	Мастер по ремонту бытовой и электронной техники	False	Новосибирск	54.939946	82.912533	Новосибирск, улица Петухова, 76	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_возможность работать с разнообразной информацией и быстро ее усваивать_Знание компьютера_Владение компьютером_Работа в условиях многозадачности_Ремонт_Умение быстро усваивать новую информацию_Специалист_Ответственность и пунктуальность_Коммуникабельность, ответственность	False	Кондратенко Наталья Николаевна	40000	80000	False	RUR
False	Техник ОПС по обследованию объектов	False	Краснодар	45.0331318197	38.9719275509	Краснодар, микрорайон Центральный, Пашковская улица, 74	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Системы пожарной безопасности_Системы охранно-тревожной сигнализации	False	НЕВА, Холдинг безопасности	35000	40000	True	RUR
False	Токарь-универсал	False	Челябинск	55.192502	61.445574	Челябинск, Ферросплавная улица, 74	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Универсальность_Желание работать и зарабатывать_Высокая скорость работы	False	ПКФ РусБурКом	60000		False	RUR
False	Ведущий аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Анализ данных_Подготовка презентаций_Статистический анализ_Adobe Photoshop	False	Национальный исследовательский университет Высшая школа экономики	80000	100000	True	RUR
False	Специалист по информационным технологиям	False	поселок ЛМС	55.313598	37.185348	поселок ЛМС	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПО_Настройка ПК_Настройка сетевых подключений_BIOS_Windows_IP телефония	False	БИГ		60000	False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Деловая переписка_Умение работать в команде_Управленческие навыки_Умение принимать решения	False	Энергосервис	80000	120000	False	RUR
False	Программист	False	Хабаровск	48.4918620367	135.0524898135	Хабаровск, улица Джамбула, 49	От 1 года до 3 лет	Полный день	Полная занятость	PHP_CMS Wordpress_1С-Битрикс_MySQL_HTML_Администрирование сайтов_Битрикс24_CRM Битрикс 24_Wordpress_CSS	False	Мокряков Андрей Андреевич	50000	150000	True	RUR
False	Ведущий инженер-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C#_ООП_HTML_CSS_ASP.NET_Blazor	False	НАО Авиа Групп		230000	True	RUR
False	Ведущий специалист по безопасности приложений (Lead AppSec)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Удаленная работа_Бокс_JS_Информационная безопасность_Аудит безопасности_пентест	False	CyberOK	300000		False	RUR
False	Главный специалист по информатизации и цифровизации (специалист IT/эксперт по цифровизации)	False	Томск	56.483825	84.949921	Томск, проспект Ленина, 111с2	Нет опыта	Полный день	Полная занятость	Навык работы с информационными системами_Внедрения цифровых технологий и платформенных решений	False	Администрация Томской области	35000	42000	False	RUR
False	Оператор станков с ЧПУ	False	Ижевск	56.832516	53.233795	Ижевск, Промышленная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	35000		False	RUR
False	Senior PHP developer (WordPress)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_MySQL_Git_PHP_Nginx	False	BR Lab Dev		300000	False	RUR
False	Ведущий программист 1С	False	Новосибирск	55.021571	82.91725	Новосибирск, Советская улица, 5	От 3 до 6 лет	Полный день	Полная занятость		False	ОАК-Ресурс	150000		False	RUR
False	Младший аналитик (IT)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Расстановка приоритетов_Анализ данных_SQL_Разработка технических заданий_Python_MS Visio_Аналитическое мышление_Аналитика_Системное мышление_Составление технических заданий	False	Olima	100000	130000	False	RUR
False	Фрезеровщик (31 КУО)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Ульяновское конструкторское бюро приборостроения	40000		False	RUR
False	Оператор 1C	False	Тюмень	57.194362	65.585954	Тюмень, улица Щербакова, 158с25	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Заключение договоров_Обучение и развитие_Работа с поставщиками_Деловая переписка	False	ТД Ареал	35000	50000	False	RUR
False	Оператор обрабатывающего центра фрезерного	False	Тверь	56.830438	35.90374	Тверь, улица Королёва, 1Б	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ	False	Полиматериал		70000	False	RUR
False	Помощник исполнительного директора	False	Набережные Челны	55.716717	52.385471	Набережные Челны, поселок Орловка, улица Ивана Утробина, 3	Нет опыта	Полный день	Полная занятость	Internet_Планирование карьеры_Стремление к профессиональному росту_Управление офисами компании_Гарантийное обслуживание	False	Империя мебели	25000	35000	False	RUR
False	Ведущий инженер(Дизайнер) отдела навигационного обеспечения в филиал Дирекция инфраструктуры	False	Москва	55.824658	37.586976	Москва, улица Милашенкова, 8Ас1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Пользователь ПК_Adobe Photoshop_MS PowerPoint_Adobe InDesign	False	ГУП Мосгортранс	27000	52000	True	RUR
False	Заместитель главного механика	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Знание устройства автомобиля_Ремонтные работы_Монтаж оборудования_Умение работать в команде_Электрика_Механик_MS Internet_ГЛОНАСС_Контроль исправности оборудования_Умение принимать решения	False	Крановые технологии	50000	70000	False	RUR
False	Ведущий технолог - разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление качеством_Разработка нового продукта_Технология производства_ISO 9001:2008_GMP (Good Manufacturing Practice)	False	Martinex	180000		False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Студия Светланы Шамрай_CorelDRAW_Adobe Photoshop	False	Шамрай Светлана Петровна	20000	30000	False	RUR
False	Менеджер в отдел энергосервисных проектов	False	Петрозаводск	61.796402	34.315832	Петрозаводск, Владимирская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Согласование договоров_Аналитическое мышление_Анализ данных	False	ПК Энергосбережение	27000		False	RUR
False	Сетевой инженер управления автоматизированных систем и связи (IT)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Расстановка приоритетов_Руководство коллективом_Управленческие навыки	False	ФГАУ Оздоровительный комплекс «Рублёво-Успенский» Управления делами Президента Российской Федерации	60000	65000	False	RUR
False	Оператор станков с программным управлением	False	Пенза	53.228465	44.954697	Пенза, проспект Победы, 75Ак2	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТПА	47000	70000	True	RUR
