premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Мастер по ремонту телефонов/компьютеров Apple	False	Тюмень	57.147966	65.540724	Тюмень, улица Герцена, 86	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Mac Os_ремонт мобильных устройств	False	Iceapple	50000	100000	False	RUR
False	Монтажник РЭА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Зарница, ПО	50000		False	RUR
False	Наладчик фрезерных станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РА Хорошие люди	80000		True	RUR
False	Механик-наладчик полиграфического оборудования	False	Санкт-Петербург	59.992213	30.251567	Санкт-Петербург, улица Оптиков, 4	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_внимательность_аккуратность	False	АРЕНА лейбл	60000	65000	False	RUR
False	Техник по расчетам трансформаторов	False	Великий Новгород	58.571413	31.247358	Великий Новгород, Сырковский район, Северная улица, 19	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_оформление документации_Грамотность_Поиск информации в интернет_Умение планировать	False	НТЗ Волхов	40000	50000	False	RUR
False	Специалист 1С	False	Санкт-Петербург	59.850988	30.308259	Санкт-Петербург, площадь Конституции, 7	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Обновление конфигурации 1С_Администрирование_1С: УНФ_1С: Розница	False	АРГОС УЧЕТ	50000	80000	False	RUR
False	Комплектовщик - упаковщик	False	Московская область	56.118169	37.970071	Московская область, Старое Ярославское шоссе, 1	От 1 года до 3 лет	Полный день	Полная занятость	Сборочное производство	False	3LOGIC GROUP	40000		False	RUR
False	Маркетолог-аналитик	False	Екатеринбург	56.892561	60.504364	Екатеринбург, улица Шувакишская, 2	От 1 года до 3 лет	Полный день	Полная занятость	Проведение презентаций_Аналитика_Аналитические исследования_Анализ данных_Пользователь ПК_Анализ ассортиментной линейки_Анализ рынка_Прогнозирование_Анализ продаж_Работа в условиях многозадачности_Торговый маркетинг_Разработка программ лояльности для клиентов_Оценка эффективности промо акций_Стимулирование потребителей_FMCG_Организация локальных трейд-маркетинговых кампаний_Адаптация трейд-маркетинговой стратегии_Аналитические навыки_Аналитическое мышление_Проведение промо акций	False	Черкашин и партнеръ	50000		False	RUR
False	Senior PHP developer / Team Lead	False	Санкт-Петербург	59.909567	30.28422	Санкт-Петербург, набережная Обводного канала, 199-201	От 3 до 6 лет	Полный день	Полная занятость	MySQL_Git_Symfony_PHP_DevOps_YouTrack_Docker_Gitlab CI_Gitlab_REST API	False	OFFERRUM	150000	200000	False	RUR
False	Оператор роботизированного сварочного комплекса (программист/электронщик)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде	False	ПТФК ЗТЭО	55000		False	RUR
False	Монтажник слаботочных систем в Ростелеком	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	25000	30000	True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Мобильность_Сборка ПК_Ремонт ПК_Настройка ПК	True	ЛАНИТ	35000		False	RUR
False	Актуализатор сетей (г. Новоуральск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Работа с большим объемом информации_Поиск информации в интернет_Мобильность	False	К Телеком,ООО	28000	35000	False	RUR
False	Middle Frontend developer (Vue.js/Nuxt)	False					От 1 года до 3 лет	Полный день	Полная занятость	Nuxt_TypeScript_Vue.js_CSS_Grid_Git	False	CCS (Center of Corporate Solution)	180000	260000	False	RUR
False	Инженер-программист - DevOps (отдела функционального тестирования)	False	Москва	55.803261	37.582466	Москва, Бутырская улица, 75	От 3 до 6 лет	Полный день	Полная занятость	Linux_Python_Git_Shell Scripting_Bash	False	СИРИУС	150000		True	RUR
False	Инженер-программист 1-2 категории/Фронтенд-разработчик Vue.js	False	Омск	54.976369	73.433511	Омск, улица Масленникова, 231	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Sass_CSS_HTML5	False	Омский НИИ Приборостроения	50000		False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Выпуск транспорта в рейс_механик_Техническое обслуживание_Техническая эксплуатация	False	«БетоНИКА»	60000	80000	False	RUR
False	Начальник отдела (девелопер)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Обучение и развитие_Мотивация персонала_Управление сотрудниками в регионах_Коммерчекая недвижимость_Аренда помещений_Высшее образование_Управление отделом_Работа с недвижимостью в собственности_девелопер_продажа недвижимости	False	Ростелеком	56000		False	RUR
False	Монтажник ВОЛС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СТК	N/A	N/A	N/A	N/A
False	Инженер электросвязи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Организационные навыки_Планирование карьеры_MS Dos	False	Ростелеком	34000		True	RUR
False	Оператор - наладчик станков с ЧПУ (FANUC)	False	деревня Локотки	54.539082	55.916587	деревня Локотки	От 1 года до 3 лет	Полный день	Полная занятость		False	НПФ Технология	45000	105000	False	RUR
False	Менеджер по продукту	False	Зеленоград	56.010428	37.160114	Зеленоград, проспект Генерала Алексеева, 23с1	От 1 года до 3 лет	Полный день	Полная занятость	Современная розница_Массовое производство_Работа в коллективе	False	Группа компаний ЦВТ	50000	80000	True	RUR
False	Middle PHP-developer	False	Москва	55.705483	37.661617	Москва, Московское центральное кольцо, станция Автозаводская	От 1 года до 3 лет	Полный день	Полная занятость		False	CCS (Center of Corporate Solution)	150000	230000	False	RUR
False	Системный администратор	False	Симферополь	44.927348	34.095413	Симферополь, улица Трубаченко, 25	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_MS SQL Server_Администрирование серверов Windows_MS SQL_VMware	False	МагазинЧИК		100000	False	RUR
False	Портфельный аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_VBA_MS SQL_Математическое моделирование_Статистический анализ	False	ПКБ	150000		True	RUR
False	Веб-разработчик (Junior/Middle)	False	Владимир	56.118033	40.350589	Владимир, проспект Ленина, 48	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_HTML5_Git_PHP_AngularJS_PHP5_Less	False	Студия Романа Лазарева	50000	150000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Умение читать чертежи	False	Регро	100000		False	RUR
False	Unity Developer (Desktop)	False		0.0	0.0	Санкт-Петербург, Большая Монетная улица, 16 корпус 30 (офисный центр №2)	От 1 года до 3 лет	Полный день	Полная занятость	C#_.NET Framework_Unity	False	Амалтея, Научно-производственная фирма		110000	True	RUR
False	PHP разработчик (developer)	False	Санкт-Петербург	59.88139	30.440959	Санкт-Петербург, Фарфоровская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_ООП_JavaScript_PHP_SQL_Backend_Docker	False	DoApp	100000		False	RUR
False	Программист приложений .NET/Веб-программист	False	Калининград	54.737632	20.490051	Калининград, улица Генерала Челнокова, 18Б	От 1 года до 3 лет	Полный день	Полная занятость	C#_Git_WPF_.NET Framework_Python	False	Турне-Транс	70000	90000	False	RUR
False	Специалист по технической поддержке пользователей	False	посёлок Коммунарка	55.549129	37.499291	посёлок Коммунарка, улица Потаповская Роща, 12к3	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Разработка инструкций_Adobe Photoshop_HTML_Работа в условиях многозадачности_Английский язык_TeamViewer_Продвинутый пользователь ПК_Удаленная работа_Знание английского языка_Тестирование пользовательского интерфейса_Beta-тестирования	False	ПСТ	50000	120000	True	RUR
False	Оператор станков с ЧПУ	False	Ижевск	56.909318	53.369369	Ижевск, Воткинское шоссе, 332	Более 6 лет	Полный день	Полная занятость		False	УДОЛ	65000		False	RUR
False	Токарь-фрезеровщик	False	Барнаул	53.344801	83.71313	Барнаул, Автотранспортная улица, 43А	Более 6 лет	Полный день	Полная занятость	Металлообработка_Станки ЧПУ	False	ЗСО Протон	40000		False	RUR
False	Программист станков с ЧПУ	False	Москва	55.612477	37.614267	Москва, улица Подольских Курсантов, 3	От 3 до 6 лет	Полный день	Полная занятость		False	МЗАТЭ-2	80000		True	RUR
False	Ведущий специалист отдела технического сопровождения	False	Воронеж	51.655294	39.194161	Воронеж, улица Станкевича, 36	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Настройка ПК_Настройка ПО_Работа с оргтехникой_Windows 7	False	Совкомбанк Технологии	40000	47000	False	RUR
False	Графический дизайнер	False	Челябинск	55.174676	61.400496	Челябинск, улица Кирова, 19	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Illustrator_Пользователь ПК_Графический дизайн_Adobe Photoshop	False	Группа Компаний Знак	30000		False	RUR
False	Дизайнер (рекламное производство)	False	Брянск	53.245836	34.326864	Брянск, улица Фрунзе, 64	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Ведение отчетности_Креативность_Ведение клиентской базы	False	ВИП Строй Дизайн	35000		False	RUR
False	Специалист по работе с обращениями	False	Ульяновск	54.320883	48.397607	Ульяновск, 2-й переулок Мира, 24	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Деловая переписка_Деловое общение_Внимательность, ответственность_Умение работать в условиях многозадачности_Ответственность и исполнительность_Работа с большим объемом информации_Грамотность_Поиск информации в интернет_Высокая скорость печати_Грамотная письменная речь	False	Суточно.ру	23000	25000	True	RUR
False	Токарь	False	Тюмень	57.154962	65.442295	Тюмень, Авторемонтная улица, 49с5	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Ремонт техники_Умение организовать работу_Ответственность и пунктуальность_Токарные работы	False	Трактородеталь	70000		False	RUR
False	Старший системный администратор	False	Чебоксары	56.116904	47.267796	Чебоксары, улица Энгельса, 31	От 3 до 6 лет	Полный день	Полная занятость		False	Группа Компаний Инком	60000		False	RUR
False	Специалист службы технической поддержки	False	Калуга	54.489074	36.226935	Калуга, 1-й Академический проезд, 5к1А	Нет опыта	Полный день	Полная занятость	Аналитический склад ума_Обучение и развитие_Грамотная речь	False	Омникомм Системс	30000		True	RUR
False	Программист 1С:БГУ	False	Москва	55.736027	37.662829	Москва, Марксистская улица, 34с6	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обновление конфигурации 1С	False	Первый Бит	100000		False	RUR
False	Электромеханик	False	Санкт-Петербург	59.878432	30.25834	Санкт-Петербург, проспект Стачек, 47	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Контроль исправности оборудования_Пользователь ПК_Техническое обслуживание_Ремонтные работы_Работа с компьютером	False	Завод Универсалмаш	70000	70000	False	RUR
False	Фрезеровщик	False	село Михайловка	54.800149	55.845458	село Михайловка, Дмитриевская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Гибкость_Планирование карьеры_Материальная ответственность_Умение организовывать работу, планировать	False	ИНТЕР РАО ОЦО	36000		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АЛЬЯНС АВИА	130000		False	RUR
False	Фрезеровщик	False	Саратов	51.501885	45.95419	Саратов, улица имени Г.К. Орджоникидзе, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод автономных источников тока	50000		False	RUR
False	Системный администратор (junior)	False	Ростов-на-Дону	47.216992	39.722828	Ростов-на-Дону, Нижнебульварная улица, 6	Нет опыта	Полный день	Полная занятость	Настройка ПК_TCP/IP_Закупка оргтехники и оборудования_Администрирование сетевого оборудования_Битрикс 24_Локальные сети_Настройка сетевого оборудования	False	Астра Альянс	25000	35000	True	RUR
False	Радиомонтажник	False	Балашиха	55.762221	37.961259	Балашиха, микрорайон Кучино, Леоновское шоссе, вл2	От 1 года до 3 лет	Полный день	Полная занятость	Электротехника_Точность и внимательность к деталям_Пайка_3D Моделирование	False	ЦСОО	45000		True	RUR
False	Программист 1C	False	деревня Ялтуново	54.476113	39.813567	деревня Ялтуново	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Работа с документами_1С программирование_Базы данных_Cистемы управления базами данных_1с: ЭДО	False	Национальная иммунобиологическая компания	70000	80000	False	RUR
False	Начальник IT отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Администрирование сетевого оборудования_Linux_MS SQL_VMware_MS Exchange_1C: Предприятие	False	Честный Тариф	120000	150000	False	RUR
False	Инженер-механик	False	Новочебоксарск	56.092114	47.506056	Новочебоксарск, Промышленная улица, 73	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение принимать решения_Умение работать в команде	False	ГК Контур	25000	30000	True	RUR
False	Руководитель СТО	False	Санкт-Петербург	59.936652	30.433853	Санкт-Петербург, Магнитогорская улица, 51 литера М	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Подбор персонала_Автоматизация процессов управления персоналом_Закупка автомобилей_Работа с персоналом	False	Автохолдинг Нева	80000		False	RUR
False	Оператор станков с ЧПУ (фрезерная группа, токарная группа, электроэрозионные станки)	False	рабочий посёлок Шаховская	56.031171	35.510394	рабочий посёлок Шаховская	Нет опыта	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Работа с большим объемом информации_Корпоративная этика	False	Электропро	60000		True	RUR
False	Консультант-аналитик 1С (Методолог 1С)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Постановка задач разработчикам_Разработка инструкций_1С программирование_Аналитическое мышление_ERP_Работать в команде_Проектная деятельность_Автоматизация процессов_Составление ТЗ_Первичное обследование_1С: Управление Торговлей_Стремление к профессиональному росту_Информационные технологии	False	Резон, группа компаний	80000		True	RUR
False	Middle Backend Developer (PHP)	False	Санкт-Петербург	59.910244	30.311242	Санкт-Петербург, Измайловский проспект, 18Д	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_ClickHouse_Docker_Git_Unix	False	Топвизор	150000	180000	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Гарантийное обслуживание_Внимательность, ответственность_обработка инструментов_фрезерная обработка	False	Энергокабель, Завод		115000	True	RUR
False	Инженер цеха дозирующего оборудования	False	Ростов-на-Дону	47.236256	39.784003	Ростов-на-Дону, переулок Александровский Спуск, 2А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Работа с оргтехникой_Производственный контроль	False	Экоэнерго	45000	55000	False	RUR
False	Электромонтер охранно-пожарной сигнализации (ОПС) и систем видеонаблюдения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в коллективе_Техническое обслуживание_Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Умение работать в команде_Умение принимать решения_Технические системы и средства безопасности_Пожарная сигнализация_Системы пожарной безопасности	False	Феникс	40000	60000	False	RUR
False	Ведущий инженер развития сети фиксированного доступа	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МТС	79000		True	RUR
False	Сборщица/сборщик РЭА и приборов	False	Санкт-Петербург	59.9854869593	30.3988345595	Санкт-Петербург, Кондратьевский проспект, 72А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_MS Paint_Желание работать и зарабатывать_Сборочное производство	False	НИТИ Авангард	45000	50000	False	RUR
False	Программист SQL	False	Москва	55.803145	37.703227	Москва, улица Богородский Вал, 3к101	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_C++_Java_Разработка ПО_Cистемы управления базами данных_Crystal Reports	False	Аврора-ИТ	80000		False	RUR
False	Дизайнер интерьеров	False	Санкт-Петербург	59.939699	30.28016	Санкт-Петербург, 8-я линия Васильевского острова, 25	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_Autodesk Revit_Adobe Photoshop_Английский язык_Работа в команде_Архитектура_Ориентация на результат_Высокие коммуникативные навыки_Планировать и оптимально организовывать рабочий процесс_3D Studio Max_3ds Max_AutoCAD	False	BULOVICH STUDIO (ИП Булович Елена Анатольевна)	40000	80000	False	RUR
False	Middle+/Senior Node.js Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	TypeScript_Git_JavaScript_Английский язык_React_Node.js	False	inDriver	250000		False	RUR
False	Ведущий специалист оперативного отдела	False	Набережные Челны	55.713583	52.437089	Набережные Челны, Производственный проезд, 38	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Проверка контрагентов_Оперативный поиск информации в сети Интернет	False	Агросила	45000	50000	True	RUR
False	Технический специалист	False	Барнаул	53.336887	83.782965	Барнаул, Социалистический проспект, 45	Нет опыта	Полный день	Полная занятость		False	Лайт	25000	30000	True	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	60000	80000	False	RUR
False	Ведущий инженер группы управления коммутационных сетей	False	Симферополь	44.948856	34.093886	Симферополь, улица Героев Аджимушкая, 9	От 3 до 6 лет	Полный день	Полная занятость		False	Миранда-медиа	50000		False	RUR
False	Руководитель проектов	False	Владивосток	43.117958	131.931155	Владивосток, Шилкинская улица, 32А	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Scrum_Agile Project Management	False	Автогарант Трейд	100000		False	RUR
False	PHP Backend Developer	False	Казань	55.827646	49.158723	Казань, улица Гаврилова, 1	От 3 до 6 лет	Полный день	Полная занятость	PHP_MySQL_Английский язык	False	Miles&Miles	300000		False	RUR
False	Системный администратор	False	Березники	59.422125	56.785492	Березники, Березниковская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость	Оператор ПК_Знание компьютера_Работа в условиях многозадачности_Компьютер	False	МУП Водоканал г. Березники	46000		True	RUR
False	Оператор станков с программным управлением	False	Владимир	56.095017	40.357533	Владимир, Мостостроевская улица, 3Б	Нет опыта	Полный день	Полная занятость	Металлообработка_Технический склад ума_Желание учиться_Желание учиться и развиваться	False	ШильдПанель	35000	57000	True	RUR
False	Младший аналитик (Excel)	False	Москва	55.752572	37.771786	Москва, 3-й проезд Перова Поля, 8с11	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа с большим объемом информации_оформление документации_MS Outlook_Excel_Продвинутый пользователь ПК_ВПР_Сводные таблицы	False	VZV.su	60000	60000	False	RUR
False	Инженер-программист станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Наладка оборудования_Желание обучаться_Работа в команде_Умение планировать_Металлообработка_Техническая грамотность_Желание работать и зарабатывать	False	Объединенная металлургическая компания	90000		True	RUR
False	Оператор фрезерного станка с ЧПУ	False	деревня Толвинка	53.377447	34.217278	деревня Толвинка, Толвинская улица, 47Г	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_MS Paint_Металлообработка_Деревообработка	False	ЮАМЕТ	50000		False	RUR
False	Фрезеровщик в ремонтно-механический цех	False	Таганрог	47.244564	38.890997	Таганрог, Большая Бульварная улица, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	Таганрогский завод Прибой	25500		True	RUR
False	Программист C/С++ (десктопные приложения на Qt)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Qt_Linux_C++_Git_ООП	False	Unigine	110000	150000	True	RUR
False	Токарь-расточник	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 3 до 6 лет	Полный день	Полная занятость		False	СКБ	70000		False	RUR
False	Помощник системного администратора	False	Челябинск	55.110496	61.35691	Челябинск, Ярославская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Helpdesk_Администрирование сетевого оборудования_Техническая поддержка_Настройка сетевых подключений_Сборка ПК_Ремонт ПК_Настройка ПО_TCP/IP	False	Pro.technology	35000		False	RUR
False	Инженер группы технической поддержки	False	Санкт-Петербург	59.9868458237	30.3212500774	Санкт-Петербург, Белоостровская улица, 17	Нет опыта	Полный день	Полная занятость	Техническая поддержка_Internet_Проведение тестирований_Мониторинг_SIP_TCP/IP_Asterisk_GSM	False	МиАТел	55000		False	RUR
False	Токарь-фрезеровщик	False	Хабаровск	48.438722	135.119896	Хабаровск, улица Флегонтова, 13А	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Работа в команде	False	ДГК	35000	46000	True	RUR
False	Оператор станков с ЧПУ	False	Новосибирск	54.839873	83.057522	Новосибирск, Бердский тупик, 1	От 3 до 6 лет	Полный день	Полная занятость		False	НПО Цифровые регуляторы	45000		False	RUR
False	Full Stack Java/Angular Developer (Словакия)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Java_Java EE_SQL_Linux_ORACLE_Active MQ_AngularJS_jQuery_IntelIiJ_Jenkins_GitHub_JIRA_Английский язык	False	Alex Staff Agency	2300	3200	False	EUR
False	Журналист-фотограф	False	Магнитогорск	53.3987873076	58.971319081	Магнитогорск, улица Суворова, 122	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Adobe Photoshop_Фотография_Грамотная речь_Телефонные переговоры	False	G2R Limited	30000	40000	True	RUR
False	Инженер по гарантийному обслуживанию	False	Екатеринбург	56.790255	60.781225	Екатеринбург, микрорайон Компрессорный, Прибалтийская улица, 24	Нет опыта	Полный день	Полная занятость		False	НПП «Старт» им. А.И. Яскина	35000		False	RUR
False	Руководитель транспортного отдела	False	Уфа	54.766942	56.235723	Уфа, Калининский район, микрорайон Шакша, Гвардейская улица, 39А	От 3 до 6 лет	Полный день	Полная занятость	Управление офисными водителями_Организация технического обслуживания автомобилей_Управление автопарком компании_Работа с автомобилями в собственности_Управление автопарком легковых автомобилей_Маршрутизация перевозок_Точность и внимательность к деталям_Руководство коллективом_1С: Предприятие 8	False	Пинта-Регион	60000		False	RUR
False	Программист 1C	False	Москва	55.780623	37.509999	Москва, улица Зорге, 5с3	От 3 до 6 лет	Полный день	Полная занятость		False	Esterk Lux Parfum	180000		True	RUR
False	Наладчик станков с ЧПУ	False	посёлок Ярославка	57.749053	39.857647	посёлок Ярославка, Технологическая улица, 1	От 3 до 6 лет	Полный день	Полная занятость		False	Вейнстрим-Сибирь	50000		False	RUR
False	Программист 1C	False	Калининград	54.714583	20.488586	Калининград, улица Дмитрия Донского, 7	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С программирование_1С: Комплексная автоматизация_Знание 1С	False	FinPro	50000	150000	True	RUR
False	Backend разработчик (Delphi)	False	Пермь	58.015513	56.233117	Пермь, Монастырская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Delphi_PostgreSQL_Firebird_Go_GitHub	False	ЮТИП Технологии		85000	False	RUR
False	Оператор станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества	False	Атех	60000	85000	False	RUR
False	Инженер по установке и обслуживанию оборудования	False	Новокузнецк	53.751148	87.104225	Новокузнецк, улица Сибиряков-Гвардейцев, 2	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Мобильность_Радиорелейное оборудование_Работа с электроинструментом_Опытный пользователь ПК, знание MS Office_Телекоммуникации_Высокая степень обучаемости_Системы видеонаблюдения_Техническая поддержка_Монтаж инженерных систем_Связь_Видеонаблюдение_Работа на высоте_Физическая выносливость_Строительно-монтажные риски	False	ЭР-Телеком	40000		False	RUR
False	Фрезеровщик	False	Липецк	52.588089	39.448024	Липецк, посёлок Сырский, Юношеская улица, 48	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛОЭЗ Гидромаш	40000		True	RUR
False	Оператор наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Проведение опросов клиентов_Оформление возврата продукции	False	Фобос+	80000		True	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов (РЭА)	False	Санкт-Петербург	59.891295	30.337059	Санкт-Петербург, Парковая улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Работа в команде	False	Шарков Павел Сергеевич	50000	60000	False	RUR
False	Программист 1С	False	Томск	56.476413	84.989735	Томск, проспект Фрунзе, 130	От 3 до 6 лет	Полный день	Полная занятость		False	Аптечная сеть ЛЕКА	200000		False	RUR
False	Системный администратор (Специалист по функционально-техническому обслуживанию)	False	Симферополь	44.955012	34.092323	Симферополь, улица Карла Маркса, 40	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Высокий уровень дисциплины_Деловая коммуникация_Техническая поддержка_Linux_Ремонт ПК_Техническое обслуживание_Закупка оргтехники и оборудования_Настройка ПО_Сборка ПК_Настройка ПК_Уверенный пользователь ПК_Продвинутый пользователь ПК	False	НПО Консультант	30000		True	RUR
False	Оператор станков с ПУ	False	Пенза	53.188503	45.009387	Пенза, улица Володарского, 8/10к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Внимательность к мелочам	False	НИИФИ	40000	60000	True	RUR
False	Начальник отдела поддержки ERP систем	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_MS PowerPoint_MS SQL_SSRS_Подготовка отчетов	False	МПЗ Агро-Белогорье		77000	True	RUR
False	PHP-разработчик	False	Всеволожск	60.020611	30.679821	Всеволожск, Пожвинская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_CSS3_HTML5_PHP_1С-Битрикс_jQuery_HTML_CSS_MySQL_Ajax_Создание сайтов_Веб-программирование	False	Startib Agency	60000	100000	False	RUR
False	Директор по информационным технологиям	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Управление проектами_Информационные технологии_ERP_Руководство коллективом_Информационная безопасность_IT директор_1С: Управление предприятием_Внедрение ПО	False	Крупный производственный холдинг	350000		True	RUR
False	Токарь-универсал	False	Воронеж	51.663462	39.182851	Воронеж, улица Свободы, 75	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	ТехПром	40000		True	RUR
False	Электромеханик (Отдел по эксплуатации канатных дорог)	False	Сочи	43.6903702081	40.2753192354	Сочи, село Эстосадок, Ачипсинская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Подбор персонала_Обучение и развитие_Обучение персонала_Собеседование_Подбор производственного персонала	False	Свод Интернешнл (ГТЦ ПАО Газпром, ГК Альпика, ГК Гранд Отель Поляна, ГК Поляна 1389 Отель и СПА, ОКЦ Галактика, ЛБК Лаура)		60653	True	RUR
False	Аналитик BI	False				Москва, м. Сходненская, БЦ Калейдоскоп (ул. Сходненская, 56)	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_Работа с большим объемом информации_Базы данных_Cистемы управления базами данных	False	ТВОЕ	120000		False	RUR
