premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор токарных станков с ЧПУ	False	Набережные Челны	55.657794	52.32762	Набережные Челны, Мелиораторная улица, 15	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде	False	Тиссан	43000		False	RUR
False	Оператор 1C	False	Ставрополь	45.049991	42.01443	Ставрополь, Ленинский район, микрорайон № 4, Объездная улица, 16Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Торговля и склад_1С: Документооборот_Excel_1C: Предприятие_Офисные программы	False	Аквасок	25000		False	RUR
False	Системный администратор	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Ремонт ПК_Настройка ПО_Настройка сетевых подключений	False	ПОБЕДА	70000		False	RUR
False	Старший специалист технической поддержки 1С	False	Москва	55.719176	37.632925	Москва, Партийный переулок, 1к10	От 1 года до 3 лет	Полный день	Полная занятость	Уверенный пользователь ПК_Офисные программы_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Документооборот	False	Сеть кофеен Шоколадница		140000	False	RUR
False	Плавильщик металла и сплавов	False	Ярославль	57.647324	39.851943	Ярославль, проспект Октября, 74	От 1 года до 3 лет	Полный день	Полная занятость		False	Ярославский электромашиностроительный завод (АО ELDIN)	25000		True	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование_готовность к переезду	False	Группа НЛМК	80000	100000	True	RUR
False	Сигналист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_умение проявлять внимание, заинтересованность, дружелюбие_Стремление к профессиональному развитию_Внимательность, ответственность_Обеспечение техники безопасности	False	Российские железные дороги	18000	20000	False	RUR
False	Токарь-универсал (станок ДИП-300)	False	Казань	55.839208	49.07261	Казань, улица Восход, 39	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в команде	False	Казанский электромеханический завод	45000	60000	True	RUR
False	Программист	False	Краснодар	45.005322	39.009188	Краснодар, микрорайон Дубинка, улица Фурманова, 1/9	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных_СУБД_MS Access_Microsoft Access_Google таблицы	False	ГОРНИЦА	50000	50000	False	RUR
False	Токарь	False	Норильск	69.360074	88.084943	Норильск, Центральный район, район ЗЖБИ	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_умение проявлять внимание, заинтересованность, дружелюбие_Работа в условиях многозадачности_Ответственность и пунктуальность_Коммуникабельность, ответственность	False	СпецТрансСервис	60000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	45000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000	120000	False	RUR
False	Копирайтер на кинопроект	False	Новосибирск	55.03571	82.922145	Новосибирск, улица Романова, 39	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Написание текстов_Написание сценариев_Работа с большим объемом информации_Креативность_Удаленная работа_Знание английского языка_Грамотность_Грамотная письменная речь_Редактирование текстов	False	РА Звезда	50000		False	RUR
False	Оператор-наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ_FANUC_Фрезерные станки_Металлообработка_Наладчик станков с ЧПУ	False	HR - агентство Detkin&Co	50000	70000	False	RUR
False	Аналитик	False	Екатеринбург	56.822617	60.651796	Екатеринбург, Сибирский тракт, 12к1А	От 1 года до 3 лет	Полный день	Полная занятость	Анализ бизнес показателей_B2C исследования_Анализ поведения пользователей_Статистический анализ_MS Excel_1С: CRM ПРОФ	False	ПивКо	50000	60000	False	RUR
False	Тестировщик (QA Engineer)	False	Екатеринбург	56.834033	60.621783	Екатеринбург, улица Энгельса, 36	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Web-сервис_Тестирование	False	RAKETA	40000		False	RUR
False	Программист 1C	False	Слободской	58.710785	50.198819	Слободской, Советская улица, 132	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Internet_Навыки составления отчетности_Опыт работы в 1С_Опытный пользователь ПК_Работа в условиях многозадачности_Базовый английский	False	Красный якорь	47000		True	RUR
False	Специальный корреспондент	False	Ханты-Мансийск	61.003184	69.018911	Ханты-Мансийск	От 1 года до 3 лет	Полный день	Полная занятость		False	Филиал ФГУП ВГТРК ГТРК Югория	35000		False	RUR
False	Начальник автоколонны	False	Архангельск	64.563181	40.578653	Архангельск, Кузнечихинский промузел 1-й проезд, 11	От 3 до 6 лет	Полный день	Полная занятость	Автомобильные грузоперевозки_Автомобильные перевозки_Знание устройства автомобиля_Производственное планирование_Организаторские навыки	False	Кардинал	100000		False	RUR
False	Лифтер (механик по обслуживанию лифтов)	False	Санкт-Петербург	59.982338	30.331454	Санкт-Петербург, Кантемировская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Документальное сопровождение	False	НПК Северная заря	40000	45000	False	RUR
False	Дизайнер одежды	False	Набережные Челны	55.655219	52.273667	Набережные Челны, Магистральная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_CorelDRAW_Графический дизайн_Adobe Photoshop_Графические редакторы	False	Табыш	50025	50025	False	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Выездное обслуживание_Установка ОС_Сервисное обслуживание_Техническое обслуживание_Работа с банками_ОС Windows_Настройка оборудования_Ремонт оборудования	True	АТМ АЛЬЯНС	40000		False	RUR
False	Младший консультант 1С:Документооборот	False	Москва	55.774284	37.669145	Москва, Нижняя Красносельская улица, 40/12к2	Нет опыта	Полный день	Полная занятость		False	СИАМ консалтинг		50000	False	RUR
False	Аналитик 1С	False	Москва	55.760707	37.766756	Москва, шоссе Энтузиастов, 56	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Предприятие 8_1С: Управление Торговлей_1С: Управление Производственным Предприятием_Бюджетирование_ERP	False	Roppert's Group Solutions	80000	100000	False	RUR
False	Методолог 1С	False	Москва	55.599387	37.73792	Москва, Елецкая улица, 26	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Проведение тестирований_Базы данных_1С: Документооборот_ERP-системы на базе 1С	False	Группа Компаний Традиция	N/A	N/A	N/A	N/A
False	Fullstack QA Engineer / Фуллстек QA-инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	API_SQL_Функциональное тестирование_JavaScript	False	Hawex Group LTD	2000	3000	False	USD
False	Инженер-программист	False	Набережные Челны	55.701552	52.341885	Набережные Челны, Набережночелнинский проспект, 18	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Работа с ПК_Высшее образование_Работа в условиях многозадачности_Работа с компьютером	False	ГАУЗ РТ Больница скорой медицинской помощи	30000	35000	True	RUR
False	Сервисный специалист/Механик (Тарко-Сале/Пуровск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Капитальный ремонт помещений_косметический ремонт помещений_Ремонтные работы	False	Мелстон-Сервис	56500	56500	False	RUR
False	Ведущий специалист поддержки АСУ АЗС/АЗК	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Критическое мышление_АСУ_Опытный пользователь ПК	False	ИК СИБИНТЕК	40000		False	RUR
False	Инженер сервисного обслуживания сельскохозяйственной техники	False	Аксай	47.273748	39.858896	Аксай, улица Шолохова, 3А	От 1 года до 3 лет	Полный день	Полная занятость		False	Агротехник	60000	80000	False	RUR
False	Инсталлятор	False	Ростов	57.201725	39.440506	Ростов, Северная улица, 44/2А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Поиск информации в интернет_оформление документации_Продажа дополнительных услуг и оборудования_Наличие перфоратора	False	Ростелеком	25000		True	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть ресторанов ПРОСУШИ	30000		False	RUR
False	Технолог-аналитик (складская логистика)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_MS Visio_Статистический анализ_Экономический анализ_Автоматизация технологических процессов_Анализ затрат_Расчет и анализ себестоимости продукции и услуг_Складское ПО_Excel	False	Шерлэнд, Складской комплекс	80000		True	RUR
False	Оператор ЭВиВМ	False	Ярославль	57.644477	39.872344	Ярославль, Советская улица, 81	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Навыки составления отчетности_Работа с оргтехникой	False	Кордиант	24000		True	RUR
False	Специалист по БДД (Опасные грузы)	False	Екатеринбург	56.761418	60.617525	Екатеринбург, Симская улица, 1	От 3 до 6 лет	Полный день	Полная занятость		False	НИПИГОРМАШ	60000	70000	False	RUR
False	Программист 1С ERP (работа в офисе)	False	Уфа	54.756199	56.016947	Уфа, Рязанская, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_ERP-системы на базе 1С_1С: ERP_Налоговая отчетность_Бухгалтерский учет	False	Медтехника	80000		False	RUR
False	Руководитель проектов	False	Оренбург	51.823221	55.097764	Оренбург, Шоссейная улица, 24А	Более 6 лет	Полный день	Полная занятость	Экономика_Управление проектами_Разработка технических заданий_Точность и внимательность к деталям_Составление отчетности_Автоматизация процессов	False	Корпорация Роста	80000	80000	False	RUR
False	Инженер-разработчик микропроцессорных устройств	False	Санкт-Петербург	59.856135	30.124635	Санкт-Петербург, Петергофское шоссе, 73	Более 6 лет	Полный день	Полная занятость	CAD	False	Механотроника РА	100000		True	RUR
False	Инженер по сервисному обслуживанию	False	Курск	51.662026	36.136062	Курск, проспект Ленинского Комсомола, 2	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_Мотивация_Гибкость_Материальная ответственность_Гарантийное обслуживание_Механик_Эксплуатационные документы_Техническая грамотность_Высшее образование_Работа с технической документацией_Улаживание конфликтов_Претензионная работа с клиентами_Желание расти и развиваться_Работа в условиях многозадачности_Готовность к командировкам_Умение вести деловую переписку_Коммуникабельность, ответственность	False	Rubex group	51800	51800	True	RUR
False	Аналитик в торговой компании	False					От 3 до 6 лет	Полный день	Полная занятость	Проведение тестирований_Бизнес-анализ_Должностные инструкции_Моделирование бизнес процессов_UML	False	Терем	150000		False	RUR
False	Редактор-корректор	False				г.Армавир, ул.Новороссийская, 147 (бывшая территория пластформ). тел. 8(86137)5-74-63	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Поиск информации в интернет_Internet_Грамотность_Корректура текстов_Высокая скорость печати_Высшее образование_Грамотная письменная речь_Ответственность и пунктуальность	False	Аполинария	30000		False	RUR
False	Специалист по информационной безопасности	False	Нижний Новгород	56.282495	43.995512	Нижний Новгород, улица Нартова, 6	От 1 года до 3 лет	Полный день	Полная занятость	"TCP/IP_Active Directory_VPN_VMware_Hyper-V_Администрирование_Администрирование серверов_Администрирование сетевого оборудования_Средства защиты от несанкционированного доступа_Антивирусная защита сети_Обеспечение антивирусной защиты_Информационная безопасность_Защита информации_Технические средства информационной защиты_Построение систем защиты информации_Аттестация объектов информатизации_Внедрение систем информационной безопасности_Установка ПО_Настройка ПО_НСД ""SecretNet""_НСД Dallas Lock_Astra Linux_Alt Linux"	False	ФГУП НПП Гамма	40000		False	RUR
False	Руководитель проекта 1С	False	Санкт-Петербург	59.928866	30.346007	Санкт-Петербург, Владимирский пр. , 17	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_MS Project_Ведение переговоров_Управление отношениями с клиентами	False	1C-Рарус	130000	180000	True	RUR
False	Консультант / Ведущий консультант по информационной безопасности	False	Москва	55.746405	37.682592	Москва, бульвар Энтузиастов, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Р-Вижн	125000	225000	False	RUR
False	Токарь-расточник	False	Нижний Новгород	56.2463255005	43.8758033155	Нижний Новгород, проспект Ленина, 88	От 3 до 6 лет	Полный день	Полная занятость	чтение конструкторской документации_работа мерительным инструментом	False	Группа ГАЗ	60000		True	RUR
False	Специалист отдела контроля качества	False	Кострома	57.760626	40.951607	Кострома, улица Подлипаева, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с претензиями_Опытный пользователь ПК_Excel	False	Ростелеком	27000	33000	False	RUR
False	Сервисный инженер по ремонту оргтехники	False	Москва	55.736731	37.712946	Москва, Смирновская улица, 25с10	Нет опыта	Полный день	Полная занятость	Ответственность_Работа в команде_технические навыки_Выездное обслуживание_Водительское удостоверение категории B	False	Мастер-М	60000	90000	False	RUR
False	Сервисный инженер	False		45.112979	41.95816	Ставропольский край с. Верхнерусское ул. Батайская, 3	От 1 года до 3 лет	Полный день	Полная занятость	ремонт техники_Техническое обслуживание_Ведение отчетности	False	Научно-технический центр	46000	115000	True	RUR
False	Руководитель подразделения транспортной безопасности	False	Москва	55.676108	37.625037	Москва, Варшавское шоссе, 42	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Управление персоналом_Ведение переговоров_Деловая переписка_Деловое общение_Заключение договоров_Управление проектами	False	КСТБ	90000		False	RUR
False	Инженер-программист	False	деревня Большое Савино	57.919701	56.019345	деревня Большое Савино, Аэродромная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Международный аэропорт Пермь	30000		False	RUR
False	Старший инженер	False	Санкт-Петербург	59.983504	30.265131	Санкт-Петербург, улица Савушкина, 82	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Windows 7_Грамотность_Офисная техника_Windows Os_PrintServer_Установка и настройка ПО_Настройка ПК_Автоматизированное рабочее место (АРМ)_WSUS_GPO_Service Desk_Linux_Диагностика и устранение неполадок АРМ_видеоконференцсвязь	False	Гринатом	60000	75000	True	RUR
False	Бизнес-аналитик 1С (Бухгалтерия)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Разработка технических заданий_Постановка задач разработчикам_Бизнес-анализ_Оптимизация бизнес-процессов_Управление проектами_BPMN_Разработка инструкций_1С: Бухгалтерия_Системный анализ	False	Коннект персонал	200000		False	RUR
False	Системный администратор	False	Чита	52.046942	113.491213	Чита, улица Шилова, 29	Нет опыта	Полный день	Полная занятость	Администрирование серверов Windows_Настройка сетевых подключений_Windows 7_Настройка ПК_Настройка ПО	False	ЧОП Рысь	80000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Linux_Администрирование серверов Windows_Mac Os_iOS_SIP-телефония_SIP_Офисная техника_Debian_TCP/IP_IPTables_ЭЦП_VPN	False	Валюжинич Екатерина Олеговна	120000	160000	True	RUR
False	Контент-менеджер (копирайтер)	False	Москва	55.722537	37.668507	Москва, Шарикоподшипниковская улица, 5	Нет опыта	Полный день	Полная занятость	Наполнение контентом_Написание текстов_Копирайтинг_Корректура текстов_SEO-копирайтинг_Написание рекламных статей_Креативность_CMS_Грамотность_Написание статей_Базовые знания HTML_Желание учиться и развиваться_Adobe Photoshop_CSS	False	Эй Брендз	58000	58000	True	RUR
False	Токарь	False	Курган	55.455698	65.321759	Курган, улица Ястржембского, 41А	От 1 года до 3 лет	Полный день	Полная занятость		False	Научно-производственное объединение Курганприбор	48000		False	RUR
False	Программист 1C	False	деревня Ворошнево	51.655065	36.04712	деревня Ворошнево, Сосновая улица, 1	От 3 до 6 лет	Полный день	Полная занятость	XML_1С программирование_1С: Документооборот	False	Главтехконструкция	130000	130000	True	RUR
False	Product manager	False	Москва	55.8078	37.638737	Москва, Калужско-Рижская линия, метро Алексеевская	Нет опыта	Полный день	Полная занятость	Выставочная деятельность_Английский язык_Организаторские навыки_B2B Продажи_Деловое общение	False	МедБизнесКонсалтинг	120000		False	RUR
False	Пресовщик картона и фибры	False	село Клещевка	51.730132	46.044057	село Клещевка	Нет опыта	Полный день	Полная занятость	Работа в команде_Internet_Google Chrome_Планирование карьеры_обучение сотрудников	False	Король диванов	30000		True	RUR
False	Техник/ инженер слаботочных систем	False	Краснодар	45.056696	39.0135	Краснодар, улица 40 лет Победы, 39	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Навыки работы с первичной документацией_Пользователь ПК	False	Энергия	40000	40000	False	RUR
False	Ведущий инженер (программист микроконтроллеров)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НЭПТ	70000	120000	True	RUR
False	Системный администратор – программист 1С	False	Казань	55.822377	49.20133	Казань, 1-я Владимирская улица, 106	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Сборка ПК_Настройка ПО_Настройка сетевых подключений	False	Промстройконтракт-Восток	70000		False	RUR
False	Ведущий дизайнер проекта / Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_3ds Max_Adobe Photoshop_Дизайн интерьера_3D Моделирование_Визуализация_Дизайн_3D-графика_CorelDRAW_Жилая недвижимость_Элитная недвижимость	False	Хребтов Никита Сергеевич	250000		True	RUR
False	Программист 1С (middle)	False	Курган	55.430503	65.301386	Курган, улица Тимофея Невежина, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия предприятия	False	Восток.Софт	100000		False	RUR
False	Механик - слесарь	False	Благовещенск	50.305872	127.535267	Благовещенск, микрорайон КПП, Кольцевая улица, 61сА4	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Работа в команде_Ремонтные работы_Ориентация на результат_Диагностика_Гарантийное обслуживание_Механик	False	БИГЦЕНТР	60000	65000	False	RUR
False	Frontend-разработчик	False	посёлок городского типа Березовка	56.037136	93.126603	посёлок городского типа Березовка	От 1 года до 3 лет	Полный день	Полная занятость	HTML5_CSS3_JavaScript_Git_HTML	False	Тамерлан	80500		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	СО Прессмаш	60000		False	RUR
False	Фрезеровщик	False	Саратов	51.585939	45.961987	Саратов, проспект имени 50 лет Октября, 134	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Саратовский Завод Рмк	45000	52000	True	RUR
False	Фрезеровщик	False	Екатеринбург	56.766825	60.8235	Екатеринбург, Октябрьский район, микрорайон Кольцово, проезд Горнистов, 10	От 1 года до 3 лет	Полный день	Полная занятость	Образованность_Внимательность, ответственность_Работа с чертежами_Работа в команде_Грамотность	False	Энерго-РС	40000		False	RUR
False	Системный администратор	False	Благовещенск	50.259403	127.570598	Благовещенск, Амурская улица, 20	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Инициативность_CRM_1С-Битрикс_1С: Бухгалтерия_1С: Управление Торговлей_MS Office_MS Excel_Моделирование бизнес процессов	False	DO.BRO coffee	50000		False	RUR
False	Руководитель проектов монтажа лифтов и подъемного оборудования	False	Москва	55.771996	37.538997	Москва, улица Розанова, 8с1	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Руководство коллективом_Управление проектами_Управление персоналом_Многозадачность_Проектная деятельность_Работа с проектной документацией_Способность обучать_Планирование и организация	False	Константа	100000		False	RUR
False	Frontend-разработчик	False	Москва	55.6317948166	37.6181846551	Москва, Варшавское шоссе, 118Бсоор1	От 3 до 6 лет	Полный день	Полная занятость	HTML5_CSS3_React_TypeScript_Svelte_React Native_Node.js_Docker_JavaScript_Git_Vue.js	False	HAPPY INC.	200000		False	RUR
False	Blockchain System Analyst	False	регион Аль-Дарфа	23.608705	53.434111	регион Аль-Дарфа	От 1 года до 3 лет	Полный день	Полная занятость	Blockchain_Teamplayer_GitHub_web3_Bash_etherium_evmos	False	IslamicCoin	3000	5000	False	USD
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Настройка сетевых подключений_TCP/IP_Настройка ПО_Настройка ПК	False	Строительное Управление - 10	80000		False	RUR
False	Начальник службы безопасности дорожного движения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Связьтранснефть	63600	71950	False	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_оформление документации_Работа с документами_CorelDRAW Photo Draw	False	Геона	40000		True	RUR
False	DevOps-инженер	False	Москва	55.74865	37.700343	Москва, шоссе Энтузиастов, 7	От 1 года до 3 лет	Полный день	Полная занятость	Gitlab CI_Kubernetes_Docker_DevOps_SaaS	False	Делис Инфо	150000	220000	False	RUR
False	Мастер по ремонту копировальной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мега Техника	30000		False	RUR
False	Инженер сервисного центра (50-летия Ростсельмаша)	False	Ростов-на-Дону	47.222078	39.720358	Ростов-на-Дону	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	55000		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с людьми_Сосредоточенность_Работа с чертежами	False	Эверест-Тех	60000		False	RUR
False	Разработчик PL/SQL (middle)	False	Барнаул	53.332833	83.799826	Барнаул, улица Льва Толстого, 3	От 1 года до 3 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_PostgreSQL_Английский язык_ORACLE	False	Биллинговый центр	70000	148000	False	RUR
False	Руководитель завода электродвигателей, город Сафоново Смоленской области	False	Москва	55.678747	37.511131	Москва, проспект Вернадского, 37к1	Более 6 лет	Полный день	Полная занятость	Стратегическое мышление_Многозадачность_Управление временем_Предпринимательское право_Проектное управление_Управленческие навыки_Управление коллективом от 500 человек	False	РОЭЛ Групп		300000	True	RUR
False	Мастер по ремонту оборудования	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ТеплоХолод	40000		False	RUR
False	Технический специалист	False	Новомосковский административный округ	55.633973	37.453315	Новомосковский административный округ, Киевское шоссе, 21-й километр, 3с1	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Грамотная речь_Ремонт ПК_Настройка ПК_Выездное обслуживание_Работа с людьми_Самостоятельное принятие решений и ответственность за них_Внимательность, ответственность	False	Лед Реклама	50000		False	RUR
False	Java developer	False	Новосибирск	54.853024	83.098691	Новосибирск, микрорайон Академгородок, проспект Академика Лаврентьева, 2/2	От 1 года до 3 лет	Полный день	Полная занятость	Java_ООП_Английский язык	False	Дата Ист	100000		False	RUR
False	Ведущий инженер-программист	False	Краснодар	45.025935	38.968207	Краснодар, Центральный микрорайон, Гимназическая улица, 55/1	От 1 года до 3 лет	Полный день	Полная занятость	C#_Visual Studio C#_СУБД_MS SQL Server_Cистемы управления базами данных_MS SQL_T-SQL_Transact-SQL_Разработка ПО	False	ТНС энерго Кубань	40000	55000	False	RUR
False	Установщик интернет оборудования	False	Донской	53.968352	38.33741	Донской	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Прокладка кабелей_Монтаж оборудования_Настройка сетевых подключений	False	Ростелеком	40000		True	RUR
False	Системотехник (Горячий Ключ/Апшеронск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования	False	МАГНИТ, Розничная сеть		49000	True	RUR
False	Специалист по обслуживанию базовых станций сотовой связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Навыки составления отчетности_Internet	False	Ростелеком		120000	True	RUR
False	Инженер технической поддержки VIP пользователей	False					От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Техническое обслуживание_Mac Os_iOS_Linux_Helpdesk	False	Сервионика	120000	120000	False	RUR
False	Специалист технической поддержки	False	Самара	53.202513	50.136485	Самара, улица Мичурина, 52	От 1 года до 3 лет	Полный день	Полная занятость		False	ИК СИБИНТЕК	35000	40000	False	RUR
False	Копирайтер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Грамотность_Грамотная речь_Написание текстов_Копирайтинг	False	Восхождение	80000	100000	False	RUR
False	Аккаунт-менеджер в digital-агентство	False	Зеленоград	55.983635	37.220831	Зеленоград, 4922-й проезд, 4с5	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Helpdesk_Управление проектами_HTML_Adobe Photoshop_Информационные технологии_Заключение договоров_1С-Битрикс_Деловое общение_Менеджер проектов_Организаторские навыки_Работа в команде_Грамотная речь	True	Пиксель Плюс	70000	120000	False	RUR
False	Копирайтер (PR менеджер Junior)	False	Краснодар	45.0265986031	38.9749011093	Краснодар, Центральный внутригородской округ, микрорайон Центральный, Карасунская улица, 86	Нет опыта	Полный день	Полная занятость	Рерайтинг_Написание текстов_Копирайтинг_Написание статей_Грамотность_SEO-копирайтинг_Высокая скорость печати_Написание рекламных статей_Редактирование_Наполнение контентом_Копирайт_PR-консультирование_Грамотная письменная речь_PR_PR первых лиц компании_Электронные СМИ_Федеральные СМИ_Формирование пула лояльных СМИ_Деловые СМИ	False	Young Media	35000	50000	False	RUR
False	Электрогазосварщик	False	рабочий посёлок имени Воровского	55.746198	38.258206	рабочий посёлок имени Воровского, 3	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_Точность и внимательность к деталям_Проведение опросов клиентов_MS Paint	False	Кадровое агентство «ТОТАЛ»	60000	60000	False	RUR
False	Программист 1С	False	Новороссийск	44.691253	37.781138	Новороссийск, проспект Дзержинского, 156Бк2	От 3 до 6 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1С: Управление Торговлей_1С программирование_1С: Предприятие 8_ERP-системы на базе 1С_Бухгалтерский учет_1С: ERP_Создание конфигурации 1С_1С Бит Финанс_Бизнес-консультирование	False	Первый Бит	70000		True	RUR
False	Оператор 1C (м. Бульвар Рокоссовского)	False	Москва	55.821189	37.745133	Москва, Пермская улица, 1с5	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний РБЕ (RBE Group)		62000	True	RUR
False	Ведущий инженер по ремонту оборудования	False	Новосибирск	54.857885	83.107621	Новосибирск, Инженерная улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Технический контроль производства_Управление производственным персоналом	False	ЭЛЕКТРОконнект	60000		False	RUR
False	Программист 1C	False	Екатеринбург	56.76827	60.565243	Екатеринбург, Складской проезд, 11	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	Оккам	150000		False	RUR
False	Наладчик-оператор токарных станков с ЧПУ	False	поселок Металлострой	59.792626	30.552835	поселок Металлострой, дорога на Металлострой, 5	Более 6 лет	Полный день	Полная занятость		False	Невский инструментальный завод	90000	125000	False	RUR
