premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик по ремонту спецтехники	False	Мытищи	55.945897	37.785252	Мытищи, Силикатная улица, 38с2	От 1 года до 3 лет	Полный день	Полная занятость		False	Modern Lifting Solutions	70000.0		False	RUR
False	Руководитель группы разработки 1С	False	Нижний Новгород	56.294481	43.947515	Нижний Новгород, Мотальный переулок, 8	Более 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Управление холдингом_1С: Бухгалтерия предприятия_SonarQube_Git_Confluence_Redmine	False	Бристоль, сеть магазинов	250000.0	250000.0	False	RUR
False	Инженер-механик	False	Чебоксары	56.125596	47.30964	Чебоксары, проезд Машиностроителей, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Многозадачность_Оперативное принятие решений_Усердие_Правильно расставлять приоритеты	False	ХимАбразивЗащита	40000.0	50000.0	False	RUR
False	Инженер технической поддержки	False	Москва	55.781555	37.714465	Москва, Большая Семёновская улица, 49	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_SolidWorks_Английский язык_Компас_Подбор оборудования_Техническая документация_Проектирование в системах 2D и 3D моделирования	False	Архимед	80000.0		False	RUR
False	Токарь-карусельщик 3-6 разряда	False	Санкт-Петербург	59.927504	30.258196	Санкт-Петербург, Косая линия, 16	От 3 до 6 лет	Полный день	Полная занятость	токарь-карусельщик	False	Балтийский завод		120000.0	True	RUR
False	Программист 1с	False	Владимир	56.147039	40.397634	Владимир, Поселковая улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С программирование_1С: Управление Торговлей	False	Гидро-система	80000.0		False	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль исправности оборудования_MS Dos_Планирование карьеры_Непрерывное производство	False	Московская кофейня на паяхъ	60000.0		False	RUR
False	Продуктовый аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_SQL_Английский язык_Redash_PowerBI	False	DODO BRANDS (Dodo Pizza, Drinkit, Doner 42)	200000.0	260000.0	False	RUR
False	Водитель категории C (на самосвал)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Водительское удостоверение категории BC_Автомобильные перевозки_Водитель	False	ВМКом, Кадровый центр		150000.0	False	RUR
False	Специалист-консультант 1С	False	Саратов	51.576989	45.97389	Саратов, 3-я Дачная улица	От 1 года до 3 лет	Полный день	Полная занятость	Деловая коммуникация_Аналитическое мышление_1С программирование_1С: Документооборот_1С: Управление предприятием	False	Компания ТОРЭКС	40000.0	45600.0	True	RUR
False	Системный аналитик процессинга	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_Atlassian Confluence_Atlassian Jira_Java_TranzWare	False	Кадровое агентство Юнити		180000.0	False	RUR
False	Инженер ИТ	False	Иркутск	52.297233	104.320788	Иркутск, Каштаковская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Обеспечение антивирусной защиты_Администрирование 1С_ЭЦП_Терминалы Сбора Данных_IP телефония_Установка ПО_Настройка ПК_VPN_Работа с оргтехникой_MS Exchange_Обучение и развитие_Администрирование	False	BAIKALSEA Company (БАЙКАЛСИ Кампани)	40000.0	60000.0	False	RUR
False	Сервисный мастер по ремонту окон ПВХ	False	Чита	52.049373	113.483433	Чита, улица Балябина, 76А	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_Техническое обслуживание_ремонт окон_сервисное обслуживание	False	Алюком	40000.0		False	RUR
False	Оператор ЧПУ листогиб	False	Арамиль	56.700276	60.828647	Арамиль	Нет опыта	Полный день	Полная занятость		False	Лучшие работодатели Урала	40000.0		False	RUR
False	Продуктовый Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Figma_iOS_Android_3D_Иллюстрирование	False	WorkFor	2500.0		False	USD
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Мобильность_Механик	False	Автоматические двери TORMAX	53000.0		False	RUR
False	Flutter Developer (Middle+ - Senior)	False	Омск	54.985395	73.387463	Омск, улица Маршала Жукова, 21	От 3 до 6 лет	Полный день	Полная занятость	Flutter_Linux_Swift_Руководство коллективом_HTML	False	Effective	170000.0	240000.0	True	RUR
False	Методолог онлайн-курсов I Product образовательных программ	False	Москва	55.811224	37.509757	Москва, Ленинградский проспект, 80кГ	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Дистанционное обучение_Грамотность_Обучение_Google Docs_Организаторские навыки_Управление интернет-проектами_Управление проектами_Работа в команде_Маркетинговая стратегия	False	Megacampus	80000.0	100000.0	True	RUR
False	Программист 1C	False	Новосибирск	55.063385	82.912524	Новосибирск, Красный проспект, 200	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Производственным Предприятием_Обновление конфигурации 1С	False	Дом солнца	150000.0	200000.0	False	RUR
False	Ведущий системный администратор	False	Ростов-на-Дону	47.211165	39.601583	Ростов-на-Дону, проспект Стачки, 251	Более 6 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка DNS_Настройка серверов_Mikrotik_Zabbix_ESXi_Мини-АТС_Ubiquity_Ms Exchange Server_Сервера HPE, DELL, INTEL	False	Автолига		100000.0	False	RUR
False	Оператор-наладчик производственной линии цеха розлива	False	Липецк	52.618034	39.526852	Липецк, Универсальный проезд, 11	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации	False	Липецкпиво	38000.0		True	RUR
False	Инженер по тестированию техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Электроника_Пайка_Опытный пользователь ПК	False	DNS Головной офис	60000.0	70000.0	False	RUR
False	Дизайнер	False	Уфа	54.794404	56.079667	Уфа, Петергофская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Animate_InDesign_Графический планшет_Paint Tool SAI_Animation	False	Мебельные решения	70000.0		False	RUR
False	Senior Python-разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Redis_Python_Flask_ClickHouse	False	Hi, Rockits!		400000.0	False	RUR
False	Руководитель проектного офиса в г. Кемерово	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_Ведение проектов_Критическое мышление_Составление предложений о работе	False	Центр кадрового развития Профессионал	120000.0	170000.0	False	RUR
False	Кредитный аналитик среднего бизнеса	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Финансовый анализ_Финансовая отчетность_Работа в команде_Управленческая отчетность_Анализ финансовых показателей_Работа с юридическими лицами_Кредиты для бизнеса_Анализ_Аналитика_Анализ текущих финансовых показателей	False	Банк Открытие	152000.0		True	RUR
False	Системный администратор	False	Калининград	54.715873	20.474088	Калининград, улица Дмитрия Донского, 24	От 1 года до 3 лет	Полный день	Полная занятость	Розничная торговля_HTML_CSS_Разработка инструкций_1С: Розница	False	Super Оптика	40000.0	40000.0	True	RUR
False	Механик по выпуску автотранспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Поиск информации в интернет_Взаимодействие с Ростехнадзором_Желание работать и зарабатывать	False	Северная Транспортная Компания	100000.0		False	RUR
False	Фрезеровщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	94000.0	125000.0	False	RUR
False	Программист bitrix 24	False	Архангельск	64.533217	40.588499	Архангельск, Московский проспект, 25к3	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_Планирование карьеры_Microsoft Word_1C: Предприятие	False	Мега	50000.0		False	RUR
False	Тестировщик-программист ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_TFS_RanoRex_Selenium IDE_AutoIt_Тестирование_SQL	False	МФК Саммит	55000.0	78000.0	True	RUR
False	Менеджер консультационных проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Управление проектами_Управление командой_Оптимизация бизнес процессов_Управление эффективностью_Работа в команде_Деловая коммуникация_Английский язык_MS PowerPoint	False	ICS Consulting	180000.0	220000.0	True	RUR
False	Инженер по гражданской обороне и чрезвычайной ситуации (ГО и ЧС)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Организация мероприятий_Деловое общение	False	Разрез Степановский	47000.0	47000.0	True	RUR
False	Оператор листогибочного станка	False	Ростов-на-Дону	47.24101	39.59021	Ростов-на-Дону, улица Доватора, 154/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Массовое производство_Работа с чертежами_Терпение_Работа в условиях многозадачности	False	АльтерКровля	40000.0	45000.0	False	RUR
False	Монтажник слаботочных систем	False	Ростов-на-Дону	47.20729	39.676367	Ростов-на-Дону, Интернациональная улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_слаботочные системы_Системы охранно-тревожной сигнализации_Пожарная сигнализация	False	Агентство комплексной безопасности	55000.0		False	RUR
False	Бизнес-аналитик 1С (Бухгалтерия)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Разработка технических заданий_Постановка задач разработчикам_Бизнес-анализ_Оптимизация бизнес-процессов_Управление проектами_BPMN_Разработка инструкций_1С: Бухгалтерия_Системный анализ	False	Коннект персонал	200000.0		False	RUR
False	Программист 1C (ЗУП)	False	Москва	55.732058	37.647235	Москва, Космодамианская набережная, 52 стр.1а	От 3 до 6 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С программирование_1C: Бухгалтерия	False	ГК МИЦ		250000.0	True	RUR
False	Инженер по обслуживанию телекоммуникационного оборудования и средств связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Администрирование_КИС	False	ИК СИБИНТЕК	38000.0		False	RUR
False	Заместитель начальника транспортного цеха	False	Балаково	51.970662	47.812337	Балаково, Транспортная улица, 34	От 3 до 6 лет	Полный день	Полная занятость	Автомобильные перевозки_Работа в команде_Автомобильные грузоперевозки_Организаторские навыки	False	БалаковоРезиноТехника	34000.0	34000.0	True	RUR
False	Ведущий инженер-разработчик	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	Более 6 лет	Полный день	Полная занятость	Английский язык_НИОКР_Готовность к командировкам_Разработка электросхем_Разработка проектной документации	False	Российский институт радионавигации и времени (РИРВ)	60000.0		True	RUR
False	Аналитик бизнес-процессов	False	Бердск	54.772754	83.082998	Бердск, улица Попова, 11	От 1 года до 3 лет	Полный день	Полная занятость	Beta-тестирования_Функциональное тестирование_Управление проектами	False	Совкомбанк		54000.0	False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие	False	СКА	100000.0		False	RUR
False	Главный механик	False	Армавир	44.972033	41.158893	Армавир, улица Тургенева, 319	От 3 до 6 лет	Полный день	Полная занятость	Механик_Ремонт_Умение работать в условиях многозадачности_Технический склад ума_Стремление к профессиональному развитию	False	ЮгЭнергоПром	35000.0		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500.0		False	RUR
False	Мастер по ремонту и восстановлению камер Apple	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение отчетности_Сервисный ремонт_Технический склад ума_Ремонт_Внимательность_Усидчивость_Ответственность_Пайка	False	Продал. Онлайн	80000.0		False	RUR
False	Сервисный инженер/Системный администратор/Выездной технический специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка сетевых подключений_Настройка ПК_Грамотная речь	False	Объединённые Сети	50000.0	70000.0	False	RUR
False	Дизайнер	False	Барнаул	53.317833	83.650859	Барнаул, Южный проезд, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	Green Side	40000.0		False	RUR
False	Начальник транспортного отдела	False	Новороссийск	44.701588	37.739725	Новороссийск, улица Осоавиахима, 212	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_MS Outlook_Организация мероприятий_Корпоративная этика_Аналитические способности	False	СНС, Группа Компаний		53000.0	False	RUR
False	Радиомонтажник по ремонту оборудования	False	Воронеж	51.660278	39.191753	Воронеж, улица Свободы, 45	От 3 до 6 лет	Полный день	Полная занятость	техническое плановое и внеплановое обслуживание_ремонт медицинского оборудования_Грамотная речь_Техническая эксплуатация_Электрические системы и слаботочные системы_Схемотехника электронного оборудования_Чтение электросхем_Английский язык	False	Мастер Лент	40000.0	60000.0	True	RUR
False	Техник по обслуживанию комплекса технических средств безопасности (КТСБ)	False	Санкт-Петербург	59.938595	30.387105	Санкт-Петербург, Новгородская улица, 20	От 3 до 6 лет	Полный день	Полная занятость		False	СПБ ГБУ Дирекция по Управлению Объектами Административного Назначения	45000.0	49000.0	True	RUR
False	Системный администратор	False	Санкт-Петербург	60.075923	30.354262	Санкт-Петербург, 6-й Верхний переулок, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	Возовоз	80000.0		False	RUR
False	Интернет-маркетолог в юридическую компанию	False	Москва	55.725595	37.64312	Москва, Летниковская улица, 10с2	От 3 до 6 лет	Полный день	Полная занятость	Контекстная реклама_Интернет-реклама_Internet Marketing_Битрикс24_Маркетинг услуг_Работа в условиях многозадачности_Работа с SEO провайдерами_Аудит поисковой видимости сайта_WEB аналитика_Работа с системами аналитики_Веб-аналитика_Digital Marketing_Интернет маркетинг_Управление интернет-проектами_Продвижение_Умение анализировать_Работа в коллективе_Линейное программирование_Продвинутый пользователь ПК_Bitrix24_Unisender	False	PATENTUS		90000.0	True	RUR
False	Ведущий инженер-программист (1С)	False	Челябинск	55.142159	61.374544	Челябинск, улица Воровского, 60А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_ООП_1С-Битрикс_1С: Документооборот_C++	False	МУП Производственное объединение водоснабжения и водоотведения	51399.0		False	RUR
False	Главный специалист отдела информатизации	False	Петрозаводск	61.78694	34.348369	Петрозаводск, Красная улица, 49	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Информационная безопасность_Средства криптографической защиты информации_Информационные технологии_Электронный документооборот	False	Фонд социального страхования РФ по Республике Карелия	33000.0		False	RUR
False	Специалист технической поддержки пользователей	False	Иваново	57.002676	40.979949	Иваново, Подгорный переулок, 5	Нет опыта	Полный день	Полная занятость		False	1С	30000.0		True	RUR
False	Инженер-программист	False	Уфа	54.723039	55.950624	Уфа, улица Цюрупы, 17	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_СУБД_Настройка ПО_MS SQL_Установка ПО_Техническая поддержка_VBA	False	Башкортостанстат	40000.0	45000.0	False	RUR
False	Графический дизайнер	False	Москва	55.664182	37.598663	Москва, Одесская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe InDesign_Графический дизайн_Adobe After Effect	False	Globaldrive	60000.0	90000.0	False	RUR
False	Аналитик	False	Самара	53.2823406473	50.2569628909	Самара, Волжское шоссе, 101	От 1 года до 3 лет	Полный день	Полная занятость	Статистический анализ_MS PowerPoint_Анализ данных_Аналитическое мышление_Аналитические исследования	False	ФАРМПЕРСПЕКТИВА	58000.0	80000.0	True	RUR
False	Пресейл менеджер по услугам фиксированной связи	False	Нижний Новгород	56.312545	44.029154	Нижний Новгород, Республиканская улица, 43к1	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации_Деловое общение	False	МТС	50000.0		True	RUR
False	Сервисный инженер по оборудованию	False				г. Красногорск, Ильинский тупик,д6	От 1 года до 3 лет	Полный день	Полная занятость	Электротехнические работы_Ориентация на результат_Автоматизация производства_Умение принимать решения	False	Союзснаб	100000.0		False	RUR
False	Assistant Professor - Software Development and Engineering	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Английский язык_Information Technology_Fluent English_Проведение презентаций_Public Speaking_English	False	Университет Иннополис	170000.0		True	RUR
False	Токарь-универсал	False	Челябинск	55.254389	61.422766	Челябинск, улица Монтажников, 8к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами	False	Сфера Плюс		60000.0	False	RUR
False	Инженер по ремонту техники	False	рабочий посёлок Обухово	55.819423	38.252888	рабочий посёлок Обухово, территория Атлант-парк, 22	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сервисное обслуживание_Гарантийное обслуживание_Ремонт техники_Работа с документами	False	Сеть магазинов цифровой и бытовой техники DNS	69000.0	101000.0	True	RUR
False	Системный администратор Linux	False	Екатеринбург	56.829675	60.609305	Екатеринбург, улица Горького, 65	От 1 года до 3 лет	Полный день	Полная занятость	DNS_Администрирование серверов Linux_MySQL_Linux_Администрирование сетевого оборудования_Настройка серверов_Администрирование серверов_СКУД_IP телефония_Системное мышление	False	Информационные системы	60000.0		False	RUR
False	Преподаватель робототехники выходного дня	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ответственность_Коммуникативные навыки_Компьютерная грамотность_Быстрая обучаемость_Работа в команде_Групповое обучение_Преподавание_Робототехника	False	Лига Роботов	32000.0		False	RUR
False	Мастер по ремонту компьютеров	False					Нет опыта	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Ремонт ПК	False	Дмитриев Алексей Валерьевич	100000.0		False	RUR
False	Руководитель СТО (м.Ладожская	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Закупка автомобилей_Автоматизация процессов управления персоналом_Управление персоналом_Работа с персоналом_Техническая грамотность	False	Воробьев Евгений Сергеевич	80000.0		False	RUR
False	Инженер первой линии технической поддержки	False	Екатеринбург	56.813118	60.591025	Екатеринбург, Московская улица, 195	От 1 года до 3 лет	Полный день	Полная занятость		False	585, Холдинг		55000.0	False	RUR
False	Токарь 3-4 разряд	False	Псков	57.828778	28.339521	Псков, улица Труда, 27	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Работа в условиях многозадачности	False	Автоспецоборудование	50000.0		False	RUR
False	Станочник ЧПУ	False	посёлок Садовский	56.199867	44.005411	посёлок Садовский, 100	Нет опыта	Полный день	Полная занятость	Работа в команде_Производственный контроль_Деревообработка_Непрерывное производство_Массовое производство_Ответственный подход к работе	False	Моби	38000.0	48000.0	False	RUR
False	Ведущий инженер-энергетик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Планирование карьеры_Материальная ответственность_Высшее образование_Microsoft Office Word	False	Ростелеком	30000.0		True	RUR
False	Инженер (г. Иркутск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Закупка оргтехники и оборудования_MS Outlook_Офисная техника	False	ГАУ МФЦ ИО	30000.0	43000.0	False	RUR
False	Наладчик сварочного и газоплазморезательного оборудования	False	Энгельс	51.4456	46.143321	Энгельс, проспект Строителей, 68	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод металлоконструкций	35000.0		True	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.97138	30.319318	Санкт-Петербург, Аптекарский проспект, 8А	От 3 до 6 лет	Полный день	Полная занятость		False	Рекламное агентство Движение	50000.0		False	RUR
False	Оператор-наладчик станков с ПУ (фрезерная группа)	False	Санкт-Петербург	59.885927	30.280879	Санкт-Петербург, улица Трефолева, 2АП	От 3 до 6 лет	Полный день	Полная занятость		False	Армалит	70000.0		True	RUR
False	Системный администратор	False	Красноярск	55.997396	92.904692	Красноярск, проспект имени Газеты Красноярский Рабочий, 160	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_TCP/IP_Windows 7_Настройка сетевых подключений_1С: Предприятие 8	False	ЦЛТ АБВ	55000.0	65000.0	False	RUR
False	Frontend-разработчик (удаленно)	False	Пермь	57.98718	56.208351	Пермь, Стахановская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_HTML_CSS_Figma_React_SVG	False	HR Агент	80000.0	140000.0	False	RUR
False	Токарь 5-6 разряда	False	Соликамск	59.6965029735	56.6832674775	Соликамск, Коммунистическая улица, 21	От 3 до 6 лет	Полный день	Полная занятость		False	Соликамскбумпром	40000.0	100000.0	True	RUR
False	Специалист технической поддержки	False	Омск	54.985385	73.415796	Омск, улица 10 лет Октября, 136А	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_DHCP_Cisco_Hyper-V_TCP/IP	False	«ПОБЕДА» Торговая Группа	46000.0	51750.0	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Машиностроение_Ответственный подход к работе_Единичное производство	False	Регионстандарт	40000.0		False	RUR
False	Оператор гибочного станка	False	Тюмень	57.209252	65.60189	Тюмень, микрорайон Мелиораторов	От 1 года до 3 лет	Полный день	Полная занятость		False	Тюменский завод мобильных зданий ТОИР	45000.0		False	RUR
False	Графический дизайнер	False	Москва	55.795732	37.803784	Москва, Средняя Первомайская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Графический дизайн_Видеомонтаж_Дизайн_Фотография	False	LIMONI	45000.0		False	RUR
False	Сервисный инженер (оборудование)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Диагностика_Лазерная техника_Оборудование лазерное_Работа с электроинструментом_Техническая документация_Техническая грамотность_Настройка оборудования_Технический склад ума	False	ГК Эквипмент технолоджи	40000.0	70000.0	False	RUR
False	Инженер-программист (станки с ЧПУ)	False	Омск	54.966163	73.43007	Омск, улица Лизы Чайкиной, 10	Нет опыта	Полный день	Полная занятость	Компас-3D_Станки ЧПУ_Обучение и развитие	False	Филиал АО «ОДК» «ОМО им. П.И. Баранова»	34000.0	65000.0	True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	50000.0		False	RUR
False	Мастер холодильного оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Чайхона №1 Братьев Васильчуков	55000.0	60000.0	False	RUR
False	Фрезеровщик 5-6 разряд	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Коммуникабельность_Стрессоустойчивость_Творческий подход к работе	False	Авиационная корпорация Рубин	50000.0		True	RUR
False	Графический дизайнер	False	Якутск	62.032685	129.750046	Якутск, проспект Ленина, 1	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Фотография_Обработка изображений_Графический дизайн_Adobe Illustrator	False	ГАУ ДПО Высшая школа инновационного менеджмента при Главе Республики Саха (Якутия)	30000.0		True	RUR
False	Программист 1С	False	Москва	55.623112	37.603981	Москва, Днепропетровская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Зарплата и управление персоналом_ERP_1С: Документооборот	False	Натурфудс	200000.0		False	RUR
False	Главный редактор	False	Москва	55.79179	37.626385	Москва, улица Сущевский Вал, 64	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Поиск информации в интернет_Высокая скорость печати_Креативность_Редакторская деятельность_Хорошая обучаемость	False	ЭргоСОЛО	100000.0	140000.0	False	RUR
False	Инженер-математик	False	Москва	55.791572	37.610107	Москва, улица Образцова, 38с1	От 1 года до 3 лет	Полный день	Полная занятость	Документооборот_MS Project_MS Excel_MS Power Point_оформление процедуры закупок_опыт работы с большими текстами_Табель учета рабочего времени	False	ФГУП НТЦ Орион	75000.0		True	RUR
False	Главный механик	False	Пермь	58.000832	56.233926	Пермь, улица Механошина, 29	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	ЭнергоРост	30000.0		False	RUR
False	Руководитель проекта	False	Екатеринбург	56.822646	60.590504	Екатеринбург, улица Шейнкмана, 111	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Деловая коммуникация_Ведение деловой переписки_Умение обрабатывать большое количество информации	False	ПТК ЭКРА-Урал	40000.0	80000.0	False	RUR
False	Оператор станков с ЧПУ	False	Омск	55.047471	73.402537	Омск, Пушкинский тракт, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод нефтегазовых систем	45000.0		False	RUR
False	Токарь	False	посёлок Солонцы	56.074343	92.850236	посёлок Солонцы, Молодёжная улица, 23	От 3 до 6 лет	Полный день	Полная занятость		False	Красноярская буровая компания	45000.0		False	RUR
False	Инженер слаботочных систем (м. Кузнецкий мост)	False					От 3 до 6 лет	Полный день	Полная занятость	Проектирование и монтаж пожарной сигнализации_Честный_Серьезность_Системы пожарной безопасности_Обеспечение техники безопасности_Ремонт	False	ЭнергоСтар	80000.0		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622.0	55000.0	True	RUR
False	Инженер-электронщик	False	Уфа	54.716305	56.008054	Уфа, улица Менделеева, 134/7	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание_Обслуживание торгового оборудования_Ремонт ПК_Ремонт электроники_Пайка_Электроника_Схемотехника электронного оборудования	False	Картпэй	35000.0		False	RUR
False	Главный специалист-руководитель проектов (Симферополь Республика Крым)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Деловая переписка_Строительство_MS Outlook_Сопровождение строительства_Работа с большим объемом информации_AutoCAD_Взаимодействие с разрешительными органами_эффективная организация выполнения поставленных задач_Грамотность_Дисциплинированность_развитые коммуникативные способности_Целеустремленность_Активность	False	ГКУ Республики Крым Инвестиционно-Строительное Управление Республики Крым	93000.0		True	RUR
False	Оператор 1C	False	посёлок Залесье	56.967066	60.660887	посёлок Залесье, Индустриальный проезд, 1к2	Нет опыта	Полный день	Полная занятость	Деловое общение_Работа с документами	False	Эй-Пи Трейд	32000.0		False	RUR
False	Специалист по технике	False	Москва	55.721082	37.610934	Москва, улица Шаболовка, 31Г	От 3 до 6 лет	Полный день	Полная занятость		False	Международная Школа Дизайна	57000.0	57000.0	False	RUR
False	Программист (начинающий специалист)	False	Екатеринбург	56.837273	60.619456	Екатеринбург, улица Мамина-Сибиряка, 145	Нет опыта	Полный день	Полная занятость	Python_C++_C/C++	False	НПО автоматики	35000.0		False	RUR
False	Системный администратор	False	посёлок Томино	54.9476	61.171534	посёлок Томино	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_TCP/IP_Администрирование_Английский язык_OSIsoft_Windows Server_Ms Exchange Server	False	Томинский ГОК	42000.0	42000.0	False	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	80400.0		False	RUR
