premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий инженер (КСПД)	False	Москва	55.688532	37.623411	Москва, Варшавское шоссе, 37	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Cisco_VoIP_Linux_OSPF	False	Сервионика		120000	False	RUR
False	Бизнес-аналитик 1С	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 3 до 6 лет	Полный день	Полная занятость	IDEF0_BPMN_Оптимизация бизнес-процессов_MS Visio_Business Studio_1С:ERP Управление холдингом_LSS	False	РКК Энергия	135000		True	RUR
False	Специалист техподдержки 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Консультирование_1С: Предприятие 8_1С: Документооборот_Опытный пользователь ПК_1C: Предприятие	False	ИКСПЛАНЕТ.РУ	95000	95000	True	RUR
False	Начальник ИТ-отдела	False	Тверь	56.844131	35.914438	Тверь, улица Александра Попова, 4	От 3 до 6 лет	Полный день	Полная занятость	SQL_Cистемы управления базами данных_Excel_серверное оборудование_Работа в условиях многозадачности_Коммуникабельность, ответственность	False	Капитал Медицинское Страхование	69000		True	RUR
False	Бизнес-аналитик	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	От 3 до 6 лет	Полный день	Полная занятость	Business Studio_LSS_RPA_Visio_Аналитический склад ума_Высшее образование_Бережливое производство_Аналитическое мышление	False	РКК Энергия	120000		True	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows	False	Объединенные кондитеры	53700	53700	False	RUR
False	Специалист по информационной безопасности	False	Бердск	54.759851	83.092089	Бердск, улица Островского, 49	Нет опыта	Полный день	Полная занятость	Внедрение систем информационной безопасности_Средства криптографической защиты информации_Аудит безопасности_Информационная безопасность	False	Филиал ФКУ Налог-Сервис ФНС России в Новосибирской области	40000		True	RUR
False	Ведущий инженер Отдела технического обеспечения и эксплуатации в Банк	False	Набережные Челны	55.68802	52.288561	Набережные Челны, поселок ГЭС, улица Гидростроителей, 21	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование серверов Windows_Информационная безопасность_Информационные технологии_Hyper-V	False	Камкомбанк	55000		True	RUR
False	Копирайтер-редактор по медицинской тематике	False	Москва	55.759557	37.583077	Москва, Баррикадная улица, 2/1с1	От 3 до 6 лет	Полный день	Полная занятость	Копирайтинг_Написание текстов_Написание пресс-релизов_Рерайтинг_MS PowerPoint	False	ФГБОУ ДПО Российская медицинская академия непрерывного профессионального образования» Министерства здравоохранения Российской Федерации	65000	70000	False	RUR
False	Android Developer Middle-Senior	False	Томск	56.472018	84.966271	Томск, Красноармейская улица, 68/1	От 1 года до 3 лет	Полный день	Полная занятость	Kotlin_Java_Android Studio	False	Digital Nomads	150000	250000	False	RUR
False	Редактор ленты новостей	False	Санкт-Петербург	59.911223	30.257217	Санкт-Петербург, Гапсальская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Мониторинг СМИ_Написание текстов_Работа со СМИ_Написание статей_Грамотная речь	False	Корабел.ру	50000		True	RUR
False	Back-end – разработчик PHP (Junior+)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_API_Git_MySQL_Yii2	False	Ассоциация Галерея Чижова	50000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Microsoft Office_1С программирование_ERP-системы на базе 1С_1C: Бухгалтерия_Создание конфигурации 1С_Аналитическое мышление	False	ЮжФарм	100000		False	RUR
False	Программист 1С (разработчик 1С)	False	Санкт-Петербург	59.940713	30.320369	Санкт-Петербург, набережная реки Мойки, 16	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_1С программирование_1С: Розница	False	Imprice	100000	150000	False	RUR
False	Токарь-расточник	False	Ульяновск	54.286025	48.364037	Ульяновск, Локомотивная улица, 17А	От 1 года до 3 лет	Полный день	Полная занятость		False	Инжиниринг Сервис-Путьмаш	40000	50000	False	RUR
False	Наладчик-оператор станков с ЧПУ	False	Курган	55.506959	65.317483	Курган, микрорайон Сиреневый, Центральная улица, 15с5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Грамотность_MS Paint_MS Word	False	Сибтехноцентр	40000		False	RUR
False	Сверловщик	False	Екатеринбург	56.886022	60.645292	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 29	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям	False	Уралтрансмаш	60000		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.906485	30.399564	Санкт-Петербург, улица 2-й Луч, 16	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	MP	120000	140000	True	RUR
False	Токарь-универсал	False	Рязань	54.655147	39.670492	Рязань, проезд Шабулина, 8	От 3 до 6 лет	Полный день	Полная занятость	Умение читать чертежи_Работа в условиях многозадачности_Работа с чертежами	False	ТЕХНО-НН	50000		True	RUR
False	Специалист службы поддержки (Support)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Обучение и развитие_Управление проектами_Ведение переговоров	False	Профилум	40000	50000	False	RUR
False	Программист 1С	False	Москва	55.800438	37.636706	Москва, проспект Мира, 102	От 3 до 6 лет	Полный день	Полная занятость		False	Импульс	108000	108000	True	RUR
False	Дизайнер допечатной подготовки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Наружная реклама_CorelDRAW_Adobe Photoshop_Adobe Illustrator_Реклама	False	ЦВЕТ	29500		False	RUR
False	Ведущий инженер-программист (м. Селигерская)	False	Москва	55.890749	37.544018	Москва, Дмитровское шоссе, 110	Нет опыта	Полный день	Полная занятость	Linux_C/C++	False	НПО Алмаз	70000		True	RUR
False	Инженер-программист	False	Берёзовский	56.910183	60.79823	Берёзовский	От 3 до 6 лет	Полный день	Полная занятость	SQL_MS Visual Studio_MS SQL_Английский язык	False	НПЦ ВТД	78000	78000	False	RUR
False	Программист по обеспечению качества ПО	False	Владивосток	43.154457	131.918857	Владивосток, Карбышева, 4	От 1 года до 3 лет	Полный день	Полная занятость	Bug Tracking Systems_Bug Reporting_Тестирование_Java_Python_SVN_ООП_C/C++	False	Ронда Лимитед	45000	90000	False	RUR
False	Программист 1С ERP	False	Москва	55.751999	37.767456	Москва, Восточный административный округ, район Перово	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление предприятием_Знание 1С_1C: Предприятие_Линейное программирование_ERP	False	Vitamin C	110000	110000	True	RUR
False	Системный администратор	False	Красноярск	56.021699	92.836959	Красноярск, улица Маерчака, 16	От 3 до 6 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	MBP HR-consulting	70000	100000	False	RUR
False	TechLead команды разработки	False	Москва	55.743684	37.555139	Москва, улица Можайский Вал, 8	От 3 до 6 лет	Полный день	Полная занятость		False	ДиСиЛоджик	150000		False	RUR
False	Менеджер по продажам	False	Тольятти	53.51106	49.261275	Тольятти, Королева бульвар, 20А	От 1 года до 3 лет	Полный день	Полная занятость		False	Контейнерный Партнер	15000	150000	False	RUR
False	Инженер технической поддержки	False	Москва	55.820101	37.45619	Москва, Волоколамское шоссе, 84	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Настройка ПК_Сборка ПК_Настройка ПО	False	РЖД-Медицина	60000	60000	True	RUR
False	Технический пресейл менеджер с функцией управления ИТ-проектами внедрения	False					От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Системная интеграция_Project management_Проведение презентаций_Техническая документация	False	GETMOBIT		150000	False	RUR
False	Специалист технической поддержки	False	Москва	55.836539	37.633886	Москва, Вильгельма Пика, 4	Нет опыта	Полный день	Полная занятость		False	Федеральное государственное бюджетное Образовательное учреждение Высшего Образования Российский Государственный Социальный Университет	45000	55000	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Внимательность, ответственность	False	Южуралгидромаш-Комплексные Системы	70000	70000	False	RUR
False	Оператор станков с программным управлением 3-5 разряд (электроискровая обработка)	False	Курск	51.7426696306	36.148733828	Курск, Запольная улица, 47	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей по металлообработке_Организация рабочего процесса_знание режущего инструмента	False	Авиаавтоматика им. В. В. Тарасова	30000		True	RUR
False	Аналитик	False		0.0	0.0	Хабаровск, улица Индустриальная, 14	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Анализ данных_Аналитические исследования_Аналитическое мышление	False	Розничное направление ГК Невада		75000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание	False	Форвард, Строительная компания	70000	80000	False	RUR
False	Ведущий инженер отдела технической поддержки	False	деревня Румянцево	55.634181	37.439158	деревня Румянцево, Бизнес-парк Румянцево	От 1 года до 3 лет	Полный день	Полная занятость	Bash_PowerShell_Windows Server_Linux	False	А-БТ	70000	130000	False	RUR
False	Java разработчик Junior	False	Санкт-Петербург	59.965948	30.338326	Санкт-Петербург, Пироговская набережная, 21	От 1 года до 3 лет	Полный день	Полная занятость	REST_HTTP_Webpack_HTML_CSS_API_JVM_Spring Framework_Желание учиться и развиваться_Java_PostgreSQL_AngularJS	True	Синтека	60000	80000	False	RUR
False	Middle\ Senior Python developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Git_Django Framework_SQL_Flask	False	Eugene Global Consulting		200000	True	RUR
False	Рабочий по комплексному обслуживанию зданий	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с людьми_Организационные навыки_Благоустройство_Умение правильно расставлять приоритеты_Внимательность, ответственность	False	Филиал УСЗ ПАО Газпром	55300		True	RUR
False	Web-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	КБЛ	60000	66000	False	RUR
False	Специалист на входящие обращения	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000	45000	False	RUR
False	Администратор проектов	False	Москва	55.80865	37.629403	Москва, улица Годовикова, 9с17	От 3 до 6 лет	Полный день	Полная занятость	Бюджетирование_MS PowerPoint_Управление проектами_MS Project_1С: Предприятие 8	False	АТОЛ, группа компаний	120000	120000	True	RUR
False	Оператор токарного станка с ЧПУ	False	Аксай	47.261286	39.852805	Аксай, улица Суворова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS Paint_Чтение чертежей_Станки ЧПУ_Умение эффективно планировать свое время_Металлообработка_Желание учиться_Обучение и развитие_Excel_Работа в условиях многозадачности_Работа с чертежами	False	Новые Агро-Инженерные Решения	57000	68000	True	RUR
False	Механик (Адыгея)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЕХСТРОЙКОНТРАКТ	60000		False	RUR
False	Монтажник РЭА и приборов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пайка_Пользователь ПК_Умение читать чертежи	False	НПО Алмаз	40000		True	RUR
False	Слесарь-станочник/Оператор-наладчик станков с ЧПУ	False	деревня Бережки	55.393564	37.585781	деревня Бережки, квартал производственной территории Бережки	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Работа с чертежами_Станки ЧПУ_Металлообработка_Единичное производство_Ответственность и пунктуальность_работа с электроинструментом_Работа с измерительными приборами	False	Lippgardt & Co	100000		False	RUR
False	Программист 1С	False	Кострома	57.769661	40.96598	Кострома, улица Скворцова	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обучение и развитие_Системное мышление_Информационные технологии_Обновление конфигурации 1С	False	Найди Работу	100000	140000	False	RUR
False	Техник систем (АПС, ОС, АПТ, СКУД и СОУЭ)	False	Ижевск	56.852361	53.302543	Ижевск, Союзная улица, 75	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Локальные сети_Электрические системы и слаботочные системы_Контроль доступа_Чтение чертежей_Ведение документации_Работа с технической документацией_Работа в условиях многозадачности_Взаимодействие с заказчиком_Ремонт_Системы видеонаблюдения_Уверенный пользователь ПК (MS Office)	False	ТЕРБИ	35000		False	RUR
False	Маркетолог-аналитик	False	Курск	51.742514	36.185945	Курск, Центральный округ, Садовая улица, 29А	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Статистический анализ_Аналитические исследования_Прогнозирование_MS Outlook	False	Ресторанные Технологии	35000		True	RUR
False	Специалист службы поддержки пользователей (Удаленно)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Клиентоориентированность_Деловое общение_Опыт работы с клиентами	False	Manpower	27500	33000	False	RUR
False	Оформитель торгового комплекса (Пермь)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Лента, федеральная розничная сеть	29000	36000	True	RUR
False	Оператор станка с ЧПУ	False	Тольятти	53.58264	49.237343	Тольятти, Северная улица, 103	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЛТ ПРОФ	50000		False	RUR
False	Оператор лазерного, фрезерного станков/оператор чпу	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_оформление документации_Работа с людьми_Технический склад ума_Работа с чертежами_Умение работать самостоятельно_Усердность	False	Имплант-Лайн	100000		False	RUR
False	Ведущий-инженер программист (системный администратор)	False	Владивосток	43.196626	131.929502	Владивосток, Советский район, улица Радио, 9	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_TCP/IP_DHCP_Администрирование сетевого оборудования_VPN	False	Российская телевизионная и радиовещательная сеть, ФГУП	68000	75000	False	RUR
False	Инженер-механик	False	Ростов	57.190138	39.434119	Ростов, Пролетарская улица, 40	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе_Навыки работы с первичной документацией_Мотивация	False	КЦК «АРОНАП»	35000		False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем_Монтаж оборудования_Настройка сетевых подключений_Настройка ПО_Электрические системы и слаботочные системы_Навыки работы с первичной документацией	False	ТелеДом	50000	60000	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Внимательность, ответственность	False	Южуралгидромаш-Комплексные Системы	70000	70000	False	RUR
False	Монтажник слаботочных систем/слаботочник (м.Комендантский проспект)	False	Санкт-Петербург	60.038802	30.215742	Санкт-Петербург, Приморский район, муниципальный округ Коломяги, жилой комплекс Чистое Небо	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Технические системы и средства безопасности_Монтаж инженерных систем_Системы безопасности_Системы охранно-тревожной сигнализации	False	Авентин Инжиниринг	70000	100000	True	RUR
False	Инженер-механик по эксплуатации оборудования	False	Новосибирск	55.101066	82.979368	Новосибирск, улица Богдана Хмельницкого, 103	От 1 года до 3 лет	Полный день	Полная занятость		False	Lindström	60000	66000	True	RUR
False	Системный администратор	False	Балабаново	55.189886	36.669023	Балабаново, Московская улица, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Windows 7_Работа с оргтехникой	False	ГриТа	50000		True	RUR
False	Agile Project Manager (Удаленная работа)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Agile Project Management_Project management_Scrum_Kanban_Business Process Management_Работа в команде_Управление проектами_Управление командой_Готовность самостоятельно принимать решения_Product Management	False	Бородкин Константин Викторович	50000	150000	False	RUR
False	Электромонтажник слаботочных сетей	False	Нижний Новгород	56.249146	43.847425	Нижний Новгород, улица Ватутина, 11	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в коллективе_Системы видеонаблюдения_Монтаж инженерных систем_Технические системы и средства безопасности_Пожарная сигнализация_Проектирование и монтаж пожарной сигнализации	False	IT A-Company	50000		True	RUR
False	Support Specialist / Специалист отдела поддержки	False	Москва	55.778487	37.672379	Москва, Спартаковский переулок, 2с1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Консультирование клиентов_Информационные технологии_Грамотность_Работа с большим объемом информации_Стрессоустойчивость	False	ТЕКО	35000	39500	False	RUR
False	Мастер по ремонту телефонов и планшетов	True	Иркутск	52.350339	104.174084	Иркутск, улица Розы Люксембург, 217А	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Консультирование клиентов_Аналитическое мышление_Активные продажи_Ремонтные работы_Диагностика_Навыки продаж	False	Pedant.ru (ИП Писарев Виталий Валентинович)	45000	75000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Оператор гибочного станка с ЧПУ	False	Старая Купавна	55.794897	38.176998	Старая Купавна, Бетонный проезд, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	ПромСтеллаж	60000	120000	False	RUR
False	Заместитель начальника автоколонны	False	Тверь	56.845628	35.9055	Тверь, проспект Чайковского, 28/2	От 3 до 6 лет	Полный день	Полная занятость		False	Хорошая Компания	70000	70000	False	RUR
False	Программист 1С	False	Воронеж	51.692207	39.137414	Воронеж, 45 стрелкой дивизии 259	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Создание конфигурации 1С	False	Молвест	100000		False	RUR
False	Руководитель проектов 1С	False	Екатеринбург	56.863906	60.619456	Екатеринбург, улица Маяковского, 25а	От 3 до 6 лет	Полный день	Полная занятость		False	Айтекс, Центр Информационных Технологий	140000		False	RUR
False	Программист 1С специалист	False	Белгород	50.592681	36.596197	Белгород, улица Князя Трубецкого, 24	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Разработка технических заданий_Ответственность_умение работать в режиме многозадачности	False	Негабаритика	40000		False	RUR
False	Руководитель проекта	False	Уфа	54.737128	55.977205	Уфа, улица 50 лет Октября, 24	От 3 до 6 лет	Полный день	Полная занятость	Ведение документации_Строительное делопроизводство_Умение планировать_Работа в команде_Управление проектами в области АСУ ТП_Производственное планирование_Ведение проектной документации по строительству_Производство строительно-монтажных работ_Сопровождение строительства_Организаторские навыки_коммуникации с заказчиками и субподрядчиками_представление интересов компании	False	Нефтеавтоматика	80000		False	RUR
False	Тестировщик Junior (ручное тестирование)	False	Санкт-Петербург	60.054554	30.310568	Санкт-Петербург, Выборгское шоссе, 17к1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная устная и письменная речь_Техническая грамотность_Готовность к монотонному труду_Техническое образование	False	Радиофид	40000	50000	False	RUR
False	Бизнес аналитик по маркировке	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Atlassian Jira_Atlassian Confluence_Разработка регламентов_Разработка технических заданий_Бизнес-анализ_Честный знак_Меркурий	False	Кадровое агентство Юнити		250000	True	RUR
False	Фрезеровщик	False	Санкт-Петербург	60.047609	30.243383	Санкт-Петербург, улица Академика Харитона, 8АР	От 1 года до 3 лет	Полный день	Полная занятость	Фрезерные работы_Умение читать чертежи_Точность и аккуратность	False	Климов	33680	80000	True	RUR
False	Фрезеровщик	False	Ставрополь	45.054907	42.007235	Ставрополь, Заводская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Работа в команде_Способность обучать других_Поиск информации в интернет_Точность_Внимательность к мелочам_Металлообработка_Работа с чертежами	False	Электроавтоматика	33000	40000	False	RUR
False	Главный специалист по экологии (эколог - разработчик)	False	Тюмень	57.144049	65.591003	Тюмень, Одесская улица, 27	От 3 до 6 лет	Полный день	Полная занятость	Экологическая безопасность_Работа с большим объемом информации_Взаимодействие с разрешительными органами_MS PowerPoint_Экологическое право	False	Филиал ФГБУ ЦЛАТИ по УФО по Тюменской области	55000	55000	True	RUR
False	Руководитель проекта	False	Уфа	54.837089	56.113785	Уфа, улица Свободы, 86/2	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Телефонные переговоры_Деловое общение_Работа с большим объемом информации_Навыки переговоров	False	Бурсервис, АО, НПП	86000		False	RUR
False	Инженер отдела строительства линий связи	False	Санкт-Петербург	59.980092	30.336278	Санкт-Петербург, Большой Сампсониевский проспект, 68	От 1 года до 3 лет	Полный день	Полная занятость	Заключение договоров_Документальное сопровождение_Согласование договоров_Составление договоров_1С: Документооборот	False	Ария ТВ	65000		False	RUR
False	Системный аналитик IT (middle)	False	Челябинск	55.157341	61.404368	Челябинск, площадь Революции, 5	От 3 до 6 лет	Полный день	Полная занятость	BPMN_MS Visio_Системный анализ_SQL_UML	False	Восток.Софт	120000		False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Желание работать и зарабатывать_Металлообработка_Умение читать чертежи	False	Механические Технологии	45000	70000	False	RUR
False	Мастер слесарного цеха	False	Тула	54.207185	37.578945	Тула, улица Павшинский Мост, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК ВИСТА	45000		True	RUR
False	Начинающий специалист по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Ремонт техники_Мало опыта_Без опыта_Ремонт бытовой техники_Навыки продаж_Желание зарабатывать_Желание обучаться_Начало карьеры_нет опыта_Начинающий специалист	False	Вектор	40000	75000	False	RUR
False	Инженер линейных сооружений телефонной связи	False	Самара	53.193256	50.091507	Самара, улица Льва Толстого, 18А	От 1 года до 3 лет	Полный день	Полная занятость	Ведение отчетности_Документальное сопровождение_Работа с ТМЦ_Internet	False	Средневолжская газовая компания (СВГК)		22900	True	RUR
False	Специалист (менеджер) по ценообразованию / экономист	False	Челябинск	55.146661	61.392349	Челябинск, улица Сулимова, 75В	Нет опыта	Полный день	Полная занятость	Анализ конкурентной среды_MS Outlook_Аналитическое мышление_Ценообразование_Анализ рынка	False	Канцбюро	30000	35000	False	RUR
False	Мастер-универсал	False	Астрахань	46.358344	48.040886	Астрахань, улица Чехова, 22/15	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ремонтные работы_оформление документации_Google Chrome_Технический склад ума	False	Мастер Групп	40000		False	RUR
False	Дизайнер интерьера	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_3ds Max_Графический дизайн_Обучение и развитие_Дизайн интерьера	False	MODERN		100000	False	RUR
False	Мастер по ремонту телевизоров	False	Санкт-Петербург	59.945833	30.494741	Санкт-Петербург, проспект Косыгина, 28к1	От 1 года до 3 лет	Полный день	Полная занятость	ремонт телевизоров	False	Ленремонт	100000		False	RUR
False	Инженер по гарантии	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Консультирование клиентов_Работа с претензиями_Гарантийное обслуживание_Способность быстро обучаться	False	Новокузнецкая Транспортная Компания	31500		True	RUR
False	Монтажник связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Мобильность	False	Монтажсервис-НН	30000	100000	False	RUR
False	Менеджер по работе c маркетплейсами WildBerries / OZON	False	Ставрополь	45.037477	41.942907	Ставрополь, улица Ленина, 359	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Работа в команде_Деловое общение_Деловой этикет_Переговоры с клиентами_Консультирование клиентов_Умение работать в режиме многозадачности_исполнение поручений руководителя_Организация встреч_Ориентация на результат_Многозадачность_Телефонные переговоры_Презентабельный внешний вид_Умение работать с людьми	False	Федченко Светлана Павловна	30000		False	RUR
False	Middle C# developer	False					От 1 года до 3 лет	Полный день	Полная занятость	C#_Git_WPF_SQL_Linux	False	АСКОН	150000		True	RUR
False	Разработчик oracle/delphi middle	False	Кемерово	55.388645	86.098903	Кемерово, Бакинский переулок, 15	От 3 до 6 лет	Удаленная работа	Полная занятость	ORACLE_SQL_Управление проектами_Oracle Pl/SQL_Delphi_База данных: Oracle_Работа с базами данных_Базы данных	False	Софт Инжиниринг		150000	False	RUR
False	1С программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот	False	Wanted		130000	False	RUR
False	Ведущий инженер-программист	False	Рязань	54.60281	39.764196	Рязань, Куйбышевское шоссе, 14А	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство_C/C++_ЕСКД_Работа на производстве	False	ИНВЕСТ, ООО ФПК	80000	100000	True	RUR
False	Мастер по подключению абонентов	False	Махачкала	42.978305	47.470178	Махачкала, проезд Абдулхакима Исмаилова	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПК	False	Ростелеком	30000		True	RUR
False	Монтажник слаботочных систем	False	Владивосток	43.16776	131.908913	Владивосток, Русская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	ОПС СОУЭ СКУД ОС СКС Видео	False	Юнифайд Солюшнс		100000	False	RUR
False	Ведущий инженер-разработчик (источники питания)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Altium Designer_DC/DC_источники питания_блоки питания_схемотехника_импульсные преобразователи_зарядные устройства	False	Авангард	120000		True	RUR
False	Механик по ремонту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Dos_Знание 1С_1C: Предприятие_Механик_Грамотная устная речь	False	Кадровый центр	130000		False	RUR
False	Токарь 4 разряда	False	Большой Камень	43.1162	132.341335	Большой Камень, улица Лебедева, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Судостроительный комплекс Звезда	47000		False	RUR
False	Токарь 4-5 разряда	False		0.0	0.0	г. Туапсе, ул. Сочинская, 1.	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Металлообработка_Токарная работа	False	РН - Туапсинский НПЗ		38000	True	RUR
False	Разработчик C# /.NET	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_SQL_MS SQL Server_C#_.NET Framework	False	МАВИС	130000		True	RUR
False	Unity 3D C# developer	False	Казань	55.780213	49.133444	Казань, Петербургская улица, 52	От 3 до 6 лет	Полный день	Полная занятость	Unity_C#_3D_VFX_Unreal Engine 4_Unity 3D_Blender 3D_VR_Креативность_middle_C++	False	ЦПР	100000	150000	False	RUR
False	Инженер технической поддержки (ОВиК)	False	Санкт-Петербург	59.902745	30.396034	Санкт-Петербург, Cедова, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	SYSTEMAIR	63000		False	RUR
False	Электромонтер по обслуживанию оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Черкизово, Группа предприятий		42000	True	RUR
False	Токарь-карусельщик	False					От 3 до 6 лет	Полный день	Полная занятость		False	Кировский завод	58000	79250	True	RUR
False	DevOps-инженер	False	Москва	55.74865	37.700343	Москва, шоссе Энтузиастов, 7	От 1 года до 3 лет	Полный день	Полная занятость	Gitlab CI_Kubernetes_Docker_DevOps_SaaS	False	Делис Инфо	150000	220000	False	RUR
