premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-схемотехник/Разработчик РЭА	False	Москва	55.696595	37.790525	Москва, улица Юных Ленинцев, 108	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_C/C++_STM32_Arduino_Altium Designer	False	HANDS.ME		200000.0	False	RUR
False	Начальник ПТО	False					От 3 до 6 лет	Полный день	Полная занятость	Строительство_Строительное делопроизводство_Способность работать в режиме многозадачности_Контроль исполнения решений_Участие в Тендерах	False	Тор-М	70000.0		False	RUR
False	Системный аналитик	False	Москва	55.749511	37.537083	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Аналитика_Грамотная речь_Системный анализ	False	Дженикс	150000.0		False	RUR
False	Программист микроконтроллеров на Си и STM32	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_Atlassian Jira_STM32_C/C++	False	Wiren Board	120000.0	180000.0	False	RUR
False	Оператор на мебельное производство	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ломекс Групп	35000.0	50000.0	True	RUR
False	Оператор станков с программным управлением	False	Самара	53.212889	50.299296	Самара, улица Земеца, 32	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Работа в команде	False	Авиакор - авиационный завод	60000.0		False	RUR
False	Механик	False	Пенза	53.237009	45.00503	Пенза, улица Байдукова, 100	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	35900.0		False	RUR
False	Программист 1С УТ, БП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Автоклондайк - Москва	130000.0		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000.0		True	RUR
False	Копирайтер	False				Екатеринбург, улица 8 марта 51	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_SEO-копирайтинг_Написание текстов_Наполнение контентом_Написание статей_Творческое мышление_Грамотность	False	КБ Уральский банк реконструкции и развития (УБРиР)	62900.0		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Центр Материально-Технического Обеспечения	30000.0		False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Кудряшовский мясокомбинат		133000.0	False	RUR
False	Middle python разработчик	False	Москва	55.737101	37.597199	Москва, Турчанинов переулок, 6с2	От 3 до 6 лет	Полный день	Полная занятость	Backend_Linux_code review_Python_Django Framework	False	Триафлай	200000.0		False	RUR
False	Оператор токарного станка ЧПУ	False	Санкт-Петербург	59.823842	30.525481	Санкт-Петербург, Караваевская улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Трайв	80000.0		True	RUR
False	Заточник 3-4 разряда	True	Коломна	55.070613	38.803411	Коломна, Окский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость		False	НПК КБМ	40000.0	50000.0	True	RUR
False	Специалист IT отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Работа с оргтехникой_Электронный документооборот_Офисная техника	False	СБК	60000.0		False	RUR
False	Аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1C: Предприятие_Коммуникабельность, стрессоустойчивость_Работа в условиях многозадачности	False	Manpower		200000.0	True	RUR
False	Менеджер ИТ-проектов / IT Project manager	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Agile Project Management_Scrum_Управление командой_Project management_Youtrack	False	Займиго МФК	100000.0	200000.0	False	RUR
False	Шлифовщик в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа с чертежами_резьбошлифовка_круглая шлифовка	False	Калашников	101000.0	132000.0	False	RUR
False	Программист ASP.NET	False					От 1 года до 3 лет	Полный день	Полная занятость	jQuery_JavaScript_Git_C#_ASP.NET	False	JAM.ME	150000.0		False	RUR
False	Главный механик (Усть-Луга)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Организаторские навыки_Ведение документации_Умение работать в команде	False	ПАРКНЕФТЬ	120000.0	130000.0	False	RUR
False	Оператор плазменной резки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Компас_Умение планировать_чтение чертежей_Станки ЧПУ	False	ГОСТ	46800.0		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание	False	Систем Сервис Краснодар	17000.0	25000.0	True	RUR
False	Инженер-программист / Системный администратор	False	Санкт-Петербург	59.950186	30.294928	Санкт-Петербург, проспект Добролюбова, 16к2	От 1 года до 3 лет	Полный день	Полная занятость	.NET Framework_C#_Visual Studio C#_Pascal_MS Visual C++	False	ТГК-1	59400.0	59400.0	False	RUR
False	Оператор станков с пу (3 - 5 разряды)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Работа с документами_Грамотность	False	Аддвайз	76712.0	94946.0	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Горные Машины	150000.0	150000.0	False	RUR
False	Ведущий инженер-программист в центр робототехники Сбера	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_Python_Linux_Bash_микросервисы_многопоточное программирование	False	СБЕР	270000.0	300000.0	True	RUR
False	Senior Python developer	False	Москва	55.792108	37.540757	Москва, Ленинградский проспект, 37	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_Управление проектами_Docker_Творческое мышление_Python_Django Framework_Docker-compose_Системное мышление_принимать решения и за их результаты отвечать самостоятельно	False	ARK	210000.0	300000.0	False	RUR
False	Выпускающий редактор в издательство детской литературы	True	Москва	55.788576	37.678685	Москва, Русаковская улица, 31	От 3 до 6 лет	Полный день	Полная занятость		False	СТРЕКОЗА,Торговый Дом, издательство	60000.0		False	RUR
False	Инженер-программист контроллеров Carel	False	Москва	55.675682	37.76177	Москва, Люблинско-Дмитровская линия, метро Люблино	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация_Умение управлять временем_Работа в условиях многозадачности_Carel_Программирование_подготовка технико-коммерческих предложений_Желание учиться и развиваться	False	ТехноГрупп	120000.0		False	RUR
False	Специалист технической поддержки клиентов	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000.0	45000.0	False	RUR
False	Программист 1С	False	Санкт-Петербург	59.874079	30.488084	Санкт-Петербург, Октябрьская набережная, 104к40	От 1 года до 3 лет	Полный день	Полная занятость		False	Маркет Лайн	90000.0	120000.0	False	RUR
False	Аналитик бизнес-процессов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Подготовка презентаций	False	ЭФКО, Управляющая компания	57000.0	57000.0	True	RUR
False	Технический специалист (инженер) по автоматизации	False	Самара	53.229765	50.19378	Самара, улица Советской Армии, 203	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Настройка ПО_Настройка сетевых подключений_Настройка ПК_Rkeeper_Самообучаемость_Умение работать в режиме многозадачности	False	Софтпанорама	40000.0	65000.0	True	RUR
False	Сервисный инженер по ремонту дорожно-строительной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Мобильность_Диагностика	False	Кредо, Кадровое агентство	90000.0	100000.0	False	RUR
False	Специалист по сопровождению платёжных сервисов	False	Новосибирск	55.031778	82.933653	Новосибирск, улица Орджоникидзе, 32	От 1 года до 3 лет	Полный день	Полная занятость	Сопровождение клиентов_Техническая поддержка_Клиентоориентированность_Уверенный пользователь ПК_Работа с юридическими лицами_Аналитическое мышление_Многозадачность	False	Новосибирскэнергосбыт	41000.0		False	RUR
False	Программист 1С	False	Чебоксары	56.148313	47.19859	Чебоксары, проспект Максима Горького, 5к2	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	НФК-Сбережения	75000.0		True	RUR
False	Механик по ремонту и обслуживанию кондиционеров	False	Архангельск	64.52571	40.695919	Архангельск, Дачная улица, 65	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ведение документации_Ведение отчетности	False	Наумов Евгений Алексеевич	50000.0	70000.0	True	RUR
False	Технический дизайнер (дизайнер – плоттерщик)	False	Подольск	55.434998	37.571453	Подольск, улица Лобачева, 9	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_оформление документации_Общение с клиентами_Работа в команде_Работа в условиях многозадачности_Стабильность_ПК	False	Союзспецодежда	40000.0	45000.0	False	RUR
False	Ведущий инженер (программист микроконтроллеров)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НЭПТ	70000.0	120000.0	True	RUR
False	IT-специалист в розничной торговле	False	Тюмень	57.160541	65.526351	Тюмень, улица Республики, 5А	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Английский язык_Сборка ПК	False	Подари Маркет	40000.0		True	RUR
False	Системотехник (Кореновский, Выселковский, Тимашевский районы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования	False	МАГНИТ, Розничная сеть		40000.0	True	RUR
False	Дневальный (уборщик на судно)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Готовность к обучению	False	Группа ЛСР	37000.0	37000.0	False	RUR
False	Инженер-электроник 1 категории	False	Великий Новгород	58.60533	31.228898	Великий Новгород, Вяжищский проезд	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Английский язык_Windows 7_Windows Os	False	Территориальная Генерирующая компания-2	47700.0	47700.0	True	RUR
False	Фрезеровщик 4-6 разряда	False	Нижний Новгород	56.249151	43.967871	Нижний Новгород, проспект Гагарина, 174	От 1 года до 3 лет	Полный день	Полная занятость		False	ННПО им. М.В. Фрунзе	70000.0		True	RUR
False	Программист C	False	Новосибирск	54.857849	83.112364	Новосибирск, улица Николаева, 12/2	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_Pure C_Сети_Криптография	False	ДЕМЛАБС	150000.0	250000.0	False	RUR
False	Технический писатель (Платформа СБИС)	False	Ярославль	57.631122	39.840804	Ярославль, Угличская улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Программирование_Технический писатель_Написание инструкций_Написания текстов_Чтение ТЗ_Разработка технической документации_Создание веб-сайтов_Создание статей_Поддержка разработчиков	False	Тензор	40000.0	78000.0	True	RUR
False	Токарь на станок со стойкой gsk 980 tc3	False	Новочебоксарск	56.097738	47.48615	Новочебоксарск, Коммунальная улица, 22	От 3 до 6 лет	Полный день	Полная занятость	токарные работы_Станки ЧПУ	False	АГРОМАШ ТПК	50000.0	60000.0	False	RUR
False	Наладчик (оператор) на производство	False	Москва	55.741556	37.740004	Москва, 1-я Фрезерная улица, 2/1с1	От 1 года до 3 лет	Полный день	Полная занятость	Технология производства_Контроль качества_Автоматизация технологических процессов	False	Технология	60000.0		False	RUR
False	Технический специалист ИТ-компания	False	Иркутск	52.286035	104.275998	Иркутск, Российская улица, 17	Нет опыта	Полный день	Полная занятость	1С: Розница_1С: Управление Торговлей	False	Первый Бит	50000.0	60000.0	False	RUR
False	Менеджер отдела продаж (В2C) в команду Газпромнефть СМ	False	Уфа	54.783575	56.063938	Уфа, улица Новожёнова, 88к5	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Активные продажи_Развитие продаж_Телефонные переговоры_Работа в команде_Планирование продаж_Ведение клиентской базы_Мобильность_Продажа нефтепродуктов_Работа с существующей базой клиентов_Поиск и привлечение клиентов	False	Савалт Групп	50000.0	80000.0	False	RUR
False	Специалист технической поддержки (1 линия)	False	Ижевск	56.862307	53.20946	Ижевск, Пушкинская улица, 268	От 1 года до 3 лет	Полный день	Полная занятость		False	Центр Информационных Технологий БАРС	20000.0	70000.0	False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Шлифовка_Круглая шлифовка_Плоская шлифовка	False	Калашников	64000.0		False	RUR
False	"Токарь-карусельщик (АО ""Кыштымское машиностроительное объединение"")"	False	Кыштым	55.709627	60.535482	Кыштым, Кооперативная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_Грамотность	False	Группа КАНЕКС	39000.0		False	RUR
False	Инженер по тестированию встраиваемых систем / Embedded systems QA engineer	False	Санкт-Петербург	59.999597	30.36647	Санкт-Петербург, 1 линия, метро Площадь Мужества	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Linux_Python_Git_Java_Тестирование_Автоматизация_Automation_ARM_Embedded	False	НТЦ НАРТИС		110000.0	False	RUR
False	Шлифовщик по дереву	False	Санкт-Петербург	59.992308	30.235415	Санкт-Петербург, Мебельный проезд, 4	От 1 года до 3 лет	Полный день	Полная занятость		False	Холдинг Первая мебельная фабрика	40000.0	45000.0	False	RUR
False	Администратор прикладных информационных систем (ит-специалист)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Государственные закупки_SQL_MS SQL_Государственные структуры_Государственная организация (ОИВ)_Знание 44-ФЗ_PostgreSQL_Деловая переписка_Ведение переговоров_SSH_1С_Apache Tomcat	False	Министерство финансов Челябинской области	30000.0	40000.0	False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Станки ЧПУ_Планирование карьеры_ADEM	False	Проспектор	100000.0		False	RUR
False	Специалист технической поддержки	False	Волгоград	48.745145	44.549916	Волгоград, проспект имени В.И. Ленина, 92	Нет опыта	Полный день	Полная занятость	Консультирование клиентов по телефону_входящие звонки	False	VOXYS		25000.0	True	RUR
False	Фрезеровщик (г. Нижний Новгород)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Консалтинг Групп	88000.0		False	RUR
False	Frontend-разработчик (React)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_React_React.js	False	SMART FARM	150000.0		False	RUR
False	Инженер-механик	False	Пенза	53.210446	45.067229	Пенза, улица Чаадаева, 135А	От 1 года до 3 лет	Полный день	Полная занятость		False	Русский Кондитеръ	35000.0	45000.0	False	RUR
False	Программист 1С	False	Краснодар	45.049857	38.985338	Краснодар, Центральный округ, микрорайон Центральный, Одесская улица, 41А	От 1 года до 3 лет	Полный день	Полная занятость	Навыки составления отчетности_1С: Управление Торговлей_Пользователь ПК_Знание 1С_Работа с компьютером_Знание компьютера	False	ГУП КК Кубаньфармация	55400.0	88200.0	True	RUR
False	Руководитель фиксированной сети	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Выбор подрядных организаций_Управление персоналом_Организаторские навыки_Руководство коллективом_Формирование бюджета	False	МТС	60500.0		True	RUR
False	Программист 1С	False	Санкт-Петербург	59.927504	30.258196	Санкт-Петербург, Косая линия, 16	От 1 года до 3 лет	Полный день	Полная занятость		False	Балтийский завод		100000.0	True	RUR
False	Специалист технической поддержки (2 линия helpdesk )	False	Москва	55.794887	37.712812	Москва, Преображенская площадь, 8	Нет опыта	Полный день	Полная занятость		False	Банк Русский Стандарт	58000.0	58000.0	True	RUR
False	Токарь	False	Хабаровск	48.493886	135.109368	Хабаровск, Промышленная улица, 16	От 3 до 6 лет	Полный день	Полная занятость		False	СК Монолит	50000.0	50000.0	False	RUR
False	Оператор шлифовального станка	False	Владимир	56.096825	40.348271	Владимир, Мещерская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Желание зарабатывать_Работа на производстве	False	Владимирская Дверная Компания	50000.0		True	RUR
False	Оператор 1C в супермакет	False	Севастополь	44.581233	33.468515	Севастополь, улица Молодых Строителей, 1А/2	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Высшее образование_Работа в условиях многозадачности_Умение легко находить контакт с людьми_Работа с компьютером	False	Добрыня-Русь	40000.0	50000.0	False	RUR
False	DevOps инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Docker_PostgreSQL_Ansible_Kubernetes	False	СБЕР	312000.0		True	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	Специалист 1С (можно без опыта)	False	Владивосток	43.116194	131.87943	Владивосток, Тигровая улица, 30	Нет опыта	Полный день	Полная занятость	Ориентация на результат_Владение компьютером_Работа в программе 1С_Уверенное знание ПК	False	Апогей-ВЛД	40000.0	70000.0	True	RUR
False	Токарь	False	Новокузнецк	53.764201	87.322642	Новокузнецк, Притомское шоссе, 24Ак1	От 1 года до 3 лет	Полный день	Полная занятость		False	Энергия Холдинг	60000.0		False	RUR
False	Монтажник по подключению абонентов	False	Нововоронеж	51.327846	39.212001	Нововоронеж, Коммунальная улица, 3	Нет опыта	Полный день	Полная занятость		False	КВАНТ-ТЕЛЕКОМ	25000.0	30000.0	False	RUR
False	Frontend-разработчик (Vue.js)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Lightmans	100000.0	150000.0	False	RUR
False	Менеджер по работе с клиентами	False	Сургут	61.245367	73.408582	Сургут, Университетская улица, 3	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Прием и распределение телефонных звонков_Консультирование клиентов по телефону	False	Теле-плюс	35000.0	45000.0	False	RUR
False	Оператор станков с ЧПУ	False	Екатеринбург	56.84004	60.86025	Екатеринбург, территория Ново-Свердловская ТЭЦ, 45/2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности_Работа с чертежами_Мех.обработка	False	Ремтехкомплект	50000.0		False	RUR
False	Системотехник	False	Курск	51.727594	36.139547	Курск, Бойцов 9-й дивизии, 185Д	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_Настройка сетевых подключений_Linux_Windows 7_Администрирование сетевого оборудования	False	МАГНИТ, Розничная сеть		55000.0	True	RUR
False	Инспектор по ОПР	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Умение работать в команде_Умение принимать решения_Умение работать в коллективе	False	Ростелеком	28600.0		True	RUR
False	Младший системный аналитик 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С_Разработка технических заданий_Анализ бизнес-процессов	False	Аптечная сеть Максавит и 36,7		86000.0	True	RUR
False	Техник по предпродажной подготовке автомобилей	False	Новокузнецк	53.848478	87.201495	Новокузнецк, Автотранспортная улица, 43А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Мобильность	False	Стар-Ком Плюс	50000.0		True	RUR
False	Ведущий инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Cisco_TCP/IP_Linux_Настройка сетевых подключений	False	КОГБУ Центр стратегического развития информационных ресурсов и систем управления	29000.0		False	RUR
False	Программист 1C ERP	False	Набережные Челны	55.741678	52.407911	Набережные Челны, Промкомзона,Индустриальный проезд, 62/21	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_ERP-системы на базе 1С_1С: Документооборот_1С: Комплексная автоматизация_Cистемы управления базами данных_1C ERP_Высшее образование_Обучение персонала_Автоматизация процессов управления персоналом_Создание конфигурации 1С_Способность самостоятельно принимать решения_Способность анализировать проблемы, эффективно искать пути их решения	False	Транспортно-экспедиционная фирма КАМАтранссервис	120000.0	120000.0	False	RUR
False	Системный администратор	False	Вологда	59.204974	39.90135	Вологда, улица Ветошкина, 76	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_TCP/IP_Сборка ПК_Ремонт ПК_Настройка ПК_1С: Торговля_1С: Бухгалтерия	False	Лифан северо-запад	40000.0		False	RUR
False	Инженер поддержки информационных систем (Специалист технической поддержки 1-ой линии)	False	Ярославль	57.595862	39.881749	Ярославль, Суздальское шоссе, 21	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Настройка сетевых подключений_Офисная техника_SQL_Техническая грамотность_Техническая поддержка_Обучение и развитие_Умение работать с клиентами	False	РЖД-Медицина	40000.0		False	RUR
False	Педагог по лепке	False	Уфа	54.705637	55.997157	Уфа, улица Степана Кувыкина, 25	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Творческое мышление_Работа в команде_Умение работать в коллективе_Организаторские навыки	False	МБОУ ДО ЦДТ СУЛПАН	15973.0		False	RUR
False	Программист (junior)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность, CRM, API, PHP, JavaScript, амо crm	False	Айти-Константа	25000.0	45000.0	False	RUR
False	Оператор-наладчик ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	115000.0	140000.0	False	RUR
False	Начальник газовой заправочной станции (АГНКС) , Красногвардейский рн Белгородской обл	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Газпром газомоторное топливо	42400.0	60000.0	False	RUR
False	Специалист службы технической поддержки	False	Екатеринбург	56.901739	60.602262	Екатеринбург, микрорайон Уралмаш, улица Индустрии, 56А	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Работа с большим объемом информации_Деловое общение_Деловая переписка	False	Ростелеком	32000.0		True	RUR
False	Шлифовщик (круглая и плоская шлифовка)	False	Ковров	56.367752	41.313879	Ковров, улица Труда, 4	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_Грамотность_Точность и внимательность к деталям	False	Завод имени В.А. Дегтярева	35000.0		True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Способность обучать других_Работа с большим объемом информации	False	ГЛАВСПОРТ	55000.0	60000.0	False	RUR
False	Менеджер проекта/Строитель (судоремонт)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление персоналом_Управление производственным персоналом_Обучение персонала_Деловая переписка_Контроль качества_Техническая грамотность	False	Успех, Кадровое агентство	70000.0	91000.0	False	RUR
False	Инженер по видеонаблюдению и СУД	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Технические системы и средства безопасности_Технический контроль производства_Разработка инструкций_Cистемы управления базами данных	False	Международный аэропорт Пермь		47000.0	False	RUR
False	Теплотехник на кирпичный завод	False	Новосибирск	54.939351	82.857242	Новосибирск, улица Петухова, 6/1	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство_Организация производства_Обеспечение техники безопасности_Организация рабочего процесса_Работа в условиях многозадачности_Высокая энергичность и инициативность_Умение быстро принимать решения_Высокая стрессоустойчивость	False	Первый строительный фонд	70000.0	75000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде	False	ДТС	80000.0		True	RUR
False	Программист 1С	False	Казань	55.776973	49.14391	Казань, улица Нурсултана Назарбаева, 8	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С программирование_1С: Зарплата и управление персоналом_Бухгалтерский учет	False	МУП Метроэлектротранс	47000.0	52500.0	False	RUR
False	Инженер-программист C/C++ (Embedded linux)	False	Москва	55.700963	37.687587	Москва, 2-й Южнопортовый проезд	От 3 до 6 лет	Полный день	Полная занятость	Linux_C/C++_buildroot_YOCTO_Протоколы: BLE, Wi-Fi,RS485, CAN, UART, SPI, I2C, MIPI, CSI и др._IMX6_IMX8	False	Innovation Weapons Techologies	150000.0	300000.0	False	RUR
False	Менеджер проекта автоматизация бизнес-процессов HR	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_Оптимизация бизнес-процессов_Аналитическое мышление_Моделирование бизнес процессов_Реинжиниринг бизнес-процессов_Подготовка презентаций_ЭДО	False	АЙТИ.СПЕЙС	80000.0	130000.0	False	RUR
False	Программист С++ / C#	False	деревня Туринщина	54.748036	32.140526	деревня Туринщина, Сосновая улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	C#_C++_SVN_WinAPI_объектно-ориентированное программирование	False	Висом	80000.0		True	RUR
False	Ведущий аналитик отдела продаж	False	Москва	55.725306	37.563673	Москва, улица 10-летия Октября, 11	От 1 года до 3 лет	Полный день	Полная занятость	Прогнозирование_SWOT анализ_MS PowerPoint_XYZ-анализ_MS Access	False	COLLONIL	80000.0	120000.0	True	RUR
False	Специалист второй линии технической поддержки	False	Артём	43.331483	132.087543	Артём, Сахалинская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Базы данных_Cистемы управления базами данных_Умение принимать решения_MS Access_Teambuilding	False	Деловые Линии	65250.0	65250.0	False	RUR
False	Мастер по ремонту холодильного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт бытовой техники	False	ПОИСК	50000.0		False	RUR
False	Наладчик КИПиА	False	Владивосток	43.08245	131.855858	Владивосток, улица Крыгина, 57	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Чтение электросхем_Электротехнические работы	False	FESCO (ПАО Дальневосточное морское пароходство)	100000.0	100000.0	False	RUR
False	Водитель автомобиля категории C	False	Зеленодольск	55.853087	48.844322	Зеленодольск, территория Технополис Новая Тура	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Умение работать в команде_1Водительское удостоверение категории B_Водительское удостоверение категории BC_Автомобильные грузоперевозки_Водительское удостоверение категории BCD_Знание города_Экспедирование_Вождение автомобиля_Ответственность и пунктуальность_Дисциплинированность_Транспортная логистика	False	Х5 Transport	62000.0		True	RUR
False	Разработчик Zennoposter	False	Санкт-Петербург	59.989405	30.257325	Санкт-Петербург, Торфяная дорога, 7	От 3 до 6 лет	Полный день	Полная занятость	HTML_Автоматизация процессов_keys.so_key collector_C#_browser fingerprinting_Я.Метрика_iBot_Browser Automation Studio (BAS)	False	Едем-в-Гости.ру	80000.0		True	RUR
False	Software Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C++_C/C++_Multithread Programming	False	Gara.capital	250000.0	350000.0	False	RUR
False	Оператор станков с ЧПУ	False	Ижевск	56.832516	53.233795	Ижевск, Промышленная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	35000.0		False	RUR
