premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист по контролю и учету	False	Екатеринбург	56.82606	60.56854	Екатеринбург, Посадская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь 1С_Пользователь ПК_Грамотная речь_Деловое общение_Деловая переписка_Работа с большим объемом информации	False	ЕМУП «Спецавтобаза»	39000		False	RUR
False	Техник по ремонту кофейных автоматов	False	Липецк	52.61255	39.525711	Липецк, Универсальный проезд, 14	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Мобильность_Выездное обслуживание	False	Beanetto	43000		False	RUR
False	Инженер технической поддержки клиентов	False	Фрязино	55.965763	38.05781	Фрязино, Заводской проезд, 3к1	Нет опыта	Полный день	Полная занятость	Linux	False	АНТРАКС, МНПП	80000	100000	False	RUR
False	Senior PHP developer (WordPress)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_MySQL_Git_PHP_Nginx	False	BR Lab Dev		300000	False	RUR
False	Системный администратор/Специалист технической поддержки	False	Санкт-Петербург	59.91918	30.354011	Санкт-Петербург, Лиговский проспект, 108	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАЙДЕ, страховая компания	50000	80000	True	RUR
False	Главный механик	False	посёлок Зелёный Гай	52.957673	40.391777	посёлок Зелёный Гай	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Капитальный ремонт_Контроль исправности оборудования_Умение принимать решения_Техническая грамотность_Эксплуатационные документы_Умение работать в условиях многозадачности	False	РОСТ, Управляющая компания	50000		True	RUR
False	Руководитель отдела диджитал (Digital)	False	Тюмень	57.16753	65.56072	Тюмень, улица Газовиков, 73к1	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Ориентация на результат_Стратегическое мышление_Конкурентная аналитика_Генерация идей	False	Страна Девелопмент	150000		False	RUR
False	Программист 1С УТ 10.3	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Респект		145000	False	RUR
False	Механик	False	Кировск	67.61206	33.668237	Кировск	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт техники_Техническая документация_Организационные навыки_Механик_Умение организовывать работу, планировать	False	Хенкон Сибирь	90000	90000	False	RUR
False	Администратор поддержки веб-сервисов	False	Москва	55.710661	37.443703	Москва, Верейская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_HTML_CSS_JavaScript_Веб-программирование_Администрирование_ЭДО_CRM_1С-Битрикс_bitrix 24	False	AND RUS	N/A	N/A	N/A	N/A
False	Токарь-расточник 3 разряд	False	Копейск	55.105485	61.622255	Копейск, улица Ленина, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейский машзавод	50500		False	RUR
False	Программист	False	Краснодар	45.005322	39.009188	Краснодар, микрорайон Дубинка, улица Фурманова, 1/9	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных_СУБД_MS Access_Microsoft Access_Google таблицы	False	ГОРНИЦА	50000	50000	False	RUR
False	Механик в РК FAKEL	False	Томск	56.462317	84.969289	Томск, Красноармейская улица, 120	Нет опыта	Полный день	Полная занятость	Работа в команде_Уверенный пользователь ПК	False	Ресторанная УК	28000		False	RUR
False	Инженер-программист микроконтроллеров, Embedder	False	Москва	55.768613	37.633661	Москва, Просвирин переулок, 4	От 1 года до 3 лет	Полный день	Полная занятость	разработка встроенного ПО_STM32_SPI_UART_RTOS_Git_ARM_Схемотехника электронного оборудования_Метрология_GCC_Eclipse_Микроконтроллеры_Программирование микроконтроллеров_C_std C1X	False	Интертехэлектро	150000	220000	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Инженер по ремонту сельскохозяйственной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Альтаир	45000	100000	True	RUR
False	Копирайтер-креатор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Обучение персонала_Креативность_Написание рекламных сценариев	True	ВкусВилл		120000	False	RUR
False	Фрезеровщик	False	Самара	53.116746	50.058287	Самара, Заводская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	РУСФИН	40000		False	RUR
False	Системный администратор в ИТ компанию	False	Тамбов	52.741113	41.439554	Тамбов, улица Николая Вирты, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_Установка ПО_Отличное знание ПК_Сопровождение ПО_Сборка ПК_Электронный документооборот	False	Консультант-Юрист		28000	False	RUR
False	Системный администратор	False	Томск	56.545001	84.935396	Томск, 2-й поселок ЛПК, 109/3	От 1 года до 3 лет	Полный день	Полная занятость		False	Томлесдрев		70000	False	RUR
False	Помощник системного администратора	False	Иркутск	52.260631	104.272566	Иркутск, улица Леси Украинки, 35	Нет опыта	Полный день	Полная занятость	Администрирование сетевого оборудования_Windows 7_Локальные сети_Cистемы управления базами данных_Расстановка приоритетов	False	СтройПроектСервис	25000		False	RUR
False	Разнорабочий	False	Красноярск	56.022202	92.836654	Красноярск, улица Маерчака, 18	Нет опыта	Полный день	Полная занятость	Физическая выносливость_Ответственный подход к работе	False	Сибэнергострой	35000	40000	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение принимать решения_Умение работать в команде_Способность обучать других_Навыки составления отчетности_MS Dos_Сосредоточенность_Работа в команде	False	Скай Гласс	45000		False	RUR
False	Слесарь-ремонтник / Механик ГПМ (краны подъемные, грузоподъемные механизмы)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Техническая эксплуатация	False	РОСИТАЛ	50000		False	RUR
False	Специалист группы администрирования систем стационарного и мобильного контроля	False	Тверь	56.861328	35.886088	Тверь, улица Дмитрия Донского, 37	От 3 до 6 лет	Полный день	Полная занятость	Zabbix_Умение работать в режиме многозадачности_Аналитическое мышление_Стрессоустойчивость_Коммуникативные навыки_Системность_Организованность_Linux_Windows Embedded_Docker_Деловая переписка_MS Outlook_MS Office	False	РТ-Инвест Транспортные Системы	55100	55100	True	RUR
False	Инженер-механик	False	Усолье-Сибирское	52.756648	103.638769	Усолье-Сибирское	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Навыки составления отчетности_Расстановка приоритетов	False	Усолье-Сибирский Химфармзавод	30404		True	RUR
False	Оператор станка с ЧПУ (Лазер)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Internet_Проведение опросов клиентов	False	Durus	45000		False	RUR
False	Оператор наладчик станков с ЧПУ	False	Владимир	56.103487	40.342315	Владимир, улица Верхняя Дуброва, 40А	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Металлообработка_токарь_оператор_оператор чпу_наладчик	False	ТД ВБТА	60000	80000	False	RUR
False	Механик холодильного оборудования	False	Санкт-Петербург	59.862727	30.419237	Санкт-Петербург, Софийская улица, 54	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Техническое обслуживание_Пайка медных труб	False	Мясоперерабатывающий завод Иней	60000	70000	False	RUR
False	Старший системный администратор	False	деревня Новая Купавна	55.826781	38.096078	деревня Новая Купавна, микрорайон Родинки, Сиреневая улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Информационные технологии_Мотивация персонала_Обучение персонала_Ориентация на результат	False	Конгресс-отель Ареал	90000		False	RUR
False	Руководитель группы внедрения 1С	False	Томск	56.472212	84.957386	Томск, улица Белинского, 15А	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит		200000	True	RUR
False	Frontend - разработчик (middle)	False				Казань, ул. Пр. Нужина 1/37	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_HTML5_CSS3_TypeScript	False	Казанский (Приволжский) федеральный университет		150000	True	RUR
False	Специалист допечатной подготовки (препресс) / Верстальщик	False	Воронеж	51.6774435199	39.1714269167	Воронеж, проспект Труда, 48	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe Acrobat_CorelDRAW_Пользователь ПК_Графические редакторы	False	Славянская типография	40000		False	RUR
False	Разъездной инженер технической поддержки АРМ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Автоматизированное рабочее место (АРМ)_Проведение тестирований_Опытный пользователь ПК_Опытный пользователь ПК, знание MS Office_Microsoft Windows	False	Сервионика	35000		False	RUR
False	Монтажник СКС (Инженер электросвязи)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мобильность	False	SkyTelecom	45000		False	RUR
False	Аналитик digital (маркетолог)	False	Москва	55.760601	37.622369	Москва, Пушечная улица, 4с1	От 1 года до 3 лет	Полный день	Полная занятость	Google Analytics_Медиапланирование_Яндекс.Метрика_Digital Marketing_MS PowerPoint	False	Росгосцирк ФКП		90000	False	RUR
False	Мастер (техник) по ремонту и заправке принтеров и МФУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Выездное обслуживание_Работать в команде_Ведение документации_Офисная техника_Опытный пользователь ПК, знание MS Office_Работа с оргтехникой_Ремонт принтеров_Ромонт копиров_Заправка картриджей_Ремонт картриджей_Работа в условиях многозадачности_Технический подход_Сервисное обслуживание	False	Буланкин Михаил Юрьевич	20000	40000	False	RUR
False	Инженер пульта централизованной охраны	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Документальное сопровождение_Windows 7_Разработка инструкций_MS Office	False	Одинцовский ОВО - филиал ФГКУ УВО ВНГ России по Московской области	35000	40000	False	RUR
False	Оператор станков с ПУ (фрезерные)	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Стабильность_Желание работать и развиваться_Достижение результата_Умение организовать работу	False	СКБ	54000	90000	False	RUR
False	Инженер-программист станков с ЧПУ	False	Казань	55.842029	49.023023	Казань, улица Рахимова, 8Г	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_1С: Производство_производство	False	Казанский завод стальных дверей	55000	60000	False	RUR
False	Инженер (разработчик топологии СБИС)	False	Москва	55.85817	37.529394	Москва, 4й Лихачевский переулок, 15	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Техническая документация_Verilog HDL_Business Process Management	False	ФГУП НИИ Квант	200000	300000	True	RUR
False	Фрезеровщик	False	Новосибирск	54.854227	82.966172	"Новосибирск, Софийская, 2""А"""	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Точность и внимательность к деталям	False	Тайра, НЭМЗ	60000	90000	False	RUR
False	Специалист по навигационным системам	False	Уфа	54.873823	56.094651	Уфа, Бирский тракт, 59	От 1 года до 3 лет	Полный день	Полная занятость		False	Диалком	45000	60000	False	RUR
False	Эксперт развития сети	False	Нижний Новгород	56.251972	43.969452	Нижний Новгород, проспект Гагарина, 168А	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Многозадачность_Работа с партнерами	False	МТС	85000		True	RUR
False	Архитектор/Ведущий разработчик ESB (.Net)	False	Москва	55.75358	37.6721	Москва, Нижняя Сыромятническая улица, 11кБ	Более 6 лет	Полный день	Полная занятость	С#	False	ТАНАИС	200000		True	RUR
False	Механик	False	Казань	55.734268	49.133714	Казань, Техническая улица, 17	От 1 года до 3 лет	Полный день	Полная занятость		False	Мегаполис	42100	42100	True	RUR
False	Программист- консультант 1С	False	Москва	55.721153	37.698178	Москва, Волгоградский проспект, 32к7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_1С: Предприятие 8	False	Центр инновационных услуг	60000		True	RUR
False	Наладчик швейного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство	False	Группа Компаний Аскона	65000		True	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Высокий уровень ответственности_Составление аналитических отчетов_Прогноз финансовых изменений в компании_Разработка технологий по оптимизации производства_Ведение первичной документации по сертификации продукции компании	False	Центрресурс	30000		False	RUR
False	Токарь	False	Тольятти	53.519075	49.45779	Тольятти, Индустриальная улица, 1	От 3 до 6 лет	Полный день	Полная занятость		False	Тольяттинский Трансформатор	50000		True	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Умение пользоваться мерительным инструментом_Опыт работы на горизонтально-расточном станке	False	Уральский турбинный завод	85000		False	RUR
False	Программист 1С ЗУП	False	Москва	55.754709	37.621426	Москва, Красная площадь, 3	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_1С программирование_XML_MS SQL Server	False	Bosco di Ciliegi	260000	260000	True	RUR
False	Инженер-разработчик (электроника)	False	Краснодар	45.034802	38.984817	Краснодар, Центральный округ, микрорайон Центральный, улица Леваневского, 131	От 1 года до 3 лет	Полный день	Полная занятость	Разработка принципиальных электрических схем_Трассировка печатных плат_DipTrace_Алгоритмизация_Разработка ПО для микроконтроллеров_Создание нового продукта_Проведение испытаний_серийное производство_Ведение КД на разработку_Разработка embedded-устройств	False	КИП-Сервис	80000	120000	True	RUR
False	Токарь на производство арматуры для АЭС	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп		95000	False	RUR
False	Специалист технической поддержки / Cистемный администратор	False	Липецк	52.584480466	39.4571597923	Липецк, посёлок Сырский, Юношеская улица, 44	Нет опыта	Полный день	Полная занятость	Знание ПК и ПО, организованность, вежливость.	False	Контроль Сервис	37000		True	RUR
False	Механик автоколонны	False	Котельники	55.646309	37.834632	Котельники, Дзержинское шоссе, 14	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Выпуск на линию_Организация ремонтных работ	False	Деловые Линии		80000	True	RUR
False	Оператор станков-универсал	False	Челябинск	55.160211	61.415669	Челябинск, проспект Ленина, 35	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Управление производством_Контроль качества_Станки ЧПУ_Работа с измерительными приборами_Сборочное производство_Умение читать чертежи_Технолог_Работа в условиях многозадачности	False	ПортоПронто	60000	90000	False	RUR
False	Травильщик	False	Новочеркасск	47.472551	40.065401	Новочеркасск, улица Машиностроителей, 7А	Нет опыта	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	Энкорп	38000		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Мастер по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Работа с большим объемом информации_Грамотность	False	Дмитриев Алексей Валерьевич	90000	160000	False	RUR
False	Системный администратор	False	Строитель	50.789614	36.462986	Строитель, 2-я Заводская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Active Directory_Администрирование сетевого оборудования_Администрирование серверов Windows_Windows 7	False	Мираторг, Агропромышленный холдинг	45000	45000	False	RUR
False	Motion designer	False	Москва	55.755864	37.617698	Москва	От 3 до 6 лет	Полный день	Полная занятость	Adobe After Effect_Adobe Photoshop_Adobe Illustrator_Adobe Premier Pro_Видеомонтаж	False	Employcity		200000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Грамотная устная и письменная речь_Стремление к саморазвитию_Умение работать с большим количеством информации	False	Европейская Юридическая Служба, Компания		50000	False	RUR
False	Продуктовый аналитик	False					От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Планирование карьеры_Продвижение в социальных группах_MS SQL_NoSQL_MS Excel_Google Analytics	False	Профилум	180000		False	RUR
False	Токарь	False	Москва	55.793313	37.588296	Москва, Серпуховско-Тимирязевская линия	От 3 до 6 лет	Полный день	Полная занятость	токарные работы_Чтение чертежей_Металлообработка_Универсальность_Работа с чертежами_Точность_Выполнение работ по 6, 7 квалитету	False	Аэроэлектромаш	70000	120000	False	RUR
False	Оператор 1C	False	Москва	55.77072	37.529511	Москва, 2-й Хорошёвский проезд, 7с18	От 1 года до 3 лет	Полный день	Полная занятость	Первичная бухгалтерская документация_1С: Бухгалтерия_Документооборот_Работа с базами данных_1С: Управление Торговлей_Электронный документооборот_Умение работать с большим объемом информации	False	Фудс Импорт	60000	70000	False	RUR
False	Главный специалист 1С IT отдела (В Управление поддержки КИС по направлению Производство и МТО)	False	Сосновый Бор	59.861146	29.067273	Сосновый Бор, Копорское шоссе, 64	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_ERP-системы на базе 1С_ERP_мто_1С: Управление предприятием_Разработка документации	False	ТИТАН-2, холдинг	150000		True	RUR
False	Механик	False	Тула	54.122452	37.630319	Тула, Варваровский проезд, 10	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Способность обучать других_Умение расставлять приоритеты_Станки ЧПУ	False	Тетрапринт	60000	60000	True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ГАУЗ Госпиталь для ветеранов войн г.Набережные Челны	25000	35000	False	RUR
False	Токарь	False	Ярославль	57.644583	39.871805	Ярославль, Советская улица, 81А	От 1 года до 3 лет	Полный день	Полная занятость		False	Ярославский завод резиновых технических изделий	30000		False	RUR
False	Специалист по подбору компьютерной/бытовой техники	False	Краснодар	45.031114	39.04142	Краснодар, Карасунский внутригородской округ, микрорайон Хлопчато-бумажный Комбинат, Алтайская улица, 16	Нет опыта	Полный день	Полная занятость	Работа в команде	False	БКМ и С	30000		False	RUR
False	Front-End разработчик	False	Москва	55.747622	37.535071	Москва, Пресненская набережная, 10с2	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_HTML5_Git_CSS3_CSS	False	RIPE Capital	150000	200000	False	RUR
False	Специалист технической поддержки	False	Москва	55.729264	37.611049	Москва	От 3 до 6 лет	Полный день	Полная занятость		False	ANCOR	90000		False	RUR
False	Инженер-программист 1С	False	Самара	53.330789	50.325239	Самара, поселок Козелки, литЕ	От 1 года до 3 лет	Полный день	Полная занятость		False	Алкогольная Региональная Компания	80000		False	RUR
False	Младший разработчик SQL	False	Нижний Новгород	56.307122	44.059661	Нижний Новгород, улица Деловая, 7	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL Server_SQL_Transact-SQL_Базы данных_SQL Server	False	Компания IXORA	65000		True	RUR
False	Механик по транспорту	False	Красноярск	56.025809	92.812399	Красноярск, улица Мечникова, 44А	Более 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Умение работать в коллективе_способность анализировать проблемы, эффективно искать пути их разрешения_Способность быстро обучаться	False	Евроснаб	50000	80000	False	RUR
False	Старший специалист отдела локализации	False				Санкт-Петербург, Киевская улица, 5к3 ст. м Фрунзенская	От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_ГОСТ_ЕСПД_Английский язык_CorelDRAW_Solid Works_AutoCAD	False	Марвел, ГК		114000	True	RUR
False	Инженер ОИТ (Республика Бангладеш)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Администрирование сетевого оборудования_Настройка ПО_Настройка сетевых подключений_DHCP_Настройка DNS_Системное администрирование_Офисная техника_WSUS_Internet	False	АК ЭСКМ	100000		False	RUR
False	Верстальщик сайтов	False	Улан-Удэ	51.838048	107.591698	Улан-Удэ, улица Цивилева, 27	Нет опыта	Полный день	Полная занятость	HTML_CSS_JavaScript_PHP_CSS3	False	ЧОУ ДПО Профиль	25000		True	RUR
False	Ведущий аналитик	False	Серпухов	54.917324	37.425845	Серпухов, Борисовское шоссе, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Статистика_Налоги_Статистический анализ_Сбор и анализ информации	False	ДИКСИ, группа компаний	77000		True	RUR
False	Механик по выпуску автотранспорта	False	Тольятти	53.530295	49.442851	Тольятти, Новозаводская улица, 10В	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Работа в команде	False	На-Бис	40000		True	RUR
False	Ведущий системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Навыки написания скриптов PowerShell, Python_Навыки монтажа СКС_Умение работать с большим объемом информации_Навыки технической поддержки пользователей_Опыт установки и настройки пользовательского ПО_Навыки диагностики, ремонта компьютерной техники_Навыки учета и инвентаризации компьютерного оборудования_Умение работать в режиме многозадачности_Грамотная устная и письменная речь_Тактичное общение с пользователями_Инициативность_Ответственность_Логическое мышление_Внимательность	False	Агрофирма АРИАНТ	32200	37200	False	RUR
False	Заместитель начальника автоколонны	False	Новосибирск	54.946121	82.917214	Новосибирск, Кировский район, Северный проезд, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	Муниципальное унитарное предприятие г.Новосибирска Спецавтохозяйство	60000	60000	False	RUR
False	Программист Python	False	Санкт-Петербург	59.932428	30.439198	Санкт-Петербург, 4 линия, метро Ладожская	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework_SQL_MySQL_PostgreSQL	False	Деловые люди	80000	130000	False	RUR
False	Ведущий инженер-программист – Фронтенд-разработчик Vue.js	False	Омск	54.976369	73.433511	Омск, улица Масленникова, 231	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_CSS_HTML5_Sass	False	Омский НИИ Приборостроения	50000		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	80000		False	RUR
False	Монтажник слаботочных систем в Ростелеком	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	25000		False	RUR
False	Начальник службы ТО и ремонта средств пожарной безопасности зданий	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Обеспечение техники безопасности_Работа в условиях многозадачности	False	Россети Ленэнерго	80000	80000	False	RUR
False	Сетевой инженер / Инженер технической поддержки	False	Москва	55.799755	37.794136	Москва, 7-я Парковая улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Zabbix_Hyper-V_TCP/IP_Linux_mikrotik_graylog_wireshark	False	Московские Системы Видеонаблюдения	70000	100000	False	RUR
False	Токарь-фрезеровщик	False	Новосибирск	55.010622	83.059022	Новосибирск, Выборная улица, 201к13	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Водительское удостоверение категории BC_Ответственность	False	Технические Решения	80000		False	RUR
False	Специалист по автоматизации бизнес-процессов	False	Вологда	59.199684	39.921086	Вологда, Козлёнская улица, 119А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Моделирование бизнес процессов_Оптимизация бизнес-процессов_Автоматизация процессов_Описание бизнес-процессов	False	Инвестстрой	40000		False	RUR
False	Технический специалист	False	Псков	57.813775	28.36647	Псков, улица Плехановский посад, 76	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Электронная почта_Internet_Windows 7_компьютер	False	ФГКУ ОВО ВНГ России по Псковской области		15000	False	RUR
False	Руководитель проектов (IT) / Project manager	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	it-aces.com	100000		True	RUR
False	Консультант 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С программирование_Управленческий учет	False	Sminex	90000	120000	False	RUR
False	Помощник системного администратора	False	Санкт-Петербург	59.91314	30.369569	Санкт-Петербург, набережная Обводного канала, 28	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Ремонт ПК_Техническое обслуживание_Исполнительность_внимательность_Коммуникабельность_Ответственность	False	НТЦ Пожинжиниринг		50000	True	RUR
False	Программист Python	False					От 1 года до 3 лет	Полный день	Полная занятость	Python_PostgreSQL_Linux_SQL_Django Framework	False	ГБУ МО МОМИАЦ	70000		False	RUR
False	Инженер технической поддержки	False	Москва	55.705229	37.682134	Москва, улица Петра Романова, 14с1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Знание языков_Техническая документация_Linux_Администрирование серверов Linux_Опытный пользовать ПК, знание MS Office_Универсальность	False	BOOCO	70000	70000	False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_MS Access_Высшее образование_Работа в условиях многозадачности	False	Невский судостроительно-судоремонтный завод	40000	40000	True	RUR
False	Наладчик зуборезных и резьбофрезерных станков	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Обучение и развитие_Планирование карьеры	False	Ульяновское конструкторское бюро приборостроения	45000		False	RUR
False	Корреспондент телеканала в г.Бийск	False	Бийск	52.490703	85.145395	Бийск, улица Спекова, 16	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Написание статей_Грамотная речь_Интервьюирование_Грамотность	False	СМГ	25000	35000	False	RUR
False	Менеджер	False	Томск	56.471462	84.992331	Томск, улица Шевченко, 36	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие: Розница_1С: Торговля_Розничная торговля_Торговля_1С: Торговля и склад_Уверенный пользователь ПК	False	ИП Туганаева Елена Григорьевна	30000	35000	False	RUR
False	Токарь-расточник	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 3 до 6 лет	Полный день	Полная занятость		False	СКБ	70000		False	RUR
False	Токарь-расточник	False	Сарапул	56.472053	53.800983	Сарапул, Центральный район, улица Гоголя, 52	От 1 года до 3 лет	Полный день	Полная занятость		False	Сарапульский радиозавод	20000	30000	False	RUR
False	Сборщик ПК	False	Москва	55.732732	37.552193	Москва, Бережковская набережная, 20	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Сборочное производство	False	3LOGIC GROUP	45000	60000	False	RUR
False	Заместитель начальника отдела информационных технологий по информационной безопасности	False	Москва	55.711483	37.593893	Москва, 2-й Донской проезд, 8	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Средства криптографической защиты информации_Технические средства информационной защиты_Информационные технологии	False	ФГУП УВО Минтранса России		115000	False	RUR
False	Наладчик линии профилирования	False	Самара	53.116762	50.06232	Самара, Грозненская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции_Автоматизированное рабочее место (АРМ)_Техническое обслуживание	False	Анкор	30000	50000	False	RUR
False	Cистемный программист микропроцессорной архитектуры ARM	False	Москва	55.841165	37.650433	Москва, Докукина, 16 стр.1	От 3 до 6 лет	Полный день	Полная занятость	Linux_Разработка ПО_ARM_GCC_Assembler_Работа в команде	False	Аладдин Р.Д.	180000	330000	False	RUR
False	Токарь	False	Воронеж	51.599367	39.258624	Воронеж, улица Чебышева, 13к1	От 1 года до 3 лет	Полный день	Полная занятость		False	Обогатительное Оборудование	50000	100000	True	RUR
