premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ведущий программист 1C	False	Тула	54.201181	37.616944	Тула, Советская улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Администрирование_1С: Документооборот_Cистемы управления базами данных	False	Императорский Тульский оружейный завод	180000	200000	True	RUR
False	Менеджер проектов (Генподрядчик: магазины, офисы)	False	Москва	55.726315	37.399399	Москва, улица Горбунова, 2с3	От 3 до 6 лет	Полный день	Полная занятость		False	IM BULL CONSTRUCTION	150000	150000	True	RUR
False	Android developer / android разработчик (Kotlin)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Kotlin_Git_Linux_Android_Android SDK	False	Медиа Онлайн	120000	175000	False	RUR
False	Электромонтер/Монтажник связи в интернет-компанию	False	Новый Уренгой	66.089118	76.659621	Новый Уренгой, Набережная улица, 44д	Нет опыта	Полный день	Полная занятость	Прокладка кабелей_Работа в команде_Настройка сетевых подключений_Монтаж оборудования	False	Сигма	70000		True	RUR
False	Инженер-программист АСУТП	False					Нет опыта	Полный день	Полная занятость		False	К4	30000	100000	False	RUR
False	Специалист по поддержке пользователей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с людьми_Стабильность_Навыки разрешения спорных ситуаций_Эффективное принятие решений_Аналитическая работа_Хорошая обучаемость_внимательность к деталям, умение работать с большими объемами информации	False	Группа компаний Ариант	25000		False	RUR
False	Корректор в офис	False	Тверь	56.862676	35.885791	Тверь, улица Дмитрия Донского, 37с1	Нет опыта	Полный день	Полная занятость		False	Электронный экспресс	29500		True	RUR
False	Токарь-универсал	False	Кемерово	55.362941	85.973408	Кемерово, Заводский район, Кирзаводская улица, 9	Нет опыта	Полный день	Полная занятость	Материальная ответственность_Точность и внимательность к деталям	False	КемМаш	50000		False	RUR
False	Токарь ДИП 200, 300, 500	False	Орск	51.258467	58.487538	Орск, Дорожная улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_Физическая выносливость_Ответственность_Работоспособность	False	УК Машинвесткапитал	40000	100000	False	RUR
False	Оператор станков с ЧПУ плазменной резки	False	Чехов	55.172697	37.419503	Чехов, улица Гагарина, 1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности	False	Профидтех	80000		False	RUR
False	Менеджер в отдел поддержки клиентов	False	Пенза	53.19933	45.010599	Пенза, улица Плеханова, 34	От 1 года до 3 лет	Полный день	Полная занятость	Клиентоориентированность_Управление отношениями с клиентами_Клиентский сервис_Решение нестандартных задач_Деловая переписка_Ориентация на клиента_Многозадачность_Грамотная письменная речь	False	Smartway	35000	45000	True	RUR
False	Менеджер по внедрению новых проектов	False	Екатеринбург	56.844417	60.617085	Екатеринбург, улица Мамина-Сибиряка, 101	Более 6 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Английский язык_Умение работать в команде	False	Araneo group	60000	120000	False	RUR
False	Инженер по ремонту оргтехники и заправке картриджей	False	Красноярск	56.006547	92.838001	Красноярск, улица Профсоюзов, 14	От 1 года до 3 лет	Полный день	Полная занятость	Клиентоориентированность_Умение работать в команде	False	Альдо	45000	65000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Токарные работы	False	Империя кадров	55000	60000	False	RUR
False	Редактор (корректор) русских текстов со знанием английского языка	False	Москва	55.71408	37.817708	Москва, Рязанский проспект, 99	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Английский язык_Грамотная речь_Пользователь ПК_Литературное редактирование_Редактирование текстов_Корректура текстов	False	ФГБУ Государственный университет управления	55000		True	RUR
False	Инженер	False	Севастополь	44.558495	33.520581	Севастополь, улица Хрусталёва, 74А	От 1 года до 3 лет	Полный день	Полная занятость	Телекоммуникации_RTSP_OSI_СКС_ЛВС	False	Севстар	40000		False	RUR
False	Токарь 4, 5 разряда	False	Богданович	56.783347	62.055548	Богданович, улица Строителей, 1А	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_токарь_металлообработка	False	Уральский Машинный Завод	40000	65000	False	RUR
False	Оператор 1C	False	Смоленская область	54.767067	31.991558	Смоленская область, Краснинское шоссе, 29	Нет опыта	Полный день	Полная занятость	Знание 1С_желателен опыт работы в аналогичной должности_Пользователь ПК	False	ПК Лаваш	22000	35000	True	RUR
False	Токарь 4-6 разряда (ЗаводоуправлениеАГК)	False	Ачинск	56.255237	90.478199	Ачинск, улица Гагарина, 24	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с большим объемом информации_Навыки составления отчетности_Гибкость	False	КГКУ ЦЗН г. Ачинск	40000	70000	False	RUR
False	Специалист по внедрению и сопровождению информационных систем (1С)	False	Санкт-Петербург	59.947	30.266892	Санкт-Петербург, 11-я линия Васильевского острова, 66	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_ERP-системы на базе 1С_1С: Производство_1С: Предприятие 8_Разработка инструкций	False	Группа промышленных компаний “Корпорация ТИРА”	80000	90000	True	RUR
False	Менеджер по техническому обслуживанию зданий и оборудования	False	деревня Чашниково	55.992372	37.413987	деревня Чашниково, индустриальный парк Шерризон, вл1с1	От 1 года до 3 лет	Полный день	Полная занятость	Заключение договоров_Ремонтные работы_Деловое общение_Составление договоров_Выбор подрядных организаций_Контроль оформления документов_Грамотная речь	False	ANCOR		75000	True	RUR
False	Монтажник слаботочных систем	False	Новомосковск	54.026789	38.272318	Новомосковск, улица Дружбы, 8Е	От 1 года до 3 лет	Полный день	Полная занятость		False	AlkiR	45000		False	RUR
False	Главный механик	False	Москва	55.735905	37.411095	Москва, Партизанская улица, 25	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Учет материалов_Материальная ответственность_Согласование договоров_Документальное сопровождение	False	Мост Групп	100000		False	RUR
False	Оператор на станок газо-плазменного станка с чпу	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Способность обучать других_Internet	False	Эль Грандес	70000		False	RUR
False	Инженер по холодильному оборудованию	False	посёлок Победитель	45.124262	39.108183	посёлок Победитель, Кубанская улица, 48А	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Деловое общение_Водительское удостоверение категории B	False	Фрост-Инжиниринг-Юг	60000		True	RUR
False	Младший специалист 1С	False	Москва	55.911537	37.542617	Москва, Дмитровское шоссе, 163Ак2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С: Комплексная автоматизация_1С: Бухгалтерия	False	ФАТТУРА	50000	60000	False	RUR
False	Токарь	False	Ульяновск	54.286025	48.364037	Ульяновск, Локомотивная улица, 17А	От 1 года до 3 лет	Полный день	Полная занятость		False	Инжиниринг Сервис-Путьмаш	40000	50000	False	RUR
False	Ведущий инженер сектора внедрения и сопровождения программного обеспечения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Обновление конфигурации 1С_1С: Зарплата и управление персоналом_MS SQL Server	False	Квадра	49200		True	RUR
False	Специалист технической поддержки (IT компания)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электронная почта_Уверенное знание ПК_Умение работать в условиях многозадачности	False	Тетрон		40000	False	RUR
False	Токарь 3-5 разряда (16К20, 1К62)	False	Санкт-Петербург	59.927504	30.258196	Санкт-Петербург, Косая линия, 16	От 3 до 6 лет	Полный день	Полная занятость	Токарь_16К20_1К62	False	Балтийский завод		100000	True	RUR
False	Web-дизайнер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Дизайн_Web-дизайн_Креативность_UX\UI_Usability	False	Rocket Business	50000	65000	True	RUR
False	Инженер-программист ПЛИС	False	Новосибирск	55.057162	82.906865	Новосибирск, улица Дуси Ковальчук	От 1 года до 3 лет	Полный день	Полная занятость	Битрикс 24_Работа в условиях многозадачности_Внимательность к деталям, способность работать с большими массивами информации_Грамотность_Ответственность и пунктуальность_Умение работать в условиях многозадачности_Алгоритмы_Высшее образование	False	Уральский оптико-механический завод	48000		False	RUR
False	Техник по подключению	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Прокладка кабелей_Настройка сетевых подключений	False	Ростелеком	35000		True	RUR
False	Оператор токарного станка с ЧПУ	False	Воскресенск	55.272857	38.730477	Воскресенск, улица Коммуны, 9	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Многозадачность_Массовое производство_Металлообработка_Станки ЧПУ	False	Астима	70000	80000	False	RUR
False	Инженер по разработке эксплуатационно-технической документации	False	Нижний Новгород	56.329751	43.908447	Нижний Новгород, Сормовское шоссе, 1Ж	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Разработка инструкций_Электронный документооборот_MS PowerPoint	False	Научно-производственное предприятие ПРИМА	50000		True	RUR
False	Оператор 1C	False	поселок городского типа Кугеси	56.040676	47.279447	поселок городского типа Кугеси, Тепличная улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_оформление документации_оформление заказов_1С: Склад_1С: Документооборот	False	Проектные Двери	28000		True	RUR
False	Корреспондент	False					От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Работа с людьми_Монтаж_Готовность к командировкам_Поиск информации в интернет	False	AVM Media	90000		False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Figma_Графический дизайн_Создание презентационных материалов о компании_Чувство вкуса_Adobe_Дизайнер	False	СИНЕРГИЯ		120000	False	RUR
False	Сервисный инженер	False	Набережные Челны	55.739326	52.46013	Набережные Челны, Автосборочный проезд, 10	Нет опыта	Полный день	Полная занятость	Грамотная речь_Техническое обслуживание_Умение работать в команде_Выездное обслуживание_оформление документации_Работа в команде	False	Кама-Энергосервис	70000	100000	False	RUR
False	Ведущий программист 1С	False	Москва	55.875935	37.547728	Москва, Дмитровское шоссе	От 1 года до 3 лет	Полный день	Полная занятость		False	Евролос	200000		False	RUR
False	Ведущий системный администратор/Linux	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Nginx_Администрирование серверов Linux_Python_Zabbix	False	ЭДУТЕХ ГРУПП	100000		False	RUR
False	Ведущий программист 1C	False				г.Москва, 1-ый Рижский переулок, дом 6	От 3 до 6 лет	Полный день	Полная занятость		False	МСК БЛ ГРУПП		250000	True	RUR
False	Технический директор (CTO)/Техлид	False	Новосибирск	54.857844	83.111798	Новосибирск, Советский район, микрорайон Академгородок, улица Николаева, 12	От 1 года до 3 лет	Полный день	Полная занятость	Python_Организация мероприятий_Креативность_C++_Git_Написание технических заданий_Организация рабочего процесса_Работа в условиях многозадачности	False	Телеком-Инжиниринг	150000		False	RUR
False	Инженер-механик (В службу сервиса)	False	Воронеж	51.599367	39.258624	Воронеж, улица Чебышева, 13к1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Поиск информации в интернет	False	Обогатительное Оборудование	50000	100000	True	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Активные продажи_Участие в Тендерах_B2B Продажи	False	Инженерный центр Эталон	100000	200000	False	RUR
False	Руководитель отдела развития банковских технологий	False	Владивосток	43.126973	131.904259	Владивосток, Партизанский проспект, 44к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Управление проектами_Организация мероприятий_MS PowerPoint	False	СКБ Приморья Примсоцбанк	150000		False	RUR
False	Руководитель проекта	False	Липецк	52.573227	39.640444	Липецк, Ферросплавная улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_MS PowerPoint_Ориентация на результат_Точность и внимательность к деталям	False	Спецтяжстрой	70000		True	RUR
False	Токарь-универсал	False	Рязань	54.609156	39.771562	Рязань, проезд Яблочкова	От 1 года до 3 лет	Полный день	Полная занятость		False	Александр	40000		True	RUR
False	Оператор термосоединений	False	Новосибирск	55.065334	82.900667	Новосибирск, Дачная улица, 60	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_проведение опросов общественного мнения_Работа в условиях многозадачности	False	Государственное казенное учреждение Новосибирской области Центр занятости населения города Новосибирска (ГКУ НСО ЦЗН г.Новосибирска).	35000	35000	True	RUR
False	Выездной системный администратор (Монтажник)	False	Воронеж	51.683776	39.217652	Воронеж, улица Ленина, 73	От 1 года до 3 лет	Полный день	Полная занятость		False	Интеркон	35000		False	RUR
False	Инженер административно-хозяйственного отдела	False	Ижевск	56.837381	53.215272	Ижевск, Пушкинская улица, 165	Нет опыта	Полный день	Полная занятость	Закупка товаров и услуг_Административно-хозяйственная деятельность_Поиск информации в интернет_Информационные технологии_Закупки_Пользователь ПК_Ремонт офиса_Настройка ПК_Закупка оргтехники и оборудования_Сборка мебели_Водительское удостоверение категории B	False	Тензор-Удмуртия	30000	40000	False	RUR
False	Старший техник в Управляющую компанию	False	Санкт-Петербург	59.938248	30.420594	Санкт-Петербург, Магнитогорская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Ремонтные работы_Слесарные работы_Техническое обслуживание_Умение работать в команде_Инженерные системы_3 группа по электробезопасности_Эксплуатация_Эксплуатация зданий	False	Холдинг AAG	69000	69000	True	RUR
False	Разработчик node.js со знанием блокчейн	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Docker_Node.js_TypeScript_JavaScript_Blockchain_MongoDB_Git_PostgreSQL_Redis_MySQL_PHP	False	pavit.design	70000		False	RUR
False	Менеджер-аналитик (ул.Мамина-Сибиряка)	False	Екатеринбург	56.843117	60.615917	Екатеринбург, Мамина-Сибиряка, 58	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Excel_Аналитическое мышление_Опытный пользователь ПК	False	Эвэнкс	45000	45000	False	RUR
False	Инженер поддержки САПР	False	Красноярск	56.012415	92.858878	Красноярск, улица Диктатуры Пролетариата, 34	От 1 года до 3 лет	Полный день	Полная занятость	Работа с базами данных_САПР_Разработка инструкций_Продвинутые знания по работе с ПО AutoCAD, NanoCAD_Познания в процессе построения BIM-проектирования_Комплекс средств автоматизированного проектирования, задачи и содержание САПР	False	СибИАЦ	40000	70000	False	RUR
False	Токарь	False	Казань	55.833643	49.195662	Казань, Сибирский тракт, 46	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде	False	МУП Метроэлектротранс	28000	40300	False	RUR
False	Специалист сервисного центра	False	Домодедово	55.44177	37.724544	Домодедово, улица Текстильщиков, 2Г	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Управление персоналом_Урегулирование конфликтов_Обучение персонала_Деловое общение	False	Регион Трейд	50000		False	RUR
False	Системный администратор	False	Санкт-Петербург	59.893452663	30.3262599828	Санкт-Петербург, Лиговский проспект, 266Е	Нет опыта	Полный день	Полная занятость	TCP/IP_Helpdesk_Работа с оргтехникой_Windows 7	False	АКМЭ	60000	80000	False	RUR
False	Аналитик на проект BIG SHOWROOM	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с базами данных_Мониторинг рынка_Анализ данных_Коммерческая недвижимость_Исследования рынка_Аналитические исследования_Сбор и анализ информации_Сводные таблицы	False	Холдинговая Компания Тандем	50000		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	3D Моделирование_AutoCAD_CorelDRAW_Компас-3D_Станки ЧПУ_Работа с чертежами	False	Каменный век	60000	90000	True	RUR
False	Специалист по работе с девелоперами	False	Тюмень	57.112568	65.503345	Тюмень, Губернская улица, 14	Нет опыта	Полный день	Полная занятость	Деловое общение_Деловая переписка_Поиск и привлечение клиентов_Развитие продаж	False	Центр недвижимости Compass	180000		True	RUR
False	Менеджер проектов в отдел внедрения	False	Кострома	57.769661	40.96598	Кострома, улица Скворцова	От 1 года до 3 лет	Полный день	Полная занятость	Многозадачность_Оперативный поиск информации в сети Интернет_Знание 1С_внедрение информационных систем на базе 1С_математика_Информационные технологии_Автоматизация_1С: Комплексная автоматизация	False	Найди Работу		50000	False	RUR
False	Ведущий PHP-разработчик	False	Ульяновск	54.320883	48.397607	Ульяновск, 2-й переулок Мира, 24	От 3 до 6 лет	Полный день	Полная занятость	MySQL_PHP_Symfony_ООП_Laravel_API	False	Суточно.ру	200000	300000	True	RUR
False	Системный администратор	False	Новосибирск	55.052381	82.921391	Новосибирск, Линейная улица, 47/2	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПК_Настройка ПО_Ремонт ПК_Linux_TCP/IP_Системный администратор_Закупка оргтехники и оборудования_Организация рабочих мест_Администрирование_Настройка серверов_Диагностика ПК	False	Форвард		60000	False	RUR
False	Laravel-разработчик (PHP) проекта Vi.Wine	False					От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_MySQL_PHP_HTML_SOLID_REST API_HTML/CSS_Оптимизация кода_Оптимизация запросов_Удаленная работа_laravel_Laravel_Паттерны проектирования_API	False	Digital Must	100000		True	RUR
False	Наладчик станков с программным управлением	False	Барнаул	53.390471	83.696745	Барнаул, проспект Космонавтов, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Барнаульский завод АТИ	55000		False	RUR
False	Монтажник холодильного оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Меркурий	100000	120000	True	RUR
False	Механик по ремонту автотранспорта	False	Армавир	44.997623	41.122682	Армавир, улица Карла Маркса, 86	От 1 года до 3 лет	Полный день	Полная занятость		False	Метрополис, Кондитерская фабрика	32000		False	RUR
False	Инженер ОПС и ИТ	False	Москва	55.787027	37.707054	Москва, Электрозаводская улица, 14с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Right Security Systems	80000		False	RUR
False	Начальник отдела информационных технологий	False	Самара	53.195641	50.223218	Самара, улица Промышленности, 278	От 3 до 6 лет	Полный день	Полная занятость		False	Металлист-Самара	100000		True	RUR
False	Оператор на входящие обращения	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Руководитель IT проектов в сеть пиццерий / Проект-менеджер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Многозадачность_iiko_Trello_Ответственность_Коммуникабельность_Управление проектами_Работа в команде_Деловое общение_HTML_Java_Agile Project Management_Scrum_Teamleading	False	Свориус	100000		False	RUR
False	Начинающий специалист технической поддержки	False	Краснодар	45.039668	38.984377	Краснодар, микрорайон Центральный, улица Янковского, 169	Нет опыта	Полный день	Полная занятость	Многозадачность_Troubleshooting	False	МТС	40000	46000	True	RUR
False	Senior Java Developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	HR Prime		6000	True	USD
False	Разработчик сайтов	False	Балаково	52.028244	47.77918	Балаково, Пионерская улица, 3	Нет опыта	Полный день	Полная занятость	Разработка сайтов	False	Фарватер		40000	False	RUR
False	Digital-дизайнер в SYNERGETIC	False	Москва	55.768025	37.623483	Москва, Цветной бульвар, 2	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Графический дизайн_Дизайн_Adobe After Effect_Желание учиться и развиваться	False	Синергетик	100000	150000	False	RUR
False	Специалист(врач, медработник) по функциональному тестированию (inBody)	False	Москва	55.689126	37.354716	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково, улица Зворыкина, 21	От 1 года до 3 лет	Полный день	Полная занятость	Фитнес_Спортивное питание_Спортивные мероприятия_Способность обучать других_Английский язык	False	Спорт Парк	50000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	НПП КуйбышевТелеком-Метрология	60000	60000	False	RUR
False	Инженер-программист АСУТП (стажёр)	False	Пермь	57.990806	56.247149	Пермь, улица Куйбышева, 95Б	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Проектирование_Разработка ПО_Работа в команде_Работа с большим объемом информации_Высшее образование	False	Исс Урал	40000		False	RUR
False	Редактор сайта	False	Волгоград	48.745145	44.549916	Волгоград, проспект имени В.И. Ленина, 92	Нет опыта	Полный день	Полная занятость	Копирайтинг_Редактирование_Наполнение контентом_Грамотность_Обучаемость_Написание текстов_Внимательность, ответственность	False	Онлайн Инновации		35000	True	RUR
False	Пишущий редактор	False					От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Креативность_Поиск информации в интернет_Работа с людьми	False	AVM Media	90000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы	False	Автолитмаш	60000		False	RUR
False	Кредитный аналитик среднего бизнеса	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Финансовый анализ_Финансовая отчетность_Работа в команде_Управленческая отчетность_Анализ финансовых показателей_Работа с юридическими лицами_Кредиты для бизнеса_Анализ_Аналитика_Анализ текущих финансовых показателей	False	Банк Открытие	152000		True	RUR
False	Руководитель проекта (СМР)	False	Санкт-Петербург	59.985003	30.250013	Санкт-Петербург, улица Савушкина, 83к3	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Управленческая отчетность_Производство строительно-монтажных работ_Работа с проектной документацией_Деловая переписка_Ведение переговоров_Подготовка коммерческих предложений_Управление командой_Планирование	False	Техномир	85000	120000	False	RUR
False	Программист SQL (CRM-система)	False	Москва	55.786187	37.73694	Москва, Ткацкая улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	CRM_SQL_ORACLE_Oracle Pl/SQL	False	Банк Русский Стандарт	120000		True	RUR
False	Инженер-программист (Отдел системного администрирования)	False	Санкт-Петербург	59.954061	30.24429	Санкт-Петербург, пр-кт КИМа, 13а	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_MySQL_Transact-SQL_MS SQL Server_Cистемы управления базами данных_MS Visual Studio_MFC_STL_C++_Git	False	Морион	100000	130000	True	RUR
False	Дизайнер	False				Орел, ул. Машиностроительная, 6	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_CorelDRAW_Графический дизайн_Adobe InDesign	False	Амалит, Группа компаний	40000		False	RUR
False	Наладчик станков с ЧПУ	False	Екатеринбург	56.812409	60.595319	Екатеринбург, улица Фрунзе, 96	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_производство	False	ПО Промсвязь	60000	80000	False	RUR
False	Токарь	False	Чебоксары	56.113115	47.306514	Чебоксары, Дорожный проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Массовое производство	False	ROTADO	60000		True	RUR
False	Технический писатель	False	Москва	55.751898	37.585799	Москва, улица Новый Арбат, 21	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_B2B_Техническая документация	False	Scalaxi	100000	180000	False	RUR
False	Механик цеха	False	Новосибирск	54.970008	82.852544	Новосибирск, Кирзаводская улица, 6	От 3 до 6 лет	Полный день	Полная занятость	Умение планировать_Ремонтные работы_Ремонт оборудования_Непрерывное производство_Умение работать в команде_Техническая грамотность	False	Завод строительных материалов 7 (ООО ЗСМ 7)	50000		False	RUR
False	Инженер IT (системный администратор)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Кадровое Сопровождение Мурманск	100000		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Пользователь ПК_Mathcad_Компас_Чтение чертежей	False	Производственная фирма АСК	40000	80000	False	RUR
False	Программист 1С	False	Владимир	56.169608	40.397723	Владимир, улица Куйбышева, 26	От 1 года до 3 лет	Полный день	Полная занятость	XML_Разработка технических заданий_MS Visual Studio_MS Access_1С: Производство	False	Магнетон, НПО	100000		False	RUR
False	Главный специалист отдела автоматизации (Системный администратор)	False	Челябинск	55.167076	61.435261	Челябинск, Артиллерийская улица, 109	Нет опыта	Полный день	Полная занятость	Linux	False	Тракторозаводское УСЗН Администрации города Челябинска	24000		False	RUR
False	Оператор станков с программным управлением	False	Екатеринбург	56.88046	60.631287	Екатеринбург, микрорайон Эльмаш, улица Фронтовых Бригад, 18	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Умение пользоваться мерительным инструментом_Опыт работы на горизонтально-расточном станке	False	Уральский турбинный завод	80000	100000	False	RUR
False	Системный администратор	False	Благовещенск	50.289944	127.504257	Благовещенск, Студенческая улица, 17	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПО_Active Directory_Настройка ПК_Настройка сетевых подключений_Администрирование серверов Windows	False	Дальвтормет	70000	70000	False	RUR
False	Менеджер по проектам	False	Санкт-Петербург	59.937603	30.341263	Санкт-Петербург, Караванная улица, 1	Нет опыта	Полный день	Полная занятость	Управление персоналом_Работа в команде_Грамотная речь_Подбор персонала_Организаторские навыки	False	Матрикс Аутсорсинг	60000	90000	False	RUR
False	Системный администратор	False	Москва	55.775019	37.680365	Москва, Спартаковский переулок, 26с5	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Ремонт ПК_Настройка сетевых подключений_Настройка ПК_Сборка ПК_Техническая поддержка_Администрирование серверов_Администрирование сетевого оборудования_Диагностика_Администрирование_Windows Os_Английский язык_Directum (СЭД/ECM-система)	False	ИРМАСТ-ХОЛДИНГ	85000		False	RUR
False	Фрезеровщик	False	Набережные Челны	55.723567	52.541167	Набережные Челны, Моторная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	70000		False	RUR
False	Специалист по IT (системный администратор)	False	Батайск	47.157939	39.747469	Батайск, улица Северная Звезда, 10к1	От 1 года до 3 лет	Полный день	Полная занятость		False	СК Анастасия	46000	46000	False	RUR
False	Программист Python	False	Москва	55.729006	37.622513	Москва, Кольцевая линия, метро Добрынинская	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Numpy_Git	False	Hi, Rockits!		300000	False	RUR
False	Дизайнер по допечатной подготовке	False	поселок Агроном	45.130004	39.188304	поселок Агроном, Светлая улица, 1Б	От 3 до 6 лет	Полный день	Полная занятость	Adobe Illustrator_Графический дизайн_Графика_Работоспособность_CorelDRAW Graphics Suite_CorelDRAW Photo Draw_Photoshop_Corel Painter_Дизайнер_Работа в графических редакторах_Работа в условиях многозадачности_Внимательность, ответственность_Adobe InDesign_Adobe Photoshop_Дизайн_Рисунок_Графические редакторы_Дизайн полиграфии_Adobe After Effect_Полиграфический дизайн	False	ФлексоГарант	45000	50000	False	RUR
