premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Фрезеровщик ЧПУ	False	Санкт-Петербург	60.066392	30.370683	Санкт-Петербург, Домостроительная улица, 3Д	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде	False	Альбиорикс	50000	70000	False	RUR
False	Ведущий программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Комплексная автоматизация_MS Access_1С: Управление предприятием	False	Спецобъединение Юго-Запад		250000	False	RUR
False	Инженер отдела обработки данных	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Zabbix_VMware_Cisco	False	Аэропорт Пулково (ООО Воздушные Ворота Северной Столицы)	58738	73423	True	RUR
False	Golang Developer | Golang middle+/senior	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_Linux_Atlassian Jira_Go_Docker_Микросервисная архитектура_Golang	False	Сеть Партнерств	300000		False	RUR
False	Инженер по обслуживанию базовых станций (п.Управленческий)	False	Самара	53.347446	50.218097	Самара, Красноглинский район, поселок Управленческий, улица Сергея Лазо, 26А	Нет опыта	Полный день	Полная занятость	Организационные навыки_Аварийно-восстановительные работы_Связь_Высшее образование_Высокая степень обучаемости	False	Ростелеком	40000		False	RUR
False	Тренер/ специалист по работе с морскими млекопитающими c обучением	True	Новосибирск	55.057956	82.887408	Новосибирск, улица Жуковского, 100/4	Нет опыта	Полный день	Полная занятость	Дайвинг_Плавание_Тренер_Спортивные мероприятия_Животные_Фитнес_Работа в команде_развлечения_Водный туризм_Ориентация на результат	False	Акватория	35000	70000	False	RUR
False	Разработчик Oracle	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	HTML_Linux_Деловая переписка_Деловое общение_Подготовка презентаций	False	АДАМАС	250000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_оформление документации	False	Основа +	60000	90000	False	RUR
False	Ведущий инженер по технической поддержке	False	Набережные Челны	55.72016	52.429345	Набережные Челны, Пролетарский проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	Претензионная работа_Пользователь ПК_Клиентоориентированность_Знание устройства автомобиля_Деловая переписка_Деловое общение_Ведение переговоров_Консультирование	False	РИАТ		70000	True	RUR
False	C# developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	C#_Английский язык_WPF_.NET Framework_SQL	False	Кадровое агентство ИМПЕРИЯ КАДРОВ	250000	300000	False	RUR
False	Токарь	False	Никольское	59.724324	30.782588	Никольское, Отрадненское шоссе, 1Е	От 1 года до 3 лет	Полный день	Полная занятость		False	Квадро Декор		58000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Массовое производство_Желание зарабатывать	False	Фобос+	70000		False	RUR
False	Специалист по информационной безопасности	False	Пермь	58.00727	56.20403	Пермь, Петропавловская улица, 109	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS PowerPoint_Выявление каналов утечки информации_Высшее образование_принимать решения и за их результаты отвечать самостоятельно	False	ГБУЗ ПК Городская детская клиническая поликлиника № 6	50000	50000	True	RUR
False	Трубопроводчик судовой	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Бизнес Решение	100000	160000	False	RUR
False	Токарь на трубонарезной станок	False	Пермь	58.121518	56.256968	Пермь, улица Репина, 127к1	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка	False	ПЗТО ТИТАН	60000		False	RUR
False	Токарь	False	Новокузнецк	53.775606	87.10842	Новокузнецк, Производственный проезд, 22	От 3 до 6 лет	Полный день	Полная занятость	Умение планировать	False	КЗГО	60000	75000	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Специалист чат-поддержки в Авто.ру	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Грамотная речь_Работа в команде_Демонстрация автомобилей	True	Яндекс	28000		True	RUR
False	Инженер по диагностике оборудования	False	Белгород	50.599331	36.57974	Белгород, проспект Богдана Хмельницкого, 81	От 1 года до 3 лет	Полный день	Полная занятость	слаботочные системы_Контроль исправности оборудования	False	Ростелеком		34000	True	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Менеджер проектов	False	Курск	51.748559	36.196752	Курск, улица Перекальского, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Подготовка отчетов_Высшее образование_Умение работать в условиях многозадачности_гранты	False	ОБУК Курская государственная филармония	20000	30000	True	RUR
False	Техник ТСО (технических средств охраны)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	БЮРО	38000		True	RUR
False	Монтажник ВОЛС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Прокладка кабелей_Настройка сетевых подключений_Монтаж оборудования_Техническое обслуживание_Оптоволокно	False	ГК Орион телеком	40000		False	RUR
False	PT(positive technologies) старший инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Информационная безопасность_Ориентация на результат_Управление временем_Обучение	False	WONE IT	250000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Manpower	50000		True	RUR
False	Заместитель руководителя проекта	False	Санкт-Петербург	60.012174	30.398585	Санкт-Петербург, Гражданский проспект, 41б	От 3 до 6 лет	Полный день	Полная занятость		False	Fort Group, группа компаний		62000	False	RUR
False	Станочник широкого профиля/токарь (г. Северобайкальск)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_токарь_фрезеровщик_станочное оборудование	False	СКА	40000	45000	False	RUR
False	Senior/Программист Python	False	Санкт-Петербург	59.985003	30.250013	Санкт-Петербург, улица Савушкина, 83к3	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_Python_PostgreSQL_MySQL_HTML_CSS_RabbitMQ	False	Digift	180000		False	RUR
False	SMM-менеджер/Копирайтер	False	Ижевск	56.861756	53.213395	Ижевск, Пушкинская улица, 268Ж	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Работа в команде_Деловая переписка_Социальные сети	False	OptomBeri	35000	45000	True	RUR
False	Линейный механик	False	Пенза	53.251148	44.985186	Пенза, улица Архангельского, 1	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Вождение автомобилей представительского класса_Организаторские навыки	False	Дентро	55000	75000	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Пользователь ПК_Техническое обслуживание_Умение работать в коллективе_Диагностика	False	Заречное		46000	True	RUR
False	Специалист АСКУЭ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_Zabbix_Cisco_PowerShell_Zimbra_Hyper-V_VMware_MS Exchange_Администрирование серверов Windows_Системное администрирование	False	Московская объединенная энергетическая компания	90000		False	RUR
False	Маркетолог-аналитик	False	Самара	53.281987	50.256464	Самара, Волжское шоссе, 101	От 1 года до 3 лет	Полный день	Полная занятость	Анализ поведения пользователей_MS PowerPoint_Работа с большим объемом информации	False	Менеджмент-Консалт	60000	75000	True	RUR
False	Системный администратор	False	Киров	58.609788	49.672433	Киров, Первомайский район, улица Володарского, 60	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Пользователь ПК_Ведение переговоров_Медицинское оборудование_Сканер	False	Афло-центр	35000	70000	False	RUR
False	Наладчик станков с ЧПУ	False	Ногинск	55.877763	38.445271	Ногинск, Совнархозная улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО Прибор	113000	160000	True	RUR
False	3D motion дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cinema 4D_Adobe Photoshop_Adobe After Effect_3D-графика_Креативность_Houdini_Blender 3D_Unreal Engine	False	Joint	50000	140000	False	RUR
False	Технический менеджер проектов (PM, Релиз-менеджер, Middle), Санкт-Петербург	False	Санкт-Петербург	59.917966	30.346366	Санкт-Петербург, Боровая улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Управление проектами_Организаторские навыки_Английский язык_YouTrack_Разработка ПО_Управление интернет-проектами_Разработка технических заданий_Системное мышление_Управление разработкой_Работа в команде_Agile Project Management_Ведение переговоров_Проведение презентаций_Деловая коммуникация_Бизнес-анализ_Проектная документация_Системный анализ_Информационные технологии_Аналитика	False	Тагес Джамп	170000		False	RUR
False	Специалист технической поддержки	False	Казань	55.828804	49.101734	Казань, проспект Ямашева, 36	Нет опыта	Полный день	Полная занятость	исходящие звонки_Электронная почта_входящие звонки_Коммуникабельность_Консультирование клиентов по телефону	False	Лиодоро	35000		False	RUR
False	Техник слаботочных систем	False	Москва	55.780284	37.70302	Москва, Некрасовская линия, метро Электрозаводская	От 3 до 6 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Проектная документация_Технические системы и средства безопасности_Пожарная сигнализация	False	Астра-СБ	70000	150000	True	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Сварочные работы_Чтение чертежей_Поиск информации в интернет	False	Система промышленная группа	50000	65000	True	RUR
False	Техник-Монтажник ОПС, СКУД, слаботочки	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Системы безопасности_Мобильность_Ориентация на клиента_Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Технические системы и средства безопасности_слаботочные системы_Проектирование и монтаж пожарной сигнализации	False	Дельта системы безопасности	80000		False	RUR
False	Менеджер маркетплейсов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Грамотность_Internet_Маркетплейсы_Оперативный поиск информации в сети Интернет	False	Инвит	50000	60000	True	RUR
False	Team Leader Python	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_PostgreSQL_SQL_asyncio_Django	False	Вязов Илья Сергеевич	50000	240000	True	RUR
False	Специалист по информационной безопасности	False	Казань	55.793126	49.139831	Казань, улица Горького, 34	От 1 года до 3 лет	Полный день	Полная занятость		False	МУП города Казани Водоканал	41000	59000	True	RUR
False	Монтажник связи	False	Магадан	59.567849	150.791527	Магадан, Транспортная улица, 19	Нет опыта	Полный день	Полная занятость	Прокладка кабелей_Монтаж оборудования	False	Дальневосточная телекоммуникационная компания	60000		False	RUR
False	Токарь	False	Дзержинск	56.240413	43.498223	Дзержинск, проспект Ленина, 106	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS Dos_Compass 3D_Желание работать и зарабатывать	False	Бумага-Трейд	30000		False	RUR
False	Инженер-механик	True	Омск	54.906544	73.289214	Омск, 3-я Казахстанская улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	исполнение поручений руководителя_Пользователь ПК	False	Бур-Вод	35000	45000	False	RUR
False	Data Analyst (ML)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_SQL_Анализ данных_Математическая статистика_Machine Learning_А/Б тестирование_ClickHouse_BI системы	False	HR Prime		350000	False	RUR
False	Сервисный инженер по ремонту и запуску станков с ЧПУ-Наладчик	False	Зеленоград	55.963627	37.174478	Зеленоград, 687-й проезд	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Работа в команде_Пуско-наладочные работы_Отладка, запуск программ на станках ЧПУ_Знание системы ЧПУ	False	Измерительные технологии	80000		False	RUR
False	Директор проектного института	False	Чебоксары	56.135037	47.281792	Чебоксары, улица Калинина, 107	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Управление персоналом_Организаторские навыки_Строительство_Контроль исполнения решений_Взаимодействие с государственными контролирующими органами_Работа с проектной документацией	False	ГК Контур	70000		True	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Расстановка приоритетов_Ремонтные работы_Организаторские навыки_Управление персоналом_Знание устройства автомобиля_Умение работать в команде_Контроль исполнения решений_Навыки составления отчетности_Управление автопарком компании_Организация технического обслуживания автомобилей_Умение расставлять приоритеты_Управление автопарком грузовых автомобилей_Оптимизация затрат	False	ТЭК БашРефТранс	50000	80000	False	RUR
False	Технический специалист	False	Санкт-Петербург	60.038933	30.409868	Санкт-Петербург, проспект Просвещения, 80к2	Нет опыта	Полный день	Полная занятость		False	ОКЕЙ – Федеральная розничная сеть	35003	50000	True	RUR
False	Инженер сети / сетевой администратор	False	Волгоград	48.698737	44.494005	Волгоград, Социалистическая улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_Linux_Python_TCP/IP_SNMP_Windows Os_Настройка сетевого оборудования	False	Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ	35000		True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SCADA_Автоматизация_Техническая документация_C/C++_MS Visual Studio_АСУ ТП	False	Агентство кадровых решениий	70000		False	RUR
False	Системный администратор второй линии технической поддержки	False	Красноярск	56.019229	92.797065	Красноярск, улица Академика Киренского, 89	От 1 года до 3 лет	Полный день	Полная занятость	Linux_TCP/IP_Работа в условиях многозадачности_Хостинг	False	Оптизон	40000		False	RUR
False	Системный аналитик	False	Ростов-на-Дону	47.23937	39.581847	Ростов-на-Дону, улица Доватора, 160/1	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_Аналитическое мышление_Анализ данных_MS PowerPoint	False	Апекс плюс	65000		True	RUR
False	Электромеханик связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Ведение документации	False	Связьтранснефть	30000	39000	False	RUR
False	Старший инженер-программист	False	Москва	55.687995	37.414338	Москва, МКАД, 51 км	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_jQuery_CSS_JavaScript	False	АВТОДОМ	200000		True	RUR
False	"Станочник широкого профиля ООО ""Уралкалий-ремонт"""	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_1С: Производство_Промышленная безопасность_Ремонтные работы_Рудник	False	Уралкалий		73844	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Внимательность_Ответственность за выполняемую работу_Ответственность_Работа с ПК на уровне уверенного пользователя_Пользователь ПК	False	Система промышленная группа	60000	70000	True	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Дельта	80000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_1С: Предприятие	False	Челябинский кузнечно-прессовый завод (ЧКПЗ)	45000	80000	False	RUR
False	Инженер - разработчик РЭА	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 3 до 6 лет	Полный день	Полная занятость	Желание учиться и развиваться_ГОСТ_Техническое задание_Взаимодействие с заказчиком_Разработка РЭА	False	Российский институт радионавигации и времени (РИРВ)	50000		True	RUR
False	Техник ОПС (сервисный инженер)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_слаботочные системы_Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Техническое обслуживание	False	ОП Кедр	40000	100000	False	RUR
False	Team Lead команды 1С	False	Берёзовский	56.897261	60.778278	Берёзовский, Уральская, 140	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Scrum_Постановка задач разработчикам_Teamleading_КИС_Альфа-Авто_Оптимизация кода_1С: УНФ_1С: Розница	False	Авто-Траст	150000		False	RUR
False	Токарь-фрезеровщик	False	Дедовск	55.865682	37.121478	Дедовск, 1-я Главная улица, 4	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Навыки составления отчетности_Переговоры_Массовое производство_Желание обучаться	False	БКК Коломенский	52000		False	RUR
False	Художник-дизайнер/художник - оформитель	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МБУК Дворец культуры химиков	30000		True	RUR
False	Механик	False	село Частоостровское	56.197559	93.340617	село Частоостровское	От 1 года до 3 лет	Полный день	Полная занятость		False	ТДС-Групп	57000	60000	False	RUR
False	Токарь-расточник	False	Воронеж	51.599367	39.258624	Воронеж, улица Чебышева, 13к1	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Ответственность и пунктуальность_Коммуникабельность_Исполнительность	False	Обогатительное Оборудование	50000	100000	True	RUR
False	Техник технического обслуживания противопожарных систем (ОПС, СОУЭ, АСПТ, систем безопасности)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Документальное сопровождение	False	Юнифайд Солюшнс	60000	100000	False	RUR
False	Сервисный инженер	False	Нижний Новгород	56.311626	43.997021	Нижний Новгород, Новая улица, 15	От 1 года до 3 лет	Полный день	Полная занятость	Ответственный подход к работе_Способность работать в режиме многозадачности	False	ЛИК-Н	40000		False	RUR
False	Сервисный инженер	False	Москва	55.80444	37.552139	Москва, улица 8 Марта, 12	От 1 года до 3 лет	Полный день	Полная занятость	Навыки продаж_Клиентоориентированность_Продвинутый пользователь ПК	False	ЭР-Телеком	70000		False	RUR
False	Python Backend разработчик/программист	False	Челябинск	55.184572	61.332018	Челябинск, улица Молодогвардейцев, 60В	От 1 года до 3 лет	Полный день	Полная занятость	SQL_API_PostgreSQL_Работа в команде_Python_Git_ООП_Docker_REST	False	Гуру Групп	70000		False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Деловое общение_Телефонные переговоры_Умение расставлять приоритеты_Навыки разрешения спорных ситуаций_Проявление тактичности и толерантности_Умение быстро принимать решения	False	Эталон	50000		False	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_UML_Оптимизация бизнес-процессов_Моделирование бизнес процессов_Бизнес-моделирование_Аналитика_Бизнес-анализ_Аналитическое мышление	False	ЛИГРЕС	100000		False	RUR
False	Senior PHP разработчик Magento 2	False	Таганрог	47.206647	38.933703	Таганрог, улица Чехова, 57	От 3 до 6 лет	Полный день	Полная занятость	Git_MySQL_PHP_ООП	False	ЛАЧЕСТРИ	220000	320000	True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_Бухгалтерский учет_1С: Бухгалтерия_1С: Предприятие: Бухгалтерский Учет_1C: Бухгалтерия_Продвинутый пользователь ПК	False	СПб ГАУ Центр трудовых ресурсов	106900		True	RUR
False	Инженер технической поддержки (Юг Москвы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Мобильность_Монтаж ЛВС_Настройка оборудования	False	МАГНИТ, Розничная сеть	63000		False	RUR
False	Инженер по ремонту	False	Москва	55.789902	37.586904	Москва, Бумажный проезд, 14с2	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Настройка ПК_Сборка ПК_Internet	False	ЛАНИТ	45000	50000	True	RUR
False	Маcтер по установке систем видеонаблюдения	False	Москва	55.879707	37.541898	Москва, Дмитровское шоссе, 107к2	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Монтаж оборудования_Монтаж инженерных систем	False	Альтернатива-СБ	100000	250000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Поиск информации в интернет_Выездное обслуживание_Мобильность	False	Системы Комплексной Безопасности	30000	70000	False	RUR
False	Дизайнер	False	Йошкар-Ола	56.634248	47.915481	Йошкар-Ола, улица Эшкинина, 22А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe InDesign_Adobe Photoshop_Графический дизайн_Дизайн	False	Простая Еда	34500		True	RUR
False	Столяр-мебельщик	False	посёлок Лазовское	54.847032	20.632649	посёлок Лазовское	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Деревообработка_Аналитические способности_Материальная ответственность_Сборка мебели	False	Авеллино Мебель		90000	False	RUR
False	Механик	False	Сызрань	53.17845	48.493161	Сызрань, Гидротурбинная улица, 13	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение принимать решения_Организационные навыки	False	ТЯЖМАШ	45000		True	RUR
False	Оператор гибочного станка с ЧПУ	False	Казань	55.843025	49.099811	Казань, улица Короленко, 58	От 1 года до 3 лет	Полный день	Полная занятость		False	Торговый Дом Лотос	55000	60000	True	RUR
False	Главный механик	False	Челябинск	55.198915	61.441558	Челябинск, улица Героев Танкограда, 71Пс5	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Навыки составления отчетности_Монтаж оборудования	False	ЖБИ-Восток	55000		False	RUR
False	Главный механик на участок ОГР	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Умение принимать решения_Расстановка приоритетов_Навыки составления отчетности_Обеспечение техники безопасности_Умение работать в команде и самостоятельно_Анализ текущей ситуации_Умение организовывать работу, планировать_Техническое обслуживание_Работа с технической документацией_Пользователь ПК	False	Сибстройтрак	130000	130000	True	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Анализ данных_Работа с базами данных_Работа с большим объемом информации_Базы данных	False	Спортмастер		300000	False	RUR
False	Ведущий инженер-разработчик	False	Зеленоград	56.002259	37.156665	Зеленоград, Алабушевская улица, 19А	От 3 до 6 лет	Полный день	Полная занятость	MATLAB_Программирование микроконтроллеров_Планирование карьеры_КД_Оснастка_Аналоговые схемы_Цифровые схемы_ГОСТ	False	ГК Электронинвест	120000		True	RUR
False	Электромеханик	False	село Клочки	53.183949	82.585816	село Клочки, Павловская улица	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Электротехнические работы_Чтение электросхем	False	Барнаульский пищевик	27000	27000	False	RUR
False	Программист	False	Архангельск	64.535673	40.562385	Архангельск, проспект Обводный Канал, 7	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Пользователь ПК_Технический контроль производства_Cистемы управления базами данных_Грамотная речь_MS SQL	False	ГБУЗ АО Архангельская областная детская клиническая больница им. П.Г.Выжлецова	22000	25000	False	RUR
False	Монтажник РЭА	False	Санкт-Петербург	59.846726	30.443555	Санкт-Петербург, Гаражный проезд, 1	От 1 года до 3 лет	Полный день	Полная занятость	Smd монтаж_Поверхностный монтаж_Чтение схем и чертежей	False	Макро Групп	61000		False	RUR
False	Токарь	False	Казань	55.856508	49.098958	Казань, улица Дементьева, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Работа с документами_Точность и внимательность к деталям_Универсальность	False	Казанское ОКБ Союз	47000	74000	True	RUR
False	Инженер по инструменту	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Материально-техническое обеспечение	False	ГК АСП	45000	65000	False	RUR
False	Технический писатель	False	Москва	55.69209	37.34762	Москва, Инновационный центр Сколково, Большой бульвар, 42с1	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Электронный документооборот_Грамотность_Техническая документация_Пунктуальность_Умение работать в команде_Внимательность_Коммуникабельность_Обучаемость_ЕСПД_Miro	False	Моторика		110000	False	RUR
False	Токарь 5-6 разряда	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технический склад ума_чтение чертежей	False	Каменск-Уральский завод по обработке цветных металлов		71000	True	RUR
False	Оператор станков с ЧПУ (фрезерная группа)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Желание обучаться_Станки ЧПУ_Металлообработка_Чистое производство	False	Крупная производственная компания, занимающаяся разработкой и производством вычислительной техники отечественного производства	70000	100000	False	RUR
False	Системный администратор в гостиницу	False	Тамбов	52.719343	41.453513	Тамбов, улица Максима Горького, 17	От 3 до 6 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	27957		True	RUR
False	Токарь-универсал	False	Челябинск	55.159547	61.477374	Челябинск, проспект Ленина, 2А	От 1 года до 3 лет	Полный день	Полная занятость		False	Уральский Завод Бытовых Изделий	40000	50000	True	RUR
False	Администратор по информационной безопасности	False	Ставрополь	45.03719	41.922416	Ставрополь, Ленина, 415	От 3 до 6 лет	Полный день	Полная занятость		False	Энергомера, Концерн	50000		True	RUR
False	Менеджер проекта	False	Фрязино	55.969567	38.064718	Фрязино, Заводской проезд, 2	От 1 года до 3 лет	Полный день	Полная занятость	регистрация документации_Бумажный документооборот_Входящая и исходящая документация_многозадачность_Телефонные переговоры	False	«ИГАС Инжиниринг»	50000	50000	False	RUR
False	Оператор контактного центра (удалённая работа)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь	False	Триколор	33000	48000	True	RUR
False	Фрезеровщик 5-6 разряда	False	Тюмень	57.1179118336	65.6127648649	Тюмень, улица Новаторов, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО Фундаментстройаркос	62000		False	RUR
False	Исполнительный директор сервиса технического обслуживания транспортных средств	False	Старый Оскол	51.272117	37.838163	Старый Оскол, Южная объездная дорога, 21	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Работа в команде_Организаторские навыки_Охрана труда и техника безопасности_Умение работать в коллективе	False	Региональная Газовая Компания	50000		True	RUR
False	Ведущий системный администратор	False	Екатеринбург	56.81673	60.631916	Екатеринбург, улица Ткачей, 23	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Linux_FreeBSD_Ubuntu Server_Nginx_Bash_Администрация серверов Windows_WinServer_Linux_MySQL_PostgreSQL_Настройка DNS_Debian_CentOS_Системное администрирование_TCP/IP_Ubuntu_Настройка почтовых серверов	False	Deltaplan Group	70000	90000	False	RUR
False	Региональный руководитель розничной сети	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Развитие продаж_Деловая коммуникация_Обучение персонала	False	Leader Team	73000	73000	False	RUR
False	Технический специалист	False	Чита	52.039813	113.496315	Чита, улица Чкалова, 158	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Умение работать в команде_Windows 7_Сборка ПК	False	Метод	35000		False	RUR
