premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	UI/UX дизайнер	False	Таганрог	47.211698	38.935212	Таганрог, Петровская улица, 62	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Дизайн интерфейсов_UI_UX_Figma_Adobe Illustrator_Дизайн_Adobe Experience Design	False	ИТРУМ	30000.0		False	RUR
False	Старший инженер группы автоматизации	False	село Серёдка	58.158938	28.195754	село Серёдка, Железнодорожная улица, 7	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Ремонт ПК_Windows 7	False	ФКУ ЦИТОВ УФСИН России Псковской Области	35000.0	45000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Навыки составления отчетности_Навыки работы с первичной документацией_Умение работать в коллективе_MS Dos_транспорт	False	Технологии Логистических Услуг и Услуг Складского Хранения	80000.0	100000.0	True	RUR
False	Программист 1С	False	Киров	58.592956	49.669792	Киров, улица Карла Маркса, 112	От 1 года до 3 лет	Полный день	Полная занятость	Знание 1С	False	ФГБОУ ВО Кировский ГМУ Минздрава России	65000.0		False	RUR
False	Механик автомобильного парка	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Аренда автомобилей_Транспортная инфраструктура_Работа в условиях многозадачности_Планирование и организация	False	Крестьянское Фермерское Хозяйство Мичуринский	50000.0	50000.0	True	RUR
False	Оператор листогибочного пресса	False	Новосибирск	55.115326	82.993768	Новосибирск, Тайгинская улица, 11к124	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Алмаз	60000.0	120000.0	False	RUR
False	Специалист технической поддержки	False	Кемерово	55.354318	86.063105	Кемерово, Карболитовская улица, 20	Нет опыта	Полный день	Полная занятость		False	ТД АСК	33000.0		False	RUR
False	Помощник сервисного инженера	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_Стабильность_Внимательность_Ответственность_Грамотная речь_Обучаемость	False	Белых Роман Валентинович	95000.0		False	RUR
False	Программист (С++, С#)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_C#_.NET Framework_SQL_Git_Творческое мышление_Работа в команде	False	СНК	40000.0		False	RUR
False	Специалист по тестированию ПО	False					От 1 года до 3 лет	Полный день	Полная занятость		False	Аспект	50000.0	100000.0	False	RUR
False	Android разработчик мобильных приложений / Android Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Android_developer_mobile apps_Media Buying_Разработчик	False	Логинов Егор	2000.0	4000.0	False	USD
False	Оператор станков с программным управлением	False	Москва	55.705858	37.725487	Москва, Волгоградский проспект, 42	От 3 до 6 лет	Полный день	Полная занятость		False	Руслет	80500.0		True	RUR
False	Python Backend Engineer, Remote	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_AWS_Heroku_English	False	ГК ВИЗАВИ Консалт	4000.0	5000.0	False	EUR
False	Руководитель направления по комплектации строительных объектов	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Ведение переговоров_Активные продажи_Обучение и развитие_Развитие продаж_Клиентоориентированность_Умение работать в команде_Ориентация на результат	False	Вист-К	40000.0	120000.0	True	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_MS Project_Деловая переписка_MS PowerPoint_Строительство	False	СетьСтройПроект	300000.0		False	RUR
False	Системный администратор	False	Новосибирск	55.0809	82.977059	Новосибирск, улица Писемского, 9	От 1 года до 3 лет	Полный день	Полная занятость	Работа с оргтехникой_MS SQL_Закупка оргтехники и оборудования_Решение проблем_Администрирование серверов_Настройка ПК_Работа в условиях многозадачности_Windows Server	False	RedIT (ИП Орешин Сергей Евгеньевич)	50000.0		False	RUR
False	Инженер связи	False	Екатеринбург	56.841325	60.666699	Екатеринбург, улица Малышева, 164	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование и испытания оборудования систем связи_Выполнение пусконаладочных работ	False	Уралэнерготел	80000.0	125000.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с ПК_Высокий уровень дисциплины_Внимательность, ответственность	False	ЗАКИРОВА АЛСУ		75000.0	True	RUR
False	Монтажник слаботочных сетей/техник	False	Кашира	54.834589	38.15154	Кашира	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Прокладка кабелей_Оптоволокно_Настройка сетевого оборудования	False	ПВОНЕТ	40000.0	60000.0	False	RUR
False	Full Stack JS/Node.js разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_CSS_HTML_Notion_ReactJS_Удаленная работа	False	3205.team		2000.0	True	USD
False	Арт-менеджер	False	Сочи	43.575651	39.726709	Сочи, микрорайон Центральный, улица Орджоникидзе, 17	От 1 года до 3 лет	Полный день	Полная занятость	Навыки продаж_Проведение презентаций_Поиск и привлечение клиентов_Деловая переписка_Холодные продажи_Пользователь ПК_работа с VIP клиентами_Управление отношениями с клиентами_Активные продажи_Точность и внимательность к деталям	False	Галерея современного ювелирного искусства Частная коллекция	40000.0	100000.0	True	RUR
False	Инженер-программист	False	Москва	55.748979	37.588718	Москва, улица Арбат, 36/2с3	От 3 до 6 лет	Полный день	Полная занятость	Git_SQL_Python_JavaScript_Linux_Разработка ПО_HTML_C#_ООП_C/C++_C++_.NET Framework	False	Rubetek	100000.0	250000.0	False	RUR
False	Инженер службы технической поддержки	True	Москва	55.692318	37.347485	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково, Большой бульвар, 42с1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа с большим объемом информации_Клиентоориентированность_Работа с жалобами клиентов_Работа с претензиями_Навыки делового общения_Индивидуальный подход к клиенту_Техническая поддержка_Работа с ключевыми клиентами_Информационная логистика_Высокий уровень самоорганизации_Умение легко находить контакт с людьми_SaaS_Грамотная устная и письменная речь_Опытный пользователь ПК_SQL_Умение анализировать_JSON API_Администрирование серверов Linux_Администрирование серверов Windows_Python_JavaScript_GraphQL_REST API	False	ТН Цифровая Логистика	80000.0		False	RUR
False	Sales manager (Español C1)	False	Москва	55.798935	37.531199	Москва, Ленинградский проспект, 47с3	Нет опыта	Полный день	Полная занятость	Грамотная речь_Деловое общение_Испанский язык_Работа с существующей базой клиентов	False	Тэ Амо Консалтинг	70000.0		True	RUR
False	Тестировщик ПО (QA Engineer)	False	Ростов-на-Дону	47.267627	39.732153	Ростов-на-Дону, Измаильский переулок, 41А	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование_Тестирование пользовательского интерфейса_Проведение тестирований_Умение принимать решения_Повышенная внимательность к объекту тестирования_умение замечать и выводить закономерные факты	False	Цифровые Контрольные Технологии	35000.0	50000.0	False	RUR
False	Оператор станков с ЧПУ	False	Брянск	53.211768	34.435785	Брянск, Московский проспект, 86	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Веза	50000.0		False	RUR
False	Системный администратор	False	Чита	52.03399	113.513239	Чита, улица Бабушкина, 97	От 1 года до 3 лет	Полный день	Полная занятость		False	Дента Люкс	40000.0		False	RUR
False	Фрезеровщик 5-6 разряд	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение читать чертежи	False	РосТруд / Бизнес Процесс	94380.0		True	RUR
False	Инженер БДД	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с базами данных_Документальное сопровождение_Офисная техника_MS Internet Explorer_Навыки составления отчетности	False	Х5 Transport	84000.0	84000.0	True	RUR
False	Ювелир-закрепщик	False	Омск	55.010886	73.335073	Омск, улица Красный Путь, 143	Нет опыта	Полный день	Полная занятость	Усердность_Готовность обучаться_Творческие способности_Работа в команде_Внимательность, ответственность	False	Сириус	40000.0	70000.0	False	RUR
False	Консультант по 1С:Документооборот	False	Пермь	58.015261	56.286666	Пермь, улица Дружбы, 15А	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_MS Project_Управление проектами_ERP-системы на базе 1С_1С: Комплексная автоматизация_Системная интеграция_Бизнес-моделирование_Информационные технологии_1С: Документооборот_Консультирование_Работа в команде_Разработка технических заданий_Работа с базами данных_Разработка инструкций_Базы данных_Моделирование бизнес процессов_Тестирование_Документооборот_Автоматизация документооборота_Обновление конфигурации 1С_Постановка задач разработчикам_Ведение переговоров_Обучение персонала_Проведение презентаций_Деловая переписка_Деловое общение_Оптимизация бизнес-процессов_обучение сотрудников_Автоматизация_Пользователь ПК	False	Oxtron	90000.0	150000.0	False	RUR
False	Главный аналитик отдела электронного документооборота департамента ИТ	False	Москва	55.754922	37.566548	Москва, Краснопресненская набережная, 8	От 3 до 6 лет	Полный день	Полная занятость	Опыт внедрения СЭД_Техническая поддержка СЭД_Работа с СКЗИ_Тестирование СЭД_Отчетность в формате XBRL_СКЗИ_Бизнес-анализ_Аналитическое мышление_СЭД_Разработка инструкций	False	Специализированная депозитарная компания Гарант	190000.0		True	RUR
False	Оператор станка с ЧПУ	False	Тула	54.155957	37.58588	Тула, проспект Ленина, 127	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_PDF_Знание программы CupCyt_Умение читать чертежи	False	Сфера Транс Логистика	60000.0		False	RUR
False	Оператор станков с программным управлением (токарно-карусельный станок)	False	Санкт-Петербург	59.860979	30.465483	Санкт-Петербург, улица Бабушкина, 123	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Металлообработка	False	Звезда	80000.0		False	RUR
False	Монтажник связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Уверенный пользователь ПК_Продвинутый пользователь ПК_Настройка оборудования	False	Ростелеком	40000.0		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АО ПКО Теплообменник	57000.0	70000.0	True	RUR
False	Механик	False	Воронеж	51.7129759722	39.1874866138	Воронеж, Московский проспект, 102В	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде	False	ФОРТУНА	50000.0	50000.0	False	RUR
False	Специалист по информационным технологиям	False	Саратов	51.511757	45.999618	Саратов, Набережная улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Сборка ПК_Ремонт ПК_Информационные технологии_Прокладка кабелей	False	Саратовские обои	30000.0	50000.0	True	RUR
False	Инженер по наладке и испытаниям	False	Тула	54.194544	37.568713	Тула, поселок Мясново, Привокзальная улица, 25	От 1 года до 3 лет	Полный день	Полная занятость	Готовность к командировкам_Работа в условиях многозадачности_Техническая документация_Работа с базами данных_Знание компьютера	False	Тулажелдормаш	60000.0		True	RUR
False	Bitrix разработчик (back-end)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_1С-Битрикс_MySQL_PHP_jQuery_HTML_CSS_JS	False	Вэбест		80000.0	False	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.880812	30.249519	Санкт-Петербург, проспект Стачек, 47Т	От 1 года до 3 лет	Полный день	Полная занятость		False	Завод Буровых Технологий	70000.0		True	RUR
False	Оператор станков с программным управлением 4-5 разряд	False	Королев	55.913565	37.792097	Королев, Пионерская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	НПО измерительной техники	80000.0		True	RUR
False	Рабочий на производство	True	Саратов	51.487822	45.929908	Саратов, Энтузиастов проспект, 64 а	Нет опыта	Полный день	Полная занятость	Работа в команде_Контроль качества_Физическая выносливость_Работа в условиях многозадачности	False	ЕПК Саратов	35000.0		False	RUR
False	Front-end разработчик (Middle)	False	Москва	55.739255	37.508229	Москва, улица Барклая, 6с5	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_Node.js_MobX	False	Объединенные Системы Управления Транспортом	100000.0	200000.0	True	RUR
False	Специалист по настройке и внедрению ПО	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	КРИСТА, НПО		80000.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Настройка сетевых подключений_TCP/IP_Настройка ПО_Настройка ПК	False	Строительное Управление - 10	80000.0		False	RUR
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	45000.0	50000.0	True	RUR
False	Middle .NET developer	False	Ростов-на-Дону	47.219661	39.712731	Ростов-на-Дону, Социалистическая улица, 74	От 1 года до 3 лет	Полный день	Полная занятость	ООП_Windows Forms_.NET Framework_PostgreSQL_C#_SOLID_MySQL	False	ВС Кэпитал	120000.0		False	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.899099	30.387194	Санкт-Петербург, улица Седова, 11АЦ	От 1 года до 3 лет	Полный день	Полная занятость		False	РМ-стил	71000.0		False	RUR
False	Аналитик продаж	False	Воронеж	51.692207	39.137414	Воронеж, 45 стрелкой дивизии 259	От 1 года до 3 лет	Полный день	Полная занятость		False	Молвест	60000.0	60000.0	True	RUR
False	Ведущий программист 1С	False	Москва	55.800281	37.644827	Москва, 1-я Мытищинская улица, 17	Более 6 лет	Полный день	Полная занятость	XML_PostgreSQL_SQL_MS SQL_1С-Битрикс	False	ГЦСС, ФГУП	220000.0	250000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Контроль исправности оборудования	False	ЛЕНГАЗСПЕЦСТРОЙ		108000.0	False	RUR
False	Оператор станков	False	Красноярск	55.980976	92.925057	Красноярск, Мусоргского, 15	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности_Работа с компьютером	False	Комбинат Волна	35000.0		False	RUR
False	Инженер-программист C/C++	False					От 1 года до 3 лет	Полный день	Полная занятость	Linux_Git_C++_Английский язык	False	Аспект	120000.0		False	RUR
False	Руководитель ИТ-отдела	False	Новороссийск	44.691208	37.781156	Новороссийск, проспект Дзержинского, 156Ак2	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Организаторские навыки_Работа в команде_Работа с большим объемом информации_Навыки продаж_Управление персоналом_Обучение персонала_Подбор персонала_Мотивация персонала_Ориентация на результат_1С программирование_1С: Комплексная автоматизация	False	Первый Бит	70000.0		True	RUR
False	Техник-инженер	False	Самара	53.21297	50.217028	Самара, улица Антонова-Овсеенко, 44А	От 1 года до 3 лет	Полный день	Полная занятость		False	ЕДИНЫЙ ЦЕНТР ПОЖАРНОГО МОНИТОРИНГА	45000.0		True	RUR
False	Инженер по ремонту часов	False	Улан-Удэ	51.826527	107.589659	Улан-Удэ, улица Балтахинова, 15	Нет опыта	Полный день	Полная занятость		False	Золотое Время	45000.0	60000.0	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000.0		False	RUR
False	Программист микроконтроллеров	False	Санкт-Петербург	59.910541	30.405313	Санкт-Петербург, Смоляная улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Python_C++	False	НПП Сигнал	50000.0	65000.0	True	RUR
False	Администратор автоматизированных рабочих мест	False				Ростов-на-Дону, проспект Соколова, 62	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование_Windows_Настройка ПО	False	Центр-инвест, коммерческий банк	40000.0	60000.0	False	RUR
False	Менеджер по экспресс-доставке	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel_Аналитика продаж	False	Пятёрочка	60000.0		False	RUR
False	Специалист технической поддержки/Helpdesk (в Банк)	False					Нет опыта	Полный день	Полная занятость	Грамотность_Английский язык_Консультирование_Пользователь ПК_Windows_Helpdesk_Работа с оргтехникой_Телефонные переговоры_Поиск информации в интернет	False	Сателл ИТ	40000.0		False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Иваново	56.987781	41.024451	Иваново, 3-я Сосневская улица, 139	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Умение работать в команде_Слесарные работы_Техническое обслуживание	False	МБУ ДО Центр социальных компетенций Притяжение	21000.0	24000.0	True	RUR
False	Системный администратор	False	Одинцово	55.676088	37.302336	Одинцово, Баковская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_DHCP_Администрирование серверов Windows_Настройка DNS_TCP/IP_Lotus_Lotus Domino_Domino	False	Мотехс-Рус	120000.0		False	RUR
False	Специалист по расчету газона и автоматического полива	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_оформление документации_Деловая переписка_Мобильность_Навыки работы с возражениями_Продажа дополнительных услуг и оборудования_Умение общаться с людьми	False	Олейник Игорь Петрович	75000.0		False	RUR
False	Видеограф	False	Москва	55.768431	37.6471	Москва, Мясницкий проезд, 4с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Центр развития Среда возможностей	98600.0		True	RUR
False	Инженер ЦТО	False	Набережные Челны	55.732524	52.393574	Набережные Челны, проспект Мира, 23	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК_Ремонт ПК_1C: Предприятие_Монтаж оборудования_Выездное обслуживание_Подключение торгового оборудования к 1С_Продвинутый пользователь ПК_Офисные программы_Офисная техника_Знание офисных программ_Ответственность и пунктуальность	False	Дельта	15000.0	80000.0	True	RUR
False	Токарь	False	Улан-Удэ	51.84098	107.614659	Улан-Удэ, улица Лимонова, 2Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Желдорреммаш	45000.0		False	RUR
False	Оператор станка с ЧПУ/фрезеровщик 5-6 разряд	False	Москва	55.768699	37.662353	Москва, Новая Басманная улица, 20с9	Более 6 лет	Полный день	Полная занятость		False	ЦНИРТИ им. академика А.И. Берга	80000.0		True	RUR
False	Программист 1С 8.3	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Предприятие 8_1С: Управление Торговлей_1С программирование	False	BIGCAR	210000.0		False	RUR
False	Оператор станка с ЧПУ (токарная группа)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Опыт работы в команде_Материальная ответственность_Станки ЧПУ	False	Ижора Логистика	118000.0		False	RUR
False	QA automation engineer	False	Москва	55.827115	37.623456	Москва, Прасковьина улица, 21	От 3 до 6 лет	Полный день	Полная занятость	Java_Scrum_QA_Проведение тестирований_Selenide	False	Вебинар Технологии	180000.0	250000.0	False	RUR
False	Графический дизайнер	False		0.0	0.0	Краснодар	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_CorelDRAW_Adobe InDesign	False	Терра, Управляющая компания	45000.0	45000.0	False	RUR
False	Программист PHP	False	Москва	55.726315	37.399399	Москва, улица Горбунова, 2с3	От 3 до 6 лет	Полный день	Полная занятость	Yii2_PHP_JavaScript_MySQL_HTML_jQuery_ООП_PostgreSQL_PHP5_XML_Bootstrap_Yii_MVC_Git_Backend_Zend Framework_laravel_docker	False	Европейская Юридическая Служба, Компания	100000.0		False	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Киров	58.636577	49.59781	Киров, улица Дзержинского, 75	От 1 года до 3 лет	Полный день	Полная занятость		False	ВМП АВИТЕК	50000.0		False	RUR
False	Инженер-консультант (Pre sale, линейка сетевого оборудования)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	CCNP_JNCIP_HCIP_Еnterpris_Carrier_Ethernet_IP_Ethernet/IP/Routing/Switching/QoS_Routing_Switching/QoS_QoS_pre-sale_Умение вести переговоры_Навыки публичных выступлений_Выявление потребностей_Cisco_CCNA_Huawei_Juniper	False	БУЛАТ	120000.0	160000.0	False	RUR
False	Программист 1C 8	False	Набережные Челны	55.687781	52.355207	Набережные Челны, Казанский проспект, 215	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_1С: Предприятие 8	False	Центр шин	100000.0		False	RUR
False	Ведущий инженер отдела автоматизированных систем (ЕИРС)	False	Ростов-на-Дону	47.22463	39.706497	Ростов-на-Дону, Будённовский проспект, 50	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование_Windows Server 2003_MS SQL Server_SQL Server_СУБД	False	ГРЧЦ, ФГУП	36490.0	54735.0	True	RUR
False	Журналист	False	Смоленск	54.783165	32.051871	Смоленск, улица Ленина, 13А	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Написание статей_Грамотность_Грамотная речь_Поиск информации в интернет_Работа с большим объемом информации_Креативность_Медиа-мониторинг	False	Реадовка.ру	25000.0		False	RUR
False	Специалист по ремонту АКПП Allison	False	Нижневартовск	60.921198	76.61113	Нижневартовск, Лесная улица, 6с2	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Навыки составления отчетности_Гибкость_Аналитические способности	False	Первая региональная Сервисная Компания	35000.0	50000.0	True	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_Работа с электроинструментом_Работа в коллективе_Стабильность	False	Строительная Компания Горизонт	60000.0		False	RUR
False	Оператор станков с ПУ 2 разряда	False	Ломоносов	59.892645	29.797675	Ломоносов, улица Федюнинского, 3АА	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение читать чертежи_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	Ключевые Системы и Компоненты	70000.0	85000.0	False	RUR
False	Токарь	False	деревня Петрово	56.537602	84.82228	деревня Петрово	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность	False	Научно-производственная фирма Микран	38000.0	45000.0	False	RUR
False	Станочник широкого профиля в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа на производстве_Умение читать чертежи	False	Калашников	101000.0	132000.0	False	RUR
False	Системный администратор / Помощник системного администратора	False	Киров	58.602789	49.670511	Киров, Спасская улица, 43к3	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Проектирование ЛВС_Windows 7_Администрирование_Администрирование сетевого оборудования_Настройка ПО_Информационные технологии_Windows Os_Техническое обслуживание_Asterisk_Настройка VoIP-оборудования_Системное мышление	False	VERBA-group	35000.0		False	RUR
False	Теплотехник на обслуживание отделения Банка (пер. Дегтярный)	False	Санкт-Петербург	59.9394616347	30.3848086675	Санкт-Петербург, Дегтярный переулок, 11	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Водоснабжение и канализация_Ремонтные работы_Инженерные системы	False	АРЕС	50000.0		False	RUR
False	Менеджер по продажам	False	Химки	55.895681	37.423132	Химки, 9 Мая улица, 4А	Нет опыта	Полный день	Полная занятость		False	JCat.ru	60000.0	150000.0	True	RUR
False	Тампопечатник / печатник тампопечати, г. Серпухов	False	Серпухов	54.90954	37.444817	Серпухов, Полевая улица, 1	Нет опыта	Полный день	Полная занятость	Слепая печать_Гарантийное обслуживание_Массовое производство_Добропорядочность_тампопечать_Ответственность и пунктуальность	False	Тимсон	35000.0		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000.0		False	RUR
False	Старший программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Управление Торговлей_1С: Бухгалтерия	False	Центр детского здоровья	120000.0	150000.0	False	RUR
False	QA Engineer (VoIP)	False	город Новосибирск	55.083601	82.938396	город Новосибирск, Окружная улица, 29в	От 1 года до 3 лет	Полный день	Полная занятость	Linux_TCP/IP_SIP_Python	False	«Предприятие «ЭЛТЕКС»		120000.0	False	RUR
False	Монтажник видеонаблюдения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний Стильные кухни	60000.0	70000.0	False	RUR
False	Специалист голосовой поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Обучение и развитие_Деловое общение_Клиентоориентированность_Работа с большим объемом информации_Поддержка пользователей	False	Авито	31500.0	38000.0	True	RUR
False	Системный администратор	False	Рязань	54.568406	39.77864	Рязань, Ряжское шоссе, 14	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Информационная безопасность_Настройка ПК_Ремонт ПК_Сборка ПК	False	СТК-Строй	40000.0		False	RUR
False	Менеджер по продажам (активный)	False	Уфа	54.795977	56.079982	Уфа, Трамвайная улица, 2/4	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ориентация на результат_Организаторские навыки_Управление проектами_Нефтегазовое оборудование_Уверенный пользователь ПК_Высшее образование_Уверенный пользователь MS Office	False	Крезол	35000.0		False	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Активные продажи_Участие в Тендерах_B2B Продажи	False	Инженерный центр Эталон	100000.0	200000.0	False	RUR
False	Junior Backend Developer / PHP-разработчик	False	Томск	56.4843288463	84.9700067546	Томск, Тверская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Laravel_1С-Битрикс_Opencart_Swagger_Git_ООП_MVC_Docker_Yii2	False	Webstripe	30000.0		False	RUR
False	Старший системный администратор	False					От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование серверов Windows_DHCP_Настройка DNS_VPN_LAN_Обеспечение антивирусной защиты_Настройка серверов_Администрирование_Настройка сетевых подключений_Настройка ПО_Закупка оргтехники и оборудования	False	ИНФАРС	100000.0		True	RUR
False	Оператор станков с ЧПУ	False	Ростов-на-Дону	47.192719	39.619342	Ростов-на-Дону, Всесоюзная улица, 43А	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ_Улаживание конфликтов_Металлообработка_Массовое производство	False	ОВК М Групп	50000.0		False	RUR
False	Дизайнер конструктор корпусной мебели	False	Псков	57.80713	28.347075	Псков, улица Яна Фабрициуса, 10	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_3ds Max_Работа с чертежами_Умение работать в условиях многозадачности_Отличное знание ПК_Знание программ	False	Услуга Хоум	25000.0	40000.0	False	RUR
False	Менеджер IT-проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Деловая коммуникация_Web_фронтенд_бекенд_Разработка	False	Mish Design	100000.0	150000.0	False	RUR
False	Сервисный инженер / Мастер по ремонту электроинструмента	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Гарантийное обслуживание_Ремонт	False	Восхождение	50000.0	80000.0	False	RUR
