premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	МОНДИ АРАМИЛЬ	55000		False	RUR
False	Монтажник слаботочных систем,слаботочник-монтажник	False	Санкт-Петербург	59.993604	30.244695	Санкт-Петербург, Стародеревенская улица, 11к2	От 1 года до 3 лет	Полный день	Полная занятость	Системы безопасности_Электрические системы и слаботочные системы_Системы видеонаблюдения_проектирование СКУД	False	Олимпсервис	60000	80000	False	RUR
False	Мастер по ремонту цифровой техники	False	Владимир	56.118636	40.352053	Владимир, проспект Ленина, 46	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	34500		True	RUR
False	Оператор фрезерного центра (станка) с ЧПУ 4 разряда	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	оператор ЧПУ	False	Российская электроника	51000		True	RUR
False	Рерайтер из Йошкар-Олы	False	Йошкар-Ола	56.6402700435	47.8853243485	Йошкар-Ола, Кремлёвская улица, 29	Нет опыта	Полный день	Полная занятость	Рерайтинг_Написание текстов_Грамотность_Написание статей_Написание пресс-релизов_Корректура текстов_Высокая скорость печати	False	Город 12	18000	25000	False	RUR
False	Консультант 1С	False	Симферополь	44.977	34.099581	Симферополь, улица Лизы Чайкиной, 1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_1С: Предприятие 8_Консультирование_Консультирование клиентов	False	Гранд	30000		False	RUR
False	Специалист по защите информации	False	Челябинск	55.142159	61.374544	Челябинск, улица Воровского, 60А	От 1 года до 3 лет	Полный день	Полная занятость	"Пользователь ПК_Средства криптографической защиты информации_Информационная безопасность_Технические средства информационной защиты_НСД ""SecretNet"""	False	МУП Производственное объединение водоснабжения и водоотведения	46975		False	RUR
False	Техник по эксплуатации	False	деревня Зараменье	56.146864	37.417392	деревня Зараменье, 41	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_системы вентиляции и кондиционирования	False	Эко Сервис	60000	60000	True	RUR
False	Мастер по ремонту мелкой бытовой техники	False	Колпино	59.746356	30.609375	Колпино, Тверская улица, 1/13	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Диагностика_Ремонт бытовой техники_Ремонт техники_Ремонт мелкой бытовой техники	False	Ленремонт	100000		False	RUR
False	Программист 1С	False	Иваново	56.994082	40.974217	Иваново, улица Варенцовой, 9/18	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С-Битрикс_Работа с базами данных_1С программирование_1С: Управление Торговлей_1С: Розница_1С: Предприятие	False	Лучшие Люди	100000	150000	False	RUR
False	Токарь-универсал	False	Екатеринбург	56.886307	60.641725	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Старых Большевиков, 2А	От 1 года до 3 лет	Полный день	Полная занятость		False	Уральский турбомеханик	50000		False	RUR
False	Штамповщик-наладчик	False	Рязань	54.575713	39.811896	Рязань, Новосёлковская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	Канзас	47000		False	RUR
False	Начальник автоколонны	False	населённый пункт 3307 километр	54.999	82.536696	населённый пункт 3307 километр	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_1С: УАТ_Планирование_Аналитическое мышление_Мотивация персонала_Требовательность_Транспортная логистика_Управление автопарком грузовых автомобилей	False	Монетка, Торговая сеть	80000		False	RUR
False	Инженер-электронщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Схемотехника электронного оборудования_Чтение электросхем_SolidWorks_Английский язык_С++_Готовность к командировкам_Опытный пользователь ПК	False	Опытный завод № 31 Гражданской авиации	80000		False	RUR
False	Техник	False	Ростов-на-Дону	47.298901	39.653173	Ростов-на-Дону, 60К-9, 1-й километр, 8/5	От 1 года до 3 лет	Полный день	Полная занятость	Техническая грамотность	False	САРМАТ, НПП	35000	43000	False	RUR
False	Linux-администратор	False	Томск	56.483015	84.966702	Томск, Сибирская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	МАГ Девелопмент	120000		False	RUR
False	Оператор ЧПУ	False	Армавир	45.010605	41.094151	Армавир, Тоннельная улица, 16	Нет опыта	Полный день	Полная занятость	Работа в коллективе	False	Горница	24000		True	RUR
False	Ведущий инженер по автоматизированным системам управления производством	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Газпром газораспределение Петрозаводск		50000	False	RUR
False	Наладчик термопластавтоматов ТПА	False	Смоленск	54.780828	32.099015	Смоленск, улица Смольянинова, 5	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Массовое производство_Ответственность_Опыт работы на производстве_Точность и внимательность_Работа на производстве_Настройка оборудования_Работа в команде_Не конфликтность	False	Политрейд	40000		False	RUR
False	Специалист по информационной безопасности	False	Москва	55.705402	37.656424	Москва, Автозаводская улица, 13/1	Нет опыта	Полный день	Полная занятость		False	НТЦ ЕВРААС	50000		False	RUR
False	Специалист по pаботе с проектными организациями	False	Казань	55.771003	49.198563	Казань, улица Родины, 7	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Проектные институты_Поиск и привлечение клиентов_Управление проектами_Заключение договоров_Активные продажи_Навыки продаж_Развитие продаж	False	Уралэнерго		100000	False	RUR
False	Менеджер по продажам	False	Люберцы	55.676748	37.893328	Люберцы	От 1 года до 3 лет	Полный день	Полная занятость		False	JCat.ru	70000	300000	False	RUR
False	Оператор 1C	False	посёлок Индустриальный	45.10163	39.117373	посёлок Индустриальный, улица Евгения Осокина, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Первичные документы_Телефонные переговоры_1С: Предприятие 8_Работа с большим объемом информации	False	Актив Упак	40000		False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Siemens_MATLAB_Mathcad_Программирование ПЛК	False	Работа плюс	40000	70000	False	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Sass_Less_CSS3_SCSS	False	Карджо	100000		False	RUR
False	Техник-монтажник (IT специалист)	False	Иркутск	52.27917	104.337317	Иркутск, улица Ядринцева, 1/2	От 3 до 6 лет	Полный день	Полная занятость	Ремонт ПК_Настройка сетевых подключений_Windows 7_Настройка ПО_Прокладка кабелей_Настройка ПК_Монтаж оборудования_Windows Xp_Сборка ПК_Администрирование сетевого оборудования_Выездное обслуживание	False	РА Радио-Город	50000		False	RUR
False	Менеджер отдела закупок	False	Белгород	50.610216	36.585417	Белгород, Садовая улица, 3А	От 1 года до 3 лет	Полный день	Полная занятость	Закупки_Сопровождение строительства_Документальное сопровождение_Контроль поставок_Уверенный пользователь MS Office_Контроль оформления документов_Выбор подрядных организаций	False	ЛЛС Групп	50000	80000	False	RUR
False	Оператор линии поверхностного чип монтажа smd	False				Воронеж пр-т труда 48	От 1 года до 3 лет	Полный день	Полная занятость		False	Клейтон	40000	60000	False	RUR
False	Инженер	False	Барнаул	53.338855	83.764235	Барнаул, улица Папанинцев, 130	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа с оргтехникой_Электронная почта_Умение работать в команде_Поиск информации в интернет	False	Центральный районный суд г.Барнаула	17000	18000	False	RUR
False	Инженер-программист	False	Санкт-Петербург	60.01879	30.415878	Санкт-Петербург, улица Софьи Ковалевской, 22	От 3 до 6 лет	Полный день	Полная занятость	Qt_STL_C++_C/C++_Linux_Разработка ПО_ООП_Boost_SQL_CMake	False	НПП Новые Технологии Телекоммуникаций	150000	200000	False	RUR
False	Менеджер-куратор	False	Уфа	54.72973	55.985928	Уфа, Революционная улица, 154/1	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Работа в команде_Телефонные переговоры_Работа с большим объемом информации_Деловая коммуникация_Google таблицы_Проведение опросов клиентов	False	СК РЕСУРС	25000	35000	False	RUR
False	Программист 1С (Аккредитованная компания)	False	Киров	58.582125	49.673134	Киров, Ленинский район, улица Блюхера, 52А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление персоналом_1С: Предприятие_Обновление конфигурации 1С_ERP-системы на базе 1С_1С: Комплексная автоматизация_1С: Производство_1С: Бухгалтерия_1С: Торговля_1С: Предприятие 8_1С: Документооборот_1С программирование_1С: Управление Торговлей	False	IT-Сервис	120000		False	RUR
False	Графический дизайнер	False	Уфа	54.725717	55.947723	Уфа, улица Ленина, 26	От 1 года до 3 лет	Полный день	Полная занятость		False	Ювелирцентр	15000		True	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Монтаж оборудования_слаботочные системы_Автоматизация_СКУД	False	Казачий хутор	45000	45000	False	RUR
False	Оператор-наладчик станков с ПУ (горизонтально-расточная группа)	False	Санкт-Петербург	59.885927	30.280879	Санкт-Петербург, улица Трефолева, 2АП	От 3 до 6 лет	Полный день	Полная занятость		False	Армалит	75000		True	RUR
False	Специалист отдела внедрения (специализированное ПО)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_ГИС_GIS_Геодезия и картография_Аналитическое мышление_Картография	False	РТ-Инфраструктура	100000		False	RUR
False	Руководитель отдела IT и автоматизации	True	Ессентуки	44.039653	42.849154	Ессентуки, улица Гоголя, 89	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_1С программирование_Постановка задач разработчикам_1С: Зарплата и управление персоналом_Информационные технологии_Локальные сети_Администрирование серверов_техподдержка	False	ЕвроОбувь	50000	80000	True	RUR
False	Токарь-универсал	False	Омск	54.949177	73.410047	Омск, Харьковская улица, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Сибирские приборы и системы	40000		False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Умение работать в команде_Контроль исправности оборудования_Водительское удостоверение категории B	False	ВОДА-ВОЗ	25000	35000	False	RUR
False	Администратор WMS	False	село Александровка	51.631188	39.330291	село Александровка, Акварельная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Многозадачность_Планирование карьеры_Удаленная работа_Решение проблем_1С программирование_WMS	False	ПОРЯДОК, Группа компаний	50000	60000	True	RUR
False	Сервисный инженер	False	Батайск	47.143623	39.707835	Батайск, Фермерская улица, 15	От 3 до 6 лет	Полный день	Полная занятость	навыки работы с дизельными двигателями_навыки работы с гидросистемами спецтехники_навыки работы с электрооборудованием спецтехники	False	РОСТИ	50000	70000	False	RUR
False	Сервисный инженер (стоматологическое оборудование)	False	Москва	55.638379	37.640111	Москва, Кантемировская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Настройка ПО_Монтаж оборудования	False	Dentex	100000	150000	False	RUR
False	Инженер (отдел главного механика)	False	Одинцово	55.668335	37.234414	Одинцово, Западная улица, 21с16	От 1 года до 3 лет	Полный день	Полная занятость	1C: Бухгалтерия_MS Office_Умение работать в коллективе	False	Трансинжстрой	70000		False	RUR
False	Разработчик 1С (middle)	False	Челябинск	55.157341	61.404368	Челябинск, площадь Революции, 5	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Разработка ПО_Нетиповые конфигурации	False	Восток.Софт	120000		False	RUR
False	Инженер-схемотехник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Ремонт техники_Windows 7_Опытный пользователь ПК_Установка Windows_Компьютер_Желание работать и зарабатывать_Ремонт компьютеров	False	ВЕКТОР	75000		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Отдел КУ ЦЗН Чувашской Республики Минтруда Чувашии г. Чебоксары	35000		True	RUR
False	Руководитель отдела разработки	False	Москва	55.69209	37.34762	Москва, Инновационный центр Сколково, Большой бульвар, 42с1	Более 6 лет	Полный день	Полная занятость	Трудолюбие_Ответственность_Внимание к деталям_Вовлеченность_Грамотность_Управление бюджетом_Управление людьми	False	Моторика	250000		False	RUR
False	Механик	False	деревня Якшино	54.962519	38.46374	деревня Якшино	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Internet_1 группа по электробезопасности_механик_2 группа по электробезопасности_3 группа по электробезопасности	False	ПТК Вега	70000		False	RUR
False	Системный администратор 1 линия технической поддержки	False	Москва	55.731536	37.636329	Москва, Кольцевая линия, метро Павелецкая	От 1 года до 3 лет	Полный день	Полная занятость		False	Sistyle.Ru	55000	75000	False	RUR
False	Специалист технической поддержки	False	Москва	55.729264	37.611049	Москва	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Локальные сети_Умение расставлять приоритеты_Клиентоориентированность_Техническая поддержка	False	Manpower		90000	True	RUR
False	Кредитный аналитик	False	Владимир	56.123338	40.364594	Владимир, улица Бобкова, 6	От 1 года до 3 лет	Полный день	Полная занятость	Internet_Умение работать в коллективе_Анализ финансовых показателей_Многозадачность_MS Access_Аналитический склад ума	False	Бизнес-Поддержка	30000	70000	False	RUR
False	Главный механик РЦ (Инженер погрузочно-разгрузочной техники)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Работа на складе	False	Детский Мир	65000	81000	True	RUR
False	Резчик на пилах, ножовках, станках	False	Тула	54.213388	37.61768	Тула, улица Максима Горького, 6	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами	False	НПО «Стрела»	38000		True	RUR
False	Механик по выпуску автотранспорта в таксопарк (м. Ладожская)	False	Санкт-Петербург	59.936652	30.433853	Санкт-Петербург, Магнитогорская улица, 51М	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Умение работать в команде_Организация технического обслуживания автомобилей	False	Воробьев Евгений Сергеевич	55000		True	RUR
False	Менеджер маркетплейсов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Грамотность_Internet_Маркетплейсы_Оперативный поиск информации в сети Интернет	False	Инвит	50000	60000	True	RUR
False	Специалист по информационным технологиям	False	Краснодар	45.049787	38.994285	Краснодар, микрорайон Краевая Клиническая Больница, Гражданская улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПО_Техническая поддержка_Проведение инвентаризаций_Работа с локальными сетями_Ремонт ПК_Администрирование серверов Windows_Настройка ПК	False	Аптеки Кубани	38500		False	RUR
False	Токарь-расточник	False	Санкт-Петербург	59.890844	30.327843	Санкт-Петербург, Цветочная, 7	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Чтение чертежей_оформление документации_Microsoft Office FrontPage_Работа с людьми	False	Обуховское	90000		False	RUR
False	Оператор станков с программным управлением	False				Производственный проезд д. 45, Промышленно - коммунальная зона, г. Набережные Челны	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	30000		True	RUR
False	Консультант по внедрению	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Hi, Rockits!	100000	150000	False	RUR
False	Механик по лифтам	False	Королёв	55.920346	37.803748	Королёв, улица Ленина, 4А	От 1 года до 3 лет	Вахтовый метод	Полная занятость		False	Технолифт Сервис	60000		False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности_уверенное пользование ПК, знание программ MS Office_MS Office (Word, Excel, PowerPoint)	False	Инициатива	110000		False	RUR
False	Project manager (IT)	False	Москва	55.856361	37.600406	Москва, Отрадная улица, 2Бс9	От 1 года до 3 лет	Полный день	Полная занятость	Scrum_Project management_Организаторские навыки_Написание ТЗ_Проектная документация_Прототипирование	False	A3F Group		100000	False	RUR
False	Менеджер по аналитике и промо оптимизации	False	Новосибирск	55.0389666	82.975244	Новосибирск, Кошурникова, 33	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_Статистический анализ_MS PowerPoint_SAP ERP_Работа с большим объемом информации	False	Пятёрочка	60000		False	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование_готовность к переезду	False	Группа НЛМК	80000	100000	True	RUR
False	Токарь-фрезеровщик	False	Санкт-Петербург	59.889015	30.378256	Санкт-Петербург, улица Салова, 53к1	От 3 до 6 лет	Полный день	Полная занятость		False	Альфа Стил	70000		False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Московский филиал АО ЦентрИнформ	52000	62000	False	RUR
False	Системный администратор (Windows / Linux)	False					От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_Администрирование серверов Linux_Администрирование сетевого оборудования_Ремонт ПК_Сборка ПК_Настройка ПО_Настройка ПК_TCP/IP	False	НПО Альянс Электро	60000	80000	False	RUR
False	Оператор кромкооблицовочного станка	False	Лыткарино	55.579302	37.908986	Лыткарино	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_мебельное производство_оператор станка	False	Ямаркет	65000		False	RUR
False	Инженер-наладчик КИПиА	False	Санкт-Петербург	59.899045	30.270809	Санкт-Петербург, Промышленная улица, 5	Нет опыта	Полный день	Полная занятость		False	НПП Дериа Графикс	60000	80000	False	RUR
False	Архитектор 1С	False	Владивосток	43.135499	131.928739	Владивосток, Деревенская улица, 14	От 3 до 6 лет	Полный день	Полная занятость	1С-Рарус_Планирование карьеры_1C: Финансы_Удаленная работа_1C: Предприятие_Владение 1С	False	Кадровик	200000		False	RUR
False	Старший инженер отдела сетевого и серверного оборудования (middle)	False	Тюмень	57.144259	65.594272	Тюмень, Харьковская улица, 75к1	От 3 до 6 лет	Полный день	Полная занятость	Серверное оборудование_Сетевые технологии	False	Восток.Софт	100000		False	RUR
False	Frontend-разработчик (верстка + vue.js)	False	Москва	55.61875	37.715147	Москва, Шипиловская улица, 28А	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_HTML5_CSS_Vue.js_Vue	False	Артоле	175000		False	RUR
False	Инженер технического обслуживания слаботочных систем	False	Москва	55.7261469513	37.6828546812	Москва, Волгоградский проспект, 28А	От 3 до 6 лет	Полный день	Полная занятость		False	Авилон	80000	100000	False	RUR
False	Ведущий дизайнер проекта / Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_3ds Max_Adobe Photoshop_Дизайн интерьера_3D Моделирование_Визуализация_Дизайн_3D-графика_CorelDRAW_Жилая недвижимость_Элитная недвижимость	False	Хребтов Никита Сергеевич	250000		True	RUR
False	Оператор станков с ПУ	False	Тверь	56.891435	35.831281	Тверь, улица Паши Савельевой, 45	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Работа в условиях многозадачности_Умение читать чертежи	False	Ключевые Системы и Компоненты	45000		True	RUR
False	Слесарь-механик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Люди Дела	50000	100000	False	RUR
False	Специалист по информационным технологиям	False	Янаул	56.264962	54.929833	Янаул	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Сборка ПК_Настройка сетевых подключений	False	ООО РН-Сервис	32000		True	RUR
False	Инженер 2 категории группы информационных систем	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Профессиональный пользователь ПК_Информационная безопасность_Информационные технологии_Работа с оргтехникой_Офисные программы_Работа с компьютером	False	Федеральная Сетевая Компания	80000		False	RUR
False	Токарь	False	Красноярск	56.029406	93.054675	Красноярск, улица Айвазовского, 4Г	Нет опыта	Полный день	Полная занятость		False	ЗИОН	35000	45000	False	RUR
False	Оператор токарного станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Научно-Производственное предприятие ДжиаР	40000	50000	False	RUR
False	Инженер линейных сооружений связи	False	Ленинск-Кузнецкий	54.675829	86.177523	Ленинск-Кузнецкий, проспект Кирова, 100	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Телекоммуникации_Настройка сетевого оборудования_Продвинутый пользователь ПК_Связь	False	Сибирские Сети	45000		False	RUR
False	Токарь-универсал	False	Нижний Новгород	56.238712	43.993302	Нижний Новгород, улица Ларина, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	КриогенАвиа-НН	45000		False	RUR
False	Backend-разработчик	False	Санкт-Петербург	59.993734	30.381616	Санкт-Петербург, проспект Непокоренных, 17к4	От 1 года до 3 лет	Полный день	Полная занятость	Golang_Postgres_RabbitMQ_Git_Linux	False	Специальный Технологический Центр (ООО СТЦ)	150000		True	RUR
False	Senior Frontend Developer (web3)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	JavaScript_TypeScript_Blockchain_web3_DeFi_React_Node.js_Frontend	False	Spin	4500	6500	False	USD
False	Консультант 1С	False	Белгород	50.559263	36.555656	Белгород, бульвар Юности, 23	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Розница_1С: Предприятие 8_Разработка технических заданий_1С: Управление Торговлей	False	Плеханова Ксения Анатольевна 	30000	50000	False	RUR
False	Senior PHP developer	False	Тула	54.191083	37.612883	Тула, Центральный переулок, 18	От 3 до 6 лет	Полный день	Полная занятость	Git_PHP_CSS_1С-Битрикс_JavaScript_Bitrix_Magento_WordPress_laravel_Zend_Yii_PSR	False	Intensa	190000	230000	True	RUR
False	Оператор ЧПУ Фрезерного центра	False				Казань, Ш. Усманова, 31А	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Станки ЧПУ_Коммуникабелен_Высокая ответственность_Fanuc_Heidenhain	False	СПЕКТР	60000		False	RUR
False	Токарь	False	Ковров	56.367123	41.346012	Ковров, Муромская улица, 16Ас2	Нет опыта	Полный день	Полная занятость		False	КМП	30000	50000	False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности	False	Рекадро	42000	50000	True	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Механик_Ремонт техники_Организация рабочего процесса_Работа с компьютером_Способность работать с документами_Опыт работы с большим количеством информации	False	АПК-Мосальское	75000	80000	True	RUR
False	Токарь в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_опыт работы с ОТК_нарезание резьб_металлообработка_Единичное производство	False	Калашников	95000	125000	False	RUR
False	"Водитель-экспедитор категории ""C"""	False	населённый пункт 3307 километр	55.000833	82.579303	населённый пункт 3307 километр, улица 3307 км, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	50000	70000	False	RUR
False	Специалист отдела методологии (Бизнес-аналитик)	False	Тюмень	57.151208	65.557486	Тюмень, Центральный округ, Северная улица, 32А	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-анализ_Ведение переговоров_MS Visio_Оптимизация бизнес-процессов_Разработка технических заданий_Работа с большим объемом информации_MS Excel	False	Восток.Софт	60000		False	RUR
False	Механик оборудования	False	Екатеринбург	56.735437	60.727173	Екатеринбург, ЕКАД, 1-й километр	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Организаторские навыки_Контроль исправности оборудования	False	Кадровик		50000	False	RUR
False	Специалист систем видеонаблюдения, СКУД, домофонии	False	Батайск	47.157939	39.747469	Батайск, улица Северная Звезда, 10к1	От 3 до 6 лет	Полный день	Полная занятость		False	СК Анастасия	46000	46000	False	RUR
False	Технический специалист	False	Переславль-Залесский	56.739194	38.854382	Переславль-Залесский	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_MS Dos_Дружелюбность_Отличное владение ПК_Техническая грамотность_Опыт работы на производстве	False	МЗКРС шовные материалы	33000		False	RUR
False	Менеджер по работе с клиентами - Дизайнер мебели	False	Новосибирск	55.05941	82.912488	Новосибирск, Ленинская линия, метро Заельцовская	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Не конфликтность_Физическая выносливость_Работа с чертежами_Технический склад ума	False	Агентство кадровых решений ПАЗЛ	60000		False	RUR
False	Сервисный инженер (техник)	False	Москва	55.611577	37.603972	Москва	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКОДАР-ИПМ		100000	False	RUR
False	Специалист технической поддержки 1С	False	Тверь	56.859625	35.91186	Тверь	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Основы программирования_Аналитическое мышление_Администрирование баз 1С_Работа с базами данных_Работа в команде	False	Элеманар	50000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PowerShell_Windows Server_Hyper-V_virtualbox_проектирование СКС_Монтаж СКС_Техническая поддержка	False	ЧУ ДО Московская школа программистов		66000	True	RUR
False	Токарь-расточник	False	Омск	54.955789	73.416029	Омск, улица Богдана Хмельницкого, 287	Нет опыта	Полный день	Полная занятость	Работа в условиях многозадачности_Microsoft Word_Высокая энергичность и инициативность	False	Государственный космический научно-производственный центр им. М.В. Хруничева	38000	53000	False	RUR
False	Шеф-анимации	False	городской округ Клин	56.1305577472	36.510921345	городской округ Клин	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Организация мероприятий_Креативность_Проведение праздников_Детские мероприятия_Детский клуб_Разработка мероприятий	False	Cosmos Hotel Group	90000	90000	True	RUR
False	Токарь (39 КСПУ)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность к деталям_Деловое общение_Умение работать в команде	False	Ульяновское конструкторское бюро приборостроения	30000		False	RUR
False	Аналитик отдела продаж	False	Улан-Удэ	51.81394	107.624351	Улан-Удэ, улица Сахьяновой, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Аналитическое мышление_Работа с большими объемами данных_Быстрое обучение_Анализ данных	False	Ростелеком	27000		True	RUR
False	Разработчик 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	Омега Технологии будущего	150000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000		True	RUR
False	Java-разработчик	False	Москва	55.771565	37.591063	Москва, 1-я Брестская улица, 29	От 1 года до 3 лет	Полный день	Полная занятость	Java_Git_Spring Framework_Hibernate ORM_Atlassian Jira_Maven_Kotlin_Elasticsearch_Kafka_PostgreSQL_JUnit_REST	False	URSiP	200000		False	RUR
False	Оператор станков мойки листового стекла, г. Сарапул	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Станки ЧПУ	False	Ижевский завод тепловой техники	28000		False	RUR
