premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Junior Web-программист (PHP+Vue.js)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ИнСистем	50000.0		False	RUR
False	Системный администратор	False	Ярославль	57.637878	39.880366	Ярославль, улица Победы, 6	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Bash_Python_Active Directory_PowerShell	False	Реплай	30000.0	35000.0	True	RUR
False	Инженер по слаботочным системам (СКС, ОПС, СКУД)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	65000.0		False	RUR
False	Менеджер it проектов	False	Москва	55.66076	37.54356	Москва, Профсоюзная улица, 76	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_Ведение переговоров_Управление персоналом_Многозадачность	False	idaproject	90000.0		False	RUR
False	Наладчик оборудования	False	Сысертский городской округ	56.694257	60.754266	Сысертский городской округ, Челябинский тракт, 25-й километр	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Продвинутый пользователь ПК_Опыт работы на производстве_Механик	False	Бест, Торгово-производственная компания, Екатеринбург	60000.0		False	RUR
False	Инженер-механик по обслуживанию сельхозтехники (Батайск)	False	хутор Маяковского	47.116679	39.852195	хутор Маяковского, Заводская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость	Исполнительность_Целеустремленность_Грамотность_Ответственность_Работоспособность	False	Союз производителей Агроцентр-Юг	50000.0	150000.0	False	RUR
False	Системный администратор в TravelTech стартап	False	Санкт-Петербург	59.935511	30.329046	Санкт-Петербург, Невский проспект, 32-34	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Администрирование сетевого оборудования	False	Смарт		80000.0	False	RUR
False	Frontend-разработчик (middle)	False	Москва	55.653807	37.534748	Москва, Профсоюзная улица, 84/32с1	От 3 до 6 лет	Полный день	Полная занятость		False	Симфософт	65000.0		False	RUR
False	Механик по выпуску автотранспорта на линию	False	Пермь	57.950228	56.262627	Пермь, улица Героев Хасана, 102	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Материальная ответственность_Ведение отчетности	False	СберЛогистика	45000.0		False	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Постановка задач разработчикам_Бизнес-анализ_BPMN_MS Excel_Автоматизация процессов_Бизнес-аналитика_IDEF0	False	Boxberry	80000.0	110000.0	False	RUR
False	Шлифовщик	False	Сосновоборск	56.111253	93.362222	Сосновоборск, улица 9 Пятилетки, 1с10	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность	False	Полимеры Сибири	45000.0		False	RUR
False	Дизайнер	False	Казань	55.76289	49.1265	Казань, улица Габдуллы Тукая, 125к2	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop	False	ВСЁ ПРОСТО (ООО Ъ)	30000.0	50000.0	False	RUR
False	Диспетчер технической поддержки	False	Москва	55.685132	37.855797	Москва, Таганско-Краснопресненская линия, метро Жулебино	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Деловая переписка_Работа в команде_Деловое общение_Умение работать в режиме многозадачности_Продвинутый пользователь ПК	False	АМТЕК	70000.0	80000.0	False	RUR
False	Подборщик/поисковик аудио и видео оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Оперативный поиск информации в сети Интернет	False	Гефест Проекция	25000.0	40000.0	False	RUR
False	Дизайнер интерьера	False	Вологда	59.220727	39.881983	Вологда, Благовещенская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_ArchiCAD_Revit_3dsMax_Corona Render_Sketch-up_AdobePhotoshop_CorelDRAW	False	Черри Дом	50000.0		False	RUR
False	Начальник отдела мониторинга, аналитики и качества образования	False	Екатеринбург	56.840862	60.596046	Екатеринбург, улица Антона Валека, 8	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Работа с большим объемом информации_MS PowerPoint_Стремление к повышению профессионального уровня_Системное мышление_Работа в условиях многозадачности	False	МБУ ИМЦ Екатеринбургский Дом Учителя	30000.0		False	RUR
False	L2 инженер технической поддержки CDN, DNS, Streaming	False	Пермь	58.000436	56.261899	Пермь, улица 25 Октября, 101	От 1 года до 3 лет	Полный день	Полная занятость	Linux_TCP/IP_HTML_Деловая переписка_SQL	False	EdgeЦентр	58000.0	81000.0	True	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_PostgreSQL_MS SQL_ООП_C#	False	Сателс	75000.0	75000.0	False	RUR
False	Системный аналитик web\mobile	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Atlassian Jira_Atlassian Confluence_SQL_Разработка технических заданий_API_Работа в команде_JSON API_REST_Постановка задач разработчикам_BPMN_SOAP_Agile	False	Парфюмерно-косметический супермаркет Золотое Яблоко	250000.0		False	RUR
False	Middle Python разработчик (Django)	False	Краснодар	45.034693	38.979589	Краснодар, Центральный внутригородской округ, микрорайон Центральный, улица Будённого, 182	От 1 года до 3 лет	Полный день	Полная занятость	Python_Django Framework	False	МедРокет	160000.0	240000.0	True	RUR
False	WEB разработчик (Middle)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	HTML_CSS_SQL_Bootstrap_HTML/CSS_JavaScript_jQuery_PostgreSQL_MS SQL Server_C#_.NET Framework_MS Visual Studio_Visual Studio C#_Microsoft Visual Studio	False	ИнРиС	70000.0		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Группа НЛМК	60000.0		True	RUR
False	Инженер КИПиА	False	Воронеж	51.66592	39.191421	Воронеж, Кольцовская улица, 35	От 1 года до 3 лет	Полный день	Полная занятость		False	Ассоциация Галерея Чижова	45000.0		False	RUR
False	Токарь	False	Барнаул	53.346882	83.611441	Барнаул, Трактовая улица, 3Д	От 1 года до 3 лет	Полный день	Полная занятость		False	Благо, Компания	57500.0	57500.0	True	RUR
False	Специалист по внедрению Битрикс24	False	Иваново	57.006034	40.987494	Иваново, улица 8 Марта, 32А	От 1 года до 3 лет	Полный день	Полная занятость	Битрикс24_Системная интеграция_Управление проектами_Информационные технологии_Системный анализ_Оптимизация бизнес-процессов_Автоматизация продаж_Автоматизация процессов_CRM_Разработка инструкций_Работа в команде_Продвинутый пользователь ПК_Внедрение ПО_IT	False	Профи-Групп	40000.0	90000.0	False	RUR
False	Менеджер по работе с маркетплейсами	False	дачный посёлок Поварово	56.065067	37.048579	дачный посёлок Поварово, Вишнёвая улица	От 1 года до 3 лет	Полный день	Полная занятость	E-Commerce_B2B Продажи_Управление интернет-проектами_SEO_Развитие продаж_Internet Marketing_Управление командой_CRM_Google Analytics_Ведение переговоров_Способность анализировать проблемы_Заключение договоров_Организаторские навыки	False	Мебель-М	50000.0	100000.0	True	RUR
False	Менеджер по аналитке капитальных проектов	False	Москва	55.884868	37.545141	Москва, Дмитровское шоссе, 108	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Деловая коммуникация_Экономический анализ_MS Excel	False	PepsiCo	128000.0	128000.0	True	RUR
False	Менеджер по работе с застройщиками	False	Обнинск	55.115692	36.633773	Обнинск, Киевское шоссе, 49	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Активные продажи_1С: Торговля_Ведение переговоров_Заключение договоров_Анализ продаж	False	Торгово-производственная компания Aquanet	150000.0		True	RUR
False	Старший инженер (2 линия технической поддержки)	False	Нижний Новгород	56.303936	43.983906	Нижний Новгород, Гагарина проспект, 11/11	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Организация мероприятий_MS PowerPoint_Деловая коммуникация_Креативность	False	Ростелеком	30000.0		False	RUR
False	Backend Node.js developer	False	Москва	55.754836	37.560565	Москва, Рочдельская улица, 15с27	От 1 года до 3 лет	Полный день	Полная занятость	JS_Node.js_SQL	False	КИБЕР-РОМ	200000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	КДВ Групп	60000.0	60000.0	False	RUR
False	Менеджер типографии	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Точность и внимательность к деталям_Adobe Photoshop_Работа с оргтехникой_Работа в условиях многозадачности_Табличная верстка_CorelDRAW_Работа в графических редакторах	False	Лига	40000.0	40000.0	False	RUR
False	Мастер по ремонту холодильного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Выездное обслуживание	False	Карнаухов Илья Юрьевич	60000.0	60000.0	False	RUR
False	Электромонтер по ремонту и обслуживанию аппаратуры и устройств связи 7 разряда	False	Красноярск	55.991783	92.765381	Красноярск, Октябрьский район, улица Академгородок, 50	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Поиск информации в интернет_Точность и внимательность к деталям	False	КНЦ СО РАН	38000.0	40000.0	False	RUR
False	Главный разработчик (Senior)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_Entity Framework_.NET Framework_ООП_C#_SQL_ASP.NET Core_REST API	False	МосИнжПроект	220000.0		False	RUR
False	Мастер по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Умение работать в команде_Деловое общение	False	Маркелов Ярослав	50000.0		True	RUR
False	Аналитик продукта (Product Analyst)	False	Пермь	57.991822	56.203482	Пермь, шоссе Космонавтов, 111к27	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Системное мышление_Проведение опросов_Анализ рынка_Продакт менеджер_product manager	False	Macroscop	50000.0		False	RUR
False	Дизайнер на мебельное производство, г.Подольск	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Клиентоориентированность_CorelDRAW_Креативность_Ориентация на результат_Дизайнер_Чертежи_Работа с чертежами	False	ЕВРОПЛАК	50000.0		False	RUR
False	Системный администратор	False	Бийск	52.538536	85.203722	Бийск, улица Мухачёва, 254	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Консультирование клиентов_Умение работать в команде_Продвинутый пользователь ПК_Настройка оборудования_Грамотность	False	Сибирь-Мониторинг	40000.0	43000.0	False	RUR
False	Senior Java Developer - Big Data (to Canada/Serbia)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Cassandra_Java_NoSQL_Elasticsearch_Spark_Kafka_Hadoop_Big Data	False	Behavox	8500.0	11000.0	True	USD
False	Водитель категории C на межгород	False	Санкт-Петербург	59.906404	30.328606	Санкт-Петербург, Заозёрная улица, 14АК	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Транспортная логистика_Работа с документами_Грузоперевозки_Вождение грузовых автомобилей категории С_ПРР	False	Гарант-Логистика	79360.0	112350.0	False	RUR
False	Специалист по сопровождению ПО	False	Владивосток	43.103267	131.870815	Владивосток, Верхнепортовая улица, 27а	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Согласование договоров_СЭД_Точность и внимательность к деталям_Навыки работы с первичной документацией	False	Дальневосточный банк	50000.0	55000.0	False	RUR
False	Младший системный администратор	False	Москва	55.742869	37.50646	Москва, Багратионовский проезд, 7к11	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Windows 7_Mac Os_Helpdesk_Администрирование	False	Бренд женской одежды и аксессуаров LIME	80000.0		False	RUR
False	Инженер слаботочных систем	False	Москва	55.772178	37.58438	Москва, Большая Грузинская улица, 61с1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Системы видеонаблюдения_Технические системы и средства безопасности_Электрические системы и слаботочные системы_слаботочные системы	False	МАСТЕР	80000.0	120000.0	False	RUR
False	Системный администратор	False	Волжский	48.779585	44.757194	Волжский, Советская улица, 59А	От 3 до 6 лет	Полный день	Полная занятость	Техническая поддержка_Пользователь ПК_Грамотная речь_Helpdesk_Работа с большим объемом информации	False	Диалайн		40000.0	True	RUR
False	Системный администратор	False	Кострома	57.738192	40.845803	Кострома, Московская улица, 105	От 1 года до 3 лет	Полный день	Полная занятость		False	Ювелирная Компания EFREMOV	50000.0	60000.0	True	RUR
False	Программист LabView	False	Мытищи	55.930176	37.740408	Мытищи, 2-й Рупасовский переулок, лит3	От 3 до 6 лет	Полный день	Полная занятость	LabVIEW_SCADA	False	Кортех	100000.0		False	RUR
False	Эксперт I категории (экономист-аналитик) в отдел аудита заказчиков	False	Казань	55.792038	49.104617	Казань, Московская улица, 17	Нет опыта	Полный день	Полная занятость	Возможное обучение (повышение квалификации)_MS Word_MS Excel_Грамотная речь_Умение формулировать мысли	False	Мэрия города Казани	20000.0	35000.0	True	RUR
False	Специалист сервисной службы (Электромонтер)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Мобильность_Ориентация на результат	False	Черкизово, Группа предприятий		50000.0	True	RUR
False	Монтажник систем связи	False	Красноярск	56.02355	92.798035	Красноярск, Телевизорная улица, 1с100	Нет опыта	Полный день	Полная занятость		False	Ростсервис	50000.0		False	RUR
False	Техник по ремонту оборудования	False	Пушкино	56.01873	37.886249	Пушкино, Красноармейское шоссе, вл105	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Работа в команде_Техническое обслуживание_Деловое общение_Работа с большим объемом информации	False	Глобус, Сеть гипермаркетов	62259.0		True	RUR
False	Оператор станка с ЧПУ	False	Дзержинск	56.238902	43.459847	Дзержинск, площадь Дзержинского, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Skype_Умение работать в условиях многозадачности	False	Завод Паскаль	40000.0	70000.0	False	RUR
False	Монтажник опс, скс	False	Белгород	50.571971	36.572302	Белгород, улица Королёва, 2А	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Электрические системы и слаботочные системы	False	ИНЖЕНЕРСЕРВИС	40000.0	60000.0	True	RUR
False	Водитель-экспедитор категории C	False	деревня Сидорово	55.151513	37.935055	деревня Сидорово, Дорожная улица, вл2А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Водительское удостоверение категории C_Водительское удостоверение категории E_Пунктуален	False	Фреш Маркет	95000.0		False	RUR
False	UX/UI дизайнер	False	Москва	55.739549	37.652957	Москва, Таганско-Краснопресненская линия, метро Таганская	От 3 до 6 лет	Полный день	Полная занятость	Figma_Английский язык_Adobe Photoshop_Грамотность	False	Сидорин Лаб	80000.0	80000.0	False	RUR
False	Художник-дизайнер	False	Воронеж	51.690476	39.135869	Воронеж, улица 45 Стрелковой Дивизии, 263А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Графический дизайн_Adobe Illustrator_Креативность	False	ОФИСМАГ	48300.0		True	RUR
False	Корреспондент (журналист) сетевого издания	False	Новосибирск	55.010003	82.934875	Новосибирск, Большевистская улица, 43	От 1 года до 3 лет	Полный день	Полная занятость	Написание статей_Высокий уровень грамотности_Работа с большим объемом информации_Написание текстов_Журналистика_Мобильность_Умение работать с людьми_Работа в условиях многозадачности	False	Пресс-служба	40000.0		False	RUR
False	Механик по выпуску автотранспорта	False	Белоярский городской округ	56.7428926547	60.9900639828	Белоярский городской округ, Тюменский тракт, 28-й километр, с5	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде_1С УАТ_Грузовой транспорт	False	Симпл Деливери Груп	50000.0		False	RUR
False	Менеджер 1С	False	Новомосковский административный округ	55.594494	37.478774	Новомосковский административный округ, Калужское шоссе, 22-й километр	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Электронная почта_1С: Предприятие 8_Поиск информации в интернет_оформление заказов	False	Доставка вкуса (ИП Юсуфов Фарид Гуршумович)	55000.0	70000.0	False	RUR
False	Токарь	False	Саранск	54.218847	45.258507	Саранск, Северо-Восточное шоссе, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	Резинотехника. Саранский завод		40000.0	True	RUR
False	Токарь 5 разряда	False	Бодайбо	57.847975	114.199867	Бодайбо	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность	False	ОГКУ ЦЗН города Бодайбо	45000.0		False	RUR
False	Визуализатор	False	Москва	55.741049	37.524327	Москва, Кутузовский проспект, 36с1	От 1 года до 3 лет	Полный день	Полная занятость	Дизайн интерьера_Рисунок_3D Моделирование_Дизайн_Визуализация_Архитектурная деятельность_Моделирование	False	ПСК	50000.0	70000.0	False	RUR
False	Шлифовщик	False	Новосибирск	54.997951	82.857386	Новосибирск, Станционная улица, 28	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Непрерывное производство_Настройка оборудования_Техническая грамотность_Способность быстро обучаться	False	НМЗ Им. Кузьмина	50000.0		False	RUR
False	Оператор 1C в отдел по работе с поставщиками	False	хутор Красный Крым	47.331102	39.630706	хутор Красный Крым, Индустриальная улица, 6	Нет опыта	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Работа в команде_Деловое общение_1С: Предприятие 8	False	Деловой Партнер	34500.0	34500.0	False	RUR
False	Помощник печатника в полиграфию	False	Саратов	51.529954	46.016659	Саратов, Советская улица, 61	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_CorelDRAW	False	Компания Print House (Сатанов С.К., ИП)	25000.0		False	RUR
False	Системный администратор Linux	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Bash_Python_Puppet_Debian	False	Гринатом	130000.0		True	RUR
False	Системный администратор (Всеволожск)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Windows 7_Администрирование_Linux_Windows Xp_Закупка оргтехники и оборудования	False	Вимос, торговый дом	60000.0		False	RUR
False	Программист-оператор станков с компьютерным управлением/ Оператор станков с ЧПУ (Лазер)	False	деревня Машково	55.683691	37.973476	деревня Машково, 2/2	От 1 года до 3 лет	Полный день	Полная занятость	Управление производственным персоналом_Управление производством_Работа в команде_Чтение чертежей_Производственный контроль	False	ЛазерСтиль		70000.0	True	RUR
False	Столяр-плотник	False	Михайловск	45.157563	42.03113	Михайловск, Яблоневая улица, 60	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Сборка мебели_Сборочное производство	False	Третий Рим	40000.0	50000.0	False	RUR
False	Инженер по КИПИА	False	Подольск	55.40592	37.559397	Подольск, улица Правды, 28	От 3 до 6 лет	Полный день	Полная занятость		False	Подольский Тарный Комбинат		120000.0	False	RUR
False	Системный администратор Windows/Linux	False	Самара	53.202513	50.136494	Самара, улица Мичурина, 52	От 1 года до 3 лет	Полный день	Полная занятость		False	ИК СИБИНТЕК	51000.0	67000.0	True	RUR
False	Главный механик (офис)	False	Иркутск	52.280812	104.33853	Иркутск, Советская улица, 109Г	От 1 года до 3 лет	Полный день	Полная занятость	Автослесарь_Механизация строительства_Автомеханик	False	Спецпромстрой	80000.0		False	RUR
False	Наладчик упаковочного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Умение планировать_Смекалка	False	АГ Хорошее Дело	51000.0		True	RUR
False	HTML-верстальщик	False	Москва	55.775965	37.542222	Москва, Хорошевское шоссе, 32А	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_CSS3_HTML5_CSS_PHP_HTML_1С-Битрикс	False	Старый Мастер		80000.0	False	RUR
False	Специалист технической поддержки	False	Санкт-Петербург	59.956557	30.430826	Санкт-Петербург, проспект Энергетиков, 30к8	Нет опыта	Полный день	Полная занятость	Опытный пользователь ПК, знание MS Office_Работа в условиях многозадачности_Грамотная письменная речь_Ведение документации_Коммуникабельность, ответственность_Компьютерные навыки	False	ЭПК	50000.0		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Элвес	44000.0		False	RUR
False	Инженер технической поддержки (Север Москвы)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	МАГНИТ, Розничная сеть	73000.0	73000.0	True	RUR
False	Аналитик бизнес-процессов	False				Тюмень, ул. 50 лет Октября, 109	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_Работа с большим объемом информации_Аналитическое мышление_Статистический анализ_SAP_MS Excel	False	Строительный Двор	60000.0	100000.0	False	RUR
False	Инженер технической поддержки	False	Челябинск	55.187589	61.37184	Челябинск, улица Косарева	От 1 года до 3 лет	Полный день	Полная занятость	Телефонные переговоры_Консультирование_Грамотная речь_Helpdesk_B2B Продажи	False	ЧеКо Технологии	35000.0		False	RUR
False	Дизайнер	False	Ижевск	56.841473	53.126501	Ижевск, Лесозаводская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Фотомонтаж_Adobe InDesign	False	Ника	40000.0		False	RUR
False	"Разработчик-преподаватель курса ""кадастровый инженер"""	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Логика_Стремление развиваться	False	АНО ДПО НАДПО	35000.0	45000.0	True	RUR
False	Руководитель проектов внедрения и сопровождения МИС	False	Санкт-Петербург	59.946004	30.367234	Санкт-Петербург, Потёмкинская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_Работа в команде_Деловая переписка_Информационные технологии_Автоматизация медицинских процессов_Заключение договоров_Организаторские навыки_Базы данных	False	Коста, информационные технологии	70000.0	120000.0	True	RUR
False	Мастер по подключению абонентов	False	Ростов-на-Дону	47.22332	39.714833	Ростов-на-Дону, Газетный переулок, 49	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПК_Монтаж оборудования	False	Ростелеком	40000.0		True	RUR
False	Специалист технического отдела	False	Электросталь	55.759699	38.459123	Электросталь, улица Горького, 38А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Подбор персонала_Умение принимать решения_Работа с базами данных_оформление документации	False	Амега	50000.0		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности	False	Рекадро	42000.0	50000.0	True	RUR
False	Программист 1C	False	Самара	53.256929	50.213102	Самара, Ново-Садовая улица, 381к1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_MS SQL Server_1С: Торговля и склад_1С: Предприятие 8	False	Кувалда.ру	100000.0	160000.0	False	RUR
False	Ведущий специалист по производственно-технической документации	False	Таштагольский район	52.820274	88.118378	Таштагольский район	От 3 до 6 лет	Полный день	Полная занятость	Строительство_Проектная документация_Строительное делопроизводство_Навыки работы с первичной документацией_Ответственное хранение_Техническая документация	False	ЕВРАЗ	100000.0	100000.0	False	RUR
False	Программист Python	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Git_PostgreSQL_ООП_Linux	False	Вязов Илья Сергеевич	30000.0	120000.0	True	RUR
False	Специалист сервисного центра	False	Тобольск	58.222283	68.300438	Тобольск, 15-й микрорайон, 21	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт ПК_Техническое обслуживание_Деловое общение_Настройка ПК	False	Сеть магазинов цифровой и бытовой техники DNS	38000.0	45000.0	False	RUR
False	Системный администратор	False	Челябинск	55.268702	61.403272	Челябинск, улица Сталеваров, 1Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Восход	50000.0	65000.0	True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Обучение персонала_Деловое общение_Консультирование клиентов	False	Академия карьеры	50000.0		False	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Обучение и развитие_MS Internet Explorer_Оперативный поиск информации в сети Интернет_MS Dos_Компьютер_Ремонт компьютеров_Линейное программирование_Знание компьютера_Профилактика_Высшее образование_Внимательность, ответственность_Владение компьютером	False	Российские железные дороги	57000.0	84000.0	True	RUR
False	Менеджер по сопровождению IT-проектов (руководитель проектов)	False	Москва	55.742098	37.55893	Москва, Киевская улица, 7к2	От 3 до 6 лет	Полный день	Полная занятость	Деловое общение_Деловая переписка_Закупка товаров и услуг_Документооборот_Обучение и развитие_Управление проектами_Деловая коммуникация_Управление цепочкой поставок_Ведение деловой переписки_Работа с поставщиками_Управление поставками_Логистика поставок_Контроль поставок_Работа в условиях многозадачности	False	ЛМТ	80000.0		False	RUR
False	Инженер по обслуживанию медицинской техники	True	Санкт-Петербург	59.920009	30.320665	Санкт-Петербург, Московский проспект, 22Т	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Деловая коммуникация_Бесконфликтность_Клиентоориентированность_Умение легко находить контакт с людьми_Ответственный подход к работе_Работа в команде_Грамотная речь_Пользователь ПК_Работа в условиях многозадачности_Английский язык	False	Медтека	60000.0	80000.0	False	RUR
False	Дизайнер в типографию	False	Коломна	55.068566	38.781439	Коломна, Окский проспект, 102	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Владение графическими пакетами Ilustrator, Adobe Photoshop, Corel	False	Тавро	35000.0		False	RUR
False	Менеджер проектов (климатическое оборудование)	False	Казань	55.7939	49.149506	Казань, улица Николая Ершова, 1А	От 1 года до 3 лет	Полный день	Полная занятость		False	SYSTEMAIR	75000.0		True	RUR
False	Frontend-разработчик	False	Челябинск	55.150417	61.361599	Челябинск, Лесопарковая улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Figma_Sass_HTML_CSS_Vue_SCSS_Webpack_Gulp_Frontend	False	Xpage	50000.0		False	RUR
False	Программист 1С	False	Иваново	56.956574	41.041016	Иваново, Кохомское шоссе, 1Д	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие_1С программирование_1С: Предприятие 8_1С: Бухгалтерия_1С: Управление Торговлей_Обновление конфигурации 1С	False	Текстильный центр РИО Иваново	100000.0		False	RUR
False	Аналитик	False	Москва	55.727268	37.627696	Москва, Стремянный переулок, 36	От 1 года до 3 лет	Полный день	Полная занятость	Экономический анализ_Статистический анализ_Финансовый анализ_Статистическая отчетность_Анализ данных	False	ФГБОУ ВО РЭУ им. Г.В. Плеханова	70000.0		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Документооборот_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С программирование	False	ТОП-Сервис	250000.0		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_SQL_1С программирование_MySQL_1С: Управление Торговлей_1С: Предприятие 8_1C: Предприятие	False	Шарипов Айзат Азатович	60000.0		False	RUR
False	Full stack developer Laravel + Vue.js	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Bootstrap_jQuery_HTML5_Laravel_Vue_VueJS_Gitlab	False	ALP GROUP		150000.0	True	RUR
False	QA Automation engineer / Автотестировщик	False	Самара	53.200102	50.103149	Самара, Чапаевская улица, 205	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Java_ООП_Cucumber_Тестирование_Selenium_Allure_C#	False	Intellect Soft	100000.0		False	RUR
