premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Старший программист C# и С++	False	Санкт-Петербург	59.902298	30.320899	Санкт-Петербург, Киевская улица, 3	От 3 до 6 лет	Полный день	Полная занятость	C++_MS Visual Studio_STL_Windows API_C#	False	НЕТНУКЛЕУС СОФТ	150000	200000	False	RUR
False	Аналитик (проектов) / Дизайнер презентаций	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ANCOR	100000	200000	True	RUR
False	Токарь	False	Дальнегорск	44.556054	135.57262	Дальнегорск, проспект 50 лет Октября, 93	От 3 до 6 лет	Полный день	Полная занятость		False	Горно-металлургический комплекс Дальполиметалл	45000		True	RUR
False	Проектный менеджер	False	Красноярск	56.011937	92.865525	Красноярск, проспект Мира, 86	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Ведение переговоров_Проведение презентаций_MS PowerPoint_Грамотность_Проектный менеджмент_Управление временем_Документооборот_Грамотная речь_Тайм-менеджмент_Google Docs_Пользователь ПК_Ведение документации_Управление персоналом_Деловая переписка_Работа в команде_Заключение договоров_Деловое общение_SMM_Креативность_Production_Контент_Желание расти и развиваться_Умение работать в команде_Навыки продаж_Умение слушать_Грамотная письменная речь_Организация рабочего процесса_Соблюдение дедлайнов	False	FABRIKA production	40000		False	RUR
False	Программист 1С	False	Саратов	51.526687	46.053975	Саратов, улица Лермонтова, 30	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_HTML_1С: Зарплата и управление персоналом_CSS_1С программирование	False	Гостиница Словакия	40000		False	RUR
False	Инженер-программист 1С	False	Павловский Посад	55.766602	38.688301	Павловский Посад, Мишутинское шоссе, 66б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С программирование_MS SQL_1С: Бухгалтерия_1С: КА	False	Павлово-Посадский Гофрокомбинат	220000	250000	False	RUR
False	Помощник Графического Дизайнера	False	Тюмень	57.123509	65.607002	Тюмень, улица Республики, 211А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Ретушь_Обработка изображений_Грамотность	False	Фотостудия АПЕЛЬСИН	25000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	130000	True	RUR
False	Менеджер-аналитик	False	Мурманск	68.988101	33.148696	Мурманск, Домостроительная улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Анализ рынка_Телефонные переговоры_Internet_Исследования рынка_SWOT анализ	False	Окраина, Группа Компаний	80000		False	RUR
False	Механик по ремонту грузовой техники	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Понимание устройства импортных транспортных средств - ОБЯЗАТЕЛЬНО! (Volvo Fm/FH M-Benz Actros,r.) •	False	Моснеруд Запад	100000	150000	False	RUR
False	Разработчик TypeScript (Angular), frontend	False	Москва	55.861312	37.626322	Москва, улица Декабристов, 51с26	От 3 до 6 лет	Полный день	Полная занятость	XML_SQL_Планирование карьеры_Git_CSS3_HTML5_RxJs_NgRx	False	Точных Приборов, НИИ	120000	250000	True	RUR
False	Программист 1С	False	Барнаул	53.383554	83.783181	Барнаул, микрорайон Восточный, улица Маяковского, 27	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Управление Торговлей	False	АДК		100000	False	RUR
False	Программист (PHP, Laravel)	False	Санкт-Петербург	59.964714	30.31373	Санкт-Петербург, Каменноостровский проспект, 29	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_JavaScript_MySQL_PHP5_PHP_HTML5_ООП_Laravel	False	Сайт-Мастер	120000		False	RUR
False	Frontend разработчик Junior	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Webpack_Обучение и развитие_Креативность	False	Среда обучения	70000		True	RUR
False	Middle QA Engineer	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование_Git_Функциональное тестирование_Linux_QA_Selenium IDE	True	ФастВПС Лимитед	110000		True	RUR
False	Программист PHP / 1C-Bitrix	False	Москва	55.804471	37.590344	Москва, Новодмитровская улица, 2к2	От 3 до 6 лет	Полный день	Полная занятость		False	Интернет студия 100АП	100000	120000	True	RUR
False	Технический писатель	False	Москва	55.78606	37.638871	Москва, Банный переулок, 9	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Информационные технологии_Разработка нового продукта_ГОСТы_ЕСПД_TG Builder_MarkDown	False	НПО ПКРВ	80000		False	RUR
False	Водитель-экспедитор C	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Водительское удостоверение категории BC_Водительское удостоверение категории B_Работа с документами	False	Зоокристалл	45000	60000	True	RUR
False	Дизайнер-визуализатор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Графические редакторы_Дизайн интерьера_3D Studio Max_3D-графика_3D Моделирование_3D Max_Adobe Photoshop	False	Armario	30000	60000	False	RUR
False	Технолог-разработчик ( завод бытовой химии ), г. Дубай	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_Разработка нового продукта_Контроль качества_Запуск новых продуктов_Skype	False	TOP Personal	3000	4000	False	USD
False	Старший системный администратор	False	Фрязино	55.968166	38.076809	Фрязино, Окружной проезд, с4	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Английский язык_MS Office_Cистемы управления базами данных	False	Пластика ОКОН	120		False	RUR
False	Системный инженер	False	Москва	55.712528	37.389122	Москва, Беловежская улица, 4	От 3 до 6 лет	Полный день	Полная занятость	PowerShell_Active Directory_VMware_Citrix_DNS	False	Россети Цифра	105000		True	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Методолог розничных продуктов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_MS Excel_MS Visio_Бизнес-анализ_разработка нормативных документов_Аналитические навыки	False	Ак Барс Банк		50000	True	RUR
False	Программист станков с ЧПУ	False	Старая Купавна	55.801657	38.194488	Старая Купавна, Дорожная улица, 1/4с1	От 1 года до 3 лет	Полный день	Полная занятость	3D Моделирование_Станки ЧПУ_CAD_Работа с чертежами_Технолог	False	ДетальЦентр	100000	120000	False	RUR
False	Токарь	True	Кемерово	55.295919	85.995318	Кемерово, поселок Комиссарово, Центральная улица, 159А	От 1 года до 3 лет	Полный день	Полная занятость		False	Производственно-коммерческая фирма КАД	50000	60000	False	RUR
False	Главный эксперт по работе с проектами управления технологий по работе с поставщиками	False				г.Краснодар, ул. Солнечная, 15/5	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Аналитическое мышление_Проектный менеджмент_Расстановка приоритетов_Стратегическое мышление	False	МАГНИТ, Розничная сеть		140000	True	RUR
False	Системный администратор	False	Ставрополь	45.020354	41.937921	Ставрополь, Шпаковская улица, 97	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейкин Дом	30000	37000	False	RUR
False	Оператор-наладчик станков с ЧПУ	False	Подольск	55.379966	37.554834	Подольск, микрорайон Климовск, Заводская улица, 2с8	От 1 года до 3 лет	Полный день	Полная занятость	внимательность, ответственность, аккуратность в работе	False	ПРОМТЕХНОЛОГИЯ	80000		False	RUR
False	Ведущий дизайнер проекта / Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_3ds Max_Adobe Photoshop_Дизайн интерьера_3D Моделирование_Визуализация_Дизайн_3D-графика_CorelDRAW_Жилая недвижимость_Элитная недвижимость	False	Хребтов Никита Сергеевич	250000		True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_оформление заказов_Kompas 3D_Умение читать чертежи_Пуско-наладочные работы	False	«АНТ» ГРУППА КОМПАНИЙ	100000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Работа в команде	False	Р Вахта	100000		False	RUR
False	Художник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Декоративная живопись_Живопись_Художник	False	КерамикаДекор	40000	60000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_ПК_Работа в условиях многозадачности_Чертежи	False	Консалтинг Групп	95000	100000	False	RUR
False	Team Lead Python	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_PostgreSQL_Управление проектами_Erlang_SQL_Python_Управление процессами_Elasticsearch_Kafka_Teamleading	False	Дартс рекрутинг сервисез	6500		False	USD
False	Сервисный инженер	False	Краснодар	45.040451	38.976732	Краснодар, Центральный округ, микрорайон Центральный, Красная улица, 162	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Диагностика_Ремонт техники_Пайка_Ремонт_Гарантийное обслуживание_ремонт смартфонов_Ремонт цифровой техники_BGA_SMD_Ремонт iPhone_Ремонт Samsung_Ремонт Xiaomi_Модульный ремонт	False	CMstore	50000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Мобильность_Поиск информации в интернет	False	Кадровый центр	120000		False	RUR
False	Токарь-универсал	False	Набережные Челны	55.731794	52.504031	Набережные Челны, проезд Тозелеш, 114	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с оргтехникой_Internet	False	Тевр	60000	80000	False	RUR
False	Fullstack-разработчик Bitirx/PHP/Laravel	False	Москва	55.7343848569	37.3958657751	Москва, Молодогвардейская улица, 54с6	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_ООП_Laravel_HTML	False	169	150000		False	RUR
False	Заведующий Гаражом	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Руководство коллективом	False	Сельхозтехника	40000		True	RUR
False	Оператор на станках с ПУ (фрезерный)	False	Москва	55.67292	37.625181	Москва, Варшавское шоссе, 46	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей	False	НИИТФА	65000		False	RUR
False	Механик по выпуску автотранспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Поиск информации в интернет_Взаимодействие с Ростехнадзором_Желание работать и зарабатывать	False	Северная Транспортная Компания	100000		True	RUR
False	Инженер по безопасности дорожного движения	False	Москва	55.605058	37.286292	Москва, аэропорт Внуково имени А.Н. Туполева	От 1 года до 3 лет	Полный день	Полная занятость		False	Международный Аэропорт Внуково	60000	60000	False	RUR
False	Системный администратор	False	Сочи	43.512423	39.870736	Сочи, жилой район Хоста, Ялтинская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Закупка оргтехники и оборудования_Уверенное знание ПК_установка ПО_Настройка ПК_Ремонт ПК_Офисная техника	False	Априори	40000	40000	False	RUR
False	Менеджер по маркетинговым исследованиям (Аналитик)	False	Казань	55.768041	49.11714	Казань, улица Габдуллы Тукая, 152	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Работа с большим объемом информации_Анализ данных_Работа с базами данных_Сводные таблицы_Аналитические навыки_Аналитическое мышление_Офисные программы_Знание оргтехники_Продвинутый пользователь ПК	False	КЖК		30000	True	RUR
False	Ветеринарный врач-консультант (животноводство)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Навыки продаж_Ориентация на результат_Проведение презентаций_Обучение персонала_Ветеринарный консалтинг	False	EXE.CTLY	200000		False	RUR
False	Консультант 1C	False	Тула	54.191289	37.589293	Тула, улица Демонстрации, 38В	От 1 года до 3 лет	Полный день	Полная занятость	Обновление конфигурации 1С_1C: Бухгалтерия_Многозадачность_1C: Предприятие_Желание учиться и развиваться_Опыт работы в 1С_Внедрение ПО	False	Гильдия консультантов	45000	130000	True	RUR
False	Ведущий инженер по информационной безопасности (IT-компания)	False	Москва	55.71446	37.62431	Москва, Подольское шоссе, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	ИНФОРМАЦИОННО-ВЫЧИСЛИТЕЛЬНЫЕ СИСТЕМЫ	90000		True	RUR
False	Токарь	False	Москва	55.746365	37.739977	Москва, проезд Фрезер	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Единичное производство_Массовое производство_Желание обучаться_Работа в условиях многозадачности	False	Фабрика люков и дверей Ревизор	60000		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Английский язык_Чтение чертежей	False	Инженерный центр Энергосервис	80000	100000	True	RUR
False	Менеджер технических проектов	False	Москва	55.803924	37.582251	Москва, Бутырская улица, 77	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Английский язык	False	Далее	120000		False	RUR
False	Программист 1С	False	Челябинск	55.101741	61.380716	Челябинск, 2-я Потребительская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Управление Производственным Предприятием_1С: Торговля и склад_1С: Розница	False	Кондитерский дом Аксенов	100000		False	RUR
False	Программист 1С	False	Белгород	50.610216	36.585417	Белгород, Садовая улица, 3А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8	False	Софт-Юнион		150000	False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	75000		False	RUR
False	Ведущий PHP-разработчик	False	Уфа	54.727718	55.940617	Уфа, Коммунистическая улица, 39/1	От 3 до 6 лет	Полный день	Полная занятость	PHP_Git_MySQL_PostgreSQL	False	INCOGNITO	80000	100000	False	RUR
False	Оператор станка гидроабразивной резки	False	деревня Новосаратовка	59.8520771709	30.5285357064	деревня Новосаратовка, улица Покровская Дорога, 2	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Опытный пользователь ПК, знание MS Office_Внимательность, ответственность	False	УТК-Сервис	50000	110000	False	RUR
False	Специалист Управления по работе с обращениями	False				г. Кострома, ул.  Подлипаева,1	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Работа с претензиями_Клиентоориентированность_Деловая переписка	False	Ростелеком	28000		True	RUR
False	Механик	False	Красногорск	55.817992	37.318182	Красногорск, микрорайон Райцентр, Комсомольская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Умение работать в команде_Windows 7	False	Красногорский ОВО - Филиал ФГКУ УВО ВНГ России по Московской области	31900	34000	True	RUR
False	Оператор станков с ПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Грамотность_Станки ЧПУ_MS Internet Explorer	False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	150000	False	RUR
False	Слесарь по КИПИА	False	Волжский	48.794716	44.845228	Волжский, улица Александрова, 60В	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание	False	Константа-2	40000		True	RUR
False	Ведущий программист 1С	False	Санкт-Петербург	59.833095	30.349411	Санкт-Петербург, 2 линия, метро Звёздная	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С: Управление Торговлей_1С: Предприятие 8_1С программирование_1С: Зарплата и управление персоналом_1С: Бухгалтерия	False	Ладога Дистрибьюшен		150000	False	RUR
False	Механик по транспорту	False	Красноярск	56.027977	93.023332	Красноярск, Фестивальная улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Списание ТМЦ	False	КПНУ	50000		False	RUR
False	Инженер-наладчик лазерных и фрезерных станков с ЧПУ	False	Екатеринбург	56.753296	60.739112	Екатеринбург, улица Черняховского, 69	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Диагностика_Техническая эксплуатация_Чтение электросхем_Электромонтажные работы_Работа с большим объемом информации_Работа с людьми_Организационное консультирование	False	ТопСтанки	50000	110000	False	RUR
False	Сборщик РЭА и приборов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НПФ Полисервис	50000		False	RUR
False	Мастер сервисной службы	False	посёлок Фабрики имени 1 Мая	55.483699	37.510296	посёлок Фабрики имени 1 Мая, микрорайон Гора, 28с2	Нет опыта	Полный день	Полная занятость		False	Компания Метта	80000	90000	False	RUR
False	Заместитель главного механика	False	Омск	54.961698	73.386547	Омск, проспект Карла Маркса, 41	Более 6 лет	Полный день	Полная занятость		False	Сатурн	62000	62000	False	RUR
False	Инженер по сервису и закупкам оборудования на СТО	False	Санкт-Петербург	59.804789	30.320827	Санкт-Петербург, Шереметьевская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Самостоятельная работа_Ответственный подход к работе_Техническая грамотность	False	КЛЮЧАВТО	55000		False	RUR
False	Токарь-универсал	False	Калуга	54.568255	36.328625	Калуга, Литвиновская улица, 1	От 3 до 6 лет	Полный день	Полная занятость		False	ПТК Калугаремпутьмаш-Сервис	50000		False	RUR
False	Frontend (React) разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_TypeScript_react_rxjs	False	Быстрая поставка систем		130000	True	RUR
False	Оператор вертикального фрезерного станка	False	Щёлково	55.920164	37.999231	Щёлково, Пролетарский проспект, 8к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Грамотность_принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности	False	КВО-АРМ	60000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_MySQL_SQL_1С: Управление Торговлей	False	Автомакон		220000	False	RUR
False	Главный аналитик отдела кредитования юридических лиц (корпоративный сегмент)	False	Санкт-Петербург	59.942079	30.367261	Санкт-Петербург, Парадная улица, 3к2	От 3 до 6 лет	Полный день	Полная занятость	Финансовый анализ_Финансовая отчетность_Анализ рисков_Оценка рисков_Анализ финансовых показателей	False	Группа СМП Банк	120000		True	RUR
False	Системный администратор	False	Брянск	53.227522	34.404128	Брянск, улица Олега Кошевого, 34Д	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Ремонт ПК_Настройка сетевых подключений_Настройка ПО_Сборка ПК_Организация конференций_Настройка серверов	False	Интертрейд	40000		False	RUR
False	Ассистент руководителя / системный администратор	False	Москва	55.742002	37.686689	Москва, Рабочая улица, 35	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Техническое обслуживание_Настройка ПО_Windows 7_IP телефония_Техническая поддержка_Установка и настройка ПО_Поддержка пользователей_Продвинутый пользователь ПК_Системный администратор_Работа с компьютером_Компьютер	False	КГ ЕРМАК	35000		True	RUR
False	Монтажник связи интернет сетей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	50000	80000	True	RUR
False	Рабочий в службу эксплуатации зданий	False	Владимир	56.151948	40.411908	Владимир, улица Полины Осипенко, 41	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы	False	Abi	50000	50000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Мобильность_Механик	False	Автоматические двери TORMAX	53000		False	RUR
False	Специалист по сервисному обслуживанию	False	Магадан	59.539833	150.803555	Магадан, Марчеканский переулок, 36	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Техническая эксплуатация_Монтаж оборудования_Выездное обслуживание_Диагностика_Контроль исправности оборудования_Электрика_Ответственность и пунктуальность	False	Центр КА	100000		False	RUR
False	Верстальщик	False	посёлок Садовский	56.199867	44.005411	посёлок Садовский, 100	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe InDesign_Adobe Illustrator_Ретушь_Adobe Acrobat	False	Моби	40000	55000	False	RUR
False	Технический руководитель Аналитического центра	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Росгеология	60000	60000	False	RUR
False	Инженер смены (служба спецтранспорта и ремонта)	False	Ямало-Ненецкий автономный округ	66.069909	76.520328	Ямало-Ненецкий автономный округ, аэропорт Новый Уренгой	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_MS Dos_Грузовой транспорт_косметический ремонт помещений	False	Аэропорт Новый Уренгой		80970	True	RUR
False	Актуализатор сетей (г. Краснотурьинск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Желание учиться и развиваться_Мотивированность на результат_Умение организовать работу_Мобильность_Работа в условиях многозадачности_Работа в команде_Точность	False	К Телеком,ООО	28000	35000	False	RUR
False	Middle/Senior Java developer	False	Новосибирск	55.029575	82.908365	Новосибирск, проспект Димитрова, 4/1	От 3 до 6 лет	Полный день	Полная занятость	Spring Framework_Java_Hibernate ORM_Git_ООП	False	IDF Lab	200000		False	RUR
False	Руководитель IT проектов (Project manager)	False	Новосибирск	55.028894	82.926493	Новосибирск, Депутатская улица, 46	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Навыки презентации_Организаторские навыки_Project management_Управление командой_Управление рисками	False	Amarcon	150000		False	RUR
False	Инженер-программист 1С	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Работа с базами данных_Грамотность_MS Internet Explorer	False	Акрон	55000		True	RUR
False	Оператор 1C	False	Москва	55.809636	37.481927	Москва, Щукинская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Торговля_1С: Предприятие 8_1С: Торговля и склад_Документооборот_1С: Документооборот_Работа с большим объемом информации_1С: Комплексная автоматизация_Контроль оформления документов_Документальное сопровождение_Работа с клиентами	False	Маунфелд Рус	70000		False	RUR
False	Техник связи по подключению	False	Кемерово	55.38863	86.098858	Кемерово, Бакинский переулок, 15	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка сетевого оборудования_Желание обучаться	False	Goodline	40000	60000	False	RUR
False	Специалист технической поддержки	False	деревня Новая Купавна	55.826781	38.096078	деревня Новая Купавна, микрорайон Родинки, Сиреневая улица, 21	Нет опыта	Полный день	Полная занятость		False	Конгресс-отель Ареал	48000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Юг Руси	39000		True	RUR
False	Механик	False	Губкин	51.2604149146	37.6557868544	Губкин	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Монтаж оборудования_Контроль исправности оборудования_Техническое обслуживание_Ремонтные работы_Техническая эксплуатация	False	«Лебединский ГОК»	62000		True	RUR
False	Программист 1C (Удаленно)	False	Москва	55.664182	37.598663	Москва, Одесская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Розница_1С: Управление Торговлей_1С: CRM ПРОФ_Оптимизация кода	False	Спорт Поинт	200000	230000	False	RUR
False	Специалист отдела главного механика	False	Ростов-на-Дону	47.255647	39.762884	Ростов-на-Дону, Менжинского, 2	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническая грамотность_Работа в условиях многозадачности	False	РОСТСЕЛЬМАШ	40000	40000	False	RUR
False	Графический дизайнер	False	Нижний Новгород	56.3186587168	44.0647491693	Нижний Новгород, улица Родионова, 134Б	От 1 года до 3 лет	Полный день	Полная занятость	Adobe InDesign_Adobe Illustrator_Adobe Photoshop_CorelDRAW_Графический дизайн_Дизайн полиграфии	False	РЕНТЕСТ	40000		True	RUR
False	Наладчик станков и манипуляторов с программным управлением (гидроабразивная, лазерная резка металла)	False	Набережные Челны	55.724631	52.431771	Набережные Челны, Транспортный проезд, 70	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМАЗ	50000	55000	True	RUR
False	Программист .NET	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	WPF_Entity Framework_C#_ASP.NET_CSS	False	РУБЛЬ БУМ, ГК	80000	80000	True	RUR
False	Инженер-электронщик программист ПЛИС	False	Санкт-Петербург	59.849894	30.339296	Санкт-Петербург, проспект Юрия Гагарина, 32к6Б	От 1 года до 3 лет	Полный день	Полная занятость	Электротехника_Работа с технической документацией	False	ВКО Медпром	110000	140000	False	RUR
False	Начальник отдела технического обслуживания аппаратного обеспечения	False	Белгород	50.63616	36.567298	Белгород, улица Куйбышева, 1	От 1 года до 3 лет	Полный день	Полная занятость	Windows_Linux_AD_MS SQL Server_СУБД_Hardware	False	ОГБУЗ Белгородский онкологический диспансер	45000		False	RUR
False	PHP разработчик (Laravel)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Laravel_MySQL_PHP_Работа с большим объемом информации_Деловая коммуникация_SaaS_Оптимизация кода_Удаленная работа_Backend_Эффективное принятие решений_PostgreSQL_SQL запросы_Умение работать в условиях многозадачности_API	False	ЛИЦА		250000	False	RUR
False	Регулировщик радиоэлектронной аппаратуры и приборов (60 КБС)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Умение расставлять приоритеты_Планирование карьеры_Adobe Reader	False	Ульяновское конструкторское бюро приборостроения	40000	70000	False	RUR
False	Инженер-программист	False	Уфа	54.768043	56.258863	Уфа, микрорайон Шакша, Производственная улица, 10/1	От 3 до 6 лет	Полный день	Полная занятость	FBD_Visual Basic_Линейное программирование_C/C++_C++_Intermediate English	False	Русджам Стеклотара Холдинг	78000	78000	False	RUR
False	Токарь-расточник (координатно-расточные станки)	False	Санкт-Петербург	59.860979	30.465483	Санкт-Петербург, улица Бабушкина, 123	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Материальная ответственность_Умение работать в условиях многозадачности_Знание программ MS Office	False	Звезда	70000		False	RUR
False	Web-разработчик	False	Архангельск	64.533438	40.552934	Архангельск, Новгородский проспект, 32	От 1 года до 3 лет	Полный день	Полная занятость	Git_1С-Битрикс_PHP_Vue_Twig_CMS Wordpress	False	АРБИС	65000	90000	False	RUR
False	Аналитик по продажам	False	Москва	55.663954	37.613189	Москва, Симферопольский проезд, 20	От 3 до 6 лет	Полный день	Полная занятость	Анализ данных_Прогнозирование_Работа с большим объемом информации_Управленческая отчетность_Power BI_MC Excel_Умение работать в условиях многозадачности_1С: Управление Торговлей	False	Баусервис	70000		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_XML_1С: Управление Торговлей	False	ДИКСИ, группа компаний	150000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_MS SQL Server_Kubernetes_Docker	False	Веб Информ	60000	120000	True	RUR
